Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
UHS,Universal Health Services,Health Care,Health Care Facilities,212.77,243.98,154.65,213.44,208.05,205.43,216.84,197.13,0.2,1.69,216.37,194.49
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,199.47,202.68,101.7,198.78,190.87,187.34,177.5,154.09,0.2,1.2,201.86,172.81
VTRS,Viatris,Health Care,Pharmaceuticals,15.95,15.95,7.0,14.96,14.13,13.6,12.52,10.19,0.2,-3.64,15.37,11.83
VMC,Vulcan Materials Company,Materials,Construction Materials,330.26,330.26,219.27,320.71,312.02,306.75,299.37,284.81,0.2,-1.2,326.3,287.21
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,246.4,246.4,159.62,243.67,238.0,234.01,223.21,204.67,0.2,-0.01,246.38,221.64
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,126.7,131.18,81.24,128.37,124.67,121.71,116.85,103.95,0.2,3.36,130.96,112.46
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.8,29.98,7.69,27.23,27.4,27.93,27.9,17.8,0.2,4.82,29.14,26.72
WEC,WEC Energy Group,Utilities,Electric Utilities,112.92,116.56,97.89,112.19,111.42,110.05,107.4,107.7,0.1,0.66,113.67,106.43
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",262.56,290.24,30.42,272.15,272.95,252.01,208.1,118.46,0.2,14.53,300.71,203.31
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,216.79,220.67,135.52,216.67,212.94,210.63,196.13,184.2,0.2,1.78,220.65,200.6
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,68.84,68.84,52.21,67.5,67.37,65.0,62.09,59.44,0.2,2.45,70.53,59.46
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,116.86,133.09,65.64,115.83,112.69,113.69,120.04,111.73,0.2,2.44,119.71,107.67
XEL,Xcel Energy,Utilities,Multi-Utilities,77.5,81.48,64.64,76.43,76.06,75.92,75.25,73.3,0.2,-0.43,77.17,74.67
YUM,Yum! Brands,Consumer Discretionary,Restaurants,158.85,162.93,137.04,160.27,158.11,156.84,153.26,147.37,0.2,2.58,162.95,150.74
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,256.57,358.44,213.54,250.42,243.64,246.08,252.04,285.48,0.2,2.93,264.09,228.05
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.41,112.31,85.71,89.57,87.91,87.68,90.24,94.89,0.2,-0.77,90.71,84.64
