Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
VTRS,Viatris,Health Care,Pharmaceuticals,15.56,15.56,7.0,14.5,13.85,13.43,12.42,10.15,0.2,-4.37,14.88,11.99
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,244.74,246.32,159.62,241.65,236.53,233.01,222.44,204.36,0.2,-0.14,244.4,221.63
WEC,WEC Energy Group,Utilities,Electric Utilities,111.32,116.56,97.89,112.05,111.16,109.65,107.38,107.66,0.1,2.09,113.65,105.66
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",285.99,290.24,30.42,277.68,271.96,249.49,206.0,117.34,0.2,5.21,300.89,198.09
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,217.57,220.67,135.52,216.52,212.09,210.07,195.41,183.87,0.2,1.07,219.9,200.24
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,67.85,68.5,52.21,67.43,67.04,64.53,61.91,59.39,0.2,3.54,70.25,58.81
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,116.94,133.09,65.64,114.32,112.38,113.68,120.29,111.55,0.2,2.36,119.7,107.67
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.19,152.52,101.96,139.97,139.15,140.49,139.49,136.89,0.2,3.69,145.36,135.61
YUM,Yum! Brands,Consumer Discretionary,Restaurants,158.9,162.93,137.04,160.25,157.63,156.75,153.14,147.31,0.2,2.44,162.78,150.71
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,257.79,363.44,213.54,245.74,241.84,246.47,251.92,285.42,0.2,3.07,265.7,227.25
