Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
UNP,Union Pacific Corporation,Industrials,Rail Transportation,249.83,249.83,204.53,239.05,234.74,231.36,232.46,224.4,0.2,-2.72,243.03,219.69
UPS,United Parcel Service,Industrials,Air Freight & Logistics,116.78,116.78,81.17,110.22,108.63,107.96,102.39,93.29,0.2,-3.01,113.26,102.67
UHS,Universal Health Services,Health Care,Health Care Facilities,206.3,243.98,154.65,203.31,203.91,204.01,218.74,196.11,0.2,1.94,210.3,197.73
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,197.36,197.36,102.32,186.75,185.8,185.36,176.46,153.21,0.4,-1.8,193.81,176.91
VLTO,Veralto,Industrials,Environmental & Facilities Services,91.44,109.49,85.03,97.6,99.2,100.58,100.5,101.48,0.1,15.62,105.72,95.44
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.01,47.01,37.26,44.44,41.95,40.7,40.22,40.82,0.1,-2.74,45.72,35.67
VTRS,Viatris,Health Care,Pharmaceuticals,14.36,14.36,7.0,13.58,13.36,13.1,12.16,10.04,0.2,-2.79,13.96,12.25
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.17,77.23,58.72,68.79,68.04,68.27,69.62,70.94,0.2,-0.14,70.07,66.46
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1194.49,1194.49,913.57,1121.56,1090.98,1066.5,1023.44,1009.57,0.2,-3.68,1150.53,982.48
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,240.86,240.86,159.62,234.72,232.97,229.63,219.94,203.3,0.2,-0.47,239.73,219.53
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,128.0,128.0,81.24,123.26,120.3,118.93,115.07,103.26,0.2,-1.04,126.67,111.2
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,107.09,123.18,80.83,108.03,109.58,111.31,110.01,111.59,0.1,9.47,117.23,105.39
WFC,Wells Fargo,Financials,Diversified Banks,93.14,96.39,59.98,91.77,89.86,90.62,90.88,81.88,0.2,3.89,96.76,84.48
WELL,Welltower,Real Estate,Health Care REITs,185.44,208.22,134.74,186.88,185.11,186.32,190.75,169.9,0.2,2.85,190.73,181.92
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",269.41,290.24,30.42,271.7,261.14,237.45,198.33,113.75,0.2,9.43,294.82,180.08
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,215.84,216.03,135.52,211.24,208.93,206.88,192.98,182.72,0.2,1.57,219.23,194.53
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,66.47,68.5,52.21,67.16,66.12,63.52,61.4,59.22,0.2,4.18,69.25,57.78
WTW,Willis Towers Watson,Financials,Insurance Brokers,339.74,348.96,293.46,325.03,322.11,324.98,325.11,319.67,0.2,-0.14,339.26,310.71
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,139.69,152.52,101.96,138.79,139.74,140.41,139.51,136.44,0.2,3.97,145.24,135.58
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.5,161.05,128.76,157.08,155.26,155.57,152.6,147.02,0.2,0.9,160.94,150.21
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,88.08,112.31,85.71,86.71,86.67,88.24,90.63,95.05,0.2,5.8,93.19,83.29
ZTS,Zoetis,Health Care,Pharmaceuticals,126.72,173.15,115.26,124.12,123.99,124.47,123.54,142.68,0.1,0.34,127.15,121.79
