Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
LUV,Southwest Airlines,Industrials,Passenger Airlines,54.3,54.3,23.67,52.05,48.05,45.52,41.95,34.36,0.2,-0.57,53.99,37.06
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.86,89.86,53.89,84.03,82.01,82.55,77.56,70.53,0.2,-2.33,87.77,77.33
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.53,113.43,77.9,95.46,95.03,94.03,89.01,86.95,0.4,-0.01,99.52,88.55
STLD,Steel Dynamics,Materials,Steel,202.6,202.6,108.09,194.8,185.89,179.93,174.21,145.15,0.4,-1.57,199.42,160.45
SYK,Stryker Corporation,Health Care,Health Care Equipment,358.39,401.61,335.05,362.09,360.37,360.52,358.98,373.31,0.1,2.99,369.11,351.91
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,92.02,109.01,77.29,100.81,103.11,104.71,104.01,99.84,0.2,21.93,112.2,97.21
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",151.46,151.46,59.9,136.25,131.52,131.78,126.15,104.63,0.2,-5.12,143.71,119.85
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.53,128.99,83.68,112.27,107.94,108.1,100.95,95.71,0.4,-0.18,115.32,100.87
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,300.26,300.26,67.74,274.59,258.71,242.91,215.77,138.74,0.2,-4.69,286.18,199.65
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,366.11,474.47,273.56,346.15,347.4,339.0,311.63,334.58,0.1,0.12,366.55,311.45
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.78,158.25,111.77,153.47,151.05,153.54,154.03,138.53,0.2,2.98,160.42,146.66
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.59,62.38,47.42,54.36,54.01,52.96,52.54,54.33,0.1,2.01,56.71,49.21
TT,Trane Technologies,Industrials,Building Products,454.57,471.46,313.81,438.47,421.97,404.98,400.08,415.89,0.1,-0.99,450.07,359.89
TFC,Truist Financial,Financials,Diversified Banks,55.9,55.9,33.53,54.57,52.7,51.33,49.99,44.37,0.2,-0.95,55.37,47.28
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.3,65.75,50.27,65.2,65.06,62.64,59.73,55.53,0.2,3.72,67.73,57.54
USB,U.S. Bancorp,Financials,Diversified Banks,60.81,60.81,35.28,59.08,57.59,56.15,54.01,47.26,0.2,-1.22,60.07,52.23
UNP,Union Pacific Corporation,Industrials,Rail Transportation,253.05,253.05,204.53,246.2,239.08,233.86,233.58,224.79,0.2,-1.02,250.47,217.27
UAL,United Airlines Holdings,Industrials,Passenger Airlines,115.88,117.53,56.15,109.93,107.26,109.88,109.7,94.98,0.4,2.32,118.57,101.18
UPS,United Parcel Service,Industrials,Air Freight & Logistics,117.51,117.51,81.17,114.58,110.3,109.05,103.31,93.55,0.2,-0.91,116.44,101.65
URI,United Rentals,Industrials,Trading Companies & Distributors,899.69,1017.86,548.35,833.46,845.82,888.82,849.45,835.14,0.2,11.76,1005.49,772.14
UHS,Universal Health Services,Health Care,Health Care Facilities,218.17,243.98,154.65,209.99,206.31,204.78,218.07,196.7,0.4,-1.68,214.5,195.06
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,202.65,202.65,101.7,192.64,187.18,185.43,176.41,153.19,0.2,-2.56,197.46,173.39
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,242.62,304.16,218.28,244.48,247.19,248.17,247.01,265.23,0.1,5.09,254.97,241.35
VTRS,Viatris,Health Care,Pharmaceuticals,14.57,14.57,7.0,14.13,13.61,13.29,12.32,10.11,0.2,-1.24,14.39,12.2
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1197.8,1197.8,913.57,1165.41,1116.67,1083.67,1033.42,1011.65,0.2,-0.74,1188.94,978.37
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,246.24,246.24,159.62,239.42,235.22,231.99,221.66,204.04,0.2,-1.48,242.6,221.39
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,131.27,131.27,81.24,127.6,122.57,120.56,116.05,103.62,0.2,-1.43,129.39,111.72
WEC,WEC Energy Group,Utilities,Electric Utilities,111.53,116.56,97.47,111.78,111.01,109.33,107.38,107.64,0.1,2.04,113.81,104.85
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",282.68,290.24,30.42,274.55,267.46,245.22,203.39,116.1,0.2,5.42,298.0,192.44
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,220.38,220.38,135.52,215.75,210.77,209.1,194.63,183.5,0.4,-0.41,219.48,198.72
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,67.14,68.5,52.21,67.17,66.71,64.17,61.73,59.34,0.2,4.23,69.98,58.36
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,118.04,133.09,65.64,112.78,112.1,113.73,120.5,111.36,0.2,1.55,119.87,107.6
XEL,Xcel Energy,Utilities,Multi-Utilities,75.9,81.48,64.5,75.73,75.88,75.64,75.38,73.23,0.2,1.5,77.04,74.23
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,142.24,152.52,101.96,139.93,139.47,140.47,139.52,136.76,0.2,2.19,145.36,135.57
YUM,Yum! Brands,Consumer Discretionary,Restaurants,163.01,163.01,137.04,159.72,157.03,156.58,153.03,147.23,0.2,-0.27,162.57,150.59
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,251.62,376.8,213.54,242.62,240.44,246.57,251.75,285.31,0.2,5.72,266.01,227.12
