Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",142.58,142.58,59.9,131.22,129.32,130.85,125.22,104.19,0.4,-2.83,138.54,123.15
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,110.79,129.5,83.68,110.24,107.2,107.63,100.33,95.59,0.2,2.92,114.03,101.24
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,628.72,640.42,435.54,626.48,621.22,596.92,546.15,531.17,0.2,4.93,659.72,534.11
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,270.89,282.98,67.74,262.7,251.57,238.7,213.08,137.59,0.2,1.33,274.49,202.9
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.51,158.25,111.77,152.3,150.81,153.67,153.89,138.38,0.2,3.4,160.8,146.54
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.43,62.38,47.42,53.41,53.91,52.75,52.48,54.3,0.1,3.51,56.34,49.15
TT,Trane Technologies,Industrials,Building Products,436.03,471.46,313.81,431.65,415.12,401.16,399.19,415.27,0.1,1.24,441.44,360.88
TFC,Truist Financial,Financials,Diversified Banks,55.24,55.24,33.53,53.69,52.07,51.08,49.79,44.27,0.2,-1.23,54.56,47.61
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.07,65.75,50.27,65.18,64.69,62.24,59.55,55.51,0.2,3.96,67.65,56.82
UPS,United Parcel Service,Industrials,Air Freight & Logistics,116.61,116.74,81.17,112.34,109.35,108.52,102.83,93.42,0.2,-1.49,114.87,102.17
UHS,Universal Health Services,Health Care,Health Care Facilities,216.35,243.98,154.65,206.58,204.99,204.42,218.44,196.41,0.4,-1.77,212.52,196.32
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,194.18,197.41,102.32,189.1,186.53,185.88,176.88,153.65,0.2,0.49,195.13,176.63
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,242.76,304.16,218.28,244.51,247.2,248.17,247.02,265.23,0.1,5.03,254.97,241.38
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.06,47.06,37.32,45.89,42.71,41.08,40.35,40.85,0.1,-0.62,46.77,35.38
VTRS,Viatris,Health Care,Pharmaceuticals,14.34,14.36,7.0,13.83,13.47,13.2,12.24,10.08,0.2,-1.26,14.16,12.23
V,Visa Inc.,Financials,Transaction & Payment Processing Services,329.13,371.92,306.61,328.74,328.24,330.91,337.81,344.18,0.2,5.33,346.67,315.13
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.27,77.23,58.78,69.4,68.42,68.41,69.51,70.96,0.2,-0.88,70.64,66.17
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1183.14,1194.93,913.57,1141.84,1102.68,1075.44,1028.06,1010.63,0.2,-1.21,1168.82,982.07
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,239.84,240.79,159.62,236.15,233.58,230.79,220.73,203.66,0.2,0.03,239.91,221.66
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.21,123.18,80.83,106.75,108.78,110.93,110.04,111.7,0.1,11.55,117.36,104.49
WEC,WEC Energy Group,Utilities,Electric Utilities,112.17,116.56,97.47,111.65,110.79,109.02,107.38,107.61,0.1,1.41,113.75,104.3
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",260.39,290.24,30.42,268.1,262.85,240.48,200.76,114.87,0.2,13.66,295.96,185.0
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,212.29,216.03,135.52,212.57,209.16,207.93,193.68,183.1,0.2,2.77,218.17,197.69
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,67.65,68.5,52.21,67.24,66.51,63.88,61.57,59.28,0.2,3.02,69.69,58.07
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,139.32,152.52,101.96,139.08,139.38,140.41,139.5,136.6,0.2,4.24,145.23,135.58
YUM,Yum! Brands,Consumer Discretionary,Restaurants,161.03,161.05,128.76,158.2,156.02,156.1,152.78,147.13,0.2,0.25,161.43,150.76
