Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,42.19,49.37,27.35,41.72,41.84,40.27,42.45,42.45,41.48,39.73
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,249.13,261.69,158.51,248.72,251.56,249.3,240.64,227.41,221.08,216.52
IT,Gartner,Information Technology,IT Consulting & Other Services,239.48,584.01,223.65,238.98,241.35,250.33,247.06,312.0,336.42,388.07
GE,GE Aerospace,Industrials,Aerospace & Defense,302.68,306.88,158.62,300.57,299.55,299.11,286.29,270.66,259.92,234.94
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.48,94.71,57.59,73.69,73.52,74.06,74.55,74.01,73.22,76.39
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,594.07,677.29,251.95,611.29,617.51,613.9,615.97,581.48,547.78,470.27
GEN,Gen Digital,Information Technology,Systems Software,26.7,32.09,22.55,26.71,26.84,27.63,29.17,29.31,28.85,28.01
GNRC,Generac,Industrials,Electrical Components & Equipment,195.77,203.25,99.5,190.88,180.88,173.82,182.52,165.47,156.47,149.31
GD,General Dynamics,Industrials,Aerospace & Defense,337.19,345.85,235.63,333.29,336.19,334.7,325.87,309.16,301.61,285.24
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.81,67.89,47.48,48.25,48.68,49.17,49.1,49.98,50.69,53.32
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.0,62.14,41.36,57.73,56.92,58.53,57.98,54.36,53.01,51.14
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.81,143.1,102.41,133.18,132.91,135.75,137.01,131.05,128.78,124.27
GILD,Gilead Sciences,Health Care,Biotechnology,123.11,124.11,83.12,120.11,118.77,115.52,115.04,112.54,110.51,107.28
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.02,118.69,65.53,85.73,85.95,85.9,86.12,82.75,81.68,88.44
GL,Globe Life,Financials,Life & Health Insurance,135.43,147.54,99.43,136.36,136.24,138.8,139.58,132.27,129.99,126.8
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,132.46,216.0,127.65,130.34,131.92,135.24,141.29,156.48,162.12,171.49
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,763.32,825.25,434.87,762.17,770.81,782.81,764.43,719.57,690.08,646.82
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.62,31.66,18.43,22.31,22.76,23.68,22.57,21.95,21.58,22.81
HIG,Hartford (The),Financials,Property & Casualty Insurance,123.85,135.17,103.64,126.43,128.68,130.63,131.11,127.83,127.34,122.33
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.79,82.19,48.07,74.25,73.97,74.69,77.15,74.81,72.33,66.86
HCA,HCA Healthcare,Health Care,Health Care Facilities,433.15,439.01,288.25,423.51,422.61,422.46,410.28,389.76,383.75,360.84
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.72,21.81,16.17,18.41,18.4,18.66,18.01,17.63,17.5,18.08
HSIC,Henry Schein,Health Care,Health Care Distributors,63.93,82.49,60.56,63.12,63.59,65.09,67.0,69.0,68.97,70.14
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.21,202.98,136.73,188.36,190.56,190.0,186.2,179.03,175.33,169.93
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.87,26.44,11.82,23.67,24.48,24.48,23.54,21.46,20.53,19.75
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.04,279.81,195.81,262.46,261.4,260.99,267.75,264.84,260.04,253.07
HOLX,Hologic,Health Care,Health Care Equipment,71.87,84.39,51.9,68.63,68.11,67.66,67.21,66.11,64.26,64.46
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,388.89,429.19,322.47,388.84,384.76,393.71,402.49,384.1,379.71,378.46
HON,Honeywell,Industrials,Industrial Conglomerates,206.03,240.47,177.52,204.65,205.02,207.15,212.27,219.77,218.48,214.78
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.96,32.43,23.06,23.86,23.68,23.99,25.41,27.41,27.73,28.17
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.49,18.32,11.93,16.38,16.29,16.68,16.71,16.16,15.82,15.57
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,192.52,198.48,98.55,191.84,190.52,191.29,183.98,181.58,176.09,157.36
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.66,38.25,20.76,27.88,27.28,27.15,27.4,26.07,26.15,27.33
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,431.65,475.24,297.55,429.53,422.63,423.75,430.92,420.44,410.1,396.51
HUM,Humana,Health Care,Managed Health Care,284.0,314.25,206.15,270.01,278.52,270.49,279.44,257.89,255.49,260.25
HBAN,Huntington Bancshares,Financials,Regional Banks,15.84,17.93,11.7,15.85,16.02,16.61,16.96,16.61,16.28,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,285.77,296.03,155.93,285.07,285.86,283.53,275.52,260.4,253.37,229.66
IBM,IBM,Information Technology,IT Consulting & Other Services,283.65,301.04,197.92,279.56,282.44,282.14,261.82,267.53,263.97,254.73
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,166.61,234.67,151.55,164.96,164.32,163.21,163.03,169.64,171.6,178.7
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,643.41,688.12,356.14,638.44,632.76,631.8,639.92,592.21,570.6,516.94
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.38,273.07,212.05,248.87,249.05,254.19,258.76,254.36,251.66,250.22
INCY,Incyte,Health Care,Biotechnology,86.17,92.86,53.56,87.03,86.1,85.49,85.23,77.67,74.5,71.89
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.47,105.95,65.58,77.08,77.84,80.18,79.82,81.71,81.23,82.33
PODD,Insulet Corporation,Health Care,Health Care Equipment,326.85,353.5,226.5,318.5,317.09,316.28,325.96,313.0,308.45,292.97
INTC,Intel,Information Technology,Semiconductors,38.1,39.65,17.67,36.95,37.07,35.77,29.12,25.3,24.41,23.33
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.29,188.82,141.12,155.6,157.49,161.39,170.23,175.6,174.8,169.92
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.64,103.24,59.14,62.92,61.67,61.48,63.65,68.85,70.21,73.64
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.89,58.71,42.44,46.94,46.51,46.34,47.06,47.83,47.55,49.25
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.63,31.81,21.93,26.64,26.65,26.61,26.37,25.23,25.04,25.38
INTU,Intuit,Information Technology,Application Software,664.77,812.22,530.03,656.6,653.88,670.01,674.44,720.58,706.98,664.78
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,458.47,616.0,425.0,442.24,440.93,442.49,454.67,486.15,496.45,512.52
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.84,24.54,11.33,23.1,23.32,23.19,22.32,19.74,18.66,17.61
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.6,35.13,27.71,28.5,28.3,28.62,29.45,30.74,31.29,31.41
IQV,IQVIA,Health Care,Life Sciences Tools & Services,212.05,237.21,134.65,206.05,203.66,197.55,191.79,178.62,172.32,177.34
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.83,126.21,71.19,105.06,104.56,103.58,97.54,97.93,97.03,94.98
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,165.49,198.61,122.01,155.62,148.25,141.48,141.55,143.15,141.95,147.8
JBL,Jabil,Information Technology,Electronic Manufacturing Services,204.02,237.14,108.57,206.11,203.83,209.53,211.71,209.68,199.14,180.34
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.07,194.68,144.12,153.9,152.16,150.38,156.25,166.53,168.52,170.15
J,Jacobs Solutions,Industrials,Construction & Engineering,162.57,164.63,104.68,158.54,156.58,153.49,149.65,141.67,138.06,133.31
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,193.72,194.48,137.37,192.22,191.24,186.95,180.58,169.36,165.75,160.98
JCI,Johnson Controls,Industrials,Building Products,110.6,112.63,67.78,109.49,108.39,108.28,107.4,106.21,103.2,94.71
JPM,JPMorgan Chase,Financials,Diversified Banks,302.36,316.47,200.22,301.25,303.23,307.15,301.72,291.33,283.65,269.62
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.04,83.11,76.48,82.96,82.91,81.63,80.15,79.82,80.12,80.33
KVUE,Kenvue,Consumer Staples,Personal Care Products,14.96,24.71,14.05,15.35,15.88,16.06,18.42,19.97,20.63,21.06
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.75,36.17,25.03,27.42,26.61,26.15,28.53,30.74,31.24,31.63
KEY,KeyCorp,Financials,Regional Banks,17.38,19.41,12.43,17.37,17.63,18.16,18.46,17.81,17.3,16.78
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,164.75,186.2,121.43,163.81,165.52,169.82,168.54,165.67,163.39,161.86
KMB,Kimberly-Clark,Consumer Staples,Household Products,120.7,147.59,118.18,120.39,120.23,121.5,126.02,127.96,128.94,130.27
KIM,Kimco Realty,Real Estate,Retail REITs,22.0,24.7,17.52,21.71,21.43,21.51,21.72,21.36,21.16,21.05
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.52,30.49,23.22,27.41,27.51,27.81,27.27,27.45,27.36,27.16
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,120.11,169.7,85.9,121.13,121.74,127.17,135.87,135.38,131.99,131.36
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1152.89,1161.18,548.81,1094.21,1067.96,1079.75,985.94,933.77,893.47,821.43
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.71,34.37,24.8,25.4,25.28,25.67,26.38,26.47,26.63,27.42
KR,Kroger,Consumer Staples,Food Retail,69.15,74.52,54.49,69.05,68.27,67.12,68.03,68.82,68.96,66.99
LHX,L3Harris,Industrials,Aerospace & Defense,290.56,308.12,190.25,289.69,294.06,294.65,283.07,269.84,260.39,240.61
LH,Labcorp,Health Care,Health Care Services,290.93,291.78,208.23,284.62,281.25,280.44,277.27,266.89,261.83,252.64
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,144.05,153.7,56.07,142.2,140.41,138.51,119.8,107.28,101.33,91.72
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,65.67,82.35,47.25,64.76,64.33,61.18,57.98,55.76,54.92,55.1
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.73,58.05,29.84,48.9,49.75,51.64,53.28,49.88,47.73,45.39
LDOS,Leidos,Industrials,Diversified Support Services,190.49,200.78,122.65,186.65,189.65,189.55,184.36,170.58,166.79,156.17
LEN,Lennar,Consumer Discretionary,Homebuilding,125.85,180.51,97.13,123.84,121.46,123.75,128.96,120.09,117.6,118.37
LII,Lennox International,Industrials,Building Products,534.75,687.72,496.64,527.89,531.92,532.09,553.25,569.79,568.76,576.76
LLY,Lilly (Eli),Health Care,Pharmaceuticals,808.96,931.67,622.41,814.02,826.77,800.77,754.6,762.52,765.61,784.33
LIN,Linde plc,Materials,Industrial Gases,451.56,484.83,406.06,451.47,456.42,464.48,471.64,468.89,465.28,457.93
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.77,175.25,112.88,154.35,153.66,157.11,162.01,154.44,151.28,145.03
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.11,43.77,28.42,29.91,29.64,30.14,30.96,33.52,34.73,36.41
LMT,Lockheed Martin,Industrials,Aerospace & Defense,505.9,602.02,407.14,499.78,504.06,499.68,472.06,462.59,462.9,458.68
L,Loews Corporation,Financials,Multi-line Insurance,99.2,103.52,74.95,99.83,100.96,100.61,97.97,94.24,92.9,90.11
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.27,279.83,204.22,242.47,239.12,245.45,254.82,239.29,236.34,237.11
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",172.43,423.32,159.25,168.14,169.95,173.14,181.08,210.35,227.13,271.59
LYB,LyondellBasell,Materials,Specialty Chemicals,45.62,85.36,44.89,46.22,46.78,48.1,51.49,54.68,54.8,59.7
MTB,M&T Bank,Financials,Regional Banks,182.07,219.44,148.52,182.69,184.27,190.65,194.0,191.47,188.2,185.39
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,186.27,201.61,113.82,183.77,185.09,189.52,180.64,174.32,169.3,159.06
MKTX,MarketAxess,Financials,Financial Exchanges & Data,170.94,292.5,161.61,171.18,171.87,173.29,180.48,197.44,201.71,204.58
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.0,305.27,204.35,262.81,263.91,264.15,265.25,266.57,264.19,262.78
MMC,Marsh McLennan,Financials,Insurance Brokers,189.91,245.83,185.12,195.37,200.38,199.87,201.96,207.44,210.8,216.02
MLM,Martin Marietta Materials,Materials,Construction Materials,627.09,665.18,440.72,634.53,634.34,627.88,619.06,589.77,579.43,550.09
MAS,Masco,Industrials,Building Products,68.71,84.74,56.02,68.05,67.61,69.05,71.66,68.33,67.16,68.83
MA,Mastercard,Financials,Transaction & Payment Processing Services,566.36,600.98,463.61,561.59,564.4,567.75,578.88,571.4,569.33,556.83
MTCH,Match Group,Communication Services,Interactive Media & Services,32.98,38.99,26.09,32.61,32.54,33.93,36.0,34.04,33.08,32.46
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.75,84.63,63.22,66.6,66.03,66.11,67.66,69.96,70.68,72.9
MCD,McDonald's,Consumer Discretionary,Restaurants,307.77,322.65,271.85,306.2,301.26,301.6,305.67,301.67,303.68,301.13
MCK,McKesson Corporation,Health Care,Health Care Distributors,787.82,793.97,490.22,784.62,772.0,762.82,718.37,715.67,713.4,682.1
MDT,Medtronic,Health Care,Health Care Equipment,95.92,99.37,77.57,95.72,96.23,95.86,94.14,91.15,89.58,88.66
MRK,Merck & Co.,Health Care,Pharmaceuticals,86.32,106.25,71.87,84.77,85.7,84.65,83.56,81.58,80.78,83.69
META,Meta Platforms,Communication Services,Interactive Media & Services,732.17,795.71,479.11,717.47,717.28,726.5,746.33,728.94,703.77,672.68
MET,MetLife,Financials,Life & Health Insurance,78.74,87.17,64.24,79.91,80.69,81.11,80.13,78.84,78.49,78.98
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1357.26,1438.46,946.69,1334.64,1317.68,1287.94,1288.13,1244.6,1217.9,1222.71
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.87,42.54,25.3,31.95,32.05,33.42,35.35,35.31,34.73,33.94
MCHP,Microchip Technology,Information Technology,Semiconductors,67.07,77.17,33.63,65.47,64.99,65.07,65.15,66.93,64.07,59.42
MU,Micron Technology,Information Technology,Semiconductors,206.77,214.75,61.44,198.14,193.96,182.85,152.89,133.83,124.53,111.98
MSFT,Microsoft,Information Technology,Systems Software,516.79,554.54,343.59,513.8,516.52,515.85,511.89,503.38,489.07,455.37
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.89,168.08,131.17,132.25,132.97,134.96,138.23,142.41,145.3,148.24
MRNA,Moderna,Health Care,Biotechnology,27.24,57.69,23.15,26.87,27.07,26.73,25.97,27.59,27.31,29.65
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.24,164.29,96.24,127.15,123.69,125.87,129.38,119.23,116.5,116.47
MOH,Molina Healthcare,Health Care,Managed Health Care,197.49,359.97,151.95,193.2,196.09,194.47,182.22,210.3,231.87,260.62
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.6,63.47,43.8,46.81,46.39,45.89,48.08,48.83,50.08,52.61
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.81,70.58,52.78,62.13,61.85,62.23,61.9,64.22,64.42,63.29
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1031.59,1041.5,437.16,1007.85,983.1,948.27,889.78,807.32,775.39,711.4
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.76,70.69,45.7,69.48,69.01,67.65,65.27,63.43,62.96,59.35
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,474.46,528.95,377.3,474.76,480.26,479.57,496.26,495.45,489.54,481.87
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,161.97,166.77,92.93,159.73,157.35,157.96,153.53,145.27,140.61,133.88
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.58,37.97,21.99,29.61,31.31,33.04,32.93,34.25,33.83,30.83
MSI,Motorola Solutions,Information Technology,Communications Equipment,448.44,502.83,387.0,446.04,452.11,454.29,463.92,442.01,437.46,437.64
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,536.7,636.39,483.67,541.47,549.7,556.85,562.22,561.5,559.71,563.06
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.86,97.36,64.46,88.91,89.26,88.48,91.68,90.43,88.07,83.81
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.24,132.76,71.18,119.55,119.07,119.43,117.12,110.43,107.16,105.74
NFLX,Netflix,Communication Services,Movies & Entertainment,1238.56,1341.15,677.88,1208.03,1211.56,1200.62,1214.08,1221.93,1207.61,1110.21
NEM,Newmont,Materials,Gold,94.89,98.58,36.35,93.61,90.31,87.84,79.57,69.35,65.89,57.98
NWSA,News Corp (Class A),Communication Services,Publishing,26.44,31.61,23.3,26.32,26.43,28.07,28.96,28.91,28.67,28.18
NWS,News Corp (Class B),Communication Services,Publishing,29.94,35.47,26.17,29.76,29.88,31.54,32.73,32.98,32.8,32.15
NEE,NextEra Energy,Utilities,Multi-Utilities,84.77,86.74,60.75,84.96,84.34,80.54,75.65,73.75,72.59,71.07
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.62,82.92,51.67,67.59,67.66,69.42,72.76,70.9,68.52,68.79
NI,NiSource,Utilities,Multi-Utilities,43.85,44.52,33.4,43.36,43.28,43.09,42.12,41.16,40.7,39.67
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,235.66,262.94,163.83,233.24,232.38,230.15,225.12,220.11,214.75,210.69
NSC,Norfolk Southern,Industrials,Rail Transportation,291.15,302.24,199.43,289.89,291.47,294.45,285.38,273.68,265.03,254.06
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,128.85,135.48,80.54,127.43,128.21,130.22,129.24,124.63,119.63,112.62
NOC,Northrop Grumman,Industrials,Aerospace & Defense,602.0,640.9,420.66,606.27,616.83,607.69,592.09,555.94,539.43,516.89
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.25,29.29,14.21,23.27,23.27,24.01,24.61,22.99,21.95,22.2
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,167.01,175.96,79.04,168.52,167.02,166.07,158.5,156.92,152.2,132.26
NUE,Nucor,Materials,Steel,136.61,167.56,96.79,135.26,135.87,136.0,140.29,136.05,131.78,128.75
NVDA,Nvidia,Information Technology,Semiconductors,182.64,195.62,86.61,181.51,184.57,183.74,179.57,169.38,159.87,145.77
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7681.08,9964.77,6562.85,7661.65,7656.02,7850.05,8054.04,7762.2,7639.9,7592.02
NXPI,NXP Semiconductors,Information Technology,Semiconductors,219.82,251.87,146.73,216.98,217.36,222.33,224.65,220.16,214.96,210.28
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,100.97,108.72,76.22,101.78,101.63,103.41,103.77,98.5,97.09,93.71
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.03,52.36,34.4,41.43,42.66,44.6,45.22,44.37,43.66,44.71
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,140.71,231.78,133.69,137.46,138.52,139.52,145.13,152.67,154.19,162.26
OMC,Omnicom Group,Communication Services,Advertising,78.19,103.32,67.76,78.16,78.08,77.91,77.18,74.46,74.42,76.43
ON,ON Semiconductor,Information Technology,Semiconductors,54.89,76.06,31.04,52.06,50.52,50.11,49.93,51.89,49.83,48.93
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,68.53,113.92,66.56,68.47,69.71,71.39,72.76,76.39,77.54,83.67
ORCL,Oracle Corporation,Information Technology,Application Software,277.18,345.12,117.98,296.82,295.39,293.27,272.25,245.91,226.94,200.19
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.51,105.86,83.85,91.15,90.58,90.66,89.0,91.69,92.48,94.05
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,97.48,114.66,84.08,95.53,95.15,96.69,98.41,96.91,95.98,98.12
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,205.88,244.78,170.61,206.99,208.47,211.75,209.8,202.46,199.09,201.24
PLTR,Palantir Technologies,Information Technology,Application Software,181.59,190.0,40.9,179.44,180.11,180.29,172.02,158.63,150.83,127.19
PANW,Palo Alto Networks,Information Technology,Systems Software,211.82,217.94,144.15,207.9,210.53,207.86,197.22,195.5,193.79,189.0
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,16.99,20.86,9.92,17.08,17.45,18.27,16.56,14.48,13.92,12.84
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,740.01,779.77,485.92,734.82,736.22,745.93,749.48,722.27,705.33,677.93
PAYX,Paychex,Industrials,Human Resource & Employment Services,126.59,160.03,119.02,127.15,126.75,126.59,132.26,139.63,141.62,142.68
PAYC,Paycom,Industrials,Human Resource & Employment Services,201.09,267.33,160.2,200.46,201.48,205.66,215.67,226.33,229.76,222.42
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.2,93.66,55.85,67.96,70.5,69.35,68.87,70.84,70.52,72.06
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.3,113.95,73.85,109.5,109.59,110.03,109.07,105.57,103.37,99.15
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,153.64,170.89,125.14,152.54,148.6,144.91,145.1,139.64,137.63,140.13
PFE,Pfizer,Health Care,Pharmaceuticals,24.69,27.69,20.18,24.47,24.9,25.1,24.89,24.48,24.09,24.24
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.68,21.59,12.95,16.54,16.37,15.79,15.38,14.83,15.29,15.77
PM,Philip Morris International,Consumer Staples,Tobacco,158.06,183.57,113.18,157.78,157.55,158.49,162.06,168.06,168.2,158.16
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,130.34,142.35,89.26,129.68,129.97,132.81,130.21,125.81,122.7,120.27
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,92.73,94.64,79.08,93.21,92.61,90.38,89.77,89.76,90.03,89.28
PNC,PNC Financial Services,Financials,Diversified Banks,182.17,208.54,141.09,182.4,184.89,191.91,195.93,190.1,185.26,182.25
POOL,Pool Corporation,Consumer Discretionary,Distributors,294.07,391.14,281.15,292.07,294.1,301.74,312.44,307.08,306.03,314.92
PPG,PPG Industries,Materials,Specialty Chemicals,102.17,129.03,89.08,100.96,100.5,102.5,107.34,109.51,109.29,109.81
PPL,PPL Corporation,Utilities,Electric Utilities,37.67,38.27,30.49,37.65,37.46,37.07,36.49,35.47,35.34,34.63
PFG,Principal Financial Group,Financials,Life & Health Insurance,78.97,88.63,67.06,79.64,80.53,81.74,80.44,79.01,78.44,78.82
PG,Procter & Gamble,Consumer Staples,Personal Care Products,151.96,177.66,146.97,149.91,150.05,151.26,154.82,156.39,157.31,160.17
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,219.38,292.65,217.2,226.73,233.9,238.51,243.13,250.36,256.06,258.6
PLD,Prologis,Real Estate,Industrial REITs,127.18,127.47,83.8,122.13,118.1,116.56,112.87,109.59,108.46,108.95
PRU,Prudential Financial,Financials,Life & Health Insurance,101.52,125.75,88.12,101.77,101.84,102.58,104.73,104.05,103.58,105.24
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.83,92.35,73.5,84.22,82.72,82.47,82.54,82.67,81.76,81.61
PTC,PTC Inc.,Information Technology,Application Software,205.87,219.69,133.38,203.12,202.24,202.8,206.61,196.05,189.55,180.97
PSA,Public Storage,Real Estate,Self-Storage REITs,311.8,342.02,251.43,305.86,300.4,293.76,288.63,288.4,289.48,289.24
PHM,PulteGroup,Consumer Discretionary,Homebuilding,123.27,148.31,87.74,124.23,124.04,128.44,130.52,119.58,116.0,111.95
PWR,Quanta Services,Industrials,Construction & Engineering,440.74,446.6,226.97,436.13,432.41,421.79,397.51,388.15,374.99,340.5
QCOM,Qualcomm,Information Technology,Semiconductors,167.04,178.09,119.4,163.86,163.35,166.02,161.82,157.75,155.28,155.43
DGX,Quest Diagnostics,Health Care,Health Care Services,190.41,191.87,144.18,187.9,185.06,184.62,182.01,177.38,176.67,171.3
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",333.0,333.14,175.49,324.06,322.37,318.17,308.01,294.66,285.78,267.46
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,164.98,177.15,116.85,162.58,162.8,166.8,166.93,161.13,157.72,154.58
RTX,RTX Corporation,Industrials,Aerospace & Defense,160.71,170.85,111.21,158.42,160.87,162.73,159.16,152.98,148.15,139.53
O,Realty Income,Real Estate,Retail REITs,60.64,61.34,49.31,59.63,59.25,59.63,58.93,57.6,57.09,55.77
REG,Regency Centers,Real Estate,Retail REITs,72.21,75.93,62.21,72.08,71.63,71.68,71.39,70.8,70.82,70.69
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,576.77,1008.77,475.77,574.6,571.24,574.25,574.47,555.62,561.47,599.49
RF,Regions Financial Corporation,Financials,Regional Banks,24.06,27.61,17.36,24.18,24.59,25.5,26.08,24.84,24.04,23.25
RSG,Republic Services,Industrials,Environmental & Facilities Services,220.13,257.43,195.57,220.74,222.17,224.15,228.19,235.75,237.94,233.44
RMD,ResMed,Health Care,Health Care Equipment,271.41,293.81,199.07,269.85,273.78,273.87,276.97,268.31,262.95,249.94
RVTY,Revvity,Health Care,Health Care Equipment,95.31,129.14,81.3,93.16,91.93,89.92,88.62,91.66,91.89,99.16
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,352.79,359.54,213.27,348.91,345.26,345.58,344.66,339.76,327.8,304.98
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.07,59.12,44.94,56.01,56.58,57.15,57.03,56.85,56.71,54.44
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,505.89,592.47,491.43,504.81,509.44,504.7,514.26,536.06,542.16,548.06
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,157.45,157.91,121.69,156.24,153.6,152.53,149.78,142.19,142.5,140.81
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",302.84,365.38,163.05,305.34,306.76,314.62,327.28,316.48,299.72,271.95
SPGI,S&P Global,Financials,Financial Exchanges & Data,477.59,578.04,425.6,478.48,480.91,483.16,520.16,522.23,518.48,511.63
CRM,Salesforce,Information Technology,Application Software,254.28,366.78,226.09,243.94,243.56,242.66,244.15,253.59,258.1,273.03
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.76,244.11,185.45,195.39,191.78,192.76,201.29,215.3,218.36,214.85
