Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,231.6,259.58,166.52,233.98,236.9,243.14,221.88,213.04,219.58,219.78
IT,Gartner,Information Technology,IT Consulting & Other Services,158.12,460.68,139.18,161.54,163.35,159.49,186.66,212.69,220.43,260.53
GE,GE Aerospace,Industrials,Aerospace & Defense,300.96,347.97,158.52,302.69,313.62,326.98,318.5,310.09,307.79,290.6
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.25,89.73,57.54,71.17,72.82,77.65,80.13,79.67,78.58,76.86
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,858.47,894.39,251.51,833.11,828.42,842.3,766.97,689.03,673.57,635.84
GEN,Gen Digital,Information Technology,Systems Software,20.58,31.77,20.46,20.78,21.47,21.88,23.59,25.1,25.58,27.05
GNRC,Generac,Industrials,Electrical Components & Equipment,200.27,241.09,99.5,202.51,206.58,217.69,192.68,173.99,174.42,170.38
GD,General Dynamics,Industrials,Aerospace & Defense,353.36,369.7,234.67,354.15,356.64,355.94,355.98,348.37,345.14,328.78
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.59,59.63,37.46,38.82,40.83,42.82,44.5,45.36,45.99,47.29
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,73.53,87.41,41.18,73.27,74.2,76.98,80.12,77.27,73.62,65.88
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,100.72,150.19,100.48,104.06,108.19,112.36,126.59,126.19,127.65,127.6
GILD,Gilead Sciences,Health Care,Biotechnology,141.29,156.4,90.95,144.06,144.64,146.2,140.54,131.0,127.69,121.22
GPN,Global Payments,Financials,Transaction & Payment Processing Services,69.64,99.32,65.12,69.83,72.45,75.39,74.34,76.2,78.06,79.33
GL,Globe Life,Financials,Life & Health Insurance,137.62,152.71,108.71,138.87,140.58,142.52,141.91,138.45,138.56,135.38
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.13,193.55,73.06,82.66,86.88,87.34,96.24,112.09,116.94,133.79
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,805.48,979.54,430.46,795.4,812.35,851.26,899.3,863.62,845.91,789.47
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,36.22,36.85,18.22,34.91,34.87,35.06,33.95,30.6,29.17,26.22
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.71,143.88,105.72,134.03,135.92,138.33,136.48,134.32,133.28,130.48
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.63,106.25,47.31,93.25,94.12,96.76,93.74,86.42,83.84,80.1
HCA,HCA Healthcare,Health Care,Health Care Facilities,502.05,555.69,312.33,520.06,528.36,530.72,507.44,491.58,477.28,440.67
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.39,19.41,15.43,17.2,17.21,17.25,17.05,16.93,17.16,17.04
HSIC,Henry Schein,Health Care,Health Care Distributors,73.12,89.29,60.56,74.63,76.18,78.5,77.93,75.27,73.28,72.06
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,212.72,239.48,146.8,216.63,219.43,224.58,211.04,194.89,193.31,185.94
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.53,26.28,11.75,21.64,21.51,21.32,21.84,22.53,22.88,21.99
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",294.56,333.7,195.61,295.54,298.24,304.67,304.38,290.25,284.65,277.63
HOLX,Hologic,Health Care,Health Care Equipment,75.15,75.75,51.9,75.14,75.37,75.38,75.14,74.83,73.49,70.58
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,330.93,421.19,318.27,338.58,346.22,359.89,369.62,362.22,367.94,370.92
HON,Honeywell,Industrials,Industrial Conglomerates,229.92,248.18,165.5,232.75,235.51,239.19,229.65,212.16,208.42,208.37
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.71,30.78,20.76,22.73,23.25,24.13,24.13,23.47,23.53,25.21
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.07,21.0,11.7,18.76,19.06,19.49,19.12,18.17,17.82,17.03
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,241.93,267.31,104.78,240.69,246.57,252.98,233.92,217.94,212.61,199.9
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.22,28.45,17.28,18.71,18.73,18.53,19.16,21.68,22.66,23.55
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,477.47,532.35,295.76,471.42,474.9,494.87,491.91,467.04,458.35,442.85
HUM,Humana,Health Care,Managed Health Care,170.42,313.18,163.6,168.06,172.33,178.24,208.52,232.56,239.98,245.39
HBAN,Huntington Bancshares,Financials,Regional Banks,15.11,19.46,11.6,15.29,15.72,16.47,17.38,16.89,16.82,16.68
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,427.99,460.0,174.17,419.56,420.89,431.06,416.6,367.51,350.13,313.62
IBM,IBM,Information Technology,IT Consulting & Other Services,251.6,323.06,209.3,250.18,251.87,246.96,273.96,288.0,285.9,276.55
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,190.16,217.16,151.0,189.28,193.55,201.02,199.65,186.02,181.35,177.4
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,577.12,769.98,356.14,579.1,593.26,618.36,652.64,674.58,666.56,634.6
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.74,303.16,210.69,265.95,271.08,281.12,274.98,260.78,259.3,256.88
INCY,Incyte,Health Care,Biotechnology,92.24,112.29,53.56,92.81,94.51,97.42,101.19,100.72,97.71,89.42
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.03,100.94,65.55,82.64,84.84,89.38,89.88,84.37,83.54,82.99
PODD,Insulet Corporation,Health Care,Health Care Equipment,230.28,354.88,216.49,228.27,233.67,239.94,255.9,283.04,290.3,298.06
INTC,Intel,Information Technology,Semiconductors,45.03,54.6,17.67,45.17,45.56,45.31,46.39,42.22,40.81,33.94
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.16,187.65,142.28,159.15,160.63,160.1,163.8,159.61,159.91,166.85
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,68.31,84.45,58.78,69.86,71.32,76.08,74.3,69.85,68.19,69.03
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.9,54.36,35.0,36.75,38.07,40.99,42.44,40.6,41.57,43.69
INTU,Intuit,Information Technology,Application Software,446.79,810.72,349.0,446.69,454.95,425.35,477.84,567.88,588.52,642.77
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,477.73,603.88,425.0,479.08,485.45,492.78,510.39,535.38,517.57,510.17
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.42,29.37,11.14,23.22,23.63,24.86,26.42,25.52,24.96,22.55
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.96,34.75,24.87,25.11,25.51,25.75,26.39,26.94,27.23,28.63
IQV,IQVIA,Health Care,Life Sciences Tools & Services,167.02,247.05,134.65,165.6,170.2,170.08,198.8,210.32,207.88,195.25
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.74,114.31,69.88,106.74,106.44,107.69,99.15,93.73,95.27,95.0
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,197.64,236.0,121.45,200.37,208.53,218.24,214.88,197.41,186.32,170.25
JBL,Jabil,Information Technology,Electronic Manufacturing Services,258.67,281.37,108.49,256.36,252.92,258.77,250.32,233.55,228.98,221.86
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,165.15,192.69,143.12,166.88,168.29,164.53,172.57,171.83,167.49,168.37
J,Jacobs Solutions,Industrials,Construction & Engineering,127.79,167.6,104.16,128.91,131.69,134.36,137.11,139.84,142.45,140.75
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,237.28,251.71,137.66,240.43,241.15,243.34,232.14,215.48,209.14,191.83
JCI,Johnson Controls,Industrials,Building Products,133.76,146.04,67.58,131.66,132.78,137.74,128.53,122.6,119.71,114.33
JPM,JPMorgan Chase,Financials,Diversified Banks,287.74,335.87,199.32,285.42,287.63,294.85,304.97,307.91,307.42,299.31
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.51,24.13,13.69,17.57,17.83,18.29,17.8,17.06,16.81,18.2
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.07,35.33,24.82,27.31,27.67,28.77,28.33,27.95,27.58,29.16
KEY,KeyCorp,Financials,Regional Banks,19.07,23.12,12.17,19.05,19.46,20.25,21.01,19.85,19.44,18.66
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,284.12,317.0,121.43,284.0,282.88,284.53,246.12,219.15,209.41,192.49
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.72,140.86,95.09,99.22,100.89,104.25,102.14,102.72,105.95,113.6
KIM,Kimco Realty,Real Estate,Retail REITs,22.85,23.65,17.11,23.03,23.12,23.11,21.83,20.97,21.0,20.93
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.61,34.24,22.95,33.19,33.23,33.19,30.85,28.69,28.39,27.79
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.63,153.15,82.67,87.1,89.05,91.71,106.96,115.86,118.49,125.41
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1482.36,1691.15,547.18,1446.03,1435.11,1467.95,1463.68,1333.14,1282.02,1135.72
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.08,29.28,21.62,22.52,23.22,23.62,23.49,23.77,24.0,24.69
KR,Kroger,Consumer Staples,Food Retail,73.28,76.58,58.31,74.49,73.59,70.83,66.8,65.46,65.63,66.8
LHX,L3Harris,Industrials,Aerospace & Defense,368.38,377.91,192.42,364.06,364.3,361.54,350.19,318.36,312.84,293.56
LH,Labcorp,Health Care,Health Care Services,265.84,292.2,207.16,266.0,268.83,276.57,272.03,265.65,268.3,265.94
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,224.71,256.37,55.91,218.45,215.15,225.57,224.88,192.86,181.74,150.53
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.46,66.12,39.46,40.65,42.86,45.15,45.25,50.64,52.5,52.9
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.93,70.08,29.56,53.83,54.09,55.18,57.1,60.76,58.86,55.19
LDOS,Leidos,Industrials,Diversified Support Services,166.75,204.8,127.09,170.0,172.68,173.8,182.32,185.25,185.9,177.95
LEN,Lennar,Consumer Discretionary,Homebuilding,94.75,142.99,92.17,95.05,97.59,105.19,111.14,114.84,116.65,117.43
LII,Lennox International,Industrials,Building Products,477.99,685.91,442.02,481.42,499.08,526.8,524.84,506.93,511.63,537.18
LLY,Lilly (Eli),Health Care,Pharmaceuticals,918.05,1132.06,620.46,959.97,978.3,1002.43,1030.74,1015.4,971.0,888.54
LIN,Linde plc,Materials,Industrial Gases,488.57,508.94,386.48,492.87,487.58,493.64,468.8,442.69,446.48,454.02
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.47,175.25,113.2,156.73,159.67,159.54,151.76,145.99,148.38,150.42
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.63,41.91,27.86,29.16,30.01,31.35,32.39,31.08,30.79,31.88
LMT,Lockheed Martin,Industrials,Aerospace & Defense,642.28,692.0,401.95,644.53,651.43,654.81,617.77,542.76,532.12,499.89
L,Loews Corporation,Financials,Multi-line Insurance,106.16,114.83,78.78,107.94,108.64,109.32,107.25,105.62,104.49,99.98
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,231.09,293.06,202.31,237.99,244.48,256.09,266.23,252.53,251.1,245.0
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",165.39,348.5,156.64,160.11,164.28,172.4,182.06,183.56,181.53,195.58
LYB,LyondellBasell,Materials,Specialty Chemicals,75.2,76.1,39.93,72.82,69.69,63.38,56.21,49.86,49.17,51.1
MTB,M&T Bank,Financials,Regional Banks,197.07,237.35,146.33,198.0,203.24,212.32,216.82,203.95,200.83,196.32
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,236.24,238.77,112.68,230.94,225.1,213.5,195.49,190.2,189.54,181.65
MKTX,MarketAxess,Financials,Financial Exchanges & Data,174.63,229.08,154.8,179.14,181.25,183.52,175.89,172.81,172.72,183.84
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",322.52,369.29,203.48,320.35,323.98,333.11,330.09,311.24,301.73,288.41
MLM,Martin Marietta Materials,Materials,Construction Materials,567.92,710.1,439.59,581.37,596.74,635.72,648.75,633.4,631.77,611.64
MAS,Masco,Industrials,Building Products,59.92,78.85,55.5,61.19,62.51,67.24,68.96,66.17,66.7,67.0
MA,Mastercard,Financials,Transaction & Payment Processing Services,488.47,600.08,462.92,499.77,508.23,511.63,530.48,542.92,548.17,556.64
MTCH,Match Group,Communication Services,Interactive Media & Services,30.77,38.76,25.94,30.6,30.74,31.01,31.23,31.9,32.34,32.9
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,55.06,81.03,55.04,57.09,60.31,64.61,65.56,65.7,65.69,67.55
MCD,McDonald's,Consumer Discretionary,Restaurants,315.73,339.85,278.63,323.81,325.85,328.75,319.65,312.28,309.57,305.23
MCK,McKesson Corporation,Health Care,Health Care Distributors,920.35,999.0,635.12,938.15,934.65,951.13,897.9,864.11,842.42,790.02
MDT,Medtronic,Health Care,Health Care Equipment,87.21,105.55,77.73,87.68,89.25,93.2,97.37,97.07,96.63,93.64
MRK,Merck & Co.,Health Care,Pharmaceuticals,114.5,124.22,70.74,115.12,115.36,118.18,114.64,105.0,100.62,92.77
META,Meta Platforms,Communication Services,Interactive Media & Services,615.68,794.38,478.31,623.32,637.56,644.11,651.67,650.73,666.89,690.11
MET,MetLife,Financials,Life & Health Insurance,68.6,83.25,63.33,68.76,69.99,72.51,75.42,76.74,77.31,77.24
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1191.54,1525.17,946.69,1187.74,1211.88,1284.91,1365.13,1392.96,1373.06,1320.97
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.37,40.16,25.3,36.44,36.18,36.13,35.39,34.9,34.64,35.12
MCHP,Microchip Technology,Information Technology,Semiconductors,64.71,82.86,33.14,63.56,64.65,69.68,73.38,66.74,66.24,66.42
MU,Micron Technology,Information Technology,Semiconductors,461.73,471.34,61.42,439.34,417.52,415.49,396.92,320.68,292.96,228.28
MSFT,Microsoft,Information Technology,Systems Software,391.79,552.24,342.17,397.71,402.82,400.01,423.99,458.57,469.6,480.53
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.8,163.56,124.34,126.86,129.17,131.65,133.29,132.41,132.7,136.42
MRNA,Moderna,Health Care,Biotechnology,52.4,59.55,22.28,53.12,53.86,52.81,46.42,36.86,34.81,32.23
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,101.67,143.13,96.24,103.05,105.36,114.02,119.96,115.58,117.82,117.69
MOH,Molina Healthcare,Health Care,Managed Health Care,148.63,359.97,121.06,147.49,146.38,148.04,162.24,158.51,165.35,183.32
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.9,61.06,41.83,42.78,44.4,46.26,48.07,46.71,46.37,47.21
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.47,69.94,51.2,56.16,56.75,58.3,58.19,56.86,57.83,60.2
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1075.29,1256.22,436.42,1061.16,1059.63,1112.51,1101.73,1028.97,1012.83,920.92
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.09,87.38,54.73,76.57,76.51,79.85,80.05,76.42,74.61,69.98
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,438.67,545.7,375.74,433.77,447.17,453.67,477.94,483.85,482.68,488.62
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.93,191.62,91.86,156.34,158.66,164.51,174.29,171.87,168.79,158.05
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.78,37.31,21.69,28.99,27.97,27.82,27.75,26.33,27.52,29.93
MSI,Motorola Solutions,Information Technology,Communications Equipment,467.28,490.24,359.36,468.58,465.55,468.9,432.45,408.29,417.55,424.74
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,556.74,623.82,480.26,550.28,554.84,556.71,566.69,564.2,561.77,560.63
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.44,101.47,64.06,85.36,86.33,85.49,89.94,90.05,89.66,90.02
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",100.77,125.5,70.84,100.1,99.88,100.09,101.06,106.43,109.02,108.36
NFLX,Netflix,Communication Services,Movies & Entertainment,94.7,134.12,75.01,94.78,96.22,91.45,87.13,95.26,100.24,108.71
NEM,Newmont,Materials,Gold,106.54,134.61,42.38,110.37,113.63,118.95,118.23,104.59,100.98,87.14
NWSA,News Corp (Class A),Communication Services,Publishing,24.1,31.48,22.11,23.98,24.12,23.87,24.74,25.32,25.88,27.04
NWS,News Corp (Class B),Communication Services,Publishing,27.3,35.34,25.4,27.09,27.2,26.75,28.14,28.82,29.37,30.81
NEE,NextEra Energy,Utilities,Multi-Utilities,90.96,95.26,59.94,92.16,91.82,92.34,88.34,85.11,83.81,79.08
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",53.47,78.73,51.0,54.3,55.48,58.93,61.66,62.45,63.7,66.3
NI,NiSource,Utilities,Multi-Utilities,46.62,47.96,34.68,47.09,46.88,46.77,44.91,43.52,43.28,42.12
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,267.55,305.28,163.26,268.51,271.4,281.35,278.42,256.9,251.38,238.39
NSC,Norfolk Southern,Industrials,Rail Transportation,284.36,319.94,197.6,289.4,295.93,305.64,299.63,292.98,292.44,282.51
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,134.87,156.72,79.61,136.47,138.09,140.67,144.44,137.83,136.0,130.72
NOC,Northrop Grumman,Industrials,Aerospace & Defense,724.84,774.0,443.01,730.97,736.65,734.76,694.2,630.97,624.49,592.64
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.8,27.18,14.21,19.65,20.07,21.72,22.28,21.33,21.9,22.22
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,159.11,189.96,78.59,154.26,154.53,165.25,158.39,161.54,162.2,158.86
NUE,Nucor,Materials,Steel,161.16,196.9,96.46,163.03,166.77,172.19,176.43,165.68,159.64,150.94
NVDA,Nvidia,Information Technology,Semiconductors,180.4,212.17,86.6,181.79,182.35,184.44,185.09,185.87,185.28,178.05
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6482.82,8618.28,6368.7,6510.21,6685.09,7059.12,7430.96,7402.33,7495.38,7588.65
NXPI,NXP Semiconductors,Information Technology,Semiconductors,192.69,256.36,146.07,192.14,198.12,213.1,226.47,219.34,219.77,219.54
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.72,108.72,86.79,90.42,92.48,93.1,94.6,95.26,96.87,96.99
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.38,59.15,34.04,57.93,56.0,54.11,48.2,44.55,44.46,44.24
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,182.57,221.63,125.59,181.29,189.21,195.09,187.07,165.99,160.68,158.9
OMC,Omnicom Group,Communication Services,Advertising,76.08,86.31,65.67,77.78,80.03,81.4,77.22,75.93,75.99,74.54
ON,ON Semiconductor,Information Technology,Semiconductors,60.46,73.76,31.04,59.51,59.33,63.34,63.45,57.62,56.2,54.87
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.19,98.17,63.15,85.67,85.73,85.32,80.69,75.35,74.13,74.67
ORCL,Oracle Corporation,Information Technology,Application Software,152.9,344.21,117.67,155.57,154.97,151.8,164.09,191.44,211.76,219.45
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,78.53,104.02,78.25,82.42,85.02,88.35,88.92,88.65,88.88,89.72
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,114.69,131.54,82.53,115.58,117.95,121.52,122.32,112.85,109.37,104.05
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,209.42,248.05,168.58,213.53,217.66,224.18,224.58,212.04,211.45,206.22
PLTR,Palantir Technologies,Information Technology,Application Software,152.77,207.52,66.12,153.0,153.4,145.82,152.67,166.79,169.44,163.22
PANW,Palo Alto Networks,Information Technology,Systems Software,168.91,223.61,139.57,168.14,166.45,157.9,169.22,183.66,188.58,189.82
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.0,20.67,8.96,9.43,10.21,10.84,11.14,12.93,13.94,13.68
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,912.4,1034.96,483.97,898.48,920.46,964.75,956.03,899.85,868.8,810.46
PAYX,Paychex,Industrials,Human Resource & Employment Services,90.64,156.86,86.89,92.09,94.71,93.58,99.37,105.88,109.62,121.09
PAYC,Paycom,Industrials,Human Resource & Employment Services,124.49,265.99,104.61,125.23,130.06,127.01,134.88,151.3,162.24,187.73
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.59,79.08,38.34,45.08,45.68,45.39,48.39,55.61,58.25,63.02
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,88.27,113.41,73.5,88.6,90.44,95.23,99.7,102.53,103.93,103.9
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,153.54,169.96,122.83,157.3,158.77,162.14,155.88,150.13,148.59,143.84
PFE,Pfizer,Health Care,Pharmaceuticals,27.32,27.94,19.5,26.96,26.98,26.99,26.46,25.55,25.26,24.62
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.17,19.16,12.91,18.24,18.2,18.45,16.97,16.4,16.26,15.59
PM,Philip Morris International,Consumer Staples,Tobacco,166.14,191.3,140.83,172.08,171.3,177.95,176.09,164.69,163.15,165.4
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,172.74,178.38,87.79,173.15,169.32,162.72,152.29,143.29,140.65,133.68
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.92,103.97,83.19,102.2,101.81,100.98,96.04,91.93,91.19,89.97
PNC,PNC Financial Services,Financials,Diversified Banks,201.17,243.94,140.02,201.93,204.55,212.29,220.02,206.96,203.76,197.91
POOL,Pool Corporation,Consumer Discretionary,Distributors,205.77,339.98,202.95,207.21,209.56,214.35,240.59,242.72,254.25,273.25
PPG,PPG Industries,Materials,Specialty Chemicals,100.78,132.67,87.92,102.15,104.75,113.67,115.16,107.3,106.25,107.62
PPL,PPL Corporation,Utilities,Electric Utilities,38.05,39.0,31.5,38.36,38.12,37.98,36.64,35.9,36.0,35.45
PFG,Principal Financial Group,Financials,Life & Health Insurance,86.68,97.01,65.84,86.58,88.39,91.08,91.43,87.94,86.36,82.78
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.71,170.13,136.65,150.29,152.36,157.46,153.18,149.13,149.24,151.51
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,201.17,273.91,187.96,204.0,205.62,206.99,206.81,208.21,211.24,221.26
PLD,Prologis,Real Estate,Industrial REITs,131.2,142.8,82.48,131.79,133.16,136.52,133.42,129.21,126.41,118.73
PRU,Prudential Financial,Financials,Life & Health Insurance,92.91,118.16,85.81,92.99,94.76,97.7,103.89,105.57,104.44,103.43
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.21,89.11,72.34,84.01,83.49,84.11,81.71,80.91,80.95,81.18
PTC,PTC Inc.,Information Technology,Application Software,150.11,219.69,133.38,154.7,158.26,157.43,159.94,169.9,176.57,183.33
PSA,Public Storage,Real Estate,Self-Storage REITs,277.59,309.71,246.18,288.6,295.5,298.77,288.28,278.09,279.94,280.31
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.08,144.19,87.37,120.02,123.07,129.69,130.19,125.5,125.95,122.53
PWR,Quanta Services,Industrials,Construction & Engineering,572.0,583.73,226.91,568.72,563.28,562.74,510.16,476.34,464.74,433.03
QCOM,Qualcomm,Information Technology,Semiconductors,130.47,203.6,118.03,130.48,133.25,137.26,147.07,159.47,160.5,157.94
DGX,Quest Diagnostics,Health Care,Health Care Services,195.23,213.5,155.09,198.67,199.96,203.96,194.72,187.59,186.76,182.2
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",341.62,389.15,175.05,339.18,341.69,355.56,358.54,352.48,345.52,323.78
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,142.34,176.55,116.45,144.24,147.77,151.9,161.0,160.63,161.91,160.8
RTX,RTX Corporation,Industrials,Aerospace & Defense,204.56,214.5,110.41,204.3,205.76,204.57,199.75,188.08,182.88,170.38
O,Realty Income,Real Estate,Retail REITs,63.04,67.94,48.21,64.3,64.58,65.44,62.83,59.63,59.35,58.02
REG,Regency Centers,Real Estate,Retail REITs,76.4,79.13,60.92,76.86,77.33,77.38,74.06,71.18,70.96,70.27
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,744.12,820.12,474.6,750.49,760.55,770.38,768.37,741.0,708.0,647.98
RF,Regions Financial Corporation,Financials,Regional Banks,25.2,31.23,17.02,25.26,26.1,27.29,28.15,26.8,26.46,25.6
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.99,256.67,200.83,224.19,226.11,225.68,219.89,215.99,217.5,225.2
RMD,ResMed,Health Care,Health Care Equipment,227.88,292.44,198.14,231.05,240.36,248.6,253.45,251.12,255.3,259.32
RVTY,Revvity,Health Care,Health Care Equipment,84.93,118.3,81.25,85.82,88.91,93.45,101.26,99.21,97.37,95.46
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,355.11,437.2,211.75,359.14,366.69,383.32,400.37,392.36,382.66,365.23
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.91,65.94,49.14,55.09,56.18,58.16,60.54,59.81,59.16,58.15
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,350.79,590.35,313.07,350.73,355.64,350.74,369.66,408.25,427.5,471.07
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,207.22,216.34,121.15,208.01,210.23,206.32,196.9,184.01,177.48,162.96
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",269.52,362.21,161.63,273.45,278.9,292.48,301.9,286.54,291.95,300.77
SPGI,S&P Global,Financials,Financial Exchanges & Data,426.64,575.57,380.72,425.67,434.15,431.52,469.5,484.18,484.1,501.78
CRM,Salesforce,Information Technology,Application Software,194.34,294.59,174.57,196.02,197.14,193.68,208.83,229.24,232.23,241.16
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,183.03,239.81,176.29,185.86,189.32,193.1,189.09,190.43,190.64,201.23
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,45.32,52.45,30.19,45.14,46.35,48.56,48.3,42.64,40.8,38.26
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",406.77,459.84,62.49,396.87,384.91,391.2,381.93,326.16,306.05,248.51
SRE,Sempra,Utilities,Multi-Utilities,95.04,97.45,60.49,95.04,94.11,94.38,90.97,90.65,90.28,85.54
NOW,ServiceNow,Information Technology,Systems Software,113.71,211.48,98.0,114.38,117.08,112.19,118.53,142.79,151.09,165.9
