Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.79,89.64,58.72,72.22,70.93,67.19,65.27,66.25,68.56,72.88
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1049.42,1195.94,529.18,1016.47,1011.62,1009.26,1025.37,1014.83,979.88,854.51
GEN,Gen Digital,Information Technology,Systems Software,29.57,31.6,17.69,29.14,28.56,27.54,26.17,23.57,23.22,24.21
GNRC,Generac,Industrials,Electrical Components & Equipment,216.66,296.44,134.8,214.55,211.83,208.41,239.67,237.03,233.15,205.61
GD,General Dynamics,Industrials,Aerospace & Defense,392.96,400.0,305.43,393.42,388.97,384.19,367.63,353.14,352.71,349.22
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,38.91,48.32,31.21,37.83,36.91,36.94,35.54,34.91,36.2,39.28
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.39,91.85,53.67,87.61,87.9,85.55,81.74,79.43,78.97,78.32
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,135.35,148.58,89.8,134.92,132.42,128.37,118.97,110.84,111.09,117.52
GILD,Gilead Sciences,Health Care,Biotechnology,138.14,155.38,106.44,135.21,133.53,132.62,129.86,131.84,134.59,131.19
GPN,Global Payments,Financials,Transaction & Payment Processing Services,94.83,95.58,60.93,88.29,87.52,84.99,76.3,72.79,73.08,74.17
GL,Globe Life,Financials,Life & Health Insurance,180.67,191.55,127.07,181.35,182.68,181.25,175.65,162.43,158.29,150.18
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,100.5,150.47,71.59,93.05,91.66,93.45,87.36,86.44,86.67,99.02
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1042.63,1153.99,691.63,1037.67,1037.97,1045.34,1054.51,986.61,959.65,923.74
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.84,43.41,20.1,33.09,32.63,32.75,34.81,37.18,36.73,33.93
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.81,146.07,118.73,139.75,141.37,141.62,136.38,135.49,135.9,134.66
HAS,Hasbro,Consumer Discretionary,Leisure Products,96.7,105.38,67.83,95.33,93.64,91.51,85.91,88.83,90.28,87.42
HCA,HCA Healthcare,Health Care,Health Care Facilities,411.74,554.58,353.99,413.03,409.36,397.53,391.36,418.57,440.37,455.13
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.81,22.95,15.11,20.86,21.23,21.8,21.19,19.32,18.83,17.95
HSIC,Henry Schein,Health Care,Health Care Distributors,90.12,92.18,61.95,89.25,88.54,87.07,84.27,79.4,79.1,77.42
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.12,237.65,157.94,183.49,181.18,178.45,177.87,186.22,193.24,190.14
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",59.82,64.06,19.62,56.18,53.71,50.15,48.42,39.07,35.51,30.68
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",320.82,358.0,253.16,318.79,318.74,321.18,331.49,325.19,321.42,307.81
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,341.7,418.06,286.95,349.2,346.89,340.69,337.13,329.45,335.0,343.93
HON,Honeywell,Industrials,Industrial Conglomerates,233.99,258.86,193.83,237.72,241.61,239.77,233.75,233.49,236.49,227.62
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.44,27.89,19.47,24.57,24.88,25.14,24.7,22.89,22.98,22.87
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.75,25.71,14.46,22.76,23.75,24.2,23.83,22.02,21.33,19.69
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,282.82,309.85,169.1,282.28,284.86,282.59,274.12,261.95,259.72,240.17
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",31.3,32.19,17.07,29.9,28.94,27.44,25.31,22.99,22.05,22.12
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,507.1,563.81,400.19,511.7,503.07,492.59,493.98,498.49,497.95,482.59
HUM,Humana,Health Care,Managed Health Care,384.97,428.88,161.9,383.46,374.89,381.74,379.34,308.29,282.03,268.35
HBAN,Huntington Bancshares,Financials,Regional Banks,17.77,19.09,14.64,17.71,17.55,17.57,17.45,16.71,16.6,16.63
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,325.76,458.02,258.3,327.14,325.06,304.95,294.43,325.89,345.99,347.11
IBM,IBM,Information Technology,IT Consulting & Other Services,237.14,330.09,197.77,236.69,232.97,223.46,252.1,245.8,245.63,264.37
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,239.13,243.8,155.87,236.94,235.64,230.21,224.99,214.15,211.21,199.64
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,566.93,769.98,518.55,581.32,579.64,568.15,561.38,562.6,573.4,617.98
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,290.98,301.92,234.38,293.56,293.03,287.0,272.86,265.26,267.79,261.51
INCY,Incyte,Health Care,Biotechnology,120.52,132.6,81.09,120.89,120.12,120.03,113.4,104.67,103.24,102.71
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.28,100.91,68.07,86.18,86.58,85.1,80.22,79.36,81.55,81.86
PODD,Insulet Corporation,Health Care,Health Care Equipment,146.44,354.88,126.4,144.04,149.47,156.96,154.98,167.49,182.0,224.32
INTC,Intel,Information Technology,Semiconductors,104.56,142.35,21.36,100.48,98.53,96.45,109.61,97.3,86.92,69.83
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.24,181.33,121.79,151.73,151.17,148.76,140.55,148.34,150.38,153.7
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.06,89.32,58.13,84.78,83.72,80.53,78.29,75.61,75.57,72.36
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.12,49.02,28.83,41.4,41.44,40.75,38.21,35.81,36.79,37.77
INTU,Intuit,Information Technology,Application Software,358.29,713.52,251.72,337.82,329.7,314.99,292.15,338.56,354.9,448.88
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,401.27,603.88,328.57,395.19,382.19,365.27,391.87,421.47,435.52,477.72
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.36,32.55,19.98,31.72,31.48,30.57,28.94,27.26,26.76,26.3
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.3,30.89,23.72,30.14,30.16,30.03,29.69,28.32,27.73,27.32
IQV,IQVIA,Health Care,Life Sciences Tools & Services,241.52,251.36,154.5,239.27,236.68,225.33,204.13,187.2,183.68,198.49
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.62,134.68,76.62,123.22,123.71,124.31,124.57,120.6,117.77,106.84
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,282.32,299.26,129.06,271.66,270.91,277.67,279.48,259.79,251.15,228.6
JBL,Jabil,Information Technology,Electronic Manufacturing Services,370.36,428.93,189.5,354.2,342.77,325.83,344.49,334.33,319.18,284.41
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.86,191.83,121.04,154.57,155.13,153.79,143.18,145.75,149.2,158.51
J,Jacobs Solutions,Industrials,Construction & Engineering,143.91,167.07,105.35,145.86,143.43,138.34,130.41,126.83,128.2,132.8
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,262.08,274.9,168.49,260.76,258.4,258.44,250.57,240.69,240.81,227.94
JCI,Johnson Controls,Industrials,Building Products,151.45,157.06,102.47,152.38,151.68,146.72,144.75,141.61,140.71,132.14
JPM,JPMorgan Chase,Financials,Diversified Banks,363.11,366.5,276.43,361.53,358.51,353.54,337.52,319.59,314.22,312.19
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.2,20.95,13.38,18.97,19.04,19.05,18.65,17.85,17.85,17.29
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.12,34.77,24.43,29.83,30.34,30.44,31.01,29.31,29.1,28.41
KEY,KeyCorp,Financials,Regional Banks,22.99,24.07,15.97,22.8,22.82,22.82,22.8,21.91,21.56,20.8
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,353.85,374.96,152.85,344.34,335.26,325.52,332.9,331.35,320.42,275.86
KMB,Kimberly-Clark,Consumer Staples,Household Products,110.7,129.81,91.17,109.18,109.54,109.7,107.26,101.78,101.98,101.38
KIM,Kimco Realty,Real Estate,Retail REITs,24.39,26.65,19.18,24.22,24.63,25.33,25.18,24.15,23.87,22.46
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.08,34.49,24.74,31.51,31.46,31.69,31.71,31.91,32.02,30.11
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,115.3,151.01,82.35,108.72,106.78,102.82,98.09,97.41,96.44,106.11
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,209.37,307.37,82.87,201.79,195.6,199.13,221.98,198.49,188.18,166.15
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.38,28.09,20.66,24.96,25.44,25.82,24.72,23.56,23.46,23.43
KR,Kroger,Consumer Staples,Food Retail,57.23,76.18,54.15,56.55,57.05,57.53,58.92,63.32,64.77,64.28
LHX,L3Harris,Industrials,Aerospace & Defense,288.46,376.39,262.68,288.32,285.75,288.04,293.54,310.34,319.89,314.38
LH,Labcorp,Health Care,Health Care Services,322.59,325.58,242.59,321.79,316.84,306.0,284.73,273.22,273.58,268.9
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,337.01,438.5,93.59,318.46,311.08,305.42,337.65,302.48,287.42,248.42
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,53.78,65.06,37.02,52.53,52.63,50.93,46.97,44.44,44.53,47.02
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.77,69.24,43.93,45.68,46.19,46.37,47.12,49.87,50.83,54.91
LDOS,Leidos,Industrials,Diversified Support Services,142.61,204.08,98.86,140.11,132.76,121.79,115.24,129.23,137.79,156.67
LEN,Lennar,Consumer Discretionary,Homebuilding,87.54,141.39,79.83,86.81,86.13,84.99,86.98,87.65,91.11,100.26
LII,Lennox International,Industrials,Building Products,418.31,610.08,411.41,426.62,431.33,473.57,513.4,502.84,507.05,503.32
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1209.0,1249.45,639.97,1212.39,1180.96,1181.96,1167.51,1063.6,1050.29,1039.54
LIN,Linde plc,Materials,Industrial Gases,478.2,548.2,385.26,486.12,485.52,497.54,510.91,505.28,502.27,473.73
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,186.06,188.09,125.34,184.0,182.48,181.16,177.44,168.83,166.79,157.39
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.2,36.34,21.17,24.81,24.29,24.79,25.38,26.91,27.72,28.8
LMT,Lockheed Martin,Industrials,Aerospace & Defense,598.01,687.5,420.09,598.72,591.24,570.4,540.47,548.23,568.15,545.24
L,Loews Corporation,Financials,Multi-line Insurance,112.72,121.01,94.08,113.67,114.83,115.67,112.94,110.4,110.11,108.04
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.22,289.87,199.4,219.53,217.4,212.83,214.33,222.14,228.57,235.81
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.56,225.98,104.44,124.48,123.62,120.04,117.88,130.52,138.92,156.89
LYB,LyondellBasell,Materials,Specialty Chemicals,62.4,83.07,39.52,62.28,61.57,60.95,59.79,66.21,65.5,58.06
MTB,M&T Bank,Financials,Regional Banks,253.25,255.68,170.99,252.11,251.14,250.17,240.09,225.76,222.91,214.31
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,356.37,357.2,154.97,331.91,319.27,315.94,286.01,263.3,253.19,226.78
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.6,194.89,108.75,162.55,162.47,141.91,126.74,140.72,148.78,156.34
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",352.53,410.98,255.16,351.79,354.48,363.88,374.75,364.67,358.6,338.18
MLM,Martin Marietta Materials,Materials,Construction Materials,544.76,709.08,523.48,548.09,545.53,552.07,572.33,582.11,592.29,606.76
MAS,Masco,Industrials,Building Products,74.58,83.64,57.76,75.52,75.37,76.43,76.15,71.29,70.5,68.48
MA,Mastercard,Financials,Transaction & Payment Processing Services,567.04,598.04,463.74,562.87,567.59,558.12,526.89,513.44,512.71,526.47
MTCH,Match Group,Communication Services,Interactive Media & Services,37.28,41.4,28.48,36.93,38.06,38.38,37.29,35.9,34.84,33.7
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,54.45,71.13,44.42,53.28,52.57,51.96,50.43,49.84,52.53,57.06
MCD,McDonald's,Consumer Discretionary,Restaurants,272.25,337.56,260.96,274.06,272.48,269.94,273.64,282.63,291.03,296.47
MCK,McKesson Corporation,Health Care,Health Care Distributors,856.69,997.9,657.19,877.33,864.9,856.19,810.53,811.41,837.99,838.25
MDT,Medtronic,Health Care,Health Care Equipment,90.58,103.76,72.65,89.72,87.88,85.95,82.74,81.83,83.8,88.56
MRK,Merck & Co.,Health Care,Pharmaceuticals,135.55,135.68,75.81,131.68,130.11,129.55,124.92,120.09,119.54,112.45
META,Meta Platforms,Communication Services,Interactive Media & Services,594.97,793.65,519.78,591.99,587.35,597.48,597.71,607.81,614.16,627.62
MET,MetLife,Financials,Life & Health Insurance,97.47,100.93,66.41,97.15,96.93,95.56,90.56,83.41,81.11,79.46
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1430.76,1525.17,1023.05,1432.69,1430.45,1381.25,1285.67,1254.57,1261.12,1321.38
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.07,51.59,29.19,44.0,44.4,45.11,46.48,42.53,41.23,38.75
MCHP,Microchip Technology,Information Technology,Semiconductors,77.69,105.38,47.57,80.85,78.66,78.83,86.08,84.81,81.82,75.61
MU,Micron Technology,Information Technology,Semiconductors,949.83,1254.81,113.28,893.64,878.81,883.92,962.81,772.46,701.19,548.68
MSFT,Microsoft,Information Technology,Systems Software,496.88,550.24,349.2,499.83,493.17,445.16,411.41,408.07,406.01,431.48
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.2,142.76,117.48,133.11,133.28,133.48,134.67,129.83,129.52,129.47
MRNA,Moderna,Health Care,Biotechnology,63.65,85.6,22.28,61.37,58.39,57.9,60.52,55.22,54.52,46.29
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,139.12,143.13,92.99,136.87,134.52,123.62,116.27,109.26,110.37,112.15
MOH,Molina Healthcare,Health Care,Managed Health Care,205.71,244.89,121.06,200.32,197.04,203.26,209.62,188.18,179.8,173.13
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.12,53.62,38.04,42.31,42.16,41.75,40.58,41.3,42.23,43.7
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.53,66.65,50.34,62.33,62.31,61.84,60.98,59.94,59.44,57.88
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1362.55,1711.48,795.4,1394.46,1378.23,1356.09,1404.97,1421.55,1360.01,1223.55
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,46.68,100.34,45.05,64.54,79.89,87.96,91.54,85.22,84.17,80.84
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,488.42,544.4,400.46,479.73,480.12,483.86,473.13,459.36,457.21,470.55
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,218.38,230.98,137.9,216.55,215.35,213.61,215.49,200.06,192.73,185.04
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.78,35.98,19.8,22.8,22.75,22.61,22.14,22.9,23.81,24.44
MSI,Motorola Solutions,Information Technology,Communications Equipment,465.04,493.57,357.34,466.23,455.92,437.37,420.9,423.37,431.46,414.84
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,575.24,644.77,497.32,565.24,568.34,574.11,588.15,580.39,574.6,571.46
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,97.59,101.11,76.55,95.7,94.97,93.87,88.8,88.47,87.7,89.08
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",204.99,209.06,92.93,198.75,192.37,180.25,169.4,142.03,133.55,123.65
NFLX,Netflix,Communication Services,Movies & Entertainment,78.24,126.71,65.08,75.53,74.42,72.32,74.91,83.83,85.02,89.36
NEM,Newmont,Materials,Gold,114.19,134.29,66.49,115.9,107.6,100.16,98.89,104.97,107.49,104.78
NWSA,News Corp (Class A),Communication Services,Publishing,28.94,31.48,22.11,28.86,28.55,28.16,27.04,26.35,25.82,25.82
NWS,News Corp (Class B),Communication Services,Publishing,32.93,35.31,25.4,32.89,32.51,31.99,30.72,30.1,29.41,29.45
NEE,NextEra Energy,Utilities,Multi-Utilities,86.01,98.03,67.81,85.38,85.81,87.31,87.06,89.3,89.74,86.98
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.23,78.03,40.0,41.37,41.72,42.15,42.9,43.95,46.87,52.77
NI,NiSource,Utilities,Multi-Utilities,42.08,48.88,37.45,42.09,43.02,44.27,45.72,46.23,46.19,44.62
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,309.99,315.68,208.76,310.28,308.11,300.76,294.6,285.88,284.8,270.94
NSC,Norfolk Southern,Industrials,Rail Transportation,337.85,357.19,263.58,335.23,336.71,337.11,323.07,312.83,310.72,301.7
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,190.48,192.67,119.17,188.59,185.83,183.57,179.26,168.24,162.65,152.83
NOC,Northrop Grumman,Industrials,Aerospace & Defense,574.74,770.61,479.02,575.44,564.49,548.52,538.27,572.79,603.5,601.59
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.55,27.18,14.53,18.99,19.3,19.48,19.64,18.96,19.51,20.1
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,119.75,188.71,112.5,119.45,122.63,127.96,132.64,139.91,144.74,150.07
NUE,Nucor,Materials,Steel,272.29,280.11,130.11,272.66,270.26,257.72,247.8,228.06,216.77,196.61
NVDA,Nvidia,Information Technology,Semiconductors,225.3,236.26,163.85,221.68,216.59,209.28,206.31,203.67,199.66,194.58
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6375.0,8618.28,5501.01,6356.27,6307.04,6335.24,6428.85,6384.02,6518.59,6881.56
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.91,338.8,180.63,234.97,232.87,248.69,275.16,264.46,254.18,240.69
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.58,108.72,82.59,92.59,92.07,89.95,88.87,90.41,90.88,92.74
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.7,67.14,38.44,57.97,56.74,56.36,54.49,56.5,55.88,50.6
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,215.73,252.03,125.43,213.33,213.65,221.08,225.48,215.82,211.39,191.28
OMC,Omnicom Group,Communication Services,Advertising,88.36,88.4,64.98,85.94,83.37,82.24,78.83,76.79,77.14,75.93
ON,ON Semiconductor,Information Technology,Semiconductors,81.56,134.92,44.56,81.39,80.5,83.77,97.98,94.78,88.63,76.28
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.64,94.94,61.67,90.68,89.42,89.89,88.55,87.8,86.98,80.9
ORCL,Oracle Corporation,Information Technology,Application Software,156.22,341.82,114.5,150.61,145.84,133.96,153.66,163.9,161.4,175.73
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.03,94.0,69.16,73.54,73.03,72.87,72.3,74.18,76.95,81.09
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,130.72,138.87,90.03,131.52,132.2,131.43,124.6,120.69,120.68,116.59
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,257.05,259.98,187.92,256.32,254.27,247.63,236.92,224.8,224.45,217.7
PLTR,Palantir Technologies,Information Technology,Application Software,179.01,207.52,106.37,174.45,159.79,143.45,134.35,138.14,139.49,152.17
PANW,Palo Alto Networks,Information Technology,Systems Software,396.0,398.87,139.57,383.14,368.32,349.67,324.25,260.48,240.17,221.58
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.97,20.57,7.62,9.46,8.97,8.64,9.41,9.92,10.06,11.32
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1058.87,1099.94,710.89,1064.82,1035.75,1002.85,963.86,936.15,941.27,918.3
PAYX,Paychex,Industrials,Human Resource & Employment Services,125.4,135.23,83.5,121.66,119.99,117.05,107.56,99.23,97.66,101.05
PAYC,Paycom,Industrials,Human Resource & Employment Services,223.63,232.79,104.33,215.85,192.35,171.06,149.12,138.72,136.14,144.43
PYPL,PayPal,Financials,Transaction & Payment Processing Services,60.59,78.53,38.22,59.39,58.83,57.78,49.67,48.05,47.35,51.48
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,66.87,112.57,57.35,67.09,67.54,65.54,70.36,75.99,79.71,88.66
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.62,168.19,133.4,138.9,139.0,138.56,140.14,145.69,148.48,147.15
PFE,Pfizer,Health Care,Pharmaceuticals,26.8,27.8,22.03,26.71,26.1,25.4,24.84,25.38,25.54,25.08
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.46,19.05,14.15,17.33,17.31,17.49,17.15,17.0,17.25,16.67
PM,Philip Morris International,Consumer Staples,Tobacco,188.91,207.76,138.43,187.38,187.9,190.87,184.28,176.36,176.02,169.21
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,232.61,232.89,114.71,216.63,212.01,209.75,191.45,181.44,177.39,162.07
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.72,110.16,82.14,100.28,100.61,102.42,103.55,101.7,101.1,96.08
PNC,PNC Financial Services,Financials,Diversified Banks,255.2,258.13,172.82,253.84,253.31,251.78,244.29,229.58,225.74,216.86
POOL,Pool Corporation,Consumer Discretionary,Distributors,200.57,330.05,172.68,201.55,200.02,196.15,199.21,199.64,203.1,219.38
PPG,PPG Industries,Materials,Specialty Chemicals,114.73,130.99,91.35,115.99,115.5,115.25,116.5,111.65,111.87,108.75
PPL,PPL Corporation,Utilities,Electric Utilities,35.68,39.79,32.66,35.37,35.2,35.54,35.78,36.44,36.65,36.03
PFG,Principal Financial Group,Financials,Life & Health Insurance,114.93,116.61,74.28,113.79,114.33,112.82,110.84,103.64,100.89,95.52
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.26,164.77,134.62,145.16,145.7,146.49,146.99,144.85,146.74,145.83
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,208.87,239.38,187.78,211.57,211.86,211.93,213.35,206.31,206.32,207.14
PLD,Prologis,Real Estate,Industrial REITs,141.21,153.35,100.8,140.07,140.81,143.94,143.08,140.82,139.71,134.6
PRU,Prudential Financial,Financials,Life & Health Insurance,124.75,127.72,90.65,122.64,122.35,121.35,114.22,105.99,104.13,105.01
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,75.93,86.18,74.2,75.45,75.74,77.2,79.02,79.11,79.94,79.66
PTC,PTC Inc.,Information Technology,Application Software,153.89,217.64,108.5,150.21,145.69,134.65,127.48,134.28,138.74,151.54
PSA,Public Storage,Real Estate,Self-Storage REITs,328.72,335.55,251.62,326.3,326.24,322.82,320.5,306.88,304.25,290.94
PHM,PulteGroup,Consumer Discretionary,Homebuilding,130.55,143.89,108.26,131.02,130.51,129.26,127.55,123.2,124.52,124.18
PWR,Quanta Services,Industrials,Construction & Engineering,672.78,788.63,362.7,670.82,674.55,649.82,673.38,665.36,643.9,572.09
QCOM,Qualcomm,Information Technology,Semiconductors,164.79,258.96,121.54,164.11,160.03,163.49,185.54,177.38,169.24,167.76
DGX,Quest Diagnostics,Health Care,Health Care Services,236.04,240.13,168.97,237.46,236.03,229.42,214.16,203.71,203.31,194.99
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",387.39,420.57,280.47,396.78,389.89,384.51,389.0,373.22,369.4,361.94
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,180.99,182.73,138.33,179.57,178.99,174.9,164.45,157.08,155.86,158.07
RTX,RTX Corporation,Industrials,Aerospace & Defense,220.48,226.88,148.9,222.85,220.96,213.73,198.52,191.18,193.55,189.45
O,Realty Income,Real Estate,Retail REITs,62.95,66.87,53.77,62.37,62.71,63.84,62.63,62.06,62.4,60.23
REG,Regency Centers,Real Estate,Retail REITs,76.86,83.66,65.1,76.33,77.77,79.75,79.45,78.28,77.89,74.44
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,805.97,818.9,538.87,798.67,781.66,729.79,672.09,692.6,707.96,717.84
RF,Regions Financial Corporation,Financials,Regional Banks,31.66,32.47,22.04,31.55,31.54,31.26,30.32,28.71,28.4,27.65
RSG,Republic Services,Industrials,Environmental & Facilities Services,215.22,235.9,195.84,214.75,211.82,214.51,213.45,211.37,213.77,213.05
RMD,ResMed,Health Care,Health Care Equipment,226.74,291.57,180.27,221.91,220.62,210.73,203.04,208.71,216.36,229.2
RVTY,Revvity,Health Care,Health Care Equipment,117.5,118.34,81.14,116.36,115.02,112.9,108.99,100.61,99.09,99.72
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,445.51,497.36,329.33,444.03,451.83,457.61,463.06,437.4,426.1,414.29
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,36.22,65.4,36.17,36.91,37.2,39.02,42.43,47.79,49.73,53.53
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,397.5,540.19,305.19,399.67,396.73,383.32,358.15,351.21,350.11,377.46
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,244.96,257.0,142.48,251.02,251.77,246.56,233.74,227.66,223.18,206.2
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",309.88,360.34,230.9,310.61,316.9,308.3,301.52,285.19,286.59,284.67
SPGI,S&P Global,Financials,Financial Exchanges & Data,422.67,543.27,359.36,412.12,411.66,421.07,413.76,407.2,406.69,431.55
CRM,Salesforce,Information Technology,Application Software,201.37,267.75,146.32,196.48,192.31,182.28,172.34,176.48,179.6,201.69
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,186.19,223.11,161.43,183.26,182.57,180.62,186.58,195.52,194.71,192.23
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,52.06,58.51,31.05,52.42,51.32,50.0,49.98,51.83,51.15,47.24
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",921.37,1144.18,150.8,846.77,845.7,839.62,888.21,762.13,689.0,545.67
SRE,Sempra,Utilities,Multi-Utilities,86.48,100.32,76.75,85.21,85.8,88.56,90.66,91.93,92.13,90.68
NOW,ServiceNow,Information Technology,Systems Software,127.25,194.73,81.24,126.41,121.02,112.42,107.53,102.98,104.69,122.14
SHW,Sherwin-Williams,Materials,Specialty Chemicals,361.55,376.95,289.86,363.72,360.84,345.0,333.73,326.05,328.93,332.93
SPG,Simon Property Group,Real Estate,Retail REITs,221.47,238.5,161.43,221.0,223.61,226.77,221.43,208.98,205.71,195.99
SWKS,Skyworks Solutions,Information Technology,Semiconductors,69.76,88.05,51.48,69.44,67.14,64.45,66.64,65.26,63.55,63.46
