Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.71,259.58,166.52,234.58,235.17,241.8,223.38,212.65,219.61,220.3
IT,Gartner,Information Technology,IT Consulting & Other Services,162.59,451.73,139.18,160.67,161.04,160.87,181.58,209.95,218.14,256.51
GE,GE Aerospace,Industrials,Aerospace & Defense,291.54,347.97,158.52,294.6,303.5,319.7,316.61,309.58,307.59,291.23
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.65,89.73,57.54,70.85,71.29,75.68,79.16,79.45,78.48,76.86
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,882.64,920.63,251.51,862.72,846.25,848.1,779.67,697.53,679.45,641.58
GEN,Gen Digital,Information Technology,Systems Software,21.02,31.77,20.15,20.83,20.95,21.7,23.28,24.92,25.39,26.94
GNRC,Generac,Industrials,Electrical Components & Equipment,201.85,241.09,99.5,201.49,203.79,213.59,196.0,174.29,174.82,171.51
GD,General Dynamics,Industrials,Aerospace & Defense,347.37,369.7,234.67,350.49,352.3,355.34,355.76,348.38,345.78,329.92
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.36,59.63,36.76,37.64,38.89,41.68,44.16,45.07,45.71,47.06
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.72,87.41,41.18,73.98,73.84,75.99,79.59,77.44,73.98,66.27
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,101.06,150.19,96.08,100.01,103.5,109.67,125.11,125.26,126.78,127.24
GILD,Gilead Sciences,Health Care,Biotechnology,137.34,156.4,90.95,140.27,142.88,144.49,141.56,131.58,128.32,121.7
GPN,Global Payments,Financials,Transaction & Payment Processing Services,71.06,99.32,65.12,69.96,70.33,73.71,73.85,75.68,77.66,79.24
GL,Globe Life,Financials,Life & Health Insurance,137.38,152.71,108.71,137.84,139.02,141.56,141.71,138.54,138.39,135.62
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.13,193.55,73.06,84.38,84.27,86.62,94.24,110.66,115.45,132.33
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,831.27,979.54,430.46,813.36,808.89,838.13,892.06,865.15,846.42,792.87
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.51,37.79,18.22,36.57,35.68,35.35,34.31,30.92,29.53,26.48
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.43,143.88,105.72,133.5,134.18,137.24,136.29,134.59,133.35,130.57
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.99,106.25,47.31,92.07,93.11,95.5,94.01,86.88,84.28,80.52
HCA,HCA Healthcare,Health Care,Health Care Facilities,494.58,555.69,312.33,500.01,516.17,525.4,508.58,492.96,479.53,442.42
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.17,19.14,15.43,17.4,17.22,17.3,17.1,16.9,17.14,17.05
HSIC,Henry Schein,Health Care,Health Care Distributors,74.46,89.29,60.56,73.48,74.54,77.63,77.6,75.55,73.4,72.11
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,215.17,239.48,146.8,213.26,215.59,222.99,212.94,195.9,193.89,186.75
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.32,26.28,11.75,21.87,21.69,21.49,21.8,22.49,22.81,22.06
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",300.67,333.7,195.61,297.39,296.4,302.22,304.51,291.16,285.37,278.34
HOLX,Hologic,Health Care,Health Care Equipment,75.64,75.75,51.9,75.32,75.3,75.4,75.17,74.88,73.68,70.78
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,330.9,421.19,318.27,330.44,337.6,352.37,368.2,360.6,365.95,370.39
HON,Honeywell,Industrials,Industrial Conglomerates,223.01,248.18,165.5,226.98,231.73,236.66,230.99,212.82,209.12,208.58
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.42,30.78,20.76,22.51,22.7,23.74,24.12,23.44,23.48,25.1
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.14,21.0,11.7,18.94,18.91,19.32,19.18,18.25,17.87,17.09
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,236.04,267.31,104.78,236.47,240.92,249.67,235.22,218.94,213.63,200.81
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.53,28.45,17.28,18.45,18.58,18.58,18.99,21.42,22.45,23.47
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,489.07,532.35,295.76,481.23,477.06,489.44,493.01,468.68,459.51,444.38
HUM,Humana,Health Care,Managed Health Care,170.14,313.18,163.11,169.54,169.13,175.49,202.0,228.91,237.88,244.48
HBAN,Huntington Bancshares,Financials,Regional Banks,15.29,19.26,11.48,15.18,15.27,15.97,17.03,16.71,16.6,16.52
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,396.57,460.0,174.17,414.78,415.2,426.48,419.08,370.89,353.35,316.39
IBM,IBM,Information Technology,IT Consulting & Other Services,248.44,323.06,209.3,249.66,249.06,247.15,270.83,286.45,285.47,276.35
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,188.61,217.16,151.0,188.13,189.68,197.92,199.91,186.6,181.99,177.52
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,578.51,769.98,356.14,579.94,583.05,610.66,644.67,672.67,664.8,635.45
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,262.75,303.16,210.69,261.91,265.56,276.07,275.5,261.13,259.34,257.18
INCY,Incyte,Health Care,Biotechnology,90.45,112.29,53.56,92.13,92.89,95.93,100.21,100.72,97.85,89.79
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.29,100.94,65.55,82.39,83.06,87.39,89.82,84.42,83.54,82.99
PODD,Insulet Corporation,Health Care,Health Care Equipment,227.08,354.88,216.49,228.72,230.12,237.06,251.83,280.16,287.76,296.64
INTC,Intel,Information Technology,Semiconductors,44.01,54.6,17.67,44.63,45.47,45.39,46.59,42.4,41.18,34.31
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.17,187.65,142.28,158.42,158.6,160.76,163.52,159.63,159.64,166.56
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,68.13,83.95,58.43,68.25,69.05,73.57,73.84,69.52,67.92,68.52
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.56,54.36,33.57,35.32,36.48,39.3,42.07,40.2,41.31,43.52
INTU,Intuit,Information Technology,Application Software,457.02,810.72,349.0,454.78,449.57,437.66,466.25,561.16,583.0,638.19
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,478.04,603.88,425.0,479.29,481.0,489.79,503.71,533.25,518.51,509.04
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.77,29.37,11.14,23.49,23.43,24.48,26.16,25.55,24.99,22.69
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.76,34.75,24.25,24.9,25.07,25.62,26.25,26.82,27.13,28.51
IQV,IQVIA,Health Care,Life Sciences Tools & Services,166.96,247.05,134.65,166.99,167.0,170.19,194.23,208.73,207.35,195.59
IRM,Iron Mountain,Real Estate,Other Specialized REITs,101.94,114.31,69.88,104.04,105.38,106.66,100.14,93.7,95.34,95.09
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,202.78,236.0,121.45,200.13,203.1,214.49,214.67,198.47,187.97,171.19
JBL,Jabil,Information Technology,Electronic Manufacturing Services,266.26,281.37,108.49,261.24,257.36,258.29,252.61,235.11,229.82,223.22
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,163.3,192.69,143.12,165.01,166.55,165.48,171.29,172.11,167.79,168.15
J,Jacobs Solutions,Industrials,Construction & Engineering,129.21,167.6,104.16,128.77,129.5,133.21,136.59,138.91,141.96,140.82
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,235.42,251.71,137.66,236.76,239.72,242.19,234.01,216.89,210.66,193.1
JCI,Johnson Controls,Industrials,Building Products,133.27,146.04,67.58,132.51,132.26,136.15,129.72,123.21,120.28,114.8
JPM,JPMorgan Chase,Financials,Diversified Banks,289.91,335.87,199.32,287.81,286.78,292.25,302.43,307.61,306.88,299.71
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.6,24.13,13.69,17.54,17.59,18.09,17.85,17.15,16.81,18.13
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.55,35.33,24.82,26.99,27.25,28.36,28.3,27.92,27.59,29.08
KEY,KeyCorp,Financials,Regional Banks,19.65,23.12,12.17,19.3,19.3,19.95,20.9,19.91,19.46,18.72
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,288.96,317.0,121.43,285.64,284.65,290.96,250.6,222.66,212.0,194.38
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.45,140.86,95.09,99.09,99.41,102.86,102.25,102.19,105.39,113.07
KIM,Kimco Realty,Real Estate,Retail REITs,22.7,23.65,17.11,22.84,22.96,23.1,21.98,21.0,21.03,20.97
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.71,34.24,22.95,33.17,33.2,33.29,31.24,28.92,28.54,27.87
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.84,153.15,82.67,90.21,88.4,90.53,104.39,114.95,117.11,124.96
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1511.43,1691.15,547.18,1497.07,1466.97,1471.36,1472.63,1342.89,1292.97,1146.79
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.21,29.28,21.08,21.9,22.39,23.26,23.41,23.68,23.91,24.63
KR,Kroger,Consumer Staples,Food Retail,72.7,76.58,58.31,73.41,73.65,71.7,67.6,65.64,65.83,66.9
LHX,L3Harris,Industrials,Aerospace & Defense,345.48,377.91,192.42,359.85,360.83,361.32,352.5,320.27,314.58,295.28
LH,Labcorp,Health Care,Health Care Services,264.42,292.2,207.16,265.59,266.07,273.73,272.52,265.21,268.0,266.16
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,233.31,256.37,55.91,229.37,222.2,224.17,226.59,195.27,184.24,152.76
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.87,66.12,39.46,40.78,41.27,44.03,45.24,49.9,52.15,52.7
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.0,70.08,29.56,53.81,53.92,54.64,56.59,60.65,58.88,55.38
LDOS,Leidos,Industrials,Diversified Support Services,162.54,204.8,127.09,166.02,168.94,172.49,180.45,184.52,185.38,178.29
LEN,Lennar,Consumer Discretionary,Homebuilding,93.46,142.99,89.63,93.9,94.83,101.64,110.33,113.8,115.84,117.23
LII,Lennox International,Industrials,Building Products,476.96,685.91,442.02,477.4,484.97,514.59,522.45,506.26,510.15,535.98
LLY,Lilly (Eli),Health Care,Pharmaceuticals,910.55,1132.06,620.46,916.63,953.58,984.6,1020.4,1018.1,974.78,890.95
LIN,Linde plc,Materials,Industrial Gases,478.05,508.94,386.48,487.72,487.82,492.45,471.78,443.94,446.75,454.33
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,151.83,175.25,113.2,153.43,156.99,158.37,152.12,145.94,148.07,150.61
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.79,41.91,27.64,28.72,29.24,30.63,32.21,31.03,30.76,31.72
LMT,Lockheed Martin,Industrials,Aerospace & Defense,616.25,692.0,401.95,631.96,640.45,650.12,624.81,547.15,535.9,502.24
L,Loews Corporation,Financials,Multi-line Insurance,106.45,114.83,78.78,106.49,107.53,108.87,107.29,105.8,104.71,100.24
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,234.25,293.06,202.31,231.88,237.65,248.87,265.07,252.15,250.32,245.08
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",164.38,348.5,156.64,163.49,162.25,169.63,179.12,183.1,181.37,193.08
LYB,LyondellBasell,Materials,Specialty Chemicals,71.47,77.36,39.93,73.15,71.65,66.02,57.86,50.67,49.73,51.41
MTB,M&T Bank,Financials,Regional Banks,200.66,237.35,146.33,198.45,199.24,208.12,216.12,204.49,200.85,196.64
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,232.53,242.98,112.68,234.07,229.75,219.24,199.16,191.38,190.73,182.8
MKTX,MarketAxess,Financials,Financial Exchanges & Data,170.66,229.08,154.8,174.61,177.62,182.31,175.78,172.95,172.62,183.22
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.52,369.29,203.48,324.19,322.53,329.74,330.23,312.86,303.15,289.35
MLM,Martin Marietta Materials,Materials,Construction Materials,577.59,710.1,439.59,571.23,581.77,618.89,644.72,631.93,630.58,612.01
MAS,Masco,Industrials,Building Products,60.08,78.85,55.5,60.06,61.06,64.99,68.6,65.91,66.41,66.97
MA,Mastercard,Financials,Transaction & Payment Processing Services,500.38,600.08,462.92,496.58,500.54,508.89,525.48,540.62,546.07,555.38
MTCH,Match Group,Communication Services,Interactive Media & Services,31.2,38.76,25.94,31.11,30.82,31.02,31.15,31.86,32.19,32.92
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.25,81.03,52.63,54.53,56.93,62.31,64.8,65.31,65.43,67.27
MCD,McDonald's,Consumer Discretionary,Restaurants,308.47,339.85,278.63,313.79,319.91,325.82,319.97,312.42,309.82,305.27
MCK,McKesson Corporation,Health Care,Health Care Distributors,877.01,999.0,635.12,904.81,921.55,942.64,901.87,866.71,847.06,792.63
MDT,Medtronic,Health Care,Health Care Equipment,87.17,105.55,77.73,87.17,87.75,91.56,96.6,96.87,96.47,93.7
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.68,124.22,70.74,114.89,115.13,117.12,115.0,105.85,101.46,93.37
META,Meta Platforms,Communication Services,Interactive Media & Services,604.06,794.38,478.31,608.55,622.88,637.53,648.68,646.58,662.77,689.03
MET,MetLife,Financials,Life & Health Insurance,69.18,83.25,63.33,68.85,69.07,71.21,74.8,76.48,77.08,77.11
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1239.07,1525.17,946.69,1206.46,1203.34,1259.24,1349.39,1386.38,1371.64,1321.75
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.95,40.16,25.3,36.54,36.29,36.23,35.48,35.01,34.67,35.19
MCHP,Microchip Technology,Information Technology,Semiconductors,64.34,82.86,33.14,63.98,63.95,67.69,72.77,66.74,66.21,66.45
MU,Micron Technology,Information Technology,Semiconductors,404.35,471.34,61.42,438.99,429.0,415.74,402.15,326.94,299.17,233.12
MSFT,Microsoft,Information Technology,Systems Software,383.0,552.24,342.17,389.02,395.31,398.69,418.33,454.42,466.55,479.4
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,122.39,163.56,121.22,124.51,126.11,129.99,132.53,132.12,132.34,136.04
MRNA,Moderna,Health Care,Biotechnology,51.28,59.55,22.28,52.27,53.16,53.07,47.41,37.61,35.44,32.59
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,101.83,143.13,95.16,100.47,102.6,109.87,119.22,114.86,117.05,117.67
MOH,Molina Healthcare,Health Care,Managed Health Care,135.24,359.97,121.06,141.89,144.25,146.11,159.69,157.81,164.39,180.98
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.94,61.06,41.39,42.02,43.04,45.23,47.82,46.63,46.29,47.08
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.86,69.94,51.2,56.79,56.23,57.89,58.42,56.74,57.69,60.07
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1076.35,1256.22,436.42,1075.97,1067.06,1095.93,1108.02,1028.89,1016.76,926.92
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.96,87.38,54.73,74.61,75.84,78.4,79.9,76.54,74.84,70.13
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,441.07,545.7,375.74,438.34,437.9,452.71,472.34,482.37,481.62,487.98
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,164.32,191.62,91.86,160.22,158.77,162.9,172.9,171.88,168.87,158.58
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.08,37.31,21.69,26.1,27.45,27.13,27.7,26.19,27.31,29.77
MSI,Motorola Solutions,Information Technology,Communications Equipment,456.64,488.95,358.41,460.17,462.79,467.12,435.9,407.69,416.08,424.23
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,551.6,623.82,480.26,555.53,550.91,558.55,565.1,564.64,561.68,560.53
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.4,101.47,64.06,86.18,85.84,86.31,89.13,90.0,89.6,90.07
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.3,125.5,70.84,101.64,100.05,100.14,100.84,105.98,108.48,108.38
NFLX,Netflix,Communication Services,Movies & Entertainment,93.38,134.12,75.01,93.2,94.26,93.71,87.23,94.73,99.52,108.26
NEM,Newmont,Materials,Gold,98.14,134.61,42.38,102.14,108.01,115.06,117.62,105.03,101.39,87.78
NWSA,News Corp (Class A),Communication Services,Publishing,24.26,31.48,22.11,24.14,24.03,24.0,24.6,25.25,25.72,26.98
NWS,News Corp (Class B),Communication Services,Publishing,27.46,35.34,25.4,27.35,27.21,26.94,27.98,28.73,29.22,30.74
NEE,NextEra Energy,Utilities,Multi-Utilities,90.23,95.26,59.94,91.13,91.62,92.14,89.04,85.33,84.3,79.41
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",52.71,78.73,51.0,53.42,54.18,57.22,60.98,61.99,63.28,66.17
NI,NiSource,Utilities,Multi-Utilities,45.47,47.96,34.68,46.21,46.54,46.71,45.17,43.6,43.41,42.22
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,268.48,304.34,162.76,267.06,268.13,276.9,278.38,257.04,251.61,238.51
NSC,Norfolk Southern,Industrials,Rail Transportation,284.95,319.94,197.6,283.98,288.73,300.59,299.29,293.04,292.41,283.08
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,137.14,156.72,79.61,136.06,136.99,139.72,144.04,138.19,136.14,131.21
NOC,Northrop Grumman,Industrials,Aerospace & Defense,680.0,774.0,443.01,709.99,722.41,730.76,700.77,634.04,627.61,595.91
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.12,27.18,14.21,19.76,19.78,21.08,22.0,21.21,21.76,22.24
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,151.77,189.96,78.59,154.57,153.41,161.67,158.56,161.09,161.9,158.79
NUE,Nucor,Materials,Steel,160.62,196.9,96.46,160.88,163.85,169.3,176.01,166.29,160.29,151.54
NVDA,Nvidia,Information Technology,Semiconductors,175.64,212.17,86.6,177.85,180.66,182.32,184.4,185.54,185.2,178.59
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6530.69,8618.28,6301.03,6479.51,6526.32,6896.84,7381.88,7370.03,7456.33,7578.62
NXPI,NXP Semiconductors,Information Technology,Semiconductors,193.39,256.36,146.07,192.76,194.07,207.18,223.55,218.52,219.0,219.46
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,88.7,108.72,86.77,88.2,90.51,92.14,94.43,94.99,96.49,96.94
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.31,61.37,34.04,59.34,57.9,55.39,49.31,45.1,44.8,44.52
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,187.7,221.63,125.59,184.2,184.42,193.3,188.05,167.46,161.75,159.26
OMC,Omnicom Group,Communication Services,Advertising,75.64,86.31,65.67,76.2,77.57,80.6,77.07,75.86,76.03,74.65
ON,ON Semiconductor,Information Technology,Semiconductors,59.89,73.76,31.04,59.98,59.48,61.93,63.32,57.85,56.4,55.06
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.92,98.17,63.15,88.05,86.63,85.62,81.82,76.01,74.59,74.83
ORCL,Oracle Corporation,Information Technology,Application Software,154.34,344.21,117.67,153.43,154.99,152.48,161.79,187.61,208.0,219.25
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,79.04,104.02,78.25,80.3,82.16,86.48,88.35,88.3,88.66,89.51
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,114.32,131.54,82.53,113.71,115.35,119.47,122.09,113.28,109.74,104.38
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,209.06,248.05,168.58,208.31,212.51,220.11,224.33,212.03,211.34,206.48
PLTR,Palantir Technologies,Information Technology,Application Software,160.84,207.52,66.12,155.01,153.5,149.15,151.25,165.92,168.87,163.58
PANW,Palo Alto Networks,Information Technology,Systems Software,164.05,223.61,139.57,166.97,166.79,160.54,167.75,182.11,187.58,189.38
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.14,20.67,8.62,9.1,9.46,10.6,10.94,12.71,13.72,13.64
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,906.06,1034.96,483.97,901.24,908.37,947.59,955.27,903.83,872.3,814.08
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.5,156.86,86.89,92.17,92.73,93.92,98.25,104.99,108.77,120.16
PAYC,Paycom,Industrials,Human Resource & Employment Services,126.59,265.99,104.61,125.18,126.4,128.34,132.99,149.09,160.05,185.69
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.49,79.08,38.34,44.88,44.97,45.72,47.54,54.86,57.69,62.62
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,88.44,113.41,73.5,88.21,88.75,93.19,98.84,101.88,103.39,103.74
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.88,169.96,122.83,152.74,156.11,160.15,156.72,150.2,148.9,144.21
PFE,Pfizer,Health Care,Pharmaceuticals,26.77,27.94,19.5,27.18,27.04,27.02,26.58,25.64,25.35,24.69
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.39,19.16,12.91,17.89,18.04,18.35,17.08,16.44,16.33,15.61
PM,Philip Morris International,Consumer Staples,Tobacco,163.24,189.61,139.58,165.14,167.92,173.41,175.03,163.53,161.84,163.75
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,176.76,179.02,87.79,175.2,172.83,166.07,154.6,144.6,141.82,134.66
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.57,103.97,83.19,99.69,100.75,100.91,96.67,92.17,91.52,90.13
PNC,PNC Financial Services,Financials,Diversified Banks,203.93,243.94,140.02,202.56,202.94,208.47,219.21,207.55,203.79,198.39
POOL,Pool Corporation,Consumer Discretionary,Distributors,205.26,339.98,197.68,205.29,206.33,212.12,238.5,240.04,251.56,271.79
PPG,PPG Industries,Materials,Specialty Chemicals,102.08,132.67,87.92,100.47,101.84,109.78,114.85,107.19,106.04,107.47
PPL,PPL Corporation,Utilities,Electric Utilities,36.9,39.0,31.5,37.52,37.84,37.99,36.8,35.91,36.04,35.5
PFG,Principal Financial Group,Financials,Life & Health Insurance,86.55,97.01,65.84,86.39,86.75,90.05,91.14,88.17,86.5,82.95
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.99,170.13,136.65,146.26,149.39,154.89,153.51,148.94,149.03,151.22
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,205.1,272.43,187.96,203.75,204.2,207.21,206.4,208.17,210.7,220.29
PLD,Prologis,Real Estate,Industrial REITs,130.31,142.8,82.48,130.76,131.68,135.09,133.62,129.37,126.83,119.1
PRU,Prudential Financial,Financials,Life & Health Insurance,94.29,118.16,85.81,93.45,93.52,96.34,102.52,105.38,104.26,103.33
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.82,89.11,72.34,82.2,82.76,83.44,81.92,80.88,80.96,81.2
PTC,PTC Inc.,Information Technology,Application Software,149.23,219.69,133.38,150.79,154.19,156.9,158.47,168.27,175.22,183.06
PSA,Public Storage,Real Estate,Self-Storage REITs,271.32,309.71,246.18,275.63,285.72,294.51,288.59,277.33,279.85,279.99
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.64,144.19,87.37,118.02,119.84,126.3,130.0,125.41,125.61,122.8
PWR,Quanta Services,Industrials,Construction & Engineering,567.45,583.73,226.91,568.89,567.61,564.99,518.41,480.25,468.94,436.24
QCOM,Qualcomm,Information Technology,Semiconductors,128.35,203.6,118.03,130.32,131.13,135.65,144.04,158.16,159.63,157.72
DGX,Quest Diagnostics,Health Care,Health Care Services,195.6,213.5,155.09,195.77,197.98,202.6,195.74,188.01,187.07,182.55
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",339.11,389.15,175.05,340.0,339.02,349.68,356.94,352.5,346.16,324.68
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,145.44,176.55,116.45,143.79,145.03,150.04,159.59,160.07,161.2,160.8
RTX,RTX Corporation,Industrials,Aerospace & Defense,194.82,214.5,110.41,200.32,202.95,203.68,200.39,188.68,183.85,171.3
O,Realty Income,Real Estate,Retail REITs,60.85,67.94,48.21,62.31,63.55,64.79,63.09,59.71,59.45,58.13
REG,Regency Centers,Real Estate,Retail REITs,74.65,79.13,60.92,76.0,76.56,77.28,74.42,71.3,71.12,70.37
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,736.53,820.12,474.6,742.0,750.6,763.31,764.77,745.72,711.4,651.73
RF,Regions Financial Corporation,Financials,Regional Banks,25.46,31.23,17.02,25.34,25.53,26.71,27.97,26.85,26.43,25.67
RSG,Republic Services,Industrials,Environmental & Facilities Services,216.73,256.67,200.83,221.16,222.73,225.52,220.44,215.93,217.37,224.68
RMD,ResMed,Health Care,Health Care Equipment,227.97,292.44,198.14,228.55,232.39,243.86,252.14,250.13,254.22,259.04
RVTY,Revvity,Health Care,Health Care Equipment,87.16,118.3,81.25,86.23,86.79,91.52,100.24,98.87,97.36,95.4
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,357.83,437.2,211.75,356.23,361.17,377.8,397.3,392.37,382.93,365.86
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.21,65.94,49.14,54.06,54.84,57.08,60.18,59.73,59.12,58.09
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,353.48,590.35,313.07,352.82,352.02,353.59,364.7,404.66,423.84,467.91
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,213.09,216.34,121.15,210.27,209.99,207.95,198.35,185.64,179.08,164.01
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",278.96,362.21,161.63,272.41,275.34,287.05,300.2,285.24,290.69,300.92
SPGI,S&P Global,Financials,Financial Exchanges & Data,428.87,575.57,380.72,427.8,427.22,433.69,462.79,482.35,482.23,500.52
CRM,Salesforce,Information Technology,Application Software,195.18,294.59,174.57,195.04,195.47,195.52,204.75,227.45,230.99,240.16
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,171.98,239.81,170.78,179.72,183.74,189.85,188.71,189.86,190.15,200.47
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,49.25,52.45,30.19,47.03,46.57,48.06,48.58,43.01,41.14,38.49
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",404.02,459.84,62.49,415.54,400.44,392.32,388.47,331.77,310.74,252.93
SRE,Sempra,Utilities,Multi-Utilities,93.46,96.78,60.07,94.02,93.68,93.84,90.74,90.09,89.96,85.22
NOW,ServiceNow,Information Technology,Systems Software,110.95,211.48,98.0,113.01,113.87,113.29,116.3,140.51,149.2,164.54
