Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,39.22,51.3,27.45,37.02,41.06,43.31,42.84,42.21,40.66,39.74
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,246.22,246.65,158.5,241.07,238.57,237.86,233.67,219.81,213.74,213.38
IT,Gartner,Information Technology,IT Consulting & Other Services,262.87,584.01,223.65,262.67,259.48,251.82,266.83,339.74,353.57,405.48
GE,GE Aerospace,Industrials,Aerospace & Defense,300.82,306.88,158.62,297.16,297.84,289.55,278.07,260.73,246.7,225.63
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.1,94.71,57.59,73.23,74.1,75.29,74.35,73.63,72.05,76.75
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,614.9,677.29,248.02,611.8,618.67,615.02,623.67,557.2,514.04,450.77
GEN,Gen Digital,Information Technology,Systems Software,28.39,32.09,22.55,28.71,28.79,29.07,29.85,29.46,28.54,28.07
GNRC,Generac,Industrials,Electrical Components & Equipment,167.4,203.25,99.5,166.62,173.33,178.02,182.33,158.31,149.2,148.15
GD,General Dynamics,Industrials,Aerospace & Defense,341.0,341.02,236.67,330.31,327.14,325.79,319.8,301.51,294.91,280.96
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.42,72.0,48.29,50.14,50.07,50.01,49.81,51.15,52.18,54.89
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,60.97,62.14,41.36,60.77,59.83,59.02,56.49,53.15,51.51,50.74
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.6,143.1,102.41,138.08,138.15,138.87,136.12,129.4,126.28,122.89
GILD,Gilead Sciences,Health Care,Biotechnology,111.0,120.99,80.42,112.08,112.72,113.22,113.86,110.54,109.11,105.44
GPN,Global Payments,Financials,Transaction & Payment Processing Services,83.08,118.69,65.53,85.15,85.68,85.84,84.93,81.73,81.26,90.25
GL,Globe Life,Financials,Life & Health Insurance,142.97,147.83,99.63,143.48,144.1,142.54,139.74,130.23,128.4,124.95
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,136.83,216.0,132.51,140.87,143.04,144.47,148.78,163.87,166.37,176.54
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,796.35,825.25,434.87,798.03,800.56,781.78,748.12,694.19,658.75,632.2
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.6,31.66,18.43,24.76,23.78,22.94,22.15,21.52,21.33,23.04
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.39,135.17,103.64,132.43,131.77,131.84,129.58,127.6,125.74,120.84
HAS,Hasbro,Consumer Discretionary,Leisure Products,75.85,82.19,48.07,75.64,75.07,76.72,77.52,73.48,69.87,65.65
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.2,429.43,288.25,419.54,411.72,409.37,390.84,382.6,373.52,352.35
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.15,21.94,16.26,18.86,18.67,18.34,17.71,17.47,17.53,18.23
HSIC,Henry Schein,Health Care,Health Care Distributors,66.37,82.49,60.56,66.37,67.28,67.78,68.37,69.98,69.03,70.68
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,187.05,202.98,136.73,187.08,188.88,187.74,184.54,174.46,172.14,168.43
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.56,25.36,11.82,24.27,24.61,24.25,22.38,20.46,19.37,19.51
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.44,279.81,195.81,261.58,263.95,269.44,269.43,263.4,254.51,252.34
HOLX,Hologic,Health Care,Health Care Equipment,67.49,84.39,51.9,66.81,67.18,66.39,66.84,64.59,63.23,64.79
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,405.19,429.19,322.47,407.86,411.24,414.36,399.23,381.29,375.32,378.82
HON,Honeywell,Industrials,Industrial Conglomerates,210.5,240.47,177.52,208.85,209.38,211.37,216.71,221.61,217.19,216.12
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.74,32.84,23.71,24.64,24.66,24.96,26.98,28.49,28.72,29.01
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.02,18.53,12.06,17.34,17.38,17.45,16.7,16.12,15.64,15.8
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,196.23,196.63,97.59,192.27,191.46,186.78,182.22,177.62,168.49,151.8
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.23,38.25,20.76,27.04,27.63,28.02,26.85,26.15,25.73,27.7
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,430.31,475.24,297.55,426.71,432.21,435.11,432.99,414.81,400.26,397.12
HUM,Humana,Health Care,Managed Health Care,260.17,319.89,206.15,256.99,258.35,273.26,270.64,252.33,254.88,258.54
HBAN,Huntington Bancshares,Financials,Regional Banks,17.27,17.93,11.7,17.35,17.45,17.48,16.95,16.49,15.92,15.85
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,287.91,291.7,155.93,278.99,276.94,274.29,269.43,251.91,244.2,222.82
IBM,IBM,Information Technology,IT Consulting & Other Services,282.16,294.17,197.92,279.05,272.93,263.27,254.27,263.95,258.23,250.3
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,162.76,235.67,152.2,161.07,160.8,161.78,165.29,173.11,172.42,182.85
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,638.89,688.12,356.14,629.4,639.2,641.59,627.63,574.97,544.61,502.14
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.76,274.77,213.36,260.13,261.07,262.53,261.48,254.72,250.56,252.05
INCY,Incyte,Health Care,Biotechnology,84.81,87.99,53.56,83.44,84.38,84.88,81.98,74.4,71.41,70.71
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.62,105.95,65.58,81.78,81.41,80.43,80.6,82.08,80.39,83.4
PODD,Insulet Corporation,Health Care,Health Care Equipment,308.73,353.5,225.37,317.58,323.74,333.4,318.98,313.27,301.46,289.44
INTC,Intel,Information Technology,Semiconductors,33.55,36.3,17.67,33.75,31.19,27.87,24.58,23.09,22.51,22.15
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,168.48,188.82,141.12,167.91,169.09,171.19,177.5,177.84,174.71,169.35
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,61.54,104.48,59.73,60.97,61.8,63.38,66.34,70.74,71.37,75.23
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.4,58.71,42.44,45.87,46.24,46.63,48.06,47.97,47.55,49.72
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.91,31.81,21.93,26.72,26.31,26.44,25.9,24.9,24.7,25.47
INTU,Intuit,Information Technology,Application Software,682.91,813.7,531.0,692.67,689.02,675.4,708.98,724.23,699.29,665.0
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,447.23,616.0,425.0,441.94,441.02,446.71,467.37,501.63,501.07,518.94
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.94,23.19,11.33,22.64,22.55,22.35,21.64,18.54,17.47,17.16
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.33,35.13,28.76,29.07,29.21,29.52,30.12,31.42,31.71,31.62
IQV,IQVIA,Health Care,Life Sciences Tools & Services,189.94,237.34,134.65,181.63,184.65,185.74,187.39,170.2,166.4,176.89
IRM,Iron Mountain,Real Estate,Other Specialized REITs,101.94,126.21,71.19,101.05,101.21,98.06,95.0,96.8,94.4,94.97
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,134.17,198.61,122.01,133.74,133.34,137.11,141.49,142.78,140.63,149.72
JBL,Jabil,Information Technology,Electronic Manufacturing Services,217.17,237.14,108.57,216.6,221.19,216.25,216.65,203.99,190.73,175.84
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,148.93,194.68,147.59,149.89,151.71,156.25,162.09,170.73,170.89,171.9
J,Jacobs Solutions,Industrials,Construction & Engineering,149.86,152.07,104.68,147.98,148.45,146.93,145.97,137.46,133.46,131.7
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,185.42,185.99,137.37,180.23,177.95,177.8,174.33,163.74,161.42,157.59
JCI,Johnson Controls,Industrials,Building Products,109.95,112.63,67.78,107.49,107.96,107.48,106.93,104.53,99.57,92.72
JPM,JPMorgan Chase,Financials,Diversified Banks,315.43,318.01,199.85,314.81,313.9,307.93,299.8,286.43,276.26,265.98
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.02,82.04,76.48,79.19,78.42,78.9,79.17,79.59,79.92,80.06
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.23,24.71,16.07,16.4,17.1,18.03,20.09,21.05,21.34,21.43
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.51,36.7,25.35,25.64,26.1,26.84,30.46,31.65,32.14,32.01
KEY,KeyCorp,Financials,Regional Banks,18.69,19.41,12.43,18.81,18.84,18.93,18.46,17.51,16.84,16.71
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,174.92,186.2,121.43,173.66,175.23,172.39,167.52,164.77,159.72,161.61
KMB,Kimberly-Clark,Consumer Staples,Household Products,124.34,147.59,120.67,122.98,123.85,125.99,128.32,130.06,130.72,130.75
KIM,Kimco Realty,Real Estate,Retail REITs,21.85,24.7,17.52,21.64,21.8,22.1,21.67,21.25,20.96,21.15
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.31,30.49,20.69,28.13,27.79,27.41,27.16,27.41,27.17,27.04
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,129.95,169.7,85.9,134.41,140.89,140.47,142.44,135.26,129.64,133.25
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1078.6,1085.6,548.81,1066.96,1055.86,992.15,934.4,889.62,843.61,790.17
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.04,34.37,25.07,26.07,26.15,26.36,26.97,26.63,26.97,27.71
KR,Kroger,Consumer Staples,Food Retail,67.41,74.52,53.78,66.07,65.87,66.74,69.07,68.92,69.01,66.51
LHX,L3Harris,Industrials,Aerospace & Defense,305.41,305.79,190.25,293.83,288.82,282.53,276.43,260.32,250.94,234.83
LH,Labcorp,Health Care,Health Care Services,287.06,288.36,208.23,281.18,279.52,277.92,271.79,262.02,255.35,248.95
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,133.9,134.2,56.07,129.95,128.78,118.85,107.36,98.89,92.72,86.96
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,58.08,82.35,47.25,55.11,55.3,56.06,55.63,54.07,53.82,55.47
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.79,58.05,29.84,53.82,53.48,53.72,53.54,48.52,45.72,45.44
LDOS,Leidos,Industrials,Diversified Support Services,188.96,200.78,122.65,185.85,186.26,183.34,177.04,165.55,160.89,153.04
LEN,Lennar,Consumer Discretionary,Homebuilding,126.04,181.28,97.54,125.89,126.78,132.16,127.57,118.45,116.08,119.86
LII,Lennox International,Industrials,Building Products,529.36,689.44,497.88,522.11,530.24,544.91,578.2,577.76,571.08,584.92
LLY,Lilly (Eli),Health Care,Pharmaceuticals,763.0,931.67,622.41,734.1,744.75,746.19,733.68,749.17,758.34,780.67
LIN,Linde plc,Materials,Industrial Gases,475.0,484.83,406.06,474.76,476.64,475.66,473.74,468.05,463.31,455.31
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.4,175.25,107.14,162.72,164.07,166.51,160.98,152.82,148.15,143.57
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.54,43.77,28.65,30.33,30.53,31.36,31.28,35.02,35.93,36.84
LMT,Lockheed Martin,Industrials,Aerospace & Defense,499.21,602.02,407.14,489.84,483.6,473.77,448.4,456.78,457.08,456.93
L,Loews Corporation,Financials,Multi-line Insurance,100.39,100.67,74.95,99.73,98.44,97.6,95.38,92.45,91.13,88.89
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,251.31,281.56,204.22,254.92,259.55,264.31,251.99,237.32,233.76,237.68
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",177.93,423.32,159.25,176.91,173.42,172.61,190.69,230.0,236.99,286.54
LYB,LyondellBasell,Materials,Specialty Chemicals,49.04,89.94,46.44,49.58,50.76,52.53,53.93,55.8,55.7,61.27
MTB,M&T Bank,Financials,Regional Banks,197.62,219.44,148.52,198.86,199.49,199.05,194.57,190.56,185.02,185.48
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.74,201.61,113.82,195.49,191.07,186.03,175.42,170.24,162.34,155.47
MKTX,MarketAxess,Financials,Financial Exchanges & Data,174.25,292.5,174.04,177.85,178.83,181.77,189.53,203.84,206.58,208.58
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.44,305.27,204.35,262.9,263.5,264.78,265.71,266.65,259.28,264.04
MMC,Marsh McLennan,Financials,Insurance Brokers,201.53,246.94,195.01,199.79,198.38,200.22,203.58,212.02,214.73,217.63
MLM,Martin Marietta Materials,Materials,Construction Materials,630.28,632.26,440.72,616.03,616.4,617.13,605.91,578.68,562.56,543.2
MAS,Masco,Industrials,Building Products,70.39,85.23,56.02,70.59,71.32,72.68,71.53,67.77,66.43,69.24
MA,Mastercard,Financials,Transaction & Payment Processing Services,568.81,601.77,464.22,567.64,576.15,581.16,578.61,572.93,563.52,554.66
MTCH,Match Group,Communication Services,Interactive Media & Services,35.32,39.2,26.24,36.01,36.81,37.34,36.57,33.63,32.76,32.54
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.91,85.22,63.66,65.85,65.67,67.39,69.26,71.34,72.12,74.14
MCD,McDonald's,Consumer Discretionary,Restaurants,303.89,322.65,271.85,303.75,303.34,306.58,305.45,303.1,304.22,300.29
MCK,McKesson Corporation,Health Care,Health Care Distributors,772.54,774.85,477.04,758.4,731.1,715.85,700.22,707.18,704.29,668.58
MDT,Medtronic,Health Care,Health Care Equipment,95.24,95.99,77.57,94.69,94.83,94.08,92.72,89.33,88.09,87.47
MRK,Merck & Co.,Health Care,Pharmaceuticals,83.93,110.69,71.87,79.67,80.29,81.6,81.87,79.99,79.87,84.38
META,Meta Platforms,Communication Services,Interactive Media & Services,734.38,795.71,479.11,746.22,758.44,756.88,751.82,717.3,682.25,664.82
MET,MetLife,Financials,Life & Health Insurance,82.37,87.17,64.24,81.4,80.52,80.27,78.68,78.5,77.42,78.91
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1227.61,1521.01,946.69,1215.04,1241.7,1260.52,1267.91,1220.35,1186.65,1217.51
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.66,42.54,25.3,35.16,35.21,35.65,36.45,35.36,34.28,34.1
MCHP,Microchip Technology,Information Technology,Semiconductors,64.22,79.31,33.63,64.68,65.07,64.82,65.87,65.91,61.14,58.84
MU,Micron Technology,Information Technology,Semiconductors,167.32,170.45,61.48,161.41,162.97,151.75,130.28,120.27,111.09,105.24
MSFT,Microsoft,Information Technology,Systems Software,517.95,554.54,343.59,512.24,512.13,508.09,511.98,494.05,472.76,449.73
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,139.73,170.0,137.32,139.42,140.04,141.55,142.92,147.15,149.06,151.0
MRNA,Moderna,Health Care,Biotechnology,25.83,67.96,23.15,25.23,25.42,24.94,26.84,27.35,27.13,30.58
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.92,164.29,96.24,127.81,129.03,132.78,127.57,116.55,114.2,116.28
MOH,Molina Healthcare,Health Care,Managed Health Care,191.36,359.97,151.95,191.26,185.19,181.63,172.61,227.12,247.38,267.51
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.25,63.47,43.8,45.11,45.51,47.27,49.0,49.93,51.5,53.39
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.47,73.02,53.2,63.08,63.25,62.58,63.43,65.11,65.35,63.57
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,920.64,947.45,437.93,898.92,904.35,877.18,831.54,769.27,725.85,687.12
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.31,67.44,45.7,65.83,65.29,64.52,62.97,62.56,61.8,58.21
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,476.48,528.95,377.3,476.31,482.14,494.31,504.6,495.17,483.23,481.59
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.96,163.98,92.93,159.41,159.51,156.13,149.12,141.03,134.89,131.5
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.68,37.97,21.99,35.08,34.52,33.78,33.72,34.52,33.06,30.28
MSI,Motorola Solutions,Information Technology,Communications Equipment,457.29,502.83,387.0,455.77,464.96,472.1,458.65,437.01,433.4,438.45
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,567.41,636.39,483.67,566.56,566.42,567.37,561.13,562.96,557.68,566.77
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.45,97.36,64.46,87.71,88.85,91.4,93.29,89.31,86.1,83.06
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.46,133.34,71.49,120.19,122.44,122.15,113.38,107.96,103.35,106.07
NFLX,Netflix,Communication Services,Movies & Entertainment,1198.92,1341.15,677.88,1205.63,1213.72,1220.76,1208.02,1218.53,1178.3,1090.33
NEM,Newmont,Materials,Gold,84.31,87.93,36.35,84.25,82.84,80.1,72.57,64.02,61.56,54.41
NWSA,News Corp (Class A),Communication Services,Publishing,30.71,31.61,23.3,30.52,30.53,29.95,29.57,29.06,28.51,28.25
NWS,News Corp (Class B),Communication Services,Publishing,34.55,35.47,26.17,33.93,33.82,33.26,33.55,33.26,32.67,32.18
NEE,NextEra Energy,Utilities,Multi-Utilities,75.49,83.5,60.75,75.21,73.29,72.07,72.39,71.89,70.67,70.19
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",69.73,88.3,51.67,69.81,70.66,72.28,74.5,69.71,67.0,69.24
NI,NiSource,Utilities,Multi-Utilities,43.3,43.51,32.69,42.66,41.62,41.09,41.78,40.5,40.11,39.14
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,226.95,262.94,163.83,225.19,225.25,224.79,220.21,215.25,208.96,209.45
NSC,Norfolk Southern,Industrials,Rail Transportation,300.41,300.91,199.43,297.08,291.24,283.67,281.3,265.92,256.29,249.95
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,134.6,135.39,80.54,132.54,131.82,130.24,128.58,121.16,114.97,110.66
NOC,Northrop Grumman,Industrials,Aerospace & Defense,609.32,610.01,420.66,593.97,584.7,581.74,581.04,535.62,527.58,506.53
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.63,29.29,14.21,24.93,25.16,25.44,24.8,22.26,21.16,22.38
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.95,175.96,79.04,164.88,165.59,160.64,156.82,154.74,144.04,127.0
NUE,Nucor,Materials,Steel,135.43,168.24,97.18,136.16,136.11,139.75,142.11,133.37,129.25,128.05
NVDA,Nvidia,Information Technology,Semiconductors,186.58,187.35,86.61,180.26,178.65,175.99,177.05,161.72,150.77,142.28
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8034.66,9964.77,6562.85,8021.18,8042.17,8205.63,8062.51,7681.99,7567.58,7632.94
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.73,251.87,146.73,226.87,225.81,223.95,223.43,217.48,209.22,209.6
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,107.81,108.71,75.91,105.9,104.89,105.4,102.96,96.86,95.93,92.26
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.25,55.34,34.4,47.34,46.95,46.44,45.31,44.14,43.19,44.95
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,140.78,231.78,133.69,140.38,140.52,144.25,149.32,156.46,155.84,165.67
OMC,Omnicom Group,Communication Services,Advertising,81.53,103.32,67.76,78.13,76.91,77.3,75.86,73.93,73.85,76.97
ON,ON Semiconductor,Information Technology,Semiconductors,49.31,76.06,31.04,49.99,50.46,49.51,51.1,50.95,48.19,50.04
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.97,113.92,70.63,73.41,72.93,72.91,75.14,78.06,78.89,85.57
ORCL,Oracle Corporation,Information Technology,Application Software,281.24,345.72,118.18,289.45,299.59,284.62,260.0,227.34,209.13,191.8
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.43,105.86,83.85,90.25,89.89,88.92,88.11,92.5,93.09,94.24
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.32,114.66,84.08,98.23,98.77,99.25,99.08,96.67,95.23,98.78
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,217.93,244.78,170.61,215.72,214.24,214.04,206.32,199.4,196.23,202.35
PLTR,Palantir Technologies,Information Technology,Application Software,182.42,190.0,36.05,179.51,178.71,170.69,167.21,150.73,140.47,119.94
PANW,Palo Alto Networks,Information Technology,Systems Software,203.62,210.39,144.15,202.57,204.13,200.46,189.93,192.65,188.75,187.71
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.92,20.86,9.92,19.08,18.85,17.54,15.05,13.63,13.13,12.33
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,758.15,779.77,485.92,751.26,752.63,755.67,743.99,711.36,684.62,671.46
PAYX,Paychex,Industrials,Human Resource & Employment Services,126.76,160.03,119.03,127.69,129.17,131.86,137.12,143.49,143.57,143.47
PAYC,Paycom,Industrials,Human Resource & Employment Services,208.14,267.33,158.79,215.22,216.37,219.09,224.28,234.18,230.76,223.49
PYPL,PayPal,Financials,Transaction & Payment Processing Services,67.06,93.66,55.85,67.73,67.9,67.76,69.34,71.06,69.53,73.32
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.76,112.91,73.85,109.49,109.89,110.04,106.97,103.81,100.12,98.63
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.44,170.89,125.14,140.63,140.98,142.24,143.53,137.05,137.06,140.34
PFE,Pfizer,Health Care,Pharmaceuticals,25.48,28.43,20.18,24.16,24.12,24.29,24.54,24.06,23.67,24.19
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.08,21.62,12.97,14.84,14.85,15.02,14.88,14.99,15.38,16.04
PM,Philip Morris International,Consumer Staples,Tobacco,162.2,185.29,114.24,163.42,163.38,163.56,165.09,171.35,169.45,157.01
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,136.02,142.35,89.26,137.74,134.48,132.99,127.74,123.69,119.04,118.92
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,89.66,94.64,79.08,87.46,86.91,87.44,89.62,89.52,89.95,88.69
PNC,PNC Financial Services,Financials,Diversified Banks,200.93,210.46,142.39,202.58,203.55,203.32,198.32,189.52,182.85,183.98
POOL,Pool Corporation,Consumer Discretionary,Distributors,310.07,391.14,281.15,308.52,313.46,318.58,316.43,308.32,306.8,318.43
PPG,PPG Industries,Materials,Specialty Chemicals,105.11,133.97,89.08,104.44,106.44,108.17,109.41,110.86,109.01,111.04
PPL,PPL Corporation,Utilities,Electric Utilities,37.16,37.3,30.41,36.72,36.25,36.03,36.11,35.03,35.03,34.24
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.91,88.63,67.06,82.27,82.03,81.43,79.28,78.54,77.43,78.4
PG,Procter & Gamble,Consumer Staples,Personal Care Products,153.65,177.66,149.91,152.85,154.35,156.41,155.9,157.96,158.82,161.27
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,246.95,292.77,228.37,243.4,242.47,244.38,245.38,256.7,259.85,258.81
PLD,Prologis,Real Estate,Industrial REITs,114.52,123.15,83.8,113.8,114.0,113.16,109.77,107.92,106.15,107.96
PRU,Prudential Financial,Financials,Life & Health Insurance,103.74,125.75,88.12,103.58,103.44,104.74,104.66,104.15,103.08,106.09
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.46,92.35,73.5,82.42,81.92,81.59,83.83,81.96,81.49,81.65
PTC,PTC Inc.,Information Technology,Application Software,203.02,219.69,133.38,203.23,204.22,206.2,208.04,191.47,183.07,180.16
PSA,Public Storage,Real Estate,Self-Storage REITs,288.85,355.59,251.43,284.93,283.35,286.17,284.11,288.18,287.53,289.09
PHM,PulteGroup,Consumer Discretionary,Homebuilding,132.13,148.31,87.74,131.21,131.55,134.15,127.86,115.96,112.48,110.9
PWR,Quanta Services,Industrials,Construction & Engineering,414.42,424.94,227.02,406.45,397.3,388.56,389.44,375.44,356.13,333.51
QCOM,Qualcomm,Information Technology,Semiconductors,166.36,178.09,119.4,168.82,168.36,164.3,158.36,155.43,151.99,154.66
DGX,Quest Diagnostics,Health Care,Health Care Services,190.58,191.49,144.09,188.12,186.15,183.85,179.23,176.67,175.24,169.73
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",313.56,320.8,175.49,309.44,309.34,311.17,300.68,287.37,272.27,260.74
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,172.6,177.66,117.19,173.7,173.77,170.88,167.78,159.47,154.53,154.4
RTX,RTX Corporation,Industrials,Aerospace & Defense,167.33,168.28,111.21,163.24,161.09,158.83,157.09,148.68,143.86,136.18
O,Realty Income,Real Estate,Retail REITs,60.79,61.61,49.53,60.29,59.8,59.62,58.36,57.15,56.77,55.42
REG,Regency Centers,Real Estate,Retail REITs,72.9,75.93,62.21,71.82,71.17,71.47,71.25,70.72,70.49,70.71
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,562.27,1065.43,475.77,563.88,575.92,570.51,569.4,556.18,560.53,609.32
RF,Regions Financial Corporation,Financials,Regional Banks,26.37,27.61,17.36,26.55,26.75,26.87,26.17,24.33,23.36,23.14
RSG,Republic Services,Industrials,Environmental & Facilities Services,229.48,258.14,196.11,228.2,227.47,228.53,232.82,239.8,240.46,232.69
RMD,ResMed,Health Care,Health Care Equipment,273.73,293.81,199.07,271.31,272.48,273.12,277.71,264.36,255.91,247.1
RVTY,Revvity,Health Care,Health Care Equipment,87.65,129.23,81.36,84.69,85.53,85.13,88.75,91.77,92.34,100.68
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,349.53,359.54,213.27,344.03,344.93,344.04,344.82,333.77,314.91,300.93
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.74,59.12,44.94,57.65,56.66,56.72,57.12,56.75,56.36,53.73
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,498.69,593.46,492.25,499.93,503.66,510.01,527.14,546.09,548.21,550.46
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,152.39,156.94,121.69,150.93,148.39,148.96,145.88,141.28,140.44,140.54
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.58,365.38,163.05,325.55,326.01,334.64,332.4,307.32,286.44,266.74
SPGI,S&P Global,Financials,Financial Exchanges & Data,486.71,578.04,425.6,488.18,500.23,521.69,537.41,526.82,516.62,512.88
CRM,Salesforce,Information Technology,Application Software,237.0,366.78,226.09,242.47,244.02,245.24,248.29,259.23,258.96,280.07
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,193.35,247.78,186.81,194.87,196.85,196.69,211.23,220.57,221.45,215.68
