Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,35.34,51.85,27.45,41.69,43.41,44.39,43.28,42.2,40.67,39.81
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.7,243.61,158.5,236.41,236.4,236.97,232.57,218.1,213.03,212.96
IT,Gartner,Information Technology,IT Consulting & Other Services,262.4,584.01,223.65,259.94,255.18,249.9,272.47,344.84,357.27,409.27
GE,GE Aerospace,Industrials,Aerospace & Defense,297.18,307.25,158.81,301.05,295.33,286.73,276.33,258.42,244.7,224.03
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.5,94.71,57.59,73.95,75.21,75.21,74.47,73.47,72.21,76.87
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,607.52,677.29,246.59,627.69,623.64,615.21,621.43,551.06,506.85,446.69
GEN,Gen Digital,Information Technology,Systems Software,28.5,32.09,22.55,28.87,28.84,29.26,29.94,29.39,28.49,28.09
GNRC,Generac,Industrials,Electrical Components & Equipment,164.26,203.25,99.5,173.31,178.56,180.53,181.37,156.76,148.23,148.28
GD,General Dynamics,Industrials,Aerospace & Defense,324.43,330.18,236.67,323.6,324.74,324.3,317.66,299.56,293.34,279.94
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.43,72.0,48.29,50.3,49.9,49.86,49.79,51.27,52.38,55.09
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,60.59,60.63,41.36,59.39,59.08,58.61,56.01,52.67,51.17,50.61
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,136.26,143.1,102.41,137.76,138.59,138.68,135.16,128.7,125.76,122.64
GILD,Gilead Sciences,Health Care,Biotechnology,110.99,120.99,79.46,113.13,112.87,113.23,113.6,110.14,109.07,105.1
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.9,118.69,65.53,86.32,85.68,86.31,84.76,81.55,81.57,90.72
GL,Globe Life,Financials,Life & Health Insurance,143.03,147.83,99.63,144.71,143.56,142.0,138.39,129.54,128.09,124.35
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,141.19,216.0,132.51,144.01,144.53,145.5,150.49,165.15,167.32,177.51
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,794.76,825.25,434.87,800.81,795.5,772.8,742.24,686.6,652.49,628.95
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.66,31.66,18.43,23.7,22.95,22.58,21.93,21.35,21.33,23.1
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.57,135.17,103.64,131.38,131.26,131.67,128.9,127.38,125.49,120.57
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.56,82.19,48.07,74.69,75.13,77.43,77.56,73.0,69.49,65.46
HCA,HCA Healthcare,Health Care,Health Care Facilities,414.89,420.23,288.25,410.1,405.76,406.82,387.25,380.57,371.63,350.75
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.54,21.94,16.26,18.61,18.39,18.16,17.66,17.41,17.54,18.25
HSIC,Henry Schein,Health Care,Health Care Distributors,65.64,82.49,60.56,67.68,68.05,68.21,68.56,69.99,69.09,70.8
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.26,202.98,136.73,189.88,189.36,187.25,183.66,173.84,171.68,168.34
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.21,25.36,11.82,24.7,24.7,24.02,22.17,20.22,19.15,19.49
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.28,279.81,195.81,264.67,267.59,271.68,270.07,262.73,253.68,252.22
HOLX,Hologic,Health Care,Health Care Equipment,65.79,84.39,51.9,66.69,66.15,66.32,66.64,64.18,63.09,64.92
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,407.45,429.19,322.47,411.16,415.72,413.94,396.31,379.78,374.16,379.01
HON,Honeywell,Industrials,Industrial Conglomerates,207.7,240.47,177.52,208.8,210.0,212.89,218.28,221.65,217.2,216.33
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.41,32.84,23.71,24.54,24.74,25.04,27.25,28.61,28.85,29.12
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.32,18.53,12.06,17.34,17.48,17.43,16.63,16.04,15.56,15.82
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,189.85,194.69,97.59,191.21,189.57,183.89,181.93,176.47,166.96,150.62
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.85,38.25,20.76,27.86,27.89,28.22,26.71,26.1,25.73,27.81
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,420.44,475.24,297.55,433.35,435.11,436.29,433.07,412.47,397.92,397.45
HUM,Humana,Health Care,Managed Health Care,254.43,321.0,206.87,257.05,264.37,281.14,269.48,253.06,255.92,259.8
HBAN,Huntington Bancshares,Financials,Regional Banks,17.32,17.93,11.7,17.42,17.49,17.52,16.91,16.41,15.86,15.84
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,271.25,291.7,155.93,275.21,274.41,272.7,267.69,250.33,242.27,221.4
IBM,IBM,Information Technology,IT Consulting & Other Services,281.44,294.17,197.92,271.8,265.03,257.49,254.29,262.9,257.33,249.5
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,159.28,235.67,152.2,160.01,160.73,162.05,166.52,173.62,172.84,183.82
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,618.17,688.12,356.14,638.8,642.11,643.18,620.68,570.31,539.43,499.29
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.89,274.77,213.36,260.28,261.66,263.01,261.16,254.05,250.19,252.17
INCY,Incyte,Health Care,Biotechnology,81.66,87.99,53.56,84.32,84.26,85.02,81.04,73.7,70.85,70.55
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.5,105.95,65.58,81.23,80.22,79.93,80.79,81.91,80.33,83.69
PODD,Insulet Corporation,Health Care,Health Care Equipment,323.58,353.5,225.37,328.86,331.42,337.65,317.21,311.72,300.24,288.78
INTC,Intel,Information Technology,Semiconductors,33.99,34.25,17.67,30.58,28.25,26.37,23.89,22.66,22.22,21.94
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,167.28,188.82,141.12,168.66,170.33,172.35,178.25,178.03,174.8,169.16
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,60.3,105.18,60.13,62.19,63.26,64.65,67.65,71.67,72.22,76.12
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.32,58.71,42.44,46.11,46.24,47.13,48.33,47.9,47.7,49.84
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.93,31.81,21.93,25.89,26.08,26.33,25.7,24.82,24.67,25.49
INTU,Intuit,Information Technology,Application Software,692.68,813.7,531.0,695.33,676.3,671.46,712.9,722.45,697.25,664.27
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,438.12,616.0,425.0,442.63,440.08,451.15,471.83,504.34,502.32,520.44
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.36,22.99,11.33,22.41,22.37,22.2,21.4,18.27,17.28,17.08
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.9,35.48,28.76,29.43,29.57,30.0,30.58,31.88,32.14,31.98
IQV,IQVIA,Health Care,Life Sciences Tools & Services,176.69,241.88,134.65,183.89,185.63,186.39,186.04,169.21,166.2,177.2
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.8,126.21,71.19,102.09,100.49,96.48,94.83,96.63,94.01,95.13
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,132.4,198.61,122.01,132.08,134.21,138.6,142.38,142.69,140.93,150.41
JBL,Jabil,Information Technology,Electronic Manufacturing Services,210.2,237.14,108.57,225.5,220.79,214.72,217.09,202.04,188.82,174.61
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,148.45,194.68,148.3,150.68,154.53,158.04,163.75,171.36,171.63,172.25
J,Jacobs Solutions,Industrials,Construction & Engineering,146.28,152.07,104.68,148.28,147.79,146.54,145.33,136.6,132.76,131.48
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,177.73,179.84,137.37,176.28,176.47,177.0,173.14,162.87,160.85,157.05
JCI,Johnson Controls,Industrials,Building Products,105.77,112.63,67.78,107.72,107.68,107.3,106.95,103.95,98.89,92.34
JPM,JPMorgan Chase,Financials,Diversified Banks,313.45,316.58,199.85,313.37,311.68,305.68,298.3,284.44,274.47,264.85
K,Kellanova,Consumer Staples,Packaged Foods & Meats,77.07,82.04,76.48,77.09,78.02,78.64,79.09,79.61,79.94,80.04
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.17,24.71,16.14,17.12,17.74,18.68,20.42,21.25,21.51,21.52
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.75,37.26,25.67,26.31,26.7,27.58,31.2,32.18,32.63,32.4
KEY,KeyCorp,Financials,Regional Banks,18.81,19.41,12.43,18.82,18.85,18.97,18.43,17.39,16.76,16.7
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,172.33,186.2,121.43,176.12,174.51,171.0,166.86,163.98,159.15,161.56
KMB,Kimberly-Clark,Consumer Staples,Household Products,121.72,147.59,120.67,123.63,124.78,126.67,128.5,130.26,131.11,130.85
KIM,Kimco Realty,Real Estate,Retail REITs,21.48,24.7,17.52,21.74,21.97,22.16,21.66,21.2,20.93,21.19
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.93,30.49,20.69,27.56,27.52,27.2,27.09,27.37,27.16,27.01
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,135.66,169.7,85.9,143.34,144.28,141.46,143.22,134.71,129.23,133.55
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1059.1,1076.79,548.81,1063.01,1029.51,962.42,926.26,878.13,834.17,783.78
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.81,34.37,25.07,26.38,26.14,26.53,27.06,26.68,27.06,27.77
KR,Kroger,Consumer Staples,Food Retail,65.49,74.52,53.78,65.3,66.19,66.98,69.38,69.08,69.02,66.39
LHX,L3Harris,Industrials,Aerospace & Defense,289.24,290.9,190.25,285.54,283.76,279.04,274.31,257.83,248.74,233.78
LH,Labcorp,Health Care,Health Care Services,276.14,283.47,208.23,278.32,277.23,276.75,269.42,260.84,254.08,248.19
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,128.13,133.31,56.07,129.35,125.04,114.22,105.55,97.17,91.31,86.13
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,52.83,82.35,47.25,54.39,55.43,56.13,55.18,53.9,53.74,55.76
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.06,58.05,29.84,53.17,53.02,54.19,53.18,48.05,45.34,45.43
LDOS,Leidos,Industrials,Diversified Support Services,182.36,200.78,122.65,186.44,185.19,182.47,175.55,164.51,159.63,152.63
LEN,Lennar,Consumer Discretionary,Homebuilding,124.02,181.28,97.54,124.44,129.29,133.12,126.55,117.87,115.76,120.3
LII,Lennox International,Industrials,Building Products,516.18,689.44,497.88,528.55,537.71,549.36,583.2,578.98,571.87,586.73
LLY,Lilly (Eli),Health Care,Pharmaceuticals,714.59,932.17,622.41,742.07,750.17,745.48,735.21,750.66,760.18,781.68
LIN,Linde plc,Materials,Industrial Gases,473.78,484.83,406.06,476.92,477.07,475.86,473.07,467.2,462.97,454.8
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,161.99,175.25,104.8,163.41,166.76,166.96,160.2,151.97,147.33,143.14
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.98,43.77,28.65,30.35,30.94,31.64,31.66,35.27,36.2,36.95
LMT,Lockheed Martin,Industrials,Aerospace & Defense,484.34,602.02,407.14,482.12,477.62,467.72,446.5,455.9,455.8,457.05
L,Loews Corporation,Financials,Multi-line Insurance,99.02,100.05,74.95,98.04,97.45,97.06,94.88,92.06,90.92,88.66
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,255.53,281.56,204.22,259.65,264.82,264.94,249.86,236.38,233.18,237.9
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",172.01,423.32,159.25,173.52,168.3,176.32,193.75,232.91,239.57,289.88
LYB,LyondellBasell,Materials,Specialty Chemicals,48.98,89.94,46.44,50.77,52.05,53.55,54.67,55.92,56.12,61.62
MTB,M&T Bank,Financials,Regional Banks,198.79,219.44,148.52,199.96,198.95,199.17,194.31,189.74,184.43,185.56
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.44,196.7,113.82,190.62,186.6,183.59,174.06,168.63,161.09,154.77
MKTX,MarketAxess,Financials,Financial Exchanges & Data,178.17,292.5,176.57,178.61,180.58,182.5,191.38,205.31,207.47,209.48
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.9,305.27,204.35,263.5,264.3,265.33,266.15,266.24,258.63,264.39
MMC,Marsh McLennan,Financials,Insurance Brokers,197.97,246.94,195.01,197.78,198.03,201.04,204.16,212.79,215.72,217.88
MLM,Martin Marietta Materials,Materials,Construction Materials,608.06,632.26,440.72,613.73,613.54,616.04,602.19,576.1,559.13,542.43
MAS,Masco,Industrials,Building Products,70.48,85.23,56.02,71.38,72.28,73.11,71.23,67.47,66.39,69.38
MA,Mastercard,Financials,Transaction & Payment Processing Services,567.3,601.77,464.22,574.95,580.92,584.93,577.83,572.75,562.96,554.01
MTCH,Match Group,Communication Services,Interactive Media & Services,35.89,39.2,26.24,36.77,37.27,37.5,36.36,33.45,32.63,32.48
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,64.62,85.22,63.66,64.85,65.93,67.87,69.55,71.58,72.47,74.31
MCD,McDonald's,Consumer Discretionary,Restaurants,302.3,322.65,271.85,303.04,303.21,307.87,304.97,303.38,304.31,300.16
MCK,McKesson Corporation,Health Care,Health Care Distributors,736.52,770.0,462.37,726.74,712.38,703.99,696.89,705.59,702.01,665.98
MDT,Medtronic,Health Care,Health Care Equipment,94.3,95.99,77.57,94.94,94.65,93.81,92.42,88.97,87.94,87.28
MRK,Merck & Co.,Health Care,Pharmaceuticals,77.6,112.11,71.87,79.83,80.59,82.06,81.82,79.94,80.03,84.66
META,Meta Platforms,Communication Services,Interactive Media & Services,748.91,795.71,479.11,761.6,766.06,756.98,749.74,712.9,678.37,662.97
MET,MetLife,Financials,Life & Health Insurance,80.28,87.17,64.24,80.28,79.91,80.11,78.34,78.33,77.35,78.89
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1209.54,1521.01,946.69,1246.5,1258.93,1272.36,1266.78,1216.51,1185.78,1218.45
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.48,42.54,25.3,34.82,35.09,36.22,36.55,35.24,34.14,34.12
MCHP,Microchip Technology,Information Technology,Semiconductors,64.84,79.31,33.63,65.19,65.03,64.88,66.45,65.39,60.75,58.78
MU,Micron Technology,Information Technology,Semiconductors,156.83,170.45,61.48,162.46,161.5,145.3,127.32,117.82,109.29,104.3
MSFT,Microsoft,Information Technology,Systems Software,507.03,554.54,343.59,511.76,511.16,506.97,511.68,491.59,469.47,448.64
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,138.74,170.0,137.32,140.48,140.47,142.27,143.59,147.87,149.65,151.22
MRNA,Moderna,Health Care,Biotechnology,24.61,67.96,23.15,25.62,25.08,24.8,27.21,27.36,27.21,30.86
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,125.55,164.29,96.24,128.12,131.46,133.28,126.5,115.73,113.86,116.32
MOH,Molina Healthcare,Health Care,Managed Health Care,189.3,359.97,151.95,183.92,180.91,179.75,172.36,230.98,250.61,269.13
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.41,63.47,43.8,45.09,46.29,47.96,49.27,50.25,51.84,53.61
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.56,73.02,53.2,63.6,63.03,62.38,63.84,65.24,65.46,63.54
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,891.39,947.45,437.93,910.66,888.96,868.34,820.92,761.15,718.18,682.55
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,64.59,67.13,45.7,64.42,64.85,63.9,62.53,62.38,61.6,58.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,472.69,528.95,377.3,478.66,491.65,498.49,505.92,494.73,482.88,481.76
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.95,163.98,92.93,159.64,158.37,154.6,147.9,139.78,133.79,130.98
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.79,37.97,21.99,34.42,34.2,33.54,33.75,34.39,32.86,30.14
MSI,Motorola Solutions,Information Technology,Communications Equipment,455.73,502.83,387.0,465.85,472.15,474.62,456.48,435.6,432.86,438.77
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,564.66,636.39,483.67,565.57,568.93,566.79,561.7,562.32,557.51,567.5
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.73,97.36,64.46,88.36,90.31,92.3,93.36,89.0,85.78,82.93
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.78,133.34,71.49,123.45,123.91,121.57,112.7,107.16,102.59,106.15
NFLX,Netflix,Communication Services,Movies & Entertainment,1208.24,1341.15,677.88,1217.0,1211.25,1222.65,1210.04,1216.64,1171.73,1086.06
NEM,Newmont,Materials,Gold,83.67,86.62,36.35,83.45,81.19,78.52,71.0,63.09,60.68,53.75
NWSA,News Corp (Class A),Communication Services,Publishing,30.17,30.95,23.3,30.48,30.19,29.71,29.5,28.98,28.42,28.22
NWS,News Corp (Class B),Communication Services,Publishing,33.41,35.47,26.17,33.77,33.35,33.17,33.55,33.2,32.57,32.14
NEE,NextEra Energy,Utilities,Multi-Utilities,74.65,83.5,60.75,72.85,71.83,71.53,72.35,71.59,70.52,70.15
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",69.24,88.65,51.67,70.71,71.67,73.29,74.69,69.33,66.85,69.35
NI,NiSource,Utilities,Multi-Utilities,41.82,43.51,32.69,41.48,40.81,40.96,41.63,40.4,40.03,39.03
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,221.52,262.94,163.83,223.98,224.64,224.22,219.52,214.08,208.3,209.8
NSC,Norfolk Southern,Industrials,Rail Transportation,294.57,296.38,199.43,290.85,284.49,280.6,279.74,263.52,254.68,249.27
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,131.38,133.7,80.54,130.94,130.53,129.63,128.11,120.03,114.08,110.24
NOC,Northrop Grumman,Industrials,Aerospace & Defense,585.77,598.64,420.66,579.66,577.9,579.98,576.12,532.19,525.39,504.62
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.0,29.29,14.21,25.28,25.54,25.46,24.72,22.03,21.02,22.41
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,162.96,175.96,79.04,166.26,165.52,157.81,155.91,153.29,142.37,125.95
NUE,Nucor,Materials,Steel,134.76,168.24,97.18,134.88,137.73,141.52,142.39,132.78,128.85,128.11
NVDA,Nvidia,Information Technology,Semiconductors,177.69,184.55,86.61,178.67,177.04,174.91,176.45,159.69,149.03,141.63
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7906.69,9964.77,6562.85,7988.67,8116.19,8215.62,8024.01,7651.7,7547.4,7646.74
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.81,251.87,146.73,225.97,223.43,225.12,223.34,216.17,208.3,209.46
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,104.58,108.42,73.33,103.83,104.66,104.87,102.09,96.42,95.64,91.91
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.99,55.34,34.4,46.43,46.56,46.42,45.04,43.87,43.21,44.94
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,140.43,231.78,138.66,140.12,142.19,145.72,150.65,156.89,156.44,166.61
OMC,Omnicom Group,Communication Services,Advertising,75.88,103.32,67.76,75.75,76.24,77.0,75.32,73.8,73.85,77.17
ON,ON Semiconductor,Information Technology,Semiconductors,49.77,76.06,31.04,50.74,50.13,49.51,51.73,50.61,47.97,50.3
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.44,113.92,70.63,72.58,72.76,73.26,75.58,78.22,79.45,86.01
ORCL,Oracle Corporation,Information Technology,Application Software,291.33,345.72,118.18,310.09,304.94,276.83,257.81,223.32,205.71,190.34
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.44,105.86,83.85,89.16,89.37,88.18,88.6,92.65,93.35,94.36
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,95.57,114.66,84.08,97.35,99.66,99.29,98.7,96.33,95.17,98.95
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.14,244.78,170.61,213.23,212.94,213.89,205.31,198.25,195.71,202.61
PLTR,Palantir Technologies,Information Technology,Application Software,179.12,190.0,36.05,180.59,176.11,167.34,165.62,148.78,138.2,118.35
PANW,Palo Alto Networks,Information Technology,Systems Software,202.21,210.39,144.15,204.51,203.02,198.56,189.57,192.2,187.98,187.62
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.93,20.86,9.92,19.06,18.6,16.86,14.68,13.4,12.96,12.21
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,745.08,779.77,485.92,753.93,753.66,756.18,741.78,707.17,681.0,670.37
PAYX,Paychex,Industrials,Human Resource & Employment Services,126.69,160.03,126.13,128.93,130.69,133.39,137.99,144.08,144.13,143.64
PAYC,Paycom,Industrials,Human Resource & Employment Services,214.85,267.33,157.01,217.73,217.41,220.55,225.03,234.55,230.86,223.79
PYPL,PayPal,Financials,Transaction & Payment Processing Services,66.74,93.66,55.85,67.56,67.58,68.03,69.72,71.07,69.47,73.64
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,108.31,112.91,73.85,109.56,110.14,109.68,106.72,103.27,99.56,98.58
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,139.92,170.89,125.14,141.36,141.29,143.26,143.63,136.7,137.21,140.55
PFE,Pfizer,Health Care,Pharmaceuticals,23.6,28.43,20.18,23.98,23.98,24.35,24.52,24.0,23.66,24.19
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.44,21.62,12.97,14.68,14.91,15.05,14.78,15.05,15.43,16.12
PM,Philip Morris International,Consumer Staples,Tobacco,164.0,185.29,114.24,163.14,163.45,164.07,166.06,171.64,169.28,156.45
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,139.08,139.57,89.26,133.45,132.67,132.35,126.95,122.68,118.64,118.72
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,86.08,94.64,79.08,86.62,86.66,87.61,89.83,89.66,90.07,88.7
PNC,PNC Financial Services,Financials,Diversified Banks,202.74,210.46,142.39,203.88,203.48,203.94,197.97,188.35,182.1,183.95
POOL,Pool Corporation,Consumer Discretionary,Distributors,305.08,391.14,281.15,311.86,318.68,318.78,315.76,307.96,306.93,319.38
PPG,PPG Industries,Materials,Specialty Chemicals,103.92,133.97,89.08,106.91,108.02,109.13,110.01,110.94,109.08,111.33
PPL,PPL Corporation,Utilities,Electric Utilities,36.16,37.09,30.41,36.07,35.92,35.91,36.03,34.99,34.99,34.17
PFG,Principal Financial Group,Financials,Life & Health Insurance,81.5,88.63,67.06,81.93,81.8,80.95,79.09,78.32,77.43,78.36
PG,Procter & Gamble,Consumer Staples,Personal Care Products,152.15,177.66,149.91,153.24,155.66,156.96,156.0,158.11,159.16,161.5
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,242.19,292.77,228.37,240.86,242.88,244.59,245.46,257.87,260.74,258.81
PLD,Prologis,Real Estate,Industrial REITs,113.21,123.15,83.8,113.59,113.86,112.75,109.28,107.58,106.02,107.89
PRU,Prudential Financial,Financials,Life & Health Insurance,102.62,125.75,88.12,103.1,103.69,105.44,104.51,104.01,103.18,106.32
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.88,92.35,73.5,81.76,81.73,81.38,83.85,81.81,81.45,81.69
PTC,PTC Inc.,Information Technology,Application Software,202.71,219.69,133.38,204.44,204.66,207.77,207.75,190.18,181.92,180.1
PSA,Public Storage,Real Estate,Self-Storage REITs,280.26,355.59,251.43,280.39,283.06,286.26,283.71,288.35,287.62,289.57
PHM,PulteGroup,Consumer Discretionary,Homebuilding,128.74,148.31,87.74,130.17,132.44,134.07,126.45,115.04,111.76,110.81
PWR,Quanta Services,Industrials,Construction & Engineering,400.41,424.94,227.02,395.48,389.05,384.05,388.86,372.78,352.42,332.23
QCOM,Qualcomm,Information Technology,Semiconductors,169.68,178.09,119.4,169.87,166.99,163.14,157.62,154.61,151.61,154.5
DGX,Quest Diagnostics,Health Care,Health Care Services,185.39,187.96,144.09,185.49,183.67,182.41,177.9,176.26,174.7,169.22
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",302.89,321.77,176.02,309.13,311.13,310.54,300.14,285.99,270.91,260.23
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,171.89,177.66,117.19,173.8,172.06,169.97,166.88,158.47,153.64,154.18
RTX,RTX Corporation,Industrials,Aerospace & Defense,160.51,163.03,111.21,160.02,158.94,157.98,156.26,147.54,143.05,135.45
O,Realty Income,Real Estate,Retail REITs,59.79,61.61,49.53,59.51,59.7,59.24,58.08,57.0,56.65,55.32
REG,Regency Centers,Real Estate,Retail REITs,71.07,75.93,62.21,70.99,70.77,71.38,71.06,70.67,70.49,70.7
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,555.51,1075.39,475.77,577.61,577.99,573.08,568.38,556.48,562.1,612.56
RF,Regions Financial Corporation,Financials,Regional Banks,26.6,27.61,17.36,26.74,26.87,26.95,26.1,24.15,23.23,23.11
RSG,Republic Services,Industrials,Environmental & Facilities Services,226.86,258.14,196.11,227.0,226.99,229.21,233.5,240.45,240.74,232.44
RMD,ResMed,Health Care,Health Care Equipment,267.31,293.81,199.07,272.94,272.36,273.42,276.88,263.45,254.7,246.66
RVTY,Revvity,Health Care,Health Care Equipment,83.04,129.23,81.36,85.25,85.15,85.7,89.22,91.96,92.82,101.17
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,340.03,359.54,213.27,343.68,344.53,343.68,345.25,331.23,312.76,300.12
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.44,58.96,44.94,55.8,55.99,56.4,56.94,56.69,56.23,53.58
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,495.03,593.46,492.25,503.79,505.78,513.66,530.03,548.22,550.28,551.18
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,149.46,156.94,121.69,147.08,146.96,148.48,144.64,140.96,139.83,140.58
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.53,366.5,163.55,328.0,327.68,340.77,334.7,305.26,284.42,266.38
SPGI,S&P Global,Financials,Financial Exchanges & Data,484.94,578.04,425.6,497.03,516.66,530.21,539.49,527.25,517.02,513.22
CRM,Salesforce,Information Technology,Application Software,240.95,366.78,226.09,245.64,243.8,247.08,249.44,260.19,259.59,281.72
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,195.43,247.78,186.81,197.32,198.2,198.15,213.51,221.91,221.99,216.02
