Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,149.49,451.73,139.18,148.46,149.75,150.98,155.71,185.68,194.54,219.8
GE,GE Aerospace,Industrials,Aerospace & Defense,286.68,347.97,204.57,285.44,284.42,295.51,303.35,307.68,305.47,297.82
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.04,89.69,58.75,60.68,65.25,69.43,72.15,77.29,77.24,76.24
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1095.21,1181.95,386.18,1075.74,1101.41,1041.83,932.99,820.02,772.44,713.13
GEN,Gen Digital,Information Technology,Systems Software,19.71,31.77,17.78,19.43,19.32,19.31,20.2,22.82,23.51,25.43
GNRC,Generac,Industrials,Electrical Components & Equipment,263.68,267.1,113.5,258.45,238.27,223.6,214.22,191.69,184.0,182.8
GD,General Dynamics,Industrials,Aerospace & Defense,349.16,367.99,262.56,345.42,330.6,334.01,344.45,346.57,344.95,336.49
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.55,52.48,33.58,34.7,34.86,35.06,37.67,41.34,42.15,44.14
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.15,87.41,44.39,76.23,77.36,77.83,76.38,79.17,77.6,70.26
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,104.29,150.19,96.08,104.66,106.55,108.59,108.23,119.81,120.92,125.31
GILD,Gilead Sciences,Health Care,Biotechnology,133.48,156.4,92.83,131.5,131.14,134.93,139.41,135.9,133.19,125.92
GPN,Global Payments,Financials,Transaction & Payment Processing Services,69.47,89.81,62.45,71.31,70.0,69.55,70.67,73.44,73.85,77.79
GL,Globe Life,Financials,Life & Health Insurance,154.14,155.08,116.0,153.27,152.89,150.92,144.73,142.76,140.6,139.37
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,87.49,190.5,73.06,87.02,86.4,84.74,84.87,97.04,103.4,118.51
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,918.89,979.54,535.96,915.05,923.27,917.2,870.34,893.3,874.95,827.65
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.72,42.46,18.71,41.89,40.95,39.32,37.61,34.64,33.05,29.17
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.15,143.88,118.11,135.44,136.49,137.71,136.97,136.58,135.61,132.64
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.76,106.25,58.24,94.77,94.64,94.06,93.96,91.38,88.78,83.83
HCA,HCA Healthcare,Health Care,Health Care Facilities,428.79,555.69,328.43,431.66,441.38,466.33,492.35,490.09,488.71,456.99
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.51,18.88,15.34,16.28,16.28,16.55,16.8,16.65,16.73,16.93
HSIC,Henry Schein,Health Care,Health Care Distributors,74.37,89.29,61.95,73.74,75.59,76.35,76.31,76.83,76.02,72.63
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.91,239.48,146.8,184.83,187.08,192.21,208.12,202.45,197.52,191.71
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",30.04,30.15,15.78,28.88,28.56,27.15,24.26,23.47,23.2,23.0
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",312.77,344.75,235.47,316.27,324.07,327.3,312.23,305.68,299.09,286.98
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,315.42,421.19,310.42,320.67,328.02,334.88,340.15,353.32,353.15,366.72
HON,Honeywell,Industrials,Industrial Conglomerates,209.06,248.18,185.84,211.16,212.82,222.29,228.68,221.84,215.93,209.96
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.93,30.34,20.32,21.05,21.28,21.1,22.24,22.94,22.78,23.6
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.31,21.55,13.61,21.1,21.01,20.79,19.77,19.12,18.67,17.67
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,242.69,267.31,150.26,240.29,241.31,247.23,245.51,231.36,225.27,210.6
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21.15,28.45,17.28,20.76,20.36,19.84,19.2,19.95,20.77,22.82
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,507.81,565.5,341.83,517.27,534.71,535.5,508.52,493.08,481.47,462.3
HUM,Humana,Health Care,Managed Health Care,239.53,311.6,162.29,238.14,229.16,215.29,191.2,213.64,219.39,238.81
HBAN,Huntington Bancshares,Financials,Regional Banks,16.41,19.26,14.24,16.45,16.54,16.6,16.14,16.9,16.67,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,326.13,460.0,212.39,355.31,359.27,377.69,400.07,392.78,376.15,338.02
IBM,IBM,Information Technology,IT Consulting & Other Services,229.03,323.06,220.72,229.76,232.48,238.56,242.74,267.59,274.51,270.41
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,215.76,223.85,156.01,216.04,210.8,206.7,199.83,196.06,190.77,181.02
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,562.97,769.98,465.0,561.6,565.65,572.31,586.85,632.57,649.22,641.68
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,254.55,301.25,230.84,257.07,263.31,266.95,268.44,266.13,261.45,258.47
INCY,Incyte,Health Care,Biotechnology,97.47,112.29,57.77,97.18,96.62,96.59,95.58,98.76,99.7,93.78
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,75.82,100.94,72.43,77.34,80.43,83.06,84.2,85.74,84.12,82.63
PODD,Insulet Corporation,Health Care,Health Care Equipment,167.53,354.88,158.35,169.22,179.27,189.64,212.74,242.91,258.62,280.9
INTC,Intel,Information Technology,Semiconductors,108.15,110.48,18.97,98.56,87.69,76.14,57.93,50.79,48.21,40.95
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.28,187.65,142.28,156.15,156.88,159.74,159.99,161.91,160.03,163.68
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.77,83.95,58.43,70.15,70.58,71.79,72.37,71.56,70.29,68.13
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.86,54.36,29.45,31.76,32.5,34.54,36.63,39.31,38.92,41.7
INTU,Intuit,Information Technology,Application Software,398.32,808.22,342.11,397.59,396.62,389.16,414.84,484.47,517.12,582.5
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,451.38,603.88,427.84,454.59,465.52,463.09,473.13,504.22,515.95,499.51
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.83,29.37,13.49,26.12,25.84,25.11,24.58,25.83,25.42,24.07
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.65,34.0,23.96,28.51,27.9,27.16,25.99,26.24,26.44,27.37
IQV,IQVIA,Health Care,Life Sciences Tools & Services,176.42,247.05,134.65,162.03,163.11,168.31,169.18,193.18,198.76,197.04
IRM,Iron Mountain,Real Estate,Other Specialized REITs,131.7,131.82,77.14,125.52,120.24,117.05,109.74,100.04,97.76,97.16
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,243.04,256.18,129.25,245.59,247.87,241.15,224.38,216.28,207.51,184.09
JBL,Jabil,Information Technology,Electronic Manufacturing Services,337.26,352.67,146.65,338.38,338.01,323.59,286.35,263.26,252.51,238.05
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.34,192.69,143.12,152.68,152.48,152.86,158.75,168.85,168.73,164.66
J,Jacobs Solutions,Industrials,Construction & Engineering,136.55,167.6,115.08,130.24,128.52,127.9,130.0,133.67,135.56,140.48
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,225.55,251.71,142.16,226.83,227.15,231.74,237.74,228.78,222.45,205.43
JCI,Johnson Controls,Industrials,Building Products,144.82,147.32,86.73,144.34,143.01,141.73,137.73,130.09,127.35,119.96
JPM,JPMorgan Chase,Financials,Diversified Banks,309.4,334.16,244.08,310.4,310.81,310.86,298.87,305.69,305.65,302.47
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.37,24.13,13.69,17.34,17.41,17.4,17.66,17.53,17.31,17.64
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.92,35.02,24.61,29.04,28.64,27.44,27.41,27.66,27.52,28.02
KEY,KeyCorp,Financials,Regional Banks,21.87,23.12,14.5,21.84,21.87,21.79,20.71,20.97,20.33,19.4
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,355.93,358.48,145.51,349.01,345.05,337.07,308.78,262.83,248.0,218.06
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.2,138.17,92.42,97.01,97.43,97.45,99.57,100.29,100.6,108.79
KIM,Kimco Realty,Real Estate,Retail REITs,23.54,24.31,19.39,23.52,23.64,23.56,23.15,21.95,21.54,21.38
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.29,34.41,24.97,32.22,31.77,31.8,32.56,30.47,29.66,28.42
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,102.0,153.15,82.67,102.53,102.42,100.93,94.69,107.96,110.62,119.94
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1732.9,1939.36,670.19,1747.81,1801.05,1778.86,1599.78,1494.45,1430.28,1266.55
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.54,27.85,21.03,22.51,22.27,22.39,22.72,23.17,23.35,24.2
KR,Kroger,Consumer Staples,Food Retail,66.92,76.58,58.31,67.48,67.46,67.92,70.29,66.99,66.57,67.03
LHX,L3Harris,Industrials,Aerospace & Defense,302.65,377.91,210.49,313.32,319.13,336.35,349.14,337.57,326.56,308.94
LH,Labcorp,Health Care,Health Care Services,257.14,292.2,237.12,255.99,260.43,264.63,269.05,267.11,265.87,267.81
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,275.8,279.99,72.06,259.54,260.03,261.21,238.04,222.78,209.21,175.61
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.47,66.12,37.62,43.09,43.51,43.45,43.14,44.92,47.64,51.3
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.26,70.08,36.77,53.25,53.66,54.74,54.47,57.64,59.21,56.86
LDOS,Leidos,Industrials,Diversified Support Services,137.19,204.8,137.11,146.07,146.51,151.34,161.01,173.59,176.85,178.16
LEN,Lennar,Consumer Discretionary,Homebuilding,86.2,142.24,82.59,87.6,90.63,90.28,94.13,103.37,107.12,113.72
LII,Lennox International,Industrials,Building Products,522.2,683.9,432.79,523.18,508.81,501.76,497.14,505.93,500.82,521.67
LLY,Lilly (Eli),Health Care,Pharmaceuticals,988.87,1132.06,620.46,941.19,917.13,921.51,945.43,997.97,1001.32,911.75
LIN,Linde plc,Materials,Industrial Gases,500.29,521.28,386.48,501.52,504.16,501.97,496.66,470.13,458.06,459.9
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.26,175.25,125.34,156.83,155.99,158.11,157.22,151.55,148.32,152.12
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.28,41.43,27.23,29.36,30.34,30.41,30.24,31.15,30.8,30.67
LMT,Lockheed Martin,Industrials,Aerospace & Defense,508.93,692.0,401.95,513.53,519.19,562.67,608.84,583.74,557.96,520.57
L,Loews Corporation,Financials,Multi-line Insurance,106.19,114.83,84.89,109.37,110.41,110.43,109.06,107.52,106.89,103.11
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,225.23,291.66,206.27,230.91,237.36,241.78,242.35,252.23,248.59,247.15
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",130.21,340.25,127.82,133.73,140.69,152.29,159.57,177.06,176.33,179.78
LYB,LyondellBasell,Materials,Specialty Chemicals,77.76,83.94,39.93,75.34,73.18,72.77,71.31,60.1,56.71,54.11
MTB,M&T Bank,Financials,Regional Banks,215.48,237.35,167.28,216.03,216.78,218.15,211.83,213.31,207.84,200.67
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,260.51,261.61,137.41,249.86,237.64,230.06,228.55,204.32,201.73,192.91
MKTX,MarketAxess,Financials,Financial Exchanges & Data,151.29,229.08,148.52,155.4,158.5,164.77,172.46,173.46,171.82,175.47
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",354.52,380.0,244.19,354.47,359.39,361.7,342.08,332.2,323.89,301.66
MLM,Martin Marietta Materials,Materials,Construction Materials,606.1,710.1,528.03,611.16,612.44,618.03,612.13,631.13,626.8,620.72
MAS,Masco,Industrials,Building Products,70.41,78.85,58.04,70.64,72.53,68.5,65.38,66.86,65.89,67.29
MA,Mastercard,Financials,Transaction & Payment Processing Services,497.08,599.05,479.68,505.09,505.62,508.71,505.82,527.46,530.71,546.16
MTCH,Match Group,Communication Services,Interactive Media & Services,37.65,38.94,26.18,37.78,37.18,35.61,32.72,32.13,32.2,33.17
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.49,75.94,47.1,49.63,50.46,51.51,55.47,60.85,61.56,63.57
MCD,McDonald's,Consumer Discretionary,Restaurants,285.17,339.85,278.63,287.92,292.41,299.37,311.73,312.51,310.59,306.92
MCK,McKesson Corporation,Health Care,Health Care Distributors,801.01,999.0,635.12,812.14,821.75,842.67,887.75,870.17,865.14,812.75
MDT,Medtronic,Health Care,Health Care Equipment,77.79,104.7,77.39,79.29,81.16,83.87,87.17,92.71,93.61,92.83
MRK,Merck & Co.,Health Care,Pharmaceuticals,113.15,124.22,70.74,111.71,111.82,115.39,116.89,113.14,109.33,99.1
META,Meta Platforms,Communication Services,Interactive Media & Services,604.96,794.38,520.26,621.03,646.4,650.42,628.61,642.32,639.1,676.44
MET,MetLife,Financials,Life & Health Insurance,79.9,83.25,67.33,79.63,78.48,77.35,73.44,75.95,76.05,76.77
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1302.42,1525.17,1052.05,1269.36,1274.08,1300.36,1276.08,1344.57,1362.07,1336.52
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.91,40.94,29.19,38.57,39.09,38.48,37.29,36.47,35.86,35.61
MCHP,Microchip Technology,Information Technology,Semiconductors,98.48,99.08,45.32,94.16,90.45,82.87,73.17,72.75,69.37,67.58
MU,Micron Technology,Information Technology,Semiconductors,640.2,651.74,78.35,558.9,528.93,484.83,432.93,390.38,359.09,281.81
MSFT,Microsoft,Information Technology,Systems Software,411.38,552.24,356.28,414.34,419.9,409.56,396.98,423.99,437.47,465.68
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.16,160.37,118.84,129.33,127.87,126.59,126.24,129.51,129.35,131.61
MRNA,Moderna,Health Care,Biotechnology,46.71,59.55,22.28,46.21,48.61,50.77,51.64,45.25,41.21,35.85
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,97.39,143.13,93.6,100.14,103.9,104.52,105.42,112.4,111.87,117.13
MOH,Molina Healthcare,Health Care,Managed Health Care,192.17,333.0,121.06,194.3,183.98,166.08,152.46,160.7,157.66,164.59
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.19,55.58,40.64,42.04,42.34,43.31,44.02,46.17,45.95,46.34
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.36,69.34,50.76,61.32,59.39,58.54,57.86,57.05,56.68,58.42
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1588.12,1661.79,608.33,1577.23,1572.41,1485.18,1252.09,1149.1,1105.25,1021.32
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.8,87.38,58.09,76.42,76.79,76.23,76.37,77.64,76.55,72.1
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,454.55,545.7,401.41,456.37,457.57,451.83,448.69,471.37,473.76,481.79
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,189.25,193.55,114.45,188.82,188.73,186.08,171.93,175.18,173.13,164.39
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.26,37.31,22.74,23.14,23.49,24.07,25.63,26.11,25.76,28.19
MSI,Motorola Solutions,Information Technology,Communications Equipment,438.0,488.95,358.41,435.95,436.92,439.61,450.92,424.79,415.06,428.47
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,580.88,623.82,499.11,588.31,592.61,576.08,561.32,564.97,563.73,560.79
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.0,101.47,76.37,90.96,89.99,88.48,86.87,90.0,89.51,90.09
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",114.14,124.86,89.42,111.32,110.14,105.85,102.6,103.43,104.86,108.04
NFLX,Netflix,Communication Services,Movies & Entertainment,87.89,134.12,75.01,91.34,91.88,96.65,95.16,91.1,94.45,103.82
NEM,Newmont,Materials,Gold,109.01,134.61,47.65,108.93,111.42,113.76,112.9,112.62,107.56,95.92
NWSA,News Corp (Class A),Communication Services,Publishing,25.44,31.48,22.11,26.01,26.18,25.76,24.79,25.12,25.23,26.47
NWS,News Corp (Class B),Communication Services,Publishing,29.38,35.34,25.4,30.07,30.24,29.73,28.26,28.67,28.76,30.14
NEE,NextEra Energy,Utilities,Multi-Utilities,96.28,98.75,62.04,96.16,95.37,93.88,92.86,88.52,87.43,82.7
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.06,78.73,42.09,43.86,44.46,44.58,50.51,56.91,58.07,63.13
NI,NiSource,Utilities,Multi-Utilities,48.19,48.98,36.25,48.1,47.89,47.65,46.87,44.82,44.31,43.23
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,282.69,304.34,185.3,283.02,282.6,280.43,275.86,269.99,262.44,247.58
NSC,Norfolk Southern,Industrials,Rail Transportation,313.57,323.37,215.0,313.82,314.42,306.81,300.03,297.64,295.2,289.94
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,161.6,173.19,93.91,163.7,165.04,160.98,148.31,146.07,142.48,136.66
NOC,Northrop Grumman,Industrials,Aerospace & Defense,558.6,774.0,445.85,569.13,575.11,622.45,678.97,658.79,638.72,618.07
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",16.94,27.18,16.78,17.78,18.08,19.2,19.93,21.24,20.68,22.04
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,157.43,189.38,112.71,153.86,154.58,158.99,157.75,157.26,158.88,158.9
NUE,Nucor,Materials,Steel,232.07,233.74,104.62,226.32,221.32,206.64,183.69,178.53,173.07,160.7
NVDA,Nvidia,Information Technology,Semiconductors,196.5,216.83,110.79,200.45,204.24,199.19,187.42,186.17,186.07,184.09
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6004.33,8618.28,5930.0,6122.79,6332.26,6587.72,6706.97,7144.85,7184.73,7459.35
NXPI,NXP Semiconductors,Information Technology,Semiconductors,292.35,299.8,177.25,292.24,263.94,237.83,216.54,223.54,219.28,219.4
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,95.0,108.72,86.77,95.35,94.06,93.76,92.62,93.52,94.52,97.29
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.34,67.45,37.9,59.93,58.75,57.73,57.95,50.67,48.78,46.97
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,196.08,233.79,125.59,203.17,212.09,212.43,200.98,187.84,177.95,165.83
OMC,Omnicom Group,Communication Services,Advertising,77.64,86.31,65.67,76.75,76.73,76.89,78.05,77.22,76.06,75.62
ON,ON Semiconductor,Information Technology,Semiconductors,102.67,105.81,37.19,101.48,98.39,87.02,71.86,66.43,63.08,58.59
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.02,94.17,62.41,89.91,88.27,86.16,86.27,80.84,78.47,75.47
ORCL,Oracle Corporation,Information Technology,Application Software,185.35,343.01,134.57,172.54,173.87,167.92,156.68,167.1,177.33,210.49
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,75.62,100.01,75.27,76.61,77.32,79.02,81.69,85.28,85.83,86.82
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,113.42,131.54,86.14,116.16,120.69,123.33,120.34,119.69,115.78,108.6
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,222.71,248.05,174.02,217.67,215.66,212.73,215.09,216.79,212.62,209.42
PLTR,Palantir Technologies,Information Technology,Application Software,135.91,207.52,105.32,140.62,142.47,140.76,145.51,155.35,159.15,164.17
PANW,Palo Alto Networks,Information Technology,Systems Software,183.98,223.61,139.57,182.1,180.73,173.57,165.33,171.9,177.36,184.91
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.66,20.67,8.62,10.69,10.86,11.06,10.54,11.28,12.06,13.37
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,872.69,1034.96,602.74,895.92,931.9,955.27,942.08,936.72,917.51,852.24
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.85,156.86,85.45,93.01,92.01,91.14,92.43,99.02,101.3,112.24
PAYC,Paycom,Industrials,Human Resource & Employment Services,131.68,265.99,104.61,130.11,127.89,125.21,125.68,135.77,141.51,169.09
PYPL,PayPal,Financials,Transaction & Payment Processing Services,46.49,79.08,38.34,49.68,49.93,49.22,46.94,50.02,52.57,58.82
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,77.84,113.06,77.02,79.11,84.25,87.12,89.22,96.09,97.81,101.23
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,155.04,169.96,122.83,156.16,155.61,156.0,157.26,153.77,151.68,148.12
PFE,Pfizer,Health Care,Pharmaceuticals,26.45,28.75,20.87,26.41,26.58,26.93,27.11,26.42,26.09,25.27
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.33,19.11,12.87,16.4,16.5,17.11,17.66,16.81,16.62,16.08
PM,Philip Morris International,Consumer Staples,Tobacco,169.46,189.61,139.58,166.56,165.69,162.19,166.62,167.33,163.98,161.73
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,180.26,190.61,101.12,177.51,169.98,165.18,168.67,155.03,151.21,142.18
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.3,104.2,82.89,101.87,101.69,101.96,100.7,95.56,93.88,91.54
PNC,PNC Financial Services,Financials,Diversified Banks,221.63,242.08,158.0,220.42,221.43,221.94,212.77,215.58,209.6,202.3
POOL,Pool Corporation,Consumer Discretionary,Distributors,187.04,339.98,186.94,204.26,215.83,218.83,212.72,229.92,232.31,259.74
PPG,PPG Industries,Materials,Specialty Chemicals,106.41,132.67,92.52,106.24,108.09,109.63,108.68,110.41,107.76,106.92
PPL,PPL Corporation,Utilities,Electric Utilities,37.35,40.11,32.1,37.77,38.16,38.7,38.28,36.8,36.52,36.28
PFG,Principal Financial Group,Financials,Life & Health Insurance,100.87,101.9,72.92,100.39,99.55,96.91,92.65,91.7,89.93,85.64
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.9,166.21,135.63,145.83,146.13,144.77,147.84,147.54,146.9,148.45
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,197.74,272.29,187.86,199.65,201.22,200.95,203.05,206.07,206.74,213.61
PLD,Prologis,Real Estate,Industrial REITs,140.27,145.44,99.56,140.26,140.87,140.54,136.51,133.52,131.59,124.06
PRU,Prudential Financial,Financials,Life & Health Insurance,100.27,118.16,91.89,98.21,96.7,97.74,96.86,103.23,103.63,102.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.73,89.11,73.62,80.32,80.19,80.94,81.96,81.08,80.95,81.35
PTC,PTC Inc.,Information Technology,Application Software,137.55,219.69,130.89,137.21,137.32,137.71,146.32,156.1,160.1,177.31
PSA,Public Storage,Real Estate,Self-Storage REITs,298.82,313.51,253.95,298.45,301.88,301.43,292.82,284.12,280.72,281.23
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.97,144.19,94.44,119.08,123.44,123.28,123.21,125.55,124.65,125.14
PWR,Quanta Services,Industrials,Construction & Engineering,771.61,777.84,314.7,725.51,676.78,634.68,591.03,528.5,512.23,471.49
QCOM,Qualcomm,Information Technology,Semiconductors,186.55,203.6,121.99,173.5,158.67,145.54,138.0,148.96,152.92,155.61
DGX,Quest Diagnostics,Health Care,Health Care Services,190.84,212.57,162.47,191.71,195.0,195.22,198.06,191.31,189.69,185.23
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",360.02,393.41,227.96,358.92,364.95,372.11,356.89,359.02,355.33,337.08
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.87,175.89,137.95,157.16,155.71,153.4,149.73,157.13,157.25,160.01
RTX,RTX Corporation,Industrials,Aerospace & Defense,172.87,214.5,123.94,173.72,175.21,186.91,195.01,193.48,189.31,178.18
O,Realty Income,Real Estate,Retail REITs,63.57,67.35,51.49,63.62,63.38,63.53,63.26,61.25,60.12,58.83
REG,Regency Centers,Real Estate,Retail REITs,78.89,81.66,65.71,78.7,79.37,79.37,77.77,74.23,73.06,71.83
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,702.27,820.12,474.6,701.26,724.67,739.41,752.49,759.47,749.46,684.24
RF,Regions Financial Corporation,Financials,Regional Banks,28.04,31.23,19.71,28.09,28.14,28.03,27.09,27.69,27.09,26.38
RSG,Republic Services,Industrials,Environmental & Facilities Services,203.88,255.94,200.26,206.9,207.79,209.66,217.52,215.99,214.92,219.48
RMD,ResMed,Health Care,Health Care Equipment,207.88,292.44,198.64,209.61,214.86,221.31,230.86,241.98,243.41,254.49
RVTY,Revvity,Health Care,Health Care Equipment,92.3,118.21,81.19,86.87,87.46,89.73,89.89,96.54,96.61,94.18
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,435.93,454.67,246.54,410.56,407.81,405.59,385.47,395.68,393.11,375.01
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.11,65.94,52.32,54.82,55.47,55.12,55.55,58.41,58.62,57.89
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,356.56,579.54,312.27,356.16,356.93,356.68,354.14,376.96,390.29,436.28
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,227.42,230.44,123.61,227.03,226.65,225.45,216.57,202.41,195.52,177.77
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.98,362.21,219.77,261.36,261.35,269.85,277.24,288.27,281.88,296.67
SPGI,S&P Global,Financials,Financial Exchanges & Data,423.87,575.57,380.72,427.82,433.47,433.2,430.79,463.47,469.35,487.47
CRM,Salesforce,Information Technology,Application Software,186.99,293.86,163.52,182.81,181.68,179.35,186.52,208.52,214.68,227.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,217.38,239.81,162.41,218.21,217.46,218.32,199.29,193.88,193.64,197.2
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.0,57.2,31.21,56.23,55.73,53.94,51.02,48.06,45.69,41.29
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",771.01,792.01,90.75,710.68,648.21,586.39,473.71,410.33,381.59,311.13
SRE,Sempra,Utilities,Multi-Utilities,94.37,101.04,70.9,94.24,93.6,94.88,94.86,91.54,91.36,88.55
NOW,ServiceNow,Information Technology,Systems Software,92.01,211.48,81.24,90.47,91.13,92.28,102.82,118.02,128.02,148.97
SHW,Sherwin-Williams,Materials,Specialty Chemicals,312.46,377.93,301.58,316.08,325.13,330.65,329.23,337.33,336.9,340.77
