Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,46.35,48.78,27.35,45.19,44.17,42.29,41.51,42.1,42.39,40.45
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,211.26,261.69,167.87,204.09,200.41,196.29,220.91,227.29,223.95,215.66
IT,Gartner,Information Technology,IT Consulting & Other Services,231.58,584.01,222.54,230.02,230.54,229.99,238.55,252.69,280.14,337.55
GE,GE Aerospace,Industrials,Aerospace & Defense,283.67,316.67,158.62,286.39,289.33,293.69,299.79,288.93,281.18,254.19
GEHC,GE HealthCare,Health Care,Health Care Equipment,84.67,94.66,57.57,83.75,82.24,78.39,76.38,75.35,75.1,74.55
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,723.88,731.0,251.84,646.3,620.14,595.38,593.87,608.64,591.55,508.92
GEN,Gen Digital,Information Technology,Systems Software,27.57,31.94,22.45,27.14,26.8,26.6,26.64,28.18,28.43,27.79
GNRC,Generac,Industrials,Electrical Components & Equipment,167.27,203.25,99.5,163.4,158.11,152.96,165.81,174.07,167.74,151.21
GD,General Dynamics,Industrials,Aerospace & Defense,342.7,360.5,235.63,338.4,337.99,340.14,341.04,329.72,321.82,301.25
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.81,65.04,45.15,45.86,46.3,46.83,47.54,48.36,48.84,51.38
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.82,80.91,41.28,76.98,75.18,72.56,67.16,61.77,59.57,54.92
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.3,141.97,101.6,129.15,128.92,127.42,129.15,132.1,129.85,125.47
GILD,Gilead Sciences,Health Care,Biotechnology,121.15,128.7,86.73,121.11,123.21,124.46,121.15,117.51,115.82,112.24
GPN,Global Payments,Financials,Transaction & Payment Processing Services,80.29,117.56,65.53,78.86,77.99,75.76,80.39,82.66,81.95,83.09
GL,Globe Life,Financials,Life & Health Insurance,135.3,147.54,99.78,132.72,132.77,132.6,133.98,136.72,133.49,129.35
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,128.54,216.0,121.94,128.14,128.19,127.65,130.39,139.58,146.6,158.83
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,893.49,897.2,432.73,865.83,842.17,814.83,791.5,767.97,749.9,677.19
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,29.16,29.52,18.31,28.42,27.44,26.83,25.78,23.9,23.38,22.76
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.49,138.03,103.19,130.31,132.84,133.28,129.7,129.36,128.05,125.39
HAS,Hasbro,Consumer Discretionary,Leisure Products,82.36,83.45,47.63,81.26,81.84,79.85,76.94,76.87,76.03,70.05
HCA,HCA Healthcare,Health Care,Health Care Facilities,468.8,520.0,288.25,483.36,492.99,488.5,461.55,426.2,415.82,389.58
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.77,20.54,16.08,16.84,17.42,17.51,17.93,17.72,17.65,17.74
HSIC,Henry Schein,Health Care,Health Care Distributors,75.74,82.49,60.56,74.0,73.75,73.13,68.6,68.49,69.21,69.17
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,180.29,201.43,135.68,180.92,182.94,182.32,181.31,182.22,179.18,173.16
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.24,26.44,11.82,24.02,22.96,22.23,23.36,22.87,22.21,20.0
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",271.11,287.4,195.7,271.18,277.11,274.16,267.54,268.41,267.56,255.74
HOLX,Hologic,Health Care,Health Care Equipment,74.93,80.31,51.9,74.9,74.89,74.62,72.58,69.71,68.71,65.44
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,351.53,425.75,320.39,350.5,352.27,349.71,368.48,382.57,377.72,370.24
HON,Honeywell,Industrials,Industrial Conglomerates,191.88,225.29,166.32,191.52,191.66,192.53,194.54,198.79,202.29,200.25
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.66,32.43,21.03,23.93,23.57,23.03,23.11,24.88,25.84,27.09
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.92,18.32,11.93,17.38,17.5,17.45,16.94,16.73,16.52,15.73
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,193.24,211.83,104.84,193.1,196.4,198.81,197.88,190.0,187.85,170.92
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.48,35.37,20.76,25.55,25.09,24.45,26.01,26.43,26.07,26.15
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,448.65,482.66,296.56,441.42,435.02,429.98,434.42,432.99,427.8,400.77
HUM,Humana,Health Care,Managed Health Care,256.3,314.25,206.15,254.79,250.68,241.79,262.47,266.56,260.11,257.44
HBAN,Huntington Bancshares,Financials,Regional Banks,17.49,17.93,11.7,17.08,16.81,16.24,16.05,16.5,16.51,15.81
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,323.74,328.55,155.24,315.01,312.47,310.81,301.52,284.88,276.51,251.37
IBM,IBM,Information Technology,IT Consulting & Other Services,313.6,324.9,209.2,309.84,307.1,303.43,297.33,275.1,276.77,265.53
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,176.89,228.29,151.55,176.58,175.85,171.15,168.52,166.55,168.8,172.34
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,700.7,769.98,356.14,707.6,723.44,715.49,677.55,652.59,628.17,563.02
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,253.46,273.07,212.05,249.46,249.15,246.52,248.19,254.04,253.12,249.21
INCY,Incyte,Health Care,Biotechnology,95.44,109.28,53.56,98.06,100.54,102.41,96.17,89.08,84.98,76.91
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.82,103.09,65.56,79.67,79.67,77.86,78.46,79.52,80.57,80.12
PODD,Insulet Corporation,Health Care,Health Care Equipment,295.36,354.88,230.05,301.23,308.75,320.4,319.1,319.04,315.12,300.91
INTC,Intel,Information Technology,Semiconductors,40.86,44.02,17.67,40.71,40.82,38.07,37.99,31.28,29.5,26.42
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.01,188.82,141.12,158.6,157.57,155.31,155.09,166.29,169.14,169.36
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.48,88.7,59.14,65.81,67.32,66.84,64.43,65.38,67.23,70.52
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.97,57.79,35.35,38.65,38.84,38.04,41.34,44.4,45.1,46.1
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,31.81,21.93,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,663.59,812.22,530.03,662.46,649.04,650.52,658.13,682.91,698.75,675.96
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,555.05,616.0,425.0,564.81,567.66,564.17,522.99,495.18,500.76,508.32
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.85,27.0,11.23,26.13,25.29,24.33,23.66,22.56,21.26,18.65
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.58,35.13,26.02,26.77,27.33,27.71,28.12,29.12,29.77,30.98
IQV,IQVIA,Health Care,Life Sciences Tools & Services,223.0,234.3,134.65,223.08,225.86,223.83,215.68,201.54,193.18,180.94
IRM,Iron Mountain,Real Estate,Other Specialized REITs,85.94,117.26,71.19,84.96,84.73,86.56,96.86,95.93,96.69,93.93
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,198.3,199.46,121.7,190.78,185.47,174.97,164.29,152.71,151.46,147.75
JBL,Jabil,Information Technology,Electronic Manufacturing Services,230.88,237.05,108.52,224.63,217.72,209.22,209.42,212.99,213.18,189.17
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,184.9,194.03,143.64,181.62,177.78,172.24,160.75,161.15,164.49,168.63
J,Jacobs Solutions,Industrials,Construction & Engineering,134.85,168.03,104.43,138.63,136.94,139.95,149.69,147.65,144.45,135.78
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,206.07,207.81,136.5,202.41,204.26,201.93,193.77,183.5,177.54,168.71
JCI,Johnson Controls,Industrials,Building Products,116.05,123.78,67.78,115.05,115.23,115.72,113.58,110.25,109.26,100.75
JPM,JPMorgan Chase,Financials,Diversified Banks,310.06,322.25,200.22,311.38,310.66,307.03,306.36,302.35,298.33,278.43
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.43,83.49,75.95,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.25,24.41,13.85,16.99,17.06,16.79,15.99,17.92,18.5,20.01
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.49,35.62,25.03,28.96,28.5,27.83,27.2,28.83,29.66,31.0
KEY,KeyCorp,Financials,Regional Banks,20.51,20.67,12.29,19.65,19.01,18.21,17.82,18.04,17.86,16.8
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,213.55,214.41,121.43,210.64,205.29,191.74,180.09,173.8,171.63,164.14
KMB,Kimberly-Clark,Consumer Staples,Household Products,103.21,145.82,98.03,102.92,104.71,103.82,110.31,118.54,120.15,125.33
KIM,Kimco Realty,Real Estate,Retail REITs,20.17,24.02,17.3,20.02,20.12,20.09,20.66,21.03,20.97,20.64
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.63,30.15,23.17,27.37,27.24,27.09,26.9,26.88,27.0,26.83
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,141.91,169.44,85.77,133.16,128.03,123.04,122.07,132.15,132.43,126.22
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1238.21,1282.32,547.89,1222.19,1200.43,1169.99,1153.26,1043.05,1014.96,901.82
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.23,31.87,23.33,24.54,24.88,24.7,24.73,25.65,25.66,26.43
KR,Kroger,Consumer Staples,Food Retail,61.42,74.13,56.54,62.71,64.86,65.47,65.93,67.32,67.83,67.44
LHX,L3Harris,Industrials,Aerospace & Defense,286.69,306.84,189.46,280.94,278.36,281.5,287.81,281.55,275.83,254.07
LH,Labcorp,Health Care,Health Care Services,262.22,292.94,207.68,260.02,263.66,263.71,267.71,269.38,266.51,256.04
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,168.98,169.69,55.98,162.66,159.62,154.04,151.37,129.28,122.8,105.18
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,58.95,81.86,46.97,59.23,59.39,58.22,61.24,58.27,56.91,55.15
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.65,70.45,29.72,66.56,67.41,66.33,59.78,56.55,54.38,48.69
LDOS,Leidos,Industrials,Diversified Support Services,188.4,205.77,122.65,187.64,188.36,188.84,190.71,183.88,178.57,164.93
LEN,Lennar,Consumer Discretionary,Homebuilding,119.58,158.23,97.13,121.63,126.38,123.45,123.75,125.39,122.25,117.88
LII,Lennox International,Industrials,Building Products,508.28,687.72,443.19,505.71,499.76,482.16,502.23,539.5,547.92,553.88
LLY,Lilly (Eli),Health Care,Pharmaceuticals,994.49,1111.99,621.5,999.82,1031.65,1038.19,925.93,829.27,819.4,810.98
LIN,Linde plc,Materials,Industrial Gases,391.95,483.05,387.78,395.0,401.23,408.03,428.85,450.43,452.94,452.68
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,139.08,175.25,112.88,139.05,135.34,133.76,144.18,152.58,151.52,144.69
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.23,43.32,28.13,29.12,29.29,29.53,29.89,30.42,31.74,34.79
LMT,Lockheed Martin,Industrials,Aerospace & Defense,469.36,512.11,404.07,460.44,453.51,456.34,474.92,459.97,459.95,457.95
L,Loews Corporation,Financials,Multi-line Insurance,102.75,109.06,78.83,102.81,104.86,105.1,102.45,98.88,97.2,93.42
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,246.98,275.13,203.22,245.82,244.97,237.31,238.47,244.61,239.38,233.84
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",187.57,423.32,159.25,185.3,183.97,176.26,173.62,182.16,192.57,232.79
LYB,LyondellBasell,Materials,Specialty Chemicals,45.31,72.64,40.42,43.38,45.33,44.24,44.72,48.57,50.46,53.48
MTB,M&T Bank,Financials,Regional Banks,204.34,205.71,147.35,197.72,194.29,189.3,185.88,189.46,189.72,183.06
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.05,201.29,113.25,190.62,191.69,192.66,190.67,182.61,180.15,166.35
MKTX,MarketAxess,Financials,Financial Exchanges & Data,175.76,241.99,155.48,169.69,165.7,166.73,167.23,177.96,185.77,196.18
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.91,309.43,203.87,289.43,297.13,293.03,278.53,271.8,271.47,262.69
MMC,Marsh McLennan,Financials,Insurance Brokers,181.03,245.83,174.18,181.78,182.63,181.77,187.09,194.88,198.48,209.51
MLM,Martin Marietta Materials,Materials,Construction Materials,625.09,664.29,440.13,620.49,618.56,609.68,618.28,611.69,599.51,565.23
MAS,Masco,Industrials,Building Products,63.59,80.67,55.74,62.95,63.77,62.4,64.83,68.0,67.19,66.36
MA,Mastercard,Financials,Transaction & Payment Processing Services,540.44,600.98,463.61,541.25,544.53,542.76,555.25,566.55,564.22,558.38
MTCH,Match Group,Communication Services,Interactive Media & Services,33.96,38.99,26.09,34.1,33.81,33.0,32.91,34.64,34.0,32.44
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,64.2,84.63,62.64,63.6,64.88,65.61,65.8,67.29,68.4,71.24
MCD,McDonald's,Consumer Discretionary,Restaurants,310.98,320.72,270.23,310.27,308.38,306.41,302.79,303.21,300.76,302.47
MCK,McKesson Corporation,Health Care,Health Care Distributors,815.91,894.75,555.78,806.33,828.68,842.57,814.46,757.01,749.31,724.73
MDT,Medtronic,Health Care,Health Care Equipment,100.86,106.33,76.99,101.02,102.28,100.86,96.95,94.51,93.01,90.07
MRK,Merck & Co.,Health Care,Pharmaceuticals,97.58,105.84,71.87,98.8,100.86,98.45,91.36,86.62,85.32,84.01
META,Meta Platforms,Communication Services,Interactive Media & Services,650.09,795.71,479.11,661.76,651.79,628.45,670.41,711.12,711.18,670.76
MET,MetLife,Financials,Life & Health Insurance,79.77,85.61,63.78,78.47,77.53,76.96,78.28,78.2,78.07,77.64
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1407.64,1525.17,946.69,1399.62,1431.15,1429.62,1393.86,1330.89,1302.23,1243.81
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.17,41.32,25.3,35.97,35.62,33.92,33.05,34.75,34.98,33.7
MCHP,Microchip Technology,Information Technology,Semiconductors,66.85,75.98,33.33,65.67,59.65,55.77,60.1,62.78,64.3,59.49
MU,Micron Technology,Information Technology,Semiconductors,263.78,264.18,61.44,245.4,240.78,234.5,219.56,174.88,164.09,136.0
MSFT,Microsoft,Information Technology,Systems Software,477.91,553.5,342.95,484.99,485.69,488.29,505.43,508.23,505.27,469.58
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.15,168.08,125.75,131.64,133.47,132.56,132.16,136.73,138.7,145.17
MRNA,Moderna,Health Care,Biotechnology,28.93,48.92,22.28,27.67,26.27,25.4,26.05,26.44,27.03,27.57
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,111.71,143.13,96.24,109.92,112.63,110.06,116.2,121.89,118.87,114.83
MOH,Molina Healthcare,Health Care,Managed Health Care,159.68,359.97,133.4,154.9,151.12,145.62,164.01,168.31,185.73,234.95
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.78,62.82,42.5,45.77,45.92,45.76,45.43,46.96,47.19,50.51
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,53.67,70.58,52.78,54.65,55.65,56.01,58.48,60.71,62.01,63.18
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,987.07,1123.38,437.16,969.92,954.13,925.69,968.83,899.47,864.01,769.81
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.73,76.28,45.7,73.65,74.29,73.26,70.42,66.69,65.66,63.23
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,479.35,527.9,376.55,487.77,488.38,483.6,482.58,493.09,492.45,480.12
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,180.58,181.3,92.37,177.53,173.65,168.13,163.16,155.69,151.97,139.3
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.72,37.63,21.79,23.78,24.01,24.22,27.42,30.42,31.47,30.49
MSI,Motorola Solutions,Information Technology,Communications Equipment,372.43,491.11,365.4,372.21,372.68,373.88,409.87,434.26,430.46,426.18
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,540.79,634.4,482.15,538.8,547.3,555.23,557.57,558.47,559.96,556.88
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.86,97.06,64.26,90.53,89.84,88.43,87.97,90.49,90.0,85.1
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.0,128.4,71.18,117.42,115.07,111.59,114.91,113.9,112.04,104.71
NFLX,Netflix,Communication Services,Movies & Entertainment,92.96,134.12,82.11,97.98,102.61,106.21,111.66,116.23,118.27,113.37
NEM,Newmont,Materials,Gold,95.09,98.29,36.25,91.73,91.19,88.97,87.11,79.74,75.47,65.77
NWSA,News Corp (Class A),Communication Services,Publishing,26.12,31.61,23.3,25.9,25.72,25.67,26.25,27.91,28.15,27.79
NWS,News Corp (Class B),Communication Services,Publishing,29.5,35.47,26.17,29.4,29.27,29.16,29.84,31.69,32.08,31.75
NEE,NextEra Energy,Utilities,Multi-Utilities,81.66,86.94,60.35,81.67,83.44,83.78,83.05,77.47,76.4,73.34
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",66.0,80.55,51.34,64.88,64.85,63.84,65.45,69.74,69.42,66.88
NI,NiSource,Utilities,Multi-Utilities,41.38,44.58,34.39,41.6,42.31,42.66,42.91,42.2,41.63,40.48
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,236.19,254.83,163.83,236.28,236.72,234.09,233.52,226.87,224.68,214.64
NSC,Norfolk Southern,Industrials,Rail Transportation,294.61,300.79,198.48,293.29,292.42,288.04,287.44,283.69,278.44,260.36
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,137.34,137.78,80.06,133.97,132.22,129.41,128.39,128.1,126.74,115.93
NOC,Northrop Grumman,Industrials,Aerospace & Defense,555.63,638.31,418.96,552.36,554.24,557.9,580.62,579.66,564.05,533.76
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.25,29.29,14.21,18.96,18.74,18.41,20.8,22.8,22.43,20.97
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,168.48,180.08,78.84,166.34,166.62,165.76,167.0,161.71,159.87,143.59
NUE,Nucor,Materials,Steel,164.31,166.27,96.79,160.75,160.89,155.3,146.62,144.08,141.87,133.07
NVDA,Nvidia,Information Technology,Semiconductors,183.51,212.18,86.6,183.97,181.8,183.16,187.24,182.14,177.23,155.53
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7513.89,9127.45,6562.85,7465.66,7519.99,7385.37,7487.92,7775.22,7701.07,7511.68
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.76,251.86,146.73,228.59,217.4,205.19,211.37,217.4,217.99,209.27
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.7,108.72,78.3,96.89,98.74,98.95,99.16,101.06,98.98,96.05
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.67,52.36,34.4,41.93,41.99,41.89,42.12,43.72,43.75,43.41
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,157.19,208.11,125.76,153.28,146.76,139.34,138.93,143.98,147.72,152.98
OMC,Omnicom Group,Communication Services,Advertising,77.36,96.46,67.76,73.47,72.6,72.9,75.28,75.57,74.72,74.94
ON,ON Semiconductor,Information Technology,Semiconductors,55.22,70.58,31.04,55.27,53.53,50.23,50.3,50.7,51.73,48.22
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.65,105.47,64.02,75.21,74.2,72.0,69.77,71.88,73.3,77.61
ORCL,Oracle Corporation,Information Technology,Application Software,224.28,345.12,117.98,219.65,211.49,212.75,250.94,255.25,249.04,212.16
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,88.07,105.37,83.46,86.93,87.44,87.83,89.65,88.67,90.42,92.83
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,113.63,114.27,83.8,110.22,107.99,103.3,99.7,99.22,98.25,96.84
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,203.62,239.34,170.61,197.78,199.02,198.11,202.71,204.51,202.62,198.05
PLTR,Palantir Technologies,Information Technology,Application Software,188.51,207.52,63.4,182.3,176.0,171.54,179.49,173.35,167.03,143.43
PANW,Palo Alto Networks,Information Technology,Systems Software,193.01,223.61,144.15,195.58,192.46,194.33,205.79,197.86,198.02,192.12
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.78,20.86,9.92,14.44,15.02,15.32,16.19,15.62,15.01,13.7
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,888.45,893.47,484.88,876.94,869.22,851.52,799.62,771.0,754.97,704.73
PAYX,Paychex,Industrials,Human Resource & Employment Services,113.18,158.49,108.0,112.44,112.0,111.35,117.16,126.48,129.92,136.35
PAYC,Paycom,Industrials,Human Resource & Employment Services,163.37,266.71,156.14,164.38,163.22,162.98,180.88,202.32,207.81,215.98
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.24,93.44,55.72,61.43,61.84,61.81,66.18,67.68,68.8,68.5
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,105.43,113.69,73.68,104.14,104.87,104.57,107.22,106.97,106.13,100.25
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,149.18,155.29,123.93,145.99,146.57,145.73,145.57,143.85,141.34,139.44
PFE,Pfizer,Health Care,Pharmaceuticals,25.72,27.21,19.83,25.71,25.6,25.43,24.96,24.54,24.4,23.85
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.11,20.33,12.95,15.11,15.4,15.77,16.06,15.46,15.09,15.68
PM,Philip Morris International,Consumer Staples,Tobacco,150.24,183.57,113.18,149.06,152.17,153.57,153.79,158.67,162.69,162.16
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,143.2,143.74,88.51,140.18,139.0,137.45,134.53,130.6,129.04,122.65
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,86.56,93.67,78.26,87.43,88.51,88.8,89.52,89.11,88.95,89.28
PNC,PNC Financial Services,Financials,Diversified Banks,207.06,207.96,141.09,200.6,196.8,190.83,187.62,192.07,190.81,181.68
POOL,Pool Corporation,Consumer Discretionary,Distributors,240.12,374.68,229.63,238.36,241.37,240.76,266.58,290.73,291.48,298.59
PPG,PPG Industries,Materials,Specialty Chemicals,100.6,126.7,88.43,100.42,100.35,98.56,99.2,103.9,105.63,106.17
PPL,PPL Corporation,Utilities,Electric Utilities,33.28,38.27,30.49,33.81,34.85,35.6,36.47,36.29,35.82,35.28
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.36,90.63,66.44,87.78,85.99,84.43,82.29,80.42,79.86,78.78
PG,Procter & Gamble,Consumer Staples,Personal Care Products,139.84,176.43,138.14,141.32,144.3,146.05,148.0,151.41,152.36,156.44
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,223.94,292.65,199.9,224.69,226.51,225.64,224.96,235.12,239.39,253.43
PLD,Prologis,Real Estate,Industrial REITs,130.23,130.56,83.8,128.1,128.42,126.42,123.55,116.66,114.52,111.33
PRU,Prudential Financial,Financials,Life & Health Insurance,114.91,120.6,86.97,111.97,110.17,107.75,104.09,103.69,103.52,102.93
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.68,90.54,73.5,79.42,80.67,81.38,81.95,82.89,82.67,81.4
PTC,PTC Inc.,Information Technology,Application Software,175.71,219.69,133.38,175.06,175.29,174.53,188.54,198.29,194.68,181.5
PSA,Public Storage,Real Estate,Self-Storage REITs,267.82,323.69,251.43,270.15,272.21,271.51,284.16,284.14,284.85,287.44
PHM,PulteGroup,Consumer Discretionary,Homebuilding,127.7,141.88,87.74,126.1,126.93,122.38,123.03,125.44,121.76,114.03
PWR,Quanta Services,Industrials,Construction & Engineering,464.58,473.99,226.97,462.22,459.94,448.47,441.3,415.33,407.87,365.06
QCOM,Qualcomm,Information Technology,Semiconductors,182.54,204.9,118.79,176.6,172.57,169.58,169.56,163.56,161.85,156.1
DGX,Quest Diagnostics,Health Care,Health Care Services,179.55,197.55,146.3,181.54,183.55,185.81,183.33,180.88,179.42,175.85
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",357.4,374.0,175.49,358.95,361.32,349.11,334.32,317.5,309.45,282.76
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,167.05,177.15,116.85,164.38,160.44,158.56,160.95,164.12,162.11,154.35
RTX,RTX Corporation,Industrials,Aerospace & Defense,175.53,180.6,110.77,172.28,171.48,172.45,170.86,163.67,159.99,148.48
O,Realty Income,Real Estate,Retail REITs,56.97,60.33,48.85,57.61,57.55,57.02,57.82,57.69,57.33,56.26
REG,Regency Centers,Real Estate,Retail REITs,67.45,75.93,62.21,68.18,69.41,69.69,70.53,70.89,70.62,70.66
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,725.72,796.57,475.17,712.54,734.33,729.12,654.44,611.56,596.2,597.44
RF,Regions Financial Corporation,Financials,Regional Banks,27.35,27.49,17.18,26.56,26.01,25.24,24.76,25.33,24.92,23.3
RSG,Republic Services,Industrials,Environmental & Facilities Services,207.57,257.43,197.66,212.0,213.65,213.42,215.7,223.94,227.77,233.0
RMD,ResMed,Health Care,Health Care Equipment,250.62,293.11,198.6,251.05,251.68,250.13,258.02,267.54,264.84,252.06
RVTY,Revvity,Health Care,Health Care Equipment,102.94,128.0,81.3,100.97,102.23,98.87,95.48,92.08,93.07,95.31
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,410.63,413.04,212.49,404.33,399.3,388.59,368.83,356.19,351.69,321.37
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.9,61.84,44.8,59.84,60.49,59.82,58.22,57.58,57.21,56.14
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,442.12,592.47,435.42,444.36,444.77,445.2,467.31,496.79,509.04,530.99
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,181.29,181.69,121.41,178.05,177.54,171.09,162.31,153.93,148.97,144.28
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.69,365.38,163.05,255.67,260.78,258.64,281.41,306.91,307.72,276.57
SPGI,S&P Global,Financials,Financial Exchanges & Data,491.2,576.91,424.77,493.91,495.03,493.62,488.37,512.36,513.57,507.05
CRM,Salesforce,Information Technology,Application Software,264.55,365.3,221.96,258.63,245.81,240.0,244.77,246.53,250.19,258.21
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.01,241.44,184.43,189.97,190.18,192.99,192.86,201.46,207.21,212.77
