Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,157.22,450.6,139.18,154.3,152.2,151.13,153.79,174.52,187.18,208.58
GE,GE Aerospace,Industrials,Aerospace & Defense,301.76,347.97,226.81,290.95,293.64,291.52,294.04,306.87,304.62,299.47
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.33,89.69,58.75,62.49,62.45,62.94,68.19,74.75,76.19,75.52
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1043.82,1181.95,445.52,1028.32,1047.99,1069.08,982.18,866.25,819.04,738.54
GEN,Gen Digital,Information Technology,Systems Software,24.85,31.6,17.69,24.37,23.48,21.4,20.26,22.16,23.09,24.91
GNRC,Generac,Industrials,Electrical Components & Equipment,247.79,276.8,118.09,250.74,260.78,254.63,223.92,205.2,194.43,188.34
GD,General Dynamics,Industrials,Aerospace & Defense,338.71,367.99,263.26,339.24,341.52,338.84,341.18,347.14,345.0,338.64
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.47,52.23,32.65,33.46,33.67,34.27,35.45,39.93,41.04,43.31
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,77.21,87.41,46.35,74.79,75.8,76.56,76.06,78.52,78.26,71.71
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,97.62,150.19,90.78,94.22,97.4,101.44,104.39,116.42,118.51,123.53
GILD,Gilead Sciences,Health Care,Biotechnology,130.5,156.4,102.48,130.19,131.58,131.56,136.06,137.17,134.17,127.2
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.59,89.81,62.45,69.51,68.85,69.44,68.89,72.0,73.26,77.07
GL,Globe Life,Financials,Life & Health Insurance,156.6,157.92,116.0,154.66,154.06,153.56,147.26,144.48,142.72,140.61
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.56,187.41,73.06,90.56,88.93,87.75,84.83,92.54,99.4,114.02
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,988.17,999.5,570.68,958.77,954.55,938.76,891.88,900.77,890.69,842.17
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.96,43.59,18.86,42.36,41.59,41.31,39.08,36.23,34.44,30.35
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.02,143.88,118.11,135.64,134.23,134.78,135.63,136.23,136.0,133.35
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.08,106.25,63.15,92.97,94.2,94.8,93.33,93.0,90.57,85.06
HCA,HCA Healthcare,Health Care,Health Care Facilities,392.56,555.69,328.43,407.94,419.12,425.91,464.95,483.78,483.88,461.23
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.64,19.81,15.26,19.47,19.51,18.17,17.28,17.01,16.88,17.0
HSIC,Henry Schein,Health Care,Health Care Distributors,73.5,89.29,61.95,73.01,71.63,72.94,74.3,76.22,75.99,72.72
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,190.39,237.65,145.68,190.55,189.85,187.39,197.52,201.67,197.73,190.78
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",33.97,34.69,16.6,33.3,32.51,30.72,26.89,24.42,24.12,23.72
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",322.76,344.75,241.07,319.27,317.01,319.24,314.95,309.37,303.81,289.96
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,313.78,421.19,289.1,304.82,307.03,315.83,326.98,348.53,348.35,363.25
HON,Honeywell,Industrials,Industrial Conglomerates,223.8,246.82,184.82,217.76,216.93,214.23,221.82,223.29,216.95,209.31
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.08,30.34,19.7,20.47,20.3,20.7,21.32,22.59,22.67,23.17
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.41,22.48,13.7,21.95,21.87,21.51,20.35,19.6,19.15,18.05
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,259.89,280.62,159.65,258.31,265.09,255.24,247.22,238.95,230.98,215.29
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21.9,28.45,17.28,21.13,21.31,20.93,19.85,19.67,20.5,22.64
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,460.98,565.5,371.32,467.33,477.12,500.3,504.37,497.21,485.11,465.42
HUM,Humana,Health Care,Managed Health Care,303.68,315.66,162.29,305.89,298.02,266.65,217.63,217.26,223.83,241.93
HBAN,Huntington Bancshares,Financials,Regional Banks,15.85,19.26,14.5,15.62,15.69,16.07,15.98,16.7,16.72,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,317.55,460.0,212.39,323.92,325.84,337.41,373.75,391.55,377.48,341.84
IBM,IBM,Information Technology,IT Consulting & Other Services,252.97,320.7,212.34,228.47,224.79,226.5,236.4,256.47,265.34,266.53
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,205.61,223.85,156.01,207.05,210.37,211.72,201.52,200.06,195.15,183.3
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,553.07,769.98,496.61,545.54,541.53,554.2,566.54,614.62,634.33,640.44
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,249.93,301.25,233.65,249.04,250.43,255.66,261.07,266.32,262.48,258.4
INCY,Incyte,Health Care,Biotechnology,97.41,112.29,63.51,96.12,97.5,97.33,95.43,98.67,99.0,95.25
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.28,100.91,68.07,69.9,71.63,75.4,79.85,84.75,83.75,81.94
PODD,Insulet Corporation,Health Care,Health Care Equipment,156.89,354.88,145.59,153.61,153.22,162.54,191.28,226.43,241.9,272.85
INTC,Intel,Information Technology,Semiconductors,118.5,132.75,18.97,113.04,117.64,107.19,74.95,60.31,55.88,46.68
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,151.49,187.65,142.28,153.53,154.76,155.48,158.22,161.17,160.52,162.02
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.25,83.95,58.43,73.69,76.03,74.26,72.36,73.0,71.55,68.39
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.5,54.36,29.26,30.48,31.44,31.96,34.27,38.49,38.45,40.61
INTU,Intuit,Information Technology,Application Software,307.07,808.22,302.36,377.37,381.42,389.19,404.31,450.61,491.55,558.86
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,439.8,603.88,417.74,438.29,435.38,447.59,459.02,489.18,504.51,496.15
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.98,29.15,13.62,26.99,27.36,26.66,24.92,25.74,25.64,24.29
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.03,32.9,23.96,28.71,28.66,28.47,26.69,26.51,26.55,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,168.02,247.05,134.65,170.93,172.5,168.77,169.25,187.15,194.69,196.14
IRM,Iron Mountain,Real Estate,Other Specialized REITs,127.33,134.09,77.14,125.14,126.46,124.62,114.35,105.54,100.85,99.07
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,259.23,264.98,129.28,260.46,251.77,248.97,230.46,222.3,215.24,190.07
JBL,Jabil,Information Technology,Electronic Manufacturing Services,356.41,372.29,161.31,342.6,349.35,345.99,308.63,278.21,266.16,245.7
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,139.56,192.69,132.36,139.17,140.55,145.64,153.0,163.54,166.75,162.78
J,Jacobs Solutions,Industrials,Construction & Engineering,114.04,167.6,105.68,112.97,113.45,120.7,125.0,131.35,132.03,138.97
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,231.73,251.71,146.24,229.34,227.49,226.84,233.52,231.08,225.91,209.16
JCI,Johnson Controls,Industrials,Building Products,135.47,147.32,95.37,137.81,140.02,141.56,138.01,132.73,129.43,121.94
JPM,JPMorgan Chase,Financials,Diversified Banks,303.0,334.16,251.12,299.84,300.64,305.54,300.72,304.0,305.22,303.16
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.46,23.27,13.53,17.24,17.22,17.24,17.22,17.38,17.23,17.2
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.78,35.02,24.61,28.94,28.98,28.91,27.4,27.76,27.78,27.8
KEY,KeyCorp,Financials,Regional Banks,21.49,23.12,14.61,21.19,21.2,21.53,20.92,21.05,20.72,19.62
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,337.55,370.17,152.85,342.65,352.43,350.55,322.85,280.6,264.67,229.42
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.73,138.17,92.42,97.04,97.03,97.43,97.66,99.9,100.32,107.19
KIM,Kimco Realty,Real Estate,Retail REITs,24.05,24.31,19.39,23.54,23.44,23.54,23.21,22.37,21.89,21.54
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.5,34.81,24.97,33.76,33.11,32.45,32.53,31.26,30.3,28.8
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,94.76,152.85,82.51,94.99,97.24,99.41,95.94,103.46,108.41,116.78
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1842.18,1936.89,735.7,1794.14,1822.73,1808.35,1680.73,1562.36,1490.12,1319.99
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.54,27.85,21.03,23.32,23.37,22.96,22.57,23.1,23.32,23.99
KR,Kroger,Consumer Staples,Food Retail,67.07,76.18,58.0,68.14,66.71,66.67,69.15,67.19,66.43,66.49
LHX,L3Harris,Industrials,Aerospace & Defense,306.33,377.91,227.45,307.64,306.22,309.75,335.57,339.63,328.16,311.14
LH,Labcorp,Health Care,Health Care Services,255.75,292.2,237.2,254.57,254.78,256.48,263.24,266.92,265.59,267.67
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,302.24,303.18,78.91,286.08,290.43,278.21,253.89,237.46,222.2,187.21
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.81,65.54,37.29,42.93,42.23,42.55,41.9,43.42,45.69,50.12
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.45,69.68,38.52,50.07,50.92,52.09,53.3,55.58,57.65,56.59
LDOS,Leidos,Industrials,Diversified Support Services,123.04,204.8,121.2,124.38,125.78,134.54,149.38,166.61,170.54,176.1
LEN,Lennar,Consumer Discretionary,Homebuilding,88.83,142.24,81.18,85.05,85.68,87.64,89.38,100.39,103.95,112.07
LII,Lennox International,Industrials,Building Products,480.51,683.9,432.79,491.59,503.11,510.18,490.24,507.46,504.04,514.8
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1041.65,1130.12,619.4,1014.99,999.42,963.62,940.13,990.01,1001.1,923.66
LIN,Linde plc,Materials,Industrial Gases,514.51,521.28,386.48,508.84,507.05,505.26,499.41,480.82,466.5,462.42
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.98,175.25,125.34,165.96,166.02,162.29,158.52,154.52,151.02,153.03
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,26.88,40.0,23.98,25.34,26.29,28.05,29.02,30.76,30.5,30.39
LMT,Lockheed Martin,Industrials,Aerospace & Defense,522.79,692.0,401.95,523.27,519.64,516.49,575.34,588.89,563.61,526.76
L,Loews Corporation,Financials,Multi-line Insurance,109.18,114.83,86.6,107.93,106.15,107.61,108.09,107.55,107.15,104.0
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,217.41,291.66,206.27,218.65,221.71,228.16,234.3,249.87,248.06,247.08
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",126.76,340.25,116.63,122.11,123.55,130.14,147.61,167.37,172.31,174.63
LYB,LyondellBasell,Materials,Specialty Chemicals,70.08,83.94,39.93,72.72,73.02,73.21,74.07,63.68,59.69,55.12
MTB,M&T Bank,Financials,Regional Banks,212.33,237.35,171.92,208.1,207.92,212.01,210.48,213.91,210.45,201.95
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,248.43,264.14,151.68,256.28,252.39,246.8,237.49,212.85,206.61,197.11
MKTX,MarketAxess,Financials,Financial Exchanges & Data,136.25,224.0,135.26,138.63,140.31,147.74,161.19,168.12,168.5,170.69
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",370.56,380.0,251.83,362.27,357.17,357.07,347.3,338.28,330.87,307.04
MLM,Martin Marietta Materials,Materials,Construction Materials,537.97,710.1,525.38,545.41,563.66,587.37,593.87,623.88,623.49,620.27
MAS,Masco,Industrials,Building Products,67.15,78.85,58.04,65.79,67.68,69.83,65.49,67.36,66.6,67.39
MA,Mastercard,Financials,Transaction & Payment Processing Services,499.62,599.05,479.68,499.47,497.1,500.38,501.49,519.07,525.95,542.33
MTCH,Match Group,Communication Services,Interactive Media & Services,35.66,38.94,28.31,35.66,35.82,36.58,33.93,32.56,32.59,33.33
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.96,75.94,44.82,46.79,46.83,48.29,50.9,58.47,59.92,62.21
MCD,McDonald's,Consumer Discretionary,Restaurants,284.18,339.85,271.98,280.82,278.0,283.47,299.28,308.44,308.57,305.98
MCK,McKesson Corporation,Health Care,Health Care Distributors,766.5,999.0,635.12,763.92,750.0,777.53,837.71,862.12,855.6,815.35
MDT,Medtronic,Health Care,Health Care Equipment,78.15,104.7,74.4,77.67,76.9,78.46,83.2,90.32,92.05,92.11
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.88,124.22,72.76,113.41,112.89,112.28,115.53,114.61,111.66,101.1
META,Meta Platforms,Communication Services,Interactive Media & Services,607.38,794.38,520.26,608.1,608.7,622.34,618.35,636.75,638.68,669.45
MET,MetLife,Financials,Life & Health Insurance,84.3,84.38,66.82,81.81,79.98,79.23,74.69,75.31,75.81,76.52
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1090.45,1525.17,1023.05,1066.07,1067.33,1174.3,1230.23,1309.16,1332.07,1328.78
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.66,40.94,29.19,36.85,37.15,38.02,37.58,36.49,36.35,35.62
MCHP,Microchip Technology,Information Technology,Semiconductors,91.11,105.91,47.8,92.71,95.31,94.45,79.42,76.45,73.4,69.28
MU,Micron Technology,Information Technology,Semiconductors,762.1,818.67,90.71,719.81,748.74,656.03,512.05,447.44,406.7,319.2
MSFT,Microsoft,Information Technology,Systems Software,419.09,552.24,356.28,420.61,415.32,416.92,400.11,416.15,429.23,459.77
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.01,152.37,118.84,128.54,128.75,128.81,125.65,129.18,129.56,130.79
MRNA,Moderna,Health Care,Biotechnology,47.26,59.55,22.28,47.65,49.92,48.71,50.75,47.47,43.6,36.95
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,102.33,143.13,92.99,98.1,99.15,101.04,101.67,111.16,111.13,116.09
MOH,Molina Healthcare,Health Care,Managed Health Care,181.26,325.34,121.06,183.55,185.92,188.03,162.07,163.5,161.9,165.92
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.53,54.64,40.64,41.95,41.72,42.04,42.78,45.6,45.67,45.94
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.5,69.34,50.76,61.34,61.39,60.86,58.57,58.02,57.26,58.15
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1561.25,1675.42,638.51,1523.8,1574.48,1579.15,1364.59,1225.5,1167.39,1071.84
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.32,88.77,58.09,87.04,86.55,81.65,77.46,78.76,77.95,73.6
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,445.37,544.4,400.46,439.29,441.36,448.26,442.76,463.75,469.08,476.9
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,200.51,200.75,120.96,194.61,193.75,191.53,178.72,177.22,176.13,167.66
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.94,37.31,20.89,21.67,22.02,22.64,24.49,25.88,25.49,27.4
MSI,Motorola Solutions,Information Technology,Communications Equipment,400.24,488.95,358.41,399.69,396.32,415.72,434.75,428.69,416.87,427.0
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,582.34,621.58,497.32,577.57,576.92,581.93,563.31,565.2,562.79,560.69
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.41,101.47,76.85,91.21,90.41,90.44,87.71,89.44,89.89,89.92
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.94,124.86,92.32,120.81,119.45,115.06,107.17,104.2,105.69,108.95
NFLX,Netflix,Communication Services,Movies & Entertainment,89.3,134.12,75.01,88.68,87.85,89.39,93.8,90.36,92.15,102.03
NEM,Newmont,Materials,Gold,108.33,134.61,51.37,107.94,113.19,112.59,110.99,114.14,110.19,98.96
NWSA,News Corp (Class A),Communication Services,Publishing,26.26,31.48,22.11,26.09,26.39,26.3,25.38,25.17,25.28,26.31
NWS,News Corp (Class B),Communication Services,Publishing,30.08,35.34,25.4,29.97,30.35,30.29,29.12,28.76,28.87,29.96
NEE,NextEra Energy,Utilities,Multi-Utilities,89.69,98.75,62.04,90.08,92.35,93.98,92.91,90.02,88.37,84.02
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.39,78.73,41.35,43.09,42.87,43.56,46.56,54.51,56.26,61.24
NI,NiSource,Utilities,Multi-Utilities,47.71,48.98,37.14,47.0,47.04,47.46,47.01,45.55,44.74,43.58
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,286.77,304.34,189.35,277.25,279.2,281.29,275.1,275.05,267.25,251.54
NSC,Norfolk Southern,Industrials,Rail Transportation,311.44,321.98,232.06,315.5,314.12,314.13,300.03,299.12,297.12,291.06
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,167.11,173.19,101.53,165.42,163.81,163.93,153.47,149.07,146.02,138.91
NOC,Northrop Grumman,Industrials,Aerospace & Defense,551.58,774.0,460.88,550.16,550.73,559.65,634.16,656.73,637.77,617.33
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",16.47,27.18,14.53,15.61,15.97,16.9,18.53,20.55,20.47,21.56
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,136.92,189.38,121.22,129.58,132.65,143.08,150.19,154.4,155.84,157.37
NUE,Nucor,Materials,Steel,226.44,235.45,104.62,225.47,228.19,226.44,196.9,186.51,181.09,165.99
NVDA,Nvidia,Information Technology,Semiconductors,219.51,236.54,129.13,222.25,222.82,214.39,196.16,190.93,188.95,186.84
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6047.87,8618.28,5501.01,5818.43,5817.33,6016.24,6391.25,6951.35,7053.78,7344.98
NXPI,NXP Semiconductors,Information Technology,Semiconductors,299.38,311.04,181.25,297.4,297.45,287.04,236.06,232.09,228.77,224.19
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.34,108.72,86.77,91.34,91.22,92.75,92.12,93.39,93.97,96.91
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.83,67.45,38.62,59.54,57.52,57.84,58.88,52.7,50.31,47.79
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,207.69,233.79,125.59,205.85,200.18,203.93,200.87,192.88,184.15,168.45
OMC,Omnicom Group,Communication Services,Advertising,73.77,86.31,65.67,72.29,73.55,75.09,75.9,76.65,76.29,75.76
ON,ON Semiconductor,Information Technology,Semiconductors,109.61,119.1,40.62,109.68,109.7,105.03,82.67,72.86,68.91,61.72
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.62,96.07,62.41,93.22,90.73,89.51,87.75,83.11,80.71,76.25
ORCL,Oracle Corporation,Information Technology,Application Software,189.77,343.01,134.57,187.79,190.09,183.22,166.36,166.89,173.44,207.22
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.63,99.4,69.72,71.2,72.3,74.42,77.28,83.1,83.82,85.43
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.34,131.13,87.83,110.47,111.6,114.87,117.51,119.5,117.01,109.22
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.76,248.05,181.5,210.58,215.73,217.19,212.87,218.45,214.64,210.65
PLTR,Palantir Technologies,Information Technology,Application Software,137.41,207.52,118.93,135.79,135.34,137.74,142.98,149.02,154.94,162.85
PANW,Palo Alto Networks,Information Technology,Systems Software,252.92,253.1,139.57,246.02,233.32,208.32,182.13,176.46,178.99,187.14
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.28,20.67,8.62,10.0,10.33,10.52,10.28,10.9,11.59,13.23
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,864.73,1032.63,631.72,859.58,869.52,892.73,914.92,933.98,920.4,859.53
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.25,154.87,84.36,93.94,92.64,91.8,90.94,95.42,98.41,108.0
PAYC,Paycom,Industrials,Human Resource & Employment Services,134.35,265.99,104.61,137.78,137.03,132.91,127.08,132.56,138.56,163.38
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.3,79.08,38.34,44.26,44.74,46.91,46.63,48.19,50.7,57.17
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,74.43,113.06,70.73,73.34,74.31,78.22,84.19,92.59,94.91,99.61
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,148.85,169.96,122.83,149.34,150.05,152.97,154.25,154.28,152.54,148.89
PFE,Pfizer,Health Care,Pharmaceuticals,25.95,28.28,21.32,25.61,25.71,25.91,26.47,26.13,25.83,25.02
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.44,19.11,12.87,16.23,16.36,16.36,17.14,16.92,16.63,16.22
PM,Philip Morris International,Consumer Staples,Tobacco,188.46,193.05,139.58,189.95,186.96,176.75,168.33,170.87,167.2,163.2
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,174.05,189.24,106.11,178.1,174.99,172.86,170.98,158.97,153.85,144.36
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.84,104.2,82.89,100.69,100.11,100.76,100.68,97.22,95.13,92.25
PNC,PNC Financial Services,Financials,Diversified Banks,218.37,242.08,163.81,215.01,214.5,217.54,213.85,216.51,212.95,203.93
POOL,Pool Corporation,Consumer Discretionary,Distributors,181.69,337.46,172.68,179.76,179.89,192.87,203.09,222.07,224.63,250.25
PPG,PPG Industries,Materials,Specialty Chemicals,106.63,131.81,91.92,103.8,105.36,106.3,105.86,110.2,108.16,106.11
PPL,PPL Corporation,Utilities,Electric Utilities,36.17,40.11,32.45,35.33,35.67,36.78,37.75,37.02,36.51,36.31
PFG,Principal Financial Group,Financials,Life & Health Insurance,103.92,104.03,72.92,102.16,101.35,100.81,94.74,93.17,91.82,87.12
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.4,166.21,135.63,142.22,142.97,144.93,144.34,147.76,146.79,147.98
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,198.97,272.29,187.86,201.63,199.03,199.35,200.53,204.12,206.06,211.77
PLD,Prologis,Real Estate,Industrial REITs,144.63,145.44,99.56,142.92,143.12,142.06,137.77,135.39,133.59,126.32
PRU,Prudential Financial,Financials,Life & Health Insurance,104.24,118.16,91.89,102.71,102.36,100.05,97.69,101.77,103.52,102.85
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.48,89.11,74.34,77.43,77.56,78.8,80.48,80.89,80.63,80.88
PTC,PTC Inc.,Information Technology,Application Software,145.84,219.69,130.89,144.99,144.24,141.18,142.56,152.2,156.8,173.55
PSA,Public Storage,Real Estate,Self-Storage REITs,304.99,313.51,253.95,298.79,303.45,302.8,293.22,289.18,284.17,282.92
PHM,PulteGroup,Consumer Discretionary,Homebuilding,116.3,144.19,94.44,113.1,113.99,117.65,119.25,124.64,124.37,125.07
PWR,Quanta Services,Industrials,Construction & Engineering,716.91,788.75,320.25,726.8,748.0,726.83,636.27,566.3,542.0,492.36
QCOM,Qualcomm,Information Technology,Semiconductors,213.41,247.9,121.99,203.33,209.68,190.43,154.42,152.84,156.52,158.9
DGX,Quest Diagnostics,Health Care,Health Care Services,193.82,212.57,162.47,190.88,190.06,191.35,194.41,192.89,190.46,186.54
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",374.9,393.41,255.14,335.5,338.19,350.53,353.5,356.47,356.98,339.93
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,150.42,175.89,138.82,152.42,153.05,154.63,149.79,156.04,156.73,159.4
RTX,RTX Corporation,Industrials,Aerospace & Defense,175.98,214.5,129.38,174.49,175.98,175.26,188.11,192.96,189.45,179.51
O,Realty Income,Real Estate,Retail REITs,62.23,67.35,51.73,61.88,61.97,62.62,62.51,62.01,60.78,59.27
REG,Regency Centers,Real Estate,Retail REITs,78.34,81.66,65.71,77.36,77.33,78.21,77.67,75.44,73.95,72.33
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,642.59,818.9,473.89,649.53,682.61,698.99,730.59,749.99,749.77,691.05
RF,Regions Financial Corporation,Financials,Regional Banks,27.71,31.23,19.96,27.14,27.07,27.59,26.99,27.67,27.39,26.51
RSG,Republic Services,Industrials,Environmental & Facilities Services,208.09,255.94,196.41,211.62,207.06,206.52,212.51,215.3,214.83,217.66
RMD,ResMed,Health Care,Health Care Equipment,208.98,291.57,198.02,206.53,204.44,208.08,218.74,236.31,238.68,249.66
RVTY,Revvity,Health Care,Health Care Equipment,95.38,118.21,81.19,95.1,96.61,92.86,90.34,96.38,97.07,94.39
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,440.25,462.06,294.53,436.5,445.26,430.49,397.9,400.31,399.01,379.78
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.02,65.72,51.95,53.61,53.38,54.15,54.14,57.46,57.96,57.51
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,324.08,579.46,305.96,325.6,325.83,340.09,348.42,363.12,379.25,423.05
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,217.19,231.16,123.61,214.3,215.45,221.06,219.05,206.68,200.97,182.57
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.32,362.21,229.23,254.86,260.07,262.8,269.43,285.98,282.81,292.62
SPGI,S&P Global,Financials,Financial Exchanges & Data,415.73,575.57,380.72,412.74,413.95,421.91,425.31,452.32,461.99,480.4
CRM,Salesforce,Information Technology,Application Software,176.31,285.5,163.52,177.76,175.29,178.7,182.15,198.49,208.53,221.99
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,208.07,238.99,162.41,205.26,208.42,213.22,202.93,196.29,195.05,196.22
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,57.25,57.7,31.21,56.77,55.88,55.76,52.52,50.13,47.57,42.61
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",810.46,841.31,102.41,766.24,787.88,737.31,570.26,470.07,431.2,349.25
SRE,Sempra,Utilities,Multi-Utilities,91.55,101.04,70.9,91.0,91.73,92.61,94.42,92.07,91.43,89.32
NOW,ServiceNow,Information Technology,Systems Software,99.69,211.48,81.24,100.66,95.25,92.93,98.33,110.28,120.7,143.16
SHW,Sherwin-Williams,Materials,Specialty Chemicals,309.34,377.93,294.32,303.79,307.56,314.9,320.69,335.48,334.49,339.08
