Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,179.59,437.42,139.18,164.17,160.61,155.44,154.07,169.51,183.92,206.48
GE,GE Aerospace,Industrials,Aerospace & Defense,324.6,347.97,231.02,320.18,307.69,300.79,296.01,306.9,305.81,300.8
GEHC,GE HealthCare,Health Care,Health Care Equipment,62.69,89.69,58.75,63.19,63.19,62.49,67.27,73.52,75.47,75.25
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,950.54,1181.95,457.64,1003.44,1014.83,1043.48,1002.44,886.62,839.88,749.34
GEN,Gen Digital,Information Technology,Systems Software,27.76,31.6,17.69,25.49,25.08,23.29,20.83,22.09,23.06,24.78
GNRC,Generac,Industrials,Electrical Components & Equipment,269.26,287.09,118.09,276.39,264.21,265.74,232.69,213.24,200.61,190.69
GD,General Dynamics,Industrials,Aerospace & Defense,339.2,367.99,263.26,344.46,342.69,343.68,340.27,347.21,345.34,339.64
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.63,52.23,32.64,33.63,33.61,33.91,34.93,39.29,40.45,42.89
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.68,87.41,46.35,82.84,79.2,78.0,77.12,78.54,78.79,72.57
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,97.26,150.19,90.78,98.13,96.68,99.06,103.77,114.94,117.17,122.54
GILD,Gilead Sciences,Health Care,Biotechnology,131.1,156.4,102.48,133.83,132.49,132.8,134.9,137.92,134.62,127.78
GPN,Global Payments,Financials,Transaction & Payment Processing Services,75.46,89.81,62.45,74.33,72.49,70.72,69.44,71.81,73.3,76.82
GL,Globe Life,Financials,Life & Health Insurance,152.12,157.92,116.0,154.06,154.49,154.04,149.19,145.36,143.75,141.07
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,92.99,183.34,73.06,88.22,89.72,88.58,85.52,90.52,97.59,112.39
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1048.58,1051.2,583.04,1014.7,991.56,965.05,917.56,907.02,901.38,850.99
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.35,43.59,18.92,39.64,40.97,40.94,39.65,36.86,35.13,30.93
HIG,Hartford (The),Financials,Property & Casualty Insurance,126.57,143.88,118.11,129.94,133.0,133.11,135.32,135.85,135.78,133.46
HAS,Hasbro,Consumer Discretionary,Leisure Products,85.07,106.25,63.26,86.72,89.13,92.36,92.61,93.22,90.91,85.39
HCA,HCA Healthcare,Health Care,Health Care Facilities,370.96,555.69,328.43,383.69,392.92,410.91,449.21,478.49,478.4,461.42
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.0,20.27,15.26,19.51,19.54,19.2,17.58,17.23,16.99,17.11
HSIC,Henry Schein,Health Care,Health Care Distributors,76.4,89.29,61.95,75.77,74.54,72.93,74.44,76.13,76.06,72.98
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.4,237.65,153.18,193.28,192.69,189.72,195.06,202.57,198.2,191.28
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",47.0,47.97,16.6,40.7,37.45,34.25,29.12,25.4,25.05,24.31
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",332.65,344.59,240.96,331.68,325.9,320.68,318.9,311.62,306.17,291.81
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,310.69,421.19,289.1,315.49,311.71,311.72,324.36,346.81,347.09,361.16
HON,Honeywell,Industrials,Industrial Conglomerates,236.54,246.82,184.82,234.13,227.42,220.74,222.09,225.49,219.12,210.28
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.35,30.34,19.7,22.4,21.59,20.97,21.31,22.55,22.67,23.01
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.18,23.54,14.27,23.21,22.68,22.13,20.88,19.91,19.44,18.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,255.52,280.62,165.14,258.71,258.13,260.6,249.51,241.85,233.73,217.64
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.34,29.54,17.28,26.26,24.14,22.7,20.74,19.92,20.63,22.67
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,462.93,563.81,370.21,473.69,469.32,480.6,502.87,496.82,486.22,465.62
HUM,Humana,Health Care,Managed Health Care,328.31,333.31,162.29,310.08,308.27,290.48,234.76,219.99,227.52,243.3
HBAN,Huntington Bancshares,Financials,Regional Banks,15.83,19.26,14.69,16.08,15.9,15.93,16.08,16.62,16.74,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,296.41,458.02,211.48,311.97,316.7,322.08,359.61,387.73,376.18,341.89
IBM,IBM,Information Technology,IT Consulting & Other Services,320.42,327.89,212.34,277.67,256.52,239.95,239.44,255.19,264.2,267.61
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,207.59,223.06,155.45,210.27,208.48,210.82,203.41,201.22,196.39,184.17
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,566.79,769.98,504.56,561.31,556.49,552.94,564.35,607.22,625.72,637.77
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,245.81,301.25,233.65,248.69,249.32,251.11,259.37,266.37,262.77,258.25
INCY,Incyte,Health Care,Biotechnology,95.59,112.29,63.93,96.85,96.67,97.44,95.91,98.42,98.64,95.75
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.96,100.91,68.07,71.4,70.71,72.58,78.5,84.17,83.41,81.76
PODD,Insulet Corporation,Health Care,Health Care Equipment,148.13,354.88,140.63,147.11,151.1,153.66,181.68,218.14,233.3,268.25
INTC,Intel,Information Technology,Semiconductors,109.33,132.75,18.97,118.04,116.65,115.65,83.71,65.11,59.82,49.6
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,144.96,187.65,142.28,148.29,150.77,153.16,157.02,160.34,160.3,160.98
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,74.26,83.95,58.43,76.24,75.19,75.94,73.19,73.52,71.98,68.77
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.69,53.57,28.83,32.97,31.65,31.68,33.4,37.54,37.67,39.63
INTU,Intuit,Information Technology,Application Software,353.76,808.22,300.5,322.07,342.42,367.26,389.31,430.94,476.23,546.55
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,412.26,603.88,411.83,423.14,432.42,435.83,452.59,480.36,497.67,494.69
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.62,29.15,13.67,27.89,27.43,27.32,25.49,25.81,25.85,24.51
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.1,32.84,23.96,29.31,29.14,28.87,27.23,26.62,26.64,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,186.82,247.05,136.41,175.55,173.11,173.16,170.27,183.8,192.14,195.91
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.38,134.09,77.14,127.37,126.39,127.33,116.84,108.2,102.95,100.22
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,279.46,279.92,129.28,273.38,266.58,255.56,238.98,226.68,220.18,193.98
JBL,Jabil,Information Technology,Electronic Manufacturing Services,359.97,381.94,164.48,367.96,357.73,354.87,321.78,286.43,274.13,250.04
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,140.2,192.69,132.36,137.27,138.55,141.14,149.55,160.86,165.18,162.09
J,Jacobs Solutions,Industrials,Construction & Engineering,123.02,167.07,105.35,118.72,116.12,117.71,123.37,129.93,130.97,137.66
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,223.51,250.27,145.41,228.22,228.88,226.39,231.03,231.26,225.87,209.78
JCI,Johnson Controls,Industrials,Building Products,133.91,147.32,98.45,136.51,136.68,139.64,138.6,133.76,130.51,122.9
JPM,JPMorgan Chase,Financials,Diversified Banks,296.58,334.16,255.34,299.73,300.64,302.48,302.69,302.59,305.25,303.61
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.35,22.84,13.53,17.49,17.41,17.31,17.24,17.42,17.28,17.1
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.2,35.02,24.61,29.98,29.48,29.19,27.74,27.91,27.91,27.7
KEY,KeyCorp,Financials,Regional Banks,20.9,23.12,14.99,21.37,21.33,21.39,21.2,21.08,20.9,19.75
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,330.0,370.17,152.85,342.17,342.16,350.54,329.79,288.72,272.25,234.77
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.95,138.09,92.42,98.93,98.31,97.78,97.64,99.91,100.09,106.24
KIM,Kimco Realty,Real Estate,Retail REITs,23.64,24.62,19.39,24.17,23.96,23.68,23.35,22.62,22.09,21.65
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.85,34.81,24.97,31.79,32.79,32.59,32.43,31.57,30.57,28.98
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.01,152.85,82.51,95.0,94.7,97.36,96.82,101.34,107.27,115.32
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1940.04,2060.08,735.7,1951.59,1881.5,1844.52,1739.05,1601.61,1528.9,1350.84
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.63,27.85,21.03,24.07,23.78,23.48,22.76,23.11,23.29,23.92
KR,Kroger,Consumer Staples,Food Retail,61.52,76.18,58.0,63.31,65.85,65.82,67.94,67.32,66.36,66.26
LHX,L3Harris,Industrials,Aerospace & Defense,309.59,377.91,234.72,312.41,310.88,307.54,329.37,340.28,329.85,312.45
LH,Labcorp,Health Care,Health Care Services,256.87,291.4,239.28,258.85,257.31,255.83,261.8,266.58,264.58,266.8
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,317.12,333.33,78.91,318.98,304.59,296.13,265.37,245.4,230.25,193.67
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.57,65.54,37.29,42.83,42.85,42.5,42.22,43.53,45.02,49.87
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.27,69.68,39.24,51.15,50.44,51.26,52.98,54.78,56.95,56.54
LDOS,Leidos,Industrials,Diversified Support Services,127.72,204.8,121.2,129.17,127.01,129.09,144.5,163.1,167.7,174.68
LEN,Lennar,Consumer Discretionary,Homebuilding,90.11,142.24,81.18,89.98,88.17,87.22,88.83,99.57,102.27,111.13
LII,Lennox International,Industrials,Building Products,496.77,683.9,432.79,500.33,494.43,506.12,492.45,507.45,505.25,512.09
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1082.2,1149.1,619.4,1092.33,1059.67,1021.65,956.52,991.3,1001.78,936.69
LIN,Linde plc,Materials,Industrial Gases,497.41,521.28,386.48,503.98,507.56,504.88,501.07,485.48,471.3,463.59
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.45,175.25,125.34,167.79,166.54,165.66,159.85,155.89,152.84,153.44
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,26.07,39.21,23.7,27.03,26.35,26.73,28.49,30.23,30.06,29.98
LMT,Lockheed Martin,Industrials,Aerospace & Defense,516.5,692.0,401.95,529.64,528.18,521.58,561.76,590.95,567.38,529.97
L,Loews Corporation,Financials,Multi-line Insurance,103.83,114.77,86.56,105.64,107.06,105.94,107.87,107.53,107.06,104.3
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,207.7,291.66,206.27,213.78,215.88,220.71,231.72,248.18,247.13,246.31
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",132.09,340.25,116.63,130.6,127.16,127.02,143.89,162.47,170.18,172.75
LYB,LyondellBasell,Materials,Specialty Chemicals,67.14,83.94,39.93,67.76,69.71,71.88,73.47,65.13,60.82,55.75
MTB,M&T Bank,Financials,Regional Banks,211.62,237.35,172.18,214.47,212.11,211.24,212.46,214.51,211.82,202.86
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,258.66,264.14,152.94,250.77,253.59,251.49,239.96,218.01,209.6,199.92
MKTX,MarketAxess,Financials,Financial Exchanges & Data,129.29,224.0,128.94,130.61,134.56,139.88,155.7,165.25,167.08,169.12
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",376.96,388.37,251.34,379.6,372.24,362.1,353.5,341.51,334.11,309.97
MLM,Martin Marietta Materials,Materials,Construction Materials,570.96,710.1,525.38,572.61,556.79,573.07,592.38,619.78,621.41,619.12
MAS,Masco,Industrials,Building Products,68.98,78.48,57.76,69.73,67.85,68.55,66.22,67.36,66.62,67.07
MA,Mastercard,Financials,Transaction & Payment Processing Services,495.25,599.05,479.68,494.21,497.27,496.76,501.19,514.49,523.81,540.11
MTCH,Match Group,Communication Services,Interactive Media & Services,36.76,38.94,28.63,36.26,36.0,36.25,34.61,32.81,32.77,33.33
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.58,75.94,44.82,47.03,47.06,47.21,49.83,57.29,59.0,61.58
MCD,McDonald's,Consumer Discretionary,Restaurants,276.11,339.85,271.98,278.69,280.34,279.64,294.22,307.02,307.32,305.36
MCK,McKesson Corporation,Health Care,Health Care Distributors,734.82,999.0,635.12,749.02,757.02,755.92,816.14,857.75,849.84,817.81
MDT,Medtronic,Health Care,Health Care Equipment,73.98,104.7,73.67,75.39,76.77,76.81,81.89,89.1,90.82,91.69
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.17,124.22,72.76,118.75,117.18,114.86,116.06,115.41,112.6,102.32
META,Meta Platforms,Communication Services,Interactive Media & Services,600.47,794.38,520.26,623.17,615.24,612.91,618.41,634.5,638.83,664.94
MET,MetLife,Financials,Life & Health Insurance,81.84,85.29,66.82,82.59,82.63,80.61,76.44,75.53,76.21,76.78
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1183.57,1525.17,1023.05,1144.56,1112.46,1135.42,1224.17,1291.7,1316.34,1324.97
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,50.69,51.56,29.19,43.54,40.34,39.0,38.32,36.87,36.8,35.85
MCHP,Microchip Technology,Information Technology,Semiconductors,91.52,105.38,47.57,95.42,93.84,95.76,82.85,77.82,75.16,69.91
MU,Micron Technology,Information Technology,Semiconductors,1035.5,1046.97,92.0,950.86,837.97,776.13,569.36,484.06,440.16,343.15
MSFT,Microsoft,Information Technology,Systems Software,460.52,551.05,355.51,433.29,426.34,419.32,403.51,412.41,426.06,456.14
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.13,149.82,118.84,129.83,129.73,129.38,126.26,128.85,129.51,130.63
MRNA,Moderna,Health Care,Biotechnology,46.06,59.55,22.28,47.09,47.15,48.64,50.04,48.4,44.69,37.57
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,105.64,143.13,92.99,106.1,102.68,101.19,102.06,110.87,110.84,115.55
MOH,Molina Healthcare,Health Care,Managed Health Care,183.25,311.52,121.06,177.79,180.58,185.47,165.94,163.67,163.57,166.6
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.03,53.62,39.02,40.15,40.97,41.09,42.07,44.75,44.92,45.16
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.05,69.34,50.76,61.62,61.61,61.48,59.28,58.52,57.54,58.19
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1542.39,1714.09,638.51,1604.98,1568.37,1587.46,1429.16,1265.22,1201.39,1095.51
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,89.1,89.86,58.09,88.37,87.67,84.91,78.9,79.45,78.64,74.35
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,464.2,544.4,400.46,454.11,448.72,446.94,445.19,460.04,467.78,475.15
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,211.01,212.1,123.37,205.23,200.77,196.27,184.56,178.68,178.17,169.55
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.33,36.94,20.68,23.53,22.61,22.51,23.66,25.58,25.23,26.91
MSI,Motorola Solutions,Information Technology,Communications Equipment,411.58,488.95,358.41,409.12,405.48,407.77,427.85,430.36,418.87,425.64
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,643.83,644.67,497.32,618.74,600.84,588.84,571.04,567.56,565.51,562.79
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,92.81,101.47,76.85,91.55,91.38,90.57,88.42,89.04,90.04,89.79
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",179.7,192.83,92.32,155.62,140.15,128.09,113.51,106.99,107.86,110.4
NFLX,Netflix,Communication Services,Movies & Entertainment,85.85,134.12,75.01,86.65,87.82,87.79,92.92,90.04,91.25,101.03
NEM,Newmont,Materials,Gold,108.19,134.29,51.26,108.96,108.19,111.32,110.78,114.27,111.02,99.95
NWSA,News Corp (Class A),Communication Services,Publishing,26.8,31.48,22.11,26.45,26.27,26.33,25.67,25.18,25.33,26.24
NWS,News Corp (Class B),Communication Services,Publishing,30.68,35.34,25.4,30.25,30.11,30.24,29.49,28.79,28.93,29.87
NEE,NextEra Energy,Utilities,Multi-Utilities,83.66,98.75,65.79,86.64,87.88,91.29,92.28,90.43,88.5,84.51
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",45.93,78.73,41.35,46.09,44.87,43.91,45.56,53.5,55.47,60.41
NI,NiSource,Utilities,Multi-Utilities,45.1,48.98,37.58,46.67,46.99,47.12,47.03,45.88,44.94,43.75
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,281.31,304.34,204.15,286.67,283.46,282.47,277.45,277.67,269.84,253.81
NSC,Norfolk Southern,Industrials,Rail Transportation,305.16,326.0,237.41,312.78,314.0,313.5,303.25,300.68,298.5,292.16
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,168.34,173.19,102.41,168.0,167.1,164.6,157.26,150.78,147.96,140.24
NOC,Northrop Grumman,Industrials,Aerospace & Defense,539.22,774.0,466.78,554.07,553.6,553.53,613.3,654.8,637.31,616.65
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.06,27.18,14.53,17.99,16.88,16.75,18.3,20.25,20.45,21.37
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,129.47,189.38,121.22,135.9,133.72,137.42,147.94,152.95,154.52,156.9
NUE,Nucor,Materials,Steel,251.49,252.22,104.62,247.51,236.99,233.51,206.81,191.25,185.47,169.18
NVDA,Nvidia,Information Technology,Semiconductors,224.36,236.54,132.89,215.44,217.85,216.75,200.26,192.59,190.68,187.86
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6121.31,8618.28,5501.01,6103.51,6008.31,5938.65,6342.97,6878.74,6991.47,7289.69
NXPI,NXP Semiconductors,Information Technology,Semiconductors,311.38,339.95,181.25,324.98,313.69,304.64,251.94,238.09,235.22,227.61
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,86.64,108.72,85.45,88.33,90.16,91.2,91.98,93.27,93.42,96.48
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.92,67.45,38.62,57.44,58.41,57.49,58.82,53.69,51.11,48.22
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,228.53,233.79,125.59,222.12,214.72,205.49,205.52,196.43,188.36,170.65
OMC,Omnicom Group,Communication Services,Advertising,75.97,86.31,65.67,74.41,73.76,74.51,75.55,76.35,76.43,75.85
ON,ON Semiconductor,Information Technology,Semiconductors,120.92,129.13,41.49,123.44,116.87,112.07,90.2,76.8,72.48,63.93
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.95,96.07,62.41,86.91,90.24,89.4,88.11,84.11,81.62,76.75
ORCL,Oracle Corporation,Information Technology,Application Software,248.15,343.01,134.57,212.33,199.97,195.45,172.83,167.8,173.82,206.02
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.34,99.4,69.16,71.18,71.36,72.77,76.07,82.14,83.07,85.0
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.47,131.13,87.83,111.27,110.77,111.93,117.05,119.46,117.48,109.68
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,221.67,248.05,181.5,219.04,215.19,217.97,213.65,219.06,215.68,211.41
PLTR,Palantir Technologies,Information Technology,Application Software,160.65,207.52,118.93,145.93,141.15,138.64,141.89,147.04,154.1,161.67
PANW,Palo Alto Networks,Information Technology,Systems Software,300.48,302.95,139.57,269.03,259.3,234.39,194.03,181.47,182.92,190.03
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.98,20.67,8.62,10.68,10.4,10.53,10.44,10.75,11.36,13.21
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,823.3,1032.63,640.94,849.09,854.76,866.48,909.56,931.45,920.87,863.31
PAYX,Paychex,Industrials,Human Resource & Employment Services,102.44,154.87,84.36,96.83,95.93,93.69,91.66,94.7,97.86,106.87
PAYC,Paycom,Industrials,Human Resource & Employment Services,148.58,265.26,104.33,138.03,137.88,136.07,128.32,131.1,137.11,160.42
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.19,79.08,38.34,44.46,44.34,45.17,46.57,47.32,49.92,56.46
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,70.8,113.06,69.93,71.79,72.78,74.53,82.26,90.68,93.38,98.68
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,141.52,169.96,124.03,145.08,147.36,149.92,152.99,154.59,152.63,149.04
PFE,Pfizer,Health Care,Pharmaceuticals,25.63,28.28,21.55,26.0,25.86,25.85,26.4,26.24,25.9,25.1
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.15,19.11,12.87,16.35,16.32,16.34,16.92,16.94,16.65,16.26
PM,Philip Morris International,Consumer Staples,Tobacco,172.66,193.05,139.58,178.44,184.13,181.55,169.63,172.17,168.51,163.69
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,180.24,189.24,107.5,176.27,177.46,175.13,171.43,161.74,155.98,146.18
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.48,104.2,82.89,100.74,101.17,100.53,100.7,98.06,95.75,92.58
PNC,PNC Financial Services,Financials,Diversified Banks,216.07,242.08,164.94,219.72,218.0,217.21,216.16,217.11,214.56,204.96
POOL,Pool Corporation,Consumer Discretionary,Distributors,182.07,337.46,172.68,182.99,182.3,183.08,200.46,219.3,222.07,246.58
PPG,PPG Industries,Materials,Specialty Chemicals,112.07,131.81,91.92,112.07,108.45,107.49,107.12,110.7,108.84,106.29
PPL,PPL Corporation,Utilities,Electric Utilities,34.52,40.11,32.45,35.44,35.53,35.95,37.43,37.07,36.5,36.31
PFG,Principal Financial Group,Financials,Life & Health Insurance,102.9,105.0,72.92,103.82,103.32,101.92,96.82,94.07,92.84,88.0
PG,Procter & Gamble,Consumer Staples,Personal Care Products,140.28,166.21,135.63,144.04,143.42,143.83,143.84,147.99,146.68,147.77
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,192.67,272.29,187.86,194.65,198.12,197.63,199.54,203.03,205.2,210.7
PLD,Prologis,Real Estate,Industrial REITs,139.02,147.93,100.89,144.32,144.16,143.14,139.32,136.42,134.55,127.57
PRU,Prudential Financial,Financials,Life & Health Insurance,100.49,116.57,90.65,101.17,101.46,100.53,97.55,99.79,102.0,101.55
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,76.67,89.11,76.05,78.87,78.46,78.34,79.9,80.85,80.54,80.69
PTC,PTC Inc.,Information Technology,Application Software,145.08,219.69,130.89,141.95,144.1,143.03,141.24,150.34,155.38,171.62
PSA,Public Storage,Real Estate,Self-Storage REITs,295.8,313.51,253.95,304.0,302.67,303.61,295.32,291.9,286.05,283.86
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.7,144.19,94.44,118.17,116.27,115.86,119.03,124.58,124.18,124.95
PWR,Quanta Services,Industrials,Construction & Engineering,687.48,788.75,336.5,721.02,719.25,743.67,654.42,583.64,555.22,502.42
QCOM,Qualcomm,Information Technology,Semiconductors,228.99,259.92,121.99,241.1,225.89,214.53,167.62,156.85,160.29,161.71
DGX,Quest Diagnostics,Health Care,Health Care Services,192.2,212.57,162.47,194.03,193.32,191.41,194.07,194.12,190.74,187.14
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",366.31,393.41,255.14,371.8,358.75,352.93,357.63,357.36,358.0,342.36
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,145.82,175.89,138.82,145.75,148.82,151.96,150.17,155.03,156.43,158.89
RTX,RTX Corporation,Industrials,Aerospace & Defense,174.41,213.61,132.26,177.72,176.4,175.73,184.3,191.72,188.97,179.5
O,Realty Income,Real Estate,Retail REITs,59.55,67.05,52.58,61.27,61.53,61.84,62.02,62.07,60.81,59.21
REG,Regency Centers,Real Estate,Retail REITs,76.14,81.66,65.71,77.99,77.95,77.83,77.83,76.02,74.37,72.57
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,600.66,818.9,473.89,619.86,628.87,670.09,715.69,741.07,742.92,693.13
RF,Regions Financial Corporation,Financials,Regional Banks,27.34,31.23,20.18,27.9,27.64,27.5,27.31,27.7,27.55,26.62
RSG,Republic Services,Industrials,Environmental & Facilities Services,200.83,255.94,196.41,203.52,207.63,205.44,210.24,214.87,214.27,216.8
RMD,ResMed,Health Care,Health Care Equipment,186.44,291.57,184.59,198.9,203.33,203.92,215.22,233.75,236.27,247.26
RVTY,Revvity,Health Care,Health Care Equipment,100.52,118.21,81.19,99.98,97.84,96.99,91.99,96.39,96.99,94.76
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,456.71,462.06,301.18,454.99,446.24,445.93,409.55,403.78,402.44,383.49
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,46.32,65.72,46.07,49.38,51.5,52.51,53.58,56.9,57.47,57.29
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,344.25,572.06,305.96,325.29,326.05,331.31,345.46,356.26,373.67,417.01
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,224.07,237.41,123.61,230.23,224.47,222.37,221.76,209.57,203.78,185.13
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",289.05,362.21,232.1,279.57,266.8,267.3,269.72,285.57,283.59,291.72
SPGI,S&P Global,Financials,Financial Exchanges & Data,428.56,574.23,379.84,419.13,416.9,416.95,423.59,444.88,457.45,475.2
CRM,Salesforce,Information Technology,Application Software,209.6,275.19,163.52,186.69,182.88,180.32,180.98,193.97,206.51,220.44
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,204.05,237.56,161.43,202.75,204.1,207.91,204.0,195.93,194.43,194.69
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,54.75,58.82,31.21,55.78,56.46,55.74,53.77,51.08,48.57,43.32
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",921.26,940.79,115.19,879.64,824.66,807.6,626.18,504.76,460.61,370.78
SRE,Sempra,Utilities,Multi-Utilities,87.13,101.04,70.9,89.82,90.65,91.66,93.92,92.21,91.36,89.63
NOW,ServiceNow,Information Technology,Systems Software,135.86,211.48,81.24,114.2,108.14,99.61,98.09,107.95,118.29,141.29
