Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,147.71,451.73,139.18,148.59,150.69,150.94,155.62,186.48,195.32,220.83
GE,GE Aerospace,Industrials,Aerospace & Defense,280.52,347.97,204.48,285.95,284.43,295.61,304.39,307.66,305.64,297.7
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.0,89.69,58.75,62.17,66.37,69.86,72.6,77.51,77.35,76.31
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1073.95,1181.95,384.71,1074.48,1091.02,1032.61,927.71,815.31,768.32,710.52
GEN,Gen Digital,Information Technology,Systems Software,19.63,31.77,17.78,19.34,19.35,19.28,20.24,22.89,23.56,25.49
GNRC,Generac,Industrials,Electrical Components & Equipment,257.07,261.85,113.12,249.14,233.28,219.97,213.5,190.65,183.2,182.24
GD,General Dynamics,Industrials,Aerospace & Defense,349.08,367.99,262.16,338.33,328.23,333.89,344.41,346.39,344.86,336.21
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.43,52.93,34.04,34.74,34.91,35.14,37.87,41.44,42.23,44.2
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.7,87.41,44.39,76.79,77.65,77.66,76.45,79.18,77.53,70.14
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,103.52,150.19,96.08,104.89,107.63,108.56,108.44,120.02,121.06,125.39
GILD,Gilead Sciences,Health Care,Biotechnology,132.69,156.4,92.83,130.66,131.13,135.2,139.72,135.75,133.09,125.78
GPN,Global Payments,Financials,Transaction & Payment Processing Services,71.8,89.81,62.45,71.0,70.21,69.21,70.87,73.52,73.91,77.85
GL,Globe Life,Financials,Life & Health Insurance,152.65,155.08,115.98,152.98,152.56,150.4,144.49,142.54,140.41,139.21
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.28,190.5,73.06,86.58,86.51,84.53,84.88,97.43,103.78,118.92
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,903.27,979.54,535.96,916.58,924.03,914.47,869.71,892.83,873.82,826.54
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.98,42.46,18.71,41.71,40.6,39.17,37.47,34.5,32.93,29.06
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.81,143.88,118.11,136.37,136.99,137.79,137.09,136.53,135.52,132.58
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.97,106.25,58.24,94.93,94.27,93.79,94.03,91.23,88.62,83.74
HCA,HCA Healthcare,Health Care,Health Care Facilities,427.18,555.69,328.43,432.28,445.62,469.37,494.48,490.68,488.96,456.64
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.29,18.88,15.34,16.18,16.28,16.56,16.82,16.64,16.73,16.93
HSIC,Henry Schein,Health Care,Health Care Distributors,72.02,89.29,61.95,74.09,76.04,76.33,76.44,76.83,75.94,72.6
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.01,239.48,146.8,185.43,187.46,193.32,208.94,202.37,197.32,191.62
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.71,29.63,15.78,28.46,28.43,26.88,24.06,23.41,23.15,22.96
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.38,344.75,234.69,318.38,326.82,326.77,312.2,305.25,298.66,286.78
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,312.42,421.19,312.27,323.39,330.87,335.05,341.33,353.6,353.61,366.91
HON,Honeywell,Industrials,Industrial Conglomerates,209.59,248.18,185.84,211.93,214.14,223.03,229.33,221.64,215.83,210.01
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.66,30.34,20.32,21.13,21.31,21.12,22.31,22.96,22.78,23.64
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.86,21.55,13.61,21.02,20.99,20.68,19.73,19.08,18.62,17.64
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,239.7,267.31,149.84,239.84,241.81,246.9,245.79,230.85,224.98,210.33
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.8,28.45,17.28,20.47,20.36,19.72,19.14,19.99,20.81,22.84
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,516.0,565.5,341.83,524.65,538.84,535.07,508.68,492.37,481.13,461.89
HUM,Humana,Health Care,Managed Health Care,237.96,311.6,162.29,236.17,226.94,213.17,190.01,213.73,219.7,238.7
HBAN,Huntington Bancshares,Financials,Regional Banks,16.16,19.26,14.24,16.48,16.6,16.58,16.15,16.91,16.66,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,363.37,460.0,212.39,362.37,364.48,381.5,402.28,392.66,376.06,337.65
IBM,IBM,Information Technology,IT Consulting & Other Services,229.48,323.06,220.72,230.56,235.14,239.36,242.63,268.39,275.09,270.67
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,214.33,223.85,156.01,213.96,209.7,205.5,199.64,195.63,190.38,180.85
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,563.12,769.98,465.0,562.67,566.25,572.9,588.05,633.93,650.5,641.44
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,251.65,301.25,230.84,259.85,264.96,267.18,269.18,266.02,261.33,258.45
INCY,Incyte,Health Care,Biotechnology,97.14,112.29,57.77,97.23,96.5,96.4,95.65,98.74,99.74,93.63
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,75.56,100.94,72.43,78.41,81.33,83.24,84.56,85.76,84.12,82.68
PODD,Insulet Corporation,Health Care,Health Care Equipment,171.39,354.88,158.35,172.29,181.75,191.38,214.38,244.17,259.83,281.48
INTC,Intel,Information Technology,Semiconductors,95.78,100.45,18.97,93.83,83.5,73.38,56.64,50.11,47.66,40.52
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.44,187.65,142.28,156.35,157.21,160.29,159.95,161.93,159.95,163.8
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.09,83.95,58.43,70.15,70.74,71.75,72.59,71.49,70.21,68.15
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.2,54.36,29.45,32.2,32.86,34.67,36.88,39.37,38.95,41.78
INTU,Intuit,Information Technology,Application Software,406.99,808.22,342.11,398.0,397.27,389.69,414.04,487.01,519.32,584.25
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,452.35,603.88,427.84,457.64,465.51,463.17,473.95,505.29,516.69,499.84
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.04,29.37,13.49,25.93,25.65,24.91,24.55,25.82,25.39,24.03
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.55,34.33,23.96,28.41,27.73,27.01,25.92,26.21,26.44,27.39
IQV,IQVIA,Health Care,Life Sciences Tools & Services,160.94,247.05,134.65,158.54,163.04,168.02,168.89,193.6,199.06,196.96
IRM,Iron Mountain,Real Estate,Other Specialized REITs,128.22,128.25,77.14,121.71,118.85,115.7,109.31,99.56,97.52,96.99
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,238.34,256.18,129.25,247.24,248.68,239.89,223.96,215.75,206.92,183.61
JBL,Jabil,Information Technology,Electronic Manufacturing Services,340.8,349.62,146.65,337.09,337.65,320.37,284.83,262.16,251.57,237.48
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,152.52,192.69,143.12,153.37,153.1,153.31,158.87,169.15,168.73,164.8
J,Jacobs Solutions,Industrials,Construction & Engineering,130.74,167.6,115.08,128.22,127.82,127.43,129.91,133.67,135.7,140.48
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,224.2,251.71,142.16,227.28,227.21,232.39,238.12,228.51,222.12,205.11
JCI,Johnson Controls,Industrials,Building Products,144.4,146.9,86.73,143.69,142.5,141.15,137.68,129.79,127.1,119.78
JPM,JPMorgan Chase,Financials,Diversified Banks,307.65,334.16,244.08,310.81,311.17,310.26,298.61,305.57,305.63,302.36
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.15,24.13,13.69,17.38,17.4,17.37,17.7,17.52,17.3,17.66
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.87,35.02,24.61,29.02,28.4,27.27,27.42,27.66,27.5,28.04
KEY,KeyCorp,Financials,Regional Banks,21.66,23.12,14.48,21.85,21.9,21.73,20.69,20.95,20.3,19.38
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,351.35,354.23,145.51,344.29,343.38,334.31,306.56,261.37,246.65,217.09
KMB,Kimberly-Clark,Consumer Staples,Household Products,95.65,138.17,92.42,97.26,97.37,97.24,99.81,100.33,100.62,108.92
KIM,Kimco Realty,Real Estate,Retail REITs,23.4,24.31,19.39,23.57,23.65,23.52,23.14,21.92,21.51,21.37
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.47,34.73,25.2,32.3,31.93,32.12,32.86,30.69,29.88,28.65
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.33,153.15,82.67,102.41,102.66,100.37,94.5,108.29,110.74,120.16
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1713.32,1939.36,670.19,1763.02,1806.3,1769.66,1594.88,1489.36,1426.14,1262.52
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.42,27.85,21.03,22.49,22.22,22.42,22.75,23.18,23.36,24.22
KR,Kroger,Consumer Staples,Food Retail,67.55,76.58,58.31,67.48,67.65,68.21,70.32,66.94,66.54,67.05
LHX,L3Harris,Industrials,Aerospace & Defense,308.62,377.91,210.49,317.76,322.9,338.91,350.16,337.3,326.43,308.73
LH,Labcorp,Health Care,Health Care Services,253.01,292.2,237.12,256.47,262.06,265.23,269.6,267.11,265.87,267.73
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,258.57,275.84,72.06,254.63,258.29,258.64,237.36,221.68,208.29,174.74
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.54,66.12,37.62,43.21,43.74,43.36,43.24,45.07,47.8,51.33
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.86,70.08,36.48,53.65,54.19,54.83,54.54,57.78,59.28,56.84
LDOS,Leidos,Industrials,Diversified Support Services,148.81,204.8,138.35,147.86,148.11,152.42,161.7,174.06,177.29,178.28
LEN,Lennar,Consumer Discretionary,Homebuilding,84.36,142.24,82.59,88.83,91.44,90.23,94.72,103.67,107.39,113.83
LII,Lennox International,Industrials,Building Products,514.86,683.9,432.79,517.84,505.86,498.18,497.76,505.68,500.57,522.08
LLY,Lilly (Eli),Health Care,Pharmaceuticals,967.93,1132.06,620.46,918.21,908.55,918.63,946.82,997.88,1000.56,910.65
LIN,Linde plc,Materials,Industrial Gases,493.55,521.28,386.48,503.52,503.62,501.69,496.58,469.02,457.33,459.7
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.58,175.25,125.34,156.33,155.6,158.16,157.24,151.37,148.26,152.08
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,27.75,41.43,27.23,29.92,30.64,30.43,30.33,31.15,30.82,30.71
LMT,Lockheed Martin,Industrials,Aerospace & Defense,518.15,692.0,401.95,514.2,525.5,568.6,611.81,583.3,557.75,520.3
L,Loews Corporation,Financials,Multi-line Insurance,105.15,114.83,84.89,110.61,110.93,110.52,109.11,107.48,106.84,103.04
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,223.72,291.66,206.27,233.93,239.84,242.04,243.31,252.39,248.65,247.1
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",128.98,340.25,128.93,136.16,144.34,153.46,160.53,177.58,176.61,180.28
LYB,LyondellBasell,Materials,Specialty Chemicals,76.04,83.94,39.93,74.08,72.54,72.9,70.87,59.74,56.45,54.02
MTB,M&T Bank,Financials,Regional Banks,214.08,237.35,167.28,216.44,217.12,217.98,211.94,213.12,207.56,200.55
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,252.54,255.77,134.42,244.28,233.62,229.3,227.19,203.61,201.19,192.47
MKTX,MarketAxess,Financials,Financial Exchanges & Data,154.89,229.08,151.8,156.84,159.81,166.0,173.06,173.67,171.87,175.74
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",347.24,380.0,244.19,355.24,361.48,360.52,341.83,331.49,323.15,301.24
MLM,Martin Marietta Materials,Materials,Construction Materials,603.29,710.1,524.91,612.75,613.28,617.45,613.66,631.18,626.89,620.5
MAS,Masco,Industrials,Building Products,68.49,78.85,58.04,71.43,72.17,67.94,65.45,66.76,65.83,67.26
MA,Mastercard,Financials,Transaction & Payment Processing Services,504.74,599.05,479.68,507.19,507.05,508.73,505.79,527.84,531.08,546.43
MTCH,Match Group,Communication Services,Interactive Media & Services,38.17,38.94,26.18,37.65,37.0,35.33,32.58,32.09,32.16,33.14
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.02,75.94,47.1,50.16,50.81,51.61,55.88,60.99,61.67,63.68
MCD,McDonald's,Consumer Discretionary,Restaurants,284.1,339.85,278.63,289.36,294.08,300.36,312.68,312.75,310.65,306.96
MCK,McKesson Corporation,Health Care,Health Care Distributors,807.85,999.0,635.12,818.94,825.87,845.45,890.69,870.11,865.29,812.28
MDT,Medtronic,Health Care,Health Care Equipment,78.3,104.7,77.47,80.11,81.58,84.3,87.58,92.92,93.7,92.88
MRK,Merck & Co.,Health Care,Pharmaceuticals,113.11,124.22,70.74,111.09,111.76,115.69,117.09,112.96,109.07,98.93
META,Meta Platforms,Communication Services,Interactive Media & Services,610.41,794.38,520.26,634.31,652.79,648.93,629.24,642.83,639.35,676.92
MET,MetLife,Financials,Life & Health Insurance,78.95,83.25,67.33,79.3,78.24,76.91,73.35,75.92,76.03,76.75
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1260.54,1525.17,1049.21,1261.37,1276.27,1298.74,1277.9,1345.26,1362.9,1335.98
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.24,40.94,29.19,38.94,39.21,38.48,37.21,36.45,35.81,35.61
MCHP,Microchip Technology,Information Technology,Semiconductors,95.3,96.21,45.32,91.32,88.69,81.33,72.73,72.43,69.07,67.46
MU,Micron Technology,Information Technology,Semiconductors,576.45,592.77,78.35,531.71,509.84,471.7,428.54,386.5,355.84,279.18
MSFT,Microsoft,Information Technology,Systems Software,413.62,552.24,356.28,417.91,421.18,407.61,396.44,424.79,438.3,466.16
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.06,161.57,118.84,129.38,127.43,126.22,126.27,129.48,129.31,131.69
MRNA,Moderna,Health Care,Biotechnology,47.3,59.55,22.28,46.29,49.36,50.94,51.71,45.06,41.04,35.78
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,94.93,143.13,93.6,101.92,105.04,104.53,105.96,112.49,111.98,117.2
MOH,Molina Healthcare,Health Care,Managed Health Care,195.53,333.0,121.06,192.96,179.87,163.55,151.74,160.34,157.3,164.54
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.73,55.78,40.64,42.12,42.48,43.46,44.16,46.2,45.96,46.37
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.38,69.34,50.76,60.75,58.87,58.34,57.83,56.97,56.64,58.45
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1573.3,1661.79,604.37,1560.42,1566.39,1465.34,1244.08,1142.81,1100.55,1016.98
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.2,87.38,58.09,76.69,76.73,76.07,76.54,77.62,76.47,72.01
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,449.56,545.7,401.41,457.06,458.07,451.01,448.32,471.68,473.99,482.01
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,188.01,193.55,114.45,188.84,188.64,184.99,171.46,175.06,172.91,164.13
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.97,37.31,22.74,23.12,23.58,24.22,25.74,26.12,25.79,28.25
MSI,Motorola Solutions,Information Technology,Communications Equipment,437.59,488.95,358.41,435.3,437.67,439.83,451.44,424.1,414.67,428.37
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,582.27,623.82,499.11,591.09,594.26,574.4,560.47,564.51,563.7,560.74
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.3,101.47,75.94,91.42,89.85,88.35,86.69,90.02,89.49,90.09
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",110.94,124.86,89.14,110.14,109.91,105.02,102.31,103.45,104.87,108.01
NFLX,Netflix,Communication Services,Movies & Entertainment,91.02,134.12,75.01,92.22,92.35,97.19,94.93,91.19,94.62,103.98
NEM,Newmont,Materials,Gold,108.33,134.61,47.65,109.11,111.45,114.04,113.2,112.47,107.34,95.66
NWSA,News Corp (Class A),Communication Services,Publishing,25.8,31.48,22.11,26.15,26.27,25.71,24.74,25.12,25.23,26.49
NWS,News Corp (Class B),Communication Services,Publishing,29.82,35.34,25.4,30.22,30.34,29.67,28.18,28.67,28.77,30.17
NEE,NextEra Energy,Utilities,Multi-Utilities,95.51,98.75,62.04,96.2,94.8,93.75,92.81,88.35,87.31,82.59
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.09,78.73,42.09,44.25,44.79,44.56,50.9,57.11,58.22,63.27
NI,NiSource,Utilities,Multi-Utilities,48.08,48.98,36.25,48.1,47.73,47.61,46.83,44.74,44.26,43.19
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,280.42,304.34,185.3,282.84,282.6,279.57,275.96,269.49,262.0,247.24
NSC,Norfolk Southern,Industrials,Rail Transportation,311.66,323.37,215.0,314.44,313.28,305.56,300.06,297.39,294.93,289.74
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,161.24,173.19,93.52,164.76,166.06,160.18,147.87,145.78,142.2,136.48
NOC,Northrop Grumman,Industrials,Aerospace & Defense,567.0,774.0,445.85,572.97,580.36,629.05,682.3,658.69,638.83,617.85
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.2,27.18,16.68,17.95,18.32,19.29,20.06,21.25,20.72,22.07
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,154.82,189.38,112.71,153.24,153.78,158.75,158.12,157.34,159.01,158.87
NUE,Nucor,Materials,Steel,225.81,227.96,104.62,224.93,218.92,203.7,182.62,177.78,172.39,160.24
NVDA,Nvidia,Information Technology,Semiconductors,198.48,216.83,110.79,203.78,204.58,198.27,187.33,186.06,186.15,183.97
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5932.12,8618.28,5930.0,6210.4,6425.18,6612.12,6736.02,7157.99,7193.27,7466.44
NXPI,NXP Semiconductors,Information Technology,Semiconductors,290.76,299.8,177.25,279.85,257.15,232.97,215.29,222.87,218.61,219.06
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.98,108.72,86.77,94.66,93.94,93.58,92.63,93.51,94.49,97.28
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.27,67.45,37.9,59.79,58.45,57.91,57.81,50.49,48.63,46.89
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,192.18,233.79,125.59,208.31,214.92,212.57,200.93,187.36,177.48,165.66
OMC,Omnicom Group,Communication Services,Advertising,76.27,86.31,65.67,76.6,76.77,76.79,78.09,77.16,76.02,75.58
ON,ON Semiconductor,Information Technology,Semiconductors,102.04,105.0,37.19,99.61,96.82,85.07,71.19,65.96,62.66,58.38
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.63,95.3,63.15,90.51,88.58,87.12,87.2,81.62,79.19,76.32
ORCL,Oracle Corporation,Information Technology,Application Software,180.29,343.01,134.57,168.66,173.45,165.78,155.79,167.45,177.89,210.78
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,75.88,100.01,75.27,76.96,77.65,79.13,81.99,85.39,85.94,86.94
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,114.37,131.54,86.14,117.4,121.96,123.57,120.59,119.63,115.64,108.49
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,218.06,248.05,174.02,217.64,214.44,211.77,215.12,216.47,212.38,209.28
PLTR,Palantir Technologies,Information Technology,Application Software,146.03,207.52,105.32,141.67,143.47,141.47,145.4,155.81,159.72,164.26
PANW,Palo Alto Networks,Information Technology,Systems Software,184.56,223.61,139.57,181.5,179.83,172.86,164.53,172.01,177.64,184.97
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.13,20.67,8.62,10.66,10.96,11.08,10.53,11.32,12.1,13.38
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,867.75,1034.96,602.74,913.83,941.9,957.28,944.8,936.6,916.68,851.47
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.48,156.86,85.45,92.63,92.1,91.08,92.32,99.2,101.46,112.47
PAYC,Paycom,Industrials,Human Resource & Employment Services,132.23,265.99,104.61,128.74,127.77,124.84,125.33,136.08,141.93,169.57
PYPL,PayPal,Financials,Transaction & Payment Processing Services,50.39,79.08,38.34,50.31,50.36,49.14,46.89,50.16,52.75,58.95
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,77.08,113.06,77.02,80.12,85.47,87.57,89.69,96.33,98.04,101.37
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,154.59,169.96,122.83,156.41,155.6,155.9,157.49,153.65,151.56,148.04
PFE,Pfizer,Health Care,Pharmaceuticals,26.3,28.75,20.87,26.41,26.66,26.96,27.12,26.41,26.07,25.25
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.21,19.11,12.87,16.38,16.56,17.17,17.7,16.8,16.62,16.06
PM,Philip Morris International,Consumer Staples,Tobacco,169.19,189.61,139.58,165.85,164.07,161.59,166.94,167.11,163.76,161.75
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,178.47,190.61,99.72,174.49,167.89,164.9,168.16,154.61,150.85,141.9
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.82,104.92,83.62,102.77,102.38,102.83,101.52,96.24,94.59,92.28
PNC,PNC Financial Services,Financials,Diversified Banks,218.04,242.08,157.8,220.27,222.07,221.48,212.72,215.35,209.27,202.15
POOL,Pool Corporation,Consumer Discretionary,Distributors,203.23,339.98,195.49,210.11,220.44,219.55,213.33,230.37,232.87,260.28
PPG,PPG Industries,Materials,Specialty Chemicals,104.08,132.67,92.52,106.49,108.54,109.42,109.06,110.34,107.65,106.95
PPL,PPL Corporation,Utilities,Electric Utilities,37.8,40.11,32.1,38.1,38.25,38.78,38.28,36.76,36.51,36.27
PFG,Principal Financial Group,Financials,Life & Health Insurance,99.46,101.9,72.04,100.23,99.04,96.42,92.47,91.57,89.78,85.53
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.42,166.21,135.63,146.68,145.76,144.54,148.22,147.47,146.91,148.49
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,199.24,272.29,187.86,200.7,202.19,200.91,203.17,206.22,206.69,213.78
PLD,Prologis,Real Estate,Industrial REITs,138.76,145.44,99.56,140.51,141.03,140.19,136.5,133.37,131.45,123.88
PRU,Prudential Financial,Financials,Life & Health Insurance,97.65,118.16,91.89,97.54,96.32,97.6,96.88,103.33,103.64,102.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.45,89.11,73.62,80.5,80.07,81.03,82.08,81.06,80.96,81.37
PTC,PTC Inc.,Information Technology,Application Software,138.19,219.69,130.89,137.13,137.66,138.03,146.59,156.45,160.57,177.62
PSA,Public Storage,Real Estate,Self-Storage REITs,295.36,313.51,253.95,298.12,302.83,300.45,292.89,283.72,280.5,281.11
PHM,PulteGroup,Consumer Discretionary,Homebuilding,115.15,144.19,94.44,120.47,124.5,123.14,123.65,125.59,124.65,125.09
PWR,Quanta Services,Industrials,Construction & Engineering,757.34,763.11,314.7,697.37,660.21,623.88,586.58,525.36,509.66,469.64
QCOM,Qualcomm,Information Technology,Semiconductors,168.38,203.6,121.99,166.19,153.57,142.42,137.06,148.84,152.86,155.44
DGX,Quest Diagnostics,Health Care,Health Care Services,191.5,212.57,162.47,192.55,196.42,195.52,198.37,191.18,189.59,185.09
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",354.29,393.41,225.41,360.29,367.63,371.58,356.97,358.96,354.96,336.71
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,156.81,175.89,137.55,156.52,155.28,152.58,149.6,157.18,157.24,160.01
RTX,RTX Corporation,Industrials,Aerospace & Defense,172.9,214.5,123.94,174.29,176.64,188.16,195.59,193.47,189.33,178.06
O,Realty Income,Real Estate,Retail REITs,63.45,67.35,51.49,63.56,63.39,63.45,63.3,61.17,60.06,58.78
REG,Regency Centers,Real Estate,Retail REITs,78.75,81.66,65.71,78.99,79.48,79.29,77.73,74.11,72.96,71.78
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,709.21,820.12,474.6,707.16,729.18,742.31,754.18,759.36,748.97,683.43
RF,Regions Financial Corporation,Financials,Regional Banks,27.66,31.23,19.71,28.15,28.17,27.96,27.1,27.67,27.06,26.36
RSG,Republic Services,Industrials,Environmental & Facilities Services,206.55,255.94,200.26,207.76,207.93,210.49,217.86,216.04,214.92,219.65
RMD,ResMed,Health Care,Health Care Equipment,209.43,292.44,198.64,211.47,216.2,222.21,231.92,242.36,243.73,254.73
RVTY,Revvity,Health Care,Health Care Equipment,86.51,118.21,81.19,85.45,87.65,89.5,89.99,96.6,96.61,94.19
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,400.31,437.2,246.54,403.63,405.22,402.26,384.51,395.31,392.52,374.59
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.15,65.94,52.32,55.15,55.53,55.1,55.68,58.45,58.65,57.89
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,355.23,579.54,312.27,355.67,357.56,356.8,353.71,377.78,391.01,437.2
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,226.02,230.44,123.61,226.65,226.46,224.9,216.05,201.9,194.99,177.27
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.48,362.21,219.77,259.74,262.09,270.03,277.98,288.09,281.97,297.08
SPGI,S&P Global,Financials,Financial Exchanges & Data,424.75,575.57,380.72,429.74,435.55,433.51,430.39,464.13,469.92,487.96
CRM,Salesforce,Information Technology,Application Software,185.48,293.86,163.52,181.67,181.69,179.13,186.34,209.25,215.27,227.37
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,217.91,239.81,162.41,218.25,217.03,217.74,198.91,193.59,193.43,197.26
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.63,57.2,31.21,56.16,55.4,53.66,50.92,47.88,45.53,41.17
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",738.54,749.0,90.13,672.29,627.1,571.27,466.42,405.44,377.54,308.01
SRE,Sempra,Utilities,Multi-Utilities,94.38,101.04,70.9,93.94,93.48,95.09,94.83,91.47,91.33,88.46
NOW,ServiceNow,Information Technology,Systems Software,91.97,211.48,81.24,90.16,91.94,92.71,102.99,118.81,128.74,149.47
SHW,Sherwin-Williams,Materials,Specialty Chemicals,310.49,377.93,301.58,318.44,327.34,330.73,330.25,337.41,337.15,340.9
