Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,148.78,451.73,139.18,152.8,153.19,153.09,156.49,190.55,199.41,226.27
GE,GE Aerospace,Industrials,Aerospace & Defense,284.56,347.97,195.82,282.9,295.25,295.1,308.75,307.73,306.62,297.07
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.48,89.69,66.83,70.57,72.3,71.95,74.63,78.55,77.94,76.63
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1120.23,1181.95,356.16,1107.56,1048.25,983.04,902.29,792.4,748.45,697.56
GEN,Gen Digital,Information Technology,Systems Software,19.02,31.77,17.78,19.35,19.57,19.15,20.59,23.26,23.83,25.73
GNRC,Generac,Industrials,Electrical Components & Equipment,220.3,241.09,109.2,217.43,214.02,206.16,211.44,186.24,180.4,179.73
GD,General Dynamics,Industrials,Aerospace & Defense,312.53,367.99,262.16,318.14,327.28,335.66,345.32,346.22,345.08,335.2
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.72,54.02,34.04,35.08,35.07,35.63,38.89,41.93,42.67,44.55
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,77.96,87.41,44.27,78.52,78.97,76.87,76.93,79.08,77.22,69.54
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,106.56,150.19,96.08,110.37,110.97,108.54,110.46,121.16,121.96,125.78
GILD,Gilead Sciences,Health Care,Biotechnology,127.75,156.4,90.95,131.6,135.03,137.33,141.88,135.28,132.57,125.21
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.33,89.81,62.45,69.43,70.2,67.86,71.39,73.89,74.31,78.07
GL,Globe Life,Financials,Life & Health Insurance,152.07,155.08,110.19,152.15,151.07,147.2,143.6,141.44,139.59,138.35
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.36,193.55,73.06,86.43,85.14,83.37,85.23,99.54,105.51,120.97
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,937.81,979.54,520.66,931.48,923.42,897.47,869.45,888.89,868.4,821.03
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.13,41.18,18.71,39.48,38.44,38.35,36.74,33.8,32.33,28.56
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.71,143.88,114.74,137.61,138.26,137.54,137.56,136.28,134.97,132.16
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.69,106.25,57.78,93.61,94.06,92.7,94.68,90.54,87.87,83.22
HCA,HCA Healthcare,Health Care,Health Care Facilities,445.77,555.69,319.24,458.96,473.11,479.87,504.59,493.46,490.25,455.06
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.2,18.88,15.34,16.37,16.73,16.62,16.88,16.67,16.78,16.96
HSIC,Henry Schein,Health Care,Health Care Distributors,77.2,89.29,61.95,77.98,77.97,76.21,76.82,76.77,75.5,72.52
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.49,239.48,146.8,189.49,191.24,198.88,212.48,202.13,196.82,191.04
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.62,29.63,15.32,28.4,27.12,25.75,23.38,23.12,22.97,22.75
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",332.45,344.75,216.57,335.25,335.08,323.17,311.89,303.09,296.35,285.69
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,332.3,421.19,315.31,338.35,341.09,335.71,347.1,354.94,355.74,367.73
HON,Honeywell,Industrials,Industrial Conglomerates,212.05,248.18,182.51,216.35,223.99,226.81,232.22,220.62,215.32,210.2
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.47,30.34,20.32,21.49,21.23,21.34,22.59,23.06,22.81,23.83
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.88,21.55,12.96,20.96,20.94,20.2,19.62,18.87,18.42,17.5
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,241.7,267.31,133.41,243.78,248.99,245.03,247.04,228.56,223.49,208.94
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.76,28.45,17.28,20.24,19.86,19.38,18.92,20.2,21.08,22.92
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,555.34,565.5,336.85,553.02,544.12,526.74,508.55,487.85,478.45,459.21
HUM,Humana,Health Care,Managed Health Care,223.62,311.6,162.29,217.71,209.94,197.97,185.03,214.48,221.7,238.38
HBAN,Huntington Bancshares,Financials,Regional Banks,16.53,19.26,13.66,16.71,16.73,16.37,16.25,16.91,16.6,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,358.4,460.0,212.39,366.58,381.23,388.24,408.76,390.02,373.79,334.91
IBM,IBM,Information Technology,IT Consulting & Other Services,228.05,323.06,220.72,239.73,244.19,242.61,245.47,272.07,278.14,271.85
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,207.39,217.16,156.01,205.44,204.46,199.32,199.13,193.76,188.6,179.99
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,574.95,769.98,427.7,569.83,575.62,573.76,594.92,641.77,653.33,640.53
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,269.74,301.25,223.11,270.06,269.75,266.82,272.65,265.32,260.6,258.28
INCY,Incyte,Health Care,Biotechnology,95.71,112.29,57.77,95.76,96.36,95.57,96.09,98.91,99.54,92.93
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.01,100.94,72.43,84.26,84.85,83.32,86.44,85.82,84.13,82.91
PODD,Insulet Corporation,Health Care,Health Care Equipment,188.31,354.88,186.25,191.21,196.61,199.95,221.91,250.89,265.67,284.39
INTC,Intel,Information Technology,Semiconductors,84.99,87.1,18.97,73.17,69.73,61.65,51.8,47.52,45.53,38.75
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.95,187.65,142.28,158.07,160.3,161.28,159.65,161.92,159.75,164.38
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.99,83.95,58.43,71.33,72.32,72.23,73.76,71.29,69.93,68.23
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,32.65,54.36,32.13,33.52,35.09,35.42,38.42,39.67,39.36,42.22
INTU,Intuit,Information Technology,Application Software,389.92,808.22,342.11,396.54,392.44,396.22,412.73,499.71,530.0,592.94
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,470.99,603.88,427.84,473.39,469.54,462.9,477.85,510.89,519.98,501.25
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.48,29.37,12.93,25.38,25.01,24.37,24.61,25.78,25.29,23.8
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.23,34.33,23.96,27.06,26.88,26.18,25.69,26.13,26.4,27.46
IQV,IQVIA,Health Care,Life Sciences Tools & Services,163.84,247.05,134.65,167.54,171.62,171.04,169.79,196.94,201.41,197.01
IRM,Iron Mountain,Real Estate,Other Specialized REITs,112.75,121.0,77.14,115.99,116.39,110.69,107.91,97.6,96.7,96.33
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,250.16,256.18,124.68,250.12,243.94,231.2,221.73,212.76,203.71,181.19
JBL,Jabil,Information Technology,Electronic Manufacturing Services,340.8,346.22,141.81,338.21,326.4,302.15,277.24,256.21,246.8,234.56
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.01,192.69,143.12,152.83,153.1,154.25,159.36,170.37,168.62,165.33
J,Jacobs Solutions,Industrials,Construction & Engineering,125.82,167.6,115.08,127.41,127.38,127.2,130.82,134.19,136.87,140.66
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,225.34,251.71,142.16,227.15,231.39,236.32,239.69,227.26,220.47,203.34
JCI,Johnson Controls,Industrials,Building Products,143.38,146.04,79.48,141.31,140.52,138.18,137.42,128.32,125.87,118.85
JPM,JPMorgan Chase,Financials,Diversified Banks,311.63,334.16,233.88,311.52,311.19,305.43,298.12,305.54,305.36,301.68
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.53,24.13,13.69,17.42,17.44,17.34,17.83,17.49,17.17,17.75
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.15,35.02,24.61,27.78,27.0,26.49,27.42,27.61,27.44,28.13
KEY,KeyCorp,Financials,Regional Banks,21.91,23.12,13.81,21.94,21.85,21.31,20.67,20.79,20.11,19.28
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,340.64,352.78,140.73,342.48,336.75,319.52,295.95,254.53,239.81,212.55
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.25,138.17,92.42,97.48,97.67,97.1,100.84,100.59,101.39,109.58
KIM,Kimco Realty,Real Estate,Retail REITs,23.88,24.31,18.69,23.73,23.77,23.24,23.05,21.73,21.41,21.3
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.95,34.73,25.15,31.56,31.69,32.36,32.87,30.43,29.61,28.52
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.7,153.15,82.67,102.91,102.84,97.59,94.47,109.53,111.41,121.12
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1900.0,1939.36,669.13,1849.57,1812.35,1700.49,1566.15,1461.62,1404.11,1241.59
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.92,27.96,21.03,21.94,22.11,22.47,22.88,23.27,23.43,24.31
KR,Kroger,Consumer Staples,Food Retail,65.9,76.58,58.31,67.82,67.68,69.44,70.44,66.78,66.46,67.13
LHX,L3Harris,Industrials,Aerospace & Defense,320.46,377.91,210.49,328.03,340.4,347.16,353.45,335.29,325.24,307.27
LH,Labcorp,Health Care,Health Care Services,263.43,292.2,216.44,267.64,268.0,268.68,271.95,267.37,265.87,267.46
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,259.47,275.84,68.03,261.95,263.9,248.71,235.74,216.9,204.42,170.88
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.32,66.12,37.62,44.28,44.28,42.61,43.79,45.87,48.59,51.48
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.47,70.08,34.71,54.72,55.69,54.84,54.96,58.43,59.47,56.72
LDOS,Leidos,Industrials,Diversified Support Services,144.24,204.8,138.35,148.36,152.35,154.66,164.05,176.02,178.91,178.6
LEN,Lennar,Consumer Discretionary,Homebuilding,93.25,142.24,82.59,94.05,92.08,89.52,97.73,105.51,108.82,114.34
LII,Lennox International,Industrials,Building Products,502.24,683.9,432.79,493.87,493.38,482.72,501.76,504.72,499.69,524.24
LLY,Lilly (Eli),Health Care,Pharmaceuticals,868.27,1132.06,620.46,898.88,907.28,920.25,957.59,1002.91,997.07,907.16
LIN,Linde plc,Materials,Industrial Gases,510.75,512.96,386.48,503.71,500.58,500.35,494.77,463.86,454.41,458.59
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.49,175.25,125.34,154.87,156.97,157.56,157.44,150.37,148.02,151.86
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.17,41.43,27.64,31.35,31.0,30.19,30.65,31.1,30.84,30.88
LMT,Lockheed Martin,Industrials,Aerospace & Defense,513.35,692.0,401.95,536.79,568.76,594.12,625.58,580.02,556.45,518.97
L,Loews Corporation,Financials,Multi-line Insurance,111.17,114.83,84.47,111.26,110.91,109.6,108.97,107.15,106.37,102.55
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.55,291.66,206.27,245.74,246.27,241.84,247.97,252.87,248.84,246.63
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",146.94,340.25,141.33,152.51,158.29,157.9,165.04,179.98,178.13,182.61
LYB,LyondellBasell,Materials,Specialty Chemicals,71.02,83.94,39.93,71.01,71.15,74.27,69.03,58.24,55.29,53.65
MTB,M&T Bank,Financials,Regional Banks,217.92,237.35,160.5,217.8,218.2,215.82,213.14,211.96,206.09,199.98
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,227.21,255.77,130.21,222.97,221.59,228.77,222.66,200.87,199.14,190.68
MKTX,MarketAxess,Financials,Financial Exchanges & Data,160.13,229.08,154.8,162.78,166.38,168.88,175.25,173.99,172.02,177.12
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",360.67,380.0,229.04,367.73,368.82,354.2,341.59,328.58,319.48,299.23
MLM,Martin Marietta Materials,Materials,Construction Materials,609.75,710.1,487.69,613.81,617.42,612.1,619.67,631.4,626.93,619.01
MAS,Masco,Industrials,Building Products,74.24,78.85,57.96,72.91,68.96,65.01,65.87,66.37,65.61,67.09
MA,Mastercard,Financials,Transaction & Payment Processing Services,506.43,599.05,479.68,506.9,512.41,505.73,507.28,529.68,533.1,547.51
MTCH,Match Group,Communication Services,Interactive Media & Services,36.92,38.52,26.18,36.36,35.63,33.64,31.86,31.88,31.94,32.99
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.4,75.94,47.1,51.45,52.3,51.57,57.76,61.63,62.23,64.17
MCD,McDonald's,Consumer Discretionary,Restaurants,290.21,339.85,278.63,298.8,302.87,305.19,316.35,313.57,311.1,307.1
MCK,McKesson Corporation,Health Care,Health Care Distributors,828.32,999.0,635.12,832.8,848.3,857.66,902.98,869.69,864.96,809.57
MDT,Medtronic,Health Care,Health Care Equipment,82.92,104.7,77.47,83.05,84.73,85.84,89.26,93.92,94.12,93.06
MRK,Merck & Co.,Health Care,Pharmaceuticals,110.23,124.22,70.74,112.44,115.17,117.97,118.07,112.36,108.04,98.16
META,Meta Platforms,Communication Services,Interactive Media & Services,678.62,794.38,520.26,671.27,672.68,632.11,630.21,643.94,642.48,678.79
MET,MetLife,Financials,Life & Health Insurance,77.67,83.25,67.33,77.18,77.23,74.68,73.26,75.82,75.97,76.66
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1274.7,1525.17,1029.23,1291.17,1306.93,1298.89,1288.64,1353.2,1368.54,1334.33
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,40.55,40.94,29.19,39.48,38.9,37.93,36.9,36.28,35.53,35.58
MCHP,Microchip Technology,Information Technology,Semiconductors,86.84,92.24,42.89,86.07,81.53,74.64,71.39,71.03,67.9,66.99
MU,Micron Technology,Information Technology,Semiconductors,524.56,531.36,73.32,487.97,472.25,427.35,416.91,371.75,343.5,268.84
MSFT,Microsoft,Information Technology,Systems Software,424.82,552.24,356.28,424.45,418.77,395.37,394.46,428.06,442.76,468.29
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.39,161.57,118.84,125.48,125.69,124.31,126.64,129.51,129.19,132.06
MRNA,Moderna,Health Care,Biotechnology,48.7,59.55,22.28,52.42,53.22,51.72,51.73,44.05,40.24,35.43
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,107.59,143.13,94.56,108.15,107.07,103.4,108.78,113.01,112.58,117.42
MOH,Molina Healthcare,Health Care,Managed Health Care,179.22,333.0,121.06,166.77,157.61,149.47,146.7,158.23,155.9,165.1
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.59,56.16,41.04,42.84,43.52,43.8,44.96,46.35,46.01,46.52
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.42,69.34,50.76,56.99,57.1,57.57,57.7,56.65,56.52,58.58
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1587.57,1661.79,558.14,1572.36,1494.02,1350.82,1206.05,1112.71,1080.99,995.88
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.86,87.38,57.86,76.77,76.32,75.05,77.14,77.48,76.12,71.57
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,460.74,545.7,401.41,459.09,454.4,446.34,446.47,473.3,474.97,483.01
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,190.18,194.59,109.98,189.45,188.91,179.6,170.78,175.17,172.78,163.74
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.22,37.31,22.94,24.04,24.13,24.93,26.35,26.15,25.99,28.55
MSI,Motorola Solutions,Information Technology,Communications Equipment,431.6,488.95,358.41,440.03,441.38,439.77,453.54,420.93,414.39,427.78
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,591.02,623.82,499.11,597.43,579.33,561.6,554.92,561.94,562.93,560.08
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.43,101.47,73.22,88.27,88.19,86.9,85.62,89.89,89.27,90.01
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",108.44,124.86,85.05,109.67,106.26,102.9,101.43,103.7,105.06,107.84
NFLX,Netflix,Communication Services,Movies & Entertainment,91.37,134.12,75.01,92.49,97.64,98.25,93.45,91.71,95.34,104.82
NEM,Newmont,Materials,Gold,116.08,134.61,47.65,113.8,114.61,114.37,114.67,111.5,106.16,94.4
NWSA,News Corp (Class A),Communication Services,Publishing,26.41,31.48,22.11,26.4,26.01,25.34,24.44,25.1,25.24,26.58
NWS,News Corp (Class B),Communication Services,Publishing,30.55,35.34,25.4,30.47,29.99,29.17,27.78,28.61,28.78,30.27
NEE,NextEra Energy,Utilities,Multi-Utilities,94.83,97.63,62.04,93.39,92.53,92.88,92.35,87.68,86.73,82.02
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",45.14,78.73,42.09,45.34,45.45,45.34,52.92,58.13,59.06,63.94
NI,NiSource,Utilities,Multi-Utilities,48.22,48.83,36.48,47.66,47.67,47.54,46.89,44.68,44.3,43.23
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,283.43,304.34,182.04,282.36,280.75,274.65,277.16,267.14,259.99,245.54
NSC,Norfolk Southern,Industrials,Rail Transportation,318.89,323.37,214.56,312.12,306.71,298.56,300.18,296.28,293.5,288.38
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,167.81,173.19,89.04,167.36,162.36,154.13,145.93,144.11,140.64,135.45
NOC,Northrop Grumman,Industrials,Aerospace & Defense,575.28,774.0,445.85,587.76,629.25,658.26,696.55,657.51,639.24,616.36
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.19,27.18,15.31,18.7,19.7,19.5,20.63,21.3,20.91,22.2
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.15,189.96,104.01,154.79,160.68,157.8,160.66,158.39,160.26,159.18
NUE,Nucor,Materials,Steel,215.0,217.34,104.62,212.91,203.42,189.92,178.29,174.55,169.36,158.08
NVDA,Nvidia,Information Technology,Semiconductors,216.61,216.82,104.06,205.38,202.44,190.84,185.62,184.99,186.04,183.09
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6482.53,8618.28,6301.03,6639.95,6761.22,6716.12,6866.15,7225.24,7238.37,7497.88
NXPI,NXP Semiconductors,Information Technology,Semiconductors,236.87,255.04,172.96,234.46,224.27,211.58,211.01,220.03,215.78,217.58
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.97,108.72,86.77,93.21,93.24,92.92,92.55,93.72,94.52,97.2
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.27,67.45,37.9,57.12,56.2,58.93,56.65,49.58,47.86,46.48
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,220.53,227.08,125.59,221.54,217.8,209.74,199.61,184.46,174.62,164.52
OMC,Omnicom Group,Communication Services,Advertising,76.01,86.31,65.67,76.95,77.47,76.47,77.79,76.86,75.94,75.41
ON,ON Semiconductor,Information Technology,Semiconductors,98.04,100.3,37.19,94.02,86.31,75.44,68.27,63.72,60.73,57.38
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.75,95.3,63.15,86.64,85.46,86.86,86.81,80.8,78.21,75.99
ORCL,Oracle Corporation,Information Technology,Application Software,172.96,343.01,134.22,178.24,175.5,159.65,154.37,169.56,181.94,212.44
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.48,100.01,75.27,78.33,79.74,79.23,83.51,85.86,86.52,87.48
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.2,131.54,82.53,126.52,126.05,123.34,121.49,119.1,114.83,107.89
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.54,248.05,174.02,211.24,210.76,209.48,217.25,215.3,211.59,208.82
PLTR,Palantir Technologies,Information Technology,Application Software,143.1,207.52,105.32,145.27,143.92,142.38,144.63,157.61,161.83,164.44
PANW,Palo Alto Networks,Information Technology,Systems Software,182.9,223.61,139.57,178.16,172.09,167.51,162.03,172.67,179.16,185.23
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.59,20.67,8.62,11.25,11.43,10.74,10.54,11.51,12.31,13.44
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,974.34,1034.96,578.54,969.96,974.08,953.71,954.3,934.45,910.91,846.35
PAYX,Paychex,Industrials,Human Resource & Employment Services,89.93,156.86,85.45,91.56,91.41,90.9,92.37,100.12,102.47,113.63
PAYC,Paycom,Industrials,Human Resource & Employment Services,123.91,265.99,104.61,126.8,126.29,123.14,124.57,137.84,144.4,171.87
PYPL,PayPal,Financials,Transaction & Payment Processing Services,49.77,79.08,38.34,50.42,50.17,47.83,45.96,50.73,53.52,59.51
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,92.27,113.06,83.35,90.82,90.27,88.98,91.76,97.54,99.12,101.99
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,154.1,169.96,122.83,154.79,155.76,155.83,158.14,153.06,151.14,147.46
PFE,Pfizer,Health Care,Pharmaceuticals,26.79,28.75,20.87,26.91,27.12,27.39,27.2,26.35,25.96,25.18
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.39,19.11,12.87,16.74,17.06,17.49,17.87,16.73,16.6,15.98
PM,Philip Morris International,Consumer Staples,Tobacco,160.9,189.61,139.58,162.3,159.97,160.43,168.6,166.2,162.94,162.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,164.1,190.61,97.94,161.3,160.22,166.09,166.32,152.78,149.22,140.64
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.4,104.92,83.62,101.99,102.66,102.53,101.1,95.47,94.01,91.92
PNC,PNC Financial Services,Financials,Diversified Banks,221.33,242.08,151.6,223.88,223.46,218.2,213.65,214.03,207.65,201.39
POOL,Pool Corporation,Consumer Discretionary,Distributors,225.28,339.98,195.49,230.77,228.38,217.55,216.5,231.89,235.61,262.38
PPG,PPG Industries,Materials,Specialty Chemicals,110.3,132.67,92.52,110.6,111.3,109.01,111.14,110.02,107.38,107.13
PPL,PPL Corporation,Utilities,Electric Utilities,38.74,40.11,32.1,38.4,38.81,38.85,38.17,36.55,36.43,36.17
PFG,Principal Financial Group,Financials,Life & Health Insurance,99.74,101.54,68.88,97.85,96.44,93.85,91.62,90.81,89.0,84.97
PG,Procter & Gamble,Consumer Staples,Personal Care Products,148.4,166.21,135.63,144.85,144.11,143.56,149.35,147.23,146.97,148.57
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,201.98,272.29,187.86,203.68,202.61,199.94,203.52,206.79,206.55,214.53
PLD,Prologis,Real Estate,Industrial REITs,140.02,145.44,96.86,141.56,141.82,138.08,136.36,132.65,130.75,123.02
PRU,Prudential Financial,Financials,Life & Health Insurance,95.59,118.16,91.89,95.09,97.77,97.49,97.46,103.88,103.73,102.75
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.21,89.11,73.62,79.64,80.55,81.23,82.54,80.98,80.93,81.37
PTC,PTC Inc.,Information Technology,Application Software,136.41,219.69,130.89,138.19,137.99,139.33,148.37,158.4,163.08,179.03
PSA,Public Storage,Real Estate,Self-Storage REITs,305.48,313.51,253.95,307.55,306.47,294.6,292.87,282.23,279.91,280.59
PHM,PulteGroup,Consumer Discretionary,Homebuilding,128.28,144.19,94.44,128.54,126.06,122.3,125.69,125.91,124.6,124.83
PWR,Quanta Services,Industrials,Construction & Engineering,637.28,640.61,280.9,623.05,609.57,587.42,570.33,513.47,499.62,461.93
QCOM,Qualcomm,Information Technology,Semiconductors,150.26,203.6,121.99,140.94,137.88,132.65,134.57,149.16,153.37,155.08
DGX,Quest Diagnostics,Health Care,Health Care Services,196.63,212.57,162.47,200.29,196.98,196.6,199.46,190.61,188.9,184.42
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",370.38,393.41,211.75,374.96,376.33,368.02,358.43,358.8,353.59,334.81
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,154.3,175.89,132.12,154.04,153.4,149.04,149.78,157.34,157.31,160.0
RTX,RTX Corporation,Industrials,Aerospace & Defense,173.38,214.5,120.38,179.0,188.43,193.06,198.48,193.24,189.43,177.4
O,Realty Income,Real Estate,Retail REITs,62.75,67.64,51.71,63.5,63.99,63.16,63.72,61.08,60.06,58.81
REG,Regency Centers,Real Estate,Retail REITs,79.95,81.66,65.71,79.98,80.07,78.56,77.39,73.54,72.57,71.49
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,744.44,820.12,474.6,751.19,751.14,756.72,762.41,760.06,746.21,679.62
RF,Regions Financial Corporation,Financials,Regional Banks,28.26,31.23,19.12,28.2,28.09,27.47,27.24,27.55,26.88,26.25
RSG,Republic Services,Industrials,Environmental & Facilities Services,206.11,255.94,200.26,208.11,208.89,213.72,219.06,216.3,215.1,220.45
RMD,ResMed,Health Care,Health Care Equipment,222.02,292.44,216.68,220.93,224.31,225.17,236.43,244.36,245.38,255.76
RVTY,Revvity,Health Care,Health Care Equipment,86.8,118.21,81.19,89.85,91.2,90.0,91.21,97.41,96.98,94.47
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,406.92,437.2,236.5,406.81,406.9,391.78,383.48,395.08,390.88,373.11
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.97,65.94,52.32,55.92,55.32,54.71,56.16,58.72,58.68,57.89
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,352.45,579.54,312.27,359.45,359.36,356.69,350.7,382.19,394.75,441.89
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,226.17,230.44,123.61,226.28,225.69,222.56,213.29,199.41,192.27,174.83
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",258.87,362.21,200.9,264.45,271.98,273.5,283.59,287.99,283.19,299.04
SPGI,S&P Global,Financials,Financial Exchanges & Data,437.22,575.57,380.72,441.35,438.47,432.74,428.79,467.37,472.18,490.28
CRM,Salesforce,Information Technology,Application Software,180.18,293.86,163.52,181.71,180.71,180.1,186.77,212.52,218.18,229.26
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,215.0,239.81,162.41,215.81,217.66,209.68,196.93,192.06,192.32,197.5
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.23,56.9,31.21,54.65,53.37,52.23,50.39,46.95,44.72,40.64
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",595.86,607.89,79.53,581.9,558.19,506.2,440.85,385.32,360.55,294.87
SRE,Sempra,Utilities,Multi-Utilities,92.46,101.04,70.83,93.02,93.99,96.02,94.69,91.22,91.22,87.95
NOW,ServiceNow,Information Technology,Systems Software,90.45,211.48,81.24,93.72,94.34,96.06,104.62,122.71,132.58,152.0
