Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,148.17,416.74,139.18,153.93,161.35,159.31,154.55,162.44,178.8,202.71
GE,GE Aerospace,Industrials,Aerospace & Defense,335.3,347.97,231.02,327.85,325.19,314.29,302.89,307.34,308.59,303.42
GEHC,GE HealthCare,Health Care,Health Care Equipment,65.18,89.69,58.75,64.83,63.93,63.46,66.07,71.68,74.11,74.81
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,940.66,1181.95,473.17,913.71,934.5,979.6,1012.77,912.02,861.37,763.75
GEN,Gen Digital,Information Technology,Systems Software,24.32,31.6,17.69,24.74,25.83,25.23,21.97,22.06,22.98,24.54
GNRC,Generac,Industrials,Electrical Components & Equipment,262.36,294.18,123.66,257.14,266.45,265.05,244.84,223.17,208.19,193.9
GD,General Dynamics,Industrials,Aerospace & Defense,360.22,367.99,269.92,349.34,344.85,343.53,340.18,346.19,346.11,341.1
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.51,52.17,31.75,33.8,33.32,33.44,34.4,38.37,39.63,42.25
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.5,87.22,47.2,81.86,82.0,80.13,78.28,78.41,79.05,73.55
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,103.75,148.58,89.8,100.18,98.83,97.02,102.08,111.08,113.91,119.68
GILD,Gilead Sciences,Health Care,Biotechnology,125.59,156.4,102.48,125.31,127.25,129.8,132.97,138.35,135.04,128.33
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.71,89.81,61.16,64.79,67.54,69.62,69.12,70.92,72.45,75.93
GL,Globe Life,Financials,Life & Health Insurance,166.76,168.27,116.0,162.17,157.87,156.32,152.97,146.99,145.63,142.01
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,76.24,181.49,71.59,78.79,82.87,86.0,85.48,87.96,94.25,109.52
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1062.75,1098.36,597.56,1035.34,1046.22,1011.73,953.32,912.87,911.8,862.02
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.6,43.41,19.63,39.84,39.98,40.51,39.8,37.44,35.87,31.65
HIG,Hartford (The),Financials,Property & Casualty Insurance,129.62,143.21,117.56,128.77,128.3,130.7,133.75,134.9,134.96,132.77
HAS,Hasbro,Consumer Discretionary,Leisure Products,83.9,105.38,64.93,83.55,83.95,86.68,90.68,92.33,90.41,84.93
HCA,HCA Healthcare,Health Care,Health Care Facilities,387.18,555.69,328.43,375.05,371.07,384.6,429.48,469.24,470.11,460.15
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.69,20.82,15.26,20.39,19.88,19.72,18.2,17.52,17.24,17.27
HSIC,Henry Schein,Health Care,Health Care Distributors,81.25,89.29,61.95,79.68,78.03,76.1,75.32,76.18,76.38,73.43
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.66,237.65,155.42,178.17,181.18,186.97,189.74,201.67,198.32,191.47
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",48.17,64.25,17.1,47.72,49.98,43.02,33.92,27.97,27.01,25.61
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",345.95,349.02,240.96,341.85,338.74,331.49,326.02,315.33,310.8,294.88
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,328.39,418.06,286.95,320.87,315.33,311.71,320.35,339.66,342.24,355.02
HON,Honeywell,Industrials,Industrial Conglomerates,220.31,246.82,184.82,214.56,219.94,222.52,221.21,226.38,221.14,210.98
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.75,30.34,19.7,24.22,23.78,22.51,21.58,22.6,22.72,22.84
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.89,24.9,14.27,24.42,24.18,23.34,21.85,20.47,19.97,18.68
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,264.67,280.62,168.12,256.49,253.86,256.24,253.21,245.01,238.01,221.29
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.24,29.29,17.07,24.86,25.73,24.37,21.68,20.14,20.46,22.39
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,476.89,563.81,376.32,477.06,477.57,474.22,501.4,497.43,489.27,467.87
HUM,Humana,Health Care,Managed Health Care,379.22,379.49,162.29,366.31,350.81,328.38,267.51,227.12,234.86,246.24
HBAN,Huntington Bancshares,Financials,Regional Banks,17.52,19.26,14.77,16.98,16.59,16.23,16.32,16.51,16.73,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,297.68,458.02,219.78,295.51,294.27,306.9,342.48,378.38,374.92,343.26
IBM,IBM,Information Technology,IT Consulting & Other Services,272.24,332.46,212.34,275.55,291.96,269.19,248.28,254.31,263.13,269.99
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,218.49,223.94,155.45,218.12,215.73,212.07,208.56,203.83,199.35,186.56
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,560.88,769.98,506.91,563.16,562.1,557.39,563.1,593.74,614.68,634.13
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.43,301.25,233.65,254.2,251.95,250.73,258.09,266.2,263.18,257.99
INCY,Incyte,Health Care,Biotechnology,108.53,112.29,66.74,105.12,101.5,99.07,97.8,98.08,98.87,96.5
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,74.0,100.91,68.07,72.81,72.1,71.37,76.94,82.98,82.86,81.44
PODD,Insulet Corporation,Health Care,Health Care Equipment,149.7,354.88,140.63,152.14,149.42,150.23,169.67,205.81,222.25,260.28
INTC,Intel,Information Technology,Semiconductors,124.57,132.75,18.97,113.35,110.77,113.68,95.69,70.96,64.85,53.5
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,140.53,187.65,136.67,140.09,140.98,146.35,154.14,157.9,159.09,159.28
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,78.27,83.95,58.43,75.68,74.57,74.82,73.99,74.0,72.63,69.19
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.15,53.57,28.83,33.99,33.83,32.55,33.19,36.87,37.39,39.08
INTU,Intuit,Information Technology,Application Software,276.73,808.22,268.01,287.43,302.32,324.33,364.77,403.95,450.6,529.0
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,411.06,603.88,396.68,416.24,414.39,423.85,443.28,467.19,486.91,491.91
IVZ,Invesco,Financials,Asset Management & Custody Banks,28.92,29.15,13.96,28.03,27.78,27.58,26.23,25.78,26.03,24.83
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.68,32.84,23.96,29.6,29.45,29.24,28.11,26.89,26.86,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,181.46,247.05,153.01,182.93,183.45,177.4,173.08,178.61,189.14,195.6
IRM,Iron Mountain,Real Estate,Other Specialized REITs,127.24,134.09,77.14,125.08,126.31,126.29,121.54,111.46,106.06,101.89
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,289.36,293.54,129.28,286.92,283.8,274.32,253.04,233.86,227.05,200.31
JBL,Jabil,Information Technology,Electronic Manufacturing Services,384.82,386.64,174.85,368.08,367.96,361.84,340.36,298.3,284.76,257.19
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,128.23,191.83,124.63,127.1,130.57,134.09,143.82,154.91,160.93,160.02
J,Jacobs Solutions,Industrials,Construction & Engineering,127.0,167.07,105.35,124.09,123.28,119.06,122.59,128.59,130.01,136.63
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,240.87,250.27,145.41,237.37,231.74,230.41,230.02,233.25,228.08,212.45
JCI,Johnson Controls,Industrials,Building Products,144.96,149.1,100.19,144.03,143.4,140.5,140.76,136.67,132.63,124.65
JPM,JPMorgan Chase,Financials,Diversified Banks,320.72,334.16,257.7,313.43,308.88,304.82,306.56,302.12,305.38,304.56
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.14,21.85,13.53,17.95,17.58,17.48,17.3,17.51,17.35,16.97
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.71,35.02,24.61,31.37,30.86,30.1,28.59,28.22,28.1,27.6
KEY,KeyCorp,Financials,Regional Banks,22.7,22.89,14.96,22.18,21.71,21.42,21.39,20.97,20.9,19.74
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,350.67,370.17,152.85,335.55,337.77,340.92,339.55,300.25,281.65,242.66
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.29,131.04,91.17,100.74,98.22,97.5,96.59,98.72,98.53,103.55
KIM,Kimco Realty,Real Estate,Retail REITs,25.91,26.08,19.18,25.29,24.48,24.06,23.53,22.77,22.21,21.59
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.94,34.81,24.97,31.55,31.48,32.27,32.11,31.99,30.92,29.24
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,96.24,152.85,82.51,95.12,94.45,94.67,97.58,98.07,104.66,113.28
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,254.54,254.92,82.87,226.8,215.11,200.94,186.3,166.78,159.84,140.9
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.39,27.35,20.66,23.89,23.26,23.27,22.69,22.74,22.84,23.38
KR,Kroger,Consumer Staples,Food Retail,64.71,76.18,58.0,63.85,62.94,64.62,66.37,67.53,66.33,65.99
LHX,L3Harris,Industrials,Aerospace & Defense,307.79,376.39,239.95,306.65,306.7,307.86,320.8,336.47,330.6,312.84
LH,Labcorp,Health Care,Health Care Services,266.16,291.4,239.28,266.66,263.29,259.94,261.54,267.09,264.78,266.44
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,366.81,373.82,87.33,340.55,333.77,317.56,285.93,256.34,242.8,204.25
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,45.38,65.54,37.29,44.15,43.13,43.07,42.7,43.68,43.92,49.38
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.67,69.68,39.24,50.91,51.09,50.66,52.59,54.02,55.83,56.42
LDOS,Leidos,Industrials,Diversified Support Services,122.16,204.8,121.2,122.45,124.01,125.31,138.24,156.75,163.12,172.21
LEN,Lennar,Consumer Discretionary,Homebuilding,90.3,142.24,81.18,91.68,91.12,89.26,89.2,97.34,99.96,109.36
LII,Lennox International,Industrials,Building Products,512.15,683.9,432.79,515.29,513.14,503.94,502.28,506.99,506.38,509.01
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1133.0,1182.73,619.4,1144.83,1120.6,1086.27,995.82,996.85,1009.86,955.74
LIN,Linde plc,Materials,Industrial Gases,523.57,525.82,385.26,513.14,507.72,507.27,503.12,490.45,477.84,463.72
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,172.51,175.25,125.34,166.9,165.79,166.09,162.44,157.67,154.88,153.53
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,26.2,38.17,23.7,25.61,25.58,25.88,27.9,29.61,29.83,29.77
LMT,Lockheed Martin,Industrials,Aerospace & Defense,540.33,687.5,399.34,532.85,524.9,524.8,542.71,585.28,569.14,530.73
L,Loews Corporation,Financials,Multi-line Insurance,108.12,114.77,87.62,107.29,106.23,106.74,107.93,107.78,107.24,104.8
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,220.78,291.66,203.4,216.67,212.36,214.66,228.23,243.43,244.92,244.52
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",118.77,252.24,109.36,119.69,122.22,124.04,137.65,154.9,165.62,169.18
LYB,LyondellBasell,Materials,Specialty Chemicals,64.58,83.07,39.52,64.25,65.37,67.57,70.68,66.02,61.74,55.8
MTB,M&T Bank,Financials,Regional Banks,231.88,235.7,170.99,226.34,221.88,215.93,214.8,214.35,212.44,203.01
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,263.58,272.46,154.97,262.4,263.0,258.06,243.99,226.0,214.95,204.4
MKTX,MarketAxess,Financials,Financial Exchanges & Data,120.89,224.0,113.29,117.2,119.9,127.65,147.19,160.6,163.71,166.13
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",402.54,403.25,251.34,394.14,387.6,378.7,365.18,347.57,340.91,315.55
MLM,Martin Marietta Materials,Materials,Construction Materials,577.33,709.08,524.63,564.39,570.97,562.87,590.15,612.25,617.18,616.76
MAS,Masco,Industrials,Building Products,74.03,78.48,57.76,71.99,70.68,69.06,68.22,67.6,67.18,66.98
MA,Mastercard,Financials,Transaction & Payment Processing Services,489.98,599.05,464.52,489.3,486.38,491.77,499.34,508.21,519.59,535.55
MTCH,Match Group,Communication Services,Interactive Media & Services,34.89,38.94,28.63,34.54,34.83,35.35,35.36,33.07,32.86,33.23
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.95,75.94,44.82,48.82,47.7,47.37,49.15,55.58,57.88,60.64
MCD,McDonald's,Consumer Discretionary,Restaurants,284.81,337.56,270.15,282.43,278.86,278.67,287.33,302.8,303.45,302.18
MCK,McKesson Corporation,Health Care,Health Care Distributors,784.05,997.9,634.42,782.51,765.63,762.19,796.93,851.72,845.7,820.88
MDT,Medtronic,Health Care,Health Care Equipment,80.2,104.7,73.31,80.69,79.27,78.13,80.71,87.54,89.38,91.23
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.05,124.22,74.71,119.6,118.46,117.63,116.18,116.3,114.09,103.94
META,Meta Platforms,Communication Services,Interactive Media & Services,566.98,794.38,520.26,575.27,591.8,604.21,621.83,630.91,634.33,657.43
MET,MetLife,Financials,Life & Health Insurance,88.84,89.44,66.82,86.5,84.61,83.52,79.31,76.25,76.77,77.11
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1131.49,1525.17,1023.05,1141.49,1156.51,1126.89,1206.62,1263.08,1297.25,1318.13
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,48.97,51.59,29.19,47.5,48.03,43.5,40.31,38.05,37.65,36.34
MCHP,Microchip Technology,Information Technology,Semiconductors,95.24,105.38,47.57,91.79,92.86,93.44,88.16,79.59,77.3,71.17
MU,Micron Technology,Information Technology,Semiconductors,981.61,1089.29,103.23,950.91,979.37,893.13,677.65,540.73,492.65,381.57
MSFT,Microsoft,Information Technology,Systems Software,390.74,551.05,355.51,398.72,416.75,419.57,411.2,407.48,420.96,451.87
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,138.93,148.66,118.84,138.57,135.69,132.59,129.17,129.16,130.0,130.62
MRNA,Moderna,Health Care,Biotechnology,49.91,59.55,22.28,48.17,48.07,47.76,49.54,49.32,46.24,38.54
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,107.64,143.13,92.99,105.41,105.13,103.45,103.18,109.67,110.34,114.49
MOH,Molina Healthcare,Health Care,Managed Health Care,200.28,311.52,121.06,198.57,192.44,186.6,176.17,164.38,166.44,167.6
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.58,53.62,38.04,40.71,39.76,40.43,41.73,44.04,44.55,44.73
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.99,69.34,50.76,63.01,62.15,61.85,60.23,59.16,58.13,58.26
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1577.32,1714.09,664.95,1546.21,1572.2,1570.67,1519.22,1318.31,1245.79,1128.86
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,92.83,93.08,58.09,90.94,89.92,88.69,82.02,80.54,79.8,75.54
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,447.85,544.4,400.46,446.81,450.08,447.63,448.17,452.66,465.1,472.39
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.04,219.16,125.77,211.17,212.22,205.57,193.58,181.29,180.97,172.64
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.69,36.94,19.8,21.25,22.13,22.28,23.14,25.22,25.11,26.48
MSI,Motorola Solutions,Information Technology,Communications Equipment,412.25,488.95,358.41,411.02,411.16,407.4,421.89,432.5,421.79,423.58
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,599.12,644.68,497.32,602.49,613.44,603.04,584.43,569.93,570.58,564.99
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.98,101.47,76.85,87.35,88.0,89.6,88.98,87.99,89.87,89.52
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",161.61,192.83,93.21,163.61,170.04,152.11,125.52,112.81,111.72,113.15
NFLX,Netflix,Communication Services,Movies & Entertainment,80.34,134.12,75.01,81.53,82.21,85.07,90.85,89.38,89.89,99.21
NEM,Newmont,Materials,Gold,100.23,134.29,53.57,97.62,102.13,105.19,110.67,113.32,111.72,101.42
NWSA,News Corp (Class A),Communication Services,Publishing,25.68,31.48,22.11,26.64,26.66,26.42,26.07,25.2,25.4,26.1
NWS,News Corp (Class B),Communication Services,Publishing,29.26,35.34,25.4,30.48,30.5,30.26,29.98,28.81,29.02,29.7
NEE,NextEra Energy,Utilities,Multi-Utilities,85.99,98.03,65.31,84.96,84.78,86.49,90.57,90.2,88.12,84.42
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.93,78.03,40.98,44.55,44.28,44.17,43.91,51.24,53.53,58.47
NI,NiSource,Utilities,Multi-Utilities,47.21,48.98,37.58,46.53,46.16,46.63,47.14,46.25,45.3,43.96
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.21,304.34,204.98,284.95,285.25,284.03,281.16,279.72,273.51,256.89
NSC,Norfolk Southern,Industrials,Rail Transportation,313.91,326.0,243.33,311.12,309.41,312.24,308.14,302.93,299.91,293.59
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,174.34,175.11,104.7,170.19,169.79,167.84,162.39,152.46,150.0,141.59
NOC,Northrop Grumman,Industrials,Aerospace & Defense,550.33,770.61,473.85,546.89,542.59,546.96,585.29,644.52,634.19,612.3
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.43,27.18,14.53,18.8,18.62,17.62,18.2,19.83,20.42,21.11
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,125.47,189.38,120.11,125.5,128.68,131.12,144.55,151.1,151.86,156.09
NUE,Nucor,Materials,Steel,266.35,268.8,113.93,257.09,256.98,245.76,223.58,199.21,192.44,174.28
NVDA,Nvidia,Information Technology,Semiconductors,205.19,236.26,140.66,205.46,211.22,214.46,206.7,194.63,192.44,189.04
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6374.93,8618.28,5501.01,6351.47,6253.89,6103.21,6297.59,6766.11,6901.79,7205.65
NXPI,NXP Semiconductors,Information Technology,Semiconductors,304.86,339.95,181.25,298.3,306.66,309.18,272.16,244.32,241.27,231.12
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.02,108.72,85.35,90.02,88.91,89.63,91.75,92.84,92.81,95.88
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.54,67.14,38.44,56.52,57.45,57.83,57.57,54.78,52.02,48.6
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,245.75,252.03,125.43,245.04,240.64,226.27,214.73,202.48,194.72,174.49
OMC,Omnicom Group,Communication Services,Advertising,76.68,85.4,64.98,75.07,74.73,73.6,74.8,75.31,75.86,75.05
ON,ON Semiconductor,Information Technology,Semiconductors,116.79,134.92,44.56,116.16,121.34,118.71,101.18,82.28,77.29,67.12
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.59,96.07,62.41,89.26,88.19,89.58,87.84,85.64,82.76,77.53
ORCL,Oracle Corporation,Information Technology,Application Software,184.13,343.01,134.57,197.42,216.02,205.24,184.95,169.57,173.97,204.9
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.75,99.4,69.16,70.29,70.12,70.83,74.8,80.47,81.92,84.27
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.52,131.13,87.83,117.64,115.97,113.41,117.49,119.3,118.17,110.56
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,228.23,248.05,181.5,223.21,223.44,218.84,215.99,219.74,217.66,212.5
PLTR,Palantir Technologies,Information Technology,Application Software,127.99,207.52,122.68,131.56,139.01,138.74,139.64,143.44,151.04,160.42
PANW,Palo Alto Networks,Information Technology,Systems Software,279.62,302.95,139.57,269.84,277.86,265.7,215.27,189.21,188.83,194.26
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.47,20.67,8.62,10.38,10.5,10.39,10.69,10.62,11.06,13.02
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,903.48,1032.63,640.94,894.02,873.51,866.1,905.88,927.33,921.47,869.68
PAYX,Paychex,Industrials,Human Resource & Employment Services,100.63,148.78,84.36,100.04,100.19,97.51,93.23,93.91,97.15,105.33
PAYC,Paycom,Industrials,Human Resource & Employment Services,134.52,251.25,104.33,135.06,138.06,137.33,131.15,129.58,135.22,156.52
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.53,78.82,38.22,41.24,42.21,43.17,45.95,45.83,48.36,55.07
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,73.8,113.06,69.93,73.01,72.46,72.71,79.81,87.91,91.11,97.19
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,144.27,168.19,122.74,143.16,142.0,144.29,149.8,153.15,150.91,147.42
PFE,Pfizer,Health Care,Pharmaceuticals,26.21,28.28,21.97,25.86,25.76,25.79,26.18,26.34,25.97,25.18
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.95,19.11,12.87,16.7,16.7,16.51,16.81,17.04,16.77,16.34
PM,Philip Morris International,Consumer Staples,Tobacco,184.3,193.05,139.58,180.51,177.81,181.82,172.35,173.44,170.68,164.33
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,179.45,189.24,114.09,180.34,181.64,179.28,171.74,165.7,159.13,148.87
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,103.44,104.42,82.89,102.58,101.21,101.24,101.32,99.18,96.87,93.17
PNC,PNC Financial Services,Financials,Diversified Banks,237.66,242.08,167.11,232.71,227.44,222.56,220.71,218.45,216.87,206.64
POOL,Pool Corporation,Consumer Discretionary,Distributors,195.0,337.46,172.68,190.12,186.17,183.9,198.05,213.27,218.41,240.86
PPG,PPG Industries,Materials,Specialty Chemicals,119.34,131.81,91.92,115.96,114.26,110.89,109.14,111.42,109.92,106.49
PPL,PPL Corporation,Utilities,Electric Utilities,35.85,39.79,32.19,35.48,35.13,35.21,36.78,36.81,36.33,36.0
PFG,Principal Financial Group,Financials,Life & Health Insurance,111.11,111.51,72.34,108.34,105.78,104.03,99.45,94.91,93.58,88.65
PG,Procter & Gamble,Consumer Staples,Personal Care Products,149.61,166.0,135.63,148.15,144.94,144.24,144.34,148.35,147.0,147.41
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.11,253.39,187.86,201.99,199.23,199.03,199.26,202.29,204.29,209.19
PLD,Prologis,Real Estate,Industrial REITs,148.74,149.67,100.89,146.4,144.16,144.23,141.93,137.81,135.86,129.29
PRU,Prudential Financial,Financials,Life & Health Insurance,108.5,116.57,90.65,105.52,103.95,102.71,99.43,99.03,101.7,101.62
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.7,88.34,75.39,78.55,77.97,77.86,78.91,80.23,79.85,79.84
PTC,PTC Inc.,Information Technology,Application Software,113.68,219.69,108.52,128.04,134.31,139.05,139.36,147.11,152.31,168.13
PSA,Public Storage,Real Estate,Self-Storage REITs,325.94,331.79,253.95,321.69,312.17,307.26,303.46,295.07,289.49,285.49
PHM,PulteGroup,Consumer Discretionary,Homebuilding,123.17,144.19,97.7,121.23,119.54,117.53,119.59,123.78,123.7,124.55
PWR,Quanta Services,Industrials,Construction & Engineering,707.74,788.75,348.72,685.54,695.12,711.31,679.45,606.64,572.23,516.67
QCOM,Qualcomm,Information Technology,Semiconductors,211.72,258.96,121.54,205.81,220.48,221.4,183.46,161.05,163.03,164.07
DGX,Quest Diagnostics,Health Care,Health Care Services,203.06,212.57,162.47,202.48,198.78,195.77,194.78,195.76,192.12,188.09
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",403.98,405.49,255.14,387.54,376.02,365.41,364.73,358.59,359.35,346.47
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,154.4,175.89,138.82,151.39,149.81,149.73,151.4,153.38,155.69,158.33
RTX,RTX Corporation,Industrials,Aerospace & Defense,183.53,213.61,137.93,181.07,178.7,177.35,181.91,190.51,189.61,180.63
O,Realty Income,Real Estate,Retail REITs,62.72,67.05,53.33,61.6,60.78,61.22,62.16,62.31,61.16,59.42
REG,Regency Centers,Real Estate,Retail REITs,80.28,81.66,65.71,79.64,78.11,78.03,78.45,76.81,75.16,72.98
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,612.14,818.9,500.51,610.56,613.95,626.23,691.58,727.65,735.16,694.78
RF,Regions Financial Corporation,Financials,Regional Banks,29.27,30.93,20.58,28.78,28.36,27.84,27.61,27.51,27.48,26.52
RSG,Republic Services,Industrials,Environmental & Facilities Services,209.91,250.63,196.41,209.13,207.03,207.71,208.51,214.65,214.01,215.71
RMD,ResMed,Health Care,Health Care Equipment,194.78,291.57,180.27,194.16,191.69,198.28,209.58,228.22,232.14,243.09
RVTY,Revvity,Health Care,Health Care Equipment,99.66,118.21,81.19,101.38,100.97,99.07,94.59,95.75,96.93,95.21
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,459.34,468.11,301.18,453.83,455.99,450.65,427.46,407.93,406.53,388.62
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,47.19,65.72,44.43,47.22,46.69,49.45,52.46,55.61,56.53,56.83
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,334.97,571.35,305.96,334.18,334.73,329.22,342.54,348.15,365.83,408.28
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,240.13,242.81,123.37,233.52,230.93,226.91,224.56,212.87,207.27,188.64
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",294.38,360.34,230.9,281.07,284.19,273.37,270.68,283.77,283.98,288.34
SPGI,S&P Global,Financials,Financial Exchanges & Data,418.91,574.23,379.84,420.11,420.34,417.3,424.07,434.22,452.18,469.3
CRM,Salesforce,Information Technology,Application Software,165.89,274.48,161.4,171.96,183.27,181.04,179.59,187.74,201.0,217.09
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,204.79,237.56,161.43,204.13,203.34,203.44,210.27,197.63,195.6,194.14
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.18,58.51,31.05,56.02,56.05,56.14,54.52,51.82,49.65,44.13
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",931.04,966.8,123.04,867.58,889.99,851.04,714.01,556.39,504.4,403.59
SRE,Sempra,Utilities,Multi-Utilities,92.29,101.04,70.9,90.95,90.27,90.62,93.07,92.36,91.51,90.1
NOW,ServiceNow,Information Technology,Systems Software,102.15,211.48,81.24,106.49,114.57,109.31,99.37,105.67,114.21,138.44
SHW,Sherwin-Williams,Materials,Specialty Chemicals,317.3,376.95,289.86,309.64,303.79,304.61,316.58,329.33,330.24,334.17
