Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,154.91,430.19,139.18,160.31,163.99,158.72,154.87,164.0,180.14,203.65
GE,GE Aerospace,Industrials,Aerospace & Defense,318.71,347.97,231.02,325.37,322.84,310.2,301.06,307.02,307.81,302.77
GEHC,GE HealthCare,Health Care,Health Care Equipment,63.76,89.69,58.75,64.58,63.48,63.21,66.34,71.99,74.43,74.9
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,867.09,1181.95,457.64,923.61,946.19,994.89,1011.17,907.2,858.0,760.65
GEN,Gen Digital,Information Technology,Systems Software,24.62,31.6,17.69,25.65,26.04,25.13,21.75,22.08,23.03,24.61
GNRC,Generac,Industrials,Electrical Components & Equipment,239.11,294.18,123.66,261.13,270.22,266.25,242.34,221.2,206.71,193.22
GD,General Dynamics,Industrials,Aerospace & Defense,341.07,367.99,263.26,343.11,342.52,341.68,339.61,346.23,345.78,340.67
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.82,52.23,31.75,33.21,33.26,33.36,34.5,38.56,39.8,42.38
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.4,87.22,47.2,82.42,82.49,79.67,78.02,78.36,79.04,73.32
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,98.43,148.58,89.8,98.13,97.82,96.41,102.13,111.65,114.34,119.99
GILD,Gilead Sciences,Health Care,Biotechnology,121.48,156.4,102.48,126.68,129.17,130.48,133.53,138.31,134.96,128.2
GPN,Global Payments,Financials,Transaction & Payment Processing Services,62.47,89.81,62.24,64.98,69.17,69.68,69.11,71.04,72.67,76.14
GL,Globe Life,Financials,Life & Health Insurance,162.52,163.5,116.0,158.49,155.39,155.1,151.91,146.42,145.16,141.74
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,80.28,181.49,73.06,82.35,84.9,86.95,85.72,88.53,95.07,110.23
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1001.29,1098.36,597.29,1041.92,1038.88,1002.61,945.32,910.76,909.28,858.82
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.73,43.41,19.63,40.05,39.83,40.64,39.74,37.29,35.7,31.47
HIG,Hartford (The),Financials,Property & Casualty Insurance,129.26,143.21,117.56,129.06,127.99,131.08,133.96,134.88,135.0,132.78
HAS,Hasbro,Consumer Discretionary,Leisure Products,82.29,105.38,64.93,83.75,84.3,87.7,90.95,92.34,90.37,84.89
HCA,HCA Healthcare,Health Care,Health Care Facilities,373.34,555.69,328.43,368.7,370.8,389.33,433.12,470.9,471.57,460.33
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.47,20.81,15.26,20.03,19.63,19.61,18.02,17.46,17.17,17.23
HSIC,Henry Schein,Health Care,Health Care Distributors,78.85,89.29,61.95,78.14,77.18,75.13,75.02,76.14,76.31,73.31
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,176.61,237.65,155.42,179.13,184.04,188.0,190.65,201.96,198.27,191.44
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",45.49,64.25,17.1,49.3,48.61,41.58,32.98,27.43,26.64,25.36
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",338.22,347.27,240.96,340.53,336.48,328.48,324.5,314.35,309.69,294.18
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,318.92,418.06,286.95,314.14,313.25,309.11,320.33,340.56,342.6,355.72
HON,Honeywell,Industrials,Industrial Conglomerates,205.88,246.82,184.82,213.0,223.09,222.21,221.46,226.29,220.68,210.83
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.29,30.34,19.7,23.76,23.55,22.04,21.47,22.59,22.7,22.87
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.95,24.9,14.27,24.39,23.89,23.03,21.63,20.34,19.85,18.6
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,249.49,280.62,165.14,250.89,252.74,257.05,252.01,244.17,236.88,220.37
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.69,29.65,17.28,25.38,26.16,24.22,21.69,20.27,20.7,22.67
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,467.59,563.81,376.32,480.24,477.56,475.06,502.24,497.53,488.94,467.49
HUM,Humana,Health Care,Managed Health Care,364.46,369.34,162.29,356.7,337.44,321.3,259.56,225.02,233.03,245.45
HBAN,Huntington Bancshares,Financials,Regional Banks,16.84,19.26,14.77,16.64,16.37,16.03,16.25,16.52,16.73,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,289.13,458.02,211.48,293.3,297.18,310.39,345.91,380.75,375.29,342.93
IBM,IBM,Information Technology,IT Consulting & Other Services,272.36,332.46,212.34,283.46,293.46,263.48,246.98,254.73,263.68,269.62
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,214.5,223.85,155.45,217.37,214.28,211.41,207.45,203.36,198.71,186.03
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,556.94,769.98,506.91,564.78,563.38,554.53,563.25,596.56,617.0,634.96
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.17,301.25,233.65,252.59,250.45,250.17,258.27,266.23,263.12,258.04
INCY,Incyte,Health Care,Biotechnology,105.39,112.29,66.74,102.58,99.29,98.08,97.24,98.0,98.67,96.26
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.48,100.91,68.07,72.22,71.64,71.17,77.2,83.24,82.99,81.5
PODD,Insulet Corporation,Health Care,Health Care Equipment,150.71,354.88,140.63,152.29,148.29,150.16,172.03,208.54,224.58,262.09
INTC,Intel,Information Technology,Semiconductors,107.04,132.75,18.97,107.24,110.17,113.41,92.7,69.5,63.56,52.54
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,140.34,187.65,136.67,140.9,142.65,147.9,154.85,158.54,159.42,159.66
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,74.23,83.95,58.43,73.77,74.4,74.71,73.78,73.86,72.4,69.07
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.85,53.57,28.83,33.26,33.4,32.13,33.17,36.98,37.43,39.2
INTU,Intuit,Information Technology,Application Software,284.22,808.22,281.93,296.45,311.41,334.15,370.81,409.13,456.82,532.77
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,412.02,603.88,396.68,419.62,416.82,425.67,445.31,469.58,489.14,492.51
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.46,29.15,13.96,27.69,27.71,27.49,26.05,25.77,26.0,24.76
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.71,32.84,23.96,29.68,29.4,29.13,27.92,26.84,26.8,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,182.17,247.05,153.01,184.49,183.53,176.42,172.69,179.7,189.83,195.66
IRM,Iron Mountain,Real Estate,Other Specialized REITs,123.36,134.09,77.14,125.58,126.58,126.36,120.55,110.8,105.4,101.52
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,280.75,293.54,129.28,284.87,280.84,270.02,249.96,232.14,225.59,198.85
JBL,Jabil,Information Technology,Electronic Manufacturing Services,352.36,384.7,174.84,361.15,364.61,359.24,335.88,295.66,282.38,255.47
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,127.59,191.83,124.78,128.43,132.28,135.09,144.98,156.11,161.85,160.34
J,Jacobs Solutions,Industrials,Construction & Engineering,121.76,167.07,105.35,122.66,121.83,117.36,122.62,128.81,130.15,136.83
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,238.49,250.27,145.41,233.72,229.44,229.38,230.15,232.78,227.54,211.79
JCI,Johnson Controls,Industrials,Building Products,139.36,149.1,100.19,144.44,141.53,140.5,140.3,136.07,132.19,124.28
JPM,JPMorgan Chase,Financials,Diversified Banks,309.14,334.16,257.7,311.24,305.06,303.12,305.61,301.9,305.27,304.32
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.05,21.85,13.53,17.62,17.45,17.39,17.26,17.48,17.33,16.99
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.7,35.02,24.61,30.9,30.57,29.88,28.37,28.14,28.06,27.58
KEY,KeyCorp,Financials,Regional Banks,21.98,22.89,14.96,21.86,21.43,21.24,21.29,20.94,20.87,19.7
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,324.0,370.17,152.85,331.99,336.45,342.52,337.18,297.61,279.54,240.85
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.58,131.04,91.17,98.42,97.34,96.86,96.34,98.64,98.51,103.77
KIM,Kimco Realty,Real Estate,Retail REITs,25.38,25.71,19.18,24.56,24.09,23.77,23.39,22.67,22.11,21.55
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.84,34.81,24.97,31.57,31.45,32.42,32.16,31.9,30.83,29.18
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.02,152.85,82.51,94.59,94.29,94.93,97.41,98.68,105.4,113.71
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2135.64,2304.41,821.47,2088.67,2040.31,1948.43,1823.65,1648.67,1578.53,1393.01
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.05,27.35,20.66,23.1,23.16,23.13,22.6,22.71,22.83,23.4
KR,Kroger,Consumer Staples,Food Retail,64.46,76.18,58.0,63.24,62.63,64.79,66.64,67.49,66.28,66.03
LHX,L3Harris,Industrials,Aerospace & Defense,303.0,376.39,233.77,305.93,307.45,307.36,322.33,337.11,330.21,312.47
LH,Labcorp,Health Care,Health Care Services,268.63,291.4,239.28,265.6,262.36,258.72,261.68,267.17,264.72,266.52
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,321.8,349.09,87.33,322.62,324.45,310.82,280.06,253.49,239.66,201.63
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,44.13,65.54,37.29,42.95,42.76,42.74,42.49,43.63,44.13,49.48
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.81,69.68,39.24,50.85,51.13,50.69,52.72,54.16,56.07,56.47
LDOS,Leidos,Industrials,Diversified Support Services,121.69,204.8,121.2,123.4,125.53,125.58,139.59,158.16,164.18,172.79
LEN,Lennar,Consumer Discretionary,Homebuilding,89.85,142.24,81.18,91.1,90.55,88.51,88.92,97.81,100.37,109.76
LII,Lennox International,Industrials,Building Products,504.8,683.9,432.79,514.76,510.14,503.58,500.28,506.98,506.27,509.51
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1136.37,1182.73,619.4,1137.38,1114.38,1072.52,987.36,994.64,1007.48,951.39
LIN,Linde plc,Materials,Industrial Gases,509.16,522.89,385.26,508.4,503.47,506.41,502.07,488.73,475.86,463.26
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,167.5,175.25,125.34,162.15,164.85,165.77,161.65,157.07,154.37,153.46
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.47,38.38,23.7,25.27,25.8,25.86,28.02,29.74,29.89,29.81
LMT,Lockheed Martin,Industrials,Aerospace & Defense,525.02,687.5,399.34,523.61,522.07,522.02,545.21,585.84,567.88,529.68
L,Loews Corporation,Financials,Multi-line Insurance,108.05,114.77,87.43,106.71,105.52,106.42,107.89,107.67,107.17,104.67
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,216.19,291.66,203.4,211.96,211.41,214.77,228.79,244.42,245.3,244.86
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",118.93,262.16,109.36,119.4,124.41,124.12,139.08,156.4,166.69,170.0
LYB,LyondellBasell,Materials,Specialty Chemicals,65.15,83.07,39.52,64.78,65.93,68.44,71.23,65.71,61.42,55.7
MTB,M&T Bank,Financials,Regional Banks,223.93,235.7,170.99,223.23,218.65,213.29,213.86,213.93,212.0,202.64
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,263.28,272.46,154.97,263.33,260.57,256.64,243.11,224.23,213.76,203.48
MKTX,MarketAxess,Financials,Financial Exchanges & Data,116.11,224.0,113.29,117.27,122.34,129.7,149.02,161.68,164.61,166.81
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",386.23,398.96,251.34,389.81,383.79,373.84,362.38,345.95,339.17,314.22
MLM,Martin Marietta Materials,Materials,Construction Materials,552.87,709.08,524.63,567.16,572.2,563.24,591.01,613.62,618.06,617.12
MAS,Masco,Industrials,Building Products,70.87,78.48,57.76,70.3,70.0,68.42,67.68,67.49,67.01,66.98
MA,Mastercard,Financials,Transaction & Payment Processing Services,489.08,599.05,464.52,488.57,487.5,491.98,499.6,509.14,520.57,536.57
MTCH,Match Group,Communication Services,Interactive Media & Services,34.35,38.94,28.63,34.49,35.13,35.46,35.2,33.0,32.83,33.25
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,49.69,75.94,44.82,47.96,47.3,47.06,49.15,55.93,58.12,60.84
MCD,McDonald's,Consumer Discretionary,Restaurants,282.52,337.56,270.15,279.02,277.24,277.54,288.22,303.13,303.8,302.39
MCK,McKesson Corporation,Health Care,Health Care Distributors,790.44,997.9,634.42,774.78,758.28,757.77,800.22,852.6,846.14,819.8
MDT,Medtronic,Health Care,Health Care Equipment,80.25,104.7,73.31,81.3,78.16,77.76,80.96,87.87,89.68,91.33
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.09,124.22,74.71,119.85,118.34,116.98,116.21,116.07,113.72,103.58
META,Meta Platforms,Communication Services,Interactive Media & Services,570.98,794.38,520.26,592.31,605.04,609.19,622.15,631.79,635.66,659.27
MET,MetLife,Financials,Life & Health Insurance,86.13,87.7,66.82,84.81,83.43,82.56,78.6,75.99,76.64,77.02
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1133.03,1525.17,1023.05,1153.9,1163.65,1116.63,1211.87,1268.99,1301.69,1319.64
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,46.91,51.59,29.19,47.35,47.07,42.4,39.86,37.77,37.48,36.24
MCHP,Microchip Technology,Information Technology,Semiconductors,87.91,105.38,47.57,91.08,93.11,93.67,86.98,79.17,76.88,70.9
MU,Micron Technology,Information Technology,Semiconductors,891.88,1089.29,103.23,927.41,971.08,873.24,652.21,528.23,481.0,372.85
MSFT,Microsoft,Information Technology,Systems Software,397.36,551.05,355.51,411.45,426.36,421.16,410.33,408.77,422.37,452.97
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,139.78,148.66,118.84,138.05,133.98,131.56,128.46,129.08,129.85,130.61
MRNA,Moderna,Health Care,Biotechnology,45.99,59.55,22.28,48.07,47.59,47.8,49.56,49.17,45.91,38.29
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,101.75,143.13,92.99,103.62,104.94,102.44,102.79,109.93,110.4,114.73
MOH,Molina Healthcare,Health Care,Managed Health Care,197.89,311.52,121.06,196.61,188.26,185.87,173.69,164.28,165.91,167.39
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.9,53.62,38.04,39.7,39.47,40.37,41.78,44.18,44.63,44.8
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,64.18,69.34,50.76,62.35,61.87,61.66,60.0,59.04,57.97,58.23
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1473.04,1714.09,664.95,1539.57,1575.45,1575.54,1500.14,1307.28,1236.08,1121.42
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,91.21,91.47,58.09,89.58,89.04,88.04,81.23,80.29,79.49,75.24
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,450.69,544.4,400.46,448.98,451.48,446.6,447.83,454.28,465.67,473.01
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,206.66,219.16,125.77,211.87,210.73,203.65,191.63,180.7,180.41,171.96
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,19.82,36.94,19.8,21.52,22.55,22.34,23.3,25.3,25.15,26.59
MSI,Motorola Solutions,Information Technology,Communications Equipment,411.64,488.95,358.41,410.71,410.38,406.14,422.8,432.17,421.09,424.01
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,608.52,644.68,497.32,610.67,619.89,600.19,582.0,569.77,569.67,564.68
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.72,101.47,76.85,87.35,88.78,89.87,88.86,88.21,89.94,89.57
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",160.66,192.83,93.21,168.38,169.5,147.93,123.15,111.56,111.03,112.63
NFLX,Netflix,Communication Services,Movies & Entertainment,82.0,134.12,75.01,81.96,83.29,85.72,91.45,89.51,90.09,99.62
NEM,Newmont,Materials,Gold,92.77,134.29,51.76,99.67,104.15,107.04,111.14,113.66,111.68,101.14
NWSA,News Corp (Class A),Communication Services,Publishing,26.97,31.48,22.11,27.07,26.72,26.46,26.03,25.2,25.4,26.14
NWS,News Corp (Class B),Communication Services,Publishing,30.9,35.34,25.4,30.99,30.58,30.33,29.92,28.81,29.02,29.75
NEE,NextEra Energy,Utilities,Multi-Utilities,85.12,98.03,65.31,84.97,84.99,87.41,90.84,90.14,88.03,84.3
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.96,78.03,40.98,43.69,44.47,43.81,44.03,51.59,53.85,58.78
NI,NiSource,Utilities,Multi-Utilities,46.63,48.98,37.58,46.25,46.08,46.67,47.12,46.18,45.2,43.91
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,278.57,304.34,204.98,284.02,285.41,283.3,280.35,279.35,272.66,256.26
NSC,Norfolk Southern,Industrials,Rail Transportation,308.93,326.0,243.33,310.36,308.25,312.43,307.08,302.34,299.58,293.2
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,166.13,172.97,104.7,169.71,168.51,166.87,161.09,151.87,149.44,141.15
NOC,Northrop Grumman,Industrials,Aerospace & Defense,542.14,770.61,464.73,544.24,544.11,546.59,590.7,646.63,634.22,612.6
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.92,27.18,14.53,18.68,18.43,17.3,18.19,19.87,20.43,21.16
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,120.65,189.38,120.11,128.18,130.92,131.95,145.47,151.6,152.56,156.28
NUE,Nucor,Materials,Steel,250.49,264.67,113.93,254.98,254.19,242.66,219.89,197.41,190.85,173.11
NVDA,Nvidia,Information Technology,Semiconductors,200.42,236.26,140.66,208.2,212.71,217.0,205.5,194.17,192.07,188.79
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6305.04,8618.28,5501.01,6252.51,6194.96,6030.52,6305.57,6788.55,6919.08,7222.35
NXPI,NXP Semiconductors,Information Technology,Semiconductors,285.56,339.95,181.25,300.46,311.08,308.44,267.87,242.9,240.09,230.42
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.46,108.72,85.35,89.54,88.41,89.54,91.82,92.93,92.86,96.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.1,67.45,38.62,57.35,57.83,58.11,58.13,54.75,52.02,48.71
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,235.95,252.03,125.43,243.96,235.83,220.97,212.75,200.99,193.29,173.56
OMC,Omnicom Group,Communication Services,Advertising,73.98,86.31,65.67,75.12,74.73,73.94,75.51,76.13,76.66,75.84
ON,ON Semiconductor,Information Technology,Semiconductors,110.17,134.92,44.56,119.43,122.5,118.78,99.01,81.16,76.32,66.46
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.57,96.07,62.41,88.74,87.31,89.58,87.75,85.29,82.47,77.35
ORCL,Oracle Corporation,Information Technology,Application Software,201.26,343.01,134.57,213.78,222.14,206.09,183.41,169.58,174.38,205.39
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.66,99.4,69.16,70.15,70.24,71.05,75.05,80.83,82.18,84.42
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,113.99,131.13,87.83,117.37,114.62,112.83,117.42,119.33,118.06,110.36
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,216.64,248.05,181.5,222.18,221.89,218.12,215.4,219.57,217.26,212.32
PLTR,Palantir Technologies,Information Technology,Application Software,130.21,207.52,122.68,135.2,143.09,138.98,140.31,144.25,151.97,160.71
PANW,Palo Alto Networks,Information Technology,Systems Software,263.22,302.95,139.57,268.27,275.89,261.04,210.51,187.34,187.43,193.31
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.31,20.67,8.62,10.37,10.55,10.38,10.63,10.64,11.12,13.07
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,875.6,1032.63,640.94,883.77,862.67,863.95,906.0,927.93,921.28,868.14
PAYX,Paychex,Industrials,Human Resource & Employment Services,101.1,151.29,84.36,100.06,99.45,96.46,92.85,94.05,97.33,105.67
PAYC,Paycom,Industrials,Human Resource & Employment Services,136.72,256.18,104.33,136.65,139.03,137.38,130.65,129.85,135.71,157.46
PYPL,PayPal,Financials,Transaction & Payment Processing Services,40.7,78.82,38.22,41.49,42.83,43.53,46.08,46.11,48.67,55.35
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,71.4,113.06,69.93,72.94,72.04,72.82,80.35,88.55,91.62,97.53
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,144.32,168.19,122.74,142.07,141.94,144.63,150.18,153.15,150.95,147.4
PFE,Pfizer,Health Care,Pharmaceuticals,25.6,28.28,21.97,25.73,25.75,25.76,26.24,26.31,25.95,25.15
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.72,19.11,12.87,16.74,16.59,16.49,16.84,17.01,16.74,16.32
PM,Philip Morris International,Consumer Staples,Tobacco,182.95,193.05,139.58,178.16,176.9,182.55,171.5,173.17,170.13,164.13
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,181.72,189.24,113.27,182.27,181.14,178.45,171.69,164.85,158.53,148.35
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,103.1,104.42,82.89,102.12,100.69,100.89,101.21,98.95,96.58,93.01
PNC,PNC Financial Services,Financials,Diversified Banks,232.64,242.08,167.11,229.48,224.36,220.14,219.56,218.12,216.39,206.25
POOL,Pool Corporation,Consumer Discretionary,Distributors,189.89,337.46,172.68,186.4,184.05,182.0,198.29,214.61,219.11,242.07
PPG,PPG Industries,Materials,Specialty Chemicals,112.97,131.81,91.92,113.59,113.09,109.58,108.63,111.21,109.63,106.41
PPL,PPL Corporation,Utilities,Electric Utilities,35.58,40.11,32.45,35.52,35.27,35.46,37.16,37.11,36.57,36.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,109.21,109.89,72.34,105.93,104.23,102.97,98.61,94.44,93.25,88.32
PG,Procter & Gamble,Consumer Staples,Personal Care Products,149.05,166.0,135.63,146.03,144.09,143.59,144.11,148.25,146.83,147.45
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,204.2,254.48,187.86,200.8,197.19,198.4,198.98,202.3,204.45,209.46
PLD,Prologis,Real Estate,Industrial REITs,145.77,148.29,100.89,144.88,143.48,143.67,141.32,137.47,135.54,128.9
PRU,Prudential Financial,Financials,Life & Health Insurance,105.17,116.57,90.65,104.11,102.58,102.1,99.0,99.03,101.79,101.59
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.59,88.34,75.39,78.09,77.76,77.62,78.95,80.21,79.82,79.85
PTC,PTC Inc.,Information Technology,Application Software,135.08,219.69,130.89,136.78,138.86,141.48,140.42,148.06,153.28,169.1
PSA,Public Storage,Real Estate,Self-Storage REITs,323.87,331.79,253.95,314.83,308.4,305.06,301.39,294.3,288.52,285.05
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.49,144.19,97.7,119.12,118.45,116.51,119.35,123.88,123.76,124.63
PWR,Quanta Services,Industrials,Construction & Engineering,650.92,788.75,341.6,690.19,700.2,719.45,673.81,602.03,568.54,513.52
QCOM,Qualcomm,Information Technology,Semiconductors,191.2,258.96,121.54,214.58,228.26,221.25,180.27,160.01,162.59,163.54
DGX,Quest Diagnostics,Health Care,Health Care Services,203.78,212.57,162.47,200.39,197.21,194.37,194.48,195.46,191.72,187.82
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",376.43,393.42,255.14,374.74,369.76,358.83,362.73,357.83,358.74,345.36
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,150.59,175.89,138.82,150.82,147.86,149.96,151.06,153.71,155.88,158.45
RTX,RTX Corporation,Industrials,Aerospace & Defense,177.41,213.61,133.31,179.61,177.79,176.58,182.28,190.79,189.47,180.36
O,Realty Income,Real Estate,Retail REITs,62.11,67.05,53.33,60.79,60.58,61.13,62.11,62.26,61.05,59.36
REG,Regency Centers,Real Estate,Retail REITs,80.1,81.66,65.71,78.32,77.6,77.66,78.26,76.61,74.93,72.87
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,601.65,818.9,500.51,618.67,615.22,636.58,698.06,730.04,737.13,694.44
RF,Regions Financial Corporation,Financials,Regional Banks,28.58,30.93,20.58,28.54,28.08,27.58,27.49,27.47,27.44,26.48
RSG,Republic Services,Industrials,Environmental & Facilities Services,212.59,250.63,196.41,209.13,205.65,207.43,208.92,214.68,213.99,215.94
RMD,ResMed,Health Care,Health Care Equipment,193.57,291.57,180.27,194.8,192.37,199.14,210.75,229.43,233.05,243.99
RVTY,Revvity,Health Care,Health Care Equipment,101.29,118.21,81.19,101.3,101.42,98.59,94.07,95.98,96.98,95.12
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,440.07,468.11,301.18,452.23,454.89,450.24,423.64,406.91,405.74,387.53
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,47.77,65.72,44.43,47.1,46.96,50.05,52.7,55.92,56.72,56.91
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,334.1,571.35,305.96,333.44,332.49,327.55,343.35,349.65,367.57,410.18
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,231.92,236.95,123.37,230.17,228.81,224.16,223.69,211.89,206.35,187.71
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",268.73,360.34,230.9,279.25,282.25,270.6,270.12,283.35,283.58,288.86
SPGI,S&P Global,Financials,Financial Exchanges & Data,426.38,574.23,379.84,422.57,421.19,416.12,424.39,436.5,453.4,470.61
CRM,Salesforce,Information Technology,Application Software,170.92,275.19,163.52,180.65,187.16,181.52,180.83,189.36,203.04,218.43
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,207.33,237.56,161.43,205.62,203.27,203.34,208.93,197.29,195.35,194.26
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.51,58.51,31.05,56.16,55.75,56.06,54.29,51.62,49.38,43.92
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",815.99,966.8,123.04,862.45,886.13,842.19,694.32,544.91,494.84,396.23
SRE,Sempra,Utilities,Multi-Utilities,91.03,101.04,70.9,90.53,89.8,90.66,93.28,92.32,91.45,89.98
NOW,ServiceNow,Information Technology,Systems Software,106.06,211.48,81.24,111.81,117.35,107.93,99.44,106.14,115.32,139.16
SHW,Sherwin-Williams,Materials,Specialty Chemicals,303.91,376.95,289.86,303.88,301.27,303.6,316.79,330.0,330.39,334.64
