Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,41.1,48.78,27.35,41.16,41.44,41.03,42.36,42.53,41.66,39.81
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.42,261.69,158.83,250.19,249.46,252.02,242.43,229.82,223.18,217.64
IT,Gartner,Information Technology,IT Consulting & Other Services,255.58,584.01,223.65,253.18,246.08,248.21,248.78,303.07,329.93,382.16
GE,GE Aerospace,Industrials,Aerospace & Defense,312.84,316.53,158.62,305.52,303.05,300.98,289.65,273.6,264.23,238.31
GEHC,GE HealthCare,Health Care,Health Care Equipment,78.35,94.66,57.57,77.18,75.42,75.05,74.84,74.29,73.59,76.24
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,584.39,677.01,251.84,585.05,598.07,606.11,610.46,586.41,556.49,475.72
GEN,Gen Digital,Information Technology,Systems Software,26.84,32.09,22.55,27.16,26.94,27.22,28.74,29.24,28.94,28.01
GNRC,Generac,Industrials,Electrical Components & Equipment,190.41,203.25,99.5,189.4,190.14,179.54,181.54,168.72,159.54,150.06
GD,General Dynamics,Industrials,Aerospace & Defense,353.77,360.5,235.63,344.99,339.14,339.62,328.99,312.74,304.69,287.48
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.29,66.01,47.27,48.28,48.26,48.85,49.04,49.75,50.42,53.04
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,69.38,69.7,41.36,67.96,62.85,60.45,59.26,55.35,53.86,51.56
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.42,143.1,102.41,132.6,132.89,134.37,136.73,131.43,129.47,124.73
GILD,Gilead Sciences,Health Care,Biotechnology,120.47,124.61,83.59,121.54,120.82,117.72,115.31,113.21,111.22,108.09
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.79,118.69,65.53,86.99,86.36,86.21,86.37,83.33,82.24,87.84
GL,Globe Life,Financials,Life & Health Insurance,134.99,147.54,99.43,135.19,135.77,136.62,139.29,132.97,130.48,127.39
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,131.88,216.0,127.65,132.06,131.2,132.73,140.32,153.99,160.08,169.84
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,789.99,825.25,434.87,765.65,763.91,774.22,767.68,727.97,699.21,651.69
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.8,31.66,18.43,26.42,24.37,24.11,23.13,22.28,21.82,22.8
HIG,Hartford (The),Financials,Property & Casualty Insurance,124.97,135.17,103.64,125.06,125.74,128.87,130.67,127.64,127.58,122.76
HAS,Hasbro,Consumer Discretionary,Leisure Products,78.09,82.19,48.07,76.54,75.4,74.97,76.92,75.36,73.06,67.39
HCA,HCA Healthcare,Health Care,Health Care Facilities,467.86,469.18,288.25,445.65,434.58,429.82,415.85,393.05,388.2,364.47
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.06,21.81,16.17,18.71,18.56,18.66,18.2,17.73,17.55,18.07
HSIC,Henry Schein,Health Care,Health Care Distributors,63.54,82.49,60.56,63.74,63.43,64.29,66.61,68.66,68.89,69.98
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.45,202.98,136.73,182.55,185.45,188.68,186.76,180.14,176.16,170.44
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.18,26.44,11.82,23.45,23.56,24.26,23.78,21.77,20.83,19.8
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.22,279.81,195.81,268.53,265.49,262.52,267.8,265.81,261.97,253.7
HOLX,Hologic,Health Care,Health Care Equipment,73.95,84.39,51.9,73.95,71.29,69.44,67.79,66.68,64.89,64.49
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,385.27,429.19,322.47,387.37,388.1,388.3,401.65,385.19,381.05,378.62
HON,Honeywell,Industrials,Industrial Conglomerates,215.07,240.47,177.52,213.51,209.08,208.37,211.95,219.19,219.03,214.63
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.74,32.43,23.06,23.91,23.89,23.9,24.97,27.1,27.52,28.03
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.64,18.32,11.93,16.64,16.51,16.54,16.82,16.24,15.94,15.57
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,201.84,202.84,98.55,197.77,194.8,192.8,186.06,182.89,178.63,159.49
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.92,38.25,20.76,27.85,27.86,27.29,27.56,26.24,26.28,27.22
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,433.98,475.24,297.55,431.91,430.72,424.81,431.06,422.62,413.2,396.61
HUM,Humana,Health Care,Managed Health Care,292.34,314.25,206.15,291.44,280.73,279.24,280.86,260.95,256.68,261.04
HBAN,Huntington Bancshares,Financials,Regional Banks,15.64,17.93,11.7,15.88,15.86,16.24,16.91,16.63,16.35,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,301.69,309.0,155.93,292.57,288.82,287.52,278.15,263.88,256.18,232.36
IBM,IBM,Information Technology,IT Consulting & Other Services,313.09,313.5,197.92,295.02,287.29,286.63,267.57,269.24,266.43,256.65
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,167.6,234.67,151.55,167.92,166.44,165.27,163.44,169.06,171.52,177.78
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,647.4,688.12,356.14,639.55,639.0,633.86,638.41,598.24,578.77,522.36
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,247.81,273.07,212.05,252.22,250.55,252.59,258.02,254.86,252.26,250.39
INCY,Incyte,Health Care,Biotechnology,93.08,93.16,53.56,89.81,88.42,87.09,85.81,78.86,75.72,72.35
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.24,105.95,65.58,79.61,78.35,79.71,79.9,81.6,81.43,82.06
PODD,Insulet Corporation,Health Care,Health Care Equipment,325.8,353.5,226.5,325.67,322.08,317.35,327.32,313.12,311.26,294.47
INTC,Intel,Information Technology,Semiconductors,39.54,41.12,17.67,38.2,37.57,37.1,30.68,26.21,25.11,23.78
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,159.84,188.82,141.12,157.74,156.67,158.87,167.77,174.56,174.61,170.2
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.29,102.45,59.14,65.36,64.14,62.56,63.71,68.34,69.8,73.25
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.19,58.71,42.44,48.36,47.65,46.96,47.16,47.89,47.62,49.16
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.11,31.81,21.93,27.28,26.96,26.84,26.56,25.44,25.17,25.39
INTU,Intuit,Information Technology,Application Software,683.39,812.22,530.03,678.0,667.3,665.84,671.19,716.53,709.57,666.23
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,551.25,616.0,425.0,527.77,485.01,463.92,459.65,484.83,497.24,512.32
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.46,24.54,11.33,22.97,23.03,23.3,22.52,20.17,19.04,17.76
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.88,35.13,27.71,28.85,28.67,28.56,29.34,30.53,31.11,31.37
IQV,IQVIA,Health Care,Life Sciences Tools & Services,217.43,225.91,134.65,218.88,212.46,207.04,194.94,182.45,175.06,177.82
IRM,Iron Mountain,Real Estate,Other Specialized REITs,106.46,126.21,71.19,104.8,104.93,104.41,98.92,98.29,97.81,95.07
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,167.77,198.61,122.01,167.43,161.52,150.01,144.01,144.58,143.44,147.64
JBL,Jabil,Information Technology,Electronic Manufacturing Services,211.23,237.14,108.57,206.02,206.07,206.02,210.22,211.48,201.59,181.74
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.3,194.68,144.12,156.35,155.13,151.94,155.92,165.34,167.94,169.8
J,Jacobs Solutions,Industrials,Construction & Engineering,161.0,168.44,104.68,160.7,159.62,156.76,150.83,143.44,139.69,134.06
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,190.3,194.48,137.37,191.6,191.91,190.23,182.42,171.28,167.3,162.25
JCI,Johnson Controls,Industrials,Building Products,113.05,114.58,67.78,111.25,110.37,109.3,107.99,106.72,104.44,95.52
JPM,JPMorgan Chase,Financials,Diversified Banks,304.15,316.47,200.22,298.07,299.66,303.48,302.51,293.13,285.93,271.13
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.12,83.13,76.48,83.04,83.0,82.84,80.49,79.91,80.18,80.42
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.08,24.71,14.05,15.06,15.21,15.67,17.8,19.58,20.33,20.92
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.23,35.62,25.03,27.8,27.61,26.66,27.87,30.49,31.0,31.57
KEY,KeyCorp,Financials,Regional Banks,17.61,19.41,12.43,17.59,17.48,17.85,18.44,17.9,17.43,16.81
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,167.77,186.2,121.43,167.53,165.67,168.14,168.76,166.09,164.38,161.95
KMB,Kimberly-Clark,Consumer Staples,Household Products,120.62,147.59,117.49,119.71,120.05,120.71,124.74,127.01,128.56,130.15
KIM,Kimco Realty,Real Estate,Retail REITs,22.37,24.7,17.52,22.31,22.01,21.68,21.86,21.44,21.26,21.06
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.15,30.49,23.22,26.66,27.03,27.48,27.26,27.39,27.37,27.15
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,122.26,169.7,85.9,122.29,121.71,123.27,133.61,135.44,132.4,130.7
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1215.13,1221.19,548.81,1163.74,1128.98,1104.32,1010.0,953.53,912.76,833.84
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.59,33.81,24.8,25.49,25.45,25.5,26.21,26.43,26.5,27.34
KR,Kroger,Consumer Staples,Food Retail,68.03,74.52,54.49,68.0,68.52,67.7,67.72,68.87,68.87,67.2
LHX,L3Harris,Industrials,Aerospace & Defense,291.14,308.12,190.25,291.78,290.73,295.09,285.32,272.36,263.43,242.83
LH,Labcorp,Health Care,Health Care Services,275.66,293.72,208.23,281.22,282.92,280.81,278.44,268.5,263.92,253.93
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,156.9,158.24,56.07,148.48,145.34,143.26,124.25,110.57,104.47,93.55
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,66.57,82.35,47.25,65.5,65.13,63.96,59.16,56.3,55.48,55.18
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,59.44,59.66,29.84,55.03,51.96,51.98,53.4,50.57,48.51,45.54
LDOS,Leidos,Industrials,Diversified Support Services,189.11,200.78,122.65,190.42,188.53,190.78,185.58,172.87,168.62,157.3
LEN,Lennar,Consumer Discretionary,Homebuilding,128.72,171.44,97.13,127.8,125.82,124.5,129.03,121.19,118.43,118.37
LII,Lennox International,Industrials,Building Products,502.22,687.72,485.47,507.1,517.5,528.6,544.61,567.2,568.18,574.22
LLY,Lilly (Eli),Health Care,Pharmaceuticals,826.41,931.67,622.41,816.98,815.5,822.29,770.0,766.21,763.75,785.45
LIN,Linde plc,Materials,Industrial Gases,444.82,484.83,406.06,448.18,449.83,457.58,469.07,468.01,465.36,458.85
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,153.17,175.25,112.88,154.55,154.45,155.03,161.58,155.28,152.17,145.65
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.48,43.77,28.42,30.76,30.34,30.26,30.98,33.07,34.45,36.28
LMT,Lockheed Martin,Industrials,Aerospace & Defense,486.91,560.66,407.14,487.4,493.59,499.7,477.61,463.22,463.78,459.31
L,Loews Corporation,Financials,Multi-line Insurance,100.06,103.52,74.95,99.9,99.86,100.77,98.48,94.78,93.46,90.53
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,243.65,275.13,203.22,243.57,242.42,241.3,253.13,239.08,236.18,235.96
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",181.39,423.32,159.25,179.66,173.9,174.06,179.57,203.06,223.56,266.43
LYB,LyondellBasell,Materials,Specialty Chemicals,49.09,82.47,44.87,46.78,46.5,47.33,51.12,54.31,54.43,59.16
MTB,M&T Bank,Financials,Regional Banks,182.92,219.44,148.52,182.61,182.65,186.44,193.31,191.62,188.87,185.27
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.23,201.61,113.82,191.96,187.87,188.74,183.84,175.98,171.56,160.38
MKTX,MarketAxess,Financials,Financial Exchanges & Data,167.55,292.5,161.61,170.88,171.03,171.31,178.76,195.19,199.85,203.36
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",271.21,305.27,204.35,270.55,266.68,265.99,265.89,266.98,265.63,262.76
MMC,Marsh McLennan,Financials,Insurance Brokers,187.62,245.83,185.12,188.1,191.74,197.37,200.24,205.27,209.6,215.54
MLM,Martin Marietta Materials,Materials,Construction Materials,616.84,665.18,440.72,622.39,628.46,630.22,620.23,593.62,584.22,552.85
MAS,Masco,Industrials,Building Products,68.32,81.95,56.02,69.02,68.54,68.6,71.33,68.66,67.53,68.78
MA,Mastercard,Financials,Transaction & Payment Processing Services,572.36,600.98,463.61,572.64,567.11,569.13,578.4,571.0,570.91,558.3
MTCH,Match Group,Communication Services,Interactive Media & Services,32.82,38.99,26.09,32.88,32.75,33.12,35.55,34.18,33.21,32.49
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.13,84.63,63.22,67.37,66.98,66.74,67.45,69.72,70.4,72.74
MCD,McDonald's,Consumer Discretionary,Restaurants,310.0,322.65,271.85,308.07,307.13,302.72,306.07,301.57,303.48,301.68
MCK,McKesson Corporation,Health Care,Health Care Distributors,811.44,811.86,490.22,797.8,791.21,774.23,731.39,719.83,717.51,687.59
MDT,Medtronic,Health Care,Health Care Equipment,94.13,99.37,77.57,94.75,95.24,95.89,94.36,91.72,90.03,89.05
MRK,Merck & Co.,Health Care,Pharmaceuticals,88.0,102.81,71.87,87.58,86.17,86.83,84.2,82.19,81.08,83.45
META,Meta Platforms,Communication Services,Interactive Media & Services,750.82,795.71,479.11,737.97,727.72,723.38,742.11,732.71,711.68,675.85
MET,MetLife,Financials,Life & Health Insurance,78.87,87.17,64.24,78.66,79.28,80.53,80.31,78.86,78.66,78.94
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1419.71,1454.68,946.69,1411.76,1373.2,1335.64,1299.32,1257.13,1231.89,1226.94
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.91,42.54,25.3,32.87,32.41,32.84,35.06,35.37,34.78,33.93
MCHP,Microchip Technology,Information Technology,Semiconductors,64.55,77.17,33.63,64.97,65.22,65.12,65.23,67.15,64.86,59.64
MU,Micron Technology,Information Technology,Semiconductors,220.1,224.98,61.44,209.32,203.73,194.89,161.39,139.36,129.83,114.83
MSFT,Microsoft,Information Technology,Systems Software,531.52,554.54,343.59,522.78,518.29,518.92,511.97,506.47,494.52,457.91
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.01,168.08,131.17,133.84,133.05,133.89,137.82,141.54,144.41,147.97
MRNA,Moderna,Health Care,Biotechnology,26.66,57.69,23.15,26.8,26.83,27.13,25.99,27.58,27.29,29.23
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,119.19,152.89,96.24,125.55,126.35,125.36,129.23,120.48,117.24,116.68
MOH,Molina Healthcare,Health Care,Managed Health Care,162.19,359.97,151.95,175.69,184.45,191.01,183.8,204.16,226.09,257.63
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.27,63.47,43.8,45.89,46.35,46.14,47.61,48.51,49.66,52.39
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.66,70.58,52.78,61.43,61.78,61.88,61.92,63.98,64.28,63.38
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1105.05,1112.06,437.16,1056.17,1032.01,988.29,912.04,826.34,794.74,722.45
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.68,70.72,45.7,69.58,69.53,68.73,65.81,63.72,63.39,59.79
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,495.08,528.95,377.3,484.58,479.67,481.62,493.06,495.64,491.42,482.25
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,166.02,166.77,92.93,161.31,160.52,158.34,155.02,146.97,142.53,134.81
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.56,37.97,21.99,29.61,29.61,31.71,32.71,33.93,33.86,30.96
MSI,Motorola Solutions,Information Technology,Communications Equipment,443.99,502.83,387.0,444.55,445.3,450.81,461.99,443.42,438.13,437.36
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,546.86,636.39,483.67,541.17,541.32,550.43,560.68,560.37,560.1,561.79
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.78,97.36,64.46,88.76,88.83,88.74,91.01,90.71,88.64,84.11
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.19,132.76,71.18,117.49,118.52,118.64,118.09,111.31,108.39,105.79
NFLX,Netflix,Communication Services,Movies & Entertainment,1094.56,1341.15,746.25,1132.11,1170.07,1181.26,1204.94,1217.85,1209.02,1116.5
NEM,Newmont,Materials,Gold,78.63,98.58,36.35,84.85,89.23,87.97,81.2,70.88,67.14,59.16
NWSA,News Corp (Class A),Communication Services,Publishing,26.75,31.61,23.3,26.42,26.37,27.05,28.69,28.84,28.65,28.16
NWS,News Corp (Class B),Communication Services,Publishing,30.96,35.47,26.17,30.22,29.99,30.65,32.39,32.87,32.77,32.15
NEE,NextEra Energy,Utilities,Multi-Utilities,86.03,87.18,60.75,84.1,84.53,82.92,76.83,74.49,73.33,71.43
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",68.59,81.06,51.67,68.96,68.28,69.15,72.11,71.28,69.0,68.73
NI,NiSource,Utilities,Multi-Utilities,43.73,44.52,33.4,43.81,43.59,43.47,42.27,41.4,40.89,39.89
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,238.35,262.94,163.83,236.42,234.83,233.06,227.27,221.43,216.74,211.53
NSC,Norfolk Southern,Industrials,Rail Transportation,281.64,302.24,199.43,284.88,287.38,291.82,285.83,275.64,267.6,255.37
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,126.2,135.48,80.54,126.19,126.81,128.84,129.28,125.67,121.03,113.26
NOC,Northrop Grumman,Industrials,Aerospace & Defense,595.95,640.9,420.66,600.62,603.44,610.96,594.17,561.85,544.63,520.53
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.51,29.29,14.21,23.6,23.44,23.63,24.54,23.27,22.2,22.14
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,172.59,175.96,79.04,166.15,167.34,166.12,159.79,157.38,154.6,134.01
NUE,Nucor,Materials,Steel,144.16,167.56,96.79,139.7,137.48,137.03,140.02,137.25,132.78,129.33
NVDA,Nvidia,Information Technology,Semiconductors,191.49,195.62,86.61,184.27,182.89,185.15,179.81,171.65,162.94,146.82
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7438.33,9573.04,6562.85,7607.59,7634.62,7749.38,8005.08,7787.21,7660.56,7582.45
NXPI,NXP Semiconductors,Information Technology,Semiconductors,221.56,251.87,146.73,220.19,218.59,220.76,224.45,221.38,216.27,210.6
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,95.79,108.72,76.22,98.77,100.28,101.83,103.42,98.89,97.39,94.17
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.3,52.36,34.4,42.08,41.75,43.32,45.01,44.41,43.75,44.52
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,136.73,231.78,133.69,138.82,138.14,139.2,144.08,151.57,153.7,161.26
OMC,Omnicom Group,Communication Services,Advertising,79.2,103.32,67.76,79.69,78.92,78.56,77.72,74.91,74.66,76.35
ON,ON Semiconductor,Information Technology,Semiconductors,52.68,76.06,31.04,52.44,52.25,50.67,50.14,52.26,50.37,48.68
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,69.29,113.92,66.56,69.24,68.85,70.37,72.25,75.83,76.93,82.93
ORCL,Oracle Corporation,Information Technology,Application Software,281.4,345.12,117.98,278.52,287.67,289.04,275.27,251.55,232.6,203.08
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.05,105.86,83.85,92.22,91.68,91.26,89.48,91.57,92.47,94.07
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,101.08,114.66,84.08,100.05,97.79,97.17,98.54,97.27,96.36,97.98
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,206.61,244.78,170.61,208.31,207.65,210.11,211.02,203.34,200.07,200.89
PLTR,Palantir Technologies,Information Technology,Application Software,189.18,192.83,40.9,182.26,180.85,180.97,172.0,161.25,153.7,129.9
PANW,Palo Alto Networks,Information Technology,Systems Software,220.29,221.06,144.15,215.85,211.87,211.2,201.39,196.65,195.29,189.94
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,16.57,20.86,9.92,16.57,16.82,17.6,16.94,14.71,14.12,12.99
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,774.18,780.0,485.92,762.32,748.57,748.6,751.49,727.24,712.14,681.18
PAYX,Paychex,Industrials,Human Resource & Employment Services,125.01,160.03,119.02,125.7,126.43,125.96,131.07,138.07,140.97,142.43
PAYC,Paycom,Industrials,Human Resource & Employment Services,200.24,267.33,162.7,201.84,201.15,201.74,214.07,223.41,228.84,222.42
PYPL,PayPal,Financials,Transaction & Payment Processing Services,70.25,93.66,55.85,69.56,68.76,69.8,68.94,70.76,70.71,71.6
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.13,113.69,73.68,109.44,109.35,109.86,109.2,105.86,103.95,99.19
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,152.63,167.52,125.14,152.38,152.46,147.77,145.67,140.82,138.41,140.35
PFE,Pfizer,Health Care,Pharmaceuticals,24.77,27.69,20.18,24.75,24.61,25.32,24.87,24.56,24.19,24.22
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.43,21.59,12.95,16.49,16.51,16.22,15.51,14.83,15.26,15.69
PM,Philip Morris International,Consumer Staples,Tobacco,153.21,183.57,113.18,155.48,156.63,156.81,161.04,166.95,167.75,159.09
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,135.42,142.35,89.26,133.24,131.46,131.87,131.51,126.82,123.93,120.8
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,91.8,94.64,79.08,92.27,92.74,91.71,89.77,89.89,90.02,89.56
PNC,PNC Financial Services,Financials,Diversified Banks,184.86,208.54,141.09,183.27,182.84,187.39,195.25,190.67,186.34,182.15
POOL,Pool Corporation,Consumer Discretionary,Distributors,293.56,391.14,281.15,297.57,294.82,298.85,310.31,306.86,306.23,314.17
PPG,PPG Industries,Materials,Specialty Chemicals,105.45,127.64,89.08,103.8,102.38,102.28,106.69,109.18,109.37,109.58
PPL,PPL Corporation,Utilities,Electric Utilities,37.46,38.27,30.49,37.49,37.57,37.3,36.58,35.65,35.41,34.79
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.57,87.76,67.06,79.43,79.53,81.05,80.7,79.17,78.71,78.91
PG,Procter & Gamble,Consumer Staples,Personal Care Products,151.74,176.43,145.95,151.42,150.14,150.17,153.52,154.59,155.88,158.88
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,216.59,292.65,216.1,220.1,223.41,233.12,240.45,247.18,254.15,258.18
PLD,Prologis,Real Estate,Industrial REITs,127.08,127.5,83.8,126.24,124.19,119.68,115.04,110.56,109.48,109.53
PRU,Prudential Financial,Financials,Life & Health Insurance,102.21,125.75,88.12,102.02,101.9,102.22,104.5,104.01,103.63,104.93
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.45,92.35,73.5,83.24,83.73,82.74,82.25,82.85,81.89,81.6
PTC,PTC Inc.,Information Technology,Application Software,203.28,219.69,133.38,204.07,203.59,202.96,206.42,197.86,191.65,181.48
PSA,Public Storage,Real Estate,Self-Storage REITs,300.34,342.02,251.43,305.6,305.73,299.25,291.33,288.68,290.22,289.67
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.3,141.88,87.74,121.03,122.63,126.0,130.03,120.7,116.77,112.27
PWR,Quanta Services,Industrials,Construction & Engineering,441.82,447.17,226.97,431.95,434.04,429.43,402.43,392.32,380.86,343.3
QCOM,Qualcomm,Information Technology,Semiconductors,187.68,205.55,119.4,172.95,168.4,166.89,163.72,159.1,156.42,155.87
DGX,Quest Diagnostics,Health Care,Health Care Services,180.26,197.55,146.3,182.3,185.1,183.55,182.43,177.9,177.0,172.11
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",337.57,341.9,175.49,335.33,329.69,324.83,312.2,297.61,290.46,269.93
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,161.72,177.15,116.85,164.21,163.39,164.4,166.9,162.07,158.83,154.77
RTX,RTX Corporation,Industrials,Aerospace & Defense,179.24,180.5,111.21,177.67,168.05,166.68,161.48,155.04,150.36,141.13
O,Realty Income,Real Estate,Retail REITs,60.4,61.15,49.31,60.18,59.91,59.74,59.21,57.85,57.26,56.01
REG,Regency Centers,Real Estate,Retail REITs,73.18,75.93,62.21,72.61,72.35,71.95,71.57,70.91,70.91,70.77
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,585.31,947.96,475.77,580.61,577.6,578.15,576.41,559.1,561.0,596.01
RF,Regions Financial Corporation,Financials,Regional Banks,24.24,27.61,17.36,24.28,24.23,24.92,25.99,25.0,24.21,23.29
RSG,Republic Services,Industrials,Environmental & Facilities Services,221.04,257.43,195.57,222.29,221.51,222.93,227.11,234.12,237.12,233.98
RMD,ResMed,Health Care,Health Care Equipment,259.21,293.81,199.07,263.73,266.79,271.88,274.87,269.22,264.27,250.73
RVTY,Revvity,Health Care,Health Care Equipment,97.16,129.14,81.3,97.24,95.2,93.17,89.45,91.98,92.0,98.73
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,361.53,364.54,213.27,355.93,352.42,348.89,346.22,341.79,332.26,306.94
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.23,59.12,44.94,56.53,56.27,57.03,56.9,56.79,56.76,54.71
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,463.73,592.47,456.99,489.19,497.0,501.95,510.79,532.24,539.58,547.59
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,160.73,161.95,121.69,157.32,156.78,154.47,150.77,143.01,143.24,140.93
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",320.26,365.38,163.05,317.67,311.5,312.35,328.03,319.38,303.96,274.25
SPGI,S&P Global,Financials,Financial Exchanges & Data,496.64,578.04,425.6,486.46,482.47,482.23,512.94,520.93,518.79,511.48
CRM,Salesforce,Information Technology,Application Software,255.47,366.78,226.09,257.08,250.51,245.94,246.36,253.27,257.89,271.27
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.3,242.78,185.45,197.43,196.41,193.13,199.28,213.69,217.3,214.88
