Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,243.02,260.57,167.16,248.04,249.78,234.11,217.5,214.76,220.37,219.15
IT,Gartner,Information Technology,IT Consulting & Other Services,169.26,490.13,139.18,166.24,158.58,158.19,200.62,219.25,225.81,271.69
GE,GE Aerospace,Industrials,Aerospace & Defense,322.23,348.48,158.75,333.78,337.95,330.51,319.59,309.65,306.41,288.07
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.29,89.73,57.54,77.74,80.88,80.89,81.93,79.82,78.91,76.79
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,788.87,894.93,251.66,833.67,850.58,831.08,740.24,671.21,660.21,621.4
GEN,Gen Digital,Information Technology,Systems Software,22.63,31.77,21.33,22.46,22.36,22.97,24.53,25.54,26.07,27.31
GNRC,Generac,Industrials,Electrical Components & Equipment,203.85,241.09,99.5,219.03,225.41,218.97,182.29,172.6,173.07,167.13
GD,General Dynamics,Industrials,Aerospace & Defense,363.01,369.7,234.67,363.86,357.04,354.09,353.84,346.63,343.04,325.51
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,44.33,64.14,42.2,44.23,44.66,45.85,45.41,45.98,46.53,47.76
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,74.95,87.62,41.28,76.96,78.77,80.08,81.64,76.3,72.78,65.02
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,115.65,151.57,101.6,116.67,117.14,127.04,130.45,129.32,130.84,129.42
GILD,Gilead Sciences,Health Care,Biotechnology,144.08,157.29,91.47,147.06,147.26,149.86,137.75,129.67,126.33,120.34
GPN,Global Payments,Financials,Transaction & Payment Processing Services,76.35,100.13,65.33,77.56,77.79,75.96,75.76,77.57,79.2,79.74
GL,Globe Life,Financials,Life & Health Insurance,142.14,152.71,108.71,144.26,144.17,144.09,142.07,138.13,138.6,134.58
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,94.04,193.55,73.06,90.66,88.58,90.32,102.51,115.76,120.84,137.69
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,820.29,979.54,430.46,849.46,872.82,897.2,913.95,859.34,843.31,780.79
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.01,36.85,18.22,34.7,35.06,34.76,32.93,29.63,28.33,25.59
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.24,143.88,105.72,140.81,140.51,140.75,136.94,133.54,132.96,130.19
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.64,106.25,47.31,96.76,98.16,99.36,91.85,84.75,82.7,78.95
HCA,HCA Healthcare,Health Care,Health Care Facilities,533.38,552.9,307.87,537.4,534.56,529.23,499.48,484.04,470.02,435.32
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.27,19.96,15.52,17.49,17.47,17.16,16.93,17.08,17.27,17.1
HSIC,Henry Schein,Health Care,Health Care Distributors,77.76,89.29,60.56,80.02,80.98,80.03,78.1,74.29,72.82,71.93
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,225.2,239.48,146.8,230.74,230.74,227.62,205.17,192.27,191.21,183.36
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.04,26.28,11.75,21.57,21.1,21.87,22.28,22.69,23.05,21.82
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",298.31,333.7,195.61,304.26,308.83,313.16,303.36,287.63,283.14,275.69
HOLX,Hologic,Health Care,Health Care Equipment,75.74,75.75,51.9,75.61,75.48,75.29,75.03,74.37,72.87,69.93
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,357.92,424.01,320.39,365.29,371.93,378.72,372.18,367.82,374.95,374.06
HON,Honeywell,Industrials,Industrial Conglomerates,235.64,248.18,165.5,242.38,242.04,241.13,223.38,208.66,206.06,207.29
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.43,30.78,20.76,24.5,24.92,24.57,24.22,23.52,23.62,25.45
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.22,21.0,11.7,19.72,19.78,19.84,18.98,17.95,17.7,16.85
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,249.06,267.31,104.78,257.1,258.6,249.79,228.22,213.65,208.68,196.74
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.35,29.31,17.56,19.12,18.81,18.93,20.06,22.72,23.6,24.24
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,471.9,532.35,295.76,488.93,504.64,510.07,488.46,463.07,455.86,439.32
HUM,Humana,Health Care,Managed Health Care,179.18,313.18,169.61,182.38,182.11,183.83,223.0,240.89,246.79,247.83
HBAN,Huntington Bancshares,Financials,Regional Banks,16.31,19.46,11.6,16.71,16.93,17.49,17.71,16.91,16.94,16.67
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,429.16,460.0,174.17,436.28,438.48,425.82,405.3,356.6,340.55,305.67
IBM,IBM,Information Technology,IT Consulting & Other Services,258.21,323.06,209.3,249.89,242.19,256.64,281.68,290.16,286.13,276.78
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,197.39,217.16,151.0,205.98,207.03,208.38,197.61,183.84,179.36,176.93
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,609.3,769.98,356.14,629.83,639.63,637.5,667.71,678.5,670.23,631.5
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,276.85,303.16,210.69,284.74,288.21,291.95,271.88,259.13,258.75,255.75
INCY,Incyte,Health Care,Biotechnology,95.96,112.29,53.56,98.05,99.35,100.94,102.19,100.15,97.13,88.26
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,86.46,100.94,65.55,90.85,92.44,94.81,89.39,83.84,83.25,82.9
PODD,Insulet Corporation,Health Care,Health Care Equipment,237.07,354.88,230.05,241.64,244.91,245.94,264.49,290.1,297.14,301.74
INTC,Intel,Information Technology,Semiconductors,45.95,54.6,17.67,45.15,45.19,46.3,44.89,41.46,39.31,32.81
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,165.59,188.26,142.74,165.09,162.22,159.82,164.75,159.78,161.2,168.0
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.65,84.45,58.78,77.43,79.45,79.57,73.79,69.22,67.78,69.21
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.49,54.36,35.0,41.66,42.71,45.16,42.74,41.28,42.08,44.06
INTU,Intuit,Information Technology,Application Software,481.55,810.72,349.0,448.18,414.38,408.72,511.53,584.62,601.72,653.29
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,496.7,603.88,425.0,499.01,499.83,495.25,526.33,532.46,515.21,513.18
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.66,29.37,11.14,25.02,25.66,26.08,26.95,25.46,24.86,22.18
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.22,34.75,25.21,26.38,26.15,26.38,26.74,27.17,27.49,28.91
IQV,IQVIA,Health Care,Life Sciences Tools & Services,174.6,247.05,134.65,175.84,171.78,173.19,208.18,213.53,209.07,194.09
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.22,115.24,70.45,107.69,109.24,106.68,95.95,94.16,95.32,95.27
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,213.24,236.0,121.45,227.49,226.33,226.01,213.51,193.43,181.99,167.57
JBL,Jabil,Information Technology,Electronic Manufacturing Services,241.0,281.37,108.49,252.76,260.58,260.34,246.87,229.48,226.33,218.35
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,171.82,193.32,143.12,167.69,162.75,162.73,174.99,170.66,166.93,168.86
J,Jacobs Solutions,Industrials,Construction & Engineering,136.8,167.6,104.16,137.79,136.64,138.79,137.84,142.02,143.4,140.57
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,240.42,251.71,137.66,244.13,244.85,242.96,226.42,211.35,204.9,188.16
JCI,Johnson Controls,Industrials,Building Products,132.41,146.49,67.78,138.93,141.44,140.84,127.09,121.09,118.45,113.34
JPM,JPMorgan Chase,Financials,Diversified Banks,288.55,335.87,199.32,295.86,298.4,304.88,311.09,308.92,308.35,298.22
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.41,24.13,13.69,18.38,18.67,18.56,17.68,16.85,16.84,18.41
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.25,35.33,24.82,28.94,29.63,29.42,28.37,27.91,27.53,29.36
KEY,KeyCorp,Financials,Regional Banks,19.85,23.12,12.17,20.42,20.71,21.39,21.25,19.67,19.4,18.5
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,271.17,317.0,121.43,294.48,293.44,264.73,233.62,209.56,202.17,187.55
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.71,145.82,96.26,105.75,108.14,107.83,103.27,105.37,108.84,116.45
KIM,Kimco Realty,Real Estate,Retail REITs,23.27,23.91,17.3,23.49,23.47,22.95,21.58,21.05,21.15,21.03
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.47,34.24,23.17,33.73,33.31,32.54,30.04,28.38,28.18,27.77
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,91.27,153.15,84.52,92.37,92.77,98.06,113.67,118.53,121.93,126.69
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1344.25,1691.15,547.18,1445.16,1481.57,1471.46,1435.29,1304.68,1250.44,1108.63
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.55,31.87,21.99,24.31,24.46,24.45,24.0,24.3,24.56,25.2
KR,Kroger,Consumer Staples,Food Retail,74.34,74.85,58.31,70.32,69.26,68.95,64.97,64.99,65.17,66.53
LHX,L3Harris,Industrials,Aerospace & Defense,365.23,379.23,193.09,368.11,361.07,354.77,340.68,313.3,308.24,289.4
LH,Labcorp,Health Care,Health Care Services,269.99,292.2,207.16,279.24,282.53,281.26,269.55,266.77,268.76,264.97
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,199.44,256.37,55.91,216.97,229.24,231.82,218.72,186.8,175.1,145.13
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,46.22,66.67,39.79,46.32,46.95,48.26,45.35,52.71,53.75,53.69
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.98,70.08,29.56,55.45,55.58,56.58,58.9,60.33,58.8,54.63
LDOS,Leidos,Industrials,Diversified Support Services,177.87,205.3,127.41,178.06,175.73,177.16,184.96,186.91,186.95,177.6
LEN,Lennar,Consumer Discretionary,Homebuilding,101.46,142.99,96.69,106.26,110.1,114.39,112.37,117.02,119.17,117.77
LII,Lennox International,Industrials,Building Products,517.05,685.91,442.02,542.43,547.96,550.04,525.19,509.43,515.54,540.24
LLY,Lilly (Eli),Health Care,Pharmaceuticals,987.56,1132.06,620.46,1000.02,1020.36,1025.28,1045.84,1002.09,956.58,878.35
LIN,Linde plc,Materials,Industrial Gases,484.89,510.65,387.78,497.03,500.22,487.14,460.39,441.01,447.05,454.25
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.62,175.25,112.88,159.78,159.04,156.31,149.29,145.57,149.11,149.7
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.52,43.32,28.13,32.01,32.53,33.25,32.78,31.36,31.2,32.58
LMT,Lockheed Martin,Industrials,Aerospace & Defense,670.6,692.0,401.95,666.92,658.97,649.51,592.0,530.16,520.17,492.39
L,Loews Corporation,Financials,Multi-line Insurance,109.69,114.83,78.78,110.97,110.17,109.97,106.89,104.94,103.74,99.18
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,251.93,293.06,202.31,256.03,262.51,272.34,266.28,252.34,252.74,244.2
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",170.13,363.88,159.25,173.39,177.84,177.97,189.8,184.26,181.6,201.82
LYB,LyondellBasell,Materials,Specialty Chemicals,66.97,71.76,39.93,62.17,59.3,57.66,51.83,47.75,47.98,50.37
MTB,M&T Bank,Financials,Regional Banks,210.65,237.35,146.33,216.87,218.22,224.66,217.36,202.28,200.47,195.36
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,220.45,228.55,112.68,216.08,206.35,203.56,185.62,186.65,186.57,178.87
MKTX,MarketAxess,Financials,Financial Exchanges & Data,185.77,229.08,154.8,189.07,186.62,181.15,176.01,172.01,172.93,185.21
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.03,369.29,203.48,331.88,338.29,344.07,328.5,306.5,297.98,285.93
MMC,Marsh McLennan,Financials,Insurance Brokers,185.0,244.59,170.37,185.45,182.84,180.03,182.39,183.11,186.24,195.78
MLM,Martin Marietta Materials,Materials,Construction Materials,609.86,710.1,439.59,645.1,663.01,670.29,656.02,636.68,633.35,610.21
MAS,Masco,Industrials,Building Products,63.6,78.85,55.5,67.03,69.87,72.57,69.27,66.61,67.41,67.01
MA,Mastercard,Financials,Transaction & Payment Processing Services,520.67,600.08,462.92,522.71,514.9,522.66,541.47,547.59,553.26,559.35
MTCH,Match Group,Communication Services,Interactive Media & Services,30.49,38.76,25.94,30.94,31.21,31.18,31.48,32.04,32.77,32.85
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,64.9,84.04,59.62,66.69,68.23,68.82,66.98,66.27,66.22,68.01
MCD,McDonald's,Consumer Discretionary,Restaurants,327.75,339.85,278.63,330.41,331.9,328.71,316.51,310.45,308.17,304.53
MCK,McKesson Corporation,Health Care,Health Care Distributors,917.55,999.0,623.86,962.85,964.19,953.11,879.97,851.78,827.39,781.07
MDT,Medtronic,Health Care,Health Care Equipment,90.88,105.55,77.73,94.86,96.1,97.89,98.64,97.58,96.87,93.32
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.89,125.14,71.26,118.7,120.68,120.54,113.88,103.26,99.16,91.81
META,Meta Platforms,Communication Services,Interactive Media & Services,645.51,795.06,478.72,656.49,651.79,653.42,656.52,658.18,675.56,690.84
MET,MetLife,Financials,Life & Health Insurance,71.75,83.85,63.78,72.78,73.78,75.85,77.39,77.9,78.35,78.02
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1212.6,1525.17,946.69,1280.45,1329.9,1352.41,1398.99,1403.76,1377.54,1318.84
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.65,40.16,25.3,36.21,36.04,36.13,35.5,34.58,34.61,34.94
MCHP,Microchip Technology,Information Technology,Semiconductors,64.81,82.86,33.14,69.64,72.58,74.99,73.45,66.76,66.21,66.13
MU,Micron Technology,Information Technology,Semiconductors,370.43,455.5,61.42,392.12,405.65,405.51,375.71,302.44,275.22,215.06
MSFT,Microsoft,Information Technology,Systems Software,409.0,552.24,342.17,405.47,399.59,400.81,436.98,467.53,476.13,482.65
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.83,164.44,124.34,133.74,133.99,134.26,134.67,132.66,133.4,137.32
MRNA,Moderna,Health Care,Biotechnology,53.83,59.55,22.28,53.58,52.16,47.53,42.43,34.43,32.71,31.0
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,107.43,143.13,96.24,112.85,118.77,125.39,120.78,117.35,119.85,117.61
MOH,Molina Healthcare,Health Care,Managed Health Care,144.74,359.97,121.06,147.94,149.02,141.86,166.1,162.32,167.45,189.86
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.62,62.82,42.5,47.54,48.16,49.85,48.92,47.33,47.08,48.04
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.48,69.94,51.2,58.91,59.77,60.12,57.81,57.26,58.14,60.54
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1024.1,1256.22,436.42,1083.7,1137.71,1161.0,1081.59,1024.4,999.38,905.39
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.6,87.38,54.0,78.19,81.86,81.87,80.11,75.82,73.82,69.45
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,470.35,545.7,375.74,468.36,464.69,449.17,489.62,486.43,486.95,489.96
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,159.93,192.68,92.37,164.6,167.63,171.52,178.32,172.5,169.2,157.48
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.26,37.63,21.88,26.57,27.2,28.45,27.29,26.62,28.04,30.44
MSI,Motorola Solutions,Information Technology,Communications Equipment,460.14,490.24,359.36,474.37,473.33,457.99,418.68,406.7,418.36,422.79
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,567.64,623.82,480.26,569.14,563.44,548.43,570.69,563.09,562.98,560.89
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.45,101.79,64.26,88.27,86.25,84.04,92.15,90.54,90.42,90.12
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.15,125.5,70.84,100.35,100.22,101.39,102.43,107.95,110.49,108.31
NFLX,Netflix,Communication Services,Movies & Entertainment,99.04,134.12,75.01,98.33,90.93,84.91,86.76,97.24,101.95,109.68
NEM,Newmont,Materials,Gold,116.14,134.61,41.49,119.72,122.8,122.31,116.56,102.83,98.73,84.71
NWSA,News Corp (Class A),Communication Services,Publishing,24.61,31.61,22.2,24.14,23.91,23.49,25.18,25.59,26.33,27.31
NWS,News Corp (Class B),Communication Services,Publishing,27.7,35.47,25.49,26.79,26.58,26.44,28.66,29.13,29.82,31.13
NEE,NextEra Energy,Utilities,Multi-Utilities,91.0,95.26,59.94,92.0,92.81,91.83,86.41,84.42,82.39,78.1
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",57.01,78.73,51.0,58.81,60.87,62.09,62.64,63.41,64.82,66.49
NI,NiSource,Utilities,Multi-Utilities,46.51,47.67,34.92,46.98,46.8,46.09,44.21,43.42,43.06,42.02
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,272.79,305.28,163.26,284.44,288.27,291.38,274.09,253.92,248.42,235.52
NSC,Norfolk Southern,Industrials,Rail Transportation,302.83,319.94,197.6,313.26,313.7,313.73,298.96,292.49,291.15,280.36
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.52,157.6,80.06,142.91,143.28,145.51,145.49,137.66,136.11,130.11
NOC,Northrop Grumman,Industrials,Aerospace & Defense,756.87,774.0,443.01,755.57,736.99,720.12,669.7,620.39,614.25,582.04
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.09,27.18,14.21,21.12,22.66,23.03,22.72,21.6,22.27,22.13
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,154.97,189.96,78.84,163.32,172.11,169.0,159.73,162.9,162.95,159.35
NUE,Nucor,Materials,Steel,168.31,196.9,96.46,174.89,175.64,181.45,176.36,163.28,158.07,148.66
NVDA,Nvidia,Information Technology,Semiconductors,177.83,212.18,86.6,181.35,184.88,186.16,186.01,185.83,184.74,176.12
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6968.03,8618.28,6562.85,7214.2,7326.77,7550.29,7548.41,7488.08,7606.74,7608.84
NXPI,NXP Semiconductors,Information Technology,Semiconductors,201.88,256.36,146.07,213.77,222.89,230.1,230.63,220.98,221.28,219.52
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.36,108.72,85.55,94.28,93.74,93.81,94.47,96.12,97.86,96.95
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,54.1,56.34,34.2,53.77,52.87,50.16,45.85,43.52,43.96,43.79
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,194.35,221.63,125.59,207.27,201.87,198.29,182.81,162.17,158.15,157.96
OMC,Omnicom Group,Communication Services,Advertising,84.81,87.17,66.33,85.07,84.13,78.14,78.02,76.51,76.53,74.97
ON,ON Semiconductor,Information Technology,Semiconductors,56.91,73.76,31.04,62.04,65.4,67.28,62.8,57.04,55.52,54.2
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.74,99.51,64.02,85.6,84.73,84.9,79.13,74.58,73.95,75.26
ORCL,Oracle Corporation,Information Technology,Application Software,153.78,344.21,117.67,151.84,149.02,151.9,170.52,202.37,220.3,219.63
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.11,104.89,83.08,91.38,91.08,90.99,89.53,89.17,89.15,90.18
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,120.48,131.54,82.53,122.87,124.14,125.42,121.39,111.05,108.2,103.06
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,222.54,249.51,169.57,228.79,229.33,235.21,224.46,212.38,212.32,206.29
PLTR,Palantir Technologies,Information Technology,Application Software,157.29,207.52,66.12,151.11,142.23,138.77,157.42,168.86,170.3,162.07
PANW,Palo Alto Networks,Information Technology,Systems Software,165.09,223.61,139.57,158.61,152.2,156.17,172.16,187.1,190.63,190.65
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.74,20.78,9.89,12.62,11.61,11.16,11.8,13.61,14.49,13.83
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,922.36,1034.96,483.97,975.13,994.36,995.62,951.87,885.47,858.56,800.32
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.38,156.86,86.89,95.53,93.05,94.29,102.49,108.6,112.28,123.73
PAYC,Paycom,Industrials,Human Resource & Employment Services,137.73,266.71,104.9,133.72,128.19,125.65,139.98,157.51,168.52,193.4
PYPL,PayPal,Financials,Transaction & Payment Processing Services,47.03,79.08,38.34,46.63,46.26,43.49,50.6,57.42,59.64,64.04
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,92.25,113.41,73.5,96.17,98.59,99.25,102.15,104.08,105.24,104.24
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,159.42,171.48,123.93,163.25,166.06,166.13,154.55,150.72,148.68,143.79
PFE,Pfizer,Health Care,Pharmaceuticals,27.03,27.94,19.5,26.82,27.01,27.15,26.07,25.29,25.04,24.43
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.13,19.16,12.91,18.63,18.68,18.08,16.61,16.26,16.06,15.54
PM,Philip Morris International,Consumer Staples,Tobacco,169.45,191.3,140.83,175.99,181.83,183.08,174.36,163.41,162.51,165.44
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,165.48,169.62,87.79,163.32,158.45,157.43,145.76,139.89,138.06,131.32
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.6,103.21,84.01,101.98,100.92,98.85,94.24,91.73,90.86,90.2
PNC,PNC Financial Services,Financials,Diversified Banks,205.94,243.94,140.02,211.89,215.53,225.04,221.18,205.18,203.47,196.56
POOL,Pool Corporation,Consumer Discretionary,Distributors,217.92,368.69,210.67,221.73,220.41,239.68,245.86,251.56,264.04,279.04
PPG,PPG Industries,Materials,Specialty Chemicals,106.75,132.67,87.92,114.74,119.45,123.66,115.09,107.01,106.55,107.85
PPL,PPL Corporation,Utilities,Electric Utilities,38.54,39.09,31.73,38.41,38.33,37.51,36.37,36.08,36.07,35.53
PFG,Principal Financial Group,Financials,Life & Health Insurance,92.38,97.88,66.44,93.78,94.4,93.85,92.42,87.97,86.63,83.03
PG,Procter & Gamble,Consumer Staples,Personal Care Products,153.94,175.18,136.65,157.89,161.43,160.34,151.63,148.81,149.52,151.97
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,210.48,275.18,187.96,211.84,209.89,207.04,208.35,208.91,212.95,223.6
PLD,Prologis,Real Estate,Industrial REITs,134.24,143.95,83.15,139.05,140.15,139.67,133.68,129.23,126.03,118.5
PRU,Prudential Financial,Financials,Life & Health Insurance,96.97,118.16,85.81,98.72,99.64,101.21,106.89,105.98,104.98,103.65
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.4,89.82,72.92,83.94,85.01,84.64,81.76,81.46,81.37,81.54
PTC,PTC Inc.,Information Technology,Application Software,163.0,219.69,133.38,162.29,158.38,157.16,162.78,173.6,179.7,183.84
PSA,Public Storage,Real Estate,Self-Storage REITs,308.67,312.86,248.69,308.69,306.32,301.12,285.45,281.44,282.04,283.01
PHM,PulteGroup,Consumer Discretionary,Homebuilding,127.92,144.5,87.56,131.1,134.41,136.65,129.94,125.84,127.12,121.85
PWR,Quanta Services,Industrials,Construction & Engineering,540.32,573.97,226.91,559.31,560.48,542.66,488.46,465.51,452.79,423.89
QCOM,Qualcomm,Information Technology,Semiconductors,135.74,203.6,118.03,137.75,140.31,140.04,153.53,161.91,162.24,158.45
DGX,Quest Diagnostics,Health Care,Health Care Services,199.39,213.5,155.09,206.09,207.82,205.17,190.64,186.44,185.53,181.02
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",339.54,389.15,175.05,353.56,362.55,363.74,361.47,351.22,343.61,321.21
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,151.92,176.55,116.45,154.5,155.22,158.33,163.84,161.93,163.26,160.81
RTX,RTX Corporation,Industrials,Aerospace & Defense,209.12,214.5,110.41,208.1,203.71,201.88,196.45,184.56,179.65,167.46
O,Realty Income,Real Estate,Retail REITs,64.89,67.94,48.42,65.96,66.15,65.36,61.63,59.33,59.16,57.79
REG,Regency Centers,Real Estate,Retail REITs,78.64,79.9,61.52,79.37,78.72,77.47,73.39,71.34,71.18,70.63
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,760.69,820.12,474.6,774.12,776.66,779.62,771.02,726.04,695.53,640.96
RF,Regions Financial Corporation,Financials,Regional Banks,27.04,31.23,17.02,27.66,28.03,29.0,28.4,26.64,26.5,25.4
RSG,Republic Services,Industrials,Environmental & Facilities Services,231.27,256.67,200.83,231.43,227.43,224.53,217.93,215.67,217.64,226.27
RMD,ResMed,Health Care,Health Care Equipment,253.24,292.44,198.14,256.66,256.15,257.91,254.47,253.64,257.58,259.59
RVTY,Revvity,Health Care,Health Care Equipment,91.5,120.05,81.25,95.62,96.77,98.13,102.88,99.69,97.17,95.6
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,369.29,437.2,211.75,388.36,395.59,397.13,405.35,390.85,381.19,362.89
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.33,65.94,49.14,59.11,59.59,60.65,61.22,59.82,59.21,58.18
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,367.5,590.35,313.07,360.94,352.42,343.66,384.36,420.55,437.63,479.67
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,211.52,216.8,121.41,207.96,205.29,200.74,192.82,180.06,173.9,160.64
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",278.35,364.14,162.49,290.15,301.28,315.51,304.2,290.24,297.02,300.98
SPGI,S&P Global,Financials,Financial Exchanges & Data,451.4,575.57,380.72,447.02,435.92,424.78,484.65,487.98,491.31,504.99
CRM,Salesforce,Information Technology,Application Software,201.74,296.15,174.57,197.04,193.48,190.82,219.5,233.41,235.31,244.32
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,195.69,241.44,177.49,197.92,197.97,195.23,190.81,192.01,192.33,204.32
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,46.78,52.45,30.19,48.38,49.95,50.33,47.13,41.56,40.09,37.73
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",352.86,459.84,62.49,366.47,387.51,402.51,364.71,312.28,293.76,237.33
