Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,159.97,446.32,139.18,158.71,153.45,152.55,153.6,171.69,185.49,207.45
GE,GE Aerospace,Industrials,Aerospace & Defense,317.21,347.97,231.02,307.29,297.55,295.33,294.52,306.92,305.14,300.06
GEHC,GE HealthCare,Health Care,Health Care Equipment,63.88,89.69,58.75,64.18,62.93,62.16,67.77,74.19,75.89,75.42
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1031.89,1181.95,457.64,1041.89,1043.58,1058.21,995.74,877.92,830.64,744.46
GEN,Gen Digital,Information Technology,Systems Software,24.6,31.6,17.69,24.81,24.22,22.26,20.5,22.09,23.06,24.85
GNRC,Generac,Industrials,Electrical Components & Equipment,280.53,280.85,118.09,263.69,262.29,262.99,228.29,209.33,197.59,189.55
GD,General Dynamics,Industrials,Aerospace & Defense,342.69,367.99,263.26,341.74,340.84,343.38,340.66,347.36,345.17,339.14
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.65,52.23,32.64,33.52,33.45,34.07,35.14,39.57,40.74,43.09
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,84.12,87.41,46.35,79.21,77.02,76.95,76.54,78.49,78.53,72.13
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,98.4,150.19,90.78,97.18,96.05,100.07,103.92,115.67,117.87,123.04
GILD,Gilead Sciences,Health Care,Biotechnology,133.69,156.4,102.48,132.59,131.78,132.27,135.4,137.5,134.41,127.54
GPN,Global Payments,Financials,Transaction & Payment Processing Services,73.46,89.81,62.45,72.67,70.19,70.24,69.15,71.84,73.29,76.93
GL,Globe Life,Financials,Life & Health Insurance,154.39,157.92,116.0,155.7,154.82,154.06,148.29,144.95,143.3,140.85
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,87.37,184.71,73.06,90.12,89.0,88.31,85.29,91.44,98.52,113.17
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,996.47,1016.54,583.04,991.6,970.6,948.58,904.35,904.23,896.07,846.45
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.6,43.59,18.92,41.28,41.62,41.35,39.47,36.61,34.81,30.65
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.69,143.88,118.11,135.16,134.82,134.44,135.65,136.12,135.99,133.47
HAS,Hasbro,Consumer Discretionary,Leisure Products,87.99,106.25,63.26,88.55,91.86,93.74,92.99,93.19,90.81,85.25
HCA,HCA Healthcare,Health Care,Health Care Facilities,392.15,555.69,328.43,393.57,407.86,419.33,456.76,481.45,481.6,461.54
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.87,20.27,15.26,19.79,19.59,18.73,17.47,17.13,16.95,17.06
HSIC,Henry Schein,Health Care,Health Care Distributors,75.67,89.29,61.95,74.1,73.09,72.59,74.27,76.17,76.03,72.85
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,197.82,237.65,149.88,192.99,191.95,188.5,196.24,202.13,198.03,190.98
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",37.2,38.58,16.6,36.12,34.55,32.12,27.85,24.83,24.54,23.98
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",336.72,344.59,240.96,325.59,320.48,318.62,316.81,310.35,305.03,290.82
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,317.85,421.19,289.1,313.16,307.25,313.04,325.4,347.64,347.89,362.26
HON,Honeywell,Industrials,Industrial Conglomerates,231.55,246.82,184.82,226.48,221.33,217.05,221.68,224.38,218.0,209.76
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.96,30.34,19.7,20.99,20.54,20.64,21.24,22.52,22.64,23.08
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.48,23.54,14.07,22.74,22.18,21.82,20.62,19.76,19.3,18.17
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,258.02,280.62,165.14,259.51,261.35,257.85,248.33,240.5,232.44,216.45
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.49,28.45,17.28,23.63,22.29,21.72,20.22,19.75,20.55,22.65
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,484.25,565.5,371.32,472.32,473.98,489.51,504.95,498.2,486.64,466.36
HUM,Humana,Health Care,Managed Health Care,306.27,315.66,162.29,304.74,305.16,279.01,226.02,218.72,225.77,242.66
HBAN,Huntington Bancshares,Financials,Regional Banks,16.03,19.26,14.69,15.94,15.7,16.0,16.03,16.66,16.73,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,317.56,460.0,212.39,319.72,324.99,331.42,367.99,390.9,377.87,342.7
IBM,IBM,Information Technology,IT Consulting & Other Services,255.2,320.7,212.34,247.54,233.51,230.09,236.84,255.14,264.38,266.69
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,211.75,223.06,155.45,208.8,208.54,211.79,202.16,200.33,195.51,183.46
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,550.99,769.98,504.56,554.84,545.68,552.11,565.26,610.83,630.33,639.12
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.29,301.25,233.65,250.72,249.9,252.93,260.2,266.43,262.73,258.38
INCY,Incyte,Health Care,Biotechnology,97.34,112.29,63.93,97.22,96.86,97.51,95.71,98.62,98.85,95.54
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.96,100.91,68.07,70.99,70.7,73.66,79.2,84.49,83.62,81.87
PODD,Insulet Corporation,Health Care,Health Care Equipment,146.01,354.88,141.02,153.63,152.02,157.24,186.76,222.39,237.68,270.68
INTC,Intel,Information Technology,Semiconductors,121.77,132.75,18.97,120.52,116.65,112.85,79.52,62.85,57.97,48.2
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,149.71,187.65,142.28,151.3,153.15,154.56,157.73,160.83,160.5,161.5
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,77.0,83.95,58.43,75.57,75.02,75.02,72.76,73.26,71.8,68.58
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,32.42,53.57,28.83,31.43,30.85,31.38,33.5,37.72,37.79,39.81
INTU,Intuit,Information Technology,Application Software,307.73,808.22,300.5,324.6,356.89,376.47,396.48,439.97,483.45,552.15
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,418.55,603.88,414.3,436.42,434.51,441.26,456.19,484.97,501.4,495.55
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.61,29.15,13.67,27.26,27.27,26.97,25.2,25.78,25.75,24.4
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.41,32.84,23.96,29.26,28.86,28.75,26.97,26.57,26.6,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,165.62,247.05,136.41,167.01,169.32,169.29,169.31,185.3,193.29,195.94
IRM,Iron Mountain,Real Estate,Other Specialized REITs,127.01,134.09,77.14,127.0,126.14,126.65,115.59,106.89,101.92,99.65
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,270.87,273.0,129.28,263.88,259.2,251.4,234.35,224.42,217.7,191.96
JBL,Jabil,Information Technology,Electronic Manufacturing Services,371.38,381.94,164.48,363.51,353.86,351.14,315.74,282.42,270.4,247.95
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,136.26,192.69,132.36,138.64,138.51,143.58,151.23,162.17,166.02,162.41
J,Jacobs Solutions,Industrials,Construction & Engineering,115.9,167.07,105.35,114.72,112.89,118.75,123.83,130.41,131.28,138.08
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,231.29,250.27,145.41,230.58,229.32,226.43,231.62,230.56,225.35,208.92
JCI,Johnson Controls,Industrials,Building Products,138.2,147.32,98.08,138.0,139.46,141.05,138.51,133.29,130.04,122.46
JPM,JPMorgan Chase,Financials,Diversified Banks,299.28,334.16,255.34,303.48,301.18,304.6,302.0,303.52,305.43,303.45
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.69,22.93,13.53,17.5,17.33,17.28,17.24,17.4,17.27,17.15
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.1,35.02,24.61,29.25,29.19,29.04,27.55,27.82,27.84,27.75
KEY,KeyCorp,Financials,Regional Banks,21.5,23.12,14.97,21.55,21.26,21.49,21.07,21.08,20.83,19.69
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,347.65,370.17,152.85,345.92,348.59,352.05,326.88,284.94,268.91,232.23
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.18,138.17,92.42,98.87,97.7,97.61,97.68,99.89,100.25,106.7
KIM,Kimco Realty,Real Estate,Retail REITs,24.42,24.62,19.39,24.19,23.7,23.62,23.29,22.5,22.0,21.6
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.22,34.81,24.97,33.19,33.39,32.71,32.52,31.44,30.46,28.9
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.03,152.85,82.51,94.63,95.56,98.44,96.52,102.46,107.89,116.07
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1957.19,2060.08,735.7,1905.72,1856.55,1819.36,1712.65,1583.83,1510.36,1335.78
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.38,27.85,21.03,23.82,23.51,23.25,22.66,23.1,23.31,23.96
KR,Kroger,Consumer Staples,Food Retail,64.69,76.18,58.0,66.45,66.95,66.55,68.6,67.29,66.44,66.39
LHX,L3Harris,Industrials,Aerospace & Defense,309.05,377.91,234.16,310.0,308.52,308.33,332.6,340.16,328.96,311.76
LH,Labcorp,Health Care,Health Care Services,258.25,292.2,239.94,257.96,255.79,255.97,262.9,267.14,265.49,267.65
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,318.93,333.33,78.91,308.26,297.19,286.63,260.01,241.73,226.32,190.47
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.77,65.54,37.29,42.68,42.72,42.5,42.08,43.47,45.38,50.0
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.06,69.68,39.24,49.86,50.25,51.57,53.11,55.15,57.32,56.56
LDOS,Leidos,Industrials,Diversified Support Services,130.62,204.8,121.2,126.44,125.64,131.95,146.79,164.98,169.16,175.42
LEN,Lennar,Consumer Discretionary,Homebuilding,90.96,142.24,81.18,89.05,86.46,87.11,89.12,100.01,103.23,111.64
LII,Lennox International,Industrials,Building Products,503.16,683.9,432.79,492.84,497.02,510.27,491.29,507.67,505.02,513.46
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1082.92,1130.12,619.4,1054.64,1030.66,993.17,945.46,989.91,1001.5,929.73
LIN,Linde plc,Materials,Industrial Gases,507.87,521.28,386.48,512.31,510.95,505.71,500.58,483.46,469.06,463.13
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,166.56,175.25,125.34,165.81,166.69,163.83,159.06,155.19,151.93,153.27
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,27.44,39.29,23.7,26.86,25.91,27.19,28.59,30.33,30.11,30.02
LMT,Lockheed Martin,Industrials,Aerospace & Defense,531.14,692.0,401.95,528.53,525.4,519.4,568.4,590.33,565.49,528.42
L,Loews Corporation,Financials,Multi-line Insurance,106.98,114.83,86.61,108.58,107.39,107.15,108.09,107.62,107.21,104.22
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,216.84,291.66,206.27,216.48,218.13,223.99,232.86,249.1,247.74,246.76
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",131.04,340.25,116.63,127.5,123.84,127.77,145.8,164.92,171.38,173.67
LYB,LyondellBasell,Materials,Specialty Chemicals,67.67,83.94,39.93,69.56,71.7,72.91,73.85,64.46,60.32,55.45
MTB,M&T Bank,Financials,Regional Banks,215.1,237.35,172.18,213.25,209.38,211.66,211.49,214.29,211.19,202.44
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,247.05,264.14,152.94,251.31,252.72,250.22,238.83,215.49,208.09,198.48
MKTX,MarketAxess,Financials,Financial Exchanges & Data,130.94,224.0,130.14,134.67,137.07,143.75,158.4,166.69,167.85,169.95
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",385.86,386.3,251.34,373.53,363.89,358.61,350.19,339.55,332.28,308.2
MLM,Martin Marietta Materials,Materials,Construction Materials,574.39,710.1,525.38,550.35,555.09,579.01,592.18,621.71,622.46,619.62
MAS,Masco,Industrials,Building Products,69.82,78.48,57.76,67.83,66.85,68.72,65.63,67.19,66.47,67.08
MA,Mastercard,Financials,Transaction & Payment Processing Services,495.04,599.05,479.68,496.85,496.45,498.79,501.2,516.73,525.04,541.28
MTCH,Match Group,Communication Services,Interactive Media & Services,36.1,38.94,28.46,35.9,35.79,36.44,34.28,32.68,32.69,33.33
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.55,75.94,44.82,47.17,46.82,47.75,50.31,57.85,59.46,61.9
MCD,McDonald's,Consumer Discretionary,Restaurants,280.92,339.85,271.98,281.38,279.72,281.49,296.59,307.69,308.04,305.67
MCK,McKesson Corporation,Health Care,Health Care Distributors,756.47,999.0,635.12,759.63,758.1,766.8,826.68,860.13,853.16,816.59
MDT,Medtronic,Health Care,Health Care Equipment,75.98,104.7,74.4,77.7,77.37,77.66,82.63,89.78,91.52,91.93
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.24,124.22,72.76,118.25,115.63,113.79,115.88,115.08,112.25,101.74
META,Meta Platforms,Communication Services,Interactive Media & Services,635.26,794.38,520.26,614.06,613.34,613.99,617.94,635.5,639.2,667.25
MET,MetLife,Financials,Life & Health Insurance,83.2,85.29,66.82,83.47,81.69,80.16,75.61,75.46,76.04,76.66
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1093.84,1525.17,1023.05,1094.28,1069.61,1148.23,1225.39,1299.86,1323.88,1326.7
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,41.95,42.71,29.19,38.59,37.73,37.97,37.78,36.58,36.54,35.69
MCHP,Microchip Technology,Information Technology,Semiconductors,96.85,105.38,47.57,94.51,94.23,95.43,81.04,77.04,74.15,69.43
MU,Micron Technology,Information Technology,Semiconductors,928.41,956.16,92.0,813.88,775.4,708.52,538.11,464.47,422.25,330.38
MSFT,Microsoft,Information Technology,Systems Software,412.67,551.05,355.51,417.3,415.95,414.63,400.31,413.21,426.94,457.24
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.58,149.87,118.84,130.51,129.15,129.36,125.98,129.02,129.59,130.71
MRNA,Moderna,Health Care,Biotechnology,47.61,59.55,22.28,47.38,48.02,48.45,50.4,47.97,44.17,37.26
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,105.98,143.13,92.99,102.99,99.94,100.57,101.74,110.99,111.04,115.84
MOH,Molina Healthcare,Health Care,Managed Health Care,177.87,311.52,121.06,180.34,183.47,187.91,163.94,163.78,162.84,166.29
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.87,54.26,40.64,42.19,41.76,41.95,42.71,45.47,45.59,45.84
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.25,69.34,50.76,61.72,61.45,61.44,58.98,58.26,57.41,58.17
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1620.17,1714.09,638.51,1597.5,1575.63,1586.61,1398.89,1246.71,1185.47,1084.23
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,89.24,89.85,58.09,87.33,87.04,83.21,78.11,79.08,78.32,73.99
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,451.56,544.4,400.46,448.28,441.71,447.27,444.08,461.88,468.5,475.99
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,201.61,203.92,123.37,200.54,196.58,193.48,181.56,177.96,177.17,168.59
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.72,36.94,20.68,22.49,22.14,22.38,23.87,25.6,25.23,27.02
MSI,Motorola Solutions,Information Technology,Communications Equipment,408.71,488.95,358.41,403.89,401.89,411.65,431.16,429.51,417.87,426.47
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,603.47,621.58,497.32,588.97,580.49,582.35,566.36,565.72,563.71,561.5
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.53,101.47,76.85,90.57,90.96,90.48,88.06,89.23,89.98,89.84
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",142.74,143.65,92.32,132.79,126.36,119.84,109.66,105.19,106.52,109.51
NFLX,Netflix,Communication Services,Movies & Entertainment,87.35,134.12,75.01,88.2,88.15,88.77,93.37,90.18,91.73,101.56
NEM,Newmont,Materials,Gold,107.23,134.61,51.37,108.44,110.15,111.58,110.83,114.4,110.8,99.58
NWSA,News Corp (Class A),Communication Services,Publishing,26.61,31.48,22.11,26.15,26.21,26.3,25.52,25.17,25.31,26.27
NWS,News Corp (Class B),Communication Services,Publishing,30.47,35.34,25.4,29.98,30.07,30.25,29.31,28.77,28.9,29.92
NEE,NextEra Energy,Utilities,Multi-Utilities,87.65,98.75,64.84,88.36,90.48,92.84,92.64,90.27,88.48,84.28
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",45.98,78.73,41.35,44.83,43.54,43.59,46.01,54.02,55.88,60.82
NI,NiSource,Utilities,Multi-Utilities,47.47,48.98,37.48,47.57,47.26,47.43,47.06,45.74,44.87,43.68
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.74,304.34,192.0,285.89,281.19,282.23,276.4,276.47,268.66,252.73
NSC,Norfolk Southern,Industrials,Rail Transportation,325.68,326.0,236.73,316.74,316.62,314.59,301.89,300.09,298.07,291.71
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,167.94,173.19,102.41,167.74,166.0,164.28,155.37,150.0,147.05,139.59
NOC,Northrop Grumman,Industrials,Aerospace & Defense,551.34,774.0,461.09,553.49,551.5,556.42,623.32,656.2,637.58,616.96
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.15,27.18,14.53,16.81,16.16,16.76,18.4,20.39,20.45,21.46
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,138.0,189.38,121.22,137.4,132.98,140.22,149.39,153.78,155.3,157.19
NUE,Nucor,Materials,Steel,246.47,247.4,104.62,234.17,231.13,229.66,201.47,188.79,183.23,167.53
NVDA,Nvidia,Information Technology,Semiconductors,212.6,236.54,132.89,217.15,221.56,214.63,198.09,191.74,189.76,187.34
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6098.08,8618.28,5501.01,6041.23,5866.08,5953.19,6365.18,6913.27,7024.59,7318.02
NXPI,NXP Semiconductors,Information Technology,Semiconductors,329.24,339.95,181.25,317.58,305.8,300.39,244.21,235.33,232.11,226.03
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.02,108.72,86.77,91.04,90.67,92.45,92.03,93.35,93.75,96.71
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.89,67.45,38.62,58.17,58.39,57.85,58.88,53.21,50.72,48.01
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,219.45,233.79,125.59,212.81,206.38,203.14,203.02,194.6,186.18,169.5
OMC,Omnicom Group,Communication Services,Advertising,74.85,86.31,65.67,73.97,73.15,74.86,75.7,76.49,76.34,75.82
ON,ON Semiconductor,Information Technology,Semiconductors,124.89,129.13,41.49,117.58,115.05,108.94,86.51,74.92,70.75,62.85
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.21,96.07,62.41,91.49,91.86,90.05,88.15,83.68,81.25,76.54
ORCL,Oracle Corporation,Information Technology,Application Software,190.96,343.01,134.57,190.81,190.04,186.42,168.51,166.81,173.2,206.35
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.79,99.4,69.72,72.04,71.87,73.71,76.67,82.67,83.49,85.24
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.26,131.13,87.83,110.92,111.04,112.92,117.25,119.53,117.3,109.46
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,217.99,248.05,181.5,215.87,214.36,217.41,213.07,218.77,215.22,211.05
PLTR,Palantir Technologies,Information Technology,Application Software,132.51,207.52,118.93,136.11,134.87,136.67,141.95,147.65,154.4,162.13
PANW,Palo Alto Networks,Information Technology,Systems Software,248.47,261.41,139.57,253.08,246.19,219.49,187.39,178.54,180.7,188.43
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.62,20.67,8.62,10.37,10.2,10.49,10.33,10.81,11.47,13.22
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,856.68,1032.63,640.94,863.17,865.23,877.09,913.14,933.42,921.22,861.83
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.43,154.87,84.36,95.08,93.47,92.75,91.19,94.97,98.12,107.39
PAYC,Paycom,Industrials,Human Resource & Employment Services,132.28,265.26,104.33,134.82,135.73,134.1,127.29,131.44,137.58,161.55
PYPL,PayPal,Financials,Transaction & Payment Processing Services,43.76,79.08,38.34,44.16,44.37,46.02,46.58,47.75,50.33,56.81
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,72.45,113.06,70.73,73.89,73.6,75.92,83.31,91.66,94.2,99.19
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,147.74,169.96,124.03,148.43,148.86,151.88,153.6,154.44,152.65,149.03
PFE,Pfizer,Health Care,Pharmaceuticals,26.21,28.28,21.55,25.94,25.77,25.86,26.46,26.19,25.87,25.06
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.53,19.11,12.87,16.44,16.4,16.37,17.03,16.94,16.64,16.24
PM,Philip Morris International,Consumer Staples,Tobacco,182.04,193.05,139.58,185.93,188.21,179.83,169.04,171.6,167.99,163.51
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,174.63,189.24,107.5,175.92,175.76,174.74,171.17,160.42,154.92,145.26
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.8,104.2,82.89,102.47,101.09,100.93,100.76,97.69,95.5,92.44
PNC,PNC Financial Services,Financials,Diversified Banks,220.8,242.08,164.94,219.21,215.92,217.48,215.07,216.89,213.83,204.48
POOL,Pool Corporation,Consumer Discretionary,Distributors,184.41,337.46,172.68,182.98,179.95,186.99,201.82,220.78,223.47,248.49
PPG,PPG Industries,Materials,Specialty Chemicals,112.88,131.81,91.92,108.24,106.06,106.53,106.39,110.44,108.5,106.21
PPL,PPL Corporation,Utilities,Electric Utilities,35.84,40.11,32.45,35.98,35.65,36.37,37.61,37.05,36.52,36.32
PFG,Principal Financial Group,Financials,Life & Health Insurance,104.57,105.0,72.92,103.97,102.51,101.51,95.83,93.67,92.35,87.58
PG,Procter & Gamble,Consumer Staples,Personal Care Products,147.49,166.21,135.63,144.15,143.09,144.39,144.04,147.86,146.75,147.9
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,196.91,272.29,187.86,199.35,199.62,198.82,200.14,203.62,205.73,211.27
PLD,Prologis,Real Estate,Industrial REITs,146.52,147.93,100.89,145.73,143.86,142.85,138.67,135.97,134.15,126.97
PRU,Prudential Financial,Financials,Life & Health Insurance,101.49,116.57,90.65,102.3,101.63,99.9,97.03,100.17,102.11,101.54
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.82,89.11,75.35,79.19,78.15,78.69,80.25,80.88,80.62,80.8
PTC,PTC Inc.,Information Technology,Application Software,142.26,219.69,130.89,145.83,144.1,142.41,141.88,151.3,156.18,172.59
PSA,Public Storage,Real Estate,Self-Storage REITs,306.79,313.51,253.95,304.87,301.72,303.08,293.97,290.63,285.21,283.4
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.1,144.19,94.44,117.19,114.57,116.28,119.09,124.64,124.38,125.03
PWR,Quanta Services,Industrials,Construction & Engineering,733.62,788.75,336.25,725.22,738.7,742.14,646.26,575.48,549.18,497.55
QCOM,Qualcomm,Information Technology,Semiconductors,233.4,258.0,121.99,227.26,215.03,203.99,161.02,154.9,158.43,160.35
DGX,Quest Diagnostics,Health Care,Health Care Services,193.99,212.57,162.47,193.93,191.53,191.06,194.11,193.52,190.6,186.87
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",376.23,393.41,255.14,367.99,347.9,351.9,356.17,357.17,357.97,341.27
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,145.4,175.89,138.82,150.3,152.06,153.91,150.11,155.69,156.69,159.2
RTX,RTX Corporation,Industrials,Aerospace & Defense,176.59,213.61,128.85,176.39,175.37,175.11,185.76,192.01,188.83,179.13
O,Realty Income,Real Estate,Retail REITs,62.19,67.35,52.59,62.23,61.95,62.51,62.39,62.21,60.95,59.38
REG,Regency Centers,Real Estate,Retail REITs,78.95,81.66,65.71,78.57,77.72,78.03,77.8,75.74,74.19,72.46
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,627.74,818.9,473.89,638.72,657.95,682.82,723.69,745.8,746.99,692.22
RF,Regions Financial Corporation,Financials,Regional Banks,28.09,31.23,20.18,27.88,27.33,27.58,27.16,27.7,27.48,26.57
RSG,Republic Services,Industrials,Environmental & Facilities Services,205.6,255.94,196.41,208.37,209.2,206.4,211.49,215.14,214.61,217.26
RMD,ResMed,Health Care,Health Care Equipment,206.1,291.57,198.02,208.19,205.9,206.34,217.35,235.3,237.73,248.59
RVTY,Revvity,Health Care,Health Care Equipment,96.79,118.21,81.19,96.15,95.75,94.45,91.02,96.38,97.06,94.55
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,456.08,462.06,301.18,448.23,445.59,438.44,403.6,402.24,400.93,381.7
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,50.38,65.72,50.02,52.66,53.13,53.61,53.98,57.23,57.79,57.43
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,316.62,572.12,305.96,322.21,322.61,335.28,346.75,359.36,376.42,419.86
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,233.47,237.41,123.61,227.59,219.95,222.3,220.64,208.29,202.54,183.92
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",275.17,362.21,232.1,262.64,260.29,263.72,269.01,285.59,283.08,292.04
SPGI,S&P Global,Financials,Financial Exchanges & Data,415.8,575.57,380.72,415.72,412.01,418.83,424.85,449.01,460.22,478.28
CRM,Salesforce,Information Technology,Application Software,177.51,276.74,163.52,178.61,175.89,178.55,181.11,195.91,207.41,221.04
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,200.2,237.56,161.43,204.16,203.4,209.9,202.74,195.44,194.13,194.83
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.5,58.82,31.21,57.26,56.67,55.99,53.27,50.7,48.1,42.98
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",870.66,888.95,111.76,818.14,798.24,775.71,597.75,487.01,445.61,359.68
SRE,Sempra,Utilities,Multi-Utilities,91.26,101.04,70.9,91.72,91.51,92.47,94.29,92.18,91.45,89.5
NOW,ServiceNow,Information Technology,Systems Software,102.12,211.48,81.24,101.43,98.5,94.58,97.58,108.7,119.25,142.02
