Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,198.99,260.57,167.16,202.81,204.1,206.98,204.3,216.8,220.14,215.06
IT,Gartner,Information Technology,IT Consulting & Other Services,151.91,546.21,139.18,176.38,202.09,219.26,231.99,238.49,239.22,298.87
GE,GE Aerospace,Industrials,Aerospace & Defense,306.57,332.79,158.75,308.07,301.81,309.76,304.94,302.96,297.03,275.99
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.31,94.63,57.54,80.56,80.12,81.98,82.53,78.59,77.76,75.66
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,739.69,795.5,251.66,749.5,719.3,685.9,661.08,628.01,625.7,577.6
GEN,Gen Digital,Information Technology,Systems Software,22.43,31.94,22.14,23.12,24.05,25.07,26.26,26.68,27.42,27.8
GNRC,Generac,Industrials,Electrical Components & Equipment,172.34,203.25,99.5,172.36,171.65,166.22,156.24,163.31,168.59,157.11
GD,General Dynamics,Industrials,Aerospace & Defense,352.24,369.7,234.67,351.68,355.84,358.55,347.14,341.89,337.02,317.04
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.38,64.14,42.2,47.05,45.79,45.11,45.54,46.55,46.92,48.5
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.29,87.62,41.28,84.71,84.02,82.86,80.57,72.05,69.05,61.71
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,146.25,148.3,101.6,143.46,141.24,137.03,131.11,131.18,132.22,128.41
GILD,Gilead Sciences,Health Care,Biotechnology,149.37,150.5,91.47,144.74,141.77,132.92,126.74,122.22,120.7,115.41
GPN,Global Payments,Financials,Transaction & Payment Processing Services,71.26,111.17,65.33,70.6,72.08,74.17,76.92,79.51,80.8,79.88
GL,Globe Life,Financials,Life & Health Insurance,147.0,152.71,108.71,143.83,140.96,140.7,138.63,137.42,137.76,132.26
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,96.16,214.32,92.22,97.31,100.27,104.35,117.15,125.63,129.47,147.1
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,890.37,984.7,432.73,924.88,928.18,938.24,900.22,841.09,820.15,750.59
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.84,35.55,18.31,33.68,33.75,33.22,30.12,27.5,26.31,24.23
HIG,Hartford (The),Financials,Property & Casualty Insurance,142.26,143.7,106.17,138.76,134.65,133.42,135.06,132.09,131.84,128.96
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.43,97.41,47.63,93.97,91.79,89.38,85.13,80.17,79.93,75.51
HCA,HCA Healthcare,Health Care,Health Care Facilities,513.76,527.55,292.8,498.35,491.46,482.37,482.46,461.4,449.27,417.58
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.69,20.09,15.62,16.82,17.19,17.25,16.87,17.39,17.33,17.16
HSIC,Henry Schein,Health Care,Health Care Distributors,77.0,82.49,60.56,75.24,75.73,76.77,76.16,71.61,70.93,70.68
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,224.43,225.55,135.68,204.89,197.98,196.28,188.76,185.52,184.55,177.8
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.73,26.28,11.75,22.26,21.9,21.79,22.79,23.24,23.04,21.28
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",308.8,310.4,195.7,304.73,301.06,299.78,290.7,277.65,276.62,268.16
HOLX,Hologic,Health Care,Health Care Equipment,74.7,75.36,51.9,74.72,74.91,74.96,74.88,72.73,71.61,68.07
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,382.13,424.01,320.39,380.63,380.09,378.29,361.39,372.12,378.22,372.03
HON,Honeywell,Industrials,Industrial Conglomerates,233.85,236.34,166.32,231.04,226.26,219.92,205.02,200.39,200.96,203.73
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.08,30.78,20.76,24.81,24.78,24.32,23.72,23.38,24.01,25.86
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.0,19.4,11.7,18.88,18.75,18.6,18.06,17.31,17.09,16.27
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,209.67,226.87,104.84,209.41,211.26,215.66,207.46,201.89,196.83,186.76
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.16,33.78,18.32,19.45,19.39,20.0,22.28,24.31,24.86,24.91
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,487.38,513.59,296.56,492.39,490.21,483.83,460.26,447.11,444.29,425.38
HUM,Humana,Health Care,Managed Health Care,193.59,313.18,186.0,192.22,208.98,241.56,250.72,257.7,263.89,254.4
HBAN,Huntington Bancshares,Financials,Regional Banks,19.02,19.19,11.6,18.36,17.83,17.92,17.51,16.8,16.82,16.39
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,369.55,436.14,155.24,410.63,416.13,412.96,363.5,328.06,316.0,286.35
IBM,IBM,Information Technology,IT Consulting & Other Services,289.96,324.9,210.49,298.95,298.08,299.96,302.41,295.32,284.91,277.03
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,213.04,213.83,151.0,204.73,200.52,195.86,184.58,174.47,172.11,173.85
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,643.59,769.98,356.14,645.83,668.0,687.8,699.81,677.96,671.43,615.1
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,288.35,293.81,210.69,276.31,267.87,262.86,254.71,252.0,253.62,250.41
INCY,Incyte,Health Care,Biotechnology,102.76,112.29,53.56,101.8,101.93,103.58,101.86,96.95,94.53,84.23
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,95.98,99.44,65.56,92.43,89.65,88.11,83.44,81.12,80.75,81.26
PODD,Insulet Corporation,Health Care,Health Care Equipment,243.15,354.88,230.05,251.61,257.92,271.21,287.86,305.04,310.31,304.92
INTC,Intel,Information Technology,Semiconductors,48.24,54.6,17.67,48.27,47.03,47.47,42.16,38.89,35.89,30.4
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,168.35,188.26,142.74,168.65,171.21,170.52,164.17,160.89,164.15,168.96
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.43,84.97,58.78,71.53,71.99,71.16,68.39,65.57,65.47,68.77
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,44.35,55.3,35.35,42.42,42.08,42.37,40.42,41.7,42.8,44.48
INTU,Intuit,Information Technology,Application Software,434.91,810.72,411.11,460.14,501.35,541.04,610.31,637.47,646.1,675.74
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,476.32,609.08,425.0,486.93,504.21,527.4,552.16,522.12,511.56,516.38
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.77,29.61,11.23,26.77,27.33,28.03,26.92,24.96,24.24,21.14
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.41,34.75,25.29,26.41,26.55,26.74,26.98,27.6,28.05,29.61
IQV,IQVIA,Health Care,Life Sciences Tools & Services,180.83,247.05,134.65,209.7,223.97,232.11,228.93,217.31,211.4,191.69
IRM,Iron Mountain,Real Estate,Other Specialized REITs,88.95,107.03,70.45,89.84,91.36,91.59,86.46,93.08,92.61,93.73
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,225.25,229.44,121.7,217.7,211.35,208.9,198.83,175.66,169.1,158.82
JBL,Jabil,Information Technology,Electronic Manufacturing Services,241.81,258.05,108.52,240.78,241.87,241.3,229.93,220.29,218.58,207.67
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,176.96,194.03,143.64,175.06,178.01,183.66,182.54,168.72,167.12,170.54
J,Jacobs Solutions,Industrials,Construction & Engineering,143.78,168.03,104.43,138.43,137.68,138.47,136.79,144.62,144.99,139.22
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,237.81,239.58,138.4,232.68,228.45,221.47,212.56,199.82,194.89,179.8
JCI,Johnson Controls,Industrials,Building Products,132.45,136.24,67.78,125.64,121.08,117.03,117.22,114.53,112.91,108.08
JPM,JPMorgan Chase,Financials,Diversified Banks,310.13,335.87,199.32,311.26,306.25,309.75,313.52,309.56,306.34,292.59
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,,,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.06,24.41,13.85,17.69,17.59,17.4,17.22,16.61,17.34,19.03
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.01,35.33,24.82,27.87,27.59,27.67,27.88,27.18,27.92,29.74
KEY,KeyCorp,Financials,Regional Banks,22.7,22.91,12.29,22.24,21.8,21.52,20.67,19.22,19.05,18.02
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,221.56,232.92,121.43,221.98,219.77,215.61,209.02,191.25,186.17,176.19
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.26,145.82,96.26,101.55,100.99,100.32,101.58,108.1,112.21,118.63
KIM,Kimco Realty,Real Estate,Retail REITs,21.67,22.68,17.3,21.2,20.99,20.86,20.47,20.74,20.89,20.75
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.31,30.56,22.95,30.1,29.79,28.65,27.55,27.13,26.95,26.91
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,99.12,154.73,85.77,107.16,112.34,121.07,126.43,126.01,128.88,128.8
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1331.03,1693.35,547.89,1366.44,1481.62,1473.21,1329.45,1223.65,1158.48,1034.07
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.44,31.87,21.99,24.01,23.68,23.58,24.1,24.51,24.93,25.48
KR,Kroger,Consumer Staples,Food Retail,66.67,74.13,58.6,64.71,63.72,62.85,63.19,64.65,65.54,66.91
LHX,L3Harris,Industrials,Aerospace & Defense,342.27,369.59,189.46,343.2,350.18,346.04,311.31,300.61,294.9,275.63
LH,Labcorp,Health Care,Health Care Services,278.26,292.94,207.68,273.69,271.14,266.72,262.14,266.58,268.0,261.35
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,213.31,251.87,55.98,224.83,229.12,223.3,190.57,167.24,154.36,129.61
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.51,66.12,39.46,46.51,45.46,43.98,48.75,54.28,54.39,53.54
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.94,70.45,29.72,55.95,57.49,58.65,63.26,59.82,58.74,53.06
LDOS,Leidos,Industrials,Diversified Support Services,186.01,205.3,122.37,188.11,188.34,191.19,188.85,189.22,187.23,174.86
LEN,Lennar,Consumer Discretionary,Homebuilding,115.36,142.99,96.69,111.97,111.19,114.49,114.98,119.2,121.76,117.11
LII,Lennox International,Industrials,Building Products,517.1,685.91,442.02,510.1,505.51,513.56,503.19,506.47,519.65,541.24
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1020.0,1133.95,621.5,1042.37,1042.64,1054.26,1054.69,954.81,906.01,856.69
LIN,Linde plc,Materials,Industrial Gases,459.69,483.05,387.78,462.74,457.99,449.36,428.97,437.6,444.95,450.25
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,138.15,175.25,112.88,142.27,144.82,144.59,141.39,146.53,150.07,147.72
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,34.35,43.32,28.13,33.42,33.34,33.38,31.36,30.75,30.84,33.16
LMT,Lockheed Martin,Industrials,Aerospace & Defense,609.07,646.59,404.07,622.06,609.75,587.88,518.93,500.01,488.81,475.67
L,Loews Corporation,Financials,Multi-line Insurance,110.93,111.59,78.83,107.82,105.35,104.36,105.11,102.91,101.51,96.95
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,274.79,281.36,202.31,272.32,272.63,271.75,254.6,248.05,249.71,239.18
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",170.09,417.12,159.25,174.65,179.64,190.83,195.35,183.18,184.8,212.54
LYB,LyondellBasell,Materials,Specialty Chemicals,53.89,72.64,40.42,52.74,51.64,50.78,46.96,46.37,47.56,50.54
MTB,M&T Bank,Financials,Regional Banks,233.95,235.77,147.35,228.29,222.53,217.72,207.59,197.22,196.52,191.27
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.82,201.29,113.25,186.48,179.99,178.35,178.86,184.42,181.73,173.78
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.83,230.09,155.48,164.21,166.98,169.51,172.42,171.43,174.26,189.68
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.45,331.09,203.87,320.8,318.62,320.65,311.68,290.99,285.85,277.03
MMC,Marsh McLennan,Financials,Insurance Brokers,189.75,244.59,173.3,188.52,184.29,183.32,183.4,186.78,190.23,199.85
MLM,Martin Marietta Materials,Materials,Construction Materials,671.27,679.56,440.13,662.35,656.58,652.67,637.22,627.43,624.31,596.69
MAS,Masco,Industrials,Building Products,71.15,77.71,55.74,68.65,68.05,68.82,66.01,66.35,67.69,66.2
MA,Mastercard,Financials,Transaction & Payment Processing Services,551.7,600.08,462.92,550.02,538.77,543.74,553.63,557.94,563.33,562.64
MTCH,Match Group,Communication Services,Interactive Media & Services,30.85,38.76,25.94,30.61,31.03,31.36,32.25,32.85,33.69,32.63
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.99,84.04,59.62,63.96,62.81,64.86,65.81,65.59,66.27,68.52
MCD,McDonald's,Consumer Discretionary,Restaurants,323.48,328.04,279.81,320.04,316.48,311.8,310.56,305.89,306.25,304.17
MCK,McKesson Corporation,Health Care,Health Care Distributors,957.71,971.93,568.11,861.71,843.85,834.98,830.34,808.94,784.27,756.33
MDT,Medtronic,Health Care,Health Care Equipment,102.94,106.33,78.3,102.73,101.77,100.1,99.92,97.42,96.32,92.36
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.77,122.43,71.26,115.52,111.63,110.79,105.79,95.71,93.06,87.5
META,Meta Platforms,Communication Services,Interactive Media & Services,670.21,795.06,478.72,690.76,686.49,657.92,655.06,676.05,692.04,684.25
MET,MetLife,Financials,Life & Health Insurance,75.36,84.86,63.33,77.57,76.93,77.04,78.18,78.26,78.25,77.5
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1382.81,1525.17,946.69,1380.26,1395.29,1430.37,1427.81,1387.49,1368.25,1293.05
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.28,41.32,25.3,34.88,34.21,34.4,35.44,34.25,34.76,34.58
MCHP,Microchip Technology,Information Technology,Semiconductors,78.04,81.43,33.33,77.39,77.12,75.81,68.6,64.95,64.86,63.97
MU,Micron Technology,Information Technology,Semiconductors,382.89,455.5,61.42,406.88,410.45,382.25,310.32,255.78,229.69,182.91
MSFT,Microsoft,Information Technology,Systems Software,393.67,553.5,342.95,414.55,440.47,451.78,470.34,491.15,494.51,485.66
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.71,166.19,124.34,132.91,133.62,134.25,133.93,132.88,134.13,139.53
MRNA,Moderna,Health Care,Biotechnology,40.87,55.2,22.28,42.49,44.68,42.74,34.75,30.31,29.36,28.92
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,131.03,143.13,96.24,125.06,122.61,121.69,115.27,117.87,120.5,115.7
MOH,Molina Healthcare,Health Care,Managed Health Care,176.81,359.97,133.4,179.4,185.6,187.12,171.74,171.89,172.02,207.69
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,51.13,62.82,42.5,49.65,49.05,49.21,47.6,46.45,47.1,48.56
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.31,69.94,51.2,59.27,58.73,57.6,55.62,57.6,58.26,61.0
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1155.99,1226.3,436.42,1151.0,1132.73,1070.41,994.3,974.66,947.4,852.39
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.75,83.24,45.7,81.4,81.26,80.01,77.19,72.73,70.87,67.3
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,458.22,546.88,376.55,484.62,502.35,517.16,506.85,494.5,497.45,492.01
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,175.79,191.62,91.86,181.34,181.0,182.49,178.45,168.68,164.29,151.44
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.76,37.63,21.79,27.93,28.14,27.51,25.58,27.72,28.63,30.67
MSI,Motorola Solutions,Information Technology,Communications Equipment,417.1,489.48,359.36,409.82,406.61,398.78,383.45,407.38,419.22,418.75
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,566.04,626.28,482.15,590.5,594.13,591.84,573.97,567.71,566.72,562.76
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.51,101.79,64.26,91.08,94.76,97.01,95.13,91.5,92.06,89.44
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",99.59,125.5,70.84,97.88,98.32,100.94,107.2,111.72,111.9,107.33
NFLX,Netflix,Communication Services,Movies & Entertainment,80.87,134.12,79.23,81.44,83.24,85.65,92.63,104.31,107.93,112.5
NEM,Newmont,Materials,Gold,108.51,134.88,40.54,113.54,120.38,117.46,105.45,95.28,90.66,77.81
NWSA,News Corp (Class A),Communication Services,Publishing,24.21,31.61,23.3,25.54,26.15,26.3,26.12,26.75,27.27,27.71
NWS,News Corp (Class B),Communication Services,Publishing,27.39,35.47,26.17,29.26,30.05,30.25,29.84,30.37,31.0,31.68
NEE,NextEra Energy,Utilities,Multi-Utilities,89.16,90.69,60.35,88.44,87.54,84.89,83.01,81.68,79.79,76.11
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",62.69,80.55,51.34,62.37,62.98,64.1,63.86,65.39,67.35,66.48
NI,NiSource,Utilities,Multi-Utilities,43.92,44.64,34.68,43.93,43.88,43.29,42.33,42.3,42.09,41.0
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,282.57,287.49,163.26,279.63,276.09,271.41,252.13,241.09,236.79,225.52
NSC,Norfolk Southern,Industrials,Rail Transportation,306.91,309.21,198.48,298.95,293.4,290.71,291.23,288.88,286.6,272.66
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,147.48,157.6,80.06,149.83,149.83,147.94,141.12,134.64,133.15,125.24
NOC,Northrop Grumman,Industrials,Aerospace & Defense,696.57,709.39,418.96,693.72,686.57,664.83,607.35,596.98,593.72,558.84
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.7,28.91,14.21,22.42,21.84,22.27,21.48,21.94,22.52,21.6
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,144.43,179.52,78.59,148.37,150.36,150.11,156.99,161.58,159.18,154.41
NUE,Nucor,Materials,Steel,186.5,191.04,96.46,184.33,180.76,176.56,167.89,154.22,152.13,142.06
NVDA,Nvidia,Information Technology,Semiconductors,171.81,212.18,86.6,180.62,184.98,184.65,183.51,184.98,183.39,169.23
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8045.77,8618.28,6562.85,7839.31,7725.58,7667.44,7526.91,7577.35,7699.76,7570.32
NXPI,NXP Semiconductors,Information Technology,Semiconductors,222.13,250.74,146.07,225.37,229.34,233.38,225.94,219.58,220.7,215.62
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.86,108.72,85.55,96.62,98.34,96.77,95.6,98.11,99.26,96.72
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.08,51.45,34.2,45.24,44.9,44.01,42.23,42.65,43.14,42.83
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,202.14,208.74,125.76,191.96,182.78,178.56,163.59,150.86,150.66,154.17
OMC,Omnicom Group,Communication Services,Advertising,69.1,86.04,66.33,71.96,75.03,77.02,76.88,76.2,76.14,74.54
ON,ON Semiconductor,Information Technology,Semiconductors,63.1,66.86,31.04,61.2,61.89,61.38,57.31,53.52,52.74,51.56
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,80.47,98.17,63.15,78.5,77.83,75.6,73.52,70.96,71.14,73.9
ORCL,Oracle Corporation,Information Technology,Application Software,136.48,344.21,117.67,152.49,163.88,177.0,189.99,230.97,233.9,219.15
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.26,105.37,83.46,88.07,88.82,89.33,88.43,89.27,88.83,90.96
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.42,131.88,82.75,126.32,124.29,122.31,114.59,105.55,103.96,99.76
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.66,234.2,169.57,226.96,224.35,221.58,210.48,207.73,207.35,201.08
PLTR,Palantir Technologies,Information Technology,Application Software,130.01,207.52,66.12,144.36,153.38,163.63,173.47,176.91,174.59,159.92
PANW,Palo Alto Networks,Information Technology,Systems Software,154.77,223.61,144.15,168.02,174.8,181.08,185.6,197.19,194.89,193.6
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.52,20.78,9.89,10.89,11.22,11.57,13.04,15.02,14.92,13.86
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,967.39,979.44,484.88,957.51,943.92,938.65,903.04,837.69,819.89,764.54
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.17,156.86,94.9,99.88,101.86,105.57,109.21,114.54,118.57,128.46
PAYC,Paycom,Industrials,Human Resource & Employment Services,131.6,266.71,122.61,130.76,136.97,145.31,155.2,174.37,184.2,204.5
PYPL,PayPal,Financials,Transaction & Payment Processing Services,39.9,79.56,38.88,45.53,50.36,53.64,57.79,62.69,63.86,66.67
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,94.96,113.41,73.5,99.58,103.22,104.0,104.26,106.19,106.39,103.58
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,167.53,168.0,123.93,161.08,154.18,149.18,147.11,145.54,145.39,140.12
PFE,Pfizer,Health Care,Pharmaceuticals,26.48,27.19,19.5,26.43,26.21,25.69,25.26,24.68,24.56,23.88
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.26,17.83,12.91,15.67,15.37,15.47,15.55,15.7,15.58,15.44
PM,Philip Morris International,Consumer Staples,Tobacco,182.04,184.4,125.86,179.76,178.29,172.93,162.23,158.41,159.49,163.67
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,154.4,155.99,88.51,148.6,145.11,142.79,138.17,135.73,133.84,127.32
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,94.62,95.15,83.19,93.32,92.87,91.82,89.24,88.63,88.58,88.52
PNC,PNC Financial Services,Financials,Diversified Banks,238.5,240.37,140.02,232.1,227.02,222.1,211.25,199.39,198.7,190.3
POOL,Pool Corporation,Consumer Discretionary,Distributors,257.54,368.69,226.1,255.72,258.8,259.94,246.24,265.16,275.49,284.78
PPG,PPG Industries,Materials,Specialty Chemicals,124.45,126.47,88.43,120.4,116.77,113.02,106.54,103.6,104.87,106.68
PPL,PPL Corporation,Utilities,Electric Utilities,35.66,37.96,31.73,35.67,36.08,35.93,35.2,35.82,35.83,35.25
PFG,Principal Financial Group,Financials,Life & Health Insurance,95.5,97.57,66.44,95.58,94.32,92.34,89.8,85.51,84.05,81.16
PG,Procter & Gamble,Consumer Staples,Personal Care Products,158.61,175.18,136.65,155.15,152.1,148.02,144.95,147.02,148.59,151.72
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,207.57,275.18,187.96,205.04,206.83,207.17,211.16,213.2,217.0,229.04
PLD,Prologis,Real Estate,Industrial REITs,136.16,136.97,83.15,132.62,130.29,130.34,128.86,124.03,120.92,114.81
PRU,Prudential Financial,Financials,Life & Health Insurance,99.83,119.76,86.97,106.4,107.37,110.86,112.25,107.25,106.85,104.81
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.79,89.82,72.92,80.83,80.54,79.75,79.97,80.76,81.08,80.87
PTC,PTC Inc.,Information Technology,Application Software,153.94,219.69,133.38,153.52,157.55,162.44,170.08,182.86,188.28,184.18
PSA,Public Storage,Real Estate,Self-Storage REITs,282.94,309.54,248.69,279.8,278.94,281.64,272.19,278.03,278.9,281.95
PHM,PulteGroup,Consumer Discretionary,Homebuilding,134.1,141.59,87.56,130.26,127.59,128.83,125.26,124.71,125.96,118.41
PWR,Quanta Services,Industrials,Construction & Engineering,477.9,492.8,226.91,476.69,476.7,461.83,450.64,438.35,426.75,401.05
QCOM,Qualcomm,Information Technology,Semiconductors,136.3,204.9,118.79,147.32,150.49,157.63,167.4,167.94,165.57,159.74
DGX,Quest Diagnostics,Health Care,Health Care Services,192.3,196.65,155.09,187.75,185.16,183.98,181.3,181.84,181.27,177.89
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",339.02,379.04,175.05,351.54,355.13,360.21,361.06,341.23,332.51,308.78
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,167.48,176.55,116.45,167.35,168.04,168.98,164.59,164.06,164.32,159.2
RTX,RTX Corporation,Industrials,Aerospace & Defense,195.99,206.48,110.77,199.65,198.89,197.17,186.09,177.08,172.79,160.38
O,Realty Income,Real Estate,Retail REITs,63.34,63.75,48.4,61.79,61.05,60.46,58.2,57.94,57.78,56.67
REG,Regency Centers,Real Estate,Retail REITs,75.48,75.7,61.52,73.41,72.32,71.37,69.8,69.93,70.07,69.91
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,766.63,821.11,475.17,759.47,758.54,758.88,758.23,686.39,663.22,621.66
RF,Regions Financial Corporation,Financials,Regional Banks,30.5,30.84,17.18,29.68,28.78,28.51,27.58,26.25,26.2,24.77
RSG,Republic Services,Industrials,Environmental & Facilities Services,218.84,256.67,200.83,216.36,216.8,214.3,213.41,215.75,218.91,228.24
RMD,ResMed,Health Care,Health Care Equipment,267.11,293.11,198.6,258.92,257.33,256.74,251.84,257.31,261.86,258.19
RVTY,Revvity,Health Care,Health Care Equipment,99.49,123.75,81.25,104.07,108.6,109.56,103.92,97.62,95.72,95.11
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,406.74,438.72,212.49,423.54,421.73,418.3,406.66,381.28,373.4,351.15
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,64.47,64.78,48.57,63.56,63.33,62.68,61.21,59.21,58.79,57.85
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,351.0,591.26,343.92,360.67,371.43,395.64,424.74,452.53,466.75,501.65
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,189.23,194.92,121.41,189.68,188.3,189.81,184.24,169.76,165.39,154.83
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.1,364.14,162.49,327.95,314.72,301.13,286.08,291.04,299.96,292.11
SPGI,S&P Global,Financials,Financial Exchanges & Data,451.72,576.91,424.77,488.18,509.31,524.5,515.13,503.18,512.33,513.38
CRM,Salesforce,Information Technology,Application Software,189.94,345.78,187.28,201.77,213.69,226.39,242.9,243.66,243.89,252.56
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,180.51,241.44,177.73,182.06,184.38,185.74,188.86,191.51,194.87,207.52
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,49.49,51.67,30.37,49.41,49.39,47.96,42.25,38.5,37.67,36.27
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",405.45,459.41,62.49,421.83,407.48,363.94,315.2,277.09,255.36,206.32
