Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.94,89.64,58.72,71.1,69.92,66.13,64.85,66.2,68.66,72.92
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,990.85,1195.94,529.18,1003.59,984.07,1012.08,1021.09,1009.68,974.49,847.76
GEN,Gen Digital,Information Technology,Systems Software,29.29,31.6,17.69,28.56,28.09,27.18,26.05,23.31,23.1,24.17
GNRC,Generac,Industrials,Electrical Components & Equipment,206.09,296.44,134.8,213.11,204.66,209.04,243.22,236.49,232.82,205.15
GD,General Dynamics,Industrials,Aerospace & Defense,395.97,400.0,305.43,388.96,386.7,380.43,364.43,351.75,351.57,348.41
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.26,48.32,31.21,36.47,36.61,36.81,35.22,34.84,36.41,39.4
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.96,91.85,52.61,87.99,88.46,84.03,81.43,79.01,78.78,78.02
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,134.54,148.58,89.8,133.37,130.42,126.59,116.73,109.73,111.34,117.43
GILD,Gilead Sciences,Health Care,Biotechnology,133.06,155.38,106.44,132.83,132.38,132.03,129.48,131.92,134.9,130.92
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.13,90.85,60.93,87.13,86.85,83.26,75.39,72.15,72.63,74.11
GL,Globe Life,Financials,Life & Health Insurance,183.26,191.55,127.07,184.18,182.91,181.52,173.97,161.14,157.4,149.49
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.49,150.47,71.59,90.75,93.23,92.95,87.09,86.19,86.62,99.38
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1034.51,1153.99,691.63,1044.01,1030.44,1059.01,1054.91,979.65,956.91,919.4
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.64,43.41,19.93,32.44,32.04,33.04,35.17,37.27,36.75,33.82
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.15,146.07,118.73,142.92,143.15,141.36,135.7,135.29,135.96,134.44
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.49,105.38,67.83,92.47,93.38,89.13,85.23,88.66,90.43,87.1
HCA,HCA Healthcare,Health Care,Health Care Facilities,414.03,554.58,353.99,409.33,407.8,392.05,388.9,421.12,442.98,455.55
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.9,22.95,15.11,21.36,21.76,21.97,21.09,19.22,18.73,17.9
HSIC,Henry Schein,Health Care,Health Care Distributors,88.08,92.18,61.95,88.63,87.21,86.69,83.45,78.88,78.87,77.02
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.75,237.65,157.94,181.35,180.4,176.66,178.12,186.99,194.23,190.04
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",54.68,64.06,19.62,53.19,50.13,48.6,47.87,37.99,34.68,30.16
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.0,358.0,253.16,317.44,318.82,321.73,331.82,324.68,321.45,307.3
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,350.78,418.06,286.95,351.46,344.54,340.07,334.99,328.78,335.91,344.41
HON,Honeywell,Industrials,Industrial Conglomerates,242.93,258.86,193.83,245.36,244.67,238.39,234.64,233.59,236.92,227.25
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.7,27.89,19.47,25.08,25.24,25.27,24.61,22.81,22.95,22.85
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.67,25.71,14.03,23.89,24.58,24.35,23.82,21.88,21.24,19.59
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,283.71,309.85,169.1,286.9,283.85,281.64,272.48,260.55,258.55,238.89
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.8,30.87,17.07,29.07,28.33,26.58,25.17,22.64,21.79,22.07
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,504.9,563.81,400.19,508.49,490.93,487.9,491.53,497.51,497.85,481.29
HUM,Humana,Health Care,Managed Health Care,385.7,428.88,161.9,372.78,372.31,384.46,375.45,301.85,277.11,266.92
HBAN,Huntington Bancshares,Financials,Regional Banks,17.6,19.09,14.64,17.53,17.33,17.62,17.34,16.62,16.6,16.6
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,330.81,458.02,258.3,323.56,317.04,297.37,292.78,328.58,347.66,346.53
IBM,IBM,Information Technology,IT Consulting & Other Services,236.31,332.46,199.19,235.62,230.38,221.51,258.49,247.76,248.19,266.99
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,233.27,243.8,154.95,235.26,232.74,228.13,223.22,212.56,210.49,198.54
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,595.76,769.98,518.55,589.06,577.03,565.63,560.52,562.7,574.91,618.92
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,294.52,301.92,234.38,295.65,292.5,284.5,270.07,264.19,267.82,260.84
INCY,Incyte,Health Care,Biotechnology,121.55,132.6,77.69,120.18,121.89,119.24,111.85,103.81,102.74,102.24
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,86.63,100.91,68.07,88.26,86.79,84.55,79.69,79.32,81.76,81.81
PODD,Insulet Corporation,Health Care,Health Care Equipment,142.85,354.88,126.4,144.68,156.22,159.29,154.97,169.99,184.47,227.01
INTC,Intel,Information Technology,Semiconductors,97.52,142.35,19.61,100.18,94.14,96.68,110.18,95.62,85.63,68.88
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,150.54,186.96,121.79,149.93,151.72,146.83,140.07,148.48,150.42,153.75
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.09,89.32,58.13,84.9,82.27,79.26,77.68,75.1,75.4,72.07
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.34,49.02,28.83,41.6,42.02,40.1,37.75,35.59,36.94,37.85
INTU,Intuit,Information Technology,Application Software,334.43,754.01,251.72,326.63,322.92,306.36,291.63,341.74,356.34,453.79
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,393.38,603.88,328.57,377.87,368.6,363.62,392.57,423.79,437.65,479.83
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.74,32.55,19.72,31.8,30.64,30.28,28.71,27.0,26.62,26.16
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.89,30.89,23.72,30.32,30.16,30.03,29.64,28.21,27.67,27.29
IQV,IQVIA,Health Care,Life Sciences Tools & Services,241.99,251.36,154.5,235.47,237.4,221.9,201.84,185.7,182.69,198.26
IRM,Iron Mountain,Real Estate,Other Specialized REITs,121.56,134.68,76.62,123.46,123.48,124.03,124.71,119.94,117.19,106.5
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,266.14,299.26,129.06,269.54,270.7,279.19,279.61,257.51,249.96,226.96
JBL,Jabil,Information Technology,Electronic Manufacturing Services,336.63,428.93,189.5,340.23,323.32,318.83,344.58,331.17,316.6,282.03
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.08,191.83,121.04,155.79,156.23,153.08,142.18,146.06,149.42,158.51
J,Jacobs Solutions,Industrials,Construction & Engineering,147.33,167.07,105.35,144.76,140.67,136.05,128.96,126.29,128.09,132.99
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,261.81,274.9,166.24,258.11,258.94,256.85,248.35,239.92,240.28,226.85
JCI,Johnson Controls,Industrials,Building Products,150.7,157.06,102.47,152.95,148.14,145.23,143.75,140.97,140.36,131.49
JPM,JPMorgan Chase,Financials,Diversified Banks,359.79,363.0,276.43,358.07,354.77,350.67,333.57,317.22,312.88,311.12
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.03,21.18,13.53,19.33,19.38,19.2,18.74,17.99,18.02,17.41
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.3,34.77,24.43,30.31,30.77,30.54,31.01,29.21,29.07,28.36
KEY,KeyCorp,Financials,Regional Banks,22.68,24.07,15.97,22.85,22.71,22.94,22.69,21.8,21.54,20.72
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,335.41,374.96,152.85,338.12,324.61,322.52,332.1,330.0,318.54,273.98
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.02,130.88,91.17,110.06,110.37,109.41,106.48,101.41,101.86,101.46
KIM,Kimco Realty,Real Estate,Retail REITs,24.11,26.65,19.18,24.58,25.15,25.53,25.14,24.1,23.81,22.42
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.39,34.49,24.74,31.2,31.35,31.75,31.66,31.93,32.0,30.02
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.83,151.29,82.51,104.77,103.48,101.16,97.22,96.92,96.41,106.44
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,192.74,307.37,82.87,194.46,187.92,201.93,221.43,196.8,186.72,164.78
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.93,28.09,20.66,25.52,26.11,25.93,24.62,23.45,23.44,23.42
KR,Kroger,Consumer Staples,Food Retail,56.48,76.18,54.15,57.0,57.79,57.75,59.23,63.81,65.05,64.44
LHX,L3Harris,Industrials,Aerospace & Defense,289.72,376.39,262.68,287.47,286.69,287.85,294.82,312.5,321.11,314.38
LH,Labcorp,Health Care,Health Care Services,321.31,321.46,242.59,316.66,313.68,299.06,280.86,271.44,272.62,268.26
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,306.4,438.5,93.59,309.74,295.6,306.82,337.54,299.6,285.16,245.74
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,51.81,65.06,37.02,52.29,52.72,50.16,46.54,44.18,44.47,47.11
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.46,69.24,43.93,45.84,47.05,46.23,47.45,50.09,51.09,55.04
LDOS,Leidos,Industrials,Diversified Support Services,139.1,204.08,98.86,133.88,124.88,116.75,114.38,129.95,138.68,157.38
LEN,Lennar,Consumer Discretionary,Homebuilding,85.6,141.39,79.83,86.7,85.7,84.75,87.16,87.81,91.88,100.84
LII,Lennox International,Industrials,Building Products,423.28,610.08,411.41,438.48,443.48,493.57,518.24,504.29,510.13,504.33
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1231.94,1249.45,619.4,1179.03,1175.1,1173.66,1159.65,1054.54,1045.69,1033.56
LIN,Linde plc,Materials,Industrial Gases,492.46,548.2,385.26,489.65,493.81,503.0,511.67,505.42,501.82,473.15
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,184.64,188.0,125.34,182.86,181.9,180.42,176.48,167.88,165.99,156.93
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,24.57,36.34,21.17,24.5,24.39,24.85,25.46,27.01,27.93,28.87
LMT,Lockheed Martin,Industrials,Aerospace & Defense,603.16,687.5,412.78,588.18,583.45,557.42,535.56,549.15,568.72,543.39
L,Loews Corporation,Financials,Multi-line Insurance,113.8,121.01,93.03,115.41,116.4,115.76,112.41,110.18,110.03,107.84
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.88,289.87,199.4,219.73,216.25,211.54,213.71,222.37,230.11,236.13
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",127.8,225.98,104.44,125.53,122.9,119.41,118.35,131.8,140.2,157.74
LYB,LyondellBasell,Materials,Specialty Chemicals,62.65,83.07,39.52,60.76,60.57,60.2,60.02,66.52,65.35,57.77
MTB,M&T Bank,Financials,Regional Banks,251.13,255.0,170.99,251.34,250.24,249.44,237.78,224.04,222.38,213.2
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,320.32,326.92,154.97,305.63,308.05,309.31,280.6,259.9,249.71,224.44
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.5,194.89,108.75,162.48,154.75,134.82,124.63,141.05,149.11,156.44
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",348.44,410.98,254.24,353.71,362.83,366.22,376.14,363.76,358.7,336.93
MLM,Martin Marietta Materials,Materials,Construction Materials,549.54,709.08,523.48,549.12,550.63,555.95,574.06,582.62,595.34,607.82
MAS,Masco,Industrials,Building Products,74.72,83.64,57.76,76.42,75.46,76.97,75.8,70.81,70.53,68.37
MA,Mastercard,Financials,Transaction & Payment Processing Services,563.17,598.04,463.74,568.73,569.11,554.94,522.41,511.27,512.01,526.58
MTCH,Match Group,Communication Services,Interactive Media & Services,36.73,41.4,28.48,38.0,38.79,38.79,37.23,35.72,34.69,33.63
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.13,71.13,44.42,52.59,51.99,51.78,50.0,49.83,52.9,57.25
MCD,McDonald's,Consumer Discretionary,Restaurants,273.72,337.56,260.96,273.36,271.57,269.2,273.75,283.69,292.21,296.89
MCK,McKesson Corporation,Health Care,Health Care Distributors,879.87,997.9,634.42,865.7,865.54,846.38,802.05,812.06,839.28,836.98
MDT,Medtronic,Health Care,Health Care Equipment,89.41,103.76,72.65,86.94,86.69,84.52,81.69,81.67,84.01,88.58
MRK,Merck & Co.,Health Care,Pharmaceuticals,130.92,135.05,75.81,128.84,129.41,128.2,123.89,119.51,119.15,111.74
META,Meta Platforms,Communication Services,Interactive Media & Services,594.92,793.65,519.78,590.73,581.86,609.18,598.83,608.23,615.86,629.76
MET,MetLife,Financials,Life & Health Insurance,97.03,100.93,66.41,97.43,96.82,94.85,89.66,82.53,80.63,79.15
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1427.53,1525.17,1023.05,1427.35,1415.54,1364.25,1270.22,1247.37,1259.88,1321.11
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.36,51.59,29.19,44.55,44.95,45.52,46.69,42.3,41.04,38.58
MCHP,Microchip Technology,Information Technology,Semiconductors,81.39,105.38,47.57,79.78,77.05,79.68,86.98,84.33,81.78,75.36
MU,Micron Technology,Information Technology,Semiconductors,861.0,1254.81,111.49,881.18,849.26,884.46,969.62,758.44,688.93,538.15
MSFT,Microsoft,Information Technology,Systems Software,506.06,550.24,349.2,497.24,467.35,429.59,408.59,404.74,403.78,431.79
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.34,142.76,117.48,133.74,134.09,133.51,134.34,129.48,129.51,129.43
MRNA,Moderna,Health Care,Biotechnology,59.81,85.6,22.28,57.22,56.43,58.44,59.54,54.91,54.0,45.75
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,135.65,143.13,92.99,135.28,128.26,119.79,114.39,108.09,110.31,111.97
MOH,Molina Healthcare,Health Care,Managed Health Care,198.84,244.89,121.06,194.73,195.81,207.93,208.22,186.42,177.94,172.7
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.52,53.62,38.04,42.49,42.28,41.48,40.42,41.29,42.47,43.74
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.53,66.65,50.34,62.31,62.62,61.42,60.87,59.73,59.39,57.84
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1381.1,1711.48,788.98,1364.44,1343.96,1348.34,1415.71,1411.91,1354.36,1218.25
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,91.43,100.34,58.09,96.89,96.75,96.36,91.53,83.86,83.46,79.32
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,478.14,544.4,400.46,479.33,480.81,487.64,471.7,457.99,455.59,470.5
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,215.33,230.98,137.9,216.14,212.37,214.6,215.08,198.29,191.65,184.14
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.47,35.98,19.8,23.22,22.85,22.66,22.2,22.99,23.99,24.54
MSI,Motorola Solutions,Information Technology,Communications Equipment,461.98,493.57,357.34,456.92,446.29,429.05,417.4,423.07,430.55,414.43
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,563.08,644.77,497.32,567.36,572.15,582.64,592.26,579.99,573.31,570.97
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.62,101.11,76.55,94.62,94.81,93.14,88.48,88.16,87.32,88.95
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",198.72,202.26,92.93,191.36,183.99,174.79,167.85,139.0,131.16,122.36
NFLX,Netflix,Communication Services,Movies & Entertainment,76.29,126.71,65.08,74.38,73.61,72.04,75.47,84.34,85.1,89.89
NEM,Newmont,Materials,Gold,117.26,134.29,66.4,107.54,100.54,96.74,98.45,104.49,107.6,104.32
NWSA,News Corp (Class A),Communication Services,Publishing,28.49,31.48,22.11,28.87,28.49,28.06,26.95,26.26,25.74,25.8
NWS,News Corp (Class B),Communication Services,Publishing,32.5,35.31,25.4,32.93,32.4,31.85,30.62,29.99,29.32,29.42
NEE,NextEra Energy,Utilities,Multi-Utilities,84.7,98.03,67.81,85.41,86.62,87.84,87.0,89.43,89.84,86.92
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.11,78.03,40.0,41.96,42.27,42.51,43.15,44.3,47.36,53.17
NI,NiSource,Utilities,Multi-Utilities,41.78,48.88,37.45,43.04,43.89,44.85,45.93,46.33,46.24,44.63
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,308.68,315.68,206.92,309.62,304.14,297.52,293.03,284.5,284.38,269.78
NSC,Norfolk Southern,Industrials,Rail Transportation,333.95,357.19,263.58,337.95,336.38,336.19,321.19,311.12,310.18,300.85
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,187.86,191.6,119.17,184.86,182.97,183.41,177.9,166.59,161.57,151.84
NOC,Northrop Grumman,Industrials,Aerospace & Defense,577.89,770.61,479.02,565.25,553.63,540.76,536.45,576.88,606.02,601.88
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.55,27.18,14.53,19.51,19.65,19.56,19.58,18.97,19.61,20.17
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,118.91,188.71,112.5,118.77,125.05,130.33,133.35,140.94,145.67,150.71
NUE,Nucor,Materials,Steel,274.61,280.11,130.11,273.6,266.53,252.25,246.64,224.69,214.82,194.58
NVDA,Nvidia,Information Technology,Semiconductors,217.55,236.26,163.85,218.33,208.11,207.52,206.12,202.31,198.84,193.98
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6292.28,8618.28,5501.01,6324.07,6311.34,6359.17,6415.02,6385.74,6560.1,6900.11
NXPI,NXP Semiconductors,Information Technology,Semiconductors,233.43,338.8,180.63,234.73,237.23,255.28,280.19,263.15,254.34,240.43
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.23,108.72,82.59,92.88,91.27,88.83,88.52,90.27,90.93,92.84
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.65,67.14,38.44,55.9,55.8,55.69,54.46,56.53,55.58,50.35
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,212.55,252.03,125.43,215.02,216.03,223.75,226.36,214.93,210.87,190.14
OMC,Omnicom Group,Communication Services,Advertising,84.65,87.41,64.98,83.18,82.23,81.54,78.07,76.44,76.7,75.8
ON,ON Semiconductor,Information Technology,Semiconductors,79.78,134.92,44.56,79.39,80.6,85.19,100.46,94.11,88.33,75.82
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.34,94.94,61.67,87.92,88.23,89.69,88.07,87.61,86.74,80.5
ORCL,Oracle Corporation,Information Technology,Application Software,151.05,341.82,114.5,146.33,136.87,130.45,158.88,163.9,161.52,177.6
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,72.87,94.0,69.16,73.49,73.02,72.76,72.16,74.29,77.19,81.26
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,131.24,139.24,90.27,133.14,133.63,130.72,123.68,120.44,120.88,116.38
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,254.75,258.81,187.92,255.01,252.33,243.47,234.73,223.22,224.06,216.92
PLTR,Palantir Technologies,Information Technology,Application Software,175.23,207.52,106.37,164.85,144.17,137.3,133.24,137.48,138.53,152.25
PANW,Palo Alto Networks,Information Technology,Systems Software,385.04,385.17,139.57,367.48,347.52,344.38,318.5,253.83,234.79,218.97
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.27,20.57,7.62,8.93,8.47,8.58,9.48,9.9,10.08,11.42
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1060.5,1099.94,710.89,1038.74,1007.26,987.16,950.15,931.26,939.46,913.67
PAYX,Paychex,Industrials,Human Resource & Employment Services,121.18,135.9,83.5,119.66,119.01,115.24,106.16,98.25,96.96,101.02
PAYC,Paycom,Industrials,Human Resource & Employment Services,213.45,232.79,104.33,198.89,181.93,163.73,146.19,136.85,134.6,144.26
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.07,78.53,38.22,58.88,58.38,56.82,48.77,47.58,46.89,51.62
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,66.73,112.57,57.35,68.6,67.51,65.79,70.61,76.6,80.48,89.29
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,137.73,168.19,133.4,138.61,139.88,138.19,140.25,146.02,149.09,147.28
PFE,Pfizer,Health Care,Pharmaceuticals,27.05,27.8,22.03,26.25,25.66,25.06,24.77,25.38,25.54,25.02
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.04,19.05,14.15,17.23,17.42,17.5,17.08,17.01,17.24,16.65
PM,Philip Morris International,Consumer Staples,Tobacco,186.0,207.76,138.43,187.89,190.83,190.14,183.45,175.62,175.92,168.7
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,215.52,216.08,114.16,206.68,207.45,206.72,189.41,180.34,176.24,161.09
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.23,110.16,82.14,100.81,101.11,103.48,103.39,101.61,100.96,95.91
PNC,PNC Financial Services,Financials,Diversified Banks,251.76,258.13,172.82,253.32,251.7,251.3,242.05,227.88,225.18,215.72
POOL,Pool Corporation,Consumer Discretionary,Distributors,199.98,330.05,172.68,203.49,197.5,197.09,198.04,199.69,204.67,220.75
PPG,PPG Industries,Materials,Specialty Chemicals,115.48,131.81,91.92,117.86,115.67,115.99,117.03,111.8,112.88,109.2
PPL,PPL Corporation,Utilities,Electric Utilities,34.99,39.79,32.66,35.04,35.32,35.63,35.73,36.49,36.66,36.05
PFG,Principal Financial Group,Financials,Life & Health Insurance,113.81,116.61,72.83,114.54,114.28,112.68,110.18,102.78,100.33,94.97
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.44,164.77,134.62,146.8,146.24,146.93,146.75,144.81,147.06,145.88
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,213.95,239.38,187.78,213.63,214.28,212.38,212.37,206.12,206.22,207.1
PLD,Prologis,Real Estate,Industrial REITs,138.76,153.35,100.17,139.57,142.54,144.66,143.04,140.48,139.62,134.34
PRU,Prudential Financial,Financials,Life & Health Insurance,122.11,127.72,90.65,121.72,122.3,120.26,112.9,105.04,103.61,104.63
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,74.56,86.18,74.2,75.41,76.46,77.84,79.12,79.28,80.11,79.74
PTC,PTC Inc.,Information Technology,Application Software,151.02,217.64,108.5,145.5,140.08,130.71,126.95,134.27,138.88,152.35
PSA,Public Storage,Real Estate,Self-Storage REITs,325.71,335.55,251.62,326.99,326.24,321.85,318.76,305.24,303.32,290.52
PHM,PulteGroup,Consumer Discretionary,Homebuilding,130.05,143.89,108.26,131.44,130.87,128.6,126.76,122.76,124.69,124.01
PWR,Quanta Services,Industrials,Construction & Engineering,660.86,788.63,362.7,675.31,653.16,645.79,675.05,662.19,640.13,568.39
QCOM,Qualcomm,Information Technology,Semiconductors,162.17,258.96,121.54,162.12,158.0,165.3,190.09,176.37,168.64,167.81
DGX,Quest Diagnostics,Health Care,Health Care Services,237.63,240.13,168.97,236.81,235.45,224.71,211.5,202.4,202.55,194.13
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",406.89,420.57,279.78,391.39,385.65,381.99,387.19,371.47,368.54,361.02
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,179.09,182.73,138.33,178.82,177.41,173.16,162.3,155.92,155.3,157.8
RTX,RTX Corporation,Industrials,Aerospace & Defense,224.12,226.88,148.9,222.13,219.07,209.56,195.74,190.52,192.92,188.77
O,Realty Income,Real Estate,Retail REITs,61.89,66.87,53.77,62.47,63.46,64.07,62.46,62.01,62.4,60.16
REG,Regency Centers,Real Estate,Retail REITs,76.11,83.66,65.1,77.74,79.17,80.46,79.43,78.26,77.86,74.36
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,808.05,818.9,538.87,778.75,754.46,709.72,660.44,690.7,707.25,714.5
RF,Regions Financial Corporation,Financials,Regional Banks,31.46,32.47,22.04,31.62,31.36,31.26,30.08,28.52,28.36,27.52
RSG,Republic Services,Industrials,Environmental & Facilities Services,214.62,235.9,195.84,210.69,212.05,215.38,212.59,211.53,213.95,213.14
RMD,ResMed,Health Care,Health Care Equipment,220.05,291.57,180.27,220.48,216.04,206.56,200.69,208.72,217.06,229.74
RVTY,Revvity,Health Care,Health Care Equipment,116.02,118.13,81.14,114.27,113.75,112.05,108.07,99.66,98.69,99.42
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,435.22,497.36,324.12,442.67,457.6,460.44,463.61,434.59,424.9,412.83
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,37.23,65.72,36.35,37.44,37.95,40.36,43.2,48.53,50.59,54.08
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,403.89,540.19,305.19,398.1,396.33,376.68,354.38,349.81,348.55,378.79
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,254.82,257.0,142.48,253.73,252.82,243.28,232.4,226.48,221.84,204.81
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",308.0,360.34,230.9,320.34,321.2,305.51,300.22,283.95,287.22,284.74
SPGI,S&P Global,Financials,Financial Exchanges & Data,410.94,543.27,359.36,409.39,413.41,426.03,412.96,406.84,405.71,432.16
CRM,Salesforce,Information Technology,Application Software,197.51,267.75,146.32,192.2,188.16,178.03,172.49,176.38,179.35,202.54
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,181.05,223.11,161.43,182.8,181.76,181.03,187.62,195.37,194.87,192.38
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.2,58.51,31.05,51.2,50.27,49.19,50.11,51.64,51.1,46.97
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",800.99,1144.18,147.34,829.94,820.03,831.22,890.32,748.43,677.89,535.93
SRE,Sempra,Utilities,Multi-Utilities,84.31,100.32,76.75,84.77,86.91,89.63,90.78,92.15,92.22,90.75
NOW,ServiceNow,Information Technology,Systems Software,127.44,194.73,81.24,121.01,116.69,109.11,107.69,102.56,104.14,123.04
SHW,Sherwin-Williams,Materials,Specialty Chemicals,362.71,376.95,289.86,365.42,356.52,340.64,329.84,324.43,329.04,332.47
SPG,Simon Property Group,Real Estate,Retail REITs,220.55,238.5,155.88,223.2,227.73,227.28,220.29,207.96,204.98,195.27
SWKS,Skyworks Solutions,Information Technology,Semiconductors,68.79,88.05,51.48,68.01,65.19,62.65,67.14,64.79,63.36,63.51
