Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.75,89.64,58.72,71.6,70.79,66.68,65.06,66.22,68.61,72.9
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1011.88,1195.94,529.18,1002.26,990.92,1009.37,1021.97,1011.22,976.27,849.95
GEN,Gen Digital,Information Technology,Systems Software,29.01,31.6,17.69,28.7,28.23,27.31,26.11,23.4,23.14,24.18
GNRC,Generac,Industrials,Electrical Components & Equipment,215.86,296.44,134.8,212.55,206.68,208.58,241.98,236.65,233.09,205.32
GD,General Dynamics,Industrials,Aerospace & Defense,391.89,400.0,305.43,390.18,386.57,381.55,365.37,352.16,351.86,348.7
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.93,48.32,31.21,36.82,36.64,36.89,35.31,34.86,36.33,39.35
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,89.35,91.85,52.86,88.2,88.36,84.66,81.55,79.16,78.85,78.13
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,135.09,148.58,89.8,133.87,130.96,127.23,117.48,110.08,111.27,117.46
GILD,Gilead Sciences,Health Care,Biotechnology,135.77,155.38,106.44,132.93,132.53,132.32,129.52,131.87,134.82,131.01
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.86,90.85,60.93,86.66,86.69,83.76,75.61,72.32,72.74,74.12
GL,Globe Life,Financials,Life & Health Insurance,181.04,191.55,127.07,183.61,183.09,181.62,174.53,161.58,157.72,149.72
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.74,150.47,71.59,91.08,92.01,92.93,87.18,86.26,86.58,99.17
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1034.41,1153.99,691.63,1040.3,1030.55,1053.73,1055.18,981.97,957.66,920.9
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.8,43.41,19.93,32.73,32.3,32.96,35.07,37.25,36.75,33.86
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.08,146.07,118.73,142.32,142.72,141.41,135.95,135.36,135.95,134.52
HAS,Hasbro,Consumer Discretionary,Leisure Products,97.04,105.38,67.83,93.58,93.45,90.06,85.46,88.72,90.39,87.22
HCA,HCA Healthcare,Health Care,Health Care Facilities,411.44,554.58,353.99,411.47,407.13,394.45,389.57,420.22,442.26,455.41
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.51,22.95,15.11,21.14,21.53,21.92,21.12,19.25,18.76,17.92
HSIC,Henry Schein,Health Care,Health Care Distributors,89.18,92.18,61.95,88.64,87.56,86.8,83.7,79.04,78.94,77.15
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.98,237.65,157.94,181.94,180.26,177.18,177.88,186.7,193.88,190.05
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",54.38,64.06,19.62,53.59,51.0,48.85,48.1,38.32,34.92,30.32
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.66,358.0,253.16,317.96,318.04,321.17,331.56,324.88,321.38,307.5
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,354.48,418.06,286.95,352.71,345.54,340.9,335.78,329.04,335.67,344.28
HON,Honeywell,Industrials,Industrial Conglomerates,230.12,258.86,193.83,241.62,242.98,238.76,234.25,233.5,236.74,227.4
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.3,27.89,19.47,24.87,25.11,25.24,24.64,22.84,22.96,22.85
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.29,25.71,14.04,23.35,24.26,24.29,23.82,21.92,21.27,19.62
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,281.34,309.85,169.1,285.56,283.4,281.87,272.95,260.94,259.01,239.34
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.07,30.87,17.07,29.12,28.41,26.8,25.22,22.75,21.86,22.08
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,519.62,563.81,400.19,511.96,494.53,489.69,492.45,497.94,498.0,481.79
HUM,Humana,Health Care,Managed Health Care,372.82,428.88,161.9,374.92,370.72,382.76,376.82,303.89,278.65,267.36
HBAN,Huntington Bancshares,Financials,Regional Banks,17.77,19.09,14.64,17.58,17.38,17.62,17.38,16.65,16.6,16.61
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,327.85,458.02,258.3,324.52,319.84,299.76,293.18,327.6,347.12,346.76
IBM,IBM,Information Technology,IT Consulting & Other Services,238.42,330.09,197.77,235.27,230.15,221.16,255.53,245.92,246.04,264.89
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,237.31,243.8,154.95,235.15,234.01,228.85,223.76,213.05,210.69,198.9
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,586.64,769.98,518.55,588.77,578.74,567.93,560.98,562.8,574.43,618.69
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,293.15,301.92,234.38,295.27,292.3,285.55,271.02,264.55,267.84,261.06
INCY,Incyte,Health Care,Biotechnology,121.07,132.6,78.2,120.27,121.0,119.55,112.33,104.1,102.9,102.41
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,85.02,100.91,68.07,87.37,86.64,84.85,79.96,79.35,81.65,81.84
PODD,Insulet Corporation,Health Care,Health Care Equipment,144.7,354.88,126.4,140.26,153.94,158.57,154.97,169.13,183.6,226.08
INTC,Intel,Information Technology,Semiconductors,97.71,142.35,20.44,99.55,95.28,96.17,109.84,96.15,86.03,69.18
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,151.25,184.73,121.79,150.34,151.57,147.51,140.15,148.43,150.32,153.73
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.0,89.32,58.13,85.72,82.84,79.78,77.86,75.27,75.48,72.17
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.8,49.02,28.83,41.5,41.79,40.37,37.92,35.66,36.9,37.83
INTU,Intuit,Information Technology,Application Software,336.44,742.21,251.72,329.19,325.27,309.06,291.75,340.67,355.69,452.15
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,401.23,603.88,328.57,384.47,372.54,364.71,392.11,423.02,436.9,479.2
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.36,32.55,19.72,31.68,30.84,30.41,28.77,27.08,26.66,26.2
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.79,30.89,23.72,30.18,30.14,30.0,29.66,28.26,27.7,27.3
IQV,IQVIA,Health Care,Life Sciences Tools & Services,243.84,251.36,154.5,238.6,237.49,223.7,203.07,186.47,183.18,198.39
IRM,Iron Mountain,Real Estate,Other Specialized REITs,122.39,134.68,76.62,122.84,123.15,124.02,124.61,120.12,117.39,106.61
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,265.38,299.26,129.06,267.81,269.52,278.44,279.39,258.19,250.26,227.45
JBL,Jabil,Information Technology,Electronic Manufacturing Services,356.61,428.93,189.5,343.55,328.69,320.32,344.42,332.15,317.39,282.82
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.63,191.83,121.04,155.19,155.85,153.5,142.54,145.95,149.3,158.51
J,Jacobs Solutions,Industrials,Construction & Engineering,147.62,167.07,105.35,145.74,141.37,136.97,129.52,126.49,128.07,132.94
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,259.8,274.9,167.62,259.08,258.25,257.15,249.04,240.16,240.47,227.2
JCI,Johnson Controls,Industrials,Building Products,154.76,157.06,102.47,153.17,149.58,145.71,144.17,141.19,140.5,131.73
JPM,JPMorgan Chase,Financials,Diversified Banks,362.04,363.12,276.43,358.98,355.24,351.62,334.86,317.99,313.26,311.48
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.05,21.18,13.53,19.23,19.31,19.22,18.77,18.01,18.03,17.43
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.18,34.77,24.43,29.92,30.58,30.49,31.0,29.24,29.08,28.37
KEY,KeyCorp,Financials,Regional Banks,22.69,24.07,15.97,22.77,22.71,22.91,22.72,21.84,21.54,20.74
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,343.7,374.96,152.85,338.61,328.47,323.42,332.21,330.6,319.41,274.87
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.57,130.0,91.17,109.46,109.91,109.5,106.72,101.52,101.91,101.43
KIM,Kimco Realty,Real Estate,Retail REITs,23.97,26.65,19.18,24.37,24.93,25.46,25.14,24.11,23.83,22.43
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.48,34.49,24.74,31.22,31.37,31.71,31.67,31.92,32.01,30.04
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,110.97,151.01,82.35,105.2,104.15,101.67,97.35,96.95,96.27,106.18
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,200.47,307.37,82.87,195.47,188.89,200.44,221.6,197.32,187.18,165.23
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.65,28.09,20.66,25.12,25.85,25.91,24.65,23.48,23.44,23.42
KR,Kroger,Consumer Staples,Food Retail,56.25,76.18,54.15,56.69,57.49,57.62,59.11,63.65,64.96,64.38
LHX,L3Harris,Industrials,Aerospace & Defense,286.02,376.39,262.68,287.61,284.77,287.65,294.26,311.69,320.65,314.38
LH,Labcorp,Health Care,Health Care Services,322.42,323.97,242.59,318.68,314.5,301.39,282.1,272.02,272.93,268.47
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,311.41,438.5,93.59,308.47,299.78,305.09,337.41,300.47,285.84,246.59
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,52.59,65.06,37.02,52.25,52.56,50.48,46.73,44.3,44.5,47.06
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.72,69.24,43.93,45.78,46.83,46.29,47.36,50.01,51.01,55.02
LDOS,Leidos,Industrials,Diversified Support Services,140.89,204.08,98.86,135.93,127.14,118.47,114.65,129.7,138.26,157.15
LEN,Lennar,Consumer Discretionary,Homebuilding,87.55,141.39,79.83,86.81,85.69,84.94,87.13,87.75,91.64,100.65
LII,Lennox International,Industrials,Building Products,430.83,610.08,411.41,435.3,432.16,486.97,516.83,503.85,509.21,504.04
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1215.02,1249.45,621.5,1198.89,1174.53,1176.78,1161.85,1057.52,1047.23,1035.59
LIN,Linde plc,Materials,Industrial Gases,490.53,548.2,385.26,490.83,491.74,501.4,511.56,505.45,502.08,473.37
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,183.33,188.0,125.34,182.78,182.14,180.51,176.77,168.15,166.27,157.07
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,24.7,36.34,21.17,24.54,24.2,24.85,25.41,26.97,27.86,28.85
LMT,Lockheed Martin,Industrials,Aerospace & Defense,597.77,687.5,412.98,589.87,585.1,561.56,536.98,548.75,568.53,543.99
L,Loews Corporation,Financials,Multi-line Insurance,113.15,121.01,93.03,114.84,115.78,115.7,112.6,110.25,110.06,107.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,221.25,289.87,199.4,220.36,216.55,212.28,213.88,222.3,229.63,236.04
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",125.61,225.98,104.44,126.05,123.43,119.83,118.24,131.4,139.76,157.48
LYB,LyondellBasell,Materials,Specialty Chemicals,63.98,83.07,39.52,61.34,61.14,60.48,59.98,66.42,65.41,57.88
MTB,M&T Bank,Financials,Regional Banks,252.16,255.0,170.99,251.16,250.2,249.95,238.53,224.61,222.53,213.57
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,336.42,336.42,154.97,310.39,311.09,310.96,282.35,260.91,250.78,225.19
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.53,194.89,108.75,162.52,158.8,137.2,125.28,140.94,149.0,156.4
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",349.49,410.98,254.24,354.56,359.43,365.54,375.62,364.03,358.63,337.33
MLM,Martin Marietta Materials,Materials,Construction Materials,553.67,709.08,523.48,548.69,547.63,554.95,573.52,582.49,594.12,607.49
MAS,Masco,Industrials,Building Products,76.14,83.64,57.76,76.23,74.91,76.88,75.92,70.97,70.52,68.41
MA,Mastercard,Financials,Transaction & Payment Processing Services,561.44,598.04,463.74,566.8,568.98,556.12,523.78,512.01,512.19,526.55
MTCH,Match Group,Communication Services,Interactive Media & Services,36.8,41.4,28.48,37.11,38.55,38.71,37.25,35.78,34.73,33.66
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.89,71.13,44.42,52.76,52.12,51.78,50.12,49.82,52.78,57.18
MCD,McDonald's,Consumer Discretionary,Restaurants,274.15,337.56,260.96,274.52,271.68,269.46,273.69,283.3,291.83,296.73
MCK,McKesson Corporation,Health Care,Health Care Distributors,901.77,997.9,634.42,879.97,866.77,851.3,805.25,811.88,839.03,837.52
MDT,Medtronic,Health Care,Health Care Equipment,90.68,103.76,72.65,87.83,87.07,85.09,82.04,81.72,83.94,88.57
MRK,Merck & Co.,Health Care,Pharmaceuticals,130.42,135.05,75.81,129.32,129.27,128.69,124.14,119.68,119.27,111.96
META,Meta Platforms,Communication Services,Interactive Media & Services,599.12,793.65,519.78,592.96,582.43,606.08,598.17,608.07,615.3,629.09
MET,MetLife,Financials,Life & Health Insurance,96.8,100.93,66.41,97.56,96.81,95.09,89.95,82.82,80.79,79.25
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1437.18,1525.17,1023.05,1427.39,1420.42,1370.37,1275.36,1249.83,1260.17,1321.39
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.13,51.59,29.19,44.23,44.75,45.39,46.7,42.37,41.09,38.64
MCHP,Microchip Technology,Information Technology,Semiconductors,81.02,105.38,47.57,79.85,77.58,79.37,86.71,84.49,81.82,75.45
MU,Micron Technology,Information Technology,Semiconductors,868.52,1254.81,113.28,876.35,854.06,878.73,967.57,762.51,692.89,541.51
MSFT,Microsoft,Information Technology,Systems Software,503.81,550.24,349.2,499.44,478.4,435.53,409.66,405.86,404.52,431.72
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.74,142.76,117.48,133.45,133.7,133.49,134.43,129.57,129.5,129.44
MRNA,Moderna,Health Care,Biotechnology,60.57,85.6,22.28,57.93,56.9,58.1,59.81,54.99,54.15,45.92
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,136.68,143.13,92.99,135.3,130.21,121.13,114.97,108.44,110.31,112.01
MOH,Molina Healthcare,Health Care,Managed Health Care,194.54,244.89,121.06,195.37,195.23,205.58,208.64,186.88,178.5,172.69
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.98,53.62,38.04,42.43,42.22,41.63,40.46,41.29,42.4,43.72
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.78,66.65,50.34,62.25,62.55,61.57,60.89,59.79,59.41,57.85
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1402.11,1711.48,790.29,1377.86,1355.97,1349.63,1412.47,1415.22,1356.47,1220.28
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,45.53,50.17,30.49,46.15,47.02,47.53,47.1,43.2,42.59,40.7
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,476.48,544.4,400.46,477.9,480.04,486.72,472.16,458.38,456.06,470.54
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,215.07,230.98,137.9,215.75,212.84,214.03,215.24,198.87,191.97,184.44
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.1,35.98,19.8,23.3,22.85,22.67,22.18,22.95,23.93,24.51
MSI,Motorola Solutions,Information Technology,Communications Equipment,466.86,493.57,357.34,461.72,448.94,431.7,418.69,423.09,430.94,414.55
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,561.71,644.77,497.32,565.41,570.39,580.15,590.86,580.06,573.7,571.12
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.02,101.11,76.55,94.9,94.72,93.49,88.54,88.26,87.42,88.99
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",198.47,202.27,92.93,192.96,186.39,175.99,168.35,139.99,131.91,122.78
NFLX,Netflix,Communication Services,Movies & Entertainment,74.79,126.71,65.08,74.62,73.85,72.1,75.24,84.14,85.04,89.7
NEM,Newmont,Materials,Gold,117.21,134.29,66.4,111.43,103.11,97.86,98.6,104.6,107.57,104.47
NWSA,News Corp (Class A),Communication Services,Publishing,28.63,31.48,22.11,28.87,28.54,28.11,27.0,26.3,25.78,25.81
NWS,News Corp (Class B),Communication Services,Publishing,32.67,35.31,25.4,32.92,32.48,31.92,30.67,30.05,29.36,29.43
NEE,NextEra Energy,Utilities,Multi-Utilities,85.74,98.03,67.81,85.12,86.27,87.65,86.99,89.39,89.81,86.94
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.32,78.03,40.0,41.92,42.1,42.43,43.06,44.18,47.19,53.04
NI,NiSource,Utilities,Multi-Utilities,42.01,48.88,37.45,42.54,43.55,44.63,45.85,46.29,46.23,44.63
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,311.36,315.68,206.92,309.96,305.01,298.75,293.53,284.96,284.52,270.17
NSC,Norfolk Southern,Industrials,Rail Transportation,334.6,357.19,263.58,336.88,336.08,336.64,321.81,311.65,310.35,301.11
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,187.78,191.6,119.17,185.93,183.66,183.47,178.36,167.12,161.9,152.16
NOC,Northrop Grumman,Industrials,Aerospace & Defense,575.69,770.61,479.02,570.07,556.28,543.11,536.74,575.42,605.19,601.81
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.7,27.18,14.53,19.23,19.4,19.52,19.59,18.96,19.57,20.15
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,119.79,188.71,112.5,119.32,124.32,129.42,133.07,140.56,145.38,150.52
NUE,Nucor,Materials,Steel,271.95,280.11,130.11,273.19,267.16,254.14,247.1,225.8,215.46,195.26
NVDA,Nvidia,Information Technology,Semiconductors,217.5,236.26,163.85,219.44,210.16,207.8,206.25,202.68,199.08,194.17
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6429.96,8618.28,5501.01,6356.59,6307.19,6361.73,6421.52,6385.21,6546.79,6893.77
NXPI,NXP Semiconductors,Information Technology,Semiconductors,236.38,338.8,180.63,234.49,234.95,252.91,278.51,263.61,254.36,240.54
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.57,108.72,82.59,93.03,91.41,89.17,88.63,90.32,90.92,92.79
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.06,67.14,38.44,56.69,56.31,55.92,54.51,56.54,55.68,50.44
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,209.44,252.03,125.43,213.04,214.35,222.79,226.05,215.2,210.99,190.49
OMC,Omnicom Group,Communication Services,Advertising,85.95,87.41,64.98,84.01,82.2,81.8,78.35,76.55,76.82,75.84
ON,ON Semiconductor,Information Technology,Semiconductors,81.11,134.92,44.56,79.46,80.27,84.56,99.67,94.32,88.44,75.97
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,91.52,94.94,61.67,88.69,88.6,89.73,88.24,87.68,86.82,80.63
ORCL,Oracle Corporation,Information Technology,Application Software,145.48,341.82,114.5,146.28,139.42,131.32,157.29,163.83,161.41,176.97
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.04,94.0,69.16,73.37,72.97,72.78,72.2,74.24,77.06,81.18
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,132.53,139.24,90.27,132.46,133.06,131.15,124.13,120.62,120.93,116.56
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,257.43,258.81,187.92,255.4,252.74,245.06,235.52,223.71,224.21,217.18
PLTR,Palantir Technologies,Information Technology,Application Software,174.94,207.52,106.37,167.31,149.32,139.36,133.61,137.7,138.81,152.24
PANW,Palo Alto Networks,Information Technology,Systems Software,383.8,387.2,139.57,370.97,354.0,345.92,320.54,255.98,236.54,219.82
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.38,20.57,7.62,9.13,8.6,8.59,9.46,9.9,10.07,11.39
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1061.33,1099.94,710.89,1052.48,1014.3,991.99,954.48,932.77,940.03,915.3
PAYX,Paychex,Industrials,Human Resource & Employment Services,121.3,135.62,83.5,120.18,119.25,115.88,106.67,98.57,97.16,101.02
PAYC,Paycom,Industrials,Human Resource & Employment Services,212.23,232.79,104.33,206.28,186.98,167.16,147.64,137.73,135.31,144.31
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.0,78.53,38.22,58.97,58.45,57.4,49.06,47.73,47.03,51.58
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,67.19,112.57,57.35,68.35,67.55,65.38,70.54,76.4,80.24,89.09
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,138.41,168.19,133.4,138.48,139.44,138.33,140.16,145.89,148.89,147.23
PFE,Pfizer,Health Care,Pharmaceuticals,26.62,27.8,22.03,26.49,25.8,25.2,24.78,25.38,25.54,25.04
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.3,19.05,14.15,17.2,17.38,17.5,17.1,17.01,17.25,16.66
PM,Philip Morris International,Consumer Staples,Tobacco,186.22,207.76,138.43,187.75,189.44,190.65,183.65,175.85,175.97,168.87
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,224.36,224.68,114.16,210.37,209.3,207.86,190.38,180.87,176.79,161.57
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.04,110.16,82.14,100.52,100.67,103.08,103.42,101.62,101.01,95.96
PNC,PNC Financial Services,Financials,Diversified Banks,254.23,258.13,172.82,253.34,251.96,251.52,242.75,228.44,225.32,216.1
POOL,Pool Corporation,Consumer Discretionary,Distributors,201.5,330.05,172.68,203.1,198.44,196.66,198.44,199.66,204.17,220.29
PPG,PPG Industries,Materials,Specialty Chemicals,116.16,130.99,91.35,117.09,114.81,115.42,116.4,111.29,112.1,108.62
PPL,PPL Corporation,Utilities,Electric Utilities,35.28,39.79,32.66,35.06,35.22,35.59,35.74,36.47,36.66,36.04
PFG,Principal Financial Group,Financials,Life & Health Insurance,113.03,116.61,73.45,114.1,114.17,112.69,110.39,103.05,100.5,95.15
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.21,164.77,134.62,146.24,145.87,146.94,146.8,144.82,146.96,145.87
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,212.35,239.38,187.78,213.95,213.56,211.67,212.81,206.23,206.3,207.12
PLD,Prologis,Real Estate,Industrial REITs,139.5,153.35,100.17,139.66,141.78,144.52,142.99,140.57,139.63,134.43
PRU,Prudential Financial,Financials,Life & Health Insurance,122.32,127.72,90.65,121.47,122.14,120.64,113.34,105.35,103.78,104.75
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,75.21,86.18,74.2,75.2,76.09,77.58,79.06,79.2,80.06,79.71
PTC,PTC Inc.,Information Technology,Application Software,150.44,217.64,108.5,147.25,142.38,132.11,127.19,134.27,138.78,152.08
PSA,Public Storage,Real Estate,Self-Storage REITs,325.1,335.55,251.62,326.71,325.7,322.16,319.24,305.74,303.63,290.63
PHM,PulteGroup,Consumer Discretionary,Homebuilding,132.42,143.89,108.26,131.59,130.64,128.99,127.05,122.92,124.65,124.08
PWR,Quanta Services,Industrials,Construction & Engineering,670.58,788.63,362.7,670.83,661.38,646.27,674.23,663.18,641.41,569.68
QCOM,Qualcomm,Information Technology,Semiconductors,162.68,258.96,121.54,162.13,157.98,164.53,188.34,176.7,168.83,167.79
DGX,Quest Diagnostics,Health Care,Health Care Services,237.5,240.13,168.97,237.56,235.6,226.29,212.36,202.84,202.82,194.43
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",397.72,420.57,280.47,395.35,387.68,383.43,387.89,372.05,368.88,361.36
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,180.02,182.73,138.33,179.11,177.69,173.79,163.04,156.31,155.48,157.88
RTX,RTX Corporation,Industrials,Aerospace & Defense,223.86,226.88,148.9,223.31,219.6,211.08,196.63,190.72,193.16,189.01
O,Realty Income,Real Estate,Retail REITs,61.89,66.87,53.77,62.27,63.1,63.99,62.49,62.01,62.4,60.18
REG,Regency Centers,Real Estate,Retail REITs,75.82,83.66,65.1,77.02,78.66,80.24,79.41,78.26,77.87,74.39
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,797.0,818.9,538.87,786.02,764.64,716.76,664.09,691.24,707.6,715.57
RF,Regions Financial Corporation,Financials,Regional Banks,31.6,32.47,22.04,31.55,31.39,31.29,30.16,28.58,28.37,27.57
RSG,Republic Services,Industrials,Environmental & Facilities Services,215.08,235.9,195.84,212.17,211.89,215.13,212.89,211.47,213.89,213.11
RMD,ResMed,Health Care,Health Care Equipment,224.84,291.57,180.27,220.82,217.63,208.16,201.37,208.7,216.76,229.54
RVTY,Revvity,Health Care,Health Care Equipment,115.73,118.13,81.14,115.13,114.17,112.27,108.3,99.97,98.78,99.52
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,447.0,497.36,324.12,443.02,455.18,459.3,463.53,435.52,425.2,413.34
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,37.01,65.4,36.17,37.17,37.6,39.82,42.79,48.13,50.13,53.72
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,399.5,540.19,305.19,399.45,397.19,379.32,355.87,350.31,348.97,378.26
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,251.81,257.0,142.48,253.88,252.9,244.82,232.81,226.93,222.32,205.29
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",307.15,360.34,230.9,316.62,319.67,306.71,300.7,284.34,286.92,284.7
SPGI,S&P Global,Financials,Financial Exchanges & Data,408.69,543.27,359.36,408.62,411.84,424.52,413.11,406.9,405.96,431.95
CRM,Salesforce,Information Technology,Application Software,197.47,267.75,146.32,193.49,189.75,179.53,172.63,176.42,179.39,202.25
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,181.97,223.11,161.43,181.61,182.47,180.76,187.2,195.37,194.84,192.32
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.68,58.51,31.05,51.77,50.64,49.49,50.1,51.73,51.13,47.07
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",820.52,1144.18,149.99,824.98,827.35,828.33,889.15,752.57,681.29,538.97
SRE,Sempra,Utilities,Multi-Utilities,85.48,100.32,76.75,84.54,86.4,89.24,90.72,92.07,92.2,90.72
NOW,ServiceNow,Information Technology,Systems Software,127.54,194.73,81.24,122.89,118.38,110.25,107.75,102.7,104.3,122.74
SHW,Sherwin-Williams,Materials,Specialty Chemicals,364.42,376.95,289.86,365.99,357.53,342.43,331.05,324.96,329.05,332.63
SPG,Simon Property Group,Real Estate,Retail REITs,219.53,238.5,155.88,221.93,226.01,227.19,220.63,208.28,205.2,195.5
SWKS,Skyworks Solutions,Information Technology,Semiconductors,68.33,88.05,51.48,68.31,65.56,63.24,66.95,64.94,63.41,63.49
