Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,235.73,260.57,167.16,239.85,244.93,240.76,220.24,214.4,220.44,219.95
IT,Gartner,Information Technology,IT Consulting & Other Services,160.59,470.37,139.18,163.09,163.46,158.62,193.38,216.06,223.25,266.06
GE,GE Aerospace,Industrials,Aerospace & Defense,306.7,347.97,158.52,320.59,328.94,330.79,319.62,310.06,307.31,289.42
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.33,89.73,57.54,73.12,76.43,79.55,81.09,79.83,78.76,76.85
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,832.11,894.93,251.66,827.66,839.13,838.78,754.15,679.62,667.16,629.03
GEN,Gen Digital,Information Technology,Systems Software,21.0,31.77,20.93,21.84,22.14,22.39,24.06,25.34,25.83,27.19
GNRC,Generac,Industrials,Electrical Components & Equipment,204.1,241.09,99.5,207.71,215.52,222.37,187.79,173.52,173.83,168.82
GD,General Dynamics,Industrials,Aerospace & Defense,355.23,369.7,234.67,358.03,360.35,354.18,355.06,347.63,344.17,327.16
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,39.4,59.63,39.29,42.01,43.21,44.45,45.02,45.74,46.29,47.55
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,73.45,87.41,41.18,74.61,76.07,78.59,80.8,76.83,73.14,65.38
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,107.01,150.19,100.68,110.51,113.42,118.52,128.12,127.29,128.75,127.99
GILD,Gilead Sciences,Health Care,Biotechnology,145.21,157.29,91.47,146.07,147.05,148.81,139.47,130.83,127.35,121.16
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.35,99.32,65.12,73.54,75.43,75.83,74.93,76.85,78.53,79.43
GL,Globe Life,Financials,Life & Health Insurance,138.77,152.71,108.71,141.37,143.13,143.63,141.99,138.3,138.64,135.01
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,80.75,193.55,73.06,88.63,88.95,88.67,99.34,114.02,118.91,135.75
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,787.52,979.54,430.46,819.71,838.06,873.8,907.65,861.6,845.31,785.44
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.84,36.85,18.22,34.96,35.01,34.88,33.51,30.16,28.76,25.9
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.41,143.88,105.72,136.76,138.88,139.82,136.75,133.9,133.15,130.36
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.11,106.25,47.31,94.94,96.35,98.47,92.93,85.66,83.25,79.55
HCA,HCA Healthcare,Health Care,Health Care Facilities,532.58,556.52,307.87,537.09,536.87,535.2,504.53,488.9,474.25,438.52
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.9,19.52,15.52,17.21,17.39,17.24,17.04,17.06,17.26,17.12
HSIC,Henry Schein,Health Care,Health Care Distributors,74.97,89.29,60.56,76.69,78.82,79.19,78.11,74.83,73.09,72.02
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,215.5,239.48,146.8,220.02,226.49,225.57,208.12,193.55,192.33,184.72
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.58,26.28,11.75,21.41,21.53,21.41,22.04,22.58,22.97,21.9
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",294.26,333.7,195.61,298.32,302.64,308.99,303.83,289.03,283.86,276.71
HOLX,Hologic,Health Care,Health Care Equipment,75.21,75.75,51.9,75.5,75.52,75.37,75.1,74.72,73.16,70.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,338.93,424.01,320.39,351.68,360.76,371.42,372.39,366.5,372.86,373.81
HON,Honeywell,Industrials,Industrial Conglomerates,233.4,248.18,165.5,237.27,240.62,240.68,226.74,210.55,207.28,207.9
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.7,30.78,20.76,23.47,24.1,24.34,24.17,23.51,23.58,25.34
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.7,21.0,11.7,19.11,19.45,19.72,19.06,18.07,17.77,16.95
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,243.82,267.31,104.78,250.73,255.26,254.84,231.47,216.04,210.91,198.49
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.95,28.45,17.28,18.74,18.74,18.49,19.42,22.02,22.93,23.68
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,468.41,532.35,295.76,476.75,486.81,504.49,490.42,465.21,457.11,441.22
HUM,Humana,Health Care,Managed Health Care,163.67,313.18,163.6,173.18,178.92,181.16,216.1,237.17,243.26,246.55
HBAN,Huntington Bancshares,Financials,Regional Banks,15.48,19.46,11.6,15.91,16.36,16.92,17.56,16.91,16.89,16.68
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,414.56,460.0,174.17,420.89,430.12,430.05,410.76,361.96,345.34,309.62
IBM,IBM,Information Technology,IT Consulting & Other Services,247.68,323.06,209.3,251.79,249.04,248.85,277.45,289.19,285.99,276.65
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,188.11,217.16,151.0,194.78,201.59,204.79,198.77,185.1,180.41,177.2
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,571.21,769.98,356.14,597.89,618.6,627.52,660.37,676.83,668.54,633.28
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,265.62,303.16,210.69,272.83,280.16,287.5,273.59,260.19,259.09,256.37
INCY,Incyte,Health Care,Biotechnology,92.03,112.29,53.56,95.15,97.13,99.12,101.77,100.49,97.42,88.86
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.17,100.94,65.55,85.17,88.78,92.21,89.68,84.18,83.4,82.97
PODD,Insulet Corporation,Health Care,Health Care Equipment,236.07,354.88,233.29,238.1,240.83,244.07,260.55,287.02,293.74,300.03
INTC,Intel,Information Technology,Semiconductors,45.25,54.6,17.67,45.8,45.48,45.52,45.84,41.92,40.16,33.44
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.61,188.26,142.74,161.56,163.18,159.17,164.55,159.94,160.8,167.73
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.01,84.45,58.78,71.7,75.42,78.63,74.12,69.62,67.99,69.14
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.65,54.36,35.0,38.26,40.37,43.28,42.64,40.98,41.83,43.88
INTU,Intuit,Information Technology,Application Software,435.13,810.72,349.0,456.87,445.27,413.74,493.69,576.57,594.94,648.79
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,479.27,603.88,425.0,488.34,493.68,494.9,517.42,535.16,516.26,511.65
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.9,29.37,11.14,23.67,24.61,25.49,26.7,25.49,24.91,22.37
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.11,34.75,24.96,25.65,26.03,26.12,26.6,27.07,27.36,28.77
IQV,IQVIA,Health Care,Life Sciences Tools & Services,162.93,247.05,134.65,171.7,174.19,170.4,203.76,212.2,208.53,194.72
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.38,115.24,70.45,107.01,107.66,108.55,98.01,94.33,95.73,95.53
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,201.13,236.0,121.45,211.64,221.58,222.58,214.62,196.05,184.27,169.01
JBL,Jabil,Information Technology,Electronic Manufacturing Services,252.14,281.37,108.49,249.46,253.51,258.46,248.19,231.38,227.6,220.07
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,166.34,192.69,143.12,169.56,167.63,162.59,173.7,171.32,167.21,168.62
J,Jacobs Solutions,Industrials,Construction & Engineering,129.5,167.6,104.16,133.14,135.57,135.65,137.6,141.06,143.0,140.7
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,242.04,251.71,137.66,242.35,244.04,243.89,229.36,213.5,207.06,190.04
JCI,Johnson Controls,Industrials,Building Products,130.94,146.49,67.78,133.07,137.19,139.67,128.03,122.08,119.28,114.06
JPM,JPMorgan Chase,Financials,Diversified Banks,282.89,335.87,199.32,287.71,292.96,298.7,308.07,308.33,308.06,298.8
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.39,24.13,13.69,17.91,18.21,18.49,17.75,16.95,16.82,18.3
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.93,35.33,24.82,27.81,28.58,29.18,28.36,27.95,27.55,29.26
KEY,KeyCorp,Financials,Regional Banks,19.22,23.12,12.17,19.64,20.1,20.76,21.15,19.76,19.42,18.59
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,282.78,317.0,121.43,281.41,291.56,274.53,239.86,214.37,205.81,189.99
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.82,140.86,95.09,101.4,103.59,105.83,102.11,103.45,106.7,114.35
KIM,Kimco Realty,Real Estate,Retail REITs,22.95,23.65,17.11,23.15,23.22,22.99,21.59,20.91,20.96,20.87
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.36,34.24,22.95,33.26,33.47,32.98,30.39,28.44,28.18,27.67
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,83.88,153.15,82.67,88.65,90.15,94.56,110.3,117.18,120.27,126.07
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1409.57,1691.15,547.18,1420.23,1450.73,1470.01,1448.85,1320.01,1266.83,1122.03
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.33,29.28,21.62,23.62,23.77,23.87,23.59,23.86,24.08,24.75
KR,Kroger,Consumer Staples,Food Retail,74.96,76.58,58.31,73.37,71.24,69.94,65.83,65.2,65.38,66.64
LHX,L3Harris,Industrials,Aerospace & Defense,357.88,377.91,192.42,364.35,365.52,357.38,344.96,315.2,310.09,291.07
LH,Labcorp,Health Care,Health Care Services,262.91,292.2,207.16,269.06,276.07,278.89,270.81,266.36,268.55,265.51
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,209.49,256.37,55.91,210.81,217.31,228.5,221.7,189.73,178.49,147.77
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.45,66.12,39.46,44.03,45.37,46.87,45.31,51.58,52.98,53.15
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.68,70.08,29.56,54.06,55.03,55.93,57.96,60.58,58.81,54.92
LDOS,Leidos,Industrials,Diversified Support Services,173.81,205.3,127.41,175.42,176.46,174.35,184.06,186.48,186.78,177.96
LEN,Lennar,Consumer Discretionary,Homebuilding,92.54,142.99,92.17,97.79,103.32,110.34,111.78,116.06,117.85,117.61
LII,Lennox International,Industrials,Building Products,482.3,685.91,442.02,507.45,530.23,542.79,525.96,508.63,513.68,538.88
LLY,Lilly (Eli),Health Care,Pharmaceuticals,977.25,1132.06,620.46,995.43,1004.17,1017.96,1039.68,1009.31,964.57,883.87
LIN,Linde plc,Materials,Industrial Gases,490.41,508.94,386.48,482.68,491.34,490.69,463.54,440.85,445.86,453.34
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,160.32,175.25,112.88,162.72,161.81,159.7,150.84,146.01,148.88,150.08
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.75,42.32,28.13,30.83,31.58,32.47,32.8,31.41,31.16,32.4
LMT,Lockheed Martin,Industrials,Aerospace & Defense,652.83,692.0,401.95,657.89,660.81,655.11,605.77,536.58,526.5,496.31
L,Loews Corporation,Financials,Multi-line Insurance,108.43,114.83,78.78,109.03,110.03,109.64,107.06,105.28,104.14,99.6
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,239.45,293.06,202.31,247.91,253.23,265.37,266.65,252.7,252.07,244.69
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",158.19,348.5,157.95,165.46,170.93,175.58,186.05,184.13,181.55,198.72
LYB,LyondellBasell,Materials,Specialty Chemicals,74.33,74.54,39.93,68.25,64.2,60.13,53.92,48.71,48.49,50.7
MTB,M&T Bank,Financials,Regional Banks,198.2,237.35,146.33,204.93,211.38,218.43,217.24,203.19,200.71,195.91
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,230.07,236.1,112.68,221.8,216.72,207.19,190.27,188.3,187.91,180.18
MKTX,MarketAxess,Financials,Financial Exchanges & Data,181.49,229.08,154.8,182.78,186.55,183.23,175.99,172.48,172.82,184.53
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.31,369.29,203.48,324.27,329.84,339.94,329.31,308.95,299.9,287.23
MMC,Marsh McLennan,Financials,Insurance Brokers,173.97,244.59,170.37,179.2,182.35,179.63,181.76,182.03,185.53,194.8
MLM,Martin Marietta Materials,Materials,Construction Materials,587.37,710.1,439.59,603.0,630.64,652.94,652.9,635.21,632.73,611.05
MAS,Masco,Industrials,Building Products,60.66,78.85,55.5,62.9,65.77,70.24,69.15,66.45,67.06,67.02
MA,Mastercard,Financials,Transaction & Payment Processing Services,497.31,600.08,462.92,511.22,516.62,516.34,535.98,545.58,550.89,558.16
MTCH,Match Group,Communication Services,Interactive Media & Services,30.1,38.76,25.94,30.62,30.89,30.9,31.33,31.98,32.54,32.88
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,57.32,81.03,57.29,61.93,64.92,67.32,66.39,66.11,65.99,67.82
MCD,McDonald's,Consumer Discretionary,Restaurants,323.91,339.85,278.63,327.18,329.94,329.38,317.95,311.52,308.83,304.88
MCK,McKesson Corporation,Health Care,Health Care Distributors,944.36,999.0,632.5,933.75,955.2,950.86,888.83,858.16,834.81,785.56
MDT,Medtronic,Health Care,Health Care Equipment,87.38,105.55,77.73,89.7,92.96,95.42,98.07,97.36,96.79,93.49
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.91,125.14,71.26,116.42,118.35,120.05,114.71,104.57,100.24,92.63
META,Meta Platforms,Communication Services,Interactive Media & Services,638.18,795.06,478.72,647.87,652.45,649.21,655.31,655.61,672.18,691.15
MET,MetLife,Financials,Life & Health Insurance,68.79,83.25,63.33,70.39,71.62,74.38,76.29,77.09,77.62,77.4
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1168.0,1525.17,946.69,1217.39,1264.33,1318.75,1383.05,1399.99,1375.45,1320.36
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.3,40.16,25.3,35.76,36.1,35.83,35.39,34.73,34.6,35.03
MCHP,Microchip Technology,Information Technology,Semiconductors,62.73,82.86,33.14,64.72,68.17,72.62,73.45,66.79,66.23,66.28
MU,Micron Technology,Information Technology,Semiconductors,405.35,455.5,61.42,397.35,398.93,408.24,385.2,310.87,283.7,221.24
MSFT,Microsoft,Information Technology,Systems Software,401.86,552.24,342.17,406.17,404.2,400.47,430.51,463.3,473.19,481.73
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,127.75,163.56,124.34,130.15,132.05,133.24,134.14,132.61,133.04,136.89
MRNA,Moderna,Health Care,Biotechnology,53.39,59.55,22.28,54.52,54.05,50.84,44.63,35.81,33.89,31.7
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,103.0,143.13,96.24,106.54,111.48,119.86,120.51,116.61,118.85,117.67
MOH,Molina Healthcare,Health Care,Managed Health Care,149.19,359.97,121.06,145.56,147.68,145.64,164.58,160.44,166.32,186.47
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.69,61.06,42.06,45.44,46.48,48.11,48.37,46.84,46.5,47.39
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.35,69.94,51.2,56.57,58.05,59.2,57.97,57.06,57.98,60.38
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1033.88,1256.22,436.42,1049.19,1078.31,1133.36,1090.69,1026.84,1005.91,913.01
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.99,87.38,54.0,76.51,78.32,81.0,80.05,76.14,74.25,69.73
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,426.47,545.7,375.74,451.86,460.73,452.14,484.05,485.37,485.0,489.45
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,154.37,191.62,91.86,159.35,162.63,167.51,176.17,171.91,168.72,157.43
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,31.36,37.31,21.69,28.0,27.33,27.99,27.42,26.35,27.68,30.07
MSI,Motorola Solutions,Information Technology,Communications Equipment,462.63,490.24,359.36,461.62,470.2,466.11,425.46,407.31,417.8,423.65
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,536.35,623.82,480.26,553.43,561.7,551.6,568.19,563.39,562.36,560.74
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,84.06,101.79,64.26,86.73,87.41,84.59,91.15,90.44,90.16,90.23
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",96.93,125.5,70.84,98.62,99.27,100.06,101.51,107.09,109.72,108.3
NFLX,Netflix,Communication Services,Movies & Entertainment,94.31,134.12,75.01,96.7,97.23,87.85,86.94,96.26,101.06,109.22
NEM,Newmont,Materials,Gold,114.48,134.61,42.36,116.57,119.5,121.58,117.6,103.79,100.0,86.0
NWSA,News Corp (Class A),Communication Services,Publishing,23.58,31.48,22.11,24.14,24.06,23.62,24.9,25.4,26.06,27.12
NWS,News Corp (Class B),Communication Services,Publishing,26.66,35.34,25.4,27.28,26.9,26.5,28.34,28.92,29.55,30.92
NEE,NextEra Energy,Utilities,Multi-Utilities,91.73,95.26,59.94,91.59,92.08,92.24,87.38,84.74,83.09,78.57
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",54.13,78.73,51.0,55.89,57.83,60.71,62.33,62.96,64.26,66.41
NI,NiSource,Utilities,Multi-Utilities,46.69,47.67,34.68,46.6,46.87,46.51,44.47,43.36,43.03,41.94
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,267.7,305.28,163.26,271.64,280.1,287.06,276.35,255.53,249.95,237.05
NSC,Norfolk Southern,Industrials,Rail Transportation,291.26,319.94,197.6,298.52,307.08,310.97,299.5,292.91,291.98,281.57
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,137.3,156.72,79.61,138.64,140.83,142.52,144.63,137.4,135.73,130.09
NOC,Northrop Grumman,Industrials,Aerospace & Defense,736.3,774.0,443.01,741.59,745.33,729.56,682.51,625.54,619.46,587.47
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.46,27.18,14.21,20.2,21.13,22.44,22.51,21.48,22.09,22.18
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,152.1,189.96,78.59,153.12,160.62,168.23,158.92,161.91,162.5,158.85
NUE,Nucor,Materials,Steel,165.67,196.9,96.46,169.23,172.92,176.73,176.74,164.62,158.96,149.85
NVDA,Nvidia,Information Technology,Semiconductors,183.14,212.17,86.6,182.88,182.04,185.28,185.6,185.89,185.07,177.15
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6439.0,8618.28,6438.81,6732.8,7028.48,7280.91,7493.12,7449.31,7550.8,7600.21
NXPI,NXP Semiconductors,Information Technology,Semiconductors,191.22,256.36,146.07,200.22,209.51,223.08,228.72,220.34,220.61,219.55
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.98,108.72,85.55,94.26,94.27,94.0,94.69,95.72,97.38,97.01
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.41,59.15,34.04,55.16,54.24,51.74,46.88,43.87,44.08,43.89
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,176.24,221.63,125.59,190.25,199.6,196.82,185.23,164.31,159.46,158.47
OMC,Omnicom Group,Communication Services,Advertising,77.91,86.31,65.67,81.08,82.7,79.43,77.36,75.91,75.91,74.41
ON,ON Semiconductor,Information Technology,Semiconductors,57.69,73.76,31.04,58.52,61.24,65.62,63.12,57.36,55.85,54.52
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.93,98.17,63.15,85.65,85.23,85.31,79.65,74.59,73.65,74.51
ORCL,Oracle Corporation,Information Technology,Application Software,159.16,344.21,117.67,155.24,152.7,152.2,167.29,196.39,216.39,219.61
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,82.63,104.02,82.47,86.02,89.05,90.2,89.36,88.99,89.08,89.96
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,116.82,131.54,82.53,119.01,121.5,123.64,121.97,112.08,108.89,103.59
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,214.04,249.51,169.57,220.65,225.68,231.05,225.44,212.9,212.57,206.93
PLTR,Palantir Technologies,Information Technology,Application Software,153.5,207.52,66.12,153.97,150.53,141.7,154.45,167.84,170.0,162.67
PANW,Palo Alto Networks,Information Technology,Systems Software,168.12,223.61,139.57,165.76,160.57,156.55,170.42,185.4,189.62,190.23
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.8,20.78,9.79,10.65,11.63,11.14,11.51,13.29,14.29,13.81
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,902.17,1034.96,483.97,929.79,961.14,984.81,955.46,893.56,864.07,805.77
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.67,156.86,86.89,95.99,95.76,93.86,100.77,107.16,110.84,122.31
PAYC,Paycom,Industrials,Human Resource & Employment Services,126.62,265.99,104.61,132.95,131.97,126.54,137.36,154.38,165.16,190.37
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.36,79.08,38.34,45.62,46.03,44.4,49.45,56.53,58.94,63.53
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,88.31,113.41,73.5,90.74,94.15,97.63,100.95,103.33,104.61,104.1
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,158.86,169.96,122.83,160.15,162.0,163.44,154.63,149.88,148.01,143.22
PFE,Pfizer,Health Care,Pharmaceuticals,26.86,27.94,19.5,27.04,26.99,27.08,26.27,25.43,25.14,24.53
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.07,19.16,12.91,18.16,18.48,18.38,16.79,16.33,16.16,15.56
PM,Philip Morris International,Consumer Staples,Tobacco,172.0,191.3,140.83,170.99,175.23,180.67,175.17,164.0,162.8,165.45
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,174.09,178.38,87.79,167.01,164.05,159.46,148.95,141.49,139.27,132.44
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.48,103.21,83.19,101.35,101.44,100.16,94.86,91.46,90.64,89.69
PNC,PNC Financial Services,Financials,Diversified Banks,202.69,243.94,140.02,205.24,209.2,218.09,220.69,206.08,203.67,197.28
POOL,Pool Corporation,Consumer Discretionary,Distributors,204.12,342.01,203.8,210.41,216.07,226.03,243.78,247.58,259.43,276.64
PPG,PPG Industries,Materials,Specialty Chemicals,100.73,132.67,87.92,105.12,111.58,119.04,115.22,107.25,106.41,107.75
PPL,PPL Corporation,Utilities,Electric Utilities,38.07,38.8,31.5,37.97,38.09,37.68,36.35,35.84,35.89,35.35
PFG,Principal Financial Group,Financials,Life & Health Insurance,86.19,97.01,65.84,88.91,91.23,91.85,91.57,87.57,86.16,82.56
PG,Procter & Gamble,Consumer Staples,Personal Care Products,150.5,170.13,136.65,153.74,157.14,159.3,152.47,149.11,149.43,151.8
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,205.18,275.18,187.96,206.15,209.32,207.31,207.62,208.42,212.11,222.43
PLD,Prologis,Real Estate,Industrial REITs,131.9,143.95,83.15,134.43,137.57,138.84,134.16,129.92,126.78,119.13
PRU,Prudential Financial,Financials,Life & Health Insurance,92.34,118.16,85.81,95.16,97.08,99.75,105.47,105.79,104.71,103.57
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.47,89.11,72.34,82.82,83.31,84.2,81.34,80.85,80.83,81.03
PTC,PTC Inc.,Information Technology,Application Software,157.46,219.69,133.38,160.45,160.73,157.44,161.47,171.9,178.19,183.62
PSA,Public Storage,Real Estate,Self-Storage REITs,297.74,312.86,248.69,303.65,306.01,303.5,288.81,281.57,282.57,283.26
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.46,144.5,87.56,124.55,128.75,134.18,130.34,125.86,126.68,122.35
PWR,Quanta Services,Industrials,Construction & Engineering,566.91,576.86,226.91,561.38,562.62,553.12,499.15,470.81,458.7,428.47
QCOM,Qualcomm,Information Technology,Semiconductors,131.15,203.6,118.03,134.85,136.87,139.27,150.43,160.87,161.49,158.22
DGX,Quest Diagnostics,Health Care,Health Care Services,200.88,213.5,155.09,200.63,204.61,205.52,192.73,187.09,186.18,181.64
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",335.09,389.15,175.05,340.54,349.35,361.57,359.99,352.12,344.59,322.55
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,144.58,176.55,116.45,148.96,151.85,154.83,162.52,161.42,162.68,160.83
RTX,RTX Corporation,Industrials,Aerospace & Defense,203.04,214.5,110.41,207.06,206.93,203.99,198.19,186.54,181.34,168.94
O,Realty Income,Real Estate,Retail REITs,65.03,67.94,48.21,64.91,65.65,65.66,62.23,59.42,59.17,57.81
REG,Regency Centers,Real Estate,Retail REITs,76.55,79.13,60.92,77.4,78.04,77.09,73.36,70.93,70.71,70.12
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,746.61,820.12,474.6,766.95,772.63,778.52,769.88,734.07,702.26,644.36
RF,Regions Financial Corporation,Financials,Regional Banks,25.32,31.23,17.02,26.46,27.11,28.15,28.32,26.73,26.49,25.51
RSG,Republic Services,Industrials,Environmental & Facilities Services,225.78,256.67,200.83,226.86,228.92,225.02,218.96,215.86,217.57,225.79
RMD,ResMed,Health Care,Health Care Equipment,232.41,292.44,198.14,245.09,251.18,253.11,254.43,252.58,256.57,259.57
RVTY,Revvity,Health Care,Health Care Equipment,84.76,118.3,81.25,89.63,93.3,95.45,102.25,99.58,97.31,95.57
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,358.2,437.2,211.75,370.18,383.09,389.24,403.23,391.93,382.1,364.26
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.59,65.94,49.14,56.76,58.19,58.98,60.89,59.85,59.19,58.18
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,346.78,590.35,313.07,356.69,357.04,344.62,376.71,414.48,432.43,475.37
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,209.84,216.8,121.41,211.91,209.35,204.64,195.29,182.33,175.89,161.93
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.49,362.21,161.63,281.33,288.22,301.84,302.25,287.81,293.51,300.28
SPGI,S&P Global,Financials,Financial Exchanges & Data,419.7,575.57,380.72,436.35,440.73,427.73,477.15,486.15,487.75,503.44
CRM,Salesforce,Information Technology,Application Software,199.28,294.59,174.57,197.84,196.75,192.0,214.03,231.59,233.69,242.65
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,184.73,241.44,177.49,191.9,194.91,196.91,190.77,192.06,192.26,203.4
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,44.56,52.45,30.19,46.99,48.14,49.63,47.87,42.15,40.46,38.01
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",373.98,459.84,62.49,374.27,375.87,395.55,372.38,318.73,299.78,242.78
