Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,44.94,51.85,27.45,44.39,43.34,42.43,43.28,40.57,39.9,39.7
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,234.29,244.52,159.09,237.06,234.71,233.27,224.74,211.11,210.51,211.34
IT,Gartner,Information Technology,IT Consulting & Other Services,250.91,584.01,223.65,247.86,246.24,241.37,320.86,371.87,384.68,432.57
GE,GE Aerospace,Industrials,Aerospace & Defense,275.39,281.5,158.81,274.78,270.81,271.46,264.05,241.86,232.69,214.71
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.6,94.71,57.59,73.48,73.82,73.25,74.12,71.7,73.21,77.48
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,579.68,677.29,184.99,614.93,609.77,626.08,590.74,504.84,465.56,422.79
GEN,Gen Digital,Information Technology,Systems Software,29.5,32.09,22.55,30.28,30.83,30.61,30.07,28.64,28.22,28.16
GNRC,Generac,Industrials,Electrical Components & Equipment,179.51,203.25,99.5,185.6,189.52,193.51,169.78,145.22,141.77,148.8
GD,General Dynamics,Industrials,Aerospace & Defense,324.39,326.02,236.67,324.3,321.14,317.83,307.35,290.64,285.02,276.25
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.32,72.88,48.29,49.12,49.45,49.49,50.23,52.34,53.61,56.19
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.53,60.75,41.47,58.63,58.01,56.22,53.63,50.49,49.93,50.47
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,136.03,140.81,103.16,138.65,138.41,136.8,130.56,125.36,124.15,122.0
GILD,Gilead Sciences,Health Care,Biotechnology,112.71,121.83,75.31,113.38,114.87,115.86,113.05,109.17,109.32,103.7
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.99,119.03,65.72,88.02,87.7,85.7,82.81,80.28,83.23,93.5
GL,Globe Life,Financials,Life & Health Insurance,139.95,144.0,98.18,140.11,139.67,139.31,131.15,125.96,125.87,121.51
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,144.39,216.0,132.51,146.94,146.47,145.48,160.66,170.59,171.78,181.67
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,730.85,749.32,434.87,742.79,733.33,729.86,713.41,642.6,621.64,612.53
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.69,31.9,18.56,22.45,22.03,21.57,21.61,21.18,21.77,23.92
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.91,134.94,104.05,132.47,132.8,130.98,126.52,125.53,124.14,119.88
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.75,82.19,48.07,81.13,80.7,79.42,76.73,69.29,67.25,64.16
HCA,HCA Healthcare,Health Care,Health Care Facilities,406.14,414.51,288.77,404.88,404.93,394.04,377.68,368.85,361.36,344.81
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.95,22.06,16.35,17.84,17.63,17.28,17.57,17.42,17.83,18.55
HSIC,Henry Schein,Health Care,Health Care Distributors,68.39,82.49,60.56,69.01,68.83,67.84,70.23,69.45,69.53,71.26
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.78,202.98,136.73,182.92,181.84,181.26,176.73,169.61,169.2,166.91
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.68,24.28,11.88,22.73,22.29,21.58,20.81,18.78,18.1,19.31
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",276.01,279.31,195.81,275.93,274.13,269.7,269.14,253.63,248.79,250.54
HOLX,Hologic,Health Care,Health Care Equipment,66.61,84.39,51.9,66.74,67.29,67.58,66.19,62.73,62.51,65.97
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,406.31,431.63,324.29,407.26,406.46,399.8,381.07,371.01,368.34,380.58
HON,Honeywell,Industrials,Industrial Conglomerates,217.6,240.47,177.52,220.45,219.69,218.28,225.45,219.48,216.77,217.52
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.03,32.84,23.71,26.69,27.76,28.13,29.03,29.41,29.4,29.56
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.07,18.53,12.06,17.17,16.81,16.21,16.11,15.4,15.19,15.8
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,173.22,193.13,90.47,175.01,173.44,175.78,180.04,167.24,159.28,144.74
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.94,38.63,20.97,27.99,27.52,26.83,25.81,25.64,26.0,28.72
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,430.15,475.24,297.55,438.31,435.39,431.01,424.06,397.27,384.92,398.59
HUM,Humana,Health Care,Managed Health Care,310.06,377.69,206.87,301.55,297.72,284.48,255.67,251.71,253.69,260.56
HBAN,Huntington Bancshares,Financials,Regional Banks,17.68,17.92,11.8,17.72,17.33,16.84,16.83,15.9,15.6,15.95
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,269.71,291.7,155.93,271.97,269.3,267.74,258.58,240.9,232.09,214.48
IBM,IBM,Information Technology,IT Consulting & Other Services,241.5,294.17,192.82,243.64,242.29,242.03,263.52,258.62,255.49,245.77
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,162.15,235.67,152.2,164.79,165.12,163.78,172.3,174.84,175.74,189.35
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,639.45,688.12,356.14,643.23,641.27,644.89,583.91,532.73,509.43,480.66
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,262.26,274.77,213.36,265.15,264.88,262.06,257.92,249.19,248.99,252.63
INCY,Incyte,Health Care,Biotechnology,85.98,87.99,53.56,84.63,85.11,83.39,75.45,69.26,68.12,69.66
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.94,105.95,65.58,79.88,79.6,78.76,82.75,80.8,80.64,85.69
PODD,Insulet Corporation,Health Care,Health Care Equipment,344.92,350.0,199.69,337.72,333.67,319.44,304.92,297.4,289.65,282.73
INTC,Intel,Information Technology,Semiconductors,24.21,27.55,17.67,24.54,24.44,23.07,22.53,21.54,21.7,21.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,175.09,189.35,141.51,176.97,178.35,181.26,181.89,176.67,175.22,168.29
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.55,105.18,62.33,66.93,66.79,66.19,71.32,73.41,74.23,78.16
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,49.17,58.71,42.44,48.99,48.56,47.77,49.09,47.72,48.31,50.67
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.3,32.2,22.2,26.69,26.76,26.07,25.38,24.72,24.94,25.95
INTU,Intuit,Information Technology,Application Software,661.99,813.7,531.0,663.98,673.75,703.63,744.61,710.31,687.48,662.9
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,469.07,616.0,425.0,472.32,473.58,474.89,498.97,513.25,509.9,528.36
IVZ,Invesco,Financials,Asset Management & Custody Banks,21.65,22.25,11.33,21.92,21.5,21.18,19.35,16.71,16.31,16.65
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.33,36.53,29.11,30.87,30.81,30.51,31.52,32.46,32.61,32.25
IQV,IQVIA,Health Care,Life Sciences Tools & Services,183.74,252.88,134.65,187.97,188.88,186.91,177.37,162.91,166.04,178.43
IRM,Iron Mountain,Real Estate,Other Specialized REITs,89.46,127.24,71.77,91.41,91.61,91.65,96.3,95.2,93.05,97.4
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,144.25,198.61,122.01,144.67,144.94,143.57,146.13,141.56,142.87,154.36
JBL,Jabil,Information Technology,Electronic Manufacturing Services,202.08,232.75,99.48,206.61,206.69,213.59,217.89,188.96,178.36,167.44
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,160.77,195.38,157.8,162.33,162.66,162.36,171.5,174.31,174.92,174.06
J,Jacobs Solutions,Industrials,Construction & Engineering,145.23,152.07,104.68,146.97,147.11,147.41,140.44,131.76,129.28,130.68
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,178.06,179.84,137.37,176.79,177.07,174.65,165.35,158.65,158.71,154.69
JCI,Johnson Controls,Industrials,Building Products,105.96,112.63,66.5,107.85,106.82,105.99,106.29,99.23,95.26,90.25
JPM,JPMorgan Chase,Financials,Diversified Banks,299.7,302.95,196.2,300.01,296.56,293.65,291.48,272.66,265.02,259.31
K,Kellanova,Consumer Staples,Packaged Foods & Meats,78.94,82.65,77.7,79.5,79.77,79.91,79.71,80.66,80.88,80.64
KVUE,Kenvue,Consumer Staples,Personal Care Products,20.78,24.71,19.2,20.71,21.09,21.2,21.3,21.96,22.13,21.93
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.91,37.26,28.6,29.19,31.78,33.06,33.25,33.42,33.41,32.79
KEY,KeyCorp,Financials,Regional Banks,18.96,19.5,12.56,19.27,18.89,18.36,18.16,16.75,16.46,16.82
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,163.79,186.2,121.43,164.63,163.79,163.87,164.01,158.45,156.71,160.93
KMB,Kimberly-Clark,Consumer Staples,Household Products,128.84,149.05,121.86,129.34,131.01,132.71,130.45,132.69,133.96,132.58
KIM,Kimco Realty,Real Estate,Retail REITs,22.25,24.97,17.71,22.33,22.09,21.62,21.5,21.04,20.93,21.59
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.74,30.49,19.68,26.84,26.71,26.78,27.36,27.18,27.09,26.98
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,138.74,169.7,85.9,139.77,139.42,141.57,140.95,128.89,125.68,134.72
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,846.35,957.18,548.81,877.87,876.61,892.79,902.31,825.35,796.34,754.64
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.02,34.58,25.07,27.2,27.24,27.17,26.95,27.02,27.47,28.07
KR,Kroger,Consumer Staples,Food Retail,68.64,74.52,49.68,68.18,69.46,70.6,70.83,69.57,68.76,65.69
LHX,L3Harris,Industrials,Aerospace & Defense,275.12,280.52,191.09,276.84,276.06,274.18,266.63,248.11,240.34,231.62
LH,Labcorp,Health Care,Health Care Services,273.78,282.74,208.23,276.67,276.45,271.47,262.39,252.31,248.9,244.81
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,97.03,108.02,56.18,101.71,100.78,101.06,99.42,89.11,86.01,82.57
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,56.55,82.35,47.25,56.68,56.13,54.61,53.72,53.28,53.15,57.46
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.01,58.05,29.84,57.05,55.72,54.48,50.85,44.71,43.85,45.14
LDOS,Leidos,Industrials,Diversified Support Services,180.89,201.22,122.92,181.78,181.16,179.11,167.91,158.0,153.44,151.53
LEN,Lennar,Consumer Discretionary,Homebuilding,132.68,184.74,97.54,133.11,132.98,128.97,119.18,113.27,113.81,122.81
LII,Lennox International,Industrials,Building Products,543.57,689.44,497.88,559.11,573.12,584.03,597.52,578.11,576.06,594.56
LLY,Lilly (Eli),Health Care,Pharmaceuticals,735.19,962.29,622.41,733.99,719.54,699.06,746.61,760.9,772.68,784.05
LIN,Linde plc,Materials,Industrial Gases,474.14,486.38,407.35,479.84,480.17,477.02,471.3,463.48,461.82,453.96
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.47,167.22,92.57,166.15,164.96,160.36,153.55,145.68,141.53,140.45
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.96,43.77,28.65,32.08,31.64,30.9,33.72,36.62,37.5,37.48
LMT,Lockheed Martin,Industrials,Aerospace & Defense,452.5,606.41,410.11,454.85,450.25,441.89,446.66,458.06,456.77,464.5
L,Loews Corporation,Financials,Multi-line Insurance,96.22,97.41,74.95,96.36,96.27,95.25,92.74,90.11,89.51,87.62
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,258.74,281.56,204.22,258.27,258.31,251.78,234.77,228.36,228.13,237.89
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",200.21,423.32,185.95,203.12,201.96,198.44,215.32,248.56,261.1,302.78
LYB,LyondellBasell,Materials,Specialty Chemicals,55.84,91.24,46.44,56.19,55.62,52.81,56.95,56.24,58.41,63.56
MTB,M&T Bank,Financials,Regional Banks,198.98,221.09,149.64,200.72,197.72,193.36,194.58,184.8,182.39,187.89
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,180.15,182.09,113.82,178.11,172.79,166.97,169.9,159.41,155.29,152.17
MKTX,MarketAxess,Financials,Financial Exchanges & Data,180.2,292.5,179.1,184.78,186.48,187.7,203.6,211.4,211.31,215.94
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.48,305.27,204.35,268.02,267.38,265.03,269.51,260.14,256.21,265.9
MMC,Marsh McLennan,Financials,Insurance Brokers,205.44,246.94,196.27,206.1,208.13,206.58,208.9,216.8,220.15,219.97
MLM,Martin Marietta Materials,Materials,Construction Materials,616.38,630.45,441.31,615.75,610.02,608.87,581.58,556.97,540.87,540.82
MAS,Masco,Industrials,Building Products,72.38,85.23,56.02,73.62,73.8,72.5,68.46,65.35,66.07,69.82
MA,Mastercard,Financials,Transaction & Payment Processing Services,591.87,601.77,464.22,591.98,592.22,583.41,568.61,562.91,556.62,548.75
MTCH,Match Group,Communication Services,Interactive Media & Services,36.98,39.2,26.24,37.22,37.22,37.07,34.41,32.04,31.73,31.94
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.8,85.22,68.23,70.01,70.29,70.01,71.67,72.86,74.24,74.99
MCD,McDonald's,Consumer Discretionary,Restaurants,315.76,324.48,273.39,313.18,313.06,309.4,301.66,305.54,305.6,300.23
MCK,McKesson Corporation,Health Care,Health Care Distributors,691.62,737.89,462.92,684.66,687.75,681.78,701.92,704.01,695.53,659.02
MDT,Medtronic,Health Care,Health Care Equipment,93.33,94.71,77.57,92.47,92.13,92.0,90.33,87.09,87.43,86.43
MRK,Merck & Co.,Health Care,Pharmaceuticals,85.48,116.37,72.58,84.37,85.02,83.29,82.2,80.23,82.06,86.73
META,Meta Platforms,Communication Services,Interactive Media & Services,735.11,796.25,479.43,745.28,747.28,760.5,736.14,675.46,658.09,647.73
MET,MetLife,Financials,Life & Health Insurance,80.56,87.17,64.24,80.97,80.42,78.36,77.85,77.12,77.42,79.17
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1276.0,1521.01,946.69,1286.03,1295.88,1286.41,1241.74,1178.26,1180.26,1214.67
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.91,42.54,25.3,39.29,38.19,36.78,36.79,34.34,33.63,34.28
MCHP,Microchip Technology,Information Technology,Semiconductors,63.6,80.29,33.63,65.62,66.2,65.37,68.84,61.5,59.14,58.72
MU,Micron Technology,Information Technology,Semiconductors,118.48,129.73,61.48,118.75,118.29,118.85,118.08,104.9,101.87,100.06
MSFT,Microsoft,Information Technology,Systems Software,505.12,554.54,343.59,506.05,505.98,513.91,508.21,471.12,453.22,441.34
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,142.3,170.0,137.32,143.86,143.01,141.64,145.65,150.31,152.24,152.39
MRNA,Moderna,Health Care,Biotechnology,24.19,79.96,23.15,24.52,25.61,26.19,28.96,27.63,28.45,32.24
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,130.52,164.29,96.24,131.81,130.03,127.27,117.86,110.88,111.34,116.71
MOH,Molina Healthcare,Health Care,Managed Health Care,183.25,365.23,151.95,177.94,175.96,167.38,198.26,255.9,269.35,279.34
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.25,64.07,46.94,50.48,51.15,50.9,49.99,52.42,53.85,55.14
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.79,73.95,53.2,61.66,62.25,62.08,65.62,65.9,65.76,63.6
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,823.65,951.76,437.93,846.97,840.85,832.24,773.54,706.83,680.94,657.47
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,62.67,66.75,45.7,62.19,62.88,62.88,61.6,61.46,60.53,57.17
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,498.5,528.95,377.3,507.83,510.16,512.63,505.18,484.15,477.46,480.53
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,148.85,150.75,91.36,149.57,147.58,145.92,142.6,132.18,128.52,128.77
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.25,38.23,22.14,33.48,33.04,32.67,34.85,33.59,32.04,29.64
MSI,Motorola Solutions,Information Technology,Communications Equipment,479.0,503.98,387.87,468.32,464.91,460.46,437.86,427.68,426.33,441.06
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,553.91,636.39,483.67,566.35,569.0,560.97,563.66,557.39,556.19,569.81
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.59,97.63,64.64,94.66,94.47,95.2,92.56,86.06,83.69,82.13
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",115.37,133.34,71.49,113.38,111.38,108.98,106.84,100.77,98.35,106.04
NFLX,Netflix,Communication Services,Movies & Entertainment,1214.11,1341.15,660.8,1220.68,1216.03,1212.07,1229.53,1184.26,1132.9,1056.26
NEM,Newmont,Materials,Gold,75.86,76.52,36.47,73.61,71.64,70.14,64.22,58.83,56.28,50.68
NWSA,News Corp (Class A),Communication Services,Publishing,28.85,30.75,23.38,29.43,29.7,29.44,29.47,28.49,28.15,28.25
NWS,News Corp (Class B),Communication Services,Publishing,33.21,35.58,26.25,33.91,34.27,33.97,33.96,32.87,32.37,32.13
NEE,NextEra Energy,Utilities,Multi-Utilities,72.65,83.5,60.75,72.88,74.19,73.15,72.64,70.59,70.39,70.41
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.29,89.11,51.93,77.26,77.32,76.42,74.25,66.8,67.0,69.93
NI,NiSource,Utilities,Multi-Utilities,42.11,43.51,31.61,42.27,42.41,42.34,41.23,40.03,39.75,38.67
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,222.7,263.91,164.43,224.9,222.84,218.47,217.8,208.03,206.54,213.06
NSC,Norfolk Southern,Industrials,Rail Transportation,278.25,291.69,199.43,277.01,280.24,280.36,272.13,252.9,248.06,247.79
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.77,133.0,81.05,131.1,129.87,128.04,127.33,113.98,110.54,108.9
NOC,Northrop Grumman,Industrials,Aerospace & Defense,589.32,600.99,422.32,589.38,590.2,587.27,552.26,520.49,514.91,498.69
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.72,29.29,14.21,24.92,24.59,24.51,23.26,20.54,20.24,22.54
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,145.11,175.96,74.96,146.74,146.6,150.44,153.81,143.43,133.49,120.47
NUE,Nucor,Materials,Steel,146.4,168.24,97.18,148.64,147.33,144.37,140.72,128.18,127.2,128.83
NVDA,Nvidia,Information Technology,Semiconductors,170.78,184.48,86.61,177.7,177.23,179.24,171.06,148.27,140.97,138.87
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8169.85,9964.77,6562.85,8092.87,8103.66,8057.02,7770.94,7462.65,7422.31,7719.56
NXPI,NXP Semiconductors,Information Technology,Semiconductors,232.66,253.03,147.4,236.41,233.55,225.55,224.02,209.35,206.81,210.18
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.19,104.86,73.11,103.62,103.28,102.94,97.23,94.23,93.52,89.94
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,48.05,56.46,34.59,47.22,46.11,45.04,44.37,42.86,43.52,45.45
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,149.9,232.21,140.91,151.77,152.83,150.68,157.67,158.5,159.84,173.13
OMC,Omnicom Group,Communication Services,Advertising,76.93,104.25,68.37,77.87,78.11,76.16,74.33,73.88,74.9,79.75
ON,ON Semiconductor,Information Technology,Semiconductors,48.94,78.61,31.04,50.31,50.24,49.71,53.97,48.56,47.23,51.94
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,74.62,113.92,72.18,75.28,74.69,74.63,77.98,79.81,82.33,88.97
ORCL,Oracle Corporation,Information Technology,Application Software,225.3,260.87,118.18,232.35,233.64,242.05,237.49,197.89,187.41,181.91
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,85.77,105.86,83.85,86.75,87.45,87.26,91.97,93.76,95.03,95.28
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.86,114.66,84.08,100.24,99.84,98.94,97.6,94.65,95.4,99.94
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,216.45,246.22,171.6,214.67,210.51,203.12,200.77,194.41,194.45,205.81
PLTR,Palantir Technologies,Information Technology,Application Software,157.09,190.0,29.31,157.9,157.54,169.18,155.92,137.45,126.97,109.47
PANW,Palo Alto Networks,Information Technology,Systems Software,190.52,210.39,144.15,188.78,186.36,179.4,189.18,187.87,185.52,187.32
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.46,17.53,9.78,14.9,14.99,13.63,13.15,12.39,12.22,11.68
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,749.93,773.3,487.08,761.15,752.86,742.5,724.25,678.78,664.18,666.69
PAYX,Paychex,Industrials,Human Resource & Employment Services,135.96,160.03,125.38,138.17,138.64,138.6,141.84,145.91,145.91,144.39
PAYC,Paycom,Industrials,Human Resource & Employment Services,220.0,267.33,152.1,225.34,227.01,224.63,227.88,234.47,230.1,224.38
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.25,93.66,55.85,69.87,69.34,69.02,71.92,70.33,69.68,75.23
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,106.29,109.99,73.85,108.3,107.46,106.07,104.77,99.13,96.5,98.26
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.28,174.44,126.36,148.11,149.03,147.46,141.42,137.05,139.11,143.03
PFE,Pfizer,Health Care,Pharmaceuticals,24.98,28.43,20.18,24.87,25.18,24.95,24.59,23.61,23.77,24.19
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.32,21.62,12.97,15.14,15.14,15.15,14.33,15.39,15.65,16.63
PM,Philip Morris International,Consumer Staples,Tobacco,167.4,185.29,114.24,166.23,168.64,167.94,171.68,171.46,167.51,153.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,133.84,135.71,89.26,132.55,129.24,124.55,124.19,117.11,117.42,118.36
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.8,94.64,79.08,89.57,90.47,91.38,90.46,90.43,90.54,88.89
PNC,PNC Financial Services,Financials,Diversified Banks,205.42,210.46,142.39,205.6,201.24,195.89,193.4,180.11,177.73,183.98
POOL,Pool Corporation,Consumer Discretionary,Distributors,305.07,391.14,281.15,313.4,316.05,315.11,308.3,304.41,308.34,323.11
PPG,PPG Industries,Materials,Specialty Chemicals,109.59,133.97,89.08,111.35,111.96,110.21,112.1,109.68,109.41,112.4
PPL,PPL Corporation,Utilities,Electric Utilities,36.42,37.38,30.32,36.52,36.65,36.57,35.61,35.14,35.0,34.2
PFG,Principal Financial Group,Financials,Life & Health Insurance,79.94,89.5,67.72,80.41,79.91,78.48,79.11,77.54,78.35,79.27
PG,Procter & Gamble,Consumer Staples,Personal Care Products,157.99,177.66,149.91,156.72,157.51,155.74,156.13,159.1,160.58,162.64
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,245.86,292.77,228.37,245.95,247.53,246.99,249.47,262.53,265.33,259.87
PLD,Prologis,Real Estate,Industrial REITs,111.3,128.08,84.54,112.35,111.5,108.63,107.97,106.11,106.76,108.71
PRU,Prudential Financial,Financials,Life & Health Insurance,107.41,125.75,88.12,108.93,108.42,105.86,104.6,102.97,103.53,107.78
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.81,93.08,74.08,82.61,83.24,84.99,84.68,82.27,81.86,82.93
PTC,PTC Inc.,Information Technology,Application Software,212.64,219.69,133.38,214.06,213.24,210.64,198.83,180.37,175.53,179.16
PSA,Public Storage,Real Estate,Self-Storage REITs,288.18,359.28,254.04,290.9,289.91,285.79,287.47,291.28,291.57,295.96
PHM,PulteGroup,Consumer Discretionary,Homebuilding,132.09,148.55,87.88,131.55,130.46,127.36,117.86,109.06,107.86,110.62
PWR,Quanta Services,Industrials,Construction & Engineering,374.68,424.94,227.02,380.82,379.56,382.15,387.11,354.99,335.21,328.01
QCOM,Qualcomm,Information Technology,Semiconductors,158.78,179.1,120.08,159.85,157.95,154.93,156.11,151.3,151.28,154.78
DGX,Quest Diagnostics,Health Care,Health Care Services,178.7,185.62,144.09,179.93,180.95,179.01,174.92,174.07,172.64,167.21
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",311.02,311.4,165.78,298.69,292.37,292.92,289.32,268.91,259.13,252.03
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,168.32,173.13,112.35,168.48,166.22,165.65,161.95,152.55,149.8,153.58
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.01,161.26,111.21,159.34,157.58,156.18,151.9,141.93,139.3,132.07
O,Realty Income,Real Estate,Retail REITs,57.74,61.9,49.76,58.26,58.69,58.13,57.44,56.61,56.33,55.14
REG,Regency Centers,Real Estate,Retail REITs,72.33,76.68,62.82,72.32,72.06,72.0,71.15,71.1,71.14,71.42
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,577.9,1205.8,475.77,582.56,583.56,573.01,557.31,557.26,576.05,628.36
RF,Regions Financial Corporation,Financials,Regional Banks,26.89,27.58,17.53,27.22,26.68,25.98,25.27,23.09,22.67,23.22
RSG,Republic Services,Industrials,Environmental & Facilities Services,233.12,258.14,195.62,233.88,234.23,234.09,238.45,243.03,241.37,231.09
RMD,ResMed,Health Care,Health Care Equipment,270.99,293.81,199.07,277.6,283.1,283.4,270.73,254.72,247.82,243.94
RVTY,Revvity,Health Care,Health Care Equipment,87.87,129.23,85.12,89.41,90.61,89.43,93.78,93.5,96.32,103.64
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,337.84,359.54,213.27,347.05,345.91,341.95,342.66,313.18,301.81,295.13
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.67,58.96,44.94,56.52,57.16,57.54,56.76,56.47,55.59,53.02
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,518.99,593.46,498.03,525.0,529.22,529.97,546.57,555.68,559.01,555.11
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,151.25,157.36,122.01,149.22,148.06,147.22,138.46,139.68,137.36,140.76
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",354.08,366.5,152.4,359.19,346.98,329.44,328.61,282.66,267.74,257.95
SPGI,S&P Global,Financials,Financial Exchanges & Data,539.64,578.04,425.6,547.56,550.52,554.32,538.25,518.17,512.68,511.72
CRM,Salesforce,Information Technology,Application Software,252.86,367.42,226.48,251.51,249.2,244.56,257.03,262.61,264.66,289.77
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,202.0,247.78,189.7,207.97,214.7,216.37,225.51,226.65,224.67,217.85
