Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,232.36,259.58,166.52,233.8,235.47,242.17,222.86,212.75,219.58,220.12
IT,Gartner,Information Technology,IT Consulting & Other Services,161.41,451.73,139.18,160.21,161.42,159.99,183.26,210.88,218.92,257.82
GE,GE Aerospace,Industrials,Aerospace & Defense,286.79,347.97,158.52,297.09,306.54,322.05,317.06,309.79,307.65,291.02
GEHC,GE HealthCare,Health Care,Health Care Equipment,69.65,89.73,57.54,70.96,71.69,76.29,79.49,79.52,78.51,76.85
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,851.07,894.39,251.51,851.57,840.94,845.52,774.58,694.54,677.53,639.6
GEN,Gen Digital,Information Technology,Systems Software,20.97,31.77,20.15,20.75,21.1,21.73,23.38,24.98,25.45,26.98
GNRC,Generac,Industrials,Electrical Components & Equipment,199.31,241.09,99.5,201.62,204.32,214.87,194.94,174.18,174.69,171.14
GD,General Dynamics,Industrials,Aerospace & Defense,345.78,369.7,234.67,351.88,353.76,355.42,355.82,348.43,345.56,329.54
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.01,59.63,37.01,37.96,39.49,42.08,44.28,45.17,45.81,47.14
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,72.81,87.41,41.18,73.42,73.74,76.18,79.78,77.37,73.85,66.13
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,96.38,150.19,96.08,100.6,104.58,110.37,125.6,125.54,127.05,127.34
GILD,Gilead Sciences,Health Care,Biotechnology,137.21,156.4,90.95,141.84,143.73,145.07,141.22,131.39,128.11,121.55
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.5,99.32,65.12,69.36,70.7,74.12,74.0,75.83,77.78,79.27
GL,Globe Life,Financials,Life & Health Insurance,136.8,152.71,108.71,138.33,139.48,141.83,141.81,138.51,138.45,135.53
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.89,193.55,73.06,83.97,85.03,86.8,94.87,111.14,115.96,132.82
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,813.53,979.54,430.46,806.06,808.97,840.95,894.03,864.66,846.15,791.66
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,36.53,37.36,18.22,35.9,35.39,35.23,34.2,30.81,29.41,26.39
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.65,143.88,105.72,133.36,134.43,137.47,136.33,134.48,133.31,130.52
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.11,106.25,47.31,92.05,93.39,95.76,93.92,86.72,84.12,80.37
HCA,HCA Healthcare,Health Care,Health Care Facilities,493.88,555.69,312.33,505.97,521.15,527.43,508.26,492.67,478.82,441.84
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.05,19.41,15.43,17.42,17.23,17.3,17.09,16.92,17.15,17.05
HSIC,Henry Schein,Health Care,Health Care Distributors,72.29,89.29,60.56,73.51,74.9,77.93,77.69,75.44,73.35,72.08
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,210.14,239.48,146.8,214.25,216.35,223.53,212.31,195.54,193.69,186.46
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.69,26.28,11.75,21.77,21.64,21.37,21.8,22.5,22.84,22.04
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",292.58,333.7,195.61,296.46,296.68,302.77,304.46,290.81,285.1,278.09
HOLX,Hologic,Health Care,Health Care Equipment,75.41,75.75,51.9,75.22,75.3,75.39,75.16,74.86,73.62,70.71
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,320.75,421.19,318.27,332.78,339.64,354.55,368.73,361.09,366.55,370.55
HON,Honeywell,Industrials,Industrial Conglomerates,221.5,248.18,165.5,229.28,233.19,237.6,230.61,212.6,208.89,208.52
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.14,30.78,20.76,22.57,22.84,23.88,24.13,23.45,23.49,25.13
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.6,21.0,11.7,18.86,18.91,19.35,19.16,18.22,17.85,17.07
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,231.21,267.31,104.78,237.41,242.73,250.72,234.7,218.6,213.27,200.5
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.27,28.45,17.28,18.48,18.59,18.56,19.04,21.51,22.52,23.5
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,475.74,532.35,295.76,477.94,476.93,490.77,492.42,468.1,459.08,443.87
HUM,Humana,Health Care,Managed Health Care,169.9,313.18,163.12,169.51,169.97,176.04,204.15,230.12,238.56,244.78
HBAN,Huntington Bancshares,Financials,Regional Banks,15.09,19.26,11.48,15.15,15.34,16.05,17.09,16.71,16.61,16.51
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,407.98,460.0,174.17,418.78,418.5,428.48,418.69,369.92,352.37,315.52
IBM,IBM,Information Technology,IT Consulting & Other Services,241.77,323.06,209.3,249.82,249.55,245.9,271.88,287.07,285.63,276.41
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,184.11,217.16,151.0,188.32,190.58,198.83,199.82,186.39,181.76,177.47
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,577.26,769.98,356.14,581.52,586.24,612.89,647.35,673.35,665.33,635.19
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.68,303.16,210.69,263.08,266.94,277.59,275.32,260.96,259.3,257.07
INCY,Incyte,Health Care,Biotechnology,90.78,112.29,53.56,92.64,93.55,96.45,100.52,100.75,97.8,89.67
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.39,100.94,65.55,82.69,83.5,87.97,89.86,84.4,83.54,82.99
PODD,Insulet Corporation,Health Care,Health Care Equipment,227.1,354.88,216.49,228.23,231.45,238.18,253.15,281.15,288.63,297.1
INTC,Intel,Information Technology,Semiconductors,43.87,54.6,17.67,44.98,45.63,45.38,46.54,42.36,41.05,34.19
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.43,187.65,142.28,159.18,159.41,160.59,163.6,159.65,159.74,166.66
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.62,84.45,58.78,68.89,69.88,74.67,74.27,69.89,68.26,68.96
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.76,54.36,33.57,35.72,36.76,39.74,42.2,40.32,41.38,43.57
INTU,Intuit,Information Technology,Application Software,455.56,810.72,349.0,453.84,451.23,432.79,470.14,563.41,584.94,639.72
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,477.97,603.88,425.0,480.37,482.56,490.5,505.85,533.98,518.24,509.44
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.21,29.37,11.14,23.34,23.44,24.55,26.24,25.54,24.98,22.64
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.39,34.75,24.25,24.97,25.19,25.67,26.29,26.86,27.16,28.55
IQV,IQVIA,Health Care,Life Sciences Tools & Services,166.07,247.05,134.65,166.58,168.16,169.96,195.75,209.24,207.52,195.5
IRM,Iron Mountain,Real Estate,Other Specialized REITs,99.61,114.31,69.88,105.15,105.81,107.08,99.83,93.72,95.35,95.06
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,199.93,236.0,121.45,200.12,204.57,215.46,214.71,198.11,187.39,170.87
JBL,Jabil,Information Technology,Electronic Manufacturing Services,253.63,281.37,108.49,259.59,255.48,258.04,251.72,234.55,229.55,222.75
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,165.38,192.69,143.12,165.82,167.38,165.07,171.77,172.03,167.69,168.23
J,Jacobs Solutions,Industrials,Construction & Engineering,128.44,167.6,104.16,128.69,130.04,133.34,136.77,139.22,142.12,140.79
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,235.37,251.71,137.66,238.31,240.44,242.65,233.39,216.42,210.15,192.67
JCI,Johnson Controls,Industrials,Building Products,129.7,146.04,67.58,132.19,132.2,136.6,129.27,123.01,120.08,114.64
JPM,JPMorgan Chase,Financials,Diversified Banks,286.56,335.87,199.32,287.06,286.78,292.64,303.23,307.74,307.04,299.56
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.4,24.13,13.69,17.56,17.65,18.16,17.84,17.12,16.81,18.15
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.59,35.33,24.82,27.19,27.41,28.52,28.32,27.94,27.58,29.11
KEY,KeyCorp,Financials,Regional Banks,19.41,23.12,12.17,19.16,19.3,20.01,20.94,19.89,19.45,18.7
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,277.53,317.0,121.43,285.04,283.96,288.76,248.95,221.45,211.11,193.74
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.2,140.86,95.09,99.25,99.75,103.34,102.22,102.37,105.57,113.24
KIM,Kimco Realty,Real Estate,Retail REITs,22.34,23.65,17.11,22.94,23.01,23.12,21.94,20.99,21.02,20.95
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.84,34.24,22.95,33.09,33.16,33.24,31.11,28.84,28.48,27.84
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.0,153.15,82.67,89.26,88.41,90.59,105.25,115.26,117.55,125.11
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1498.67,1691.15,547.18,1482.43,1458.74,1470.17,1468.86,1339.89,1289.42,1143.12
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.57,29.28,21.51,22.2,22.72,23.41,23.44,23.72,23.94,24.65
KR,Kroger,Consumer Staples,Food Retail,73.2,76.58,58.31,73.77,73.72,71.48,67.33,65.58,65.76,66.86
LHX,L3Harris,Industrials,Aerospace & Defense,352.85,377.91,192.42,364.0,363.41,361.75,352.08,319.7,314.08,294.75
LH,Labcorp,Health Care,Health Care Services,263.0,292.2,207.16,266.08,266.98,274.74,272.32,265.31,268.11,266.1
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,228.36,256.37,55.91,226.59,219.99,224.61,225.94,194.5,183.42,152.02
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.0,66.12,39.46,40.58,41.76,44.34,45.24,50.15,52.26,52.77
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.93,70.08,29.56,53.75,53.91,54.73,56.75,60.69,58.87,55.31
LDOS,Leidos,Industrials,Diversified Support Services,165.87,204.8,127.09,167.0,170.59,172.94,181.1,184.77,185.57,178.19
LEN,Lennar,Consumer Discretionary,Homebuilding,90.55,142.99,89.63,94.4,95.47,102.77,110.64,114.15,116.06,117.3
LII,Lennox International,Industrials,Building Products,467.88,685.91,442.02,477.78,488.97,518.48,523.24,506.5,510.58,536.39
LLY,Lilly (Eli),Health Care,Pharmaceuticals,906.7,1132.06,620.46,932.34,963.36,992.0,1023.86,1017.23,973.51,890.21
LIN,Linde plc,Materials,Industrial Gases,488.15,508.94,386.48,491.6,488.22,493.38,470.99,443.57,446.72,454.29
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,148.85,175.25,113.2,154.48,158.38,158.69,152.03,145.96,148.18,150.56
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.26,41.91,27.64,28.7,29.46,30.84,32.29,31.05,30.76,31.77
LMT,Lockheed Martin,Industrials,Aerospace & Defense,627.43,692.0,401.95,637.75,645.24,652.16,622.8,545.8,534.76,501.52
L,Loews Corporation,Financials,Multi-line Insurance,105.6,114.83,78.78,106.9,107.8,108.98,107.27,105.73,104.63,100.14
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,224.63,293.06,202.31,233.45,239.25,250.88,265.49,252.23,250.51,245.03
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",162.82,348.5,156.64,162.59,162.79,170.31,180.08,183.27,181.44,193.93
LYB,LyondellBasell,Materials,Specialty Chemicals,73.32,77.36,39.93,73.07,71.18,65.25,57.37,50.43,49.55,51.32
MTB,M&T Bank,Financials,Regional Banks,198.15,237.35,146.33,197.98,200.04,209.12,216.35,204.29,200.81,196.52
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,232.53,242.98,112.68,233.35,228.07,217.25,198.04,191.0,190.35,182.41
MKTX,MarketAxess,Financials,Financial Exchanges & Data,174.01,229.08,154.8,176.55,179.06,182.86,175.79,172.91,172.67,183.45
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",319.76,369.29,203.48,323.26,322.76,330.52,330.19,312.3,302.64,289.02
MLM,Martin Marietta Materials,Materials,Construction Materials,560.69,710.1,439.59,572.78,585.27,624.14,645.91,632.3,630.9,611.86
MAS,Masco,Industrials,Building Products,58.84,78.85,55.5,60.47,61.47,65.68,68.74,65.99,66.49,66.98
MA,Mastercard,Financials,Transaction & Payment Processing Services,496.32,600.08,462.92,498.2,502.27,508.67,527.05,541.34,546.73,555.79
MTCH,Match Group,Communication Services,Interactive Media & Services,31.06,38.76,25.94,30.93,30.81,31.01,31.18,31.87,32.23,32.92
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.23,81.03,52.63,55.42,58.02,63.12,65.07,65.44,65.51,67.36
MCD,McDonald's,Consumer Discretionary,Restaurants,308.85,339.85,278.63,317.42,322.14,327.04,319.95,312.4,309.75,305.25
MCK,McKesson Corporation,Health Care,Health Care Distributors,885.84,999.0,635.12,918.06,928.07,946.22,900.61,866.04,845.61,791.79
MDT,Medtronic,Health Care,Health Care Equipment,86.16,105.55,77.73,87.38,88.16,92.13,96.83,96.93,96.52,93.68
MRK,Merck & Co.,Health Care,Pharmaceuticals,114.18,124.22,70.74,114.84,115.18,117.48,114.89,105.56,101.17,93.17
META,Meta Platforms,Communication Services,Interactive Media & Services,593.66,794.38,478.31,613.23,627.16,639.16,649.51,648.03,664.05,689.44
MET,MetLife,Financials,Life & Health Insurance,68.56,83.25,63.33,68.85,69.23,71.51,75.0,76.56,77.16,77.15
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1204.48,1525.17,946.69,1198.39,1204.3,1266.95,1353.91,1388.19,1371.8,1321.41
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.37,40.16,25.3,36.34,36.16,36.1,35.44,34.97,34.65,35.17
MCHP,Microchip Technology,Information Technology,Semiconductors,62.97,82.86,33.14,63.88,64.02,68.3,72.94,66.74,66.21,66.45
MU,Micron Technology,Information Technology,Semiconductors,422.9,471.34,61.42,446.48,427.5,416.57,400.6,325.1,297.25,231.62
MSFT,Microsoft,Information Technology,Systems Software,381.87,552.24,342.17,392.41,397.95,398.77,420.21,455.88,467.59,479.79
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,121.79,163.56,121.22,125.31,127.08,130.53,132.82,132.21,132.47,136.16
MRNA,Moderna,Health Care,Biotechnology,51.38,59.55,22.28,52.68,53.6,53.02,47.06,37.36,35.24,32.47
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,96.21,143.13,95.16,100.82,103.2,110.98,119.47,115.04,117.27,117.67
MOH,Molina Healthcare,Health Care,Managed Health Care,139.41,359.97,121.06,144.14,145.32,147.16,160.65,158.08,164.76,181.77
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.4,61.06,41.39,42.06,43.44,45.58,47.92,46.65,46.31,47.12
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.21,69.94,51.2,56.85,56.36,58.06,58.36,56.78,57.74,60.11
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1068.85,1256.22,436.42,1076.18,1065.63,1101.62,1105.67,1029.16,1015.5,924.99
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.69,87.38,54.73,75.23,76.02,78.94,79.96,76.5,74.76,70.08
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,435.12,545.7,375.74,436.66,440.06,452.46,474.12,482.89,481.98,488.19
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,161.47,191.62,91.86,158.5,158.38,163.02,173.29,171.88,168.82,158.38
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.59,37.31,21.69,26.81,27.73,27.36,27.74,26.24,27.39,29.83
MSI,Motorola Solutions,Information Technology,Communications Equipment,452.35,490.24,359.36,463.73,463.91,468.65,435.5,408.6,417.26,425.13
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,552.63,623.82,480.26,555.21,552.19,557.89,565.65,564.56,561.78,560.58
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.34,101.47,64.06,86.07,85.98,85.98,89.39,90.02,89.62,90.06
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.11,125.5,70.84,101.83,99.98,100.1,100.93,106.14,108.66,108.38
NFLX,Netflix,Communication Services,Movies & Entertainment,91.82,134.12,75.01,93.56,94.76,92.84,87.17,94.89,99.76,108.41
NEM,Newmont,Materials,Gold,95.8,134.61,42.38,104.55,109.89,116.35,117.8,104.83,101.27,87.57
NWSA,News Corp (Class A),Communication Services,Publishing,24.05,31.48,22.11,24.12,24.05,23.93,24.64,25.27,25.78,27.0
NWS,News Corp (Class B),Communication Services,Publishing,27.39,35.34,25.4,27.33,27.22,26.85,28.04,28.77,29.27,30.76
NEE,NextEra Energy,Utilities,Multi-Utilities,89.5,95.26,59.94,91.64,91.79,92.3,88.82,85.28,84.15,79.3
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",52.37,78.73,51.0,53.84,54.56,57.72,61.22,62.14,63.42,66.22
NI,NiSource,Utilities,Multi-Utilities,45.02,47.96,34.68,46.61,46.7,46.75,45.09,43.58,43.37,42.19
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,262.73,304.34,162.76,266.95,268.35,277.87,278.1,256.73,251.26,238.22
NSC,Norfolk Southern,Industrials,Rail Transportation,281.09,319.94,197.6,285.13,290.48,302.09,299.36,292.98,292.43,282.87
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,135.74,156.72,79.61,135.93,137.12,139.84,144.17,138.07,136.08,131.04
NOC,Northrop Grumman,Industrials,Aerospace & Defense,706.95,774.0,443.01,721.19,729.14,733.03,698.94,633.16,626.75,594.94
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.95,27.18,14.21,19.7,19.83,21.25,22.09,21.25,21.8,22.24
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,145.8,189.96,78.59,154.71,153.77,162.91,158.39,161.29,162.05,158.81
NUE,Nucor,Materials,Steel,158.58,196.9,96.46,161.3,164.74,170.21,176.16,166.12,160.08,151.34
NVDA,Nvidia,Information Technology,Semiconductors,172.7,212.17,86.6,179.36,181.36,183.12,184.59,185.7,185.26,178.42
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6369.38,8618.28,6301.02,6486.56,6560.45,6943.15,7398.98,7379.1,7467.49,7582.02
NXPI,NXP Semiconductors,Information Technology,Semiconductors,191.37,256.36,146.07,192.46,195.26,209.07,224.44,218.79,219.25,219.53
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.3,108.72,86.77,88.56,91.1,92.47,94.48,95.06,96.61,96.95
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.71,61.37,34.04,58.73,57.34,54.98,48.96,44.91,44.68,44.43
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,183.92,221.63,125.59,183.14,185.37,193.6,187.71,166.95,161.36,159.13
OMC,Omnicom Group,Communication Services,Advertising,75.06,86.31,65.67,76.82,78.32,80.81,77.12,75.88,76.01,74.61
ON,ON Semiconductor,Information Technology,Semiconductors,59.26,73.76,31.04,59.97,59.42,62.41,63.34,57.78,56.33,55.01
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.21,98.17,63.15,87.13,86.24,85.49,81.45,75.78,74.43,74.77
ORCL,Oracle Corporation,Information Technology,Application Software,149.68,344.21,117.67,153.75,154.71,151.83,162.49,188.87,209.38,219.31
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,79.54,104.02,78.25,81.21,83.01,87.05,88.57,88.42,88.74,89.59
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.26,131.54,82.53,113.97,115.98,120.06,122.16,113.13,109.59,104.26
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,202.73,248.05,168.58,209.49,213.76,220.87,224.4,211.98,211.35,206.38
PLTR,Palantir Technologies,Information Technology,Application Software,150.68,207.52,66.12,153.39,153.05,147.64,151.57,166.2,169.02,163.43
PANW,Palo Alto Networks,Information Technology,Systems Software,162.95,223.61,139.57,167.65,166.9,159.55,168.28,182.67,187.93,189.53
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.15,20.67,8.62,9.17,9.66,10.67,11.01,12.78,13.8,13.66
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,894.41,1034.96,483.97,898.95,910.98,952.74,955.24,902.48,871.11,812.85
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.55,156.86,86.89,92.09,93.21,93.61,98.64,105.28,109.05,120.47
PAYC,Paycom,Industrials,Human Resource & Employment Services,124.82,265.99,104.61,124.56,127.56,127.72,133.61,149.82,160.78,186.37
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.01,79.08,38.34,44.87,45.03,45.64,47.79,55.1,57.86,62.75
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,86.49,113.41,73.5,88.28,89.12,93.85,99.12,102.09,103.56,103.79
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,150.04,169.96,122.83,154.11,157.17,160.95,156.47,150.19,148.8,144.09
PFE,Pfizer,Health Care,Pharmaceuticals,26.97,27.94,19.5,27.15,27.05,27.03,26.55,25.62,25.33,24.67
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.32,19.16,12.91,18.1,18.12,18.41,17.04,16.43,16.31,15.6
PM,Philip Morris International,Consumer Staples,Tobacco,163.11,189.61,139.58,167.14,168.77,174.52,174.91,163.4,161.79,163.81
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,175.47,179.02,87.79,174.55,171.46,164.98,153.92,144.17,141.43,134.33
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.27,103.97,83.19,100.79,101.12,101.01,96.49,92.09,91.42,90.08
PNC,PNC Financial Services,Financials,Diversified Banks,201.71,243.94,140.02,201.92,203.08,209.31,219.47,207.34,203.75,198.22
POOL,Pool Corporation,Consumer Discretionary,Distributors,200.34,339.98,197.71,206.0,207.13,212.72,239.22,240.89,252.4,272.29
PPG,PPG Industries,Materials,Specialty Chemicals,97.22,132.67,87.92,100.75,102.45,110.95,114.9,107.21,106.09,107.51
PPL,PPL Corporation,Utilities,Electric Utilities,36.55,39.0,31.5,37.88,37.95,38.0,36.75,35.91,36.03,35.48
PFG,Principal Financial Group,Financials,Life & Health Insurance,85.07,97.01,65.84,86.37,87.08,90.31,91.23,88.09,86.45,82.89
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.28,170.13,136.65,147.89,150.51,155.95,153.44,149.01,149.08,151.31
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,206.0,272.43,187.96,203.67,204.37,207.14,206.56,208.16,210.87,220.59
PLD,Prologis,Real Estate,Industrial REITs,128.01,142.8,82.48,131.3,132.05,135.56,133.56,129.32,126.68,118.98
PRU,Prudential Financial,Financials,Life & Health Insurance,93.03,118.16,85.81,93.23,93.68,96.67,102.97,105.44,104.31,103.36
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.44,89.11,72.34,83.21,83.12,83.73,81.86,80.9,80.97,81.19
PTC,PTC Inc.,Information Technology,Application Software,149.81,219.69,133.38,152.13,155.61,156.98,158.95,168.81,175.68,183.16
PSA,Public Storage,Real Estate,Self-Storage REITs,265.78,309.71,246.18,279.33,288.93,296.05,288.53,277.56,279.87,280.09
PHM,PulteGroup,Consumer Discretionary,Homebuilding,114.55,144.19,87.37,118.67,120.61,127.36,130.08,125.42,125.69,122.71
PWR,Quanta Services,Industrials,Construction & Engineering,555.39,583.73,226.91,570.2,567.67,564.07,515.32,479.0,467.57,435.19
QCOM,Qualcomm,Information Technology,Semiconductors,129.9,203.6,118.03,130.53,132.1,136.2,145.09,158.73,159.94,157.81
DGX,Quest Diagnostics,Health Care,Health Care Services,195.26,213.5,155.09,196.44,198.58,203.19,195.37,187.85,186.97,182.43
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",329.87,389.15,175.05,340.03,339.52,350.98,357.45,352.48,345.89,324.36
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,143.81,176.55,116.45,143.47,145.61,150.42,160.05,160.23,161.43,160.79
RTX,RTX Corporation,Industrials,Aerospace & Defense,198.16,214.5,110.41,202.57,204.29,204.03,200.23,188.51,183.56,171.01
O,Realty Income,Real Estate,Retail REITs,60.95,67.94,48.21,63.13,63.96,65.06,63.03,59.69,59.42,58.1
REG,Regency Centers,Real Estate,Retail REITs,74.87,79.13,60.92,76.54,76.84,77.4,74.33,71.27,71.07,70.34
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,732.87,820.12,474.6,746.08,755.11,765.84,766.04,744.2,710.26,650.46
RF,Regions Financial Corporation,Financials,Regional Banks,25.36,31.23,17.02,25.31,25.68,26.85,28.03,26.83,26.43,25.65
RSG,Republic Services,Industrials,Environmental & Facilities Services,219.3,256.67,200.83,222.64,224.07,225.74,220.34,215.97,217.43,224.86
RMD,ResMed,Health Care,Health Care Equipment,225.99,292.44,198.14,229.08,234.88,245.5,252.59,250.43,254.58,259.15
RVTY,Revvity,Health Care,Health Care Equipment,85.94,118.3,81.25,86.1,87.29,92.02,100.53,98.97,97.35,95.42
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,355.11,437.2,211.75,357.48,362.94,379.29,398.19,392.38,382.81,365.65
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.26,65.94,49.14,54.42,55.27,57.43,60.31,59.76,59.13,58.11
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,353.68,590.35,313.07,352.56,352.98,352.7,366.32,405.76,425.08,468.97
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,211.19,216.34,121.15,209.24,209.85,207.36,197.86,185.11,178.52,163.65
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.65,362.21,161.63,272.78,276.5,288.15,300.68,285.62,291.06,300.84
SPGI,S&P Global,Financials,Financial Exchanges & Data,424.43,575.57,380.72,427.35,428.86,432.44,465.02,483.0,482.82,500.93
CRM,Salesforce,Information Technology,Application Software,195.38,294.59,174.57,195.67,195.83,194.67,206.06,228.05,231.43,240.49
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,174.15,239.81,173.99,182.84,186.0,191.17,188.88,190.09,190.34,200.74
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,46.63,52.45,30.19,46.17,46.36,48.16,48.48,42.88,41.01,38.41
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",411.23,459.84,62.49,414.49,397.48,392.49,386.07,330.02,309.33,251.54
SRE,Sempra,Utilities,Multi-Utilities,91.72,96.78,60.07,94.38,93.62,93.81,90.62,90.07,89.86,85.12
NOW,ServiceNow,Information Technology,Systems Software,110.38,211.48,98.0,113.79,114.97,112.79,117.01,141.29,149.83,164.99
