Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,47.88,48.78,27.35,45.87,44.75,42.6,41.69,42.12,42.45,40.5
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,211.03,261.69,167.87,205.68,201.93,196.86,220.01,227.12,224.04,215.59
IT,Gartner,Information Technology,IT Consulting & Other Services,231.91,584.01,222.54,229.84,230.54,230.04,238.16,251.44,278.75,336.21
GE,GE Aerospace,Industrials,Aerospace & Defense,288.89,316.67,158.62,285.79,288.55,292.68,299.55,289.23,281.61,254.63
GEHC,GE HealthCare,Health Care,Health Care Equipment,86.03,94.66,57.57,84.42,82.76,78.94,76.59,75.44,75.21,74.52
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,701.82,731.0,251.84,660.67,631.27,601.66,595.77,610.16,593.33,510.75
GEN,Gen Digital,Information Technology,Systems Software,27.73,31.94,22.45,27.27,26.95,26.64,26.63,28.15,28.41,27.79
GNRC,Generac,Industrials,Electrical Components & Equipment,167.44,203.25,99.5,164.1,159.91,153.18,165.79,174.24,168.08,151.35
GD,General Dynamics,Industrials,Aerospace & Defense,341.33,360.5,235.63,338.23,338.07,339.71,341.07,330.17,322.3,301.73
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.24,65.04,45.15,45.9,46.2,46.81,47.46,48.32,48.79,51.33
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.89,81.22,41.28,78.12,76.0,73.01,67.55,62.09,59.83,55.09
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.94,141.97,101.6,130.06,129.43,127.81,129.09,132.12,129.98,125.55
GILD,Gilead Sciences,Health Care,Biotechnology,123.39,128.7,86.73,121.3,122.82,124.46,121.4,117.65,115.93,112.32
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.83,116.28,65.53,79.29,78.68,75.99,80.32,82.64,82.01,83.0
GL,Globe Life,Financials,Life & Health Insurance,139.01,147.54,99.78,134.28,133.15,132.84,133.94,136.88,133.65,129.44
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.46,216.0,121.94,127.33,128.11,127.33,130.27,139.15,146.2,158.58
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,914.59,919.1,432.73,880.33,852.01,818.61,794.07,770.14,752.33,678.71
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,29.21,29.67,18.31,28.67,27.78,26.95,25.87,23.98,23.43,22.78
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.14,138.03,103.19,130.92,132.65,133.42,129.76,129.48,128.14,125.5
HAS,Hasbro,Consumer Discretionary,Leisure Products,83.96,85.04,47.63,81.64,81.95,80.12,77.12,76.95,76.17,70.14
HCA,HCA Healthcare,Health Care,Health Care Facilities,481.71,520.0,288.25,482.16,489.68,488.9,462.66,427.51,416.71,390.39
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.73,20.54,16.08,16.72,17.26,17.47,17.88,17.7,17.65,17.72
HSIC,Henry Schein,Health Care,Health Care Distributors,76.19,82.49,60.56,74.6,73.86,73.31,68.82,68.53,69.26,69.19
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.66,195.98,135.68,180.72,182.26,182.55,181.19,182.24,179.3,173.23
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.42,26.44,11.82,24.33,23.25,22.28,23.35,22.91,22.27,20.02
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",278.18,287.4,195.7,272.15,276.37,274.35,267.98,268.46,267.84,255.84
HOLX,Hologic,Health Care,Health Care Equipment,74.85,80.31,51.9,74.88,74.89,74.63,72.74,69.81,68.79,65.49
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,358.16,424.01,320.39,351.82,352.73,349.16,367.75,382.48,377.78,370.13
HON,Honeywell,Industrials,Industrial Conglomerates,193.99,225.29,166.32,191.91,192.08,192.22,194.48,198.52,202.18,200.25
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.74,32.43,21.03,23.86,23.63,23.11,23.09,24.83,25.79,27.07
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.2,18.33,11.93,17.57,17.54,17.45,16.96,16.75,16.54,15.75
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,195.66,211.83,104.84,192.81,195.42,198.3,197.88,190.11,188.04,171.24
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.34,34.85,20.76,25.44,25.22,24.45,25.98,26.43,26.08,26.11
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,463.33,482.66,296.56,446.45,438.61,430.55,435.1,433.36,428.46,401.22
HUM,Humana,Health Care,Managed Health Care,265.44,314.25,206.15,257.35,252.66,243.05,262.85,266.91,260.37,257.5
HBAN,Huntington Bancshares,Financials,Regional Banks,17.95,18.01,11.7,17.27,16.99,16.35,16.07,16.52,16.53,15.83
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,326.94,330.45,155.24,317.1,313.81,311.3,302.35,285.63,277.28,252.15
IBM,IBM,Information Technology,IT Consulting & Other Services,310.11,324.9,209.2,310.08,307.7,303.14,297.81,275.41,277.05,265.82
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,181.25,226.85,151.55,176.95,176.57,171.71,168.87,166.52,168.84,172.27
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,705.83,769.98,356.14,705.49,718.54,715.16,679.29,654.34,629.64,564.26
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.39,273.07,212.05,251.08,250.0,247.12,248.14,254.03,253.27,249.21
INCY,Incyte,Health Care,Biotechnology,96.29,109.28,53.56,97.17,99.57,101.8,96.36,89.35,85.21,77.02
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.23,103.07,65.56,80.35,80.02,78.15,78.46,79.5,80.6,80.12
PODD,Insulet Corporation,Health Care,Health Care Equipment,293.99,354.88,230.05,296.81,305.46,318.25,318.86,319.12,315.03,301.02
INTC,Intel,Information Technology,Semiconductors,39.33,44.02,17.67,40.46,41.06,38.14,38.05,31.44,29.65,26.5
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.48,188.82,141.12,159.14,158.13,155.7,155.08,166.11,169.01,169.32
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.08,87.37,59.14,65.11,66.64,66.72,64.47,65.25,67.13,70.44
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.25,57.79,35.35,38.7,38.84,38.12,41.21,44.28,45.06,46.02
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,31.81,21.93,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,675.54,812.22,530.03,664.72,653.57,651.28,658.05,682.0,698.13,676.22
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,545.59,616.0,425.0,560.37,564.88,562.87,525.16,495.53,501.03,508.15
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.1,27.31,11.23,26.52,25.56,24.47,23.75,22.62,21.36,18.7
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.62,35.13,26.02,26.6,27.19,27.59,28.07,29.07,29.72,30.96
IQV,IQVIA,Health Care,Life Sciences Tools & Services,224.82,234.3,134.65,223.05,225.15,224.02,216.1,201.91,193.72,181.11
IRM,Iron Mountain,Real Estate,Other Specialized REITs,88.14,111.33,71.19,85.5,84.87,86.04,96.57,95.82,96.59,93.92
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,200.01,204.43,121.7,193.24,188.11,176.49,165.64,153.2,151.95,147.96
JBL,Jabil,Information Technology,Electronic Manufacturing Services,233.51,237.05,108.52,227.41,220.26,210.15,209.78,213.11,213.64,189.54
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,187.02,194.03,143.64,182.96,179.15,173.26,161.58,161.23,164.57,168.72
J,Jacobs Solutions,Industrials,Construction & Engineering,136.4,168.03,104.43,137.84,137.07,139.08,149.38,147.63,144.55,135.84
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,209.98,211.23,136.5,204.01,204.55,202.8,194.28,183.94,177.98,168.97
JCI,Johnson Controls,Industrials,Building Products,117.75,123.78,67.78,115.71,115.35,115.47,113.75,110.34,109.38,100.92
JPM,JPMorgan Chase,Financials,Diversified Banks,317.56,322.25,200.22,311.69,311.65,306.89,306.53,302.63,298.77,278.75
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.49,75.95,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.32,24.41,13.85,17.07,17.07,16.82,16.03,17.87,18.47,19.98
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.49,35.62,25.03,29.15,28.69,27.97,27.28,28.79,29.64,30.99
KEY,KeyCorp,Financials,Regional Banks,20.73,20.82,12.29,19.98,19.26,18.37,17.87,18.07,17.9,16.82
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,214.01,214.53,121.43,211.47,206.99,193.2,180.89,174.28,172.07,164.4
KMB,Kimberly-Clark,Consumer Staples,Household Products,103.29,145.82,98.03,102.83,104.34,103.84,109.94,118.31,119.95,125.18
KIM,Kimco Realty,Real Estate,Retail REITs,20.18,23.89,17.3,20.01,20.1,20.08,20.64,21.02,20.97,20.64
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.75,30.15,23.17,27.15,27.22,27.08,26.87,26.88,27.0,26.83
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,143.27,169.44,85.77,136.05,130.23,124.05,122.38,132.13,132.61,126.28
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1241.93,1282.32,547.89,1229.1,1208.78,1172.28,1155.57,1046.59,1017.99,904.36
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.33,31.87,23.33,24.35,24.72,24.7,24.67,25.59,25.64,26.37
KR,Kroger,Consumer Staples,Food Retail,62.3,74.13,56.66,62.51,64.37,65.32,65.85,67.22,67.8,67.43
LHX,L3Harris,Industrials,Aerospace & Defense,290.65,306.84,189.46,282.82,279.73,281.05,287.62,281.82,276.11,254.52
LH,Labcorp,Health Care,Health Care Services,264.49,292.94,207.68,260.57,263.26,263.66,267.43,269.52,266.55,256.12
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,168.21,169.69,55.98,164.74,160.88,154.36,151.87,129.98,123.43,105.62
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.52,81.86,46.97,59.19,59.38,58.28,61.2,58.38,56.96,55.2
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,65.99,70.45,29.72,66.44,67.17,66.28,60.01,56.73,54.59,48.8
LDOS,Leidos,Industrials,Diversified Support Services,190.25,205.77,122.65,187.19,188.34,188.7,190.68,184.17,178.9,165.24
LEN,Lennar,Consumer Discretionary,Homebuilding,119.1,155.63,97.13,120.19,125.21,123.22,123.59,125.41,122.35,117.88
LII,Lennox International,Industrials,Building Products,514.42,687.72,443.19,507.15,501.61,483.91,501.73,538.44,547.73,553.35
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1006.84,1111.99,621.5,998.12,1021.81,1037.68,929.56,831.59,820.92,811.47
LIN,Linde plc,Materials,Industrial Gases,402.98,483.05,387.78,395.0,400.96,406.84,427.63,449.78,452.46,452.42
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,140.83,175.25,112.88,139.23,136.29,133.76,143.81,152.47,151.54,144.68
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.07,43.32,28.13,29.55,29.43,29.55,29.89,30.36,31.69,34.74
LMT,Lockheed Martin,Industrials,Aerospace & Defense,476.76,512.11,404.07,465.83,455.97,457.43,474.52,460.67,459.92,458.18
L,Loews Corporation,Financials,Multi-line Insurance,104.68,109.06,78.83,102.82,104.49,105.13,102.54,99.01,97.33,93.52
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,248.05,273.63,203.22,246.04,245.54,237.94,238.48,244.84,239.64,233.86
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",186.1,423.32,159.25,185.81,184.39,177.02,173.79,181.78,192.14,231.89
LYB,LyondellBasell,Materials,Specialty Chemicals,45.01,72.64,40.42,43.73,45.12,44.38,44.68,48.4,50.36,53.36
MTB,M&T Bank,Financials,Regional Banks,206.6,207.26,147.35,199.97,196.1,190.31,186.14,189.59,189.97,183.17
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,187.05,201.29,113.25,189.85,191.14,192.18,190.57,182.73,180.32,166.57
MKTX,MarketAxess,Financials,Financial Exchanges & Data,177.74,240.22,155.48,171.68,167.0,167.14,167.38,177.65,185.4,196.11
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",296.3,309.43,203.87,289.5,296.3,293.3,279.23,272.05,271.81,262.77
MMC,Marsh McLennan,Financials,Insurance Brokers,183.43,245.83,174.18,181.81,182.69,181.8,186.75,194.63,198.23,209.29
MLM,Martin Marietta Materials,Materials,Construction Materials,634.4,664.29,440.13,623.28,619.67,610.62,618.55,612.33,600.24,565.95
MAS,Masco,Industrials,Building Products,64.47,80.67,55.74,62.94,63.76,62.49,64.72,67.99,67.21,66.31
MA,Mastercard,Financials,Transaction & Payment Processing Services,563.41,600.98,463.61,545.16,546.22,542.79,555.03,566.59,564.23,558.4
MTCH,Match Group,Communication Services,Interactive Media & Services,33.11,38.99,26.09,33.92,33.79,33.0,32.88,34.64,34.02,32.44
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.1,84.63,62.64,64.16,64.77,65.63,65.78,67.23,68.35,71.18
MCD,McDonald's,Consumer Discretionary,Restaurants,309.58,320.72,270.23,310.38,308.24,306.61,303.0,303.34,300.85,302.53
MCK,McKesson Corporation,Health Care,Health Care Distributors,808.74,894.75,555.78,804.68,820.98,840.86,815.29,757.99,749.94,725.65
MDT,Medtronic,Health Care,Health Care Equipment,99.83,106.33,76.99,100.57,101.75,101.05,97.05,94.59,93.12,90.13
MRK,Merck & Co.,Health Care,Pharmaceuticals,98.78,105.84,71.87,98.39,100.28,98.82,91.53,86.8,85.46,84.07
META,Meta Platforms,Communication Services,Interactive Media & Services,650.91,795.71,479.11,659.64,653.53,630.55,669.08,710.58,710.94,670.65
MET,MetLife,Financials,Life & Health Insurance,82.06,85.61,63.78,79.29,78.11,77.06,78.3,78.26,78.11,77.64
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1413.0,1525.17,946.69,1397.3,1423.62,1427.79,1396.29,1332.81,1304.28,1244.42
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.4,41.32,25.3,36.38,35.89,34.13,33.11,34.74,35.02,33.71
MCHP,Microchip Technology,Information Technology,Semiconductors,68.7,75.98,33.33,67.32,62.87,57.13,60.29,62.68,64.34,59.58
MU,Micron Technology,Information Technology,Semiconductors,259.07,264.75,61.44,251.87,243.66,235.21,221.1,176.38,165.24,136.81
MSFT,Microsoft,Information Technology,Systems Software,483.49,553.5,342.95,485.65,485.56,486.99,504.74,508.03,505.36,470.02
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.18,168.08,125.75,131.65,133.22,132.63,132.09,136.54,138.59,145.04
MRNA,Moderna,Health Care,Biotechnology,29.55,48.92,22.28,28.5,26.74,25.55,26.09,26.41,27.05,27.55
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,112.8,143.13,96.24,110.09,112.36,110.21,115.88,121.86,118.96,114.8
MOH,Molina Healthcare,Health Care,Managed Health Care,167.82,359.97,133.4,158.52,153.15,147.0,163.53,168.19,184.7,234.37
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.2,62.82,42.5,46.2,46.04,45.85,45.46,46.93,47.18,50.45
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,53.76,70.58,52.78,54.28,55.32,55.86,58.3,60.54,61.91,63.14
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,978.24,1123.38,437.16,973.41,958.65,926.29,969.91,901.98,866.4,771.33
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,72.29,76.28,45.7,73.48,74.03,73.35,70.52,66.82,65.73,63.33
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,485.17,527.9,376.55,487.03,488.25,483.4,482.72,492.98,492.58,480.07
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,181.05,181.98,92.37,178.59,174.88,168.64,163.65,156.11,152.39,139.56
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.25,37.63,21.79,24.01,24.13,24.22,27.26,30.32,31.39,30.5
MSI,Motorola Solutions,Information Technology,Communications Equipment,366.72,491.11,365.4,370.92,372.24,372.53,408.03,433.71,430.12,425.89
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,548.56,634.4,482.15,539.83,545.62,553.58,557.47,558.69,560.01,556.74
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.71,97.06,64.26,91.27,90.24,88.69,88.11,90.54,90.07,85.18
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.29,126.11,71.18,118.16,116.11,111.99,114.94,114.05,112.2,104.7
NFLX,Netflix,Communication Services,Movies & Entertainment,92.71,134.12,82.11,97.93,102.58,106.2,111.65,116.23,118.26,113.37
NEM,Newmont,Materials,Gold,99.39,100.4,36.25,93.33,92.01,89.27,87.37,80.11,75.79,66.05
NWSA,News Corp (Class A),Communication Services,Publishing,26.14,31.61,23.3,26.0,25.78,25.63,26.19,27.87,28.14,27.78
NWS,News Corp (Class B),Communication Services,Publishing,29.63,35.47,26.17,29.5,29.3,29.13,29.78,31.65,32.06,31.74
NEE,NextEra Energy,Utilities,Multi-Utilities,81.24,86.94,60.35,81.16,82.97,83.56,83.1,77.52,76.46,73.4
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.44,80.55,51.34,65.19,65.18,64.01,65.32,69.66,69.48,66.82
NI,NiSource,Utilities,Multi-Utilities,41.64,44.58,34.39,41.55,42.09,42.56,42.88,42.2,41.65,40.49
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,232.45,252.46,163.83,235.12,236.18,233.91,233.6,227.02,224.84,214.76
NSC,Norfolk Southern,Industrials,Rail Transportation,293.43,300.79,198.48,292.88,292.73,288.37,287.36,283.85,278.82,260.63
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,139.73,140.05,80.06,135.48,133.16,129.83,128.58,128.25,127.01,116.1
NOC,Northrop Grumman,Industrials,Aerospace & Defense,561.77,638.31,418.96,554.06,553.9,558.16,579.79,579.68,564.44,534.34
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.53,29.29,14.21,19.3,18.96,18.49,20.73,22.77,22.45,20.94
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,170.31,180.08,78.84,166.47,166.77,165.82,167.17,161.88,160.02,143.88
NUE,Nucor,Materials,Steel,166.29,168.01,96.79,161.5,161.6,156.2,147.24,144.31,142.23,133.23
NVDA,Nvidia,Information Technology,Semiconductors,183.78,212.18,86.6,184.02,181.83,183.17,187.24,182.14,177.23,155.53
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7510.3,9068.15,6562.85,7461.88,7513.4,7396.04,7477.21,7771.13,7703.27,7513.14
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.46,250.74,146.07,228.84,220.3,205.69,210.58,216.49,217.21,208.37
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.84,108.72,78.3,95.74,97.96,98.73,98.92,101.04,99.01,96.07
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.04,52.05,34.2,41.48,41.76,41.63,41.76,43.45,43.46,43.12
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,158.52,208.11,125.76,154.31,149.16,140.35,139.32,143.9,147.71,152.91
OMC,Omnicom Group,Communication Services,Advertising,80.22,91.07,67.76,75.49,73.47,73.21,75.33,75.63,74.81,74.93
ON,ON Semiconductor,Information Technology,Semiconductors,55.9,70.58,31.04,55.47,54.14,50.56,50.45,50.63,51.77,48.24
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.46,105.47,64.02,74.69,74.41,72.23,69.81,71.83,73.24,77.52
ORCL,Oracle Corporation,Information Technology,Application Software,199.46,345.12,117.98,216.42,210.82,211.31,249.13,254.85,248.91,212.29
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.43,105.37,83.46,86.99,87.3,87.66,89.56,88.55,90.36,92.78
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.52,114.42,83.8,110.99,108.73,104.0,100.0,99.37,98.42,96.88
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,205.07,238.15,170.61,199.27,199.08,198.29,202.49,204.51,202.76,198.03
PLTR,Palantir Technologies,Information Technology,Application Software,187.36,207.52,63.4,184.07,178.1,171.67,179.53,173.73,167.42,143.92
PANW,Palo Alto Networks,Information Technology,Systems Software,190.35,223.61,144.15,194.5,192.96,193.34,205.46,197.79,197.98,192.13
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.19,20.86,9.92,14.3,14.85,15.25,16.1,15.63,15.03,13.72
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,897.55,901.31,484.88,881.88,872.9,853.72,802.51,772.81,756.94,705.95
PAYX,Paychex,Industrials,Human Resource & Employment Services,112.88,158.49,108.0,112.38,111.97,111.33,117.15,126.48,129.92,136.35
PAYC,Paycom,Industrials,Human Resource & Employment Services,166.93,266.71,156.14,164.62,163.87,162.99,180.25,201.67,207.2,215.73
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.72,93.03,55.72,61.41,61.82,61.54,66.08,67.54,68.73,68.45
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,105.72,113.69,73.68,104.27,104.82,104.41,107.12,106.98,106.2,100.32
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,148.92,155.29,123.93,146.78,146.86,146.05,145.72,143.92,141.51,139.45
PFE,Pfizer,Health Care,Pharmaceuticals,25.75,27.21,19.83,25.73,25.61,25.42,24.94,24.55,24.42,23.85
PCG,PG&E Corporation,Utilities,Multi-Utilities,14.84,20.33,12.95,15.0,15.28,15.67,16.04,15.47,15.1,15.68
PM,Philip Morris International,Consumer Staples,Tobacco,150.76,183.57,113.18,149.4,151.55,153.31,153.61,158.54,162.44,162.16
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,143.64,144.96,88.51,141.15,139.93,137.82,134.75,130.8,129.23,122.76
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,86.49,93.67,78.26,87.11,88.1,88.67,89.51,89.05,88.94,89.26
PNC,PNC Financial Services,Financials,Diversified Banks,211.7,211.91,141.09,203.27,198.78,192.07,187.92,192.24,191.14,181.83
POOL,Pool Corporation,Consumer Discretionary,Distributors,241.13,374.15,229.63,238.29,241.11,240.32,265.26,290.02,291.12,298.09
PPG,PPG Industries,Materials,Specialty Chemicals,102.68,123.27,88.43,100.79,100.61,98.82,99.19,103.79,105.61,106.12
PPL,PPL Corporation,Utilities,Electric Utilities,33.35,37.96,30.24,33.48,34.28,35.17,36.12,35.97,35.54,35.0
PFG,Principal Financial Group,Financials,Life & Health Insurance,91.36,92.03,66.44,88.84,86.73,84.77,82.47,80.54,79.99,78.82
PG,Procter & Gamble,Consumer Staples,Personal Care Products,140.36,176.43,138.14,140.32,143.51,145.67,147.77,151.24,152.21,156.31
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,229.68,292.65,199.9,224.98,226.45,225.98,224.6,234.93,239.07,253.21
PLD,Prologis,Real Estate,Industrial REITs,130.91,131.34,83.8,128.54,128.65,126.7,123.83,116.88,114.72,111.39
PRU,Prudential Financial,Financials,Life & Health Insurance,116.97,117.94,86.97,113.29,111.06,108.28,104.39,103.85,103.65,102.97
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,79.03,89.82,72.92,78.7,79.73,80.58,81.26,82.19,82.02,80.75
PTC,PTC Inc.,Information Technology,Application Software,177.67,219.69,133.38,174.89,175.71,174.51,188.04,198.03,194.75,181.58
PSA,Public Storage,Real Estate,Self-Storage REITs,274.07,321.22,251.43,269.6,272.17,271.44,283.83,284.0,284.71,287.33
PHM,PulteGroup,Consumer Discretionary,Homebuilding,127.5,141.88,87.74,126.06,126.94,122.73,122.89,125.51,121.97,114.15
PWR,Quanta Services,Industrials,Construction & Engineering,466.93,473.99,226.97,462.17,460.35,449.23,442.18,416.02,408.73,366.04
QCOM,Qualcomm,Information Technology,Semiconductors,180.46,204.9,118.79,177.76,174.16,169.8,169.85,163.79,162.07,156.21
DGX,Quest Diagnostics,Health Care,Health Care Services,181.68,197.55,146.3,181.03,182.74,185.55,183.34,180.93,179.44,175.9
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",365.8,374.0,175.49,360.78,360.81,350.41,335.29,318.29,310.31,283.23
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,163.89,177.15,116.85,164.62,161.25,158.45,160.91,164.16,162.26,154.42
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.26,180.6,110.77,173.51,171.9,172.48,171.08,163.96,160.26,148.74
O,Realty Income,Real Estate,Retail REITs,57.18,60.33,48.85,57.34,57.55,57.03,57.76,57.69,57.33,56.28
REG,Regency Centers,Real Estate,Retail REITs,67.91,75.93,62.21,67.89,69.05,69.57,70.44,70.85,70.61,70.63
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,744.15,790.98,475.17,716.91,730.33,732.3,657.34,613.42,597.94,597.64
RF,Regions Financial Corporation,Financials,Regional Banks,27.93,27.94,17.18,26.87,26.29,25.38,24.8,25.35,24.97,23.32
RSG,Republic Services,Industrials,Environmental & Facilities Services,211.31,257.43,197.66,211.23,213.04,213.73,215.39,223.64,227.46,232.91
RMD,ResMed,Health Care,Health Care Equipment,252.3,293.11,198.6,251.38,251.49,250.17,257.68,267.41,264.88,252.16
RVTY,Revvity,Health Care,Health Care Equipment,103.58,128.0,81.3,101.29,102.18,99.37,95.72,92.16,93.16,95.26
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,413.77,415.85,212.49,406.22,401.24,389.61,370.13,356.82,352.47,322.02
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,59.4,61.84,44.8,59.62,60.26,59.86,58.24,57.62,57.24,56.18
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,445.29,592.47,435.42,444.5,444.71,444.71,466.27,495.61,508.13,530.36
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,182.65,183.9,121.41,179.35,178.12,172.12,162.92,154.41,149.39,144.51
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",280.68,365.38,163.05,259.89,262.24,259.48,280.7,306.23,307.9,276.76
SPGI,S&P Global,Financials,Financial Exchanges & Data,496.77,576.91,424.77,493.89,495.16,493.72,488.69,512.17,513.55,506.9
CRM,Salesforce,Information Technology,Application Software,262.16,365.3,221.96,261.5,249.17,240.79,245.29,246.52,250.22,257.99
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,192.83,241.44,184.43,190.38,189.91,192.56,192.89,201.02,206.94,212.68
