Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,51.92,52.29,27.35,50.31,48.99,46.58,43.13,42.74,42.99,41.09
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,205.0,260.57,167.16,203.57,205.18,202.32,210.22,224.14,223.34,214.06
IT,Gartner,Information Technology,IT Consulting & Other Services,251.18,584.01,222.54,250.47,246.39,238.43,238.07,242.55,267.69,325.59
GE,GE Aerospace,Industrials,Aerospace & Defense,316.75,317.75,158.93,311.18,303.6,296.46,300.74,292.39,286.03,259.47
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.39,94.66,57.57,83.21,83.51,82.87,78.2,76.23,75.99,74.4
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,667.32,731.0,251.84,657.66,664.6,642.33,603.35,611.5,604.97,526.77
GEN,Gen Digital,Information Technology,Systems Software,27.64,31.94,22.45,27.62,27.63,27.22,26.72,27.96,28.31,27.81
GNRC,Generac,Industrials,Electrical Components & Equipment,140.81,203.25,99.5,139.33,148.37,153.21,161.35,172.04,169.03,151.98
GD,General Dynamics,Industrials,Aerospace & Defense,345.39,360.5,235.63,342.22,340.47,339.21,341.19,332.72,326.61,305.5
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.0,65.04,45.15,47.52,47.32,46.81,47.14,48.16,48.53,50.76
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.88,83.68,41.28,82.44,81.82,78.5,72.01,64.73,62.24,56.65
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,125.49,141.97,101.6,125.19,128.09,128.5,127.91,131.89,130.65,125.82
GILD,Gilead Sciences,Health Care,Biotechnology,125.67,127.86,86.16,124.16,122.27,122.35,121.9,117.76,116.29,112.03
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.19,113.83,65.33,81.13,81.47,79.61,79.21,82.37,82.09,81.95
GL,Globe Life,Financials,Life & Health Insurance,143.5,147.54,106.36,141.31,140.52,136.62,134.63,137.3,135.06,130.17
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,127.15,216.0,121.94,126.77,125.88,127.03,128.8,135.77,142.47,156.35
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,910.78,919.1,432.73,896.25,892.13,866.94,814.22,785.76,769.78,693.15
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.03,29.67,18.31,27.91,28.07,27.75,26.7,24.51,23.92,22.94
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.72,140.5,103.19,139.26,138.17,135.49,131.09,130.9,129.15,126.51
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.63,85.15,47.63,81.72,81.7,81.76,78.56,77.58,77.05,71.02
HCA,HCA Healthcare,Health Care,Health Care Facilities,474.06,519.23,287.82,471.93,474.4,483.33,471.01,438.17,423.21,396.83
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.03,20.21,15.71,16.03,16.24,16.77,17.38,17.51,17.5,17.47
HSIC,Henry Schein,Health Care,Health Care Distributors,76.19,82.49,60.56,76.93,76.85,75.3,71.01,69.11,69.62,69.39
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.8,195.98,135.68,186.24,185.98,184.45,180.37,182.49,180.69,173.77
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.44,26.28,11.75,24.39,24.2,23.51,23.09,23.12,22.59,20.21
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.3,294.92,195.7,291.43,288.02,282.58,273.09,270.34,270.47,257.49
HOLX,Hologic,Health Care,Health Care Equipment,74.5,75.34,51.9,74.83,74.91,74.9,74.08,70.58,69.54,66.01
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,347.34,424.01,320.39,347.74,352.22,352.23,362.07,380.8,377.72,369.14
HON,Honeywell,Industrials,Industrial Conglomerates,196.93,225.29,166.32,197.12,196.87,194.27,195.04,197.46,201.34,200.31
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.35,31.17,21.03,24.05,23.96,23.77,23.13,24.44,25.38,26.87
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.52,18.72,11.93,18.5,18.45,17.97,17.33,16.97,16.77,15.89
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,212.17,212.46,104.84,206.28,200.92,198.62,199.98,191.5,189.95,174.54
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",23.16,33.78,20.52,23.19,23.99,24.39,25.19,26.04,25.77,25.58
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,456.28,482.66,296.56,448.12,446.44,440.71,440.26,434.5,431.96,405.49
HUM,Humana,Health Care,Managed Health Care,259.25,314.25,206.15,258.82,262.22,256.47,259.34,268.81,262.11,257.68
HBAN,Huntington Bancshares,Financials,Regional Banks,17.74,17.95,11.6,17.73,17.67,17.17,16.17,16.5,16.52,15.81
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,355.45,360.2,155.24,344.55,335.37,323.89,311.51,292.22,284.73,259.07
IBM,IBM,Information Technology,IT Consulting & Other Services,304.56,324.9,209.2,302.51,304.77,305.89,301.5,279.64,278.52,268.33
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,180.2,223.39,151.55,179.07,178.77,177.29,171.41,166.97,169.16,171.92
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,688.18,769.98,356.14,694.01,697.11,710.33,691.29,665.79,641.86,576.01
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,251.95,273.07,212.05,251.33,253.38,251.27,248.19,253.72,254.11,248.98
INCY,Incyte,Health Care,Biotechnology,100.44,109.28,53.56,100.41,98.69,99.6,98.73,91.61,87.38,78.29
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.57,95.76,65.56,80.45,80.68,80.18,78.5,79.13,80.46,79.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,288.82,354.88,230.05,289.68,290.81,299.77,314.55,319.2,313.83,302.36
INTC,Intel,Information Technology,Semiconductors,36.16,44.02,17.67,36.4,37.02,38.91,38.02,32.88,30.74,27.19
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.63,188.26,140.7,161.28,161.36,159.2,154.98,163.62,167.21,168.48
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.92,86.08,58.78,66.13,64.96,65.93,64.9,64.18,66.12,69.38
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.37,57.79,35.35,38.99,38.84,38.85,39.96,43.2,44.59,45.47
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,31.81,21.93,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,674.83,812.22,530.03,672.87,669.6,659.27,659.64,671.32,691.45,679.39
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,577.15,616.0,425.0,573.74,562.93,565.34,547.24,502.12,504.28,509.25
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.21,27.48,11.23,27.02,26.69,25.99,24.32,23.13,22.21,19.19
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.32,34.75,25.73,27.02,26.76,26.89,27.56,28.4,28.98,30.35
IQV,IQVIA,Health Care,Life Sciences Tools & Services,226.02,234.3,134.65,223.75,223.37,224.61,219.74,204.71,198.5,182.76
IRM,Iron Mountain,Real Estate,Other Specialized REITs,81.46,108.27,70.45,80.45,81.47,82.64,91.55,93.47,94.16,92.78
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,198.29,204.43,121.7,197.8,197.57,191.51,176.07,157.89,155.99,149.72
JBL,Jabil,Information Technology,Electronic Manufacturing Services,234.49,237.05,108.52,228.6,224.97,221.3,213.55,213.13,214.93,193.21
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,185.18,194.03,143.64,184.94,186.2,181.99,168.24,162.39,165.12,169.09
J,Jacobs Solutions,Industrials,Construction & Engineering,136.11,168.03,104.43,134.88,134.87,135.93,145.8,147.06,145.02,136.39
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,207.78,215.19,136.5,207.11,209.09,206.7,198.01,187.84,182.23,171.07
JCI,Johnson Controls,Industrials,Building Products,121.39,123.78,67.78,119.95,118.47,116.84,115.66,111.33,110.46,102.62
JPM,JPMorgan Chase,Financials,Diversified Banks,329.17,329.99,200.22,321.68,319.48,315.07,309.03,304.86,301.92,282.13
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.49,75.95,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.21,24.41,13.85,17.07,17.18,17.12,16.25,17.46,18.21,19.73
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.0,35.62,25.03,28.03,28.5,28.5,27.74,28.37,29.33,30.79
KEY,KeyCorp,Financials,Regional Banks,21.14,21.25,12.29,21.06,20.85,19.93,18.4,18.34,18.24,17.06
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,205.33,214.58,121.43,203.26,205.01,205.11,187.16,177.79,175.06,166.6
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.08,145.82,98.03,100.63,101.8,103.25,106.77,116.2,118.2,123.55
KIM,Kimco Realty,Real Estate,Retail REITs,20.42,22.68,17.3,20.17,20.22,20.16,20.5,20.94,20.95,20.62
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.19,30.15,23.17,26.84,26.74,26.99,26.74,26.84,26.94,26.88
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,130.78,169.44,85.77,131.16,133.55,130.77,123.92,130.7,133.09,126.78
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1276.99,1282.32,547.89,1255.89,1234.01,1217.25,1185.56,1076.39,1043.51,928.75
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.02,31.87,23.33,24.23,24.39,24.6,24.56,25.33,25.59,26.14
KR,Kroger,Consumer Staples,Food Retail,62.93,74.13,56.96,62.54,62.67,63.76,65.12,66.55,67.32,67.39
LHX,L3Harris,Industrials,Aerospace & Defense,298.14,306.84,189.46,292.25,288.82,283.55,286.02,283.42,279.15,258.18
LH,Labcorp,Health Care,Health Care Services,254.46,292.94,207.68,253.35,257.29,260.46,263.71,269.17,266.34,256.48
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,177.33,177.56,55.98,172.94,167.65,163.6,156.61,136.31,128.76,109.75
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.48,66.87,41.41,46.07,52.82,56.11,59.2,57.91,56.89,55.27
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.31,70.45,29.72,66.67,66.56,66.97,62.85,58.1,56.35,49.8
LDOS,Leidos,Industrials,Diversified Support Services,186.63,205.3,122.37,184.97,185.37,186.65,188.86,185.92,180.95,167.25
LEN,Lennar,Consumer Discretionary,Homebuilding,105.09,143.63,97.13,106.63,112.12,119.27,121.62,125.1,122.62,117.48
LII,Lennox International,Industrials,Building Products,497.23,687.72,443.19,495.64,497.48,498.5,493.71,526.08,543.52,549.27
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1076.98,1111.99,621.5,1070.68,1054.86,1043.21,970.32,857.07,841.0,819.24
LIN,Linde plc,Materials,Industrial Gases,424.9,483.05,387.78,422.79,419.63,410.47,420.38,445.93,449.81,450.81
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,145.31,175.25,112.88,142.23,141.23,138.27,141.51,151.58,151.1,145.01
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.26,43.32,28.13,29.98,30.25,29.77,29.97,30.29,31.23,34.25
LMT,Lockheed Martin,Industrials,Aerospace & Defense,485.75,512.11,404.07,479.23,478.75,466.06,470.12,466.47,461.36,459.51
L,Loews Corporation,Financials,Multi-line Insurance,107.33,109.06,78.83,107.07,105.97,105.41,103.27,100.37,98.54,94.45
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,243.0,273.63,203.22,243.07,245.4,245.14,239.71,246.48,241.8,234.14
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",210.4,423.32,159.25,212.0,207.29,195.63,180.41,181.75,190.53,225.74
LYB,LyondellBasell,Materials,Specialty Chemicals,42.87,72.64,40.42,43.05,43.48,44.4,44.1,47.19,49.47,52.2
MTB,M&T Bank,Financials,Regional Banks,207.24,208.26,147.35,205.99,205.45,199.88,189.44,191.08,191.5,184.46
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,165.73,201.29,113.25,166.67,174.3,182.96,187.98,183.01,180.85,168.11
MKTX,MarketAxess,Financials,Financial Exchanges & Data,182.54,230.09,155.48,181.36,180.42,173.03,169.2,175.22,182.58,195.31
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.16,316.69,203.87,311.99,307.97,302.55,287.03,275.77,275.18,264.75
MMC,Marsh McLennan,Financials,Insurance Brokers,187.6,245.83,174.18,185.89,185.99,184.31,183.56,193.14,196.17,207.16
MLM,Martin Marietta Materials,Materials,Construction Materials,643.14,664.29,440.13,635.15,631.85,625.12,617.86,617.03,606.69,573.24
MAS,Masco,Industrials,Building Products,64.75,80.67,55.74,64.46,64.57,64.16,64.13,67.76,67.4,65.94
MA,Mastercard,Financials,Transaction & Payment Processing Services,579.45,600.98,463.61,573.99,570.59,557.48,555.11,567.27,565.83,559.27
MTCH,Match Group,Communication Services,Interactive Media & Services,32.89,38.99,26.09,32.81,32.78,33.29,32.82,34.53,34.19,32.52
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.88,84.63,62.64,68.75,68.18,66.54,66.16,67.01,67.98,70.6
MCD,McDonald's,Consumer Discretionary,Restaurants,313.33,321.79,270.23,315.18,315.42,311.88,306.55,305.06,302.97,303.05
MCK,McKesson Corporation,Health Care,Health Care Distributors,826.43,894.75,563.37,820.27,817.02,822.71,826.31,768.01,756.92,733.62
MDT,Medtronic,Health Care,Health Care Equipment,97.27,106.33,77.43,97.91,98.38,100.32,97.29,95.27,94.07,90.45
MRK,Merck & Co.,Health Care,Pharmaceuticals,106.45,106.95,71.26,103.6,101.33,100.67,93.49,87.96,86.44,83.88
META,Meta Platforms,Communication Services,Interactive Media & Services,667.55,795.06,478.72,663.44,656.73,654.0,658.04,703.73,706.91,671.1
MET,MetLife,Financials,Life & Health Insurance,81.05,85.61,63.78,81.32,81.84,79.69,78.4,78.83,78.39,77.69
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1417.16,1525.17,946.69,1407.22,1403.49,1417.23,1413.4,1346.65,1320.83,1250.55
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.09,41.32,25.3,37.14,37.09,36.36,33.86,34.72,35.25,33.9
MCHP,Microchip Technology,Information Technology,Semiconductors,65.36,75.98,33.33,65.18,65.93,63.59,60.48,62.49,64.15,60.02
MU,Micron Technology,Information Technology,Semiconductors,286.68,289.3,61.44,270.8,254.91,247.85,232.93,189.36,174.67,144.17
MSFT,Microsoft,Information Technology,Systems Software,488.02,553.5,342.95,485.94,481.9,483.83,498.2,504.93,505.15,474.2
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,137.44,168.08,125.75,136.18,134.89,134.17,132.3,135.56,137.85,143.8
MRNA,Moderna,Health Care,Biotechnology,32.75,48.92,22.28,32.94,31.41,28.85,26.84,26.39,27.44,27.48
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,110.03,143.13,96.24,108.98,110.1,111.37,113.41,121.12,119.53,114.52
MOH,Molina Healthcare,Health Care,Managed Health Care,163.47,359.97,133.4,163.52,164.27,157.73,157.3,168.24,175.38,227.62
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.33,62.82,42.5,46.86,47.25,46.59,45.76,46.77,47.17,49.92
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.62,70.58,52.78,54.47,54.22,54.95,56.94,59.4,61.03,62.67
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,953.25,1123.38,437.16,941.71,944.95,949.14,967.79,920.13,883.33,787.29
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.42,78.31,45.7,76.89,75.55,74.93,71.92,68.25,66.67,64.28
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,517.28,527.9,376.55,508.62,499.47,493.96,485.87,492.23,494.34,481.3
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,181.65,182.0,92.37,178.17,177.86,175.71,167.74,159.4,155.58,142.17
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.24,37.63,21.79,24.12,24.44,24.22,25.7,29.28,30.6,30.53
MSI,Motorola Solutions,Information Technology,Communications Equipment,376.48,489.48,359.36,374.25,370.47,370.88,391.55,426.97,425.92,422.28
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,581.75,627.03,482.15,574.07,563.68,555.36,558.97,560.09,560.75,556.84
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,98.64,98.8,64.26,96.84,95.12,92.48,89.3,90.65,90.68,86.01
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",110.06,126.11,71.18,110.64,112.61,113.86,113.64,114.74,112.82,105.45
NFLX,Netflix,Communication Services,Movies & Entertainment,93.64,134.12,82.11,93.75,94.12,98.35,106.59,113.89,115.75,113.36
NEM,Newmont,Materials,Gold,104.73,105.73,36.25,103.1,101.02,96.07,89.89,83.57,78.91,68.7
NWSA,News Corp (Class A),Communication Services,Publishing,26.44,31.61,23.3,26.28,26.17,25.95,26.01,27.6,27.96,27.71
NWS,News Corp (Class B),Communication Services,Publishing,30.01,35.47,26.17,29.89,29.7,29.49,29.61,31.32,31.83,31.66
NEE,NextEra Energy,Utilities,Multi-Utilities,80.45,86.94,60.35,80.13,80.68,82.04,82.84,78.44,77.19,73.87
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",60.0,80.55,51.34,59.78,63.47,64.15,64.27,68.55,69.6,66.22
NI,NiSource,Utilities,Multi-Utilities,41.88,44.58,34.53,41.48,41.5,41.9,42.6,42.18,41.81,40.61
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,243.47,250.6,163.26,241.51,238.64,237.28,234.21,228.4,226.02,215.48
NSC,Norfolk Southern,Industrials,Rail Transportation,292.71,300.79,198.48,291.89,293.84,293.11,287.43,285.37,281.84,263.21
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.7,141.25,80.06,139.79,139.32,135.78,130.36,129.32,128.71,117.77
NOC,Northrop Grumman,Industrials,Aerospace & Defense,582.35,638.31,418.96,575.01,571.35,562.78,571.34,579.86,570.32,538.96
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.17,29.29,14.21,23.04,22.14,20.44,20.48,22.6,22.69,21.01
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.56,180.08,78.84,157.29,158.82,162.7,165.79,161.43,160.27,146.69
NUE,Nucor,Materials,Steel,165.49,168.07,96.79,162.08,162.71,161.8,151.78,146.18,144.88,134.66
NVDA,Nvidia,Information Technology,Semiconductors,188.61,212.18,86.6,183.33,179.75,180.79,185.84,182.64,179.78,158.71
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7385.29,8618.28,6562.85,7416.35,7474.59,7496.81,7415.77,7743.85,7722.61,7519.47
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.26,250.74,146.07,225.71,227.33,221.89,211.74,217.25,218.28,209.12
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.4,108.72,78.3,91.8,92.8,95.76,97.14,100.53,99.28,96.2
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.0,52.05,34.2,39.94,40.17,40.97,41.09,43.1,43.21,42.86
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,159.36,208.11,125.76,158.64,158.18,152.47,142.67,144.09,147.65,152.18
OMC,Omnicom Group,Communication Services,Advertising,79.95,86.12,67.1,79.88,79.96,75.92,75.1,75.53,74.84,74.21
ON,ON Semiconductor,Information Technology,Semiconductors,55.08,67.95,31.04,55.34,55.06,54.29,51.49,50.5,51.89,48.68
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.24,105.47,64.02,72.58,72.71,73.46,70.23,71.21,72.79,76.74
ORCL,Oracle Corporation,Information Technology,Application Software,197.49,345.12,117.98,192.64,190.41,200.89,230.55,249.65,247.47,213.81
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.9,105.37,83.46,87.48,87.88,87.65,89.15,88.68,89.82,92.24
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.51,113.11,82.75,111.54,111.18,108.9,101.74,99.35,98.64,96.0
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,207.33,236.7,169.57,205.51,204.59,201.15,200.26,203.87,202.89,197.02
PLTR,Palantir Technologies,Information Technology,Application Software,194.17,207.52,63.4,192.27,188.07,182.01,180.93,176.52,170.91,148.65
PANW,Palo Alto Networks,Information Technology,Systems Software,187.22,223.61,144.15,187.52,187.61,190.03,201.12,197.63,196.97,192.34
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.74,20.78,9.89,13.39,13.55,14.25,15.21,15.62,15.07,13.76
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,887.76,908.35,484.88,880.83,880.93,875.11,826.85,786.57,772.26,717.1
PAYX,Paychex,Industrials,Human Resource & Employment Services,114.58,158.49,108.0,114.02,114.75,113.36,115.21,123.62,127.42,134.71
PAYC,Paycom,Industrials,Human Resource & Employment Services,160.4,266.71,156.14,162.5,163.77,163.52,173.42,195.36,202.26,213.49
PYPL,PayPal,Financials,Transaction & Payment Processing Services,60.04,93.03,55.72,59.71,60.42,61.12,64.08,66.42,67.9,68.06
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,105.38,113.69,73.68,104.68,104.84,104.85,106.11,107.22,106.61,101.02
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.74,155.29,123.93,146.4,148.34,147.48,146.69,144.72,143.03,139.44
PFE,Pfizer,Health Care,Pharmaceuticals,25.03,27.21,19.83,25.07,25.4,25.5,24.95,24.7,24.57,23.87
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.82,20.33,12.95,15.84,15.55,15.48,15.95,15.61,15.23,15.66
PM,Philip Morris International,Consumer Staples,Tobacco,162.64,183.57,113.18,159.71,157.81,154.97,153.98,158.35,160.92,162.56
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,128.41,144.96,88.51,128.91,133.47,136.27,135.11,131.69,130.14,123.26
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.36,93.67,78.26,87.99,87.96,88.23,89.09,88.95,89.01,89.22
PNC,PNC Financial Services,Financials,Diversified Banks,213.48,214.59,141.09,211.61,211.13,203.96,191.64,194.04,193.63,183.38
POOL,Pool Corporation,Consumer Discretionary,Distributors,231.24,368.69,228.51,232.49,235.43,238.43,253.69,282.95,287.17,293.17
PPG,PPG Industries,Materials,Specialty Chemicals,103.55,121.53,88.43,103.04,103.26,101.8,99.66,103.28,105.15,105.77
PPL,PPL Corporation,Utilities,Electric Utilities,34.97,37.96,30.24,34.7,34.35,34.47,35.69,35.87,35.63,35.04
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.59,92.1,66.44,89.33,89.77,87.87,83.92,81.65,80.99,79.12
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.49,176.43,138.14,144.07,144.21,144.26,146.89,150.42,151.3,155.12
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,227.66,292.65,199.9,226.41,229.28,227.84,222.35,233.63,236.62,250.9
PLD,Prologis,Real Estate,Industrial REITs,129.15,130.68,83.15,127.88,128.35,127.86,125.38,117.95,115.57,111.02
PRU,Prudential Financial,Financials,Life & Health Insurance,114.55,118.31,86.97,114.82,115.85,113.0,107.02,105.2,104.59,103.39
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.72,89.82,72.92,80.51,80.08,80.09,81.13,81.58,81.95,80.86
PTC,PTC Inc.,Information Technology,Application Software,176.47,219.69,133.38,177.12,176.43,175.86,183.38,195.28,195.3,182.27
PSA,Public Storage,Real Estate,Self-Storage REITs,262.08,309.54,248.69,260.69,265.32,267.27,275.94,279.63,280.08,282.76
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.35,141.59,87.56,119.45,122.42,124.55,121.58,125.78,123.12,114.71
PWR,Quanta Services,Industrials,Construction & Engineering,433.58,473.99,226.97,429.96,434.34,447.02,442.81,418.17,413.23,374.22
QCOM,Qualcomm,Information Technology,Semiconductors,174.77,204.9,118.79,174.64,176.05,174.29,171.94,165.73,163.65,157.23
DGX,Quest Diagnostics,Health Care,Health Care Services,175.92,197.55,146.66,175.91,178.56,181.05,182.73,181.77,179.48,176.25
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",361.52,380.0,175.49,364.83,366.87,364.11,343.62,324.49,317.35,288.75
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,165.8,177.15,116.85,164.16,163.44,161.94,160.75,163.93,163.27,155.28
RTX,RTX Corporation,Industrials,Aerospace & Defense,186.38,188.0,110.77,183.62,181.34,176.37,174.34,166.31,163.0,151.15
O,Realty Income,Real Estate,Retail REITs,56.67,60.33,48.85,56.47,57.06,57.29,57.45,57.79,57.42,56.36
REG,Regency Centers,Real Estate,Retail REITs,69.55,75.09,61.52,68.81,68.15,68.38,69.24,69.92,69.74,69.66
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,783.71,792.77,475.17,772.98,760.18,747.28,690.68,631.66,615.69,600.47
RF,Regions Financial Corporation,Financials,Regional Banks,27.73,27.98,17.18,27.65,27.62,26.82,25.24,25.55,25.37,23.59
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.2,257.43,197.66,213.16,213.47,213.56,213.61,221.47,225.12,232.04
RMD,ResMed,Health Care,Health Care Equipment,244.44,293.11,198.6,244.64,247.42,249.59,252.34,264.8,264.45,252.97
RVTY,Revvity,Health Care,Health Care Equipment,96.78,128.0,81.3,96.93,98.12,100.2,96.81,92.44,93.26,94.58
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,398.22,415.89,212.49,396.63,399.36,399.31,379.98,361.04,357.95,327.68
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.66,61.84,44.8,60.56,60.21,60.34,58.77,57.91,57.53,56.56
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,451.18,592.47,435.42,449.05,447.66,446.22,455.14,486.07,499.87,524.43
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,181.68,185.85,121.41,181.59,182.26,179.92,168.36,158.41,153.32,146.65
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",294.12,365.38,163.05,293.49,287.96,274.35,276.55,302.11,308.67,279.7
SPGI,S&P Global,Financials,Financial Exchanges & Data,525.74,576.91,424.77,518.42,510.08,502.56,494.18,509.97,513.68,507.01
CRM,Salesforce,Information Technology,Application Software,265.26,364.71,221.6,262.22,260.12,252.75,248.14,245.91,249.46,256.43
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,192.6,241.44,184.43,191.1,191.41,190.75,193.42,197.72,204.23,211.56
