Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,202.29,260.57,167.16,202.88,203.69,206.4,204.51,216.47,219.91,215.12
IT,Gartner,Information Technology,IT Consulting & Other Services,156.32,544.93,139.18,165.75,194.56,214.74,230.52,237.58,238.64,297.65
GE,GE Aerospace,Industrials,Aerospace & Defense,320.83,332.79,158.75,310.84,304.48,310.07,305.48,303.3,297.4,276.65
GEHC,GE HealthCare,Health Care,Health Care Equipment,80.65,94.63,57.54,80.9,80.21,81.61,82.58,78.62,77.83,75.75
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,779.26,795.5,251.66,759.65,731.23,693.34,665.02,629.51,626.73,579.86
GEN,Gen Digital,Information Technology,Systems Software,24.24,31.94,22.14,23.17,23.94,24.95,26.22,26.63,27.37,27.8
GNRC,Generac,Industrials,Electrical Components & Equipment,183.46,203.25,99.5,175.45,172.7,167.96,157.02,163.29,168.49,157.47
GD,General Dynamics,Industrials,Aerospace & Defense,360.44,369.7,234.67,353.51,355.54,359.06,347.61,342.25,337.41,317.48
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.92,64.14,42.2,47.38,46.13,45.34,45.57,46.56,46.92,48.46
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,84.32,87.62,41.28,84.78,84.49,82.82,80.84,72.31,69.3,61.91
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,148.5,148.58,101.6,145.35,142.32,138.12,131.57,131.28,132.36,128.59
GILD,Gilead Sciences,Health Care,Biotechnology,152.5,153.13,91.47,146.85,143.42,134.51,127.31,122.63,120.98,115.65
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.95,111.17,65.33,70.84,71.85,73.88,76.93,79.4,80.74,79.9
GL,Globe Life,Financials,Life & Health Insurance,146.62,152.71,108.71,145.1,141.97,140.91,138.91,137.47,137.81,132.39
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,97.36,214.32,92.22,96.68,99.64,103.43,116.59,125.15,129.18,146.74
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,929.51,984.7,432.73,923.71,929.25,937.98,903.07,842.56,821.88,752.68
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.02,35.55,18.31,33.98,33.86,33.36,30.31,27.63,26.42,24.31
HIG,Hartford (The),Financials,Property & Casualty Insurance,142.64,144.5,106.17,140.28,136.06,133.66,135.19,132.21,131.97,129.08
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.84,97.41,47.63,94.87,92.31,89.62,85.42,80.36,80.07,75.72
HCA,HCA Healthcare,Health Care,Health Care Facilities,501.76,527.55,292.8,501.04,494.55,483.51,482.49,462.4,450.24,418.47
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.86,20.09,15.62,16.74,17.07,17.25,16.86,17.39,17.34,17.16
HSIC,Henry Schein,Health Care,Health Care Distributors,79.72,82.38,60.56,76.09,75.98,76.8,76.27,71.72,71.04,70.76
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,231.16,234.43,145.73,212.16,201.97,198.6,189.67,185.99,184.95,178.14
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.65,26.28,11.75,22.68,22.16,21.87,22.85,23.23,23.06,21.32
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.65,314.96,195.7,307.94,302.71,300.59,291.51,278.08,277.04,268.69
HOLX,Hologic,Health Care,Health Care Equipment,74.81,75.36,51.9,74.69,74.89,74.95,74.88,72.84,71.67,68.15
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,385.18,424.01,320.39,382.8,380.26,379.59,362.41,371.78,378.23,372.21
HON,Honeywell,Industrials,Industrial Conglomerates,238.38,239.07,166.32,233.21,227.95,221.57,206.01,200.79,201.25,204.0
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.94,30.78,20.76,24.88,24.81,24.44,23.78,23.39,23.99,25.84
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.35,19.43,11.7,19.04,18.81,18.66,18.11,17.33,17.13,16.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,223.65,226.87,104.84,212.52,212.14,216.34,207.93,202.24,197.18,187.26
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.66,33.78,18.32,19.49,19.41,19.91,22.19,24.23,24.82,24.89
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,503.35,513.59,296.56,495.47,492.0,485.96,461.88,447.78,444.99,426.21
HUM,Humana,Health Care,Managed Health Care,193.96,313.18,186.0,191.96,201.72,237.37,250.03,256.9,263.32,254.09
HBAN,Huntington Bancshares,Financials,Regional Banks,19.27,19.45,11.6,18.72,18.02,17.96,17.58,16.82,16.85,16.42
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,398.16,436.14,155.24,406.12,414.07,413.94,365.29,329.32,317.09,287.27
IBM,IBM,Information Technology,IT Consulting & Other Services,299.14,324.9,210.49,297.42,298.74,299.78,302.31,295.77,285.38,277.34
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,211.41,217.15,151.0,207.29,202.12,197.22,185.42,174.99,172.54,174.09
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,644.61,769.98,356.14,640.66,663.08,684.41,697.66,677.97,671.32,616.22
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,293.86,294.79,210.69,282.81,271.43,264.86,255.76,252.34,253.94,250.72
INCY,Incyte,Health Care,Biotechnology,108.39,112.29,53.56,103.47,102.57,103.7,101.9,97.21,94.77,84.49
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,98.52,99.44,65.56,94.92,90.79,88.82,83.85,81.31,80.93,81.39
PODD,Insulet Corporation,Health Care,Health Care Equipment,241.93,354.88,230.05,248.83,254.95,268.66,285.95,304.06,309.79,304.91
INTC,Intel,Information Technology,Semiconductors,50.59,54.6,17.67,49.1,47.58,47.95,42.45,39.15,36.13,30.56
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,169.09,188.26,142.74,167.7,170.82,170.87,164.5,160.87,164.02,169.0
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,74.95,84.97,58.78,72.56,72.16,71.48,68.54,65.69,65.57,68.78
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.59,55.3,35.35,43.68,42.44,42.59,40.6,41.72,42.8,44.49
INTU,Intuit,Information Technology,Application Software,443.77,810.72,411.11,449.11,489.33,530.65,606.15,635.42,643.68,675.05
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,488.15,609.08,425.0,483.71,500.62,522.55,550.55,522.66,511.7,516.43
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.84,29.61,11.23,26.68,27.18,27.96,26.98,25.01,24.29,21.21
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.37,34.75,25.29,26.34,26.46,26.72,26.95,27.58,28.02,29.57
IQV,IQVIA,Health Care,Life Sciences Tools & Services,187.59,247.05,134.65,201.22,219.21,229.33,228.12,217.33,211.46,191.91
IRM,Iron Mountain,Real Estate,Other Specialized REITs,95.93,107.03,70.45,90.6,91.59,92.02,86.7,93.06,92.67,93.8
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,227.91,229.44,121.7,222.74,213.47,210.02,200.05,176.58,169.81,159.32
JBL,Jabil,Information Technology,Electronic Manufacturing Services,258.22,260.56,108.52,244.99,243.38,243.12,231.15,220.72,218.85,208.29
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,173.36,194.03,143.64,173.89,176.83,182.94,182.61,168.88,167.22,170.56
J,Jacobs Solutions,Industrials,Construction & Engineering,148.8,168.03,104.43,141.13,138.76,138.99,137.11,144.64,145.0,139.39
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,240.29,240.93,138.4,235.28,230.46,223.2,213.27,200.46,195.44,180.23
JCI,Johnson Controls,Industrials,Building Products,137.68,138.23,67.78,129.34,123.5,118.36,117.69,114.83,113.17,108.38
JPM,JPMorgan Chase,Financials,Diversified Banks,322.47,335.87,199.32,314.58,308.73,309.38,314.04,309.73,306.63,293.04
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,,,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.12,24.41,13.85,17.83,17.63,17.46,17.24,16.61,17.32,19.01
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.41,35.33,24.82,28.06,27.66,27.71,27.9,27.2,27.87,29.71
KEY,KeyCorp,Financials,Regional Banks,23.23,23.29,12.29,22.58,22.01,21.6,20.78,19.27,19.1,18.07
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,230.95,232.92,121.43,224.9,221.57,216.82,210.08,191.85,186.7,176.67
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.33,145.82,96.26,102.41,101.2,100.59,101.59,107.9,111.98,118.48
KIM,Kimco Realty,Real Estate,Retail REITs,21.84,22.68,17.3,21.35,21.08,20.92,20.5,20.74,20.9,20.76
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.52,30.59,22.95,30.17,29.91,28.83,27.63,27.16,26.98,26.93
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.21,154.73,85.77,104.96,110.54,119.55,126.14,125.6,128.56,128.8
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1442.95,1693.35,547.89,1369.44,1474.64,1479.13,1335.57,1228.21,1162.74,1038.12
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.64,31.87,21.99,24.19,23.83,23.64,24.1,24.5,24.92,25.46
KR,Kroger,Consumer Staples,Food Retail,67.51,74.13,58.6,65.64,64.04,63.23,63.25,64.66,65.49,66.88
LHX,L3Harris,Industrials,Aerospace & Defense,349.67,369.59,189.46,344.55,349.67,347.24,312.79,301.29,295.56,276.31
LH,Labcorp,Health Care,Health Care Services,277.34,292.94,207.68,274.84,272.21,267.86,262.4,266.61,268.11,261.64
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,231.01,251.87,55.98,224.34,230.42,224.8,192.19,168.36,155.4,130.45
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,50.12,66.12,39.46,47.34,46.13,44.43,48.63,54.23,54.38,53.54
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.83,70.45,29.72,56.97,57.28,58.45,63.1,59.87,58.78,53.18
LDOS,Leidos,Industrials,Diversified Support Services,193.17,205.3,122.37,189.1,188.54,191.1,188.99,189.33,187.37,175.13
LEN,Lennar,Consumer Discretionary,Homebuilding,114.15,142.99,96.69,113.03,111.47,114.74,114.82,119.02,121.71,117.15
LII,Lennox International,Industrials,Building Products,529.3,685.91,442.02,516.95,507.46,514.19,504.5,506.27,519.25,541.12
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1058.09,1133.95,621.5,1046.73,1042.1,1052.94,1054.46,957.93,909.5,857.87
LIN,Linde plc,Materials,Industrial Gases,448.24,483.05,387.78,461.0,457.65,449.79,429.82,437.33,444.78,450.25
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,140.93,175.25,112.88,141.39,144.23,144.28,141.7,146.22,149.98,147.79
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,34.58,43.32,28.13,33.76,33.39,33.46,31.47,30.78,30.89,33.13
LMT,Lockheed Martin,Industrials,Aerospace & Defense,623.45,646.59,404.07,619.93,613.03,593.14,522.45,501.54,490.44,476.53
L,Loews Corporation,Financials,Multi-line Insurance,111.37,112.67,78.83,108.98,106.29,104.65,105.19,103.05,101.65,97.08
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,278.37,281.36,202.31,274.6,272.8,272.92,255.61,248.14,250.03,239.49
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",172.85,417.12,159.25,174.32,177.82,188.87,195.41,183.31,184.67,212.1
LYB,LyondellBasell,Materials,Specialty Chemicals,55.17,72.64,40.42,53.97,52.06,51.16,47.19,46.41,47.63,50.55
MTB,M&T Bank,Financials,Regional Banks,238.22,238.54,147.35,231.62,224.97,218.95,208.63,197.65,196.95,191.67
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,203.15,204.37,113.25,191.88,182.77,179.65,179.12,184.66,182.08,174.15
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.33,230.09,155.48,162.83,166.06,169.05,172.43,171.25,174.08,189.39
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",333.24,333.96,203.87,324.39,319.98,321.07,312.42,291.68,286.44,277.6
MMC,Marsh McLennan,Financials,Insurance Brokers,187.51,244.59,173.3,188.44,185.06,183.59,183.55,186.64,190.12,199.74
MLM,Martin Marietta Materials,Materials,Construction Materials,690.34,693.54,440.13,669.96,660.64,655.27,638.94,628.23,624.96,597.7
MAS,Masco,Industrials,Building Products,72.94,77.71,55.74,70.02,68.47,69.11,66.23,66.35,67.72,66.26
MA,Mastercard,Financials,Transaction & Payment Processing Services,549.15,600.08,462.92,552.13,541.23,542.25,553.87,557.62,563.14,562.76
MTCH,Match Group,Communication Services,Interactive Media & Services,31.63,38.76,25.94,30.71,31.09,31.31,32.23,32.79,33.66,32.64
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.43,84.04,59.62,65.08,63.48,64.87,65.83,65.62,66.26,68.48
MCD,McDonald's,Consumer Discretionary,Restaurants,327.17,328.06,280.19,322.47,318.27,312.71,311.04,306.16,306.45,304.24
MCK,McKesson Corporation,Health Care,Health Care Distributors,948.32,971.93,568.11,885.15,856.67,841.67,831.92,811.41,786.52,757.61
MDT,Medtronic,Health Care,Health Care Equipment,102.94,106.33,78.3,102.72,101.97,100.31,99.91,97.52,96.4,92.46
MRK,Merck & Co.,Health Care,Pharmaceuticals,121.95,122.62,71.26,117.85,113.01,111.34,106.24,96.13,93.4,87.72
META,Meta Platforms,Communication Services,Interactive Media & Services,661.46,795.06,478.72,679.75,686.76,658.69,656.04,675.03,691.18,685.06
MET,MetLife,Financials,Life & Health Insurance,76.43,84.86,63.33,77.18,77.04,76.9,78.22,78.23,78.26,77.52
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1374.61,1525.17,946.69,1380.54,1392.12,1425.85,1425.9,1388.64,1369.2,1294.91
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.51,41.32,25.3,35.68,34.56,34.51,35.54,34.27,34.79,34.61
MCHP,Microchip Technology,Information Technology,Semiconductors,76.01,81.43,33.33,77.4,77.25,75.93,69.09,65.08,64.98,64.16
MU,Micron Technology,Information Technology,Semiconductors,394.69,455.5,61.42,402.84,409.95,385.63,313.73,258.16,231.9,184.53
MSFT,Microsoft,Information Technology,Systems Software,401.14,553.5,342.95,408.72,433.99,447.93,468.88,490.01,493.56,485.84
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.18,166.19,124.34,132.49,133.26,134.01,133.94,132.83,134.09,139.43
MRNA,Moderna,Health Care,Biotechnology,41.01,55.2,22.28,41.88,43.91,43.1,35.09,30.48,29.48,29.0
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,131.93,143.13,96.24,127.76,123.74,122.57,115.72,117.82,120.59,115.84
MOH,Molina Healthcare,Health Care,Managed Health Care,131.77,359.97,125.0,169.85,178.59,184.53,171.47,171.45,171.82,206.75
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,51.78,62.82,42.5,50.39,49.29,49.44,47.72,46.5,47.12,48.53
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.02,69.94,51.2,59.58,58.9,57.9,55.71,57.59,58.26,60.97
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1229.82,1250.0,436.42,1172.14,1149.34,1083.95,1001.07,978.49,950.83,856.0
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,82.54,83.24,46.04,81.76,81.31,80.31,77.38,72.91,71.01,67.42
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,452.61,546.88,376.55,471.92,495.15,513.2,506.32,493.94,496.96,492.13
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,180.04,191.62,91.86,180.79,181.2,182.31,178.82,168.93,164.6,151.8
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,28.59,37.63,21.79,28.15,28.12,27.62,25.68,27.67,28.61,30.67
MSI,Motorola Solutions,Information Technology,Communications Equipment,422.17,489.48,359.36,413.75,408.67,400.8,384.55,406.8,418.99,418.78
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,557.59,626.28,482.16,580.15,590.9,590.65,573.99,567.54,566.83,562.88
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,84.83,101.79,64.26,88.67,93.44,96.27,95.07,91.43,91.97,89.51
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",103.34,125.5,70.84,99.28,98.91,100.83,107.1,111.52,111.88,107.44
NFLX,Netflix,Communication Services,Movies & Entertainment,82.2,134.12,79.23,81.19,82.85,85.23,92.13,103.93,107.62,112.39
NEM,Newmont,Materials,Gold,115.37,134.88,40.54,114.15,119.49,117.89,106.03,95.64,91.03,78.12
NWSA,News Corp (Class A),Communication Services,Publishing,22.5,31.61,22.41,24.64,25.71,26.1,26.06,26.68,27.22,27.69
NWS,News Corp (Class B),Communication Services,Publishing,25.65,35.47,25.66,28.17,29.5,30.02,29.77,30.3,30.94,31.65
NEE,NextEra Energy,Utilities,Multi-Utilities,89.48,90.99,60.35,88.76,88.01,85.39,83.12,81.86,79.93,76.23
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.93,80.55,51.34,62.79,62.87,64.03,63.91,65.31,67.27,66.52
NI,NiSource,Utilities,Multi-Utilities,44.1,44.64,34.68,43.95,43.98,43.43,42.35,42.35,42.11,41.03
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,290.18,291.01,163.26,282.76,277.98,273.15,253.29,241.74,237.44,226.06
NSC,Norfolk Southern,Industrials,Rail Transportation,306.51,309.21,198.48,302.01,295.31,291.55,291.7,289.19,286.82,273.11
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,152.15,157.6,80.06,150.38,150.18,148.32,141.6,134.87,133.37,125.56
NOC,Northrop Grumman,Industrials,Aerospace & Defense,709.21,711.88,418.96,697.09,690.19,670.75,610.26,598.35,594.78,560.1
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.31,28.91,14.21,22.69,22.08,22.22,21.59,21.91,22.51,21.64
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,153.35,179.52,78.59,148.61,150.81,150.63,156.73,161.46,159.2,154.69
NUE,Nucor,Materials,Steel,192.88,193.09,96.46,187.36,181.88,177.81,168.69,154.75,152.57,142.49
NVDA,Nvidia,Information Technology,Semiconductors,185.41,212.18,86.6,179.49,184.76,184.68,183.57,185.06,183.42,169.66
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7999.85,8618.28,6562.85,7911.94,7760.95,7698.1,7541.62,7574.55,7700.88,7574.48
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.32,250.74,146.07,225.01,228.52,232.7,226.61,219.65,220.86,215.88
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.22,108.72,85.55,95.79,97.84,96.9,95.5,97.99,99.18,96.73
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.33,51.45,34.2,45.43,45.13,44.17,42.33,42.66,43.16,42.86
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,202.47,208.74,125.76,197.81,185.6,180.13,165.0,151.44,151.13,154.42
OMC,Omnicom Group,Communication Services,Advertising,69.88,86.04,66.33,70.53,74.04,76.58,76.8,76.13,76.13,74.53
ON,ON Semiconductor,Information Technology,Semiconductors,65.2,66.86,31.04,62.26,62.21,61.59,57.66,53.69,52.88,51.71
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,81.86,98.17,63.15,79.25,78.32,76.13,73.78,71.07,71.22,73.92
ORCL,Oracle Corporation,Information Technology,Application Software,142.8,344.21,117.67,148.14,160.44,174.68,188.85,229.39,233.05,219.23
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.85,105.37,83.46,88.95,88.71,89.3,88.49,89.28,88.85,90.92
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.35,131.88,82.75,127.21,124.83,122.77,115.11,105.82,104.22,99.96
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,238.98,239.75,169.57,230.3,225.73,222.85,211.34,208.02,207.71,201.36
PLTR,Palantir Technologies,Information Technology,Application Software,135.9,207.52,66.12,142.22,150.01,161.59,172.94,176.55,174.19,160.13
PANW,Palo Alto Networks,Information Technology,Systems Software,159.32,223.61,144.15,164.49,172.71,179.51,185.11,196.77,194.83,193.58
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.56,20.78,9.89,10.76,11.11,11.49,12.95,14.94,14.92,13.86
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,976.48,988.86,484.88,965.68,948.8,942.17,905.77,839.88,821.91,766.61
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.53,156.86,94.9,98.96,101.16,104.84,109.0,114.24,118.25,128.26
PAYC,Paycom,Industrials,Human Resource & Employment Services,130.97,266.71,122.61,130.01,134.84,143.97,154.63,173.51,183.41,204.11
PYPL,PayPal,Financials,Transaction & Payment Processing Services,40.42,79.56,38.88,43.08,48.74,52.75,57.39,62.43,63.64,66.57
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,97.38,113.41,73.5,97.99,102.2,103.73,104.14,106.07,106.36,103.63
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,170.49,170.75,123.93,164.45,156.77,150.73,147.64,145.85,145.61,140.27
PFE,Pfizer,Health Care,Pharmaceuticals,27.22,27.36,19.5,26.58,26.37,25.8,25.31,24.72,24.59,23.91
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.39,17.83,12.91,15.86,15.52,15.5,15.56,15.72,15.6,15.44
PM,Philip Morris International,Consumer Staples,Tobacco,182.73,186.55,135.24,180.41,179.26,174.13,162.89,158.65,159.62,163.79
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,157.8,159.15,88.51,151.45,146.74,143.47,138.66,136.01,134.17,127.62
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,93.56,95.67,83.19,93.49,93.09,92.07,89.34,88.7,88.61,88.54
PNC,PNC Financial Services,Financials,Diversified Banks,242.39,243.94,140.02,235.92,229.32,223.37,212.36,199.83,199.14,190.76
POOL,Pool Corporation,Consumer Discretionary,Distributors,266.16,368.69,226.1,258.13,258.92,261.11,246.83,264.59,275.19,284.6
PPG,PPG Industries,Materials,Specialty Chemicals,126.5,126.74,88.43,122.57,118.19,114.08,107.12,103.77,105.04,106.81
PPL,PPL Corporation,Utilities,Electric Utilities,35.92,37.96,31.73,35.61,36.05,35.99,35.2,35.82,35.84,35.26
PFG,Principal Financial Group,Financials,Life & Health Insurance,97.34,97.88,66.44,96.11,94.93,92.62,90.07,85.67,84.23,81.29
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.17,175.18,136.65,156.63,153.0,148.95,145.21,147.06,148.66,151.69
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.34,275.18,187.96,203.9,206.46,206.63,210.97,212.91,216.76,228.81
PLD,Prologis,Real Estate,Industrial REITs,136.96,137.39,83.15,133.9,131.27,130.77,129.09,124.28,121.19,115.01
PRU,Prudential Financial,Financials,Life & Health Insurance,102.78,119.76,86.97,104.73,106.87,110.06,112.16,107.24,106.87,104.84
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.65,89.82,72.92,80.49,80.77,79.92,79.96,80.74,81.03,80.87
PTC,PTC Inc.,Information Technology,Application Software,155.72,219.69,133.38,153.43,156.91,161.54,169.79,182.37,187.88,184.24
PSA,Public Storage,Real Estate,Self-Storage REITs,287.04,309.54,248.69,281.94,279.37,282.43,272.61,278.06,278.98,281.95
PHM,PulteGroup,Consumer Discretionary,Homebuilding,135.07,141.59,87.56,132.24,128.58,129.42,125.58,124.72,126.07,118.58
PWR,Quanta Services,Industrials,Construction & Engineering,508.11,508.45,226.91,483.35,480.61,466.57,451.95,439.58,427.73,402.28
QCOM,Qualcomm,Information Technology,Semiconductors,137.34,204.9,118.79,144.47,148.64,155.41,166.86,167.71,165.5,159.74
DGX,Quest Diagnostics,Health Care,Health Care Services,190.72,196.65,155.09,188.48,186.13,184.67,181.33,181.96,181.39,177.99
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",342.62,379.04,175.05,349.31,352.62,359.07,360.93,341.51,332.95,309.45
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,172.15,176.55,116.45,168.6,168.35,169.17,164.98,164.11,164.38,159.39
RTX,RTX Corporation,Industrials,Aerospace & Defense,198.63,206.48,110.77,199.19,199.16,197.74,186.6,177.49,173.15,160.81
O,Realty Income,Real Estate,Retail REITs,63.21,63.89,48.4,62.2,61.33,60.72,58.35,57.99,57.84,56.71
REG,Regency Centers,Real Estate,Retail REITs,75.22,76.35,61.52,73.88,72.73,71.6,69.89,69.98,70.1,69.93
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,785.51,821.11,475.17,768.28,761.73,758.1,758.71,688.53,665.01,622.67
RF,Regions Financial Corporation,Financials,Regional Banks,30.94,31.17,17.18,30.17,29.13,28.62,27.71,26.29,26.25,24.82
RSG,Republic Services,Industrials,Environmental & Facilities Services,219.83,256.67,200.83,217.29,217.01,214.69,213.52,215.68,218.79,228.14
RMD,ResMed,Health Care,Health Care Equipment,271.73,293.11,198.6,261.59,259.26,257.78,252.27,257.32,261.77,258.48
RVTY,Revvity,Health Care,Health Care Equipment,101.59,122.99,81.25,102.63,107.09,109.56,103.94,97.8,95.84,95.16
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,414.71,438.72,212.49,422.14,421.41,418.85,407.26,381.98,374.08,352.07
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,64.83,65.01,48.57,63.86,63.53,62.91,61.3,59.3,58.85,57.9
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,362.42,591.26,343.92,358.91,366.91,392.04,423.21,451.13,465.39,500.72
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,190.74,194.92,121.41,190.09,188.52,189.89,184.58,170.2,165.76,155.1
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",347.98,364.14,162.49,332.61,320.9,303.31,287.94,291.24,300.34,292.86
SPGI,S&P Global,Financials,Financial Exchanges & Data,439.16,576.91,424.77,470.45,499.87,519.38,514.14,502.14,511.41,513.26
CRM,Salesforce,Information Technology,Application Software,191.37,335.29,187.12,197.59,210.02,222.93,242.2,243.15,243.5,252.3
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,180.74,241.44,177.49,181.38,183.74,185.71,188.61,191.34,194.57,207.28
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.69,51.67,30.37,49.87,49.54,48.27,42.56,38.66,37.82,36.35
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",429.32,459.41,62.49,426.16,415.8,371.18,318.73,279.28,257.6,208.1
