Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,153.8,451.73,139.18,154.15,151.37,152.28,155.94,182.46,192.14,215.78
GE,GE Aerospace,Industrials,Aerospace & Defense,300.77,347.97,210.04,298.61,292.28,293.76,300.09,308.05,305.37,298.61
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.7,89.69,58.75,61.86,62.01,67.16,70.39,76.39,76.85,75.96
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1073.08,1181.95,386.18,1074.61,1074.54,1061.4,948.48,835.03,788.82,722.7
GEN,Gen Digital,Information Technology,Systems Software,22.4,31.77,17.78,20.91,20.12,19.84,20.1,22.57,23.37,25.26
GNRC,Generac,Industrials,Electrical Components & Equipment,271.4,273.57,118.09,267.73,258.43,236.23,217.09,195.9,187.6,185.14
GD,General Dynamics,Industrials,Aerospace & Defense,344.03,367.99,262.56,346.95,342.64,334.96,344.25,346.93,345.14,337.36
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.8,52.38,33.37,34.76,34.75,34.91,36.91,40.93,41.82,43.86
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.29,87.41,46.35,77.47,77.13,78.05,76.16,79.04,77.9,70.78
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,101.42,150.19,96.08,104.23,104.56,107.77,107.21,118.74,120.33,124.83
GILD,Gilead Sciences,Health Care,Biotechnology,133.52,156.4,93.7,133.74,132.2,133.61,138.43,136.46,133.62,126.41
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.77,89.81,62.45,69.44,70.22,70.21,70.03,72.97,73.6,77.53
GL,Globe Life,Financials,Life & Health Insurance,153.86,156.69,116.0,153.18,153.08,152.07,145.44,143.36,141.26,139.95
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.08,190.5,73.06,88.31,87.44,86.29,85.06,95.55,101.97,116.93
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,944.86,979.54,554.3,932.69,924.63,924.03,873.36,895.15,879.9,832.38
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.26,42.46,18.86,40.27,40.99,39.72,37.96,35.09,33.47,29.54
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.11,143.88,118.11,132.89,134.63,136.45,136.35,136.51,135.78,132.87
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.19,106.25,59.32,96.52,95.72,94.89,93.73,92.0,89.48,84.28
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.37,555.69,328.43,429.76,431.02,452.07,484.36,488.22,487.38,458.57
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.76,19.87,15.34,19.01,17.6,17.16,16.99,16.79,16.81,16.96
HSIC,Henry Schein,Health Care,Health Care Distributors,68.99,89.29,61.95,71.42,72.76,75.36,75.39,76.6,75.99,72.6
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,189.23,239.48,146.8,186.71,186.07,188.66,204.54,202.67,198.19,191.9
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",30.87,31.64,16.35,30.47,29.46,28.29,25.05,23.72,23.43,23.21
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.53,344.75,240.23,317.38,317.88,326.48,312.6,307.28,300.8,287.96
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,311.4,421.19,309.71,317.99,320.69,330.89,335.52,351.91,351.52,365.81
HON,Honeywell,Industrials,Industrial Conglomerates,219.11,248.18,185.84,214.84,213.39,218.69,226.64,222.76,216.66,209.95
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.16,30.34,19.89,20.6,20.86,21.05,21.88,22.83,22.76,23.45
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.78,22.39,13.7,21.74,21.38,21.16,19.94,19.29,18.85,17.79
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,273.58,280.62,154.37,263.09,251.41,250.15,246.0,234.16,227.17,212.15
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21.67,28.45,17.28,21.58,21.03,20.44,19.47,19.84,20.65,22.77
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,490.16,565.5,349.19,497.19,510.92,527.52,506.36,494.87,482.57,463.65
HUM,Humana,Health Care,Managed Health Care,274.26,311.6,162.29,256.44,246.31,228.12,197.57,213.5,219.4,239.47
HBAN,Huntington Bancshares,Financials,Regional Banks,15.96,19.26,14.5,16.26,16.37,16.55,16.08,16.85,16.7,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,317.75,460.0,212.39,318.88,340.63,360.93,390.1,392.44,376.47,339.25
IBM,IBM,Information Technology,IT Consulting & Other Services,223.55,320.7,219.11,226.88,227.88,235.14,240.27,262.45,270.13,267.56
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,214.01,223.85,156.01,215.95,214.96,209.71,200.43,197.57,192.33,181.7
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,532.0,769.98,487.3,561.3,561.98,568.8,579.24,626.86,644.25,642.18
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.09,301.25,233.65,255.49,257.67,263.71,265.74,266.21,261.89,258.49
INCY,Incyte,Health Care,Biotechnology,100.32,112.29,58.94,98.79,98.01,97.19,95.46,98.88,99.52,94.38
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,74.7,100.94,72.43,76.48,77.45,81.15,82.8,85.52,84.09,82.45
PODD,Insulet Corporation,Health Care,Health Care Equipment,154.17,354.88,148.31,157.51,164.9,180.75,205.31,237.34,253.36,278.3
INTC,Intel,Information Technology,Semiconductors,129.44,132.75,18.97,117.03,105.43,87.58,63.79,54.0,50.82,42.87
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.82,187.65,142.28,155.69,156.02,158.16,159.64,161.7,160.33,163.2
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,78.75,83.95,58.43,78.35,74.25,73.28,72.32,72.24,70.88,68.23
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,32.47,54.36,29.45,32.79,32.49,33.79,35.78,39.1,38.82,41.32
INTU,Intuit,Information Technology,Application Software,393.29,808.22,342.11,396.65,397.32,394.88,415.77,473.81,508.96,575.09
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,420.06,603.88,417.74,445.34,451.49,460.52,468.43,499.92,512.59,498.29
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.99,29.37,13.73,27.32,26.62,25.82,24.65,25.87,25.56,24.21
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.92,33.78,23.96,28.8,28.61,27.74,26.24,26.36,26.48,27.33
IQV,IQVIA,Health Care,Life Sciences Tools & Services,173.55,247.05,134.65,176.76,167.65,169.64,169.8,191.31,197.68,196.87
IRM,Iron Mountain,Real Estate,Other Specialized REITs,129.96,134.09,77.14,129.87,125.79,121.09,111.31,101.87,98.69,97.82
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,240.75,255.7,129.28,243.21,245.0,244.24,225.39,217.71,209.48,185.64
JBL,Jabil,Information Technology,Electronic Manufacturing Services,365.24,372.37,152.82,355.92,346.5,336.45,293.58,268.6,257.2,240.81
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,143.65,192.69,141.81,145.55,149.46,151.28,157.64,167.19,168.3,164.0
J,Jacobs Solutions,Industrials,Construction & Engineering,117.02,167.6,115.7,124.28,126.25,126.82,128.79,133.1,134.53,140.12
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,221.43,251.71,142.16,223.09,225.18,228.29,235.87,229.3,223.66,206.59
JCI,Johnson Controls,Industrials,Building Products,141.78,147.32,90.3,141.7,142.7,141.61,137.5,131.08,128.06,120.6
JPM,JPMorgan Chase,Financials,Diversified Banks,300.0,334.16,247.53,306.53,308.67,309.93,299.32,305.38,305.55,302.8
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.17,23.59,13.69,17.51,17.44,17.44,17.55,17.55,17.36,17.56
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.71,35.02,24.61,28.71,28.86,27.93,27.29,27.65,27.61,27.94
KEY,KeyCorp,Financials,Regional Banks,21.31,23.12,14.61,21.74,21.8,21.83,20.76,21.02,20.48,19.48
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,366.36,370.17,152.52,360.87,352.58,344.67,313.41,268.88,253.74,221.99
KMB,Kimberly-Clark,Consumer Staples,Household Products,95.75,138.17,92.42,98.0,97.63,97.65,98.69,100.14,100.57,108.29
KIM,Kimco Realty,Real Estate,Retail REITs,23.47,24.31,19.39,23.56,23.57,23.67,23.18,22.1,21.66,21.43
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.25,34.41,24.97,31.81,31.94,31.67,32.49,30.69,29.86,28.53
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,99.46,153.15,82.67,101.02,101.72,102.28,95.28,106.44,110.03,119.03
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1845.19,1939.36,691.49,1805.36,1784.19,1798.27,1623.62,1518.41,1450.19,1284.96
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.26,27.85,21.03,23.29,22.89,22.5,22.66,23.15,23.36,24.12
KR,Kroger,Consumer Staples,Food Retail,64.8,76.58,58.31,65.96,66.72,67.2,70.09,67.13,66.65,66.92
LHX,L3Harris,Industrials,Aerospace & Defense,302.35,377.91,210.49,301.6,309.68,325.04,345.04,338.15,327.05,309.68
LH,Labcorp,Health Care,Health Care Services,255.08,292.2,237.12,256.27,256.37,262.19,266.64,266.83,266.09,267.9
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,296.05,300.0,74.11,289.92,272.27,268.09,242.2,227.91,213.48,179.52
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.34,65.54,37.29,41.99,42.41,43.15,42.34,43.87,46.6,50.65
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.07,69.68,38.52,52.89,53.11,54.24,53.97,56.82,58.57,56.63
LDOS,Leidos,Industrials,Diversified Support Services,127.68,204.8,125.34,132.23,140.05,146.2,157.62,171.32,174.78,177.55
LEN,Lennar,Consumer Discretionary,Homebuilding,87.09,142.24,82.59,87.99,88.41,90.25,92.19,102.17,106.11,113.23
LII,Lennox International,Industrials,Building Products,521.48,683.9,432.79,526.58,522.21,507.8,495.23,506.92,502.07,519.6
LLY,Lilly (Eli),Health Care,Pharmaceuticals,966.99,1132.06,620.46,973.26,945.74,926.51,940.08,995.88,1002.88,915.51
LIN,Linde plc,Materials,Industrial Gases,504.4,521.28,386.48,498.71,501.12,500.85,496.28,473.82,460.72,460.54
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.0,175.25,125.34,163.42,159.88,158.42,157.75,152.49,149.09,152.38
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.1,41.43,27.23,28.55,29.24,30.12,29.91,31.08,30.76,30.53
LMT,Lockheed Martin,Industrials,Aerospace & Defense,512.25,692.0,401.95,510.87,512.53,540.65,597.79,585.22,559.44,522.41
L,Loews Corporation,Financials,Multi-line Insurance,103.72,114.83,86.6,104.82,107.72,109.31,108.66,107.53,106.99,103.37
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,226.06,291.66,206.27,228.95,231.44,238.85,239.44,251.62,248.52,247.32
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",126.34,340.25,126.11,130.67,133.42,145.85,155.37,174.43,175.25,177.95
LYB,LyondellBasell,Materials,Specialty Chemicals,73.53,83.94,39.93,73.61,73.84,72.5,72.59,61.24,57.7,54.36
MTB,M&T Bank,Financials,Regional Banks,207.98,237.35,171.62,213.21,214.82,216.51,211.3,213.68,208.86,201.1
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,252.48,261.61,146.51,249.18,246.73,234.16,232.45,206.71,203.62,194.4
MKTX,MarketAxess,Financials,Financial Exchanges & Data,145.21,228.52,144.31,149.11,152.97,159.68,169.56,172.32,171.38,174.27
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",353.32,380.0,251.83,354.43,354.83,361.82,342.8,334.49,326.25,303.33
MLM,Martin Marietta Materials,Materials,Construction Materials,585.98,710.1,530.72,599.69,606.22,611.82,605.54,629.91,626.35,621.28
MAS,Masco,Industrials,Building Products,70.59,78.85,58.04,71.32,71.38,70.17,65.31,67.16,66.19,67.4
MA,Mastercard,Financials,Transaction & Payment Processing Services,497.81,599.05,479.68,496.64,501.92,507.16,504.83,524.96,528.97,544.95
MTCH,Match Group,Communication Services,Interactive Media & Services,35.77,38.94,26.18,36.84,37.25,36.44,33.14,32.28,32.35,33.24
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.07,75.94,46.82,48.05,49.11,50.7,53.77,60.15,61.06,63.12
MCD,McDonald's,Consumer Discretionary,Restaurants,274.6,339.85,271.98,280.66,285.01,293.94,307.41,311.2,310.02,306.68
MCK,McKesson Corporation,Health Care,Health Care Distributors,725.17,999.0,635.12,752.14,785.54,816.92,869.36,867.14,861.7,813.36
MDT,Medtronic,Health Care,Health Care Equipment,74.54,104.7,74.4,76.81,78.46,81.59,85.6,91.85,93.2,92.57
MRK,Merck & Co.,Health Care,Pharmaceuticals,111.28,124.22,70.74,112.33,111.71,113.44,116.15,113.71,110.24,99.74
META,Meta Platforms,Communication Services,Interactive Media & Services,598.86,794.38,520.26,608.63,621.47,647.07,625.45,640.79,638.61,674.43
MET,MetLife,Financials,Life & Health Insurance,77.98,83.25,67.33,78.99,79.15,78.19,73.77,75.85,76.1,76.83
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1078.53,1525.17,1078.44,1230.35,1245.86,1276.39,1263.0,1336.73,1354.95,1336.25
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.3,40.94,29.19,38.06,38.5,38.7,37.43,36.5,36.05,35.62
MCHP,Microchip Technology,Information Technology,Semiconductors,99.03,105.91,47.8,100.22,95.77,88.65,75.2,74.08,70.73,68.19
MU,Micron Technology,Information Technology,Semiconductors,795.33,818.67,84.48,699.11,615.41,543.83,456.56,408.94,374.48,293.87
MSFT,Microsoft,Information Technology,Systems Software,412.66,552.24,356.28,414.78,416.34,417.56,398.55,421.51,434.71,463.89
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.72,157.57,118.84,129.97,129.67,127.68,126.0,129.53,129.49,131.28
MRNA,Moderna,Health Care,Biotechnology,52.88,59.55,22.28,50.25,48.27,50.75,51.58,46.11,42.08,36.22
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,100.97,143.13,93.6,101.86,101.89,104.48,103.67,112.04,111.67,116.91
MOH,Molina Healthcare,Health Care,Managed Health Care,185.19,333.0,121.06,190.52,191.74,174.68,155.78,161.68,158.94,164.86
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.44,55.36,40.64,42.39,42.25,42.89,43.57,45.99,45.91,46.19
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.41,69.34,50.76,61.5,61.13,59.11,57.97,57.39,56.88,58.28
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1661.1,1663.99,625.86,1615.67,1588.05,1541.04,1286.71,1175.58,1126.29,1039.46
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.41,88.77,58.09,80.33,78.51,77.42,76.02,77.95,76.99,72.53
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,448.39,545.7,401.41,452.0,454.53,454.46,447.42,470.07,472.71,480.78
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,191.1,194.83,118.61,191.39,190.12,189.01,173.63,175.77,174.09,165.47
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.79,37.31,21.17,22.74,22.93,23.53,25.25,26.03,25.67,27.93
MSI,Motorola Solutions,Information Technology,Communications Equipment,392.17,488.95,358.41,416.2,425.75,433.57,445.96,426.61,415.73,428.31
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,584.63,623.82,499.11,584.29,587.69,583.51,563.13,566.53,564.1,561.71
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.48,101.47,76.85,88.92,90.17,89.18,87.18,89.85,89.61,90.08
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.73,124.86,91.46,114.92,112.53,109.4,103.85,103.4,104.93,108.26
NFLX,Netflix,Communication Services,Movies & Entertainment,85.45,134.12,75.01,87.47,89.84,93.74,95.32,90.84,93.73,103.17
NEM,Newmont,Materials,Gold,120.67,134.61,47.65,114.96,112.03,113.32,112.11,113.37,108.69,97.04
NWSA,News Corp (Class A),Communication Services,Publishing,27.01,31.48,22.11,26.54,26.35,26.18,25.04,25.15,25.26,26.42
NWS,News Corp (Class B),Communication Services,Publishing,31.17,35.34,25.4,30.59,30.4,30.2,28.61,28.73,28.82,30.09
NEE,NextEra Energy,Utilities,Multi-Utilities,94.84,98.75,62.04,94.59,95.39,93.96,92.9,89.05,87.84,83.12
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.39,78.73,42.09,43.58,43.92,44.68,48.96,55.98,57.53,62.52
NI,NiSource,Utilities,Multi-Utilities,47.03,48.98,36.25,47.29,47.7,47.53,46.92,45.06,44.46,43.36
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,281.85,304.34,189.35,283.83,283.33,282.04,275.23,271.98,264.16,248.95
NSC,Norfolk Southern,Industrials,Rail Transportation,311.11,321.98,217.95,312.65,312.87,309.13,298.75,297.12,295.0,289.47
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,161.0,173.19,97.55,161.26,163.01,162.69,149.71,146.99,143.57,137.4
NOC,Northrop Grumman,Industrials,Aerospace & Defense,548.21,774.0,445.85,553.64,563.3,596.28,665.82,658.35,638.23,618.17
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",16.58,27.18,16.4,17.11,17.53,18.61,19.35,21.1,20.63,21.91
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,137.3,189.38,116.11,145.07,149.15,154.67,154.6,156.38,157.99,158.65
NUE,Nucor,Materials,Steel,232.0,235.44,104.62,230.5,227.71,215.57,188.09,181.2,175.84,162.47
NVDA,Nvidia,Information Technology,Semiconductors,219.44,222.3,115.18,210.09,206.94,204.69,189.49,187.55,186.74,184.95
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5910.67,8618.28,5887.06,5999.54,6104.97,6433.09,6592.04,7083.13,7146.48,7424.44
NXPI,NXP Semiconductors,Information Technology,Semiconductors,305.99,306.53,181.25,297.37,288.61,256.44,221.95,226.3,222.3,220.91
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.35,108.72,86.77,93.73,94.2,93.72,92.67,93.48,94.46,97.24
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.14,67.45,38.62,55.31,57.55,56.87,58.17,51.21,49.24,47.19
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,195.12,233.79,125.59,197.64,202.97,210.39,201.05,189.43,179.82,166.49
OMC,Omnicom Group,Communication Services,Advertising,75.15,86.31,65.67,76.74,76.67,77.07,77.53,77.16,76.2,75.69
ON,ON Semiconductor,Information Technology,Semiconductors,107.24,107.25,40.32,103.9,101.75,94.03,74.71,68.39,64.85,59.49
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.79,94.17,62.41,86.89,88.27,86.36,86.59,81.42,79.15,75.66
ORCL,Oracle Corporation,Information Technology,Application Software,193.84,343.01,134.57,192.75,180.71,178.1,160.5,166.96,175.75,209.59
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,74.0,100.01,73.73,75.72,76.34,78.04,80.49,84.81,85.37,86.48
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.96,131.54,88.1,114.25,115.83,120.94,119.47,119.83,116.34,108.96
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,221.52,248.05,174.04,223.81,220.73,215.74,214.65,217.66,213.5,209.88
PLTR,Palantir Technologies,Information Technology,Application Software,136.89,207.52,114.9,136.29,138.98,141.45,145.69,153.38,157.66,163.84
PANW,Palo Alto Networks,Information Technology,Systems Software,213.66,223.61,139.57,197.15,189.32,180.71,169.67,172.31,176.96,184.94
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.9,20.67,8.62,10.86,10.76,11.1,10.51,11.16,11.94,13.33
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,874.36,1032.63,631.72,881.88,896.82,934.35,929.73,934.57,918.13,853.69
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.88,156.86,85.45,93.26,92.95,92.18,92.54,98.22,100.7,111.27
PAYC,Paycom,Industrials,Human Resource & Employment Services,138.44,265.99,104.61,134.36,131.55,128.92,126.53,134.6,140.32,167.14
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.07,79.08,38.34,45.88,48.1,49.13,46.89,49.41,51.92,58.21
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,75.83,113.06,75.64,77.87,78.99,84.63,87.41,95.01,96.89,100.73
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,149.41,169.96,122.83,154.26,155.34,155.55,156.18,153.98,152.13,148.39
PFE,Pfizer,Health Care,Pharmaceuticals,25.81,28.28,20.53,25.93,25.96,26.32,26.6,26.02,25.75,24.91
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.21,19.11,12.87,16.2,16.29,16.68,17.46,16.86,16.62,16.13
PM,Philip Morris International,Consumer Staples,Tobacco,182.11,189.61,139.58,172.84,169.34,164.66,165.62,168.26,164.83,161.93
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,175.36,190.61,105.52,173.44,173.96,167.09,170.15,156.24,152.39,143.16
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.71,104.2,82.89,99.99,101.02,101.39,100.75,96.12,94.29,91.74
PNC,PNC Financial Services,Financials,Diversified Banks,214.59,242.08,160.62,218.96,219.61,221.53,212.87,216.04,210.8,202.83
POOL,Pool Corporation,Consumer Discretionary,Distributors,184.77,339.98,184.5,187.62,198.86,213.62,210.2,227.9,230.31,257.31
PPG,PPG Industries,Materials,Specialty Chemicals,107.95,132.67,92.52,108.89,107.69,109.49,107.53,110.71,108.24,106.85
PPL,PPL Corporation,Utilities,Electric Utilities,36.24,40.11,32.1,36.63,37.36,38.09,38.14,36.92,36.54,36.3
PFG,Principal Financial Group,Financials,Life & Health Insurance,100.19,103.0,72.92,100.63,100.43,98.43,93.11,92.13,90.57,86.09
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.36,166.21,135.63,145.73,146.2,145.16,146.42,147.78,146.95,148.28
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,196.91,272.29,187.86,196.24,198.47,200.54,202.01,205.21,206.66,212.89
PLD,Prologis,Real Estate,Industrial REITs,144.07,145.44,99.56,142.72,141.62,141.72,136.76,134.12,132.26,124.8
PRU,Prudential Financial,Financials,Life & Health Insurance,101.12,118.16,91.89,100.36,98.95,98.36,96.86,102.64,103.56,102.7
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.68,89.11,73.62,78.34,79.42,79.99,81.37,81.06,80.87,81.24
PTC,PTC Inc.,Information Technology,Application Software,145.92,219.69,130.89,142.91,140.02,139.01,145.43,154.82,158.86,176.17
PSA,Public Storage,Real Estate,Self-Storage REITs,311.55,313.51,253.95,307.94,303.03,304.75,293.6,285.84,281.97,281.85
PHM,PulteGroup,Consumer Discretionary,Homebuilding,115.45,144.19,94.44,117.58,119.03,122.54,121.66,125.18,124.6,125.18
PWR,Quanta Services,Industrials,Construction & Engineering,781.38,788.75,320.25,766.79,732.08,670.83,607.1,541.1,522.5,478.78
QCOM,Qualcomm,Information Technology,Semiconductors,237.53,247.9,121.99,207.66,186.93,162.4,143.54,150.31,154.22,156.75
DGX,Quest Diagnostics,Health Care,Health Care Services,189.81,212.57,162.47,189.6,191.07,194.03,196.47,191.67,190.1,185.62
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",343.1,393.41,243.87,357.45,358.87,367.6,355.66,358.7,356.67,338.43
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,151.04,175.89,138.82,155.43,155.97,154.69,149.61,156.79,157.1,159.89
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.61,214.5,123.94,176.22,175.25,181.84,193.28,193.46,189.4,178.69
O,Realty Income,Real Estate,Retail REITs,62.36,67.35,51.49,62.73,63.14,63.43,63.0,61.5,60.36,58.98
REG,Regency Centers,Real Estate,Retail REITs,77.72,81.66,65.71,78.23,78.61,79.34,77.82,74.69,73.38,72.02
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,712.77,820.12,474.6,712.02,709.59,730.36,747.47,758.41,751.76,687.36
RF,Regions Financial Corporation,Financials,Regional Banks,26.83,31.23,19.96,27.73,27.94,28.02,27.03,27.7,27.21,26.42
RSG,Republic Services,Industrials,Environmental & Facilities Services,197.73,255.94,196.44,200.57,204.17,206.53,215.63,215.56,214.76,218.66
RMD,ResMed,Health Care,Health Care Equipment,198.76,292.44,198.61,205.99,208.73,216.52,226.96,240.13,242.09,253.26
RVTY,Revvity,Health Care,Health Care Equipment,98.95,118.21,81.19,98.04,91.74,91.47,90.01,96.45,96.88,94.23
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,456.66,463.49,285.76,450.88,427.25,417.08,389.32,397.62,396.0,377.08
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,52.88,65.94,52.32,53.88,54.51,54.91,55.06,58.19,58.46,57.85
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,328.8,579.54,312.27,346.28,350.97,355.16,354.03,373.01,387.06,432.06
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,214.55,231.16,123.61,224.23,225.44,225.56,218.26,204.04,197.53,179.54
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.46,362.21,227.11,274.13,266.93,269.46,274.31,288.37,282.61,295.3
SPGI,S&P Global,Financials,Financial Exchanges & Data,421.0,575.57,380.72,423.45,426.59,432.53,430.25,460.56,467.1,485.52
CRM,Salesforce,Information Technology,Application Software,177.49,293.86,163.52,182.77,182.22,181.46,185.67,205.4,212.64,225.37
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,217.26,238.99,162.41,217.97,218.11,217.89,201.0,194.99,194.43,196.92
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,54.93,57.2,31.21,54.47,55.31,54.34,51.22,48.65,46.27,41.7
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",834.01,841.31,94.41,788.1,730.2,644.19,504.45,430.28,398.31,323.99
SRE,Sempra,Utilities,Multi-Utilities,92.83,101.04,70.9,92.79,93.37,93.68,94.71,91.72,91.39,88.84
NOW,ServiceNow,Information Technology,Systems Software,91.49,211.48,81.24,91.46,90.81,92.58,101.64,114.97,125.36,146.92
SHW,Sherwin-Williams,Materials,Specialty Chemicals,312.7,377.93,301.58,317.16,317.8,327.23,325.86,336.97,336.32,340.36
