Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1079.0,1195.94,529.18,1048.69,1026.14,1009.52,1029.78,1018.34,984.06,859.45
GEN,Gen Digital,Information Technology,Systems Software,27.41,31.39,17.69,28.62,28.59,27.67,26.23,23.72,23.3,24.22
GNRC,Generac,Industrials,Electrical Components & Equipment,221.25,296.44,134.8,218.99,216.05,209.03,237.21,237.33,233.01,205.91
GD,General Dynamics,Industrials,Aerospace & Defense,391.14,400.0,305.43,393.2,391.08,386.58,369.86,354.14,353.53,349.7
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.98,48.32,31.21,38.44,37.45,37.03,35.82,34.96,36.09,39.21
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,84.37,91.85,53.98,86.73,87.36,86.51,81.87,79.63,79.04,78.48
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,132.52,148.58,89.8,134.4,133.88,129.38,120.43,111.5,111.09,117.58
GILD,Gilead Sciences,Health Care,Biotechnology,138.92,155.38,106.44,137.41,135.12,133.11,130.28,131.88,134.35,131.41
GPN,Global Payments,Financials,Transaction & Payment Processing Services,90.38,95.58,60.93,90.53,88.83,86.15,77.26,73.21,73.45,74.23
GL,Globe Life,Financials,Life & Health Insurance,179.41,191.55,127.07,180.01,182.09,180.82,176.76,163.28,158.86,150.64
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,92.37,150.47,71.59,94.22,92.18,93.28,87.65,86.62,86.75,98.64
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1051.31,1153.99,691.63,1041.0,1042.5,1043.87,1053.65,990.92,961.95,926.4
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.73,43.41,20.32,33.82,33.13,32.7,34.55,37.12,36.75,34.01
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.71,146.07,118.73,137.81,140.37,141.31,136.81,135.54,135.84,134.82
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.05,105.38,67.83,96.08,94.28,92.94,86.38,88.91,90.2,87.62
HCA,HCA Healthcare,Health Care,Health Care Facilities,404.98,554.58,353.99,409.49,409.41,400.94,393.08,416.89,438.28,454.53
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.58,22.95,15.11,20.67,21.02,21.63,21.25,19.41,18.9,17.98
HSIC,Henry Schein,Health Care,Health Care Distributors,89.52,92.18,61.95,89.87,89.25,87.34,84.82,79.7,79.3,77.68
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.06,235.8,156.7,182.66,181.3,178.3,176.53,184.19,191.18,188.72
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",57.61,64.06,19.62,57.86,55.53,51.45,48.57,39.77,36.08,31.03
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.12,358.0,253.16,321.54,319.82,321.62,331.27,325.8,321.55,308.41
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,337.88,418.06,286.95,343.27,347.36,340.93,338.25,329.65,334.3,343.53
HON,Honeywell,Industrials,Industrial Conglomerates,229.45,258.09,193.26,232.15,238.39,239.73,233.09,232.8,235.48,227.17
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.02,27.89,19.47,24.34,24.71,25.04,24.75,22.94,23.0,22.88
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.81,25.71,14.46,22.71,23.3,24.08,23.81,22.11,21.39,19.77
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,289.12,309.85,169.1,284.82,285.86,284.3,275.73,262.98,260.33,241.05
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.4,32.19,17.07,29.83,29.45,27.96,25.46,23.22,22.23,22.15
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,504.3,563.81,400.19,511.06,509.78,494.69,494.89,498.73,497.74,483.27
HUM,Humana,Health Care,Managed Health Care,384.31,428.88,161.9,384.0,378.39,380.5,381.29,312.63,285.28,269.32
HBAN,Huntington Bancshares,Financials,Regional Banks,17.95,19.09,14.64,17.85,17.69,17.55,17.53,16.76,16.62,16.66
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,318.34,458.02,258.3,325.29,324.43,310.29,295.7,324.4,344.51,347.37
IBM,IBM,Information Technology,IT Consulting & Other Services,228.85,330.09,197.77,234.94,234.61,225.48,249.3,245.61,245.23,263.64
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,240.39,243.8,155.87,239.26,237.26,231.87,225.97,215.16,211.71,200.38
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,546.09,769.98,518.55,564.24,576.65,566.44,560.81,562.09,572.13,617.05
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,287.28,301.92,234.38,290.95,293.3,288.52,274.45,265.83,267.7,261.98
INCY,Incyte,Health Care,Biotechnology,123.5,132.6,81.09,121.2,120.69,120.56,114.29,105.3,103.57,103.01
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.31,100.89,68.05,84.26,86.36,85.01,80.69,79.37,81.32,81.87
PODD,Insulet Corporation,Health Care,Health Care Equipment,139.7,354.88,126.4,143.85,144.26,154.54,154.85,165.79,180.36,222.48
INTC,Intel,Information Technology,Semiconductors,103.49,142.35,22.78,101.84,101.01,97.15,109.24,98.48,87.82,70.45
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.31,180.55,121.79,153.37,151.65,150.15,141.14,148.31,150.42,153.67
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,81.83,89.32,58.13,83.78,84.34,81.06,78.69,75.92,75.58,72.55
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,40.26,48.47,28.51,40.73,40.93,40.69,38.07,35.52,36.27,37.3
INTU,Intuit,Information Technology,Application Software,335.6,713.52,251.72,342.14,334.38,319.8,293.57,336.54,354.17,445.53
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,390.33,603.88,328.57,397.72,387.8,369.58,391.04,419.82,433.97,476.17
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.57,32.8,19.85,31.95,31.77,30.68,28.96,27.26,26.68,26.22
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.69,30.89,23.72,29.99,30.22,30.0,29.74,28.44,27.79,27.34
IQV,IQVIA,Health Care,Life Sciences Tools & Services,241.24,251.36,154.5,240.62,237.19,228.39,206.43,188.65,184.81,198.69
IRM,Iron Mountain,Real Estate,Other Specialized REITs,129.9,134.68,76.62,126.54,125.0,124.87,124.63,121.18,118.12,107.11
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,283.37,299.26,129.06,277.35,273.44,276.77,279.49,261.35,252.1,229.75
JBL,Jabil,Information Technology,Electronic Manufacturing Services,369.89,428.84,189.46,365.18,352.67,332.07,344.02,336.15,320.89,285.89
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.87,191.83,121.04,153.0,154.39,153.71,143.97,145.58,149.12,158.49
J,Jacobs Solutions,Industrials,Construction & Engineering,143.63,167.07,105.35,145.04,144.9,139.69,131.27,127.14,128.37,132.66
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,262.37,274.9,170.35,261.09,259.6,259.49,251.99,241.24,241.15,228.7
JCI,Johnson Controls,Industrials,Building Products,153.92,157.06,102.47,153.31,153.13,148.11,145.03,141.99,140.93,132.55
JPM,JPMorgan Chase,Financials,Diversified Banks,360.96,366.5,276.43,362.83,360.45,355.73,339.82,321.06,315.18,312.81
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.79,20.84,13.38,19.0,19.06,19.07,18.74,17.89,17.86,17.34
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.28,34.77,24.43,30.32,30.31,30.46,31.04,29.41,29.13,28.43
KEY,KeyCorp,Financials,Regional Banks,23.04,24.07,15.97,22.98,22.92,22.8,22.88,21.99,21.59,20.86
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,361.15,374.96,152.85,352.55,343.98,330.04,333.34,332.87,322.47,277.76
KMB,Kimberly-Clark,Consumer Staples,Household Products,107.91,129.81,91.17,109.3,109.68,109.78,107.89,102.01,102.03,101.31
KIM,Kimco Realty,Real Estate,Retail REITs,24.36,26.65,19.18,24.26,24.42,25.16,25.21,24.19,23.9,22.49
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.33,34.49,24.74,32.09,31.65,31.74,31.77,31.9,32.04,30.19
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,108.83,151.01,82.35,112.0,108.31,104.08,98.83,97.83,96.59,106.02
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,205.76,307.37,82.87,205.51,199.99,198.58,221.66,199.51,189.11,167.0
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.75,28.09,20.66,24.96,25.24,25.75,24.84,23.64,23.49,23.43
KR,Kroger,Consumer Staples,Food Retail,56.07,75.66,53.78,56.23,56.42,56.95,58.32,62.59,64.11,63.74
LHX,L3Harris,Industrials,Aerospace & Defense,278.38,376.39,262.68,287.08,287.28,288.43,292.73,309.1,318.95,314.37
LH,Labcorp,Health Care,Health Care Services,323.34,326.89,242.59,321.99,319.33,309.83,287.17,274.34,274.26,269.45
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,343.84,438.5,93.59,330.15,319.94,308.23,337.58,304.52,289.07,250.24
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,52.49,65.06,37.02,52.85,52.65,51.56,47.42,44.7,44.59,46.9
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.43,69.24,43.93,45.77,45.8,46.42,46.93,49.71,50.66,54.8
LDOS,Leidos,Industrials,Diversified Support Services,142.25,204.08,98.86,141.99,137.93,125.42,116.0,128.88,137.39,156.24
LEN,Lennar,Consumer Discretionary,Homebuilding,86.54,141.39,79.83,86.73,86.72,85.32,86.85,87.55,90.57,99.86
LII,Lennox International,Industrials,Building Products,416.13,610.08,411.41,421.64,430.06,461.6,509.55,501.73,504.74,502.54
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1183.16,1247.66,680.86,1200.48,1188.91,1182.3,1169.09,1067.64,1051.14,1041.69
LIN,Linde plc,Materials,Industrial Gases,474.33,548.2,385.26,481.05,485.35,494.13,509.78,505.3,502.27,474.12
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,184.44,189.25,125.34,185.52,184.19,181.75,178.39,169.52,167.25,157.74
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.45,36.34,21.17,25.1,24.8,24.82,25.38,26.85,27.6,28.75
LMT,Lockheed Martin,Industrials,Aerospace & Defense,593.74,687.5,425.0,600.98,594.58,579.6,543.9,548.07,567.48,546.48
L,Loews Corporation,Financials,Multi-line Insurance,112.38,121.01,94.13,112.88,114.14,115.49,113.26,110.52,110.16,108.17
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,215.81,289.87,199.4,217.94,218.84,214.0,214.76,221.85,227.54,235.58
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",115.74,225.98,104.44,120.27,122.9,120.15,117.57,129.62,137.97,156.26
LYB,LyondellBasell,Materials,Specialty Chemicals,64.73,83.07,39.52,63.53,62.15,61.38,59.69,66.03,65.64,58.24
MTB,M&T Bank,Financials,Regional Banks,252.86,255.95,170.99,253.18,252.26,250.58,241.51,226.81,223.36,215.07
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,358.18,363.34,157.78,350.93,328.28,320.23,289.59,265.69,255.7,228.44
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.56,194.89,108.75,162.57,162.53,146.73,128.37,140.62,148.56,156.34
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",356.57,410.98,255.16,353.98,353.84,362.89,373.77,365.31,358.62,339.08
MLM,Martin Marietta Materials,Materials,Construction Materials,538.66,709.08,523.48,545.78,547.45,550.59,570.78,581.46,590.24,606.05
MAS,Masco,Industrials,Building Products,73.93,83.64,57.76,74.72,75.57,76.04,76.32,71.57,70.48,68.55
MA,Mastercard,Financials,Transaction & Payment Processing Services,562.26,598.04,463.74,563.95,566.34,560.14,530.49,514.8,513.47,526.47
MTCH,Match Group,Communication Services,Interactive Media & Services,37.22,41.4,28.48,37.17,37.58,38.23,37.42,36.04,34.96,33.76
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.94,71.13,44.42,53.78,53.19,52.2,50.76,49.89,52.29,56.95
MCD,McDonald's,Consumer Discretionary,Restaurants,265.53,337.56,260.96,272.09,272.73,270.09,273.48,281.89,290.16,296.13
MCK,McKesson Corporation,Health Care,Health Care Distributors,859.92,997.9,664.79,873.22,869.46,858.99,815.18,811.13,836.8,838.83
MDT,Medtronic,Health Care,Health Care Equipment,90.6,103.76,72.65,90.78,88.86,86.72,83.21,81.94,83.71,88.55
MRK,Merck & Co.,Health Care,Pharmaceuticals,135.97,137.15,75.81,134.14,131.49,130.54,125.69,120.51,119.8,112.95
META,Meta Platforms,Communication Services,Interactive Media & Services,568.97,793.65,519.78,586.35,588.54,590.83,595.9,607.44,613.21,625.92
MET,MetLife,Financials,Life & Health Insurance,96.68,100.93,66.41,97.05,97.24,95.99,91.18,83.98,81.44,79.67
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1417.42,1525.17,1023.05,1428.58,1427.97,1393.88,1295.4,1257.9,1262.1,1321.44
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.78,51.59,29.19,44.01,44.28,44.88,46.31,42.67,41.38,38.86
MCHP,Microchip Technology,Information Technology,Semiconductors,80.26,105.38,47.57,79.52,79.65,78.73,85.41,85.11,81.85,75.77
MU,Micron Technology,Information Technology,Semiconductors,1011.75,1254.81,113.28,942.61,911.89,897.37,960.97,784.3,710.57,556.39
MSFT,Microsoft,Information Technology,Systems Software,480.35,550.24,349.2,493.77,495.5,454.14,413.82,410.28,407.46,431.02
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.12,142.76,117.48,132.58,133.16,133.38,134.64,130.09,129.53,129.52
MRNA,Moderna,Health Care,Biotechnology,64.46,85.6,22.28,63.13,60.18,58.22,61.06,55.48,54.85,46.67
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,135.34,143.13,92.99,137.62,136.45,126.41,117.57,109.98,110.46,112.34
MOH,Molina Healthcare,Health Care,Managed Health Care,203.06,244.89,121.06,204.36,199.55,201.28,210.37,189.57,180.95,173.58
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.74,53.62,38.04,41.84,42.16,41.8,40.71,41.32,42.08,43.68
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.18,66.65,50.34,62.66,62.48,62.07,61.07,60.07,59.49,57.92
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1415.99,1711.48,795.4,1401.53,1382.99,1364.95,1394.58,1428.03,1363.87,1226.74
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,45.52,100.34,45.05,46.11,69.72,82.71,89.84,84.67,83.61,80.6
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,477.17,543.25,399.61,480.37,479.34,480.24,473.46,459.35,457.19,469.48
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,218.21,230.98,137.9,217.33,216.74,214.18,215.68,201.15,193.5,185.6
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.23,35.98,19.8,22.06,22.64,22.52,22.07,22.84,23.69,24.37
MSI,Motorola Solutions,Information Technology,Communications Equipment,457.08,493.57,357.34,465.05,460.98,442.37,423.03,423.52,431.54,415.08
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,550.68,642.47,495.54,562.74,564.04,565.59,583.89,578.71,573.19,569.4
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,96.68,101.11,76.55,96.39,95.51,94.38,89.18,88.71,87.98,89.18
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",204.2,209.06,92.93,203.36,197.36,184.56,170.45,144.1,135.22,124.56
NFLX,Netflix,Communication Services,Movies & Entertainment,76.02,126.71,65.08,76.28,75.33,73.21,74.73,83.53,85.02,89.03
NEM,Newmont,Materials,Gold,120.33,134.29,66.49,117.47,112.5,103.12,99.33,105.39,107.42,105.19
NWSA,News Corp (Class A),Communication Services,Publishing,28.7,31.48,22.11,28.79,28.77,28.2,27.15,26.45,25.93,25.85
NWS,News Corp (Class B),Communication Services,Publishing,32.68,35.31,25.4,32.79,32.79,32.03,30.84,30.21,29.53,29.47
NEE,NextEra Energy,Utilities,Multi-Utilities,86.22,98.03,67.81,85.99,85.7,87.09,87.13,89.22,89.65,87.01
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",39.09,78.03,38.86,40.58,41.27,41.78,42.75,43.7,46.5,52.5
NI,NiSource,Utilities,Multi-Utilities,42.37,48.88,37.45,42.19,42.62,43.97,45.61,46.18,46.13,44.62
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,309.83,315.68,208.76,310.23,309.93,302.97,295.49,286.71,285.02,271.69
NSC,Norfolk Southern,Industrials,Rail Transportation,341.12,357.19,263.58,336.68,337.31,337.26,324.38,313.95,311.12,302.32
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,191.47,195.78,119.17,190.49,187.68,184.34,180.12,169.3,163.39,153.5
NOC,Northrop Grumman,Industrials,Aerospace & Defense,570.2,770.61,479.02,576.76,571.0,554.05,539.97,570.79,601.6,601.48
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.18,27.18,14.53,18.87,19.19,19.39,19.63,18.93,19.44,20.06
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,122.37,188.71,112.5,121.76,120.27,127.45,132.29,139.39,143.98,149.61
NUE,Nucor,Materials,Steel,272.68,280.11,130.11,271.53,272.57,261.43,248.26,230.26,218.18,197.85
NVDA,Nvidia,Information Technology,Semiconductors,225.01,236.26,163.85,223.41,220.87,211.48,206.65,204.67,200.32,194.87
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6298.83,8618.28,5501.01,6341.13,6332.6,6318.75,6435.05,6379.79,6500.02,6870.1
NXPI,NXP Semiconductors,Information Technology,Semiconductors,232.72,338.8,180.63,233.83,234.28,245.38,271.67,265.27,254.04,240.88
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.23,108.72,82.59,91.7,92.29,90.49,88.98,90.46,90.82,92.68
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.04,67.14,38.44,58.54,57.22,56.72,54.48,56.47,56.09,50.78
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,211.96,252.03,125.43,212.13,213.57,218.95,224.31,216.33,211.69,192.03
OMC,Omnicom Group,Communication Services,Advertising,85.46,88.55,64.98,86.57,84.88,82.69,79.34,77.03,77.45,76.04
ON,ON Semiconductor,Information Technology,Semiconductors,83.38,134.92,44.56,82.41,80.9,83.37,95.98,95.22,88.8,76.59
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,95.32,95.47,61.67,93.39,90.65,90.16,88.88,87.93,87.16,81.19
ORCL,Oracle Corporation,Information Technology,Application Software,146.65,341.82,114.5,150.43,148.38,136.43,150.3,163.87,161.28,174.43
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.56,93.43,68.74,72.35,72.63,72.21,71.94,73.6,76.2,80.42
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,130.84,138.87,90.03,131.12,131.95,132.02,125.2,121.02,120.76,116.92
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,252.97,259.98,187.92,255.85,255.43,249.98,238.17,225.69,224.67,218.21
PLTR,Palantir Technologies,Information Technology,Application Software,172.55,207.52,106.37,174.32,169.58,147.42,135.6,138.45,140.15,152.01
PANW,Palo Alto Networks,Information Technology,Systems Software,375.76,398.88,139.57,385.37,376.42,352.31,328.25,264.87,243.61,223.17
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.28,20.57,7.62,9.85,9.39,8.8,9.4,9.94,10.06,11.26
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1053.76,1099.94,710.89,1059.87,1049.31,1013.13,971.59,938.98,942.09,921.19
PAYX,Paychex,Industrials,Human Resource & Employment Services,118.54,135.23,83.5,121.53,120.59,117.72,108.45,99.84,98.12,101.06
PAYC,Paycom,Industrials,Human Resource & Employment Services,214.19,232.79,104.33,216.14,203.04,177.75,152.13,140.54,137.65,144.61
PYPL,PayPal,Financials,Transaction & Payment Processing Services,60.47,78.53,38.22,60.18,59.53,58.21,50.41,48.37,47.69,51.38
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,64.1,112.57,57.35,66.02,67.31,65.85,70.1,75.54,79.15,88.23
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,138.24,168.19,133.4,139.35,138.98,138.88,140.08,145.49,148.14,147.08
PFE,Pfizer,Health Care,Pharmaceuticals,26.87,27.8,22.03,26.68,26.46,25.63,24.91,25.4,25.54,25.11
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.5,19.05,14.15,17.5,17.36,17.52,17.18,17.01,17.24,16.68
PM,Philip Morris International,Consumer Staples,Tobacco,184.52,207.76,138.43,187.25,187.57,190.33,184.82,176.87,176.11,169.61
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,240.55,240.65,115.83,229.57,217.19,213.05,193.59,182.69,178.7,163.12
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.41,110.16,82.14,100.61,100.71,101.91,103.63,101.79,101.16,96.21
PNC,PNC Financial Services,Financials,Diversified Banks,254.55,258.96,172.82,255.28,254.3,252.31,245.68,230.65,226.21,217.62
POOL,Pool Corporation,Consumer Discretionary,Distributors,190.47,327.9,171.55,196.84,199.5,194.22,198.41,198.18,200.78,217.05
PPG,PPG Industries,Materials,Specialty Chemicals,113.44,130.99,91.35,114.61,115.94,115.05,116.61,111.89,111.65,108.87
PPL,PPL Corporation,Utilities,Electric Utilities,35.95,39.79,32.66,35.68,35.36,35.58,35.83,36.43,36.64,36.03
PFG,Principal Financial Group,Financials,Life & Health Insurance,112.97,116.61,74.42,113.74,114.14,112.86,111.28,104.18,101.27,95.86
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.12,164.77,134.62,144.24,145.52,146.03,147.16,144.9,146.52,145.78
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.84,239.38,187.78,208.41,211.02,211.6,213.85,206.34,206.34,207.19
PLD,Prologis,Real Estate,Industrial REITs,140.62,153.35,102.11,140.62,140.1,143.16,143.04,141.05,139.75,134.78
PRU,Prudential Financial,Financials,Life & Health Insurance,124.56,127.72,90.65,123.9,122.81,121.98,115.13,106.63,104.5,105.28
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,75.61,86.18,74.2,75.73,75.57,76.95,78.97,79.04,79.79,79.61
PTC,PTC Inc.,Information Technology,Application Software,145.98,217.64,108.5,149.61,147.56,136.98,127.82,134.32,138.63,150.99
PSA,Public Storage,Real Estate,Self-Storage REITs,324.31,335.55,251.62,325.53,326.26,323.65,321.44,308.04,304.72,291.29
PHM,PulteGroup,Consumer Discretionary,Homebuilding,128.49,143.89,108.26,130.16,130.8,129.73,128.02,123.42,124.32,124.27
PWR,Quanta Services,Industrials,Construction & Engineering,722.31,788.63,362.7,685.89,680.6,657.17,672.85,667.98,646.77,574.73
QCOM,Qualcomm,Information Technology,Semiconductors,162.18,258.96,121.54,163.7,162.91,162.79,182.26,178.1,169.62,167.59
DGX,Quest Diagnostics,Health Care,Health Care Services,235.52,240.13,168.97,236.25,236.53,232.0,215.8,204.53,203.8,195.57
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",379.31,420.57,280.47,389.94,390.66,385.07,389.88,374.11,369.66,362.46
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,179.48,182.73,138.33,180.5,179.66,176.08,165.74,157.8,156.23,158.28
RTX,RTX Corporation,Industrials,Aerospace & Defense,221.64,226.13,148.41,221.9,221.65,215.92,199.74,191.13,193.27,189.29
O,Realty Income,Real Estate,Retail REITs,62.4,66.87,53.77,62.51,62.49,63.58,62.76,62.12,62.37,60.29
REG,Regency Centers,Real Estate,Retail REITs,76.37,83.66,65.1,76.3,77.02,79.16,79.48,78.34,77.91,74.51
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,805.93,818.9,538.87,802.07,790.41,742.82,679.33,693.94,708.1,719.72
RF,Regions Financial Corporation,Financials,Regional Banks,31.7,32.47,22.04,31.69,31.66,31.3,30.47,28.84,28.44,27.73
RSG,Republic Services,Industrials,Environmental & Facilities Services,215.26,235.9,195.84,214.91,212.8,213.87,213.84,211.37,213.68,213.02
RMD,ResMed,Health Care,Health Care Equipment,220.37,291.57,180.27,224.48,222.48,213.09,204.32,208.61,215.86,228.86
RVTY,Revvity,Health Care,Health Care Equipment,116.17,118.34,81.14,116.82,115.54,113.72,109.58,101.19,99.43,99.92
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,444.6,497.36,329.33,447.57,445.12,456.28,462.46,439.17,427.03,415.18
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,36.02,65.4,35.92,36.39,36.84,38.16,42.03,47.46,49.37,53.34
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,389.71,540.19,305.19,396.26,397.18,386.47,360.69,352.14,351.35,376.84
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,235.28,257.0,142.48,245.13,249.43,247.13,234.05,228.18,223.88,207.01
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",301.79,360.34,230.9,306.36,313.35,309.98,302.06,285.77,286.35,284.68
SPGI,S&P Global,Financials,Financial Exchanges & Data,410.53,530.35,359.36,414.16,411.77,417.57,414.59,407.56,407.14,431.04
CRM,Salesforce,Information Technology,Application Software,190.97,267.75,146.32,195.87,194.03,184.41,172.51,176.59,179.72,201.09
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,182.11,223.11,161.43,183.71,183.25,180.6,185.84,195.82,194.46,192.15
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.86,58.51,31.05,53.2,52.2,50.71,49.83,51.92,51.22,47.43
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",994.79,1144.18,150.8,917.67,873.8,858.53,890.27,773.54,698.02,553.26
SRE,Sempra,Utilities,Multi-Utilities,85.94,100.32,76.75,86.05,85.41,88.03,90.53,91.79,92.02,90.64
NOW,ServiceNow,Information Technology,Systems Software,117.7,194.73,81.24,124.29,122.65,114.11,107.62,103.24,104.92,121.46
SHW,Sherwin-Williams,Materials,Specialty Chemicals,349.97,376.95,289.86,359.05,362.24,347.71,335.98,326.88,328.74,333.05
SPG,Simon Property Group,Real Estate,Retail REITs,221.67,238.5,163.45,220.56,221.88,225.99,222.15,209.84,206.12,196.47
SWKS,Skyworks Solutions,Information Technology,Semiconductors,67.73,88.05,51.48,69.02,68.52,65.37,66.18,65.55,63.68,63.39
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,117.83,126.46,86.47,118.53,118.25,118.43,114.09,105.05,105.14,103.17
