Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.69,89.64,58.72,73.09,71.78,68.08,65.72,66.31,68.46,72.84
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1063.25,1195.94,529.18,1031.06,1018.92,1009.53,1027.46,1016.64,981.97,856.91
GEN,Gen Digital,Information Technology,Systems Software,28.48,31.48,17.69,29.0,28.67,27.63,26.21,23.64,23.26,24.22
GNRC,Generac,Industrials,Electrical Components & Equipment,219.3,296.44,134.8,215.96,214.05,208.63,238.35,237.21,233.11,205.75
GD,General Dynamics,Industrials,Aerospace & Defense,395.78,400.0,305.43,394.16,390.2,385.55,368.84,353.66,353.12,349.45
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,39.2,48.32,31.21,38.3,37.26,37.01,35.7,34.94,36.14,39.25
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.77,91.85,53.98,87.45,87.69,86.08,81.84,79.55,79.01,78.41
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,135.03,148.58,89.8,134.8,133.48,129.26,118.29,110.49,111.59,117.66
GILD,Gilead Sciences,Health Care,Biotechnology,138.36,155.38,106.44,136.24,134.34,132.82,130.06,131.86,134.47,131.29
GPN,Global Payments,Financials,Transaction & Payment Processing Services,93.05,95.58,60.93,89.68,88.41,85.75,76.81,73.01,73.28,74.2
GL,Globe Life,Financials,Life & Health Insurance,181.0,191.55,127.07,180.78,182.56,181.06,176.25,162.87,158.59,150.41
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,94.91,150.47,71.59,93.89,92.02,93.2,87.62,86.61,86.73,98.63
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1039.42,1153.99,691.63,1037.64,1040.08,1044.05,1054.48,988.73,960.79,925.04
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.42,43.41,20.1,33.6,32.85,32.71,34.68,37.15,36.74,33.97
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.02,146.07,118.73,138.7,140.98,141.5,136.62,135.52,135.88,134.74
HAS,Hasbro,Consumer Discretionary,Leisure Products,96.7,105.38,67.83,95.96,93.92,92.27,86.17,88.87,90.25,87.53
HCA,HCA Healthcare,Health Care,Health Care Facilities,404.68,554.58,353.99,411.3,409.57,399.21,392.21,417.68,439.3,454.83
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.79,22.95,15.11,20.73,21.12,21.72,21.22,19.36,18.87,17.96
HSIC,Henry Schein,Health Care,Health Care Distributors,89.77,92.18,61.95,89.58,88.95,87.51,83.99,79.18,79.05,77.22
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.22,237.65,157.94,183.86,182.1,179.09,177.89,185.93,192.96,190.17
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",58.71,64.06,19.62,57.28,54.79,50.79,48.49,39.44,35.8,30.86
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.21,358.0,253.16,319.24,318.68,321.05,331.04,325.68,321.46,308.35
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,338.86,418.06,286.95,345.85,347.58,340.69,337.7,329.55,334.62,343.73
HON,Honeywell,Industrials,Industrial Conglomerates,233.96,258.86,193.83,235.27,240.7,240.22,233.74,233.5,236.36,227.74
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.54,27.89,19.47,24.47,24.83,25.1,24.73,22.92,22.99,22.87
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.9,25.71,14.46,22.68,23.53,24.15,23.83,22.07,21.36,19.73
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,289.18,309.85,169.1,283.74,285.57,283.43,274.93,262.48,260.03,240.61
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",30.11,32.19,17.07,29.91,29.23,27.7,25.4,23.11,22.14,22.14
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,511.39,563.81,400.19,511.18,506.95,493.73,494.51,498.73,497.87,483.0
HUM,Humana,Health Care,Managed Health Care,389.05,428.88,161.9,384.27,377.41,382.62,376.76,303.86,278.63,267.35
HBAN,Huntington Bancshares,Financials,Regional Banks,17.91,19.09,14.64,17.78,17.63,17.56,17.45,16.7,16.6,16.63
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,327.71,458.02,258.3,327.79,325.19,307.88,295.23,325.22,345.28,347.26
IBM,IBM,Information Technology,IT Consulting & Other Services,234.32,330.09,197.77,236.43,234.19,224.61,250.71,245.69,245.43,264.01
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,238.94,243.8,155.87,237.83,236.49,230.91,225.47,214.67,211.45,200.0
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,550.96,769.98,518.55,574.17,578.83,567.33,561.19,562.33,572.77,617.5
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,290.81,301.92,234.38,292.39,293.42,287.74,273.7,265.57,267.75,261.75
INCY,Incyte,Health Care,Biotechnology,120.16,132.6,78.2,120.81,120.18,119.99,112.51,104.19,102.97,102.45
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.34,100.89,68.05,84.79,86.63,85.15,80.74,79.39,81.34,81.89
PODD,Insulet Corporation,Health Care,Health Care Equipment,143.34,354.88,126.4,144.48,147.26,155.92,154.99,166.65,181.21,223.41
INTC,Intel,Information Technology,Semiconductors,102.5,142.35,21.9,100.65,99.76,96.82,109.4,97.88,87.36,70.14
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.73,180.82,121.79,152.62,151.4,149.51,140.89,148.32,150.41,153.68
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.18,89.32,58.13,84.44,84.22,80.83,78.51,75.78,75.58,72.46
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,40.74,49.02,28.83,41.23,41.43,40.91,38.36,35.87,36.73,37.74
INTU,Intuit,Information Technology,Application Software,345.66,713.52,251.72,341.91,332.66,317.71,292.87,337.48,354.49,447.22
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,394.51,603.88,328.57,398.33,386.31,367.73,391.61,420.64,434.79,476.94
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.55,32.65,19.98,31.91,31.77,30.72,29.06,27.35,26.81,26.35
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.29,30.89,23.72,30.01,30.23,30.06,29.7,28.33,27.73,27.32
IQV,IQVIA,Health Care,Life Sciences Tools & Services,236.66,251.36,154.5,241.14,237.45,228.52,206.48,188.67,184.83,198.7
IRM,Iron Mountain,Real Estate,Other Specialized REITs,129.43,134.68,76.62,124.87,124.42,124.59,124.62,120.88,117.94,106.97
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,279.71,299.26,129.06,273.9,271.75,277.11,279.48,260.56,251.62,229.16
JBL,Jabil,Information Technology,Electronic Manufacturing Services,363.1,428.93,189.5,358.57,347.58,328.93,344.17,335.3,320.05,285.17
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.31,191.83,121.04,154.04,155.06,153.87,143.58,145.66,149.18,158.5
J,Jacobs Solutions,Industrials,Construction & Engineering,144.66,167.07,105.35,145.78,144.41,138.92,130.3,126.88,128.38,133.14
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,260.35,274.9,168.51,260.98,258.8,258.81,251.31,240.95,240.97,228.3
JCI,Johnson Controls,Industrials,Building Products,153.64,157.06,102.47,152.67,152.38,147.38,144.89,141.81,140.83,132.34
JPM,JPMorgan Chase,Financials,Diversified Banks,362.84,366.5,276.43,362.59,359.62,354.62,338.79,320.34,314.73,312.51
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.2,20.95,13.38,19.01,19.06,19.06,18.65,17.85,17.85,17.29
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.44,34.77,24.43,30.12,30.37,30.46,31.03,29.37,29.11,28.42
KEY,KeyCorp,Financials,Regional Banks,23.31,24.07,15.97,22.91,22.89,22.81,22.85,21.95,21.58,20.83
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,357.82,374.96,152.85,349.06,342.24,329.16,332.99,332.7,322.33,277.68
KMB,Kimberly-Clark,Consumer Staples,Household Products,110.39,129.81,91.17,109.32,109.64,109.81,107.6,101.9,102.01,101.35
KIM,Kimco Realty,Real Estate,Retail REITs,24.41,26.65,19.18,24.21,24.52,25.25,25.2,24.17,23.89,22.47
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.82,34.49,24.74,31.9,31.55,31.73,31.75,31.91,32.03,30.15
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,114.01,151.01,82.35,111.0,108.06,103.48,98.56,97.65,96.54,106.07
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,203.72,307.37,82.87,202.91,197.69,198.67,221.8,199.02,188.64,166.57
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.51,28.09,20.66,25.0,25.41,25.8,24.78,23.6,23.47,23.43
KR,Kroger,Consumer Staples,Food Retail,56.69,76.18,54.15,56.54,56.95,57.42,58.83,63.16,64.65,64.23
LHX,L3Harris,Industrials,Aerospace & Defense,291.82,376.39,262.68,289.35,287.22,288.54,293.33,309.82,319.48,314.4
LH,Labcorp,Health Care,Health Care Services,318.13,325.58,242.59,321.59,317.74,307.74,285.92,273.76,273.88,269.13
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,332.36,438.5,93.59,322.66,315.02,306.38,337.43,303.47,288.2,249.3
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,53.07,65.06,37.02,52.87,52.66,51.57,47.43,44.7,44.59,46.9
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,46.23,69.24,43.93,45.77,45.96,46.43,47.03,49.8,50.75,54.85
LDOS,Leidos,Industrials,Diversified Support Services,143.83,204.08,98.86,141.36,135.58,123.66,115.64,129.04,137.53,156.46
LEN,Lennar,Consumer Discretionary,Homebuilding,86.83,141.39,79.83,86.54,86.58,85.14,86.94,87.6,90.84,100.06
LII,Lennox International,Industrials,Building Products,422.01,610.08,411.41,423.07,431.94,467.48,511.56,502.31,505.91,502.94
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1180.16,1249.45,650.5,1211.28,1184.09,1182.01,1169.54,1066.32,1051.43,1041.33
LIN,Linde plc,Materials,Industrial Gases,482.74,548.2,385.26,484.67,485.96,497.03,510.18,504.84,501.78,473.28
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,188.46,189.24,125.34,185.56,183.92,182.0,177.37,168.45,166.51,157.22
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.42,36.34,21.17,24.92,24.59,24.8,25.37,26.88,27.65,28.77
LMT,Lockheed Martin,Industrials,Aerospace & Defense,608.68,687.5,423.42,602.87,593.84,575.39,542.41,548.19,567.86,545.89
L,Loews Corporation,Financials,Multi-line Insurance,113.03,121.01,94.13,113.17,114.53,115.6,113.11,110.46,110.14,108.1
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.47,289.87,199.4,218.56,218.46,213.38,214.57,222.01,228.04,235.71
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.55,225.98,104.44,122.68,123.69,120.2,117.75,130.07,138.46,156.58
LYB,LyondellBasell,Materials,Specialty Chemicals,63.76,83.07,39.52,63.12,61.74,61.18,59.72,66.14,65.56,58.14
MTB,M&T Bank,Financials,Regional Banks,254.09,255.68,170.99,252.84,251.93,250.41,240.89,226.31,223.14,214.69
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,355.42,360.1,155.96,343.36,323.16,318.08,287.77,264.53,254.42,227.59
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.57,194.89,108.75,162.56,162.5,144.35,127.53,140.65,148.66,156.33
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",356.72,410.98,255.16,352.35,352.87,363.41,374.35,364.98,358.63,338.61
MLM,Martin Marietta Materials,Materials,Construction Materials,547.93,709.08,523.48,547.96,547.81,553.41,572.87,582.21,593.15,607.1
MAS,Masco,Industrials,Building Products,74.33,83.64,57.76,74.88,75.65,76.22,76.24,71.43,70.49,68.52
MA,Mastercard,Financials,Transaction & Payment Processing Services,569.29,598.04,463.74,564.13,567.21,559.4,528.86,514.15,513.13,526.47
MTCH,Match Group,Communication Services,Interactive Media & Services,37.95,41.4,28.48,37.07,37.91,38.32,37.37,35.97,34.9,33.73
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,54.67,71.13,44.42,53.62,52.95,52.11,50.61,49.86,52.4,57.01
MCD,McDonald's,Consumer Discretionary,Restaurants,272.83,337.56,260.96,273.73,272.7,270.2,273.63,282.3,290.63,296.31
MCK,McKesson Corporation,Health Care,Health Care Distributors,869.0,997.9,659.01,877.21,866.18,857.57,813.12,811.34,837.47,838.54
MDT,Medtronic,Health Care,Health Care Equipment,91.27,103.76,72.65,90.54,88.47,86.36,83.02,81.89,83.75,88.56
MRK,Merck & Co.,Health Care,Pharmaceuticals,135.84,135.97,75.81,133.13,130.67,129.97,125.36,120.3,119.67,112.7
META,Meta Platforms,Communication Services,Interactive Media & Services,589.85,793.65,519.78,591.54,590.67,594.67,597.06,607.68,613.77,626.83
MET,MetLife,Financials,Life & Health Insurance,97.66,100.93,66.41,97.12,97.14,95.77,90.91,83.71,81.28,79.57
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1419.02,1525.17,1023.05,1430.6,1430.72,1386.7,1290.66,1256.37,1261.59,1321.38
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.1,51.59,29.19,43.93,44.35,45.21,46.63,42.34,41.06,38.62
MCHP,Microchip Technology,Information Technology,Semiconductors,79.17,105.38,47.57,79.74,79.14,78.74,85.73,84.96,81.83,75.69
MU,Micron Technology,Information Technology,Semiconductors,971.66,1254.81,113.28,912.46,893.67,890.05,960.65,778.13,705.67,552.44
MSFT,Microsoft,Information Technology,Systems Software,495.4,550.24,349.2,498.92,496.23,450.24,412.78,409.2,406.78,431.32
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.49,142.76,117.48,132.82,133.39,133.51,134.72,129.97,129.53,129.5
MRNA,Moderna,Health Care,Biotechnology,63.32,85.6,22.28,62.2,59.24,57.97,60.81,55.34,54.69,46.48
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,140.1,143.13,92.99,137.68,136.22,125.05,116.97,109.64,110.43,112.25
MOH,Molina Healthcare,Health Care,Managed Health Care,212.43,244.89,121.06,203.52,198.72,202.61,210.17,188.96,180.41,173.38
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.77,53.62,38.04,42.19,42.28,41.84,40.66,41.32,42.16,43.7
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.61,66.65,50.34,62.53,62.44,61.97,61.04,60.01,59.46,57.9
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1402.01,1711.48,790.29,1394.56,1375.83,1348.72,1412.11,1415.04,1356.32,1220.19
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,46.82,100.34,45.05,55.07,74.81,85.31,90.71,84.95,83.9,80.72
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,484.96,544.4,400.46,481.17,480.77,482.57,473.86,459.81,457.69,470.52
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,217.36,230.98,137.9,216.76,216.04,213.71,215.53,200.08,192.74,185.05
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.61,35.98,19.8,22.51,22.7,22.58,22.1,22.87,23.75,24.4
MSI,Motorola Solutions,Information Technology,Communications Equipment,466.51,493.57,357.34,466.03,458.99,439.45,421.79,424.64,432.18,415.32
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,569.13,644.77,497.32,566.43,568.03,571.14,587.26,580.59,574.96,571.6
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,97.02,101.11,76.55,96.18,95.25,94.38,88.87,88.49,87.66,89.1
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",207.08,209.06,92.93,202.26,195.23,182.41,169.93,143.1,134.39,124.11
NFLX,Netflix,Communication Services,Movies & Entertainment,78.16,126.71,65.08,76.34,75.06,72.78,74.84,83.68,85.03,89.2
NEM,Newmont,Materials,Gold,117.76,134.29,66.49,116.85,110.01,101.56,99.09,105.17,107.43,104.98
NWSA,News Corp (Class A),Communication Services,Publishing,29.16,31.48,22.11,28.78,28.77,28.19,27.15,26.45,25.93,25.85
NWS,News Corp (Class B),Communication Services,Publishing,33.17,35.31,25.4,32.79,32.79,32.03,30.84,30.21,29.53,29.47
NEE,NextEra Energy,Utilities,Multi-Utilities,86.19,98.03,67.81,85.68,85.73,87.18,87.11,89.26,89.69,86.99
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",40.73,78.03,40.0,41.18,41.62,42.0,42.84,43.84,46.7,52.64
NI,NiSource,Utilities,Multi-Utilities,42.5,48.88,37.45,42.07,42.83,44.11,45.67,46.21,46.16,44.62
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,308.72,315.68,208.76,310.0,309.21,301.74,295.01,286.29,284.9,271.31
NSC,Norfolk Southern,Industrials,Rail Transportation,334.41,357.19,263.58,335.24,336.73,337.68,322.69,312.37,310.62,301.45
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,191.41,195.78,119.17,189.77,186.75,183.91,179.74,168.79,163.02,153.17
NOC,Northrop Grumman,Industrials,Aerospace & Defense,585.87,770.61,479.02,578.3,568.83,551.74,539.47,571.88,602.61,601.57
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.01,27.18,14.53,18.95,19.35,19.45,19.65,18.95,19.49,20.08
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,126.24,188.71,112.5,121.07,121.88,127.84,132.5,139.67,144.38,149.85
NUE,Nucor,Materials,Steel,268.91,280.11,130.11,271.91,271.43,259.33,248.04,229.15,217.46,197.24
NVDA,Nvidia,Information Technology,Semiconductors,225.16,236.26,163.85,221.92,219.04,210.39,206.52,204.17,200.0,194.75
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6307.93,8618.28,5501.01,6339.82,6323.13,6326.14,6432.62,6381.8,6508.99,6875.91
NXPI,NXP Semiconductors,Information Technology,Semiconductors,234.71,338.8,180.63,233.97,233.43,247.1,273.44,264.89,254.12,240.77
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.05,108.72,82.59,92.1,92.24,90.2,88.94,90.44,90.84,92.71
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.36,67.14,38.44,58.46,56.86,56.53,54.47,56.48,55.98,50.69
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,210.97,252.03,125.43,212.25,213.53,219.94,224.98,216.06,211.53,191.65
OMC,Omnicom Group,Communication Services,Advertising,87.57,88.43,64.98,86.41,84.26,82.53,79.13,76.92,77.3,75.99
ON,ON Semiconductor,Information Technology,Semiconductors,82.66,134.92,44.56,81.69,80.6,83.53,96.95,95.01,88.71,76.43
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,94.99,95.05,61.67,92.39,89.94,90.02,88.74,87.87,87.06,81.05
ORCL,Oracle Corporation,Information Technology,Application Software,150.52,341.82,114.5,151.31,147.9,135.17,152.08,163.87,161.33,175.09
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,72.63,94.0,69.16,73.11,73.23,72.73,72.41,74.06,76.67,80.91
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,130.79,138.87,90.03,131.13,132.04,131.68,124.93,120.86,120.72,116.75
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,255.48,259.98,187.92,256.2,255.24,248.75,237.57,225.28,224.54,217.96
PLTR,Palantir Technologies,Information Technology,Application Software,174.04,207.52,106.37,174.85,164.89,145.53,134.99,138.27,139.83,152.09
PANW,Palo Alto Networks,Information Technology,Systems Software,384.27,398.88,139.57,387.22,373.56,350.95,326.32,262.69,241.91,222.4
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.14,20.57,7.62,9.65,9.19,8.71,9.41,9.93,10.06,11.29
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1055.85,1099.94,710.89,1061.21,1043.68,1007.98,967.96,937.67,941.72,919.73
PAYX,Paychex,Industrials,Human Resource & Employment Services,122.02,135.23,83.5,122.05,120.5,117.49,108.05,99.54,97.9,101.06
PAYC,Paycom,Industrials,Human Resource & Employment Services,218.13,232.79,104.33,215.74,202.84,177.44,151.75,139.79,136.95,145.34
PYPL,PayPal,Financials,Transaction & Payment Processing Services,61.66,78.53,38.22,59.9,59.27,58.03,50.05,48.21,47.53,51.44
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,66.16,112.57,57.35,66.54,67.61,65.85,70.73,76.49,80.31,89.13
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.79,168.19,133.4,139.25,139.12,138.74,140.13,145.6,148.31,147.12
PFE,Pfizer,Health Care,Pharmaceuticals,26.79,27.8,22.03,26.71,26.28,25.51,24.88,25.39,25.54,25.09
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.84,19.05,14.15,17.4,17.36,17.51,17.17,17.01,17.25,16.68
PM,Philip Morris International,Consumer Staples,Tobacco,190.39,207.76,138.43,187.54,187.86,190.74,184.6,176.65,176.07,169.42
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,233.61,236.1,115.83,226.34,215.57,212.24,193.27,182.52,178.57,163.04
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,101.48,110.16,82.14,100.37,100.75,102.16,103.61,101.75,101.13,96.14
PNC,PNC Financial Services,Financials,Diversified Banks,256.97,258.13,172.82,254.72,254.02,252.09,245.1,230.14,225.99,217.24
POOL,Pool Corporation,Consumer Discretionary,Distributors,194.84,327.9,171.55,198.48,199.88,194.92,197.93,198.35,201.79,217.95
PPG,PPG Industries,Materials,Specialty Chemicals,114.11,130.99,91.35,115.02,115.93,115.13,116.56,111.78,111.76,108.81
PPL,PPL Corporation,Utilities,Electric Utilities,36.02,39.79,32.66,35.49,35.28,35.55,35.81,36.44,36.65,36.03
PFG,Principal Financial Group,Financials,Life & Health Insurance,113.98,116.61,73.45,113.9,114.36,113.24,110.61,103.16,100.59,95.2
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.55,164.77,134.62,144.91,145.71,146.27,147.1,144.88,146.63,145.81
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,209.6,239.38,187.78,210.43,211.68,212.02,213.68,206.36,206.37,207.17
PLD,Prologis,Real Estate,Industrial REITs,141.03,153.35,100.8,140.25,140.45,143.5,143.08,140.94,139.74,134.69
PRU,Prudential Financial,Financials,Life & Health Insurance,125.13,127.72,90.65,123.41,122.65,121.64,114.03,105.79,104.05,104.93
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,76.04,86.18,74.2,75.52,75.67,77.07,79.0,79.08,79.87,79.63
PTC,PTC Inc.,Information Technology,Application Software,149.75,217.64,108.5,150.62,146.94,135.92,127.68,134.29,138.69,151.28
PSA,Public Storage,Real Estate,Self-Storage REITs,325.93,335.55,251.62,325.81,326.42,323.21,321.03,307.45,304.5,291.12
PHM,PulteGroup,Consumer Discretionary,Homebuilding,130.18,143.89,108.26,130.47,130.88,129.46,127.81,123.31,124.42,124.23
PWR,Quanta Services,Industrials,Construction & Engineering,685.78,788.63,362.7,673.6,676.39,652.68,672.79,666.54,645.2,573.31
QCOM,Qualcomm,Information Technology,Semiconductors,165.79,258.96,121.54,163.7,161.85,163.19,183.87,177.76,169.45,167.67
DGX,Quest Diagnostics,Health Care,Health Care Services,234.4,240.13,168.97,236.67,236.17,230.6,215.0,204.12,203.55,195.28
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",388.92,420.57,280.47,395.45,390.75,384.93,389.61,373.74,369.58,362.21
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,180.81,182.73,138.33,180.42,179.48,175.52,165.15,157.45,156.05,158.18
RTX,RTX Corporation,Industrials,Aerospace & Defense,222.97,226.88,148.9,222.84,221.74,215.21,199.53,191.47,193.74,189.68
O,Realty Income,Real Estate,Retail REITs,62.74,66.87,53.77,62.41,62.6,63.71,62.7,62.09,62.39,60.26
REG,Regency Centers,Real Estate,Retail REITs,76.71,83.66,65.1,76.25,77.41,79.45,79.47,78.31,77.91,74.47
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,803.48,818.9,538.87,802.5,785.74,736.13,675.78,693.28,707.98,718.95
RF,Regions Financial Corporation,Financials,Regional Banks,31.9,32.47,22.04,31.64,31.63,31.27,30.41,28.78,28.42,27.69
RSG,Republic Services,Industrials,Environmental & Facilities Services,214.71,235.9,195.84,214.78,212.23,214.13,213.68,211.36,213.72,213.03
RMD,ResMed,Health Care,Health Care Equipment,224.46,291.57,180.27,224.42,221.96,212.0,203.8,208.68,216.14,229.03
RVTY,Revvity,Health Care,Health Care Equipment,116.84,118.34,81.14,116.79,115.45,113.23,109.31,100.9,99.26,99.82
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,449.37,497.36,329.33,445.7,448.76,456.99,462.82,438.33,426.57,414.75
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,36.2,65.4,35.98,36.64,37.04,38.58,42.24,47.63,49.56,53.43
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,399.34,540.19,305.19,399.09,397.47,385.13,359.51,351.68,350.74,377.15
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,245.36,257.0,142.48,249.04,251.19,247.15,234.0,227.98,223.58,206.63
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",305.0,360.34,230.9,307.61,315.57,309.2,301.89,285.47,286.5,284.62
SPGI,S&P Global,Financials,Financial Exchanges & Data,418.8,543.27,359.36,414.24,412.34,419.46,414.33,407.34,406.95,431.31
CRM,Salesforce,Information Technology,Application Software,196.21,267.75,146.32,197.18,193.53,183.55,172.46,176.5,179.66,201.4
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,185.2,223.11,161.43,183.5,183.0,181.69,187.57,195.55,194.99,192.42
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.77,58.51,31.05,53.06,51.74,50.33,49.92,51.88,51.18,47.33
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",973.44,1144.18,150.8,878.91,857.43,848.91,888.88,767.84,693.39,549.39
SRE,Sempra,Utilities,Multi-Utilities,86.41,100.32,76.75,85.72,85.59,88.27,90.61,91.87,92.07,90.66
NOW,ServiceNow,Information Technology,Systems Software,124.0,194.73,81.24,126.23,122.3,113.46,107.65,103.11,104.83,121.81
SHW,Sherwin-Williams,Materials,Specialty Chemicals,359.1,376.95,289.86,361.6,362.66,346.39,334.98,326.51,328.87,333.06
SPG,Simon Property Group,Real Estate,Retail REITs,219.58,238.5,162.75,220.34,222.63,226.31,221.8,209.38,205.93,196.22
SWKS,Skyworks Solutions,Information Technology,Semiconductors,69.62,88.05,51.48,69.24,67.87,64.97,66.42,65.42,63.62,63.44
