Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,235.1,259.58,166.52,234.69,238.76,243.38,221.3,213.18,219.59,219.63
IT,Gartner,Information Technology,IT Consulting & Other Services,161.99,464.87,139.18,161.99,164.23,159.65,188.28,213.62,221.2,261.92
GE,GE Aerospace,Industrials,Aerospace & Defense,302.09,347.97,158.52,307.53,317.46,328.38,318.96,310.05,307.69,290.32
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.34,89.73,57.54,71.65,73.7,78.28,80.43,79.73,78.63,76.86
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,844.05,894.93,251.66,831.24,827.1,840.71,763.86,686.61,672.01,634.28
GEN,Gen Digital,Information Technology,Systems Software,21.02,31.77,20.46,20.91,21.64,22.01,23.7,25.17,25.64,27.09
GNRC,Generac,Industrials,Electrical Components & Equipment,205.18,241.09,99.5,204.98,208.64,219.1,191.65,173.81,174.27,169.98
GD,General Dynamics,Industrials,Aerospace & Defense,356.29,369.7,234.67,354.25,357.91,355.75,355.99,348.2,344.89,328.39
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,38.74,59.63,38.59,39.43,41.43,43.21,44.63,45.47,46.07,47.36
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,74.04,87.41,41.18,73.52,74.69,77.48,80.31,77.2,73.49,65.75
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,102.82,150.19,100.68,105.76,109.57,113.32,127.02,126.49,127.94,127.71
GILD,Gilead Sciences,Health Care,Biotechnology,144.4,156.4,90.95,144.83,145.25,146.73,140.06,130.78,127.44,121.05
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.42,99.32,65.12,70.47,73.22,75.96,74.49,76.36,78.18,79.35
GL,Globe Life,Financials,Life & Health Insurance,139.7,152.71,108.71,139.55,141.3,142.82,141.97,138.43,138.59,135.3
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.08,193.55,73.06,83.14,87.33,87.66,96.93,112.57,117.42,134.28
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,807.04,979.54,430.46,799.06,818.53,857.43,902.06,862.94,845.75,788.4
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.64,36.85,18.22,34.85,34.69,34.98,33.86,30.5,29.06,26.13
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.33,143.88,105.72,134.48,136.87,138.73,136.57,134.23,133.25,130.46
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.28,106.25,47.31,93.78,94.67,97.24,93.6,86.24,83.69,79.97
HCA,HCA Healthcare,Health Care,Health Care Facilities,509.87,556.52,312.79,527.58,533.23,533.08,507.68,491.69,477.15,440.71
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.65,19.52,15.52,17.19,17.31,17.33,17.12,17.04,17.26,17.13
HSIC,Henry Schein,Health Care,Health Care Distributors,74.87,89.29,60.56,75.3,76.93,78.75,78.04,75.17,73.24,72.05
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,217.71,239.48,146.8,217.65,221.37,225.05,210.36,194.58,193.12,185.67
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.67,26.28,11.75,21.62,21.52,21.32,21.9,22.54,22.91,21.97
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",301.31,333.7,195.61,295.99,299.27,305.73,304.2,290.06,284.42,277.4
HOLX,Hologic,Health Care,Health Care Equipment,75.05,75.75,51.9,75.19,75.42,75.38,75.13,74.82,73.43,70.52
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,341.43,421.19,318.27,342.1,349.79,362.39,369.84,362.75,368.58,371.06
HON,Honeywell,Industrials,Industrial Conglomerates,231.42,248.18,165.5,234.65,237.11,239.69,229.06,211.79,208.16,208.27
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.92,30.78,20.76,22.8,23.43,24.22,24.13,23.48,23.54,25.24
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.8,21.0,11.7,18.78,19.16,19.55,19.11,18.15,17.81,17.01
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,240.24,267.31,104.78,242.64,248.39,253.35,233.34,217.43,212.16,199.54
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.75,28.45,17.28,18.75,18.79,18.53,19.22,21.77,22.73,23.58
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,471.22,532.35,295.76,471.52,476.23,497.04,491.65,466.47,457.97,442.39
HUM,Humana,Health Care,Managed Health Care,170.77,313.18,163.6,168.16,173.6,179.08,210.63,233.72,240.76,245.7
HBAN,Huntington Bancshares,Financials,Regional Banks,15.39,19.46,11.6,15.4,15.89,16.61,17.43,16.9,16.84,16.68
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,422.94,460.0,174.17,416.7,421.79,430.84,415.29,366.05,348.87,312.58
IBM,IBM,Information Technology,IT Consulting & Other Services,256.11,323.06,209.3,249.64,251.72,247.42,274.79,288.33,285.94,276.56
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,190.39,217.16,151.0,190.15,195.4,201.96,199.45,185.78,181.1,177.34
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,586.98,769.98,356.14,583.78,600.42,621.25,654.74,675.14,667.07,634.28
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,267.74,303.16,210.69,268.1,273.72,282.89,274.75,260.69,259.29,256.78
INCY,Incyte,Health Care,Biotechnology,94.22,112.29,53.56,93.29,95.17,97.95,101.38,100.67,97.65,89.28
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.06,100.94,65.55,83.27,85.82,90.14,89.89,84.33,83.51,82.99
PODD,Insulet Corporation,Health Care,Health Care Equipment,230.49,354.88,216.49,229.98,234.93,241.33,256.97,284.03,291.03,298.54
INTC,Intel,Information Technology,Semiconductors,44.06,54.6,17.67,45.76,45.61,45.33,46.28,42.14,40.65,33.81
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.82,188.26,142.74,159.43,161.96,160.46,164.48,160.11,160.54,167.49
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.28,84.45,58.78,69.94,72.31,76.82,74.27,69.81,68.14,69.07
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,37.39,54.36,35.0,37.3,38.74,41.6,42.52,40.71,41.65,43.75
INTU,Intuit,Information Technology,Application Software,459.28,810.72,349.0,445.43,454.29,422.49,481.56,570.11,590.22,644.29
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,482.76,603.88,425.0,482.1,487.8,493.93,512.16,535.87,517.22,510.55
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.73,29.37,11.14,23.32,23.81,25.03,26.51,25.51,24.95,22.5
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.4,34.75,24.87,25.16,25.7,25.84,26.44,26.97,27.26,28.66
IQV,IQVIA,Health Care,Life Sciences Tools & Services,168.43,247.05,134.65,166.51,171.29,170.29,200.15,210.83,208.03,195.11
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.96,114.31,69.88,106.94,106.56,107.65,98.7,93.69,95.21,94.95
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,200.12,236.0,121.45,202.92,212.26,219.53,214.96,197.11,185.81,169.95
JBL,Jabil,Information Technology,Electronic Manufacturing Services,262.35,281.37,108.49,255.72,252.57,258.86,249.61,232.95,228.62,221.4
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,166.77,192.69,143.12,167.25,168.56,164.19,172.89,171.73,167.43,168.44
J,Jacobs Solutions,Industrials,Construction & Engineering,130.38,167.6,104.16,129.94,132.72,135.03,137.33,140.13,142.6,140.74
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,238.11,251.71,137.66,241.57,241.95,243.66,231.46,215.01,208.64,191.4
JCI,Johnson Controls,Industrials,Building Products,132.56,146.04,67.58,131.82,133.37,138.0,128.28,122.35,119.5,114.16
JPM,JPMorgan Chase,Financials,Diversified Banks,286.89,335.87,199.32,285.38,288.8,295.91,305.86,307.96,307.59,299.17
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.77,24.13,13.69,17.6,17.9,18.36,17.78,17.04,16.82,18.22
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.57,35.33,24.82,27.42,27.85,28.87,28.34,27.95,27.57,29.19
KEY,KeyCorp,Financials,Regional Banks,19.1,23.12,12.17,19.17,19.62,20.39,21.05,19.83,19.44,18.64
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,287.38,317.0,121.43,284.03,284.56,282.32,244.61,217.95,208.52,191.86
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.48,140.86,95.09,99.49,101.37,104.75,102.1,102.91,106.14,113.79
KIM,Kimco Realty,Real Estate,Retail REITs,23.23,23.65,17.11,23.09,23.16,23.09,21.78,20.96,20.99,20.91
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.27,34.24,22.95,33.28,33.36,33.17,30.75,28.63,28.34,27.76
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,88.97,153.15,82.67,86.4,89.37,92.35,107.83,116.19,118.91,125.56
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1481.35,1691.15,547.18,1442.56,1434.47,1467.85,1461.04,1329.42,1278.06,1132.08
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.89,29.28,21.62,22.73,23.38,23.69,23.52,23.8,24.03,24.71
KR,Kroger,Consumer Staples,Food Retail,74.12,76.58,58.31,74.27,73.06,70.61,66.57,65.4,65.57,66.76
LHX,L3Harris,Industrials,Aerospace & Defense,368.86,377.91,192.42,363.23,364.21,360.66,349.03,317.54,312.13,292.92
LH,Labcorp,Health Care,Health Care Services,270.62,292.2,207.16,266.92,270.34,277.18,271.77,265.8,268.37,265.85
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,226.47,256.37,55.91,217.29,214.98,226.33,224.28,192.02,180.91,149.81
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.92,66.12,39.46,41.05,43.32,45.52,45.24,50.86,52.61,52.97
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.15,70.08,29.56,54.0,54.3,55.43,57.31,60.72,58.85,55.12
LDOS,Leidos,Industrials,Diversified Support Services,168.98,204.8,127.09,171.24,173.63,174.02,182.89,185.46,186.03,177.85
LEN,Lennar,Consumer Discretionary,Homebuilding,97.03,142.99,92.17,95.41,98.77,106.51,111.35,115.16,116.95,117.48
LII,Lennox International,Industrials,Building Products,486.98,685.91,442.02,487.55,506.34,530.59,525.36,507.07,512.15,537.59
LLY,Lilly (Eli),Health Care,Pharmaceuticals,930.35,1132.06,620.46,976.33,986.85,1007.55,1033.18,1014.32,969.72,887.62
LIN,Linde plc,Materials,Industrial Gases,494.05,508.94,386.48,491.47,488.47,493.4,467.66,442.27,446.38,453.88
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.82,175.25,113.2,158.6,159.89,159.51,151.54,145.98,148.49,150.32
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.35,41.91,27.86,29.56,30.33,31.56,32.43,31.09,30.81,31.93
LMT,Lockheed Martin,Industrials,Aerospace & Defense,636.33,692.0,401.95,645.97,653.65,655.02,615.1,541.14,530.72,499.03
L,Loews Corporation,Financials,Multi-line Insurance,108.58,114.83,78.78,108.46,109.17,109.44,107.24,105.56,104.42,99.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,239.71,293.06,202.31,241.15,247.23,258.64,266.48,252.64,251.37,244.96
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",159.27,348.5,156.64,159.59,165.06,173.24,183.0,183.68,181.51,196.34
LYB,LyondellBasell,Materials,Specialty Chemicals,71.2,74.54,39.93,71.26,68.36,62.39,55.61,49.54,48.98,50.98
MTB,M&T Bank,Financials,Regional Banks,200.12,237.35,146.33,199.22,205.46,213.98,217.04,203.78,200.81,196.22
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,233.26,236.11,112.68,229.04,223.55,211.66,194.25,189.7,189.11,181.26
MKTX,MarketAxess,Financials,Financial Exchanges & Data,179.11,229.08,154.8,180.01,182.74,183.6,175.98,172.77,172.78,184.04
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.28,369.29,203.48,321.12,325.33,334.75,329.85,310.72,301.23,288.11
MMC,Marsh McLennan,Financials,Insurance Brokers,173.76,244.59,170.37,172.95,178.19,179.45,180.95,181.57,184.87,193.98
MLM,Martin Marietta Materials,Materials,Construction Materials,582.5,710.1,439.59,587.3,606.01,640.37,650.21,633.93,632.09,611.52
MAS,Masco,Industrials,Building Products,61.75,78.85,55.5,61.7,63.36,68.07,69.03,66.25,66.79,67.01
MA,Mastercard,Financials,Transaction & Payment Processing Services,506.58,600.08,462.92,502.88,511.67,513.61,532.06,543.74,549.04,557.12
MTCH,Match Group,Communication Services,Interactive Media & Services,31.07,38.76,25.94,30.57,30.74,30.98,31.26,31.92,32.39,32.9
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,57.08,81.03,56.68,58.06,61.37,65.36,65.77,65.83,65.78,67.63
MCD,McDonald's,Consumer Discretionary,Restaurants,326.3,339.85,278.63,325.71,327.45,329.27,319.3,312.18,309.46,305.19
MCK,McKesson Corporation,Health Care,Health Care Distributors,941.89,999.0,635.12,940.94,940.49,952.42,895.98,862.85,840.58,789.01
MDT,Medtronic,Health Care,Health Care Equipment,88.44,105.55,77.73,88.03,90.09,93.77,97.57,97.15,96.68,93.61
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.87,124.22,70.74,115.29,115.85,118.49,114.48,104.71,100.35,92.57
META,Meta Platforms,Communication Services,Interactive Media & Services,622.66,794.38,478.31,631.05,642.7,645.46,652.52,651.89,668.16,690.25
MET,MetLife,Financials,Life & Health Insurance,69.3,83.25,63.33,69.04,70.46,73.04,75.68,76.83,77.38,77.28
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1206.72,1525.17,946.69,1195.22,1221.4,1294.11,1370.24,1394.86,1373.72,1320.79
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.86,40.16,25.3,36.42,36.21,36.17,35.38,34.86,34.63,35.1
MCHP,Microchip Technology,Information Technology,Semiconductors,64.59,82.86,33.14,63.78,65.17,70.38,73.41,66.73,66.24,66.38
MU,Micron Technology,Information Technology,Semiconductors,461.69,462.73,61.42,430.73,411.42,413.45,393.92,318.05,290.55,226.44
MSFT,Microsoft,Information Technology,Systems Software,399.41,552.24,342.17,400.33,404.17,400.35,425.59,459.84,470.53,480.86
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.07,163.56,124.34,127.29,129.97,132.11,133.49,132.48,132.78,136.55
MRNA,Moderna,Health Care,Biotechnology,53.93,59.55,22.28,53.83,54.4,52.52,46.01,36.6,34.6,32.1
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,104.42,143.13,96.24,103.99,106.71,115.49,120.15,115.85,118.06,117.69
MOH,Molina Healthcare,Health Care,Managed Health Care,143.96,359.97,121.06,147.13,146.52,147.74,162.92,158.97,165.57,184.1
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.6,61.06,42.06,43.39,44.9,46.68,48.15,46.74,46.41,47.26
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.94,69.94,51.2,55.94,56.97,58.48,58.13,56.91,57.87,60.25
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1066.66,1256.22,436.42,1060.32,1062.01,1118.16,1099.32,1028.21,1011.23,918.83
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.59,87.38,54.73,77.25,76.96,80.31,80.08,76.37,74.55,69.93
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,441.03,545.7,375.74,435.23,450.41,454.23,479.68,484.17,483.25,488.81
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,157.83,191.62,91.86,156.73,159.53,165.39,174.83,171.85,168.76,157.88
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,28.83,37.31,21.69,29.26,27.77,27.89,27.69,26.35,27.57,29.97
MSI,Motorola Solutions,Information Technology,Communications Equipment,469.09,490.24,359.36,467.64,466.65,468.11,430.75,408.07,417.63,424.47
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,560.41,623.82,480.26,548.34,556.41,556.13,567.06,563.97,561.91,560.64
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.47,101.47,64.06,85.32,86.67,85.31,90.2,90.07,89.71,90.01
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.92,125.5,70.84,99.47,99.76,100.12,101.15,106.58,109.19,108.34
NFLX,Netflix,Communication Services,Movies & Entertainment,94.36,134.12,75.01,94.81,96.62,90.61,87.06,95.43,100.46,108.84
NEM,Newmont,Materials,Gold,111.04,134.61,42.38,112.3,114.91,119.85,118.17,104.4,100.76,86.87
NWSA,News Corp (Class A),Communication Services,Publishing,24.34,31.48,22.11,24.01,24.11,23.83,24.78,25.34,25.93,27.06
NWS,News Corp (Class B),Communication Services,Publishing,27.37,35.34,25.4,27.12,27.13,26.69,28.19,28.85,29.42,30.84
NEE,NextEra Energy,Utilities,Multi-Utilities,92.53,95.26,59.94,92.3,91.98,92.32,88.14,85.02,83.64,78.97
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",55.12,78.73,51.0,54.74,56.0,59.51,61.87,62.6,63.84,66.33
NI,NiSource,Utilities,Multi-Utilities,47.26,47.96,34.68,47.01,46.97,46.71,44.81,43.49,43.22,42.08
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,271.0,305.28,163.26,269.73,273.49,282.94,277.98,256.56,251.03,238.11
NSC,Norfolk Southern,Industrials,Rail Transportation,291.32,319.94,197.6,292.04,299.27,307.26,299.68,293.0,292.37,282.31
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,136.79,156.72,79.61,137.68,139.03,141.26,144.6,137.72,135.94,130.57
NOC,Northrop Grumman,Industrials,Aerospace & Defense,724.03,774.0,443.01,732.64,739.55,734.65,691.89,629.64,623.27,591.4
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.27,27.18,14.21,19.78,20.2,21.95,22.34,21.37,21.94,22.21
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,154.75,189.96,78.59,152.17,154.97,165.85,158.43,161.54,162.24,158.83
NUE,Nucor,Materials,Steel,162.08,196.9,96.46,165.16,168.26,173.36,176.57,165.43,159.48,150.67
NVDA,Nvidia,Information Technology,Semiconductors,181.93,212.17,86.6,182.91,182.61,184.82,185.25,185.87,185.19,177.83
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6596.75,8618.28,6368.7,6535.83,6761.94,7111.14,7447.72,7414.48,7508.61,7591.81
NXPI,NXP Semiconductors,Information Technology,Semiconductors,194.02,256.36,146.07,193.57,200.48,215.33,227.09,219.57,220.0,219.52
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.39,108.72,86.79,91.75,93.13,93.35,94.66,95.4,97.0,97.01
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.73,59.15,34.04,57.37,55.5,53.54,47.85,44.38,44.37,44.14
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,184.43,221.63,125.59,182.53,192.57,195.64,186.69,165.57,160.35,158.78
OMC,Omnicom Group,Communication Services,Advertising,78.39,86.31,65.67,78.58,80.92,81.07,77.25,75.96,75.98,74.51
ON,ON Semiconductor,Information Technology,Semiconductors,60.98,73.76,31.04,59.27,59.54,63.85,63.41,57.53,56.12,54.77
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.56,98.17,63.15,85.59,85.59,85.35,80.42,75.16,74.01,74.63
ORCL,Oracle Corporation,Information Technology,Application Software,154.69,344.21,117.67,157.61,154.91,151.96,164.88,192.63,212.94,219.51
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,84.14,104.02,82.47,83.63,86.28,89.06,89.13,88.77,88.97,89.8
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,115.43,131.54,82.53,116.27,118.97,122.05,122.28,112.68,109.24,103.93
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.97,248.05,168.58,215.9,219.83,225.59,224.59,212.01,211.45,206.12
PLTR,Palantir Technologies,Information Technology,Application Software,155.08,207.52,66.12,152.77,153.44,144.96,153.1,167.02,169.57,163.12
PANW,Palo Alto Networks,Information Technology,Systems Software,169.19,223.61,139.57,167.34,165.42,157.07,169.49,184.1,188.85,189.94
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.23,20.67,9.22,9.61,10.5,10.94,11.22,13.0,14.01,13.7
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,893.31,1034.96,483.97,904.09,927.99,969.01,955.88,898.11,867.38,809.2
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.43,156.86,86.89,92.76,95.22,93.76,99.72,106.21,109.93,121.4
PAYC,Paycom,Industrials,Human Resource & Employment Services,125.87,265.99,104.61,126.4,130.98,126.98,135.44,152.07,162.95,188.39
PYPL,PayPal,Financials,Transaction & Payment Processing Services,46.13,79.08,38.34,45.28,45.89,45.23,48.68,55.84,58.44,63.15
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,89.36,113.41,73.5,89.12,91.31,95.9,99.99,102.74,104.09,103.95
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,156.5,169.96,122.83,158.62,159.66,162.61,155.59,150.1,148.48,143.7
PFE,Pfizer,Health Care,Pharmaceuticals,27.45,27.94,19.5,26.96,26.91,26.99,26.4,25.52,25.23,24.6
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.36,19.16,12.91,18.23,18.27,18.44,16.93,16.39,16.24,15.58
PM,Philip Morris International,Consumer Staples,Tobacco,172.83,191.3,140.83,172.22,172.59,178.78,175.96,164.58,163.13,165.45
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,172.71,178.38,87.79,172.5,168.51,161.89,151.61,142.86,140.32,133.37
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.6,103.97,83.19,102.14,102.01,100.81,95.76,91.82,91.06,89.91
PNC,PNC Financial Services,Financials,Diversified Banks,203.92,243.94,140.02,202.83,205.82,213.87,220.28,206.75,203.75,197.75
POOL,Pool Corporation,Consumer Discretionary,Distributors,210.74,339.98,202.95,207.98,210.88,216.75,241.18,243.61,255.16,273.7
PPG,PPG Industries,Materials,Specialty Chemicals,103.9,132.67,87.92,102.81,106.44,115.01,115.23,107.3,106.29,107.66
PPL,PPL Corporation,Utilities,Electric Utilities,38.43,38.99,31.5,38.28,38.15,37.91,36.57,35.89,35.97,35.43
PFG,Principal Financial Group,Financials,Life & Health Insurance,87.73,97.01,65.84,86.88,88.99,91.32,91.49,87.85,86.31,82.72
PG,Procter & Gamble,Consumer Staples,Personal Care Products,151.48,170.13,136.65,151.61,153.52,157.97,153.03,149.16,149.33,151.61
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.79,275.18,187.96,204.01,206.64,207.1,207.05,208.29,211.47,221.59
PLD,Prologis,Real Estate,Industrial REITs,133.21,143.95,83.15,133.07,134.84,137.93,134.42,130.17,127.27,119.55
PRU,Prudential Financial,Financials,Life & Health Insurance,94.49,118.16,85.81,93.4,95.34,98.27,104.35,105.63,104.5,103.47
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.74,89.11,72.34,83.63,83.39,84.08,81.6,80.89,80.91,81.15
PTC,PTC Inc.,Information Technology,Application Software,154.12,219.69,133.38,156.51,159.54,157.7,160.4,170.43,177.0,183.42
PSA,Public Storage,Real Estate,Self-Storage REITs,286.13,309.71,246.18,292.46,298.51,299.69,287.89,278.35,279.94,280.41
PHM,PulteGroup,Consumer Discretionary,Homebuilding,121.96,144.5,87.56,121.43,124.79,131.2,130.52,125.79,126.35,122.69
PWR,Quanta Services,Industrials,Construction & Engineering,571.64,578.4,226.91,567.86,562.92,560.1,507.43,474.74,463.17,431.89
QCOM,Qualcomm,Information Technology,Semiconductors,131.59,203.6,118.03,131.21,134.07,137.86,147.96,159.84,160.76,158.0
DGX,Quest Diagnostics,Health Care,Health Care Services,198.61,213.5,155.09,199.74,201.28,204.42,194.27,187.44,186.65,182.08
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",349.21,389.15,175.05,338.64,343.51,357.39,358.87,352.38,345.22,323.44
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,144.51,176.55,116.45,145.44,149.15,152.84,161.5,160.86,162.12,160.82
RTX,RTX Corporation,Industrials,Aerospace & Defense,203.33,214.5,110.41,204.84,206.19,204.55,199.41,187.8,182.5,170.03
O,Realty Income,Real Estate,Retail REITs,64.09,67.94,48.21,64.64,64.88,65.53,62.72,59.59,59.31,57.97
REG,Regency Centers,Real Estate,Retail REITs,77.37,79.13,60.92,77.11,77.57,77.31,73.89,71.12,70.9,70.24
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,759.05,820.12,474.6,756.6,764.89,772.73,768.73,739.39,706.72,646.7
RF,Regions Financial Corporation,Financials,Regional Banks,25.45,31.23,17.02,25.46,26.36,27.52,28.21,26.79,26.47,25.58
RSG,Republic Services,Industrials,Environmental & Facilities Services,224.77,256.67,200.83,224.55,227.07,225.42,219.71,216.0,217.53,225.36
RMD,ResMed,Health Care,Health Care Equipment,233.5,292.44,198.14,233.5,243.48,250.15,253.79,251.49,255.65,259.39
RVTY,Revvity,Health Care,Health Care Equipment,87.37,118.3,81.25,86.76,90.26,94.09,101.6,99.32,97.38,95.49
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,357.39,437.2,211.75,362.76,369.51,385.32,401.33,392.29,382.55,365.02
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.84,65.94,49.14,55.53,56.59,58.46,60.63,59.83,59.17,58.16
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,352.89,590.35,313.07,351.02,356.68,349.58,371.28,409.83,428.76,472.16
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,209.19,216.34,121.15,209.05,210.82,205.96,196.48,183.5,176.99,162.62
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",277.9,362.21,161.63,276.85,280.52,294.86,302.09,287.0,292.35,300.69
SPGI,S&P Global,Financials,Financial Exchanges & Data,432.94,575.57,380.72,426.14,436.04,431.11,471.6,484.69,485.03,502.19
CRM,Salesforce,Information Technology,Application Software,195.31,294.59,174.57,195.98,197.02,193.35,210.07,229.86,232.61,241.5
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,187.15,239.81,176.29,186.71,190.53,193.76,189.2,190.54,190.75,201.45
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,46.13,52.45,30.19,45.71,46.6,48.87,48.26,42.53,40.71,38.2
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",421.09,459.84,62.49,392.71,381.73,392.07,379.59,324.24,304.49,247.06
