Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,51.94,52.29,27.35,49.49,48.45,46.04,42.93,42.63,42.92,41.01
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,204.04,260.57,167.16,203.03,205.7,201.71,211.11,224.34,223.36,214.09
IT,Gartner,Information Technology,IT Consulting & Other Services,250.95,584.01,222.54,250.61,244.41,237.67,237.99,243.41,268.91,326.67
GE,GE Aerospace,Industrials,Aerospace & Defense,316.05,317.75,158.93,306.37,300.34,295.32,300.42,291.99,285.53,258.85
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.5,94.66,57.57,83.05,83.64,82.71,77.98,76.11,75.92,74.41
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,658.19,731.0,251.84,646.38,669.84,637.43,602.82,611.42,603.76,524.83
GEN,Gen Digital,Information Technology,Systems Software,27.42,31.94,22.45,27.67,27.62,27.17,26.7,27.97,28.32,27.81
GNRC,Generac,Industrials,Electrical Components & Equipment,140.15,203.25,99.5,140.19,150.97,153.61,162.22,172.6,169.05,151.93
GD,General Dynamics,Industrials,Aerospace & Defense,343.93,360.5,235.63,340.45,340.16,338.99,340.99,332.38,326.15,305.07
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.53,65.04,45.15,47.82,47.18,46.8,47.17,48.17,48.55,50.83
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.82,83.68,41.28,81.97,81.62,77.99,71.49,64.43,61.97,56.48
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,124.25,141.97,101.6,125.78,128.7,128.64,128.06,131.93,130.6,125.8
GILD,Gilead Sciences,Health Care,Biotechnology,125.03,127.86,86.16,123.26,121.74,122.37,121.73,117.64,116.16,111.96
GPN,Global Payments,Financials,Transaction & Payment Processing Services,79.98,113.83,65.33,81.29,81.33,79.23,79.3,82.34,82.07,82.0
GL,Globe Life,Financials,Life & Health Insurance,142.47,147.54,104.58,140.38,139.67,136.22,134.56,137.25,134.9,130.07
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.48,216.0,121.94,126.41,125.97,126.97,128.9,136.08,142.89,156.58
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,901.78,919.1,432.73,888.58,889.99,861.32,811.34,783.84,767.96,691.21
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.14,29.67,18.31,27.85,28.16,27.62,26.58,24.45,23.85,22.92
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.45,140.48,103.19,139.06,137.26,135.37,130.92,130.76,129.02,126.39
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.54,85.15,47.63,81.69,81.76,81.76,78.37,77.52,76.97,70.92
HCA,HCA Healthcare,Health Care,Health Care Facilities,472.58,519.23,287.82,471.2,473.65,485.3,469.86,437.04,422.43,396.06
DOC,Healthpeak Properties,Real Estate,Health Care REITs,15.74,20.21,15.73,16.08,16.28,16.86,17.41,17.52,17.51,17.49
HSIC,Henry Schein,Health Care,Health Care Distributors,76.54,82.49,60.56,77.02,76.82,75.27,70.75,69.05,69.59,69.37
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.89,195.98,135.68,187.13,185.54,184.56,180.44,182.52,180.53,173.72
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.57,26.28,11.75,24.27,24.26,23.35,23.1,23.07,22.54,20.16
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",291.63,294.92,195.7,291.42,285.84,282.16,272.59,270.03,270.25,257.18
HOLX,Hologic,Health Care,Health Care Equipment,74.89,75.34,51.9,74.92,74.95,74.92,73.91,70.51,69.46,65.96
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,345.24,424.01,320.39,349.67,352.63,352.31,362.83,381.09,377.85,369.2
HON,Honeywell,Industrials,Industrial Conglomerates,195.25,225.29,166.32,197.66,196.36,193.97,195.0,197.55,201.47,200.29
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.08,31.17,21.03,23.97,23.9,23.7,23.12,24.47,25.43,26.89
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.42,18.72,11.93,18.52,18.38,17.94,17.29,16.94,16.75,15.87
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,209.73,211.83,104.84,202.12,198.96,198.2,199.6,191.19,189.73,174.11
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",22.92,33.78,20.52,23.45,24.19,24.43,25.3,26.05,25.78,25.6
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,455.85,482.66,296.56,442.78,445.62,439.31,439.65,434.2,431.54,404.89
HUM,Humana,Health Care,Managed Health Care,257.14,314.25,206.15,259.03,261.97,255.4,259.39,268.68,261.97,257.62
HBAN,Huntington Bancshares,Financials,Regional Banks,17.75,17.95,11.6,17.71,17.64,17.09,16.14,16.48,16.51,15.79
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,355.35,360.09,155.24,337.89,332.22,321.82,310.23,291.31,283.79,258.26
IBM,IBM,Information Technology,IT Consulting & Other Services,303.45,324.9,209.2,302.2,305.55,305.87,300.9,279.08,278.37,268.03
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,180.27,223.39,151.55,178.28,178.4,176.96,171.08,166.74,169.12,171.93
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,679.19,769.98,356.14,694.87,698.16,714.1,690.21,665.71,640.58,574.68
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,251.84,273.07,212.05,251.43,253.54,251.09,248.11,253.72,254.06,248.97
INCY,Incyte,Health Care,Biotechnology,100.64,109.28,53.56,99.79,98.13,99.84,98.43,91.38,87.12,78.13
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.33,95.76,65.56,79.74,80.61,80.07,78.41,79.1,80.48,79.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,285.85,354.88,230.05,289.9,291.48,301.79,315.14,319.19,314.03,302.15
INTC,Intel,Information Technology,Semiconductors,36.24,44.02,17.67,36.35,37.47,38.89,38.01,32.72,30.63,27.11
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.03,188.26,140.7,160.94,161.09,158.85,154.88,163.87,167.36,168.5
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.65,86.08,58.78,65.84,64.79,66.04,64.79,64.2,66.18,69.43
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.54,57.79,35.35,38.87,38.83,38.84,40.1,43.26,44.64,45.51
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,31.81,21.93,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,674.83,812.22,530.03,670.2,668.43,657.96,659.3,672.41,692.25,678.93
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,577.75,616.0,425.0,569.76,560.85,565.44,544.44,501.18,503.94,508.83
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.13,27.48,11.23,26.87,26.66,25.85,24.24,23.07,22.12,19.13
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.92,35.13,26.02,27.22,26.92,27.2,27.87,28.73,29.34,30.71
IQV,IQVIA,Health Care,Life Sciences Tools & Services,225.09,234.3,134.65,222.82,223.06,224.9,219.31,204.28,197.96,182.55
IRM,Iron Mountain,Real Estate,Other Specialized REITs,80.88,108.27,70.45,80.05,81.79,82.8,91.97,93.59,94.31,92.78
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,196.75,204.43,121.7,196.91,197.53,190.18,174.88,157.32,155.56,149.49
JBL,Jabil,Information Technology,Electronic Manufacturing Services,233.93,237.05,108.52,224.73,224.4,219.72,212.85,213.0,214.78,192.7
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,185.3,194.03,143.64,185.52,186.18,181.38,167.6,162.23,165.06,169.04
J,Jacobs Solutions,Industrials,Construction & Engineering,135.68,168.03,104.43,134.1,134.77,135.77,146.23,147.09,144.97,136.31
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,205.36,215.19,136.5,207.54,208.93,206.63,197.64,187.45,181.77,170.84
JCI,Johnson Controls,Industrials,Building Products,120.84,123.78,67.78,118.89,117.88,116.48,115.38,111.18,110.33,102.4
JPM,JPMorgan Chase,Financials,Diversified Banks,325.61,327.78,200.22,318.78,317.55,313.75,308.49,304.5,301.56,281.61
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.49,75.95,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.02,24.41,13.85,17.09,17.19,17.11,16.22,17.51,18.23,19.76
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.92,35.62,25.03,28.04,28.65,28.46,27.71,28.42,29.37,30.82
KEY,KeyCorp,Financials,Regional Banks,21.08,21.25,12.29,21.0,20.79,19.78,18.33,18.3,18.21,17.03
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,205.46,214.58,121.43,201.94,205.78,204.63,186.35,177.35,174.74,166.32
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.78,145.82,98.03,101.48,102.29,103.62,107.48,116.77,118.58,123.96
KIM,Kimco Realty,Real Estate,Retail REITs,20.07,22.68,17.3,20.16,20.17,20.16,20.51,20.94,20.95,20.62
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.26,30.15,23.17,26.73,26.68,26.96,26.74,26.85,26.95,26.87
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,131.14,169.44,85.77,131.46,134.64,130.28,123.82,130.85,133.12,126.69
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1267.38,1282.32,547.89,1234.62,1230.06,1210.63,1180.47,1072.73,1040.37,925.66
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.67,31.87,23.33,24.37,24.42,24.65,24.58,25.35,25.6,26.17
KR,Kroger,Consumer Staples,Food Retail,62.22,74.13,56.96,62.7,62.49,63.91,65.23,66.63,67.38,67.4
LHX,L3Harris,Industrials,Aerospace & Defense,298.48,306.84,189.46,288.49,287.66,282.49,286.05,283.2,278.73,257.74
LH,Labcorp,Health Care,Health Care Services,252.53,292.94,207.68,253.49,257.98,261.16,264.19,269.24,266.38,256.39
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,175.23,177.29,55.98,168.49,166.75,162.32,155.83,135.52,128.11,109.23
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.65,66.87,41.42,49.44,54.46,56.93,59.63,58.03,56.97,55.31
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.12,70.45,29.72,66.69,66.57,67.04,62.48,57.95,56.17,49.69
LDOS,Leidos,Industrials,Diversified Support Services,186.32,205.3,122.37,183.92,185.5,186.87,188.87,185.66,180.7,166.98
LEN,Lennar,Consumer Discretionary,Homebuilding,104.67,143.63,97.13,108.04,113.61,120.57,121.96,125.23,122.66,117.55
LII,Lennox International,Industrials,Building Products,495.83,687.72,443.19,493.94,498.47,497.91,494.41,527.11,544.08,549.6
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1072.2,1111.99,621.5,1063.76,1046.58,1044.89,965.02,853.97,838.56,817.96
LIN,Linde plc,Materials,Industrial Gases,424.7,483.05,387.78,422.19,416.37,409.52,421.03,446.32,450.09,450.92
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,144.4,175.25,112.88,140.51,140.61,137.5,141.67,151.65,151.14,144.9
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.03,43.32,28.13,29.97,30.25,29.74,29.96,30.28,31.28,34.3
LMT,Lockheed Martin,Industrials,Aerospace & Defense,483.33,512.11,404.07,477.19,477.05,464.26,470.45,465.79,461.09,459.38
L,Loews Corporation,Financials,Multi-line Insurance,107.52,109.06,78.83,106.82,105.5,105.44,103.18,100.22,98.4,94.34
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,241.73,273.63,203.22,243.98,245.67,244.88,239.63,246.37,241.62,234.07
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",213.06,423.32,159.25,211.57,205.05,194.01,179.59,181.61,190.73,226.29
LYB,LyondellBasell,Materials,Specialty Chemicals,42.8,72.64,40.42,43.26,43.74,44.55,44.15,47.24,49.58,52.33
MTB,M&T Bank,Financials,Regional Banks,206.64,208.26,147.35,205.81,205.21,199.03,189.01,190.86,191.37,184.26
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,166.42,201.29,113.25,168.42,176.86,184.17,188.31,183.01,180.85,167.94
MKTX,MarketAxess,Financials,Financial Exchanges & Data,183.03,230.09,155.48,181.18,179.66,172.09,168.96,175.47,182.86,195.43
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.83,316.69,203.87,311.13,305.22,302.04,286.09,275.21,274.84,264.4
MMC,Marsh McLennan,Financials,Insurance Brokers,185.66,245.83,174.18,185.59,185.3,184.02,183.94,193.24,196.38,207.37
MLM,Martin Marietta Materials,Materials,Construction Materials,638.91,664.29,440.13,630.35,629.89,623.83,618.12,616.6,605.94,572.34
MAS,Masco,Industrials,Building Products,64.09,80.67,55.74,64.54,64.44,64.1,64.19,67.8,67.39,65.97
MA,Mastercard,Financials,Transaction & Payment Processing Services,575.7,600.98,463.61,569.13,562.65,553.91,554.54,567.0,565.33,558.79
MTCH,Match Group,Communication Services,Interactive Media & Services,32.75,38.99,26.09,32.73,32.87,33.31,32.81,34.54,34.17,32.51
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.06,84.63,62.64,68.73,67.74,66.46,66.1,67.02,68.03,70.66
MCD,McDonald's,Consumer Discretionary,Restaurants,311.0,321.79,270.23,316.28,315.16,311.65,306.34,304.94,302.77,303.0
MCK,McKesson Corporation,Health Care,Health Care Distributors,825.0,894.75,563.37,816.15,815.61,825.77,825.39,766.84,756.1,732.74
MDT,Medtronic,Health Care,Health Care Equipment,97.37,106.33,77.26,98.1,98.72,100.72,97.28,95.19,93.98,90.42
MRK,Merck & Co.,Health Care,Pharmaceuticals,104.82,105.39,71.26,102.1,100.34,100.58,93.04,87.68,86.21,83.81
META,Meta Platforms,Communication Services,Interactive Media & Services,665.32,795.06,478.72,659.91,654.97,652.42,658.85,704.81,707.44,670.79
MET,MetLife,Financials,Life & Health Insurance,81.05,85.61,63.78,81.64,81.73,79.43,78.43,78.75,78.37,77.67
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1414.95,1525.17,946.69,1400.79,1402.4,1421.69,1411.12,1344.8,1318.97,1249.68
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.95,41.32,25.3,36.95,37.1,36.21,33.77,34.7,35.23,33.87
MCHP,Microchip Technology,Information Technology,Semiconductors,65.43,75.98,33.33,64.93,66.19,62.92,60.45,62.49,64.18,59.95
MU,Micron Technology,Information Technology,Semiconductors,275.68,281.86,61.44,258.45,252.56,244.71,230.93,187.56,173.37,143.18
MSFT,Microsoft,Information Technology,Systems Software,487.29,553.5,342.95,483.65,481.0,483.3,498.7,505.39,505.21,473.65
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.35,168.08,125.75,136.13,134.35,134.06,132.2,135.57,137.91,143.91
MRNA,Moderna,Health Care,Biotechnology,32.36,48.92,22.28,32.5,31.04,28.45,26.71,26.34,27.39,27.49
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.11,143.13,96.24,108.85,110.29,111.59,113.73,121.21,119.49,114.53
MOH,Molina Healthcare,Health Care,Managed Health Care,164.54,359.97,133.4,163.39,164.02,156.92,157.94,168.2,176.45,228.43
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.03,62.82,42.5,47.2,47.3,46.57,45.76,46.79,47.17,49.98
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.06,70.58,52.78,54.29,54.14,55.04,57.09,59.49,61.13,62.73
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,944.97,1123.38,437.16,933.79,947.67,946.98,968.12,918.9,881.59,785.36
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.55,78.31,45.7,76.25,75.18,74.79,71.74,68.07,66.55,64.17
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,515.43,527.9,376.55,504.97,495.75,492.38,485.13,492.24,494.09,480.92
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,179.5,181.98,92.37,176.8,177.67,174.9,167.2,158.99,155.24,141.81
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.26,37.63,21.79,24.07,24.38,24.21,25.81,29.39,30.69,30.53
MSI,Motorola Solutions,Information Technology,Communications Equipment,378.12,489.48,359.36,373.8,369.75,370.45,393.19,427.58,426.23,422.44
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,580.84,627.03,482.15,569.83,559.28,554.39,558.36,559.95,560.67,556.61
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,98.22,98.26,64.26,95.89,94.47,92.0,89.11,90.63,90.6,85.87
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",109.87,126.11,71.18,110.83,113.55,113.93,113.85,114.67,112.77,105.34
NFLX,Netflix,Communication Services,Movies & Entertainment,93.23,134.12,82.11,94.2,94.34,99.56,107.72,114.35,116.36,113.3
NEM,Newmont,Materials,Gold,105.47,105.68,36.25,102.09,100.01,95.15,89.6,83.17,78.53,68.39
NWSA,News Corp (Class A),Communication Services,Publishing,26.37,31.61,23.3,26.2,26.14,25.89,26.02,27.63,27.99,27.71
NWS,News Corp (Class B),Communication Services,Publishing,30.05,35.47,26.17,29.82,29.66,29.44,29.61,31.35,31.86,31.66
NEE,NextEra Energy,Utilities,Multi-Utilities,79.91,86.94,60.35,80.13,80.77,82.26,82.91,78.33,77.11,73.83
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",57.19,80.55,51.34,60.89,64.03,64.31,64.41,68.69,69.69,66.29
NI,NiSource,Utilities,Multi-Utilities,41.58,44.58,34.53,41.35,41.44,41.96,42.62,42.19,41.79,40.59
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,242.59,250.6,163.26,240.55,237.9,237.01,234.01,228.08,225.79,215.28
NSC,Norfolk Southern,Industrials,Rail Transportation,291.83,300.79,198.48,292.22,293.99,292.93,287.36,285.21,281.52,262.9
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.01,141.25,80.06,139.17,138.99,135.19,130.1,129.17,128.56,117.54
NOC,Northrop Grumman,Industrials,Aerospace & Defense,581.28,638.31,418.96,571.62,568.78,562.08,572.2,579.9,569.59,538.5
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.2,29.29,14.21,22.74,21.75,20.2,20.5,22.63,22.67,20.98
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,158.17,180.08,78.84,155.09,159.58,162.87,165.88,161.56,160.28,146.33
NUE,Nucor,Materials,Steel,163.7,168.07,96.79,161.13,162.59,161.34,151.24,145.89,144.6,134.47
NVDA,Nvidia,Information Technology,Semiconductors,183.69,212.18,86.6,177.5,178.85,179.92,185.65,182.39,179.26,157.9
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7331.96,8618.28,6562.85,7432.58,7485.88,7499.91,7422.69,7748.65,7722.48,7519.32
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.01,250.74,146.07,225.51,227.99,220.18,211.56,217.1,218.21,209.0
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.0,108.72,78.3,91.88,92.91,96.21,97.35,100.62,99.25,96.18
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.21,52.05,34.2,40.09,40.36,41.04,41.14,43.13,43.23,42.89
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,158.68,208.11,125.76,157.93,157.98,151.21,142.19,143.94,147.68,152.22
OMC,Omnicom Group,Communication Services,Advertising,78.43,86.56,67.1,80.21,79.6,75.52,75.05,75.43,74.76,74.21
ON,ON Semiconductor,Information Technology,Semiconductors,55.98,67.95,31.04,55.05,55.09,53.97,51.39,50.43,51.88,48.63
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.49,105.47,64.02,72.54,72.77,73.35,70.13,71.27,72.84,76.82
ORCL,Oracle Corporation,Information Technology,Application Software,195.32,345.12,117.98,188.83,192.96,200.86,232.58,250.19,247.57,213.54
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.71,105.37,83.46,87.67,87.86,87.67,89.2,88.65,89.89,92.3
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.89,113.11,82.75,111.32,111.25,108.51,101.39,99.18,98.49,95.96
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,207.01,236.7,169.57,204.55,204.01,200.79,200.31,203.71,202.73,196.95
PLTR,Palantir Technologies,Information Technology,Application Software,194.23,207.52,63.4,188.91,187.46,180.48,180.64,176.18,170.4,148.07
PANW,Palo Alto Networks,Information Technology,Systems Software,188.23,223.61,144.15,186.78,188.19,189.99,201.53,197.46,197.08,192.3
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.6,20.78,9.89,13.26,13.65,14.35,15.28,15.61,15.06,13.74
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,887.93,908.35,484.88,876.07,881.16,873.37,823.81,784.85,770.75,715.7
PAYX,Paychex,Industrials,Human Resource & Employment Services,114.11,158.49,108.0,114.44,114.58,113.24,115.46,123.86,127.63,134.85
PAYC,Paycom,Industrials,Human Resource & Employment Services,160.34,266.71,156.14,163.95,164.18,163.75,174.23,196.05,202.79,213.72
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.49,93.03,55.72,59.76,60.54,61.19,64.26,66.5,68.01,68.1
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,105.65,113.69,73.68,104.37,104.84,104.89,106.21,107.18,106.59,100.92
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.73,155.29,123.93,147.68,148.94,147.53,146.81,144.65,142.91,139.46
PFE,Pfizer,Health Care,Pharmaceuticals,24.89,27.21,19.83,25.07,25.48,25.54,24.93,24.68,24.55,23.87
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.84,20.33,12.95,15.81,15.47,15.47,15.96,15.6,15.22,15.66
PM,Philip Morris International,Consumer Staples,Tobacco,161.95,183.57,113.18,158.88,156.51,154.7,153.9,158.34,161.05,162.48
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.08,144.96,88.51,129.62,135.01,136.55,135.13,131.6,130.05,123.22
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.04,93.67,78.26,88.1,87.78,88.29,89.17,88.98,88.99,89.22
PNC,PNC Financial Services,Financials,Diversified Banks,212.33,213.98,141.09,211.05,210.51,202.94,191.17,193.78,193.38,183.14
POOL,Pool Corporation,Consumer Discretionary,Distributors,231.6,368.69,229.63,233.71,236.47,239.11,254.96,283.72,287.65,293.71
PPG,PPG Industries,Materials,Specialty Chemicals,102.98,121.53,88.43,103.13,102.98,101.62,99.59,103.28,105.23,105.81
PPL,PPL Corporation,Utilities,Electric Utilities,34.78,37.96,30.24,34.57,34.18,34.53,35.74,35.88,35.61,35.03
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.59,92.1,66.44,89.3,89.84,87.59,83.74,81.5,80.89,79.07
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.29,176.43,138.14,144.75,143.75,144.46,146.97,150.47,151.41,155.25
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,227.45,292.65,199.9,226.24,228.75,227.75,222.6,233.76,236.9,251.15
PLD,Prologis,Real Estate,Industrial REITs,127.82,130.68,83.15,127.67,128.31,127.73,125.09,117.7,115.37,110.94
PRU,Prudential Financial,Financials,Life & Health Insurance,114.36,118.31,86.97,115.08,115.89,112.7,106.78,105.05,104.51,103.33
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.35,89.82,72.92,80.33,79.87,80.12,81.15,81.66,81.96,80.84
PTC,PTC Inc.,Information Technology,Application Software,175.62,219.69,133.38,176.81,176.31,175.69,183.88,195.68,195.24,182.17
PSA,Public Storage,Real Estate,Self-Storage REITs,259.48,309.54,248.69,261.72,265.58,267.63,276.68,279.75,280.26,282.93
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.2,141.59,87.56,120.1,123.23,124.85,121.69,125.78,123.0,114.64
PWR,Quanta Services,Industrials,Construction & Engineering,435.31,473.99,226.97,426.11,437.22,447.86,442.77,417.77,412.82,373.29
QCOM,Qualcomm,Information Technology,Semiconductors,174.64,204.9,118.79,174.13,176.78,173.67,171.66,165.44,163.5,157.1
DGX,Quest Diagnostics,Health Care,Health Care Services,174.99,197.55,146.66,176.53,178.9,181.87,182.91,181.73,179.48,176.19
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",360.9,380.0,175.49,365.3,366.31,364.17,342.71,323.89,316.65,288.04
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,166.04,177.15,116.85,163.25,163.58,161.39,160.69,163.93,163.16,155.15
RTX,RTX Corporation,Industrials,Aerospace & Defense,185.77,188.0,110.77,181.79,180.18,175.66,173.79,166.01,162.65,150.85
O,Realty Income,Real Estate,Retail REITs,55.99,60.33,48.85,56.7,57.07,57.28,57.49,57.79,57.41,56.35
REG,Regency Centers,Real Estate,Retail REITs,69.12,75.09,61.52,68.51,67.84,68.42,69.27,69.93,69.74,69.66
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,785.66,792.75,475.17,766.3,754.48,747.48,686.45,629.52,613.58,600.13
RF,Regions Financial Corporation,Financials,Regional Banks,27.6,27.98,17.18,27.63,27.59,26.69,25.18,25.52,25.33,23.56
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.5,257.43,197.66,213.55,212.95,213.78,213.85,221.65,225.36,232.13
RMD,ResMed,Health Care,Health Care Equipment,244.49,293.11,198.6,244.92,248.12,250.16,252.83,265.26,264.52,252.87
RVTY,Revvity,Health Care,Health Care Equipment,97.83,128.0,81.3,96.97,98.81,100.66,96.7,92.36,93.27,94.66
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,398.95,415.89,212.49,394.92,400.58,398.97,378.88,360.54,357.39,327.0
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.71,61.84,44.8,60.47,60.01,60.37,58.69,57.88,57.5,56.52
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,448.74,592.47,435.42,449.15,446.71,445.96,456.38,487.01,500.75,524.99
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,180.48,185.85,121.41,181.78,182.26,179.64,167.82,158.01,152.88,146.38
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.03,365.38,163.05,291.79,284.66,273.01,276.96,302.33,308.79,279.26
SPGI,S&P Global,Financials,Financial Exchanges & Data,526.6,576.91,424.77,515.68,506.78,501.06,493.41,510.34,513.62,506.78
CRM,Salesforce,Information Technology,Application Software,263.65,364.71,221.6,260.75,259.99,251.18,247.63,245.78,249.52,256.48
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.49,241.44,184.43,190.69,191.03,190.77,193.36,198.07,204.52,211.67
