Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,183.02,296.44,134.8,182.88,192.96,203.6,218.7,237.11,229.97,208.27
GD,General Dynamics,Industrials,Aerospace & Defense,365.87,400.0,305.43,370.0,375.67,384.13,377.48,358.72,356.28,352.19
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,39.26,48.32,31.21,40.74,40.49,39.45,37.62,35.58,35.78,38.93
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.22,91.85,53.98,86.06,86.35,86.38,83.13,81.1,79.75,79.57
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.62,148.58,89.8,136.56,136.66,135.4,128.79,115.54,113.22,118.42
GILD,Gilead Sciences,Health Care,Biotechnology,151.22,155.38,106.44,148.55,148.13,143.46,136.06,133.1,134.44,133.23
GPN,Global Payments,Financials,Transaction & Payment Processing Services,91.77,95.88,60.93,91.5,92.48,91.21,84.15,76.62,74.93,75.26
GL,Globe Life,Financials,Life & Health Insurance,176.52,191.55,127.07,173.52,173.54,176.13,178.51,167.43,161.98,153.36
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,103.63,150.47,71.59,100.33,99.15,96.76,93.01,88.96,87.76,96.3
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1037.93,1148.37,713.12,1018.95,1028.51,1028.89,1039.44,1008.65,972.88,937.81
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.29,43.2,20.98,36.85,35.71,34.78,33.89,36.61,36.66,34.43
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.0,145.43,118.21,137.81,137.7,137.9,138.38,135.3,135.07,134.97
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.0,104.6,67.33,93.61,94.42,94.39,88.57,88.82,89.21,88.22
HCA,HCA Healthcare,Health Care,Health Care Facilities,409.2,554.58,353.99,411.42,419.08,414.53,402.52,408.14,426.27,451.31
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.03,22.84,15.04,20.93,21.21,20.98,21.45,19.95,19.25,18.18
HSIC,Henry Schein,Health Care,Health Care Distributors,90.86,92.18,61.95,89.82,89.74,89.5,87.31,81.7,80.26,78.99
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,175.06,235.8,156.7,176.75,181.4,182.51,177.98,181.28,186.78,189.77
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",54.44,64.06,19.62,52.34,53.07,54.48,49.9,43.52,39.44,32.97
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.35,357.84,253.04,315.2,322.02,322.54,325.37,327.84,322.85,312.33
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,318.07,418.06,286.95,322.87,328.87,336.39,339.6,330.16,330.38,341.26
HON,Honeywell,Industrials,Industrial Conglomerates,207.63,258.09,193.26,210.93,214.2,222.91,229.08,230.01,231.82,227.94
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.68,26.43,19.47,21.83,22.59,23.51,24.46,23.13,22.87,23.0
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.99,25.71,14.59,21.99,22.41,22.64,23.5,22.62,21.77,20.2
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,260.49,309.85,173.02,255.63,261.41,272.68,275.55,266.54,261.3,245.05
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",31.93,32.55,17.07,31.16,30.37,30.11,27.01,24.7,23.48,22.48
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,460.15,562.06,398.95,452.96,460.13,479.46,485.19,492.25,491.79,482.43
HUM,Humana,Health Care,Managed Health Care,406.52,428.88,161.9,394.23,391.0,387.07,387.82,339.42,306.72,277.84
HBAN,Huntington Bancshares,Financials,Regional Banks,17.06,19.09,14.64,16.79,16.89,17.26,17.53,16.93,16.63,16.78
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,290.73,455.9,259.68,291.46,292.81,306.28,295.93,310.68,328.67,344.96
IBM,IBM,Information Technology,IT Consulting & Other Services,234.71,330.09,197.77,233.45,233.68,234.35,240.73,245.17,244.34,259.28
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,223.1,243.8,155.87,225.9,229.67,233.15,228.75,220.22,214.29,204.52
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,529.29,769.98,518.55,545.02,549.01,557.76,558.54,559.34,562.97,607.81
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,271.65,301.92,234.38,273.22,278.12,283.94,280.14,268.16,266.99,264.56
INCY,Incyte,Health Care,Biotechnology,128.0,132.6,81.09,125.89,127.08,124.9,120.42,109.57,106.37,104.61
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,75.4,100.89,68.05,76.13,77.87,80.66,81.76,78.96,79.67,81.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,150.58,354.88,126.4,148.18,146.43,145.7,154.45,158.15,170.06,211.1
INTC,Intel,Information Technology,Semiconductors,91.67,142.35,23.75,89.93,89.48,94.24,101.35,103.54,92.55,73.85
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,164.59,174.83,121.79,161.01,161.43,157.7,147.21,148.37,150.54,154.5
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,86.46,89.32,58.13,86.69,86.47,85.11,81.27,77.75,76.25,74.04
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.44,48.47,28.51,37.29,39.12,39.92,39.21,36.11,35.94,37.49
INTU,Intuit,Information Technology,Application Software,344.3,697.25,251.72,349.91,353.78,349.15,313.92,330.18,349.03,426.23
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,369.83,603.88,328.57,372.08,372.21,382.32,381.67,409.14,421.14,464.71
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.71,33.66,20.03,32.41,32.55,32.21,30.15,28.43,27.4,26.84
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.45,30.89,23.72,28.96,29.47,29.75,29.92,29.09,28.24,27.5
IQV,IQVIA,Health Care,Life Sciences Tools & Services,271.62,271.69,154.5,263.35,262.01,252.56,228.5,201.05,194.58,201.63
IRM,Iron Mountain,Real Estate,Other Specialized REITs,114.98,134.68,76.62,114.76,118.2,121.46,122.74,123.32,119.39,108.53
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,266.28,299.26,129.06,261.9,263.4,268.83,276.06,267.95,256.28,236.15
JBL,Jabil,Information Technology,Electronic Manufacturing Services,305.92,428.84,189.46,302.23,306.11,327.13,328.35,340.68,326.01,292.16
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,168.37,191.83,121.04,168.23,169.35,162.54,154.41,147.2,149.76,159.18
J,Jacobs Solutions,Industrials,Construction & Engineering,147.54,166.66,105.09,148.4,149.67,147.44,137.75,129.7,129.33,132.04
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,278.43,281.07,169.51,271.74,270.82,266.68,260.09,244.22,242.93,233.1
JCI,Johnson Controls,Industrials,Building Products,142.23,157.06,103.42,139.71,141.3,146.01,144.58,142.96,141.1,134.16
JPM,JPMorgan Chase,Financials,Diversified Banks,362.06,366.5,276.43,357.37,356.23,358.29,349.13,328.95,321.26,316.01
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.95,19.91,13.38,18.98,19.11,19.04,19.04,18.16,17.95,17.58
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,32.88,33.82,24.43,32.28,32.19,31.31,31.28,30.21,29.43,28.81
KEY,KeyCorp,Financials,Regional Banks,22.12,23.84,15.82,21.65,21.69,22.09,22.54,21.99,21.51,20.98
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,322.62,374.96,158.79,321.23,320.07,331.26,326.77,336.34,327.5,287.75
KMB,Kimberly-Clark,Consumer Staples,Household Products,107.95,126.63,91.17,108.36,109.38,109.22,109.79,103.76,102.4,101.76
KIM,Kimco Realty,Real Estate,Retail REITs,23.92,26.65,19.18,23.92,23.98,24.12,24.95,24.41,24.03,22.76
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.6,34.49,24.74,31.89,31.6,31.76,31.84,31.78,31.95,30.58
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,109.76,151.01,82.35,108.2,108.22,108.67,102.17,100.03,98.01,105.33
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,172.94,307.02,83.45,173.42,178.36,188.43,207.05,202.53,192.34,170.81
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.42,28.09,20.66,25.78,25.54,25.33,25.4,24.07,23.68,23.58
KR,Kroger,Consumer Staples,Food Retail,58.51,75.66,53.78,57.99,58.08,57.17,57.41,60.92,63.04,63.37
LHX,L3Harris,Industrials,Aerospace & Defense,262.14,376.39,258.54,263.22,263.28,273.58,283.31,298.05,309.47,312.93
LH,Labcorp,Health Care,Health Care Services,331.5,341.07,242.07,331.71,334.06,328.48,304.74,282.24,279.07,273.94
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,292.66,438.5,96.63,294.91,304.49,312.95,323.77,314.53,296.9,259.88
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,50.44,65.06,37.02,52.99,53.89,53.36,50.15,46.55,45.38,46.47
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,44.51,69.24,43.36,44.35,45.35,45.58,45.97,48.73,49.62,53.72
LDOS,Leidos,Industrials,Diversified Support Services,132.36,204.08,98.86,137.24,137.78,139.78,122.31,126.63,133.74,152.78
LEN,Lennar,Consumer Discretionary,Homebuilding,84.45,141.39,79.83,84.24,85.63,86.07,85.82,87.34,87.97,97.6
LII,Lennox International,Industrials,Building Products,386.08,587.27,371.65,382.67,388.93,404.85,476.44,492.39,488.89,496.67
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1159.6,1292.65,707.59,1162.2,1191.25,1203.98,1189.88,1104.41,1070.7,1059.71
LIN,Linde plc,Materials,Industrial Gases,482.19,548.2,385.26,487.1,487.6,485.24,502.41,503.87,501.35,478.52
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,177.49,189.25,125.34,179.16,181.23,182.56,181.6,172.78,169.59,160.24
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.25,35.92,20.92,25.06,25.33,25.13,25.08,26.1,26.62,28.15
LMT,Lockheed Martin,Industrials,Aerospace & Defense,532.95,683.27,429.47,545.43,552.56,572.64,551.31,537.92,554.67,549.66
L,Loews Corporation,Financials,Multi-line Insurance,110.04,120.94,94.88,109.14,109.86,111.31,113.74,110.8,110.15,108.68
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,201.9,289.87,199.34,202.91,207.93,213.21,213.21,218.63,221.98,234.22
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",121.77,225.98,104.44,120.18,119.44,120.32,118.63,124.8,131.71,153.09
LYB,LyondellBasell,Materials,Specialty Chemicals,64.76,82.22,39.12,65.05,64.55,63.92,59.99,63.9,65.76,59.14
MTB,M&T Bank,Financials,Regional Banks,240.06,254.31,169.89,235.15,237.08,242.83,243.32,229.27,224.07,217.52
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,387.71,398.32,160.07,379.97,370.38,357.73,318.64,282.03,272.18,239.33
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.34,193.96,108.23,162.83,162.62,162.2,139.38,139.18,145.7,155.58
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",336.07,410.15,254.64,339.32,348.35,351.16,362.18,366.64,359.0,343.2
MLM,Martin Marietta Materials,Materials,Construction Materials,508.94,707.94,502.56,515.8,523.52,531.85,554.01,570.83,574.82,599.53
MAS,Masco,Industrials,Building Products,71.42,83.27,57.51,71.6,72.35,73.4,75.95,72.86,70.39,68.95
MA,Mastercard,Financials,Transaction & Payment Processing Services,585.71,601.23,463.74,587.91,590.96,578.87,555.75,526.46,520.9,528.85
MTCH,Match Group,Communication Services,Interactive Media & Services,42.43,43.47,28.48,41.8,41.71,39.78,39.06,37.35,36.04,34.36
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.58,71.13,44.42,54.04,54.59,54.4,52.72,50.44,51.0,56.42
MCD,McDonald's,Consumer Discretionary,Restaurants,259.63,335.18,256.12,261.3,263.56,266.44,267.86,274.77,281.67,292.05
MCK,McKesson Corporation,Health Care,Health Care Distributors,921.38,996.84,679.67,905.95,895.0,880.9,843.52,812.86,828.41,841.17
MDT,Medtronic,Health Care,Health Care Equipment,93.1,103.76,72.65,91.84,91.86,91.38,86.45,82.71,83.43,88.67
MRK,Merck & Co.,Health Care,Pharmaceuticals,152.34,156.92,75.81,149.99,151.22,143.94,134.09,124.45,122.99,117.14
META,Meta Platforms,Communication Services,Interactive Media & Services,610.68,788.22,519.78,586.49,575.86,575.65,594.01,605.62,604.8,621.53
MET,MetLife,Financials,Life & Health Insurance,99.23,100.93,66.41,96.35,96.09,96.32,93.77,87.28,83.72,80.92
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1356.23,1525.17,1023.05,1380.73,1390.59,1406.19,1358.56,1272.38,1267.69,1319.69
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,41.13,51.59,29.19,41.4,42.42,43.09,45.07,43.4,42.05,39.54
MCHP,Microchip Technology,Information Technology,Semiconductors,73.11,104.75,47.28,72.73,73.65,76.33,79.86,85.67,81.5,76.45
MU,Micron Technology,Information Technology,Semiconductors,958.16,1254.81,118.33,947.85,942.32,936.35,942.2,857.87,766.22,602.47
MSFT,Microsoft,Information Technology,Systems Software,510.12,549.2,348.54,505.76,499.25,495.31,440.61,425.95,416.84,429.39
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.56,142.76,117.48,129.0,130.17,131.28,133.55,131.34,129.47,129.89
MRNA,Moderna,Health Care,Biotechnology,148.87,176.66,22.28,146.46,146.76,113.64,83.78,67.27,64.2,54.22
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,131.7,143.13,92.99,128.82,131.01,133.58,123.59,114.15,111.56,113.71
MOH,Molina Healthcare,Health Care,Managed Health Care,202.91,244.89,121.06,201.47,200.7,201.29,211.11,197.4,186.37,177.06
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.57,53.0,37.6,40.42,41.13,41.39,40.63,40.66,41.01,43.05
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.45,66.65,50.34,61.99,62.75,62.79,61.49,60.8,59.94,58.41
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1213.65,1711.48,811.89,1236.6,1270.34,1321.88,1332.7,1441.74,1377.92,1246.31
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.08,100.34,43.97,45.25,46.62,48.82,73.48,78.85,77.98,78.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,504.3,543.25,399.61,501.72,505.99,494.86,487.43,468.34,461.79,470.96
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,217.15,230.98,143.05,213.62,214.21,214.98,215.06,207.3,198.32,188.98
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.49,35.98,19.8,24.75,24.44,23.4,22.65,22.65,23.35,24.25
MSI,Motorola Solutions,Information Technology,Communications Equipment,472.23,494.85,357.34,482.74,483.49,475.68,443.2,429.07,433.07,420.74
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,574.65,642.47,495.54,567.95,567.2,565.24,576.52,582.62,574.43,569.21
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,98.71,101.11,76.55,97.98,98.45,97.36,92.38,90.45,89.38,89.97
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",185.38,209.06,92.93,184.32,187.27,193.49,177.98,155.73,144.57,129.61
NFLX,Netflix,Communication Services,Movies & Entertainment,82.67,126.71,65.08,81.8,81.21,79.1,75.29,81.35,84.28,87.04
NEM,Newmont,Materials,Gold,130.43,135.29,72.91,126.45,129.47,124.05,106.5,107.61,107.96,108.04
NWSA,News Corp (Class A),Communication Services,Publishing,30.94,31.66,22.11,30.78,30.81,29.89,28.35,27.27,26.68,26.14
NWS,News Corp (Class B),Communication Services,Publishing,34.72,35.76,25.4,34.52,34.79,33.89,32.14,31.09,30.42,29.79
NEE,NextEra Energy,Utilities,Multi-Utilities,84.06,97.3,67.31,82.85,83.08,84.04,86.05,87.53,88.2,86.54
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",38.77,74.51,37.77,38.59,38.89,39.63,41.14,42.36,43.78,50.52
NI,NiSource,Utilities,Multi-Utilities,41.66,48.88,37.45,41.05,40.95,41.51,44.16,45.49,45.63,44.56
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,317.49,339.12,217.49,318.97,326.0,318.94,304.59,294.08,288.73,277.75
NSC,Norfolk Southern,Industrials,Rail Transportation,327.83,357.19,263.58,336.46,343.79,341.04,334.03,321.42,314.47,306.51
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,187.45,195.78,119.17,185.29,185.78,187.1,183.61,174.84,167.9,157.35
NOC,Northrop Grumman,Industrials,Aerospace & Defense,528.24,767.12,476.85,533.55,539.33,556.81,541.18,550.86,580.15,597.88
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",15.59,27.18,14.53,15.88,16.48,17.43,18.87,18.58,18.78,19.86
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,111.84,188.71,108.34,110.74,112.27,116.0,127.79,134.32,137.93,146.03
NUE,Nucor,Materials,Steel,262.47,280.11,130.11,255.7,251.95,258.89,248.28,240.47,226.06,204.75
NVDA,Nvidia,Information Technology,Semiconductors,228.45,236.26,163.85,221.73,218.25,219.76,209.87,209.96,203.72,196.31
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6373.95,8618.28,5501.01,6337.64,6361.16,6348.35,6426.91,6343.14,6393.54,6812.55
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.99,338.8,180.63,224.82,224.59,228.28,251.69,268.84,254.18,242.34
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.38,108.72,82.59,87.92,88.71,90.12,88.99,90.05,90.33,92.23
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.61,67.14,38.44,60.35,59.94,59.4,55.94,56.23,56.95,52.05
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,185.75,251.64,125.23,191.61,196.23,203.31,214.98,216.03,211.19,195.71
OMC,Omnicom Group,Communication Services,Advertising,84.73,89.57,64.98,85.68,86.88,86.62,82.52,78.63,78.05,77.04
ON,ON Semiconductor,Information Technology,Semiconductors,73.65,134.92,44.56,73.07,73.2,76.78,84.41,96.57,89.61,78.21
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,95.75,99.85,61.67,95.64,94.59,93.86,91.01,88.92,88.37,83.15
ORCL,Oracle Corporation,Information Technology,Application Software,154.04,341.82,114.5,148.22,147.56,147.72,139.61,164.33,161.02,168.21
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.48,93.43,68.74,71.16,71.48,71.84,72.09,72.77,74.08,79.18
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.51,138.87,90.03,123.71,126.45,128.41,127.52,122.09,121.06,118.93
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,234.57,259.98,187.98,234.31,241.01,247.65,242.37,230.3,226.2,221.37
PLTR,Palantir Technologies,Information Technology,Application Software,182.53,207.52,106.37,180.92,179.66,176.8,148.55,143.08,144.06,151.36
PANW,Palo Alto Networks,Information Technology,Systems Software,331.94,398.88,139.57,355.25,354.71,365.31,348.5,290.32,264.86,232.42
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.04,20.57,7.62,10.87,10.73,10.32,9.54,10.06,9.97,10.96
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,964.52,1097.73,709.46,967.69,991.12,1019.45,989.93,946.86,940.59,931.86
PAYX,Paychex,Industrials,Human Resource & Employment Services,125.08,132.36,83.5,125.82,125.59,123.51,115.38,104.49,101.57,102.04
PAYC,Paycom,Industrials,Human Resource & Employment Services,240.52,244.98,104.16,238.47,235.17,226.03,179.73,155.86,149.23,148.28
PYPL,PayPal,Financials,Transaction & Payment Processing Services,56.82,78.53,38.22,54.04,57.9,59.1,54.77,50.14,49.11,50.88
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,60.02,112.57,57.35,60.49,61.76,63.81,67.24,72.35,75.39,85.38
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,140.02,168.19,133.4,140.35,141.41,140.62,139.68,143.95,145.94,147.16
PFE,Pfizer,Health Care,Pharmaceuticals,28.81,29.21,22.03,28.56,28.37,27.71,25.72,25.6,25.76,25.43
PCG,PG&E Corporation,Utilities,Multi-Utilities,13.96,19.05,12.59,14.24,16.15,16.84,17.14,16.86,17.04,16.71
PM,Philip Morris International,Consumer Staples,Tobacco,186.17,207.76,138.43,188.09,189.86,188.98,187.86,180.71,177.22,172.41
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,254.66,260.68,123.09,250.67,245.71,237.54,211.85,191.51,187.57,169.92
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.0,110.16,82.14,97.66,97.76,99.0,102.61,101.59,101.13,97.0
PNC,PNC Financial Services,Financials,Diversified Banks,245.18,258.96,172.82,241.4,242.61,247.46,248.82,235.17,229.1,221.79
POOL,Pool Corporation,Consumer Discretionary,Distributors,184.07,327.9,171.55,184.88,186.14,191.15,197.16,196.21,197.59,212.91
PPG,PPG Industries,Materials,Specialty Chemicals,110.75,130.99,91.35,111.63,112.65,113.66,115.54,112.9,110.96,110.05
PPL,PPL Corporation,Utilities,Electric Utilities,35.11,39.79,32.66,34.49,34.63,35.07,35.59,35.98,36.36,35.97
PFG,Principal Financial Group,Financials,Life & Health Insurance,118.51,121.18,75.88,112.15,111.94,112.53,112.0,107.05,103.28,97.86
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.92,164.77,134.62,145.93,145.45,144.94,146.32,145.34,145.13,145.81
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,223.87,239.38,187.78,220.5,220.8,216.21,217.43,209.11,207.51,208.41
PLD,Prologis,Real Estate,Industrial REITs,138.35,153.35,107.04,139.05,140.82,140.61,142.14,142.15,140.04,136.03
PRU,Prudential Financial,Financials,Life & Health Insurance,123.2,126.26,89.62,119.51,119.94,120.78,117.66,108.78,105.61,105.38
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,73.81,86.18,72.53,73.43,73.39,74.42,77.44,78.11,78.77,79.21
PTC,PTC Inc.,Information Technology,Application Software,150.08,215.49,108.5,152.98,153.56,151.74,135.94,135.88,138.14,148.88
PSA,Public Storage,Real Estate,Self-Storage REITs,305.73,335.55,251.62,306.08,312.91,319.09,320.81,313.09,306.41,294.29
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.31,143.89,108.26,125.2,127.23,128.52,129.01,124.67,123.51,124.84
PWR,Quanta Services,Industrials,Construction & Engineering,620.06,788.63,362.7,610.4,615.05,647.44,654.05,676.65,654.44,586.74
QCOM,Qualcomm,Information Technology,Semiconductors,168.57,258.96,121.54,167.96,164.82,163.98,170.03,182.84,172.1,166.99
DGX,Quest Diagnostics,Health Care,Health Care Services,239.4,247.19,168.97,239.9,242.19,239.92,226.78,210.54,207.61,199.67
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",344.2,420.57,296.78,344.49,354.27,371.18,380.11,374.91,369.12,364.86
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,181.1,182.73,138.33,177.62,176.75,177.76,171.72,162.07,158.49,159.45
RTX,RTX Corporation,Industrials,Aerospace & Defense,202.13,226.41,148.41,205.5,208.1,214.71,206.91,193.17,194.13,191.67
O,Realty Income,Real Estate,Retail REITs,61.74,66.58,53.54,61.52,61.89,62.07,62.86,62.05,61.86,60.51
REG,Regency Centers,Real Estate,Retail REITs,75.92,83.66,65.1,75.62,75.94,76.16,78.84,78.38,77.85,75.06
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,843.47,859.34,538.24,822.52,823.12,815.26,733.1,701.81,712.21,729.75
RF,Regions Financial Corporation,Financials,Regional Banks,30.44,32.14,21.82,29.85,30.05,30.56,30.59,29.09,28.4,27.87
RSG,Republic Services,Industrials,Environmental & Facilities Services,225.12,232.5,195.84,222.79,222.01,219.07,217.3,211.91,213.38,214.08
RMD,ResMed,Health Care,Health Care Equipment,229.19,281.89,179.75,234.37,234.39,228.58,214.22,209.1,212.89,227.25
RVTY,Revvity,Health Care,Health Care Equipment,130.63,133.0,81.14,129.13,127.43,122.32,116.04,106.05,102.37,102.06
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,428.28,495.83,328.32,425.29,428.74,434.59,453.69,445.66,429.53,417.81
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,35.71,65.4,35.47,36.01,36.32,36.45,39.52,45.24,46.98,51.97
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,422.35,525.38,305.19,421.46,418.39,409.16,382.44,360.42,358.54,374.94
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,231.67,257.0,142.48,229.77,233.67,238.63,234.2,230.24,227.02,211.8
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.55,356.69,230.9,269.0,279.71,292.25,298.45,287.15,284.5,286.08
SPGI,S&P Global,Financials,Financial Exchanges & Data,450.58,518.88,358.55,440.25,436.99,426.37,424.2,411.31,409.11,428.21
CRM,Salesforce,Information Technology,Application Software,264.43,268.27,146.32,258.6,237.46,217.59,189.47,183.07,183.73,199.95
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,191.52,221.58,160.33,189.47,187.56,184.61,182.04,193.83,192.29,190.5
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,57.41,60.15,30.88,57.84,55.76,54.24,50.34,52.2,51.52,48.45
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",798.61,1144.18,174.38,816.39,824.18,851.52,857.05,824.73,743.8,589.86
SRE,Sempra,Utilities,Multi-Utilities,84.57,100.32,76.75,83.73,84.01,84.94,88.96,90.21,91.16,90.25
NOW,ServiceNow,Information Technology,Systems Software,145.59,194.73,81.24,143.58,136.57,130.79,115.98,107.82,107.45,118.71
SHW,Sherwin-Williams,Materials,Specialty Chemicals,332.26,375.09,289.19,335.43,341.48,349.0,342.48,328.82,326.99,332.58
SPG,Simon Property Group,Real Estate,Retail REITs,211.52,238.5,166.33,212.09,215.05,218.02,222.89,213.6,208.2,199.21
SWKS,Skyworks Solutions,Information Technology,Semiconductors,71.5,88.05,51.48,68.68,67.71,68.27,64.8,67.24,64.69,63.24
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,128.51,135.89,86.47,130.97,129.32,124.32,118.45,109.63,107.03,104.84
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.26,51.52,31.79,46.25,47.69,48.04,46.43,43.39,42.57,41.62
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,384.19,420.41,312.34,384.83,389.99,395.89,401.12,387.2,382.31,371.74
