Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,51.52,53.77,27.35,51.97,50.29,47.97,43.76,43.1,43.18,41.31
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,205.66,260.57,167.16,205.0,204.31,203.93,207.72,223.49,223.25,214.0
IT,Gartner,Information Technology,IT Consulting & Other Services,254.74,584.01,222.54,252.54,251.21,241.75,239.12,242.98,264.13,322.55
GE,GE Aerospace,Industrials,Aerospace & Defense,312.14,317.7,158.75,314.01,308.29,298.92,301.19,293.3,287.23,260.96
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.46,94.66,57.57,83.39,83.09,83.39,78.79,76.62,76.18,74.41
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,662.04,731.0,251.84,663.55,657.77,653.46,606.78,611.8,608.57,532.16
GEN,Gen Digital,Information Technology,Systems Software,27.44,31.94,22.45,27.58,27.62,27.41,26.79,27.94,28.26,27.83
GNRC,Generac,Industrials,Electrical Components & Equipment,138.18,203.25,99.5,139.58,141.41,151.58,158.2,170.37,168.85,152.11
GD,General Dynamics,Industrials,Aerospace & Defense,340.11,360.5,235.63,342.4,340.78,339.64,341.77,333.58,327.82,306.76
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.76,65.04,45.15,46.87,47.4,46.76,47.08,48.09,48.42,50.6
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.27,83.68,41.28,82.78,82.27,79.97,73.51,65.64,63.0,57.18
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,124.06,141.97,101.6,124.74,125.78,127.87,127.45,131.69,130.7,125.92
GILD,Gilead Sciences,Health Care,Biotechnology,123.57,127.86,86.16,124.81,123.41,122.25,122.23,118.21,116.64,112.25
GPN,Global Payments,Financials,Transaction & Payment Processing Services,79.48,113.83,65.33,80.25,80.92,80.29,78.92,82.33,82.07,81.77
GL,Globe Life,Financials,Life & Health Insurance,142.02,147.54,106.36,142.37,141.2,137.82,135.02,137.35,135.53,130.46
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.53,216.0,121.94,126.8,126.43,126.89,128.66,134.99,141.24,155.64
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,883.34,919.1,432.73,899.01,891.53,879.03,822.56,791.15,774.37,698.68
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.58,29.67,18.31,28.18,27.92,28.07,27.07,24.73,24.1,23.0
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.03,140.5,103.19,139.06,138.89,135.88,131.92,131.26,129.5,126.85
HAS,Hasbro,Consumer Discretionary,Leisure Products,82.73,85.15,47.63,82.23,81.85,81.77,79.09,77.79,77.24,71.38
HCA,HCA Healthcare,Health Care,Health Care Facilities,473.47,519.23,287.82,474.54,472.59,478.37,474.22,441.42,425.44,399.25
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.22,20.21,15.71,16.04,16.11,16.47,17.25,17.5,17.47,17.43
HSIC,Henry Schein,Health Care,Health Care Distributors,76.8,82.49,60.56,76.41,76.77,75.63,71.83,69.44,69.67,69.49
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.81,195.98,135.68,183.04,185.61,183.77,180.09,182.4,180.99,174.0
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.14,26.28,11.75,24.4,24.29,23.91,23.15,23.25,22.68,20.35
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",290.39,294.92,195.7,292.18,291.22,283.69,274.97,271.29,271.05,258.48
HOLX,Hologic,Health Care,Health Care Equipment,74.55,75.34,51.9,74.59,74.77,74.85,74.44,70.79,69.76,66.22
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,346.51,424.01,320.39,347.21,349.19,351.27,359.74,379.79,377.28,369.15
HON,Honeywell,Industrials,Industrial Conglomerates,197.02,225.29,166.32,196.78,197.52,195.23,195.46,197.26,200.77,200.38
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.03,31.17,21.03,24.18,24.03,23.91,23.15,24.32,25.25,26.81
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.26,18.72,11.93,18.4,18.44,18.08,17.45,17.07,16.84,15.95
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,207.95,212.52,104.84,210.08,204.64,199.65,201.09,192.36,190.68,175.8
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",22.91,33.78,20.52,23.0,23.41,24.24,24.93,25.99,25.73,25.51
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,447.98,482.66,296.56,453.3,446.3,444.11,441.66,435.43,432.98,407.27
HUM,Humana,Health Care,Managed Health Care,259.77,313.18,205.45,258.31,258.33,257.87,257.96,268.04,261.55,256.97
HBAN,Huntington Bancshares,Financials,Regional Banks,17.5,17.95,11.6,17.66,17.66,17.38,16.29,16.55,16.54,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,342.16,360.2,155.24,349.8,340.99,329.18,315.41,294.64,287.2,261.39
IBM,IBM,Information Technology,IT Consulting & Other Services,302.89,324.9,209.2,304.41,303.28,305.7,303.11,281.34,278.93,269.25
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,179.63,223.39,151.55,180.1,178.88,178.18,172.32,167.58,169.22,171.94
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,685.34,769.98,356.14,686.44,692.05,701.53,694.29,667.25,645.38,580.15
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.76,273.07,212.05,251.85,251.52,251.75,248.42,253.62,254.12,249.04
INCY,Incyte,Health Care,Biotechnology,99.02,109.28,53.56,99.95,99.51,98.91,99.44,92.25,88.12,78.77
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.71,95.76,65.56,81.18,80.29,80.36,78.77,79.26,80.36,79.97
PODD,Insulet Corporation,Health Care,Health Care Equipment,286.96,354.88,230.05,287.45,288.96,294.68,312.86,319.21,313.41,302.93
INTC,Intel,Information Technology,Semiconductors,37.44,44.02,17.67,36.57,36.57,38.56,38.01,33.38,31.09,27.4
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.52,188.26,140.7,163.12,161.83,160.29,155.54,162.93,166.79,168.41
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,68.04,86.08,58.78,67.31,66.33,65.73,65.22,64.23,65.97,69.23
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.72,57.79,35.35,39.66,39.17,38.92,39.58,43.02,44.39,45.33
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,,,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,672.21,812.22,530.03,674.38,671.74,665.67,660.87,668.48,688.96,680.69
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,574.26,616.0,425.0,576.39,570.76,565.96,555.47,505.18,505.12,510.59
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.5,27.48,11.23,26.92,26.78,26.33,24.56,23.32,22.47,19.38
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.99,34.75,25.73,27.48,27.19,26.9,27.53,28.34,28.88,30.29
IQV,IQVIA,Health Care,Life Sciences Tools & Services,228.18,234.3,134.65,226.68,224.41,224.21,221.11,206.13,200.08,183.41
IRM,Iron Mountain,Real Estate,Other Specialized REITs,83.32,108.27,70.45,82.04,81.06,82.39,90.25,93.23,93.77,92.78
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,196.66,204.43,121.7,197.56,197.23,194.78,178.48,159.57,157.17,150.44
JBL,Jabil,Information Technology,Electronic Manufacturing Services,231.68,237.05,108.52,234.46,227.46,225.04,215.09,213.56,215.31,194.73
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,184.75,194.03,143.64,185.56,185.7,183.81,170.21,163.03,165.28,169.29
J,Jacobs Solutions,Industrials,Construction & Engineering,134.42,168.03,104.43,135.39,134.57,136.05,144.48,146.74,145.11,136.63
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,207.55,215.19,136.5,207.26,207.79,206.85,199.01,189.01,183.55,171.79
JCI,Johnson Controls,Industrials,Building Products,121.18,123.78,67.78,121.49,119.99,117.71,116.38,111.84,110.86,103.28
JPM,JPMorgan Chase,Financials,Diversified Banks,323.51,330.86,200.22,326.05,321.41,317.35,310.5,305.96,302.81,283.63
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.49,75.95,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.34,24.41,13.85,17.19,17.16,17.12,16.38,17.35,18.13,19.66
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.17,35.62,25.03,28.07,28.12,28.54,27.77,28.22,29.21,30.73
KEY,KeyCorp,Financials,Regional Banks,20.76,21.25,12.29,21.02,20.96,20.34,18.64,18.45,18.33,17.15
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,206.19,214.58,121.43,205.93,203.88,206.48,189.75,179.15,176.07,167.45
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.61,145.82,98.03,100.97,101.23,102.33,105.71,115.25,117.55,123.04
KIM,Kimco Realty,Real Estate,Retail REITs,20.42,22.68,17.3,20.34,20.25,20.17,20.44,20.93,20.94,20.63
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.64,30.15,23.17,27.34,26.94,27.02,26.76,26.86,26.92,26.9
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,128.99,169.44,85.77,130.12,131.01,131.94,124.51,130.31,133.01,127.05
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1247.56,1286.81,547.89,1266.66,1246.24,1232.04,1195.57,1087.53,1052.17,937.37
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.5,31.87,23.33,24.12,24.34,24.44,24.53,25.26,25.56,26.07
KR,Kroger,Consumer Staples,Food Retail,62.79,74.13,56.96,62.8,62.74,63.1,64.77,66.27,67.14,67.37
LHX,L3Harris,Industrials,Aerospace & Defense,295.82,306.84,189.46,296.9,291.13,286.62,286.71,284.08,280.26,259.5
LH,Labcorp,Health Care,Health Care Services,253.66,292.94,207.68,253.63,254.12,258.25,261.92,268.97,266.17,256.75
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,174.05,179.8,55.98,176.1,171.1,166.74,158.61,138.68,130.65,111.24
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.24,66.87,41.41,42.1,47.58,53.51,57.87,57.61,56.66,55.16
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,65.06,70.45,29.72,65.88,66.4,66.52,63.86,58.49,56.82,50.15
LDOS,Leidos,Industrials,Diversified Support Services,183.07,205.3,122.37,185.47,184.28,185.94,188.87,186.26,181.56,168.04
LEN,Lennar,Consumer Discretionary,Homebuilding,104.05,143.63,97.13,104.54,107.58,115.28,120.45,124.65,122.42,117.3
LII,Lennox International,Industrials,Building Products,495.09,687.72,443.19,496.32,494.79,498.9,492.03,523.1,541.29,548.27
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1080.72,1111.99,621.5,1077.16,1068.67,1043.19,986.16,867.99,848.28,823.31
LIN,Linde plc,Materials,Industrial Gases,428.94,483.05,387.78,426.05,424.0,413.44,419.16,444.72,448.74,450.49
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,144.38,175.25,112.88,144.83,142.04,140.33,140.96,151.45,150.97,145.4
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.75,43.32,28.13,30.43,30.19,29.93,30.04,30.33,31.08,34.1
LMT,Lockheed Martin,Industrials,Aerospace & Defense,488.95,512.11,404.07,485.83,480.88,471.89,469.81,468.33,462.08,459.98
L,Loews Corporation,Financials,Multi-line Insurance,106.31,109.06,78.83,106.76,106.43,105.23,103.71,100.75,98.89,94.78
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,243.22,273.63,203.22,243.34,244.13,245.2,239.82,246.68,242.29,234.47
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",211.37,423.32,159.25,211.19,210.75,199.85,183.08,182.25,189.76,224.22
LYB,LyondellBasell,Materials,Specialty Chemicals,43.71,72.64,40.42,43.19,43.24,43.79,44.01,47.05,49.14,51.84
MTB,M&T Bank,Financials,Regional Banks,204.17,208.26,147.35,205.96,205.63,202.3,190.96,191.75,191.77,185.01
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,164.54,201.29,113.25,164.79,167.64,178.47,186.88,183.05,180.74,168.52
MKTX,MarketAxess,Financials,Financial Exchanges & Data,182.99,230.09,155.48,183.1,181.78,176.11,169.97,174.98,181.7,194.94
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.31,316.69,203.87,314.71,312.03,304.12,290.24,277.42,276.13,265.88
MMC,Marsh McLennan,Financials,Insurance Brokers,187.78,245.83,174.18,187.18,186.54,184.92,183.21,192.71,195.52,206.56
MLM,Martin Marietta Materials,Materials,Construction Materials,632.97,664.29,440.13,639.44,633.95,627.92,618.44,618.17,608.73,575.81
MAS,Masco,Industrials,Building Products,64.38,80.67,55.74,64.51,64.59,64.15,63.95,67.63,67.37,65.87
MA,Mastercard,Financials,Transaction & Payment Processing Services,577.31,600.98,463.61,578.12,573.62,562.25,556.34,567.68,566.24,560.12
MTCH,Match Group,Communication Services,Interactive Media & Services,32.17,38.99,26.09,32.55,32.59,33.13,32.81,34.43,34.21,32.56
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.6,84.04,62.2,68.6,68.35,66.39,65.86,66.54,67.35,69.96
MCD,McDonald's,Consumer Discretionary,Restaurants,308.35,321.79,270.23,310.35,313.66,312.06,306.83,305.3,303.4,303.29
MCK,McKesson Corporation,Health Care,Health Care Distributors,828.2,894.75,563.37,827.81,820.47,816.05,829.02,772.16,759.53,736.41
MDT,Medtronic,Health Care,Health Care Equipment,96.82,106.33,77.43,96.85,97.51,99.11,97.36,95.48,94.29,90.55
MRK,Merck & Co.,Health Care,Pharmaceuticals,106.33,107.59,71.26,106.24,103.52,101.22,94.87,88.8,87.09,84.12
META,Meta Platforms,Communication Services,Interactive Media & Services,666.65,795.06,478.72,664.22,661.25,657.38,654.91,700.68,705.48,671.98
MET,MetLife,Financials,Life & Health Insurance,79.87,85.61,63.78,80.42,81.16,80.24,78.48,79.0,78.4,77.73
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1415.78,1525.17,946.69,1417.42,1406.26,1408.43,1418.25,1352.18,1326.19,1253.59
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.81,41.32,25.3,37.14,37.04,36.67,34.19,34.79,35.27,33.99
MCHP,Microchip Technology,Information Technology,Semiconductors,64.65,75.98,33.33,64.99,65.01,65.32,60.48,62.47,64.01,60.22
MU,Micron Technology,Information Technology,Semiconductors,293.14,298.83,61.42,286.98,268.35,256.01,238.35,194.71,178.65,147.02
MSFT,Microsoft,Information Technology,Systems Software,488.29,553.5,342.95,487.59,484.53,483.77,496.74,503.88,505.06,475.79
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,140.04,168.08,125.75,138.14,136.82,134.68,132.72,135.53,137.69,143.52
MRNA,Moderna,Health Care,Biotechnology,30.62,48.92,22.28,31.6,31.81,29.74,27.08,26.51,27.49,27.43
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.72,143.13,96.24,109.68,109.38,110.49,112.36,120.79,119.57,114.47
MOH,Molina Healthcare,Health Care,Managed Health Care,171.37,359.97,133.4,166.05,164.35,160.79,155.88,168.65,172.65,225.46
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.86,62.82,42.5,46.45,47.0,46.65,45.77,46.71,47.14,49.75
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.92,70.58,52.78,54.67,54.48,54.62,56.52,59.2,60.71,62.54
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,926.99,1123.38,437.16,940.03,937.55,950.23,963.07,924.14,887.85,792.56
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.54,78.31,45.7,77.51,76.66,75.25,72.39,68.78,67.02,64.62
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,516.6,527.9,376.55,517.67,509.08,498.49,488.68,492.37,494.82,482.49
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,179.06,182.34,92.37,180.4,178.3,177.45,168.99,160.61,156.55,143.2
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.25,37.63,21.79,24.23,24.07,24.2,25.4,29.04,30.31,30.52
MSI,Motorola Solutions,Information Technology,Communications Equipment,383.98,489.48,359.36,378.63,374.79,372.35,387.98,425.22,424.93,421.81
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,581.78,627.03,482.16,583.12,573.51,558.68,561.78,561.2,560.93,557.47
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,98.31,99.59,64.26,98.64,96.73,93.83,89.92,90.74,90.92,86.41
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",108.78,126.11,71.18,109.72,110.59,113.64,113.01,114.95,112.9,105.74
NFLX,Netflix,Communication Services,Movies & Entertainment,94.15,134.12,82.11,93.8,94.05,97.09,105.59,113.45,115.16,113.4
NEM,Newmont,Materials,Gold,101.94,106.34,36.25,103.5,102.05,97.79,90.4,84.61,79.96,69.56
NWSA,News Corp (Class A),Communication Services,Publishing,26.41,31.61,23.3,26.34,26.22,26.05,26.02,27.51,27.88,27.7
NWS,News Corp (Class B),Communication Services,Publishing,30.04,35.47,26.17,29.94,29.83,29.59,29.62,31.21,31.73,31.65
NEE,NextEra Energy,Utilities,Multi-Utilities,80.61,86.94,60.35,80.31,80.36,81.28,82.59,78.74,77.42,74.01
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",61.15,80.55,51.34,60.12,61.5,63.64,63.9,68.16,69.32,66.07
NI,NiSource,Utilities,Multi-Utilities,42.15,44.58,34.53,41.86,41.59,41.65,42.53,42.17,41.87,40.66
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,243.4,250.6,163.26,243.2,241.17,238.39,234.93,229.38,226.64,216.1
NSC,Norfolk Southern,Industrials,Rail Transportation,290.73,300.79,198.48,291.67,292.16,293.2,287.63,285.71,282.64,264.18
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.4,141.25,80.06,139.83,139.32,137.13,131.18,129.78,129.0,118.43
NOC,Northrop Grumman,Industrials,Aerospace & Defense,576.82,638.31,418.96,578.88,573.99,565.37,570.07,579.66,572.25,540.46
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.4,29.29,14.21,22.78,22.59,21.05,20.45,22.54,22.73,21.06
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.41,180.08,78.84,160.18,157.84,161.63,165.26,161.53,160.37,147.72
NUE,Nucor,Materials,Steel,165.26,168.07,96.79,165.25,163.05,162.69,153.7,147.01,145.65,135.21
NVDA,Nvidia,Information Technology,Semiconductors,187.66,212.18,86.6,188.85,183.17,182.25,186.28,182.92,180.56,159.78
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7337.1,8618.28,6562.85,7359.57,7415.91,7470.98,7399.46,7728.52,7716.63,7521.25
NXPI,NXP Semiconductors,Information Technology,Semiconductors,220.12,250.74,146.07,222.94,224.5,225.78,212.09,217.73,218.27,209.43
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.59,108.72,78.3,92.02,92.04,94.32,96.55,100.18,99.32,96.27
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.53,52.05,34.2,40.38,40.11,40.81,41.07,43.05,43.17,42.79
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,159.86,208.11,125.76,159.38,158.48,155.97,144.04,144.48,147.49,152.14
OMC,Omnicom Group,Communication Services,Advertising,80.91,86.12,67.1,80.01,80.25,77.34,75.3,75.8,75.03,74.25
ON,ON Semiconductor,Information Technology,Semiconductors,54.34,67.05,31.04,54.81,54.79,54.94,51.64,50.71,51.9,48.86
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,74.02,105.47,64.02,73.45,72.76,73.59,70.62,71.19,72.65,76.48
ORCL,Oracle Corporation,Information Technology,Application Software,197.44,345.12,117.98,196.73,192.11,200.03,224.21,247.95,246.88,214.54
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,88.0,105.37,83.46,87.86,87.79,87.55,88.98,88.74,89.56,92.08
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.15,113.11,82.75,111.52,111.31,110.1,102.82,99.83,99.01,96.21
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,208.4,236.7,169.57,208.05,205.96,202.1,200.49,204.4,203.21,197.28
PLTR,Palantir Technologies,Information Technology,Application Software,181.58,207.52,63.4,188.55,188.09,184.65,181.3,176.71,172.15,150.17
PANW,Palo Alto Networks,Information Technology,Systems Software,187.0,223.61,144.15,187.53,187.04,189.98,199.97,198.15,196.68,192.46
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.5,20.78,9.89,13.57,13.44,13.91,15.0,15.69,15.08,13.79
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,889.38,908.35,484.88,888.58,880.98,879.55,836.35,791.97,776.78,721.44
PAYX,Paychex,Industrials,Human Resource & Employment Services,113.46,158.49,108.0,114.07,114.36,113.76,114.5,122.89,126.7,134.3
PAYC,Paycom,Industrials,Human Resource & Employment Services,160.96,266.71,156.14,160.43,162.44,163.43,171.08,193.41,200.59,212.83
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.14,93.03,55.72,59.61,59.87,60.7,63.63,66.16,67.53,67.93
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,105.75,113.69,73.68,105.62,104.87,104.89,105.92,107.31,106.65,101.33
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,144.2,155.29,123.93,143.93,146.47,146.99,146.27,144.88,143.32,139.44
PFE,Pfizer,Health Care,Pharmaceuticals,25.01,27.21,19.83,25.0,25.1,25.42,25.01,24.73,24.59,23.88
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.14,20.33,12.95,15.91,15.81,15.47,15.92,15.63,15.28,15.65
PM,Philip Morris International,Consumer Staples,Tobacco,162.27,181.91,112.16,161.41,159.03,154.54,152.94,156.87,159.14,161.32
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.71,144.96,88.51,128.72,129.44,134.98,135.15,132.01,130.33,123.37
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,89.29,93.67,78.26,88.59,88.32,88.02,88.88,88.86,89.02,89.21
PNC,PNC Financial Services,Financials,Diversified Banks,211.4,214.59,141.09,212.54,211.56,207.07,193.58,194.82,194.21,184.08
POOL,Pool Corporation,Consumer Discretionary,Distributors,231.25,368.69,227.4,230.97,232.85,236.52,250.22,280.66,285.59,291.79
PPG,PPG Industries,Materials,Specialty Chemicals,103.81,121.53,88.43,103.72,103.5,102.43,99.91,103.27,104.9,105.69
PPL,PPL Corporation,Utilities,Electric Utilities,35.39,37.96,30.24,35.09,34.75,34.33,35.57,35.86,35.67,35.06
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.99,92.1,66.44,89.3,89.3,88.67,84.55,82.09,81.24,79.26
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.09,176.43,138.14,144.21,144.68,143.73,146.65,150.21,150.97,154.82
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,230.33,292.65,199.9,228.3,227.71,227.85,222.6,233.14,235.8,250.13
PLD,Prologis,Real Estate,Industrial REITs,128.93,130.68,83.15,128.61,128.12,128.04,125.8,118.68,116.14,111.32
PRU,Prudential Financial,Financials,Life & Health Insurance,113.74,118.31,86.97,113.95,114.79,113.83,107.84,105.61,104.79,103.56
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.0,89.82,72.92,80.65,80.45,79.87,80.94,81.43,81.93,80.89
PTC,PTC Inc.,Information Technology,Application Software,174.95,219.69,133.38,175.92,176.23,176.03,181.77,194.19,195.37,182.58
PSA,Public Storage,Real Estate,Self-Storage REITs,260.98,309.54,248.69,260.49,261.9,265.77,273.46,279.14,279.37,282.35
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.28,141.59,87.56,118.58,120.06,123.3,121.26,125.74,123.36,114.96
PWR,Quanta Services,Industrials,Construction & Engineering,429.18,473.99,226.97,432.33,429.54,442.79,442.5,419.46,414.59,376.89
QCOM,Qualcomm,Information Technology,Semiconductors,173.91,204.9,118.79,174.33,174.38,175.47,172.63,166.61,164.02,157.57
DGX,Quest Diagnostics,Health Care,Health Care Services,176.06,197.55,146.66,175.7,176.48,179.29,182.0,181.86,179.45,176.39
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",358.14,379.04,175.05,359.12,362.59,361.77,344.88,325.6,318.61,290.12
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,163.06,177.15,116.85,164.8,163.62,163.15,160.89,163.9,163.49,155.65
RTX,RTX Corporation,Industrials,Aerospace & Defense,183.93,188.0,110.77,185.13,182.88,178.24,176.01,167.21,163.97,152.01
O,Realty Income,Real Estate,Retail REITs,57.01,60.33,48.85,56.62,56.81,57.22,57.32,57.81,57.43,56.41
REG,Regency Centers,Real Estate,Retail REITs,69.61,75.09,61.52,69.52,68.82,68.29,69.14,69.86,69.74,69.67
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,774.05,792.77,475.17,781.68,770.06,748.51,703.04,638.25,621.58,602.03
RF,Regions Financial Corporation,Financials,Regional Banks,27.4,27.98,17.18,27.6,27.61,27.17,25.47,25.65,25.47,23.7
RSG,Republic Services,Industrials,Environmental & Facilities Services,215.15,257.43,197.66,213.86,213.76,213.29,213.29,220.88,224.45,231.83
RMD,ResMed,Health Care,Health Care Equipment,243.42,293.11,198.6,244.01,244.75,248.18,250.84,263.7,264.16,253.33
RVTY,Revvity,Health Care,Health Care Equipment,97.7,128.0,81.3,97.18,96.92,99.21,97.05,92.75,93.22,94.37
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,394.31,415.89,212.49,397.53,396.44,399.85,382.92,362.95,359.43,329.79
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.59,61.84,44.8,60.67,60.45,60.23,59.08,57.99,57.65,56.72
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,450.6,592.47,435.42,450.56,449.36,447.04,452.1,483.46,497.09,522.74
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,181.54,185.85,121.41,181.14,181.65,180.58,169.88,159.53,154.57,147.52
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",281.58,364.14,162.49,286.87,287.69,276.13,274.47,300.29,306.83,279.89
SPGI,S&P Global,Financials,Financial Exchanges & Data,528.97,576.91,424.77,527.88,519.11,507.5,497.44,509.07,513.78,507.77
CRM,Salesforce,Information Technology,Application Software,265.95,364.71,221.6,265.39,262.16,258.14,249.62,246.54,249.36,256.27
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,195.02,241.44,184.43,193.16,191.78,190.94,193.34,196.98,203.25,211.27
