Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,143.72,451.73,139.18,149.12,153.12,155.99,160.49,198.98,207.44,239.83
GE,GE Aerospace,Industrials,Aerospace & Defense,308.35,347.97,164.83,301.34,292.04,293.47,311.75,307.51,306.89,294.44
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.18,89.69,57.52,71.99,71.13,71.15,76.25,78.94,78.11,76.77
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,991.32,999.43,280.73,940.7,904.03,884.58,842.21,740.97,709.78,668.73
GEN,Gen Digital,Information Technology,Systems Software,17.89,31.77,17.85,18.74,18.68,19.52,21.5,23.99,24.45,26.27
GNRC,Generac,Industrials,Electrical Components & Equipment,207.03,241.09,99.5,200.78,197.23,199.76,204.82,178.89,178.08,176.09
GD,General Dynamics,Industrials,Aerospace & Defense,335.15,369.7,245.19,345.78,345.93,348.58,351.77,348.79,347.15,334.6
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.59,56.98,35.43,36.68,36.88,37.22,42.13,43.86,44.45,46.08
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.42,87.41,41.22,75.22,74.39,74.4,77.85,78.14,75.62,68.01
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,107.51,150.19,96.08,106.49,105.62,103.97,117.67,122.77,123.68,126.33
GILD,Gilead Sciences,Health Care,Biotechnology,138.99,156.4,90.95,140.31,139.15,139.82,144.36,134.08,131.11,123.75
GPN,Global Payments,Financials,Transaction & Payment Processing Services,65.44,89.84,62.45,64.83,65.3,67.56,71.6,74.24,75.66,78.59
GL,Globe Life,Financials,Life & Health Insurance,145.84,152.35,109.81,145.64,142.06,139.99,141.9,139.39,138.23,136.7
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,79.29,193.55,73.06,81.43,81.4,82.14,87.68,104.11,109.59,126.04
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,907.8,979.54,438.04,889.49,862.72,838.56,870.58,873.98,853.92,808.39
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.59,41.18,18.25,37.92,38.45,37.53,35.75,32.42,31.01,27.59
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.23,143.88,106.45,137.74,136.15,135.05,137.67,135.81,133.82,131.29
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.73,106.25,47.31,91.69,90.96,91.61,95.12,88.85,86.06,82.1
HCA,HCA Healthcare,Health Care,Health Care Facilities,495.47,555.69,312.33,496.26,484.08,492.37,510.7,495.2,485.94,449.68
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.74,18.99,15.43,16.73,16.61,16.88,16.94,16.83,16.97,17.07
HSIC,Henry Schein,Health Care,Health Care Distributors,75.34,89.29,60.56,75.04,74.07,74.01,76.74,76.24,74.23,72.3
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,202.31,239.48,146.8,207.42,208.13,211.37,217.23,201.15,196.15,189.63
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.89,26.42,11.85,24.78,24.29,23.47,22.44,22.46,22.66,22.36
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.43,333.7,195.61,314.44,307.94,302.93,306.74,296.51,290.19,282.02
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,337.34,421.19,315.31,331.7,328.37,330.47,355.74,355.17,359.29,368.87
HON,Honeywell,Industrials,Industrial Conglomerates,235.04,248.18,165.5,231.12,228.59,228.12,234.22,216.85,212.53,209.81
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.87,30.78,20.62,21.39,21.98,22.31,23.58,23.5,23.31,24.61
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.14,20.78,11.68,19.62,19.29,19.03,19.21,18.43,17.98,17.19
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,252.67,267.31,111.81,245.86,238.24,237.69,240.19,223.23,218.46,205.07
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.26,28.45,17.28,18.62,18.92,18.84,18.78,20.56,21.69,23.17
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,536.01,543.65,310.92,519.28,503.48,493.57,498.73,474.39,467.97,451.73
HUM,Humana,Health Care,Managed Health Care,192.15,311.6,162.29,193.53,183.09,176.35,180.4,217.14,227.64,239.95
HBAN,Huntington Bancshares,Financials,Regional Banks,16.38,19.26,11.63,16.23,15.86,15.55,16.56,16.78,16.5,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,394.41,460.0,179.44,403.81,393.98,401.77,414.01,381.81,365.21,327.27
IBM,IBM,Information Technology,IT Consulting & Other Services,230.76,323.06,209.94,240.3,240.88,243.81,256.07,278.04,281.34,274.16
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,201.09,217.16,155.85,196.25,192.33,190.8,199.66,189.69,185.1,178.52
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,563.0,769.98,356.14,578.37,570.33,574.12,610.37,657.44,658.63,638.5
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,270.52,301.25,210.54,266.15,262.18,262.16,275.2,262.2,258.52,257.1
INCY,Incyte,Health Care,Biotechnology,96.07,112.29,53.56,95.49,94.25,93.19,97.45,99.73,98.74,91.4
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,85.38,100.94,65.64,83.07,80.97,81.79,88.45,84.92,83.48,82.94
PODD,Insulet Corporation,Health Care,Health Care Equipment,196.93,354.88,195.28,201.16,204.32,214.55,233.53,265.41,276.55,290.26
INTC,Intel,Information Technology,Semiconductors,62.38,63.39,17.98,57.35,51.36,48.18,47.21,43.86,42.71,36.19
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.6,187.65,142.28,164.61,161.1,159.57,160.65,161.09,159.31,165.46
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.52,83.95,58.43,72.25,72.08,70.53,74.01,70.65,69.07,68.32
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.5,54.36,33.57,35.96,35.64,35.83,40.4,39.91,40.33,42.91
INTU,Intuit,Information Technology,Application Software,350.94,808.22,342.11,385.2,404.56,424.5,424.63,527.48,553.66,613.69
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,450.62,603.88,427.84,454.67,455.63,465.94,482.63,521.18,520.05,504.84
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.58,29.37,11.14,23.4,23.62,23.61,24.98,25.6,25.08,23.3
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.02,34.33,23.96,25.78,25.34,25.0,25.57,26.18,26.5,27.71
IQV,IQVIA,Health Care,Life Sciences Tools & Services,167.34,247.05,134.65,170.04,169.64,168.1,175.88,202.7,204.78,196.46
IRM,Iron Mountain,Real Estate,Other Specialized REITs,109.37,114.31,72.16,106.82,103.64,103.58,103.04,94.17,95.5,95.34
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,227.04,236.0,121.45,222.39,216.26,209.33,216.86,204.42,196.09,176.0
JBL,Jabil,Information Technology,Electronic Manufacturing Services,299.5,303.74,118.56,284.0,273.47,268.72,260.7,242.7,236.18,228.8
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,147.2,192.69,143.12,155.0,155.59,159.52,163.41,172.04,168.66,166.7
J,Jacobs Solutions,Industrials,Construction & Engineering,122.87,167.6,106.28,127.27,127.08,127.99,133.82,135.41,139.53,140.88
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,238.46,251.71,137.66,240.09,241.5,239.9,240.24,223.91,216.74,198.93
JCI,Johnson Controls,Industrials,Building Products,142.53,146.04,69.61,138.06,134.68,133.81,135.24,125.47,123.08,116.89
JPM,JPMorgan Chase,Financials,Diversified Banks,309.87,334.16,206.97,304.2,296.44,291.89,298.03,304.31,304.12,300.15
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.35,24.13,13.69,17.23,17.27,17.42,17.9,17.39,16.97,17.91
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.57,35.02,24.61,26.0,26.0,26.32,27.68,27.62,27.43,28.44
KEY,KeyCorp,Financials,Regional Banks,21.46,23.12,12.24,21.14,20.54,19.97,20.74,20.31,19.69,19.03
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,324.18,325.55,126.04,311.8,297.09,291.88,271.98,237.65,224.71,203.1
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.28,138.17,92.42,96.46,96.75,97.96,101.84,101.17,103.1,111.15
KIM,Kimco Realty,Real Estate,Retail REITs,23.17,23.65,17.11,22.8,22.61,22.68,22.51,21.31,21.19,21.12
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.68,34.73,23.38,33.02,33.22,33.34,32.62,29.88,29.16,28.29
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,91.22,153.15,82.67,91.96,91.38,90.33,95.39,111.27,113.03,122.9
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1737.28,1759.96,592.85,1645.16,1556.07,1523.2,1483.12,1387.84,1341.35,1191.92
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.06,28.59,21.03,23.21,22.8,22.36,23.26,23.52,23.64,24.47
KR,Kroger,Consumer Staples,Food Retail,67.99,76.58,58.31,71.0,71.72,72.42,70.07,66.61,66.45,67.25
LHX,L3Harris,Industrials,Aerospace & Defense,353.59,377.91,192.69,357.25,352.43,355.07,353.89,328.44,320.56,302.23
LH,Labcorp,Health Care,Health Care Services,260.93,292.2,207.16,270.51,269.36,267.64,273.75,266.95,267.05,266.89
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,263.66,268.23,59.48,242.78,227.94,227.09,228.07,204.17,193.66,161.72
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.19,66.12,37.62,41.23,40.88,40.86,44.69,47.3,50.33,51.87
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.45,70.08,29.9,54.19,53.68,53.73,55.07,59.54,58.98,56.2
LDOS,Leidos,Industrials,Diversified Support Services,152.88,204.8,129.1,157.5,156.76,160.7,171.42,179.9,181.95,178.95
LEN,Lennar,Consumer Discretionary,Homebuilding,88.97,142.99,83.03,88.14,87.46,90.54,103.13,109.38,112.15,115.96
LII,Lennox International,Industrials,Building Products,505.31,683.9,432.79,475.26,463.92,468.45,507.8,501.66,501.59,529.11
LLY,Lilly (Eli),Health Care,Pharmaceuticals,939.47,1132.06,620.46,941.22,928.09,927.73,985.53,1019.16,988.67,899.95
LIN,Linde plc,Materials,Industrial Gases,503.15,508.94,386.48,500.2,498.36,494.06,485.62,453.71,449.73,456.59
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,160.59,175.25,117.81,161.24,156.15,154.87,154.8,147.4,147.72,151.3
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.38,41.55,27.64,29.55,29.27,29.13,31.21,30.91,30.7,31.21
LMT,Lockheed Martin,Industrials,Aerospace & Defense,613.72,692.0,401.95,626.34,619.09,625.18,636.52,566.98,549.09,512.37
L,Loews Corporation,Financials,Multi-line Insurance,109.47,114.83,79.8,109.17,107.68,107.31,108.49,106.63,105.41,101.45
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,244.22,293.06,202.31,240.5,236.87,235.72,255.54,252.36,249.33,246.4
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",163.86,340.25,143.96,159.82,155.84,158.23,168.54,181.46,179.32,187.01
LYB,LyondellBasell,Materials,Specialty Chemicals,73.72,83.94,39.93,75.82,77.88,75.94,65.12,55.19,52.89,52.87
MTB,M&T Bank,Financials,Regional Banks,219.92,237.35,148.19,217.22,211.4,205.75,215.51,208.18,202.68,198.62
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,222.62,255.77,113.0,232.99,238.61,237.25,216.15,197.64,195.82,187.85
MKTX,MarketAxess,Financials,Financial Exchanges & Data,171.94,229.08,154.8,174.49,170.34,171.82,175.46,173.76,172.33,179.89
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",354.1,369.29,206.21,344.91,335.38,329.36,333.72,320.28,310.35,294.08
MLM,Martin Marietta Materials,Materials,Construction Materials,631.53,710.1,439.59,614.86,600.36,588.73,630.91,629.74,627.83,615.31
MAS,Masco,Industrials,Building Products,62.97,78.85,55.5,61.48,60.57,60.58,66.44,65.6,65.5,66.88
MA,Mastercard,Financials,Transaction & Payment Processing Services,498.66,599.05,467.24,501.31,496.53,497.43,514.08,532.48,537.61,549.97
MTCH,Match Group,Communication Services,Interactive Media & Services,31.7,38.52,25.78,32.15,31.3,30.96,30.87,31.51,31.65,32.76
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.71,76.62,47.52,51.5,51.19,52.85,61.19,63.63,63.96,65.88
MCD,McDonald's,Consumer Discretionary,Restaurants,305.68,339.85,278.63,307.37,307.65,311.35,320.29,313.63,310.99,306.25
MCK,McKesson Corporation,Health Care,Health Care Distributors,865.6,999.0,635.12,864.72,866.59,884.97,912.79,871.12,859.12,802.47
MDT,Medtronic,Health Care,Health Care Equipment,87.21,104.7,77.1,87.29,86.87,86.75,92.83,95.56,94.9,93.1
MRK,Merck & Co.,Health Care,Pharmaceuticals,121.42,124.22,70.74,121.48,120.71,118.32,118.06,110.34,105.31,96.15
META,Meta Platforms,Communication Services,Interactive Media & Services,629.86,794.38,478.31,603.75,580.67,591.27,633.26,637.76,647.07,681.68
MET,MetLife,Financials,Life & Health Insurance,73.88,83.25,64.9,73.02,71.37,70.25,73.35,75.61,76.09,76.71
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1325.01,1525.17,946.69,1303.88,1279.46,1249.98,1304.32,1367.57,1372.18,1328.33
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.32,40.16,25.62,37.37,36.92,36.84,36.21,35.64,34.95,35.45
MCHP,Microchip Technology,Information Technology,Semiconductors,71.56,82.86,34.08,69.65,66.59,65.33,70.57,67.77,66.41,66.44
MU,Micron Technology,Information Technology,Semiconductors,420.59,471.14,63.55,400.83,375.5,397.46,402.81,345.32,319.82,249.86
MSFT,Microsoft,Information Technology,Systems Software,370.87,552.24,350.42,372.69,369.22,377.13,393.62,435.83,451.41,472.59
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,126.39,163.56,120.3,125.44,123.91,124.0,129.62,131.57,131.16,134.63
MRNA,Moderna,Health Care,Biotechnology,50.96,59.55,22.28,50.64,50.1,51.34,49.37,40.91,37.94,34.16
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,103.48,143.13,94.56,100.43,98.85,99.97,113.55,113.29,114.22,117.49
MOH,Molina Healthcare,Health Care,Managed Health Care,145.88,351.95,121.06,144.67,139.74,141.14,146.5,156.6,158.65,170.94
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.05,59.24,41.04,44.63,43.95,42.98,46.41,46.53,46.17,46.72
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,59.0,69.34,50.76,58.56,58.06,57.2,58.18,56.47,56.83,59.08
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1353.85,1370.0,446.14,1274.45,1175.48,1126.08,1136.66,1047.94,1038.98,955.02
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.72,87.38,54.73,74.73,73.44,73.99,78.23,77.16,75.51,70.79
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,427.41,545.7,382.58,439.07,436.81,435.56,448.3,476.09,477.0,485.26
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,177.64,191.62,95.33,173.36,168.01,164.33,168.84,172.33,170.02,161.03
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.76,37.31,21.79,25.91,25.77,26.08,27.32,26.13,26.44,29.19
MSI,Motorola Solutions,Information Technology,Communications Equipment,433.69,488.95,358.41,441.55,437.99,448.9,448.05,413.03,414.7,426.45
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,536.48,623.82,488.69,546.66,540.93,544.41,552.06,559.91,559.52,559.88
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,83.16,101.47,64.91,85.95,85.15,85.26,85.53,89.82,89.3,90.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",95.93,124.86,73.87,97.92,99.88,100.85,100.18,103.9,106.08,107.78
NFLX,Netflix,Communication Services,Movies & Entertainment,103.01,134.12,75.01,100.44,97.9,95.6,89.7,92.81,97.14,106.54
NEM,Newmont,Materials,Gold,120.9,134.61,45.14,117.11,112.69,107.86,115.27,108.44,103.93,91.29
NWSA,News Corp (Class A),Communication Services,Publishing,24.48,31.48,22.11,24.57,24.59,24.35,24.1,25.03,25.26,26.76
NWS,News Corp (Class B),Communication Services,Publishing,28.26,35.34,25.4,28.32,28.25,27.78,27.35,28.5,28.77,30.49
NEE,NextEra Energy,Utilities,Multi-Utilities,94.08,96.21,59.94,93.83,93.15,92.33,91.54,86.73,85.9,80.83
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.62,78.73,42.36,43.29,46.07,49.76,56.63,60.03,60.98,65.34
NI,NiSource,Utilities,Multi-Utilities,48.05,48.76,34.72,47.88,47.29,46.78,46.16,44.16,43.87,42.75
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,275.28,304.34,162.76,270.96,266.76,267.13,278.05,261.67,255.72,242.03
NSC,Norfolk Southern,Industrials,Rail Transportation,296.29,319.94,198.9,292.45,288.98,286.97,299.62,293.88,291.71,285.63
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,152.23,156.72,80.98,149.11,144.0,140.59,143.12,140.23,137.44,133.43
NOC,Northrop Grumman,Industrials,Aerospace & Defense,673.73,774.0,443.01,687.61,687.04,697.77,709.19,649.41,636.51,608.76
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.96,27.18,15.24,19.64,19.13,19.43,21.3,21.11,21.22,22.27
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.07,189.96,82.1,157.8,152.67,152.66,158.78,158.74,160.6,158.82
NUE,Nucor,Materials,Steel,186.12,196.23,100.93,179.03,173.74,167.82,174.93,169.02,163.49,154.33
NVDA,Nvidia,Information Technology,Semiconductors,188.63,212.17,95.02,182.07,177.06,177.42,182.07,182.87,184.4,180.72
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6750.04,8618.28,6301.03,6702.4,6637.92,6569.58,7118.25,7286.86,7314.77,7539.8
NXPI,NXP Semiconductors,Information Technology,Semiconductors,204.37,255.04,149.36,201.3,197.26,195.1,212.57,216.45,215.08,217.53
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.01,108.72,86.77,92.79,92.2,90.82,93.06,94.46,95.2,97.05
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.97,67.45,34.04,60.43,62.39,61.16,54.28,47.93,46.54,45.75
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,208.35,221.63,125.59,205.3,199.76,192.19,193.95,175.13,167.62,161.68
OMC,Omnicom Group,Communication Services,Advertising,74.77,86.31,65.67,75.63,75.26,75.83,76.33,76.2,75.91,75.06
ON,ON Semiconductor,Information Technology,Semiconductors,68.65,73.76,31.68,66.56,63.31,61.89,63.74,59.61,57.78,55.75
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.21,95.3,63.15,87.66,89.13,88.94,85.77,79.07,76.58,75.57
ORCL,Oracle Corporation,Information Technology,Application Software,138.09,343.01,120.04,141.36,142.15,146.52,150.13,173.35,192.07,215.15
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,79.95,100.01,75.27,79.34,78.14,79.19,85.39,86.7,87.44,88.45
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.19,131.54,82.53,122.99,119.16,116.93,121.49,116.11,112.08,106.18
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,206.38,248.05,168.58,206.89,208.37,209.71,221.87,213.69,211.1,207.91
PLTR,Palantir Technologies,Information Technology,Application Software,128.06,207.52,77.27,139.46,141.92,147.76,144.33,160.05,165.03,164.16
PANW,Palo Alto Networks,Information Technology,Systems Software,155.73,223.61,139.57,165.66,161.39,162.5,161.07,174.94,182.66,186.87
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.62,20.67,8.62,10.61,9.85,9.52,10.41,11.97,12.78,13.5
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,984.23,1034.96,506.64,951.67,923.23,913.53,952.7,919.18,890.06,831.12
PAYX,Paychex,Industrials,Human Resource & Employment Services,85.57,156.86,85.45,89.36,90.63,91.52,93.99,102.14,105.36,116.35
PAYC,Paycom,Industrials,Human Resource & Employment Services,113.59,265.99,104.61,118.69,119.74,121.71,125.08,141.76,150.95,177.54
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.24,79.08,38.34,45.48,45.09,44.99,44.61,51.94,55.14,60.86
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,90.21,113.41,73.5,88.95,87.33,87.63,94.06,99.28,101.03,103.04
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,157.06,169.96,122.83,155.86,155.61,154.53,159.44,151.83,150.55,146.02
PFE,Pfizer,Health Care,Pharmaceuticals,26.92,28.75,19.5,27.31,27.63,27.36,27.13,26.09,25.67,25.0
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.54,19.11,12.87,18.17,17.85,17.81,17.65,16.6,16.53,15.8
PM,Philip Morris International,Consumer Staples,Tobacco,160.45,189.61,139.58,160.09,160.96,163.68,172.98,165.36,162.46,162.78
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,159.25,190.61,87.79,168.07,174.75,175.96,164.34,149.99,146.42,138.53
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,103.59,104.92,83.19,103.18,102.11,100.99,99.19,93.92,92.97,91.07
PNC,PNC Financial Services,Financials,Diversified Banks,221.13,243.94,140.02,218.44,212.53,207.88,217.27,211.3,205.42,200.87
POOL,Pool Corporation,Consumer Discretionary,Distributors,214.91,339.98,195.49,208.81,204.86,204.85,223.56,233.08,241.21,266.15
PPG,PPG Industries,Materials,Specialty Chemicals,110.33,132.67,88.63,107.32,106.08,104.2,113.81,108.45,106.41,107.28
PPL,PPL Corporation,Utilities,Electric Utilities,39.65,39.85,31.5,39.24,38.71,38.18,37.46,36.21,36.26,35.85
PFG,Principal Financial Group,Financials,Life & Health Insurance,91.8,97.01,65.84,92.1,90.6,88.78,91.13,89.27,87.4,83.96
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.16,167.46,136.65,144.16,143.99,145.17,153.01,148.53,148.38,150.31
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,194.13,272.29,187.86,197.07,197.2,200.58,204.05,207.92,207.5,216.75
PLD,Prologis,Real Estate,Industrial REITs,137.19,142.8,82.48,135.64,133.52,132.16,134.7,130.69,128.85,120.96
PRU,Prudential Financial,Financials,Life & Health Insurance,96.9,118.16,88.03,97.17,96.69,95.23,98.82,104.62,103.82,103.04
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.13,89.11,72.82,82.48,81.85,81.99,82.66,81.0,81.05,81.36
PTC,PTC Inc.,Information Technology,Application Software,133.44,219.69,131.62,141.05,141.02,145.32,152.2,162.34,168.82,181.26
PSA,Public Storage,Real Estate,Self-Storage REITs,295.0,309.71,246.18,287.68,279.7,278.16,287.64,277.78,279.27,279.36
PHM,PulteGroup,Consumer Discretionary,Homebuilding,120.33,144.19,87.37,119.58,117.83,118.13,127.21,125.24,124.27,123.86
PWR,Quanta Services,Industrials,Construction & Engineering,585.36,592.58,241.39,570.72,560.67,564.03,545.28,495.25,484.05,449.3
QCOM,Qualcomm,Information Technology,Semiconductors,128.06,203.6,121.35,126.62,127.02,128.53,135.86,152.1,155.62,156.14
DGX,Quest Diagnostics,Health Care,Health Care Services,191.51,212.57,154.42,196.78,196.4,196.18,198.51,189.49,187.76,183.13
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",379.87,388.09,174.57,369.71,354.8,346.59,353.06,355.21,349.0,329.36
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,146.19,175.89,121.19,145.25,143.73,143.8,152.44,157.46,158.07,160.07
RTX,RTX Corporation,Industrials,Aerospace & Defense,201.56,214.5,110.76,200.91,196.53,197.96,200.34,191.32,187.18,174.84
O,Realty Income,Real Estate,Retail REITs,63.75,67.64,47.99,62.76,62.04,61.97,63.31,60.18,59.53,58.32
REG,Regency Centers,Real Estate,Retail REITs,78.4,79.13,60.92,77.71,76.65,76.19,76.05,72.32,71.74,70.84
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,748.87,820.12,474.6,763.11,761.43,753.74,765.65,759.17,730.53,667.79
RF,Regions Financial Corporation,Financials,Regional Banks,27.5,31.23,17.02,27.29,26.58,25.99,27.6,27.15,26.5,26.0
RSG,Republic Services,Industrials,Environmental & Facilities Services,214.66,255.94,200.26,217.88,218.73,219.17,221.09,216.83,216.11,222.14
RMD,ResMed,Health Care,Health Care Equipment,228.87,292.44,200.1,227.71,225.04,226.58,244.21,246.97,249.11,257.42
RVTY,Revvity,Health Care,Health Care Equipment,89.79,118.3,81.25,89.35,87.99,87.28,93.87,98.22,97.28,94.98
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,396.0,437.2,211.75,383.48,371.02,364.65,385.06,392.04,385.53,369.03
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.23,65.94,49.56,54.51,53.89,53.95,57.94,59.22,58.74,57.91
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,343.15,579.54,312.27,353.58,352.74,351.47,349.21,391.35,407.17,452.98
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,221.16,226.64,123.61,221.62,218.51,214.84,205.64,193.12,186.06,169.53
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",276.94,362.21,174.76,275.1,272.95,273.56,297.06,286.17,286.19,301.38
SPGI,S&P Global,Financials,Financial Exchanges & Data,415.42,575.57,380.72,428.17,424.64,423.33,433.1,473.25,475.83,494.94
CRM,Salesforce,Information Technology,Application Software,164.96,293.86,163.52,175.76,180.09,185.66,190.51,218.09,224.18,234.15
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,223.75,239.81,162.41,215.84,196.38,186.81,189.57,189.36,190.09,198.16
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.92,54.8,30.19,51.29,51.24,49.59,49.61,45.0,42.94,39.6
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",503.13,517.18,62.39,484.44,440.9,424.02,411.68,352.69,331.07,272.29
SRE,Sempra,Utilities,Multi-Utilities,98.82,101.04,60.53,98.78,98.02,96.29,93.22,90.88,90.89,86.81
NOW,ServiceNow,Information Technology,Systems Software,83.0,211.48,81.24,94.65,98.82,104.65,107.78,130.41,140.46,158.01
SHW,Sherwin-Williams,Materials,Specialty Chemicals,336.11,377.93,301.58,327.57,323.34,319.59,340.18,337.96,337.76,341.95
