Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.65,259.58,166.52,232.68,235.64,236.06,227.64,214.42,219.17,221.59
IT,Gartner,Information Technology,IT Consulting & Other Services,157.85,451.73,139.18,157.11,156.78,159.48,168.84,203.03,211.46,246.08
GE,GE Aerospace,Industrials,Aerospace & Defense,281.16,347.97,158.52,282.73,286.44,298.29,311.05,307.84,306.79,292.92
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.35,89.69,57.52,70.27,70.72,71.42,77.08,79.02,78.24,76.75
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,898.57,948.38,251.51,867.35,877.67,856.19,815.89,722.55,696.62,657.57
GEN,Gen Digital,Information Technology,Systems Software,18.89,31.77,18.21,18.62,19.33,20.3,22.14,24.37,24.79,26.53
GNRC,Generac,Industrials,Electrical Components & Equipment,194.09,241.09,99.5,193.67,198.19,201.49,201.94,176.72,176.76,174.3
GD,General Dynamics,Industrials,Aerospace & Defense,349.09,369.7,234.67,346.08,347.76,351.64,353.52,348.85,346.98,332.87
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.42,59.63,35.64,37.08,36.88,38.55,42.92,44.33,44.94,46.44
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,72.54,87.41,41.18,73.56,74.51,74.25,78.54,77.93,74.91,67.33
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,103.47,150.19,96.08,104.75,103.46,104.98,120.75,123.68,124.76,126.6
GILD,Gilead Sciences,Health Care,Biotechnology,139.71,156.4,90.95,137.99,137.78,141.05,143.96,133.07,130.06,122.89
GPN,Global Payments,Financials,Transaction & Payment Processing Services,64.05,98.76,62.7,65.78,68.02,69.74,72.54,74.79,76.55,78.87
GL,Globe Life,Financials,Life & Health Insurance,142.6,152.35,108.46,138.49,137.99,138.84,141.08,138.72,137.82,136.06
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,81.67,193.55,73.06,81.36,81.94,83.94,90.0,106.63,111.74,128.43
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,863.04,979.54,430.46,835.95,832.47,821.11,874.58,869.48,849.48,801.96
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.17,41.18,18.22,38.97,38.44,36.79,35.33,31.88,30.45,27.18
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.19,143.88,105.72,134.57,134.53,134.81,136.84,135.44,133.57,130.96
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.16,106.25,47.31,90.22,91.12,92.42,94.81,88.11,85.35,81.5
HCA,HCA Healthcare,Health Care,Health Care Facilities,471.84,555.69,312.33,471.9,479.8,502.38,509.14,493.77,483.21,446.65
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.52,18.99,15.43,16.49,16.7,16.97,17.02,16.85,17.04,17.06
HSIC,Henry Schein,Health Care,Health Care Distributors,73.94,89.29,60.56,73.1,73.42,74.43,76.94,76.13,73.84,72.21
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,206.19,239.48,146.8,208.85,211.22,214.53,215.48,199.34,195.52,188.63
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.61,26.42,11.67,23.79,23.74,22.59,22.09,22.38,22.67,22.18
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",304.95,333.7,195.61,301.44,300.52,298.9,304.96,294.44,287.99,280.41
HOLX,Hologic,Health Care,Health Care Equipment,75.65,75.78,51.9,75.61,75.59,75.46,75.27,75.0,74.23,71.22
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,321.63,421.19,318.27,325.05,326.87,334.99,360.46,356.89,361.28,369.23
HON,Honeywell,Industrials,Industrial Conglomerates,229.45,248.18,165.5,226.06,224.73,229.65,233.06,215.11,211.05,209.21
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.09,30.78,20.76,22.57,22.6,22.83,23.92,23.53,23.4,24.81
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.14,20.78,11.57,18.96,18.94,18.86,19.1,18.31,17.83,17.07
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,232.68,267.31,104.78,230.61,233.2,238.91,237.08,221.25,216.23,203.26
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.51,28.45,17.28,19.23,19.06,18.87,18.83,20.86,21.99,23.29
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,494.25,532.35,295.76,487.68,489.37,482.94,495.2,470.95,463.72,448.57
HUM,Humana,Health Care,Managed Health Care,177.83,311.6,162.29,172.65,172.06,171.05,184.9,219.47,231.5,241.0
HBAN,Huntington Bancshares,Financials,Regional Banks,15.79,19.26,11.48,15.48,15.43,15.43,16.66,16.74,16.51,16.52
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,396.62,460.0,174.17,384.14,391.47,406.04,415.58,377.34,360.45,322.96
IBM,IBM,Information Technology,IT Consulting & Other Services,248.16,323.06,209.3,241.46,242.11,246.68,261.3,281.41,283.2,275.17
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,190.47,217.16,151.0,188.41,188.9,190.43,199.63,188.28,183.85,177.92
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,569.55,769.98,356.14,562.3,568.65,579.0,621.84,663.98,660.65,637.14
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,258.21,301.25,209.36,258.21,259.61,263.4,274.3,261.0,257.95,256.36
INCY,Incyte,Health Care,Biotechnology,95.93,112.29,53.56,93.0,92.13,93.1,98.19,100.29,98.37,90.72
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.91,100.94,65.55,78.88,80.63,82.32,88.8,84.62,83.43,82.9
PODD,Insulet Corporation,Health Care,Health Care Equipment,204.31,354.88,202.44,207.48,215.12,223.78,240.33,271.71,281.07,292.87
INTC,Intel,Information Technology,Semiconductors,50.38,54.6,17.67,45.37,45.01,45.29,46.16,42.87,41.9,35.29
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.98,187.65,142.28,157.59,157.22,158.67,161.5,160.38,159.11,165.8
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.43,83.95,58.43,71.9,70.4,70.29,74.04,70.22,68.6,68.34
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.79,54.36,33.57,35.32,35.47,36.4,41.0,39.98,40.71,43.13
INTU,Intuit,Information Technology,Application Software,422.48,810.72,349.0,425.24,433.06,443.43,442.45,542.39,566.31,624.84
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,452.07,603.88,425.0,456.59,464.94,474.36,489.67,526.91,519.75,506.32
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.14,29.37,11.14,23.85,23.87,23.68,25.43,25.61,25.09,23.08
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.55,34.33,23.96,24.9,24.72,24.89,25.64,26.28,26.57,27.88
IQV,IQVIA,Health Care,Life Sciences Tools & Services,173.26,247.05,134.65,169.24,168.04,168.52,182.77,205.06,206.11,196.09
IRM,Iron Mountain,Real Estate,Other Specialized REITs,103.3,114.31,69.88,100.46,100.53,103.41,101.59,93.71,95.37,95.18
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,214.91,236.0,121.45,210.12,207.37,206.64,215.19,201.71,192.84,173.94
JBL,Jabil,Information Technology,Electronic Manufacturing Services,268.55,283.76,108.49,262.94,265.94,260.08,256.6,239.09,232.96,226.83
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,157.48,192.69,143.12,156.18,158.3,163.16,166.15,172.45,168.36,167.29
J,Jacobs Solutions,Industrials,Construction & Engineering,128.02,167.6,104.16,126.88,128.04,129.46,134.82,136.71,140.63,140.88
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,243.04,251.71,137.66,242.91,239.98,240.46,238.36,221.38,214.62,196.64
JCI,Johnson Controls,Industrials,Building Products,132.97,146.04,67.58,131.3,132.5,132.46,132.93,124.64,121.89,116.01
JPM,JPMorgan Chase,Financials,Diversified Banks,294.6,335.87,199.32,290.15,290.67,288.87,299.05,306.27,305.67,300.84
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.14,24.13,13.69,17.3,17.43,17.59,17.92,17.35,16.91,17.99
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.31,35.02,24.61,26.0,26.08,26.71,27.8,27.62,27.39,28.59
KEY,KeyCorp,Financials,Regional Banks,20.47,23.12,12.17,19.94,19.85,19.6,20.74,20.13,19.57,18.89
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,291.24,317.0,121.43,282.38,285.12,284.28,262.45,231.16,219.12,199.33
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.13,140.86,94.54,97.04,98.0,99.19,102.19,101.41,103.97,111.85
KIM,Kimco Realty,Real Estate,Retail REITs,22.6,23.65,17.11,22.41,22.43,22.77,22.29,21.17,21.11,21.05
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.97,34.73,22.95,33.41,33.56,33.39,32.25,29.56,28.93,28.14
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,91.23,153.15,82.67,90.79,90.46,89.5,98.09,112.72,114.36,123.67
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1516.84,1691.15,547.18,1466.98,1490.61,1466.97,1474.39,1365.03,1318.95,1172.48
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.79,29.28,21.03,22.39,21.91,22.46,23.22,23.55,23.7,24.51
KR,Kroger,Consumer Staples,Food Retail,72.35,76.58,58.31,72.44,72.21,73.01,69.23,66.29,66.25,67.2
LHX,L3Harris,Industrials,Aerospace & Defense,356.0,377.91,192.42,347.6,348.91,356.85,353.75,325.24,318.24,299.46
LH,Labcorp,Health Care,Health Care Services,273.72,292.2,207.16,268.22,266.9,267.28,273.49,266.52,267.27,266.61
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,218.44,256.37,55.91,213.09,221.1,219.09,226.55,200.01,189.69,157.95
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,39.35,66.12,37.62,40.53,40.76,41.56,44.97,48.2,51.19,52.16
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.34,70.08,29.56,53.17,53.42,53.7,55.66,60.12,58.88,55.88
LDOS,Leidos,Industrials,Diversified Support Services,158.82,204.8,127.09,156.01,158.39,165.07,174.6,181.75,183.47,178.73
LEN,Lennar,Consumer Discretionary,Homebuilding,86.49,142.99,83.03,86.78,89.36,92.95,105.43,111.1,113.51,116.41
LII,Lennox International,Industrials,Building Products,454.64,683.9,432.79,452.58,459.78,476.13,510.48,501.99,504.34,530.93
LLY,Lilly (Eli),Health Care,Pharmaceuticals,935.58,1132.06,620.46,914.95,910.83,941.28,996.78,1021.15,984.76,895.76
LIN,Linde plc,Materials,Industrial Gases,502.6,508.94,386.48,496.51,491.64,489.68,480.58,449.81,448.24,455.47
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.75,175.25,113.2,151.06,151.36,155.24,153.22,146.36,147.43,150.97
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.19,41.91,27.64,28.99,29.03,29.39,31.58,30.95,30.7,31.37
LMT,Lockheed Martin,Industrials,Aerospace & Defense,622.79,692.0,401.95,611.85,616.46,633.07,632.75,558.18,544.19,508.23
L,Loews Corporation,Financials,Multi-line Insurance,107.69,114.83,78.78,106.19,106.34,107.27,107.81,106.34,105.14,100.95
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,231.03,293.06,202.31,233.24,233.17,237.57,258.95,251.96,249.22,245.67
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",155.72,340.25,143.96,151.86,155.76,159.64,171.46,181.94,179.9,188.77
LYB,LyondellBasell,Materials,Specialty Chemicals,79.6,83.94,39.93,79.94,77.54,74.05,62.57,53.49,51.73,52.34
MTB,M&T Bank,Financials,Regional Banks,210.16,237.35,146.33,205.58,204.1,202.68,215.24,206.53,201.48,197.71
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,241.73,255.77,112.68,244.23,241.97,234.45,210.11,195.71,194.06,186.16
MKTX,MarketAxess,Financials,Financial Exchanges & Data,171.46,229.08,154.8,166.19,167.5,173.89,174.97,173.48,172.09,180.99
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",331.93,369.29,203.48,325.86,325.24,324.2,330.85,317.5,307.24,291.95
MLM,Martin Marietta Materials,Materials,Construction Materials,597.18,710.1,439.59,585.86,581.33,585.76,634.4,629.57,628.53,613.5
MAS,Masco,Industrials,Building Products,59.12,78.85,55.5,59.66,59.93,60.94,67.08,65.61,65.77,66.87
MA,Mastercard,Financials,Transaction & Payment Processing Services,493.44,600.08,462.92,492.6,496.21,500.54,517.29,536.05,541.43,552.01
MTCH,Match Group,Communication Services,Interactive Media & Services,31.44,38.76,25.94,30.64,30.7,30.72,30.99,31.73,31.88,32.92
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.85,80.79,47.52,50.89,51.74,55.46,62.2,64.31,64.54,66.4
MCD,McDonald's,Consumer Discretionary,Restaurants,307.14,339.85,278.63,307.93,308.54,316.3,320.48,313.29,310.41,305.69
MCK,McKesson Corporation,Health Care,Health Care Distributors,884.28,999.0,635.12,868.46,873.04,902.23,908.74,870.36,854.43,798.89
MDT,Medtronic,Health Care,Health Care Equipment,86.63,104.7,77.1,86.44,86.42,87.17,94.1,95.84,95.26,93.0
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.87,124.22,70.74,119.95,118.43,116.84,116.63,108.68,103.91,95.04
META,Meta Platforms,Communication Services,Interactive Media & Services,574.46,794.38,478.31,557.58,572.1,602.16,639.24,638.52,651.59,683.97
MET,MetLife,Financials,Life & Health Insurance,70.72,83.25,63.33,69.72,69.63,69.6,73.66,75.84,76.41,76.81
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1259.94,1525.17,946.69,1255.03,1251.89,1228.35,1315.87,1374.15,1372.87,1324.73
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.68,40.16,25.3,36.48,36.69,36.44,35.85,35.42,34.79,35.36
MCHP,Microchip Technology,Information Technology,Semiconductors,65.6,82.86,33.14,63.53,63.99,64.1,71.17,67.02,66.23,66.38
MU,Micron Technology,Information Technology,Semiconductors,366.24,471.14,61.39,350.16,371.03,396.55,403.35,337.41,311.41,242.91
MSFT,Microsoft,Information Technology,Systems Software,373.46,552.24,342.17,365.75,370.33,385.5,403.24,442.35,457.35,475.26
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.88,163.56,120.3,122.37,122.16,125.17,130.53,131.75,131.46,135.1
MRNA,Moderna,Health Care,Biotechnology,49.2,59.55,22.28,49.56,50.89,52.31,49.09,39.65,37.02,33.54
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,96.8,143.13,94.97,97.26,98.68,101.5,115.63,113.7,115.16,117.49
MOH,Molina Healthcare,Health Care,Managed Health Care,139.38,359.97,121.06,134.8,136.9,141.37,151.49,156.53,160.94,174.66
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.04,61.06,41.04,43.26,42.4,43.18,46.78,46.58,46.18,46.78
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.54,69.34,50.76,57.55,57.06,56.58,58.1,56.33,56.92,59.25
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1118.49,1253.71,435.55,1076.52,1079.55,1069.25,1118.32,1031.76,1026.2,940.43
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,72.37,87.38,54.73,72.15,72.66,74.44,78.88,76.96,75.24,70.5
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,440.79,545.7,375.74,434.54,433.77,438.76,456.59,478.51,478.87,486.1
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,165.81,191.62,91.86,162.66,163.38,160.82,169.58,171.91,169.29,159.96
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.17,37.31,21.69,25.64,25.23,26.6,27.54,26.1,26.77,29.42
MSI,Motorola Solutions,Information Technology,Communications Equipment,438.96,488.95,358.41,434.43,443.69,453.61,444.02,410.36,415.24,425.56
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,544.78,623.82,480.26,535.19,538.35,546.1,556.6,561.35,560.05,559.92
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.65,101.47,64.06,84.34,84.62,85.39,86.76,89.89,89.41,90.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",103.35,124.86,70.48,101.84,102.33,100.9,100.24,104.52,106.91,107.88
NFLX,Netflix,Communication Services,Movies & Entertainment,98.66,134.12,75.01,95.35,93.85,94.66,88.17,93.46,97.88,107.13
NEM,Newmont,Materials,Gold,114.05,134.61,42.38,108.26,103.52,107.73,116.15,107.0,102.72,89.82
NWSA,News Corp (Class A),Communication Services,Publishing,24.4,31.48,22.11,24.61,24.39,24.24,24.3,25.13,25.37,26.86
NWS,News Corp (Class B),Communication Services,Publishing,28.11,35.34,25.4,28.18,27.8,27.52,27.6,28.58,28.87,30.59
NEE,NextEra Energy,Utilities,Multi-Utilities,93.15,95.26,59.94,92.47,91.6,91.77,90.7,86.22,85.41,80.23
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.19,78.73,43.17,48.85,50.79,52.91,58.67,60.98,62.01,65.74
NI,NiSource,Utilities,Multi-Utilities,47.49,47.96,34.68,46.7,46.08,46.46,45.73,43.92,43.68,42.53
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,263.1,304.34,162.76,262.55,264.9,267.09,278.1,259.78,254.16,240.51
NSC,Norfolk Southern,Industrials,Rail Transportation,288.0,319.94,197.6,285.52,284.31,288.48,299.01,293.48,291.8,284.58
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,142.25,156.72,79.61,138.89,138.54,137.97,143.16,139.22,136.67,132.5
NOC,Northrop Grumman,Industrials,Aerospace & Defense,702.5,774.0,443.01,686.47,688.46,711.26,707.66,642.98,633.81,603.84
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.93,27.18,14.21,18.63,19.2,19.57,21.42,21.07,21.39,22.25
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,152.69,189.96,78.59,147.54,148.36,151.49,158.18,159.19,160.88,158.66
NUE,Nucor,Materials,Steel,172.46,196.23,96.13,168.46,165.26,165.23,174.69,167.27,161.78,152.94
NVDA,Nvidia,Information Technology,Semiconductors,177.39,212.17,86.6,172.05,173.37,177.62,182.64,183.38,184.64,179.8
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6663.14,8618.28,6301.03,6573.45,6534.97,6577.18,7211.97,7316.06,7362.38,7550.98
NXPI,NXP Semiconductors,Information Technology,Semiconductors,194.55,255.04,145.32,193.21,193.87,194.58,215.72,216.46,215.96,217.72
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.42,108.72,86.77,91.61,90.55,91.19,93.79,94.73,95.57,96.97
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,62.97,67.45,34.04,64.35,63.02,59.84,52.63,46.98,45.91,45.33
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,198.0,221.63,125.59,194.22,190.47,188.43,190.87,171.76,165.08,160.49
OMC,Omnicom Group,Communication Services,Advertising,74.81,86.31,65.67,74.89,75.16,77.19,76.57,76.03,75.97,74.89
ON,ON Semiconductor,Information Technology,Semiconductors,62.19,73.76,31.04,60.06,60.58,59.88,63.36,58.7,57.11,55.41
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.3,95.3,63.15,90.59,90.87,88.44,84.72,78.08,75.88,75.33
ORCL,Oracle Corporation,Information Technology,Application Software,146.38,344.21,117.67,143.44,145.71,150.38,154.18,178.44,198.6,217.55
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.86,104.02,75.27,76.93,77.74,80.86,86.44,87.22,87.87,88.83
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.32,131.54,82.53,115.34,114.97,115.94,121.39,114.79,110.96,105.34
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,204.46,248.05,168.58,209.85,210.05,212.83,223.2,213.26,211.23,207.35
PLTR,Palantir Technologies,Information Technology,Application Software,148.46,207.52,66.12,144.37,149.07,151.38,146.91,162.27,166.69,164.16
PANW,Palo Alto Networks,Information Technology,Systems Software,163.21,223.61,139.57,157.11,157.94,162.52,162.78,177.28,184.54,187.76
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.52,20.67,8.62,9.1,9.11,9.52,10.51,12.22,13.09,13.54
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,908.06,1034.96,483.97,894.8,902.21,908.06,950.21,913.91,882.03,823.71
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.7,156.86,86.89,91.91,92.31,93.18,95.52,103.19,106.71,117.79
PAYC,Paycom,Industrials,Human Resource & Employment Services,123.56,265.99,104.61,120.79,121.71,125.28,127.85,144.1,154.27,180.4
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.34,79.08,38.34,44.69,44.72,45.03,45.65,52.98,56.24,61.49
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,85.82,113.41,73.5,85.72,86.47,88.08,95.89,100.22,101.9,103.26
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,157.01,169.96,122.83,155.36,153.09,155.6,158.37,151.1,149.86,145.27
PFE,Pfizer,Health Care,Pharmaceuticals,28.32,28.75,19.5,27.95,27.53,27.29,26.99,25.96,25.59,24.88
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.77,19.11,12.87,17.53,17.43,17.79,17.33,16.52,16.45,15.69
PM,Philip Morris International,Consumer Staples,Tobacco,158.1,189.61,139.58,161.83,162.74,166.02,174.35,164.97,162.13,163.21
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,176.21,190.61,87.79,181.42,180.88,175.69,161.54,148.42,144.89,137.32
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.7,103.97,83.19,101.04,99.42,100.53,98.1,93.14,92.42,90.65
PNC,PNC Financial Services,Financials,Diversified Banks,211.7,243.94,140.02,206.62,205.65,204.58,217.57,209.55,204.3,199.74
POOL,Pool Corporation,Consumer Discretionary,Distributors,202.93,339.98,195.49,200.91,201.66,205.0,228.94,235.05,244.85,268.09
PPG,PPG Industries,Materials,Specialty Chemicals,103.24,132.67,87.92,104.85,103.89,103.65,114.27,107.88,106.15,107.3
PPL,PPL Corporation,Utilities,Electric Utilities,38.64,39.0,31.5,38.18,37.61,37.87,37.16,36.06,36.16,35.69
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.1,97.01,65.84,89.11,88.25,87.98,91.09,88.8,86.99,83.52
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.12,170.13,136.65,143.82,143.69,147.57,153.48,148.64,148.58,150.61
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,195.25,272.29,187.86,197.33,200.92,202.82,205.17,208.4,208.75,218.02
PLD,Prologis,Real Estate,Industrial REITs,133.77,142.8,82.48,131.39,130.57,131.59,133.76,130.07,127.99,120.16
PRU,Prudential Financial,Financials,Life & Health Insurance,97.58,118.16,85.81,96.2,95.37,94.73,99.77,104.97,103.96,103.13
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.82,89.11,72.34,81.22,80.71,82.08,82.32,80.97,80.96,81.31
PTC,PTC Inc.,Information Technology,Application Software,142.65,219.69,133.38,140.99,143.45,150.17,154.48,164.13,171.3,181.92
PSA,Public Storage,Real Estate,Self-Storage REITs,280.35,309.71,246.18,271.72,269.93,281.39,286.58,276.89,279.24,279.26
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.29,144.19,87.37,116.08,116.7,119.31,127.73,125.24,124.68,123.4
PWR,Quanta Services,Industrials,Construction & Engineering,560.63,583.62,226.86,550.62,557.3,561.67,535.57,488.91,478.37,444.12
QCOM,Qualcomm,Information Technology,Semiconductors,126.8,203.6,118.03,127.41,128.48,130.58,138.57,154.34,157.17,156.75
DGX,Quest Diagnostics,Health Care,Health Care Services,198.02,213.5,155.09,196.87,196.59,197.78,197.87,189.66,187.85,183.42
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",348.02,388.09,174.57,339.89,338.69,339.06,352.03,353.3,347.1,326.75
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,142.2,175.89,116.02,142.2,143.3,144.59,154.81,158.29,158.85,160.13
RTX,RTX Corporation,Industrials,Aerospace & Defense,196.21,214.5,110.41,192.14,193.55,199.5,199.93,190.08,185.78,173.42
O,Realty Income,Real Estate,Retail REITs,62.21,67.64,47.99,61.31,60.78,62.43,63.02,59.82,59.34,58.13
REG,Regency Centers,Real Estate,Retail REITs,76.98,79.13,60.92,75.59,75.08,76.11,75.31,71.88,71.43,70.62
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,761.85,820.12,474.6,759.75,751.6,754.7,765.13,754.57,723.17,661.49
RF,Regions Financial Corporation,Financials,Regional Banks,26.47,31.23,17.02,25.87,25.71,25.78,27.63,27.01,26.42,25.85
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.19,255.94,200.26,219.58,217.89,221.25,220.98,216.16,216.28,222.86
RMD,ResMed,Health Care,Health Care Equipment,224.09,292.44,198.14,222.38,224.29,230.93,246.91,248.12,251.18,258.01
RVTY,Revvity,Health Care,Health Care Equipment,88.94,118.3,81.25,86.63,86.87,87.35,96.44,98.4,97.39,95.12
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,365.02,437.2,211.75,358.57,358.25,361.33,388.53,392.04,383.96,367.42
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.93,65.94,49.14,53.27,53.24,54.51,58.79,59.4,58.87,57.95
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,357.88,589.06,313.07,352.8,351.49,352.92,353.72,397.01,414.43,459.29
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,219.98,222.03,123.13,215.41,214.74,212.3,202.14,190.11,183.23,167.17
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.59,362.21,161.63,270.8,272.3,275.12,298.34,285.33,287.56,301.21
SPGI,S&P Global,Financials,Financial Exchanges & Data,431.16,575.57,380.72,421.1,419.09,425.37,443.43,476.6,477.89,496.88
CRM,Salesforce,Information Technology,Application Software,187.18,294.59,174.57,184.89,186.56,191.53,196.2,221.93,227.37,236.9
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,204.04,239.81,162.41,176.92,172.88,180.5,186.48,188.41,188.91,198.45
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,49.44,54.8,30.19,51.18,50.65,48.52,49.4,44.25,42.23,39.17
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",429.36,459.04,62.39,397.35,401.68,396.32,400.48,342.48,320.99,263.45
SRE,Sempra,Utilities,Multi-Utilities,99.2,99.28,60.07,97.25,95.73,94.69,91.92,90.52,90.59,86.15
NOW,ServiceNow,Information Technology,Systems Software,102.0,211.48,98.0,102.99,104.77,110.57,111.5,134.28,143.97,160.58
