Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,146.23,450.6,139.18,147.62,150.28,150.91,154.39,178.31,189.46,211.69
GE,GE Aerospace,Industrials,Aerospace & Defense,281.53,347.97,222.27,293.2,293.88,290.31,296.5,307.73,304.83,299.03
GEHC,GE HealthCare,Health Care,Health Care Equipment,60.76,89.69,58.75,61.86,61.79,64.74,69.06,75.57,76.47,75.67
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1049.23,1181.95,420.71,1069.48,1072.13,1077.39,966.41,851.83,804.73,731.2
GEN,Gen Digital,Information Technology,Systems Software,23.45,31.77,17.78,22.87,21.61,20.52,20.15,22.39,23.26,25.12
GNRC,Generac,Industrials,Electrical Components & Equipment,263.68,276.8,118.09,269.68,267.27,248.29,220.81,200.91,191.17,187.3
GD,General Dynamics,Industrials,Aerospace & Defense,334.5,367.99,263.26,341.39,344.68,335.61,342.51,347.17,344.98,337.99
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,32.99,52.38,32.91,33.53,34.21,34.6,36.11,40.41,41.44,43.57
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,74.86,87.41,46.35,76.03,76.79,77.46,76.07,78.84,78.06,71.26
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,92.87,150.19,92.85,98.22,101.44,104.98,105.74,117.59,119.46,124.18
GILD,Gilead Sciences,Health Care,Biotechnology,129.58,156.4,95.33,132.63,133.1,132.27,137.27,136.92,133.99,126.81
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.58,89.81,62.45,67.86,68.95,69.63,69.24,72.42,73.33,77.23
GL,Globe Life,Financials,Life & Health Insurance,155.04,156.69,116.0,154.25,153.6,153.0,146.23,143.98,141.96,140.28
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,87.18,190.5,73.06,86.53,87.44,86.94,84.77,93.96,100.51,115.34
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,948.47,979.54,570.68,952.72,938.55,933.21,881.2,898.31,884.7,837.12
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.76,42.46,18.86,41.21,40.91,40.49,38.48,35.65,33.93,29.92
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.92,143.88,118.11,133.21,133.22,135.36,135.74,136.33,135.86,133.1
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.25,106.25,62.62,94.92,95.6,95.0,93.53,92.56,90.04,84.69
HCA,HCA Healthcare,Health Care,Health Care Facilities,423.0,555.69,328.43,427.86,428.89,439.8,475.61,486.56,486.18,460.3
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.36,19.91,15.34,19.6,18.96,17.66,17.17,16.93,16.89,17.02
HSIC,Henry Schein,Health Care,Health Care Distributors,72.72,89.29,61.95,70.62,71.33,74.04,74.62,76.36,75.93,72.61
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.98,239.48,146.8,190.82,188.04,188.22,201.27,202.82,198.8,192.07
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",33.1,34.69,16.6,32.08,31.06,29.7,25.92,24.06,23.73,23.45
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.17,344.75,241.07,314.64,315.59,322.78,313.3,308.27,302.13,288.81
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,297.51,421.19,296.89,305.25,311.73,323.23,330.65,350.06,349.53,364.51
HON,Honeywell,Industrials,Industrial Conglomerates,213.24,248.18,185.84,217.31,215.13,215.64,224.47,223.52,217.28,210.14
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,19.74,30.34,19.71,20.0,20.35,20.86,21.54,22.7,22.7,23.3
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.38,22.39,13.7,21.6,21.58,21.31,20.1,19.43,18.98,17.91
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,260.35,280.62,158.64,269.83,263.06,253.18,246.79,237.04,229.18,213.75
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.81,28.45,17.28,21.12,21.26,20.75,19.65,19.73,20.54,22.69
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,479.97,565.5,371.32,484.39,493.37,517.61,505.54,496.78,483.69,464.66
HUM,Humana,Health Care,Managed Health Care,305.12,311.6,162.29,296.19,272.68,248.43,207.12,215.27,221.45,240.74
HBAN,Huntington Bancshares,Financials,Regional Banks,15.41,19.26,14.5,15.61,15.96,16.32,15.99,16.78,16.7,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,326.17,460.0,212.39,329.73,328.87,348.11,381.68,392.72,377.0,340.74
IBM,IBM,Information Technology,IT Consulting & Other Services,219.3,320.7,212.34,219.02,223.37,229.6,238.02,259.24,267.29,266.82
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,207.69,223.85,156.01,211.83,213.92,211.41,200.69,198.96,193.71,182.35
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,528.79,769.98,496.61,531.25,549.39,558.82,570.92,620.24,638.55,641.42
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,247.68,301.25,233.65,250.41,252.91,259.98,262.95,266.29,262.15,258.41
INCY,Incyte,Health Care,Biotechnology,95.31,112.29,61.11,98.24,98.2,97.34,95.39,98.84,99.22,94.85
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.35,100.91,70.23,72.28,74.46,78.41,81.16,85.21,83.89,82.12
PODD,Insulet Corporation,Health Care,Health Care Equipment,147.46,354.88,145.59,151.5,156.23,170.46,197.95,231.77,247.66,275.46
INTC,Intel,Information Technology,Semiconductors,108.77,132.75,18.97,119.01,114.65,97.57,69.5,57.2,53.35,44.79
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.36,187.65,142.28,155.7,155.56,156.59,158.9,161.52,160.46,162.65
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.1,83.95,58.43,76.78,76.7,73.94,72.19,72.7,71.26,68.29
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,30.26,54.36,29.45,31.84,32.19,32.81,34.94,38.84,38.64,40.9
INTU,Intuit,Information Technology,Application Software,393.0,808.22,342.11,384.81,392.1,394.58,411.3,462.55,500.37,566.86
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,421.12,603.88,417.74,426.68,439.24,453.04,462.86,494.6,508.01,496.92
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.12,29.37,13.73,27.86,27.4,26.47,24.85,25.93,25.7,24.34
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.93,33.16,23.96,28.45,28.59,28.11,26.42,26.43,26.5,27.28
IQV,IQVIA,Health Care,Life Sciences Tools & Services,169.12,247.05,134.65,172.16,173.2,168.91,169.45,189.32,196.17,196.39
IRM,Iron Mountain,Real Estate,Other Specialized REITs,125.07,134.09,77.14,127.02,128.27,123.18,112.82,103.76,99.64,98.42
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,262.21,263.24,129.28,246.44,244.54,247.04,226.77,219.8,212.06,187.69
JBL,Jabil,Information Technology,Electronic Manufacturing Services,339.82,372.37,161.35,353.13,352.08,344.34,301.13,273.89,261.64,243.3
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,136.87,192.69,132.36,140.14,143.73,148.48,155.45,165.34,167.51,163.32
J,Jacobs Solutions,Industrials,Construction & Engineering,110.51,167.6,105.68,112.34,119.68,123.66,126.64,132.23,133.18,139.51
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,226.71,251.71,143.34,226.72,225.18,226.52,234.51,230.12,224.86,207.87
JCI,Johnson Controls,Industrials,Building Products,143.08,147.32,95.16,142.95,142.59,142.37,137.75,132.1,128.76,121.32
JPM,JPMorgan Chase,Financials,Diversified Banks,297.81,334.16,251.12,300.57,304.32,308.21,299.68,304.92,305.17,302.93
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.11,23.27,13.53,17.14,17.22,17.23,17.26,17.35,17.19,17.27
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.93,35.02,24.61,29.04,28.89,28.53,27.31,27.71,27.7,27.87
KEY,KeyCorp,Financials,Regional Banks,21.04,23.12,14.61,21.09,21.45,21.7,20.8,21.04,20.59,19.54
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,349.01,370.17,152.85,359.95,358.91,350.33,318.05,275.16,259.39,225.82
KMB,Kimberly-Clark,Consumer Staples,Household Products,95.91,138.17,92.42,96.54,97.26,97.46,98.05,99.98,100.43,107.77
KIM,Kimco Realty,Real Estate,Retail REITs,23.0,24.31,19.39,23.26,23.4,23.56,23.18,22.23,21.76,21.47
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.63,34.41,24.97,32.91,32.38,31.98,32.46,30.97,30.07,28.67
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,96.97,153.15,82.67,98.58,100.19,101.45,95.74,105.1,109.31,117.98
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1804.32,1939.36,736.64,1840.7,1809.85,1812.67,1653.15,1543.42,1471.01,1303.51
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.92,27.85,21.03,23.21,23.17,22.68,22.61,23.1,23.34,24.04
KR,Kroger,Consumer Staples,Food Retail,66.02,76.58,58.31,65.69,66.1,66.89,69.82,67.27,66.69,66.86
LHX,L3Harris,Industrials,Aerospace & Defense,303.39,377.91,217.15,305.55,304.21,315.55,340.15,339.12,327.42,310.44
LH,Labcorp,Health Care,Health Care Services,250.4,292.2,237.12,254.25,255.05,259.36,264.44,266.84,265.75,267.76
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,284.72,302.0,78.91,292.92,287.67,273.21,247.87,233.05,217.72,183.41
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,44.06,65.54,37.29,41.94,42.14,42.92,42.05,43.37,46.1,50.34
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.16,69.68,38.52,51.38,52.08,53.24,53.63,56.22,58.11,56.62
LDOS,Leidos,Industrials,Diversified Support Services,123.69,204.8,121.53,125.9,131.17,139.94,153.45,169.06,172.59,176.85
LEN,Lennar,Consumer Discretionary,Homebuilding,82.3,142.24,82.07,85.09,86.27,89.32,90.4,101.14,104.9,112.65
LII,Lennox International,Industrials,Building Products,499.99,683.9,432.79,510.38,517.82,510.77,492.06,507.63,502.96,517.0
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1004.92,1132.06,620.46,996.85,985.15,944.45,940.17,993.88,1003.15,919.96
LIN,Linde plc,Materials,Industrial Gases,506.11,521.28,386.48,507.86,502.2,503.14,497.11,477.37,463.46,461.42
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,168.87,175.25,125.34,167.2,164.77,160.11,158.36,153.68,149.97,152.7
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,24.61,41.43,24.55,26.39,27.43,29.19,29.44,30.94,30.62,30.45
LMT,Lockheed Martin,Industrials,Aerospace & Defense,516.01,692.0,401.95,517.92,514.99,523.4,586.06,587.13,561.66,524.56
L,Loews Corporation,Financials,Multi-line Insurance,105.8,114.83,86.6,104.64,104.87,108.2,108.14,107.5,107.03,103.66
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.42,291.66,206.27,222.61,225.55,234.11,236.71,250.75,248.21,247.25
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.14,340.25,119.06,122.58,126.89,137.5,151.16,170.9,173.7,176.1
LYB,LyondellBasell,Materials,Specialty Chemicals,75.06,83.94,39.93,73.98,74.05,72.92,73.64,62.5,58.72,54.68
MTB,M&T Bank,Financials,Regional Banks,204.9,237.35,171.92,206.29,210.36,214.02,210.3,213.78,209.54,201.43
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,255.03,261.61,152.26,251.48,250.34,240.06,235.35,209.92,205.42,196.01
MKTX,MarketAxess,Financials,Financial Exchanges & Data,138.45,225.24,137.27,140.96,146.0,153.41,165.56,170.73,170.43,172.94
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",353.17,380.0,251.83,352.08,352.64,358.64,344.23,336.26,328.25,304.91
MLM,Martin Marietta Materials,Materials,Construction Materials,558.66,710.1,530.72,575.56,589.35,602.52,599.06,627.76,625.1,621.2
MAS,Masco,Industrials,Building Products,65.14,78.85,58.04,68.25,69.58,70.78,65.29,67.29,66.39,67.44
MA,Mastercard,Financials,Transaction & Payment Processing Services,494.2,599.05,479.68,494.48,496.25,502.25,502.53,522.08,527.0,543.58
MTCH,Match Group,Communication Services,Interactive Media & Services,35.4,38.94,28.13,35.67,36.49,36.65,33.52,32.42,32.45,33.28
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.35,75.94,44.82,46.47,47.36,49.32,52.15,59.31,60.48,62.65
MCD,McDonald's,Consumer Discretionary,Restaurants,276.39,339.85,271.98,275.3,278.93,287.65,302.96,309.61,309.19,306.27
MCK,McKesson Corporation,Health Care,Health Care Distributors,760.57,999.0,635.12,740.97,754.82,792.91,851.01,864.5,858.36,814.08
MDT,Medtronic,Health Care,Health Care Equipment,76.15,104.7,74.4,76.14,76.85,79.55,84.12,91.04,92.65,92.3
MRK,Merck & Co.,Health Care,Pharmaceuticals,111.38,124.22,70.74,112.38,112.54,112.35,115.68,114.25,110.99,100.37
META,Meta Platforms,Communication Services,Interactive Media & Services,614.23,794.38,520.26,610.23,610.58,634.71,621.8,639.04,638.44,672.6
MET,MetLife,Financials,Life & Health Insurance,79.78,82.62,66.82,78.61,78.6,78.06,73.72,75.2,75.57,76.33
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1031.64,1525.17,1023.05,1050.01,1158.38,1220.53,1242.64,1322.81,1342.42,1331.82
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.97,40.94,29.19,37.08,37.67,38.49,37.49,36.51,36.18,35.6
MCHP,Microchip Technology,Information Technology,Semiconductors,93.85,105.91,47.8,96.87,98.17,92.69,77.24,75.36,72.07,68.74
MU,Micron Technology,Information Technology,Semiconductors,724.66,818.67,90.71,773.24,714.29,605.66,486.18,429.93,391.25,306.98
MSFT,Microsoft,Information Technology,Systems Software,421.92,552.24,356.28,411.4,413.18,417.41,399.06,418.77,431.7,461.91
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.71,156.44,118.84,128.24,129.04,128.25,125.64,129.37,129.5,130.93
MRNA,Moderna,Health Care,Biotechnology,49.04,59.55,22.28,51.13,50.13,50.11,51.35,46.89,42.88,36.57
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,96.56,143.13,93.6,98.73,99.69,103.09,102.39,111.6,111.33,116.47
MOH,Molina Healthcare,Health Care,Managed Health Care,184.99,327.68,121.06,188.11,190.35,182.84,158.99,162.73,160.47,165.39
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.84,55.36,40.64,41.17,41.71,42.27,43.07,45.75,45.76,46.04
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.44,69.34,50.76,61.21,61.35,59.91,58.18,57.7,57.05,58.16
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1550.02,1675.42,638.51,1614.99,1606.55,1582.35,1327.28,1202.55,1147.2,1057.06
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.09,88.77,58.09,86.22,82.16,79.55,76.61,78.38,77.48,73.04
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,428.9,545.7,401.41,440.01,446.12,452.61,445.02,467.7,471.12,479.38
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,192.51,197.5,120.96,192.77,191.77,190.29,175.89,176.56,174.99,166.53
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.76,37.31,21.17,22.28,22.63,23.16,24.93,25.98,25.58,27.67
MSI,Motorola Solutions,Information Technology,Communications Equipment,393.28,488.95,358.41,394.81,410.05,424.32,439.46,427.65,415.97,427.65
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,561.72,623.82,499.11,573.61,578.71,585.72,563.23,567.03,563.98,562.16
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.06,101.47,76.85,90.03,89.76,89.63,87.38,89.71,89.71,90.0
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.93,124.86,92.32,118.48,116.02,112.76,105.37,103.73,105.21,108.55
NFLX,Netflix,Communication Services,Movies & Entertainment,87.02,134.12,75.01,86.93,87.75,90.24,94.45,90.55,92.87,102.56
NEM,Newmont,Materials,Gold,109.06,134.61,47.78,116.94,114.72,113.41,111.74,114.03,109.52,98.09
NWSA,News Corp (Class A),Communication Services,Publishing,25.92,31.48,22.11,26.48,26.39,26.34,25.23,25.17,25.26,26.37
NWS,News Corp (Class B),Communication Services,Publishing,29.74,35.34,25.4,30.42,30.37,30.36,28.92,28.76,28.83,30.03
NEE,NextEra Energy,Utilities,Multi-Utilities,93.36,98.75,62.04,94.66,94.69,94.57,93.09,89.64,88.18,83.62
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.88,78.73,41.7,42.2,42.96,44.04,47.6,55.12,56.87,61.84
NI,NiSource,Utilities,Multi-Utilities,46.3,48.98,37.1,47.0,47.25,47.46,46.94,45.31,44.59,43.48
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,274.88,304.34,189.35,279.42,281.48,282.17,274.61,273.64,265.61,250.19
NSC,Norfolk Southern,Industrials,Rail Transportation,315.95,321.98,232.06,313.53,313.01,312.1,298.72,298.07,295.98,290.23
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,163.86,173.19,101.53,162.9,162.1,163.97,151.32,148.02,144.67,138.1
NOC,Northrop Grumman,Industrials,Aerospace & Defense,540.69,774.0,451.99,549.53,553.46,571.41,649.39,657.8,637.98,617.87
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",15.52,27.18,15.45,16.02,16.63,17.63,18.91,20.86,20.54,21.75
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,127.81,189.38,127.64,133.65,141.11,147.54,152.02,155.52,156.95,158.14
NUE,Nucor,Materials,Steel,227.02,235.45,104.62,230.81,230.03,223.3,192.45,184.06,178.6,164.25
NVDA,Nvidia,Information Technology,Semiconductors,225.32,236.54,129.13,225.42,215.66,210.3,193.07,189.59,187.82,185.96
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5563.62,8618.28,5501.01,5734.13,5868.98,6205.32,6465.18,7011.09,7095.11,7382.78
NXPI,NXP Semiconductors,Information Technology,Semiconductors,291.5,306.62,181.25,296.86,295.59,272.9,228.26,229.12,225.28,222.37
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,88.49,108.72,86.77,90.21,92.24,93.03,92.32,93.4,94.19,97.08
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.62,67.45,38.62,56.81,56.57,57.22,58.47,51.92,49.74,47.45
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,203.12,233.79,125.59,195.47,196.26,207.15,199.85,190.98,181.68,167.22
OMC,Omnicom Group,Communication Services,Advertising,70.83,86.31,65.67,73.57,75.26,76.13,76.64,76.89,76.24,75.7
ON,ON Semiconductor,Information Technology,Semiconductors,113.11,119.1,40.62,111.71,107.28,101.23,78.67,70.73,66.91,60.58
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.32,94.17,62.41,89.67,88.56,87.71,87.06,82.22,79.89,75.9
ORCL,Oracle Corporation,Information Technology,Application Software,192.95,343.01,134.57,191.8,190.92,182.05,163.73,167.27,174.54,208.48
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.01,100.01,70.66,73.08,74.59,76.36,78.96,84.22,84.83,86.2
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,110.32,131.13,87.83,112.0,113.09,118.03,118.2,119.53,116.49,108.91
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.08,248.05,181.5,218.37,220.75,217.36,213.73,218.28,214.12,210.24
PLTR,Palantir Technologies,Information Technology,Application Software,133.99,207.52,118.93,134.13,136.12,139.79,144.4,151.28,156.0,163.35
PANW,Palo Alto Networks,Information Technology,Systems Software,242.83,245.8,139.57,227.62,209.47,193.9,175.6,174.12,177.56,185.64
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.89,20.67,8.62,10.41,10.66,10.84,10.35,11.04,11.77,13.28
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,862.72,1032.63,631.72,876.24,878.2,915.41,920.98,934.98,919.14,856.62
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.54,154.87,84.36,91.1,91.45,91.22,91.04,96.12,98.84,108.83
PAYC,Paycom,Industrials,Human Resource & Employment Services,136.24,265.99,104.61,136.16,134.64,131.24,126.79,133.47,139.33,165.14
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.41,79.08,38.34,45.04,45.99,48.23,46.77,48.81,51.24,57.63
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,72.68,113.06,72.6,74.46,76.29,81.55,85.59,93.84,95.82,100.17
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,149.12,169.96,122.83,149.66,152.48,154.16,155.14,154.04,152.39,148.61
PFE,Pfizer,Health Care,Pharmaceuticals,25.33,28.28,20.65,25.74,25.84,26.1,26.55,26.08,25.78,24.96
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.13,19.11,12.87,16.51,16.36,16.51,17.29,16.9,16.62,16.19
PM,Philip Morris International,Consumer Staples,Tobacco,189.61,192.95,139.58,187.68,178.97,170.94,166.66,169.63,165.98,162.58
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,176.2,190.61,106.88,174.06,174.06,169.84,171.03,158.02,153.57,144.18
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,98.4,104.2,82.89,99.36,99.89,100.74,100.62,96.63,94.69,92.0
PNC,PNC Financial Services,Financials,Diversified Banks,212.84,242.08,163.81,213.19,216.42,219.7,212.95,216.28,211.77,203.3
POOL,Pool Corporation,Consumer Discretionary,Distributors,175.35,337.46,172.7,177.81,183.85,202.76,205.36,223.97,226.38,252.69
PPG,PPG Industries,Materials,Specialty Chemicals,102.64,131.81,91.92,105.67,106.54,107.72,105.98,110.12,107.85,106.08
PPL,PPL Corporation,Utilities,Electric Utilities,34.88,40.11,32.45,35.8,36.37,37.36,37.95,36.99,36.52,36.3
PFG,Principal Financial Group,Financials,Life & Health Insurance,100.53,103.0,72.92,100.55,100.52,99.61,93.7,92.62,91.14,86.56
PG,Procter & Gamble,Consumer Staples,Personal Care Products,141.57,166.21,135.63,142.76,144.25,145.01,145.22,147.74,146.86,148.08
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,199.73,272.29,187.86,197.58,197.14,199.9,200.86,204.59,206.35,212.27
PLD,Prologis,Real Estate,Industrial REITs,140.53,145.44,99.56,142.6,142.13,141.9,137.01,134.75,132.88,125.52
PRU,Prudential Financial,Financials,Life & Health Insurance,101.93,118.16,91.89,102.24,100.95,98.88,97.12,102.17,103.5,102.76
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,76.44,89.11,74.34,77.54,78.22,79.16,80.9,80.98,80.73,81.07
PTC,PTC Inc.,Information Technology,Application Software,141.91,219.69,130.89,142.54,141.95,139.93,143.8,153.45,157.72,174.92
PSA,Public Storage,Real Estate,Self-Storage REITs,292.47,313.51,253.95,304.41,304.56,304.53,293.36,287.5,283.04,282.31
PHM,PulteGroup,Consumer Discretionary,Homebuilding,110.11,144.19,94.44,113.39,115.45,120.59,120.16,124.82,124.39,125.13
PWR,Quanta Services,Industrials,Construction & Engineering,769.99,788.75,320.25,774.2,768.09,706.53,623.78,555.0,533.01,485.95
QCOM,Qualcomm,Information Technology,Semiconductors,201.49,247.9,121.99,212.52,203.17,176.83,148.98,151.63,155.31,157.72
DGX,Quest Diagnostics,Health Care,Health Care Services,186.61,212.57,162.47,189.08,189.51,193.21,195.03,192.19,190.22,186.08
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",326.81,393.41,255.14,334.54,347.12,359.13,353.77,357.39,356.63,339.11
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,154.11,175.89,138.82,153.63,155.11,154.96,149.59,156.54,156.85,159.64
RTX,RTX Corporation,Industrials,Aerospace & Defense,171.18,214.5,129.38,176.49,175.78,177.36,190.73,193.35,189.39,179.11
O,Realty Income,Real Estate,Retail REITs,61.12,67.35,51.62,61.9,62.42,62.97,62.69,61.74,60.57,59.12
REG,Regency Centers,Real Estate,Retail REITs,76.06,81.66,65.71,77.0,77.71,78.72,77.66,75.08,73.64,72.17
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,698.25,820.12,474.6,713.44,712.37,722.78,742.36,756.86,753.0,690.5
RF,Regions Financial Corporation,Financials,Regional Banks,26.66,31.23,19.96,26.81,27.36,27.8,26.95,27.68,27.28,26.45
RSG,Republic Services,Industrials,Environmental & Facilities Services,208.32,255.94,196.41,204.16,203.25,205.68,213.63,215.28,214.8,218.0
RMD,ResMed,Health Care,Health Care Equipment,201.88,291.57,198.02,201.49,204.5,210.86,221.93,237.75,239.84,251.09
RVTY,Revvity,Health Care,Health Care Equipment,93.97,118.21,81.19,96.72,96.14,92.22,89.97,96.45,96.97,94.24
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,448.74,463.49,295.44,454.4,447.0,426.78,394.17,400.04,398.15,379.13
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.42,65.72,51.95,53.1,53.53,54.47,54.4,57.73,58.11,57.58
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,320.9,579.54,305.96,321.57,336.57,347.3,350.94,367.97,382.99,427.33
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,212.75,231.16,123.61,214.0,220.26,223.48,218.84,205.31,199.2,181.05
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.29,362.21,229.23,262.29,267.81,266.09,271.95,287.48,282.69,293.77
SPGI,S&P Global,Financials,Financial Exchanges & Data,403.15,575.57,380.72,411.76,417.98,427.66,427.34,456.69,464.35,483.14
CRM,Salesforce,Information Technology,Application Software,173.51,290.01,163.52,171.15,177.76,179.76,183.6,201.9,210.31,223.43
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.62,238.99,162.41,207.87,212.99,215.13,201.78,195.65,194.69,196.52
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,55.38,57.2,31.21,55.42,55.01,55.04,51.76,49.36,46.89,42.12
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",795.47,841.31,102.41,812.08,790.54,698.88,539.44,451.05,415.14,337.14
SRE,Sempra,Utilities,Multi-Utilities,90.43,101.04,70.9,92.24,92.67,93.03,94.52,91.94,91.41,89.1
NOW,ServiceNow,Information Technology,Systems Software,95.07,211.48,81.24,90.62,91.09,91.9,99.74,112.37,122.75,144.8
SHW,Sherwin-Williams,Materials,Specialty Chemicals,300.1,377.93,300.08,307.98,312.35,321.52,322.64,336.25,335.21,339.81
