Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,186.99,296.44,134.8,186.54,184.71,196.6,208.94,235.91,229.15,209.35
GD,General Dynamics,Industrials,Aerospace & Defense,355.9,400.0,305.43,355.76,362.88,374.72,378.08,359.76,356.42,352.67
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.85,48.32,31.21,36.98,38.86,39.23,37.77,35.7,35.67,38.72
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,85.62,91.66,53.87,85.81,85.85,85.79,83.83,81.27,80.07,79.85
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.68,147.43,89.11,135.04,135.27,134.65,129.75,115.93,113.48,117.83
GILD,Gilead Sciences,Health Care,Biotechnology,143.72,155.38,106.44,146.36,147.46,146.25,138.09,133.54,134.51,133.79
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.29,95.88,60.93,89.16,90.33,91.42,85.94,77.54,75.62,75.7
GL,Globe Life,Financials,Life & Health Insurance,171.17,191.55,127.07,171.35,172.44,173.63,177.8,168.51,163.23,154.38
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,98.07,149.35,71.59,96.45,98.39,97.59,94.24,89.59,88.17,95.58
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1029.18,1148.37,725.74,1030.57,1024.76,1028.38,1040.28,1014.83,981.93,944.52
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.84,43.2,21.03,36.58,36.72,35.69,34.17,36.58,36.74,34.7
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.36,145.43,118.21,136.75,137.28,137.3,138.82,135.25,135.17,135.1
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.54,104.6,67.33,90.7,92.15,93.41,89.33,88.7,89.1,88.61
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.94,554.58,353.99,415.4,413.41,415.13,404.98,404.6,421.48,449.74
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.3,22.84,15.04,20.44,20.69,20.9,21.36,20.13,19.41,18.27
HSIC,Henry Schein,Health Care,Health Care Distributors,88.36,92.18,61.95,88.46,89.14,89.3,87.74,82.23,80.75,79.41
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,173.32,235.8,156.7,173.25,175.0,180.31,177.61,180.44,185.1,189.64
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",62.09,64.06,19.62,56.85,54.59,54.65,51.11,45.08,40.86,33.88
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",306.19,357.84,253.04,307.01,311.1,320.0,322.71,326.46,323.26,313.32
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,308.74,415.0,284.85,311.93,316.45,325.36,333.65,326.42,326.8,338.28
HON,Honeywell,Industrials,Industrial Conglomerates,202.36,258.09,193.26,205.46,208.2,215.03,226.5,228.24,230.17,228.13
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.57,26.43,19.47,21.03,21.43,22.62,24.02,23.15,22.81,22.99
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.24,25.71,14.59,22.11,22.05,22.48,23.33,22.72,21.93,20.35
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,229.61,309.85,180.98,236.19,245.91,261.16,272.24,265.65,260.83,245.97
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",35.48,36.22,16.91,32.76,31.81,30.6,27.8,25.15,23.84,22.54
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,460.4,562.06,398.95,458.65,455.8,466.6,479.59,488.59,491.22,483.59
HUM,Humana,Health Care,Managed Health Care,409.8,428.88,161.9,403.04,398.63,391.97,389.03,349.49,316.08,282.24
HBAN,Huntington Bancshares,Financials,Regional Banks,16.86,19.09,14.64,16.8,16.8,17.03,17.43,16.94,16.69,16.83
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,279.69,455.9,262.4,283.16,287.31,295.67,296.43,305.22,323.41,344.48
IBM,IBM,Information Technology,IT Consulting & Other Services,243.29,330.09,197.77,236.85,235.15,234.39,237.1,244.76,243.99,258.03
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,224.21,243.8,155.87,224.03,224.97,229.93,228.57,221.32,215.59,206.06
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,504.7,769.98,500.61,516.39,530.71,541.52,556.05,556.09,559.99,603.46
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,268.16,301.92,234.38,267.23,270.23,277.35,280.06,268.13,266.98,265.28
INCY,Incyte,Health Care,Biotechnology,121.47,132.6,81.09,124.38,125.13,125.78,121.6,110.94,107.57,105.15
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,72.93,100.89,68.05,74.21,75.17,77.83,81.05,78.41,79.26,81.97
PODD,Insulet Corporation,Health Care,Health Care Equipment,131.96,354.88,126.4,138.86,143.52,144.4,152.7,154.99,166.22,206.32
INTC,Intel,Information Technology,Semiconductors,102.94,142.35,24.05,101.95,95.94,94.61,98.35,105.33,94.78,75.54
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.4,174.83,121.79,157.75,159.38,159.2,150.56,148.16,150.49,154.66
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,83.61,89.32,58.13,84.79,85.74,85.12,81.98,78.34,76.84,74.55
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.36,48.47,28.51,35.4,36.35,38.54,38.95,36.1,35.88,37.5
INTU,Intuit,Information Technology,Application Software,321.57,697.25,251.72,319.98,334.94,344.69,319.69,326.85,344.01,418.14
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,369.15,603.88,328.57,359.94,366.01,373.5,377.46,403.85,416.15,459.85
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.28,33.66,20.03,32.34,32.38,32.42,30.77,28.83,27.77,27.09
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.54,30.89,23.72,27.98,28.47,29.24,29.69,29.17,28.36,27.52
IQV,IQVIA,Health Care,Life Sciences Tools & Services,261.77,271.8,154.5,260.61,261.98,257.32,235.22,205.29,198.22,202.68
IRM,Iron Mountain,Real Estate,Other Specialized REITs,115.18,134.68,76.62,115.25,115.0,119.46,121.43,123.28,119.77,109.3
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,270.45,299.26,129.06,270.93,266.41,268.64,274.75,269.65,258.79,238.9
JBL,Jabil,Information Technology,Electronic Manufacturing Services,318.08,428.84,189.46,311.03,306.63,316.36,322.11,340.51,328.4,294.99
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,161.12,191.13,120.6,161.3,164.46,163.77,156.42,147.12,148.96,158.53
J,Jacobs Solutions,Industrials,Construction & Engineering,141.85,166.66,105.09,142.93,145.66,146.8,139.58,130.52,129.82,132.12
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,265.58,281.07,169.51,268.67,270.21,268.98,261.76,246.0,244.07,234.88
JCI,Johnson Controls,Industrials,Building Products,146.01,157.06,103.88,145.01,142.36,144.17,144.77,143.25,141.63,134.95
JPM,JPMorgan Chase,Financials,Diversified Banks,356.23,366.5,276.43,355.33,356.35,356.74,351.71,331.25,324.12,317.5
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.78,19.91,13.38,18.09,18.53,18.82,18.96,18.22,17.98,17.64
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.39,33.82,24.43,32.01,32.15,31.86,31.18,30.51,29.62,28.95
KEY,KeyCorp,Financials,Regional Banks,21.84,23.84,15.82,21.85,21.75,21.91,22.42,22.02,21.62,21.11
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,338.64,374.96,158.79,331.19,326.21,327.63,325.6,336.34,329.43,291.7
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.15,123.69,90.09,100.64,103.86,106.11,107.71,102.79,101.31,100.6
KIM,Kimco Realty,Real Estate,Retail REITs,23.19,26.34,18.96,23.48,23.56,23.72,24.48,24.13,23.79,22.6
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.86,34.49,24.74,31.32,31.61,31.71,31.76,31.78,31.9,30.71
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.08,151.01,82.35,103.9,106.05,107.46,103.46,100.11,98.68,105.05
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,180.64,307.02,93.24,183.06,178.24,183.8,198.31,202.83,193.94,172.58
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.6,27.65,20.34,24.67,25.02,24.95,25.11,23.85,23.4,23.24
KR,Kroger,Consumer Staples,Food Retail,58.49,75.66,53.78,57.53,57.76,57.51,57.54,60.46,62.43,63.18
LHX,L3Harris,Industrials,Aerospace & Defense,245.54,374.59,244.83,251.3,256.63,263.37,278.19,291.71,303.66,310.71
LH,Labcorp,Health Care,Health Care Services,311.54,341.07,242.07,318.27,324.99,327.77,309.0,284.8,281.14,275.42
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,298.22,438.5,107.69,308.03,301.47,310.34,314.24,316.65,300.69,263.98
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.85,65.06,37.02,48.51,50.75,52.31,50.6,46.8,45.63,46.31
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,42.83,69.24,42.11,43.42,43.89,45.01,45.7,48.1,49.22,53.23
LDOS,Leidos,Industrials,Diversified Support Services,128.86,204.08,98.86,129.77,133.5,137.2,125.13,125.33,131.99,151.37
LEN,Lennar,Consumer Discretionary,Homebuilding,79.6,137.93,76.63,80.44,82.34,84.48,84.8,86.88,87.37,96.73
LII,Lennox International,Industrials,Building Products,366.04,587.27,365.7,378.03,380.35,392.7,457.38,486.7,484.11,494.85
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1115.7,1292.65,707.59,1127.24,1144.72,1183.12,1183.64,1115.13,1076.14,1062.0
LIN,Linde plc,Materials,Industrial Gases,466.22,546.4,384.0,468.09,476.95,479.62,495.66,500.93,499.17,478.46
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.15,189.25,125.34,170.83,175.0,179.27,180.6,173.37,169.93,161.24
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,24.11,35.92,20.92,24.47,24.77,25.12,24.91,25.82,26.42,28.05
LMT,Lockheed Martin,Industrials,Aerospace & Defense,524.19,683.27,429.47,528.04,536.74,555.89,553.51,534.66,550.01,551.44
L,Loews Corporation,Financials,Multi-line Insurance,108.79,120.94,95.49,108.82,108.98,110.11,113.32,110.72,110.16,108.78
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,196.82,289.87,195.06,199.45,201.18,208.19,211.16,216.34,220.26,233.62
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",98.97,225.98,95.67,99.87,110.03,114.16,117.13,121.59,129.19,151.45
LYB,LyondellBasell,Materials,Specialty Chemicals,63.69,82.22,39.12,64.12,64.59,64.54,61.05,63.61,65.61,59.72
MTB,M&T Bank,Financials,Regional Banks,239.83,254.31,169.89,239.03,237.09,239.96,243.51,230.44,225.66,219.04
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,395.93,409.11,160.07,394.89,387.43,373.7,332.45,290.84,279.13,244.42
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.0,193.96,108.23,163.21,163.02,162.56,144.56,138.93,145.04,155.55
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",334.69,410.15,254.64,332.12,335.72,346.42,358.06,364.83,359.45,344.41
MLM,Martin Marietta Materials,Materials,Construction Materials,509.96,707.94,491.62,508.43,512.12,522.16,545.3,565.3,571.32,597.42
MAS,Masco,Industrials,Building Products,68.52,83.27,57.51,69.83,70.72,72.06,74.91,73.13,70.71,69.21
MA,Mastercard,Financials,Transaction & Payment Processing Services,569.19,601.23,463.74,570.43,579.17,580.76,562.21,529.13,523.53,529.86
MTCH,Match Group,Communication Services,Interactive Media & Services,42.39,43.47,28.48,41.73,41.77,40.98,39.51,37.7,36.5,34.62
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.32,71.13,44.42,51.58,52.81,53.97,52.83,50.38,50.69,56.09
MCD,McDonald's,Consumer Discretionary,Restaurants,252.53,335.18,252.17,254.11,257.71,261.93,266.63,272.34,278.94,290.97
MCK,McKesson Corporation,Health Care,Health Care Distributors,881.51,996.84,684.98,890.23,898.09,884.36,856.66,814.28,826.58,842.09
MDT,Medtronic,Health Care,Health Care Equipment,90.96,103.76,72.65,92.21,92.02,92.0,87.69,83.03,83.62,88.55
MRK,Merck & Co.,Health Care,Pharmaceuticals,143.93,156.92,75.81,146.99,148.49,147.77,136.04,125.95,124.28,118.49
META,Meta Platforms,Communication Services,Interactive Media & Services,648.03,788.22,519.78,635.27,610.88,586.47,600.9,603.71,604.59,622.58
MET,MetLife,Financials,Life & Health Insurance,97.14,100.93,66.41,96.55,96.45,96.17,94.91,88.3,84.83,81.5
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1293.52,1525.17,1023.05,1307.05,1343.89,1374.78,1362.39,1271.6,1271.56,1317.16
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.89,51.59,29.19,40.65,41.02,42.25,44.31,43.51,42.24,39.77
MCHP,Microchip Technology,Information Technology,Semiconductors,74.2,104.75,47.28,73.27,73.0,74.55,78.22,85.52,81.9,77.05
MU,Micron Technology,Information Technology,Semiconductors,975.26,1254.81,147.37,999.46,973.66,962.81,928.61,885.02,789.86,621.93
MSFT,Microsoft,Information Technology,Systems Software,495.63,549.2,348.54,494.67,500.22,494.25,453.12,430.11,420.55,429.65
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.79,142.76,117.48,126.59,127.8,129.65,132.4,131.44,129.5,129.9
MRNA,Moderna,Health Care,Biotechnology,143.97,176.66,22.28,140.42,143.44,133.4,91.04,71.59,67.63,57.13
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,126.79,140.3,92.99,128.46,128.64,131.47,124.42,115.28,112.48,114.29
MOH,Molina Healthcare,Health Care,Managed Health Care,204.23,244.89,121.06,199.15,200.31,201.0,208.29,199.93,188.47,178.58
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,38.93,53.0,37.6,39.04,39.73,40.69,40.59,40.45,40.82,42.93
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.44,66.65,50.34,62.05,62.02,62.73,61.74,61.06,60.22,58.59
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1234.46,1711.48,824.23,1213.33,1224.96,1276.6,1318.59,1431.73,1384.39,1254.92
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,43.4,50.17,31.35,43.26,44.26,45.86,46.97,45.16,43.55,41.92
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,474.95,543.25,399.61,478.34,490.03,494.77,490.1,469.87,463.26,471.17
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.38,230.98,148.47,215.27,214.45,214.66,215.39,208.74,200.67,190.43
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.19,35.68,19.63,25.7,25.13,23.97,22.86,22.55,23.05,24.11
MSI,Motorola Solutions,Information Technology,Communications Equipment,466.16,494.85,357.34,464.19,473.47,475.17,448.69,430.21,433.18,423.14
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,554.61,642.47,495.54,556.23,562.09,563.49,576.35,582.57,574.87,569.29
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.19,101.11,76.55,93.87,95.92,96.91,93.88,90.75,89.71,90.18
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",199.28,209.06,92.93,188.47,186.4,190.91,181.41,160.03,148.21,131.71
NFLX,Netflix,Communication Services,Movies & Entertainment,77.4,125.35,65.08,76.89,79.34,79.44,75.7,80.06,83.52,86.24
NEM,Newmont,Materials,Gold,126.81,135.01,75.34,127.37,126.81,126.73,109.58,108.01,108.25,108.89
NWSA,News Corp (Class A),Communication Services,Publishing,29.44,31.55,22.03,29.69,30.18,30.07,28.71,27.38,26.82,26.17
NWS,News Corp (Class B),Communication Services,Publishing,32.71,35.65,25.32,33.12,33.77,33.93,32.51,31.18,30.57,29.82
NEE,NextEra Energy,Utilities,Multi-Utilities,82.31,97.3,67.43,82.93,82.89,83.59,85.63,87.16,87.89,86.56
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",36.8,74.51,36.55,37.45,38.02,38.76,40.79,42.0,43.11,49.94
NI,NiSource,Utilities,Multi-Utilities,41.41,48.88,38.27,41.56,41.3,41.37,43.56,45.22,45.44,44.55
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,314.47,338.1,217.76,313.64,315.82,319.06,305.02,295.01,289.69,279.11
NSC,Norfolk Southern,Industrials,Rail Transportation,320.27,357.19,267.17,324.85,330.66,338.44,335.14,322.72,315.73,307.67
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,189.19,194.86,118.61,186.52,185.47,185.93,184.0,175.55,169.09,158.21
NOC,Northrop Grumman,Industrials,Aerospace & Defense,518.97,767.12,476.85,517.41,525.48,542.96,542.65,543.5,571.62,596.9
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.82,27.18,14.45,15.04,15.46,16.45,18.25,18.3,18.59,19.79
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,113.46,188.71,108.34,115.83,113.28,115.1,124.78,131.84,136.49,144.88
NUE,Nucor,Materials,Steel,259.43,280.11,130.11,258.05,256.88,255.24,250.94,243.7,229.7,207.51
NVDA,Nvidia,Information Technology,Semiconductors,218.29,236.0,163.9,223.13,222.3,219.94,212.36,210.93,205.1,197.11
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6160.76,8563.79,5501.01,6170.41,6254.03,6301.88,6365.52,6307.54,6374.98,6786.93
NXPI,NXP Semiconductors,Information Technology,Semiconductors,236.62,338.8,180.63,227.62,226.22,226.45,246.17,269.55,255.43,243.37
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,85.82,108.72,82.59,86.24,87.08,88.53,88.58,89.7,90.04,91.9
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.46,66.83,38.26,60.76,60.42,59.89,56.85,56.27,56.9,52.31
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,179.79,251.64,125.23,183.04,187.32,195.82,211.46,214.51,211.03,197.07
OMC,Omnicom Group,Communication Services,Advertising,79.01,89.57,64.98,80.1,82.89,85.16,83.14,78.78,78.1,77.27
ON,ON Semiconductor,Information Technology,Semiconductors,76.14,134.92,44.56,72.55,72.81,74.58,81.93,96.27,90.16,78.87
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,96.62,99.85,61.67,96.22,95.93,95.25,91.93,89.62,88.88,83.87
ORCL,Oracle Corporation,Information Technology,Application Software,150.28,327.27,114.5,157.23,152.72,149.38,140.63,163.59,161.12,166.82
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.1,93.43,67.64,69.51,70.33,70.98,71.85,72.24,73.51,78.77
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,122.73,138.87,90.03,122.88,123.29,126.25,127.77,121.99,121.28,119.62
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,234.4,259.98,187.98,232.67,233.49,241.73,241.71,231.48,226.85,222.39
PLTR,Palantir Technologies,Information Technology,Application Software,167.23,207.52,106.37,169.45,175.18,175.55,153.93,144.42,144.73,151.52
PANW,Palo Alto Networks,Information Technology,Systems Software,330.65,398.88,139.57,334.9,345.07,353.25,349.54,298.76,271.61,235.93
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.6,20.57,7.62,10.57,10.72,10.59,9.61,10.01,9.99,10.84
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,950.23,1097.73,709.46,950.5,959.1,991.41,987.88,945.68,941.84,935.15
PAYX,Paychex,Industrials,Human Resource & Employment Services,115.8,130.23,83.5,116.87,121.35,122.31,117.22,105.88,102.55,102.3
PAYC,Paycom,Industrials,Human Resource & Employment Services,218.91,244.98,104.16,220.27,229.37,227.41,188.97,160.62,152.84,149.78
PYPL,PayPal,Financials,Transaction & Payment Processing Services,53.72,78.34,38.12,53.47,53.69,57.51,55.63,50.21,49.33,50.6
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,56.58,112.57,56.25,57.93,59.21,61.52,65.43,70.78,74.14,84.29
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,136.32,166.41,131.99,137.15,138.01,139.06,138.15,141.61,143.6,145.5
PFE,Pfizer,Health Care,Pharmaceuticals,27.72,29.21,22.03,27.88,28.22,28.0,26.14,25.68,25.84,25.53
PCG,PG&E Corporation,Utilities,Multi-Utilities,13.8,19.05,12.59,14.23,14.24,16.07,16.87,16.7,16.89,16.67
PM,Philip Morris International,Consumer Staples,Tobacco,191.06,207.76,138.43,186.76,187.43,188.82,188.51,182.23,177.93,173.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,259.47,265.33,123.09,258.6,254.64,247.38,220.58,196.59,191.26,173.08
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,96.1,110.16,82.14,97.09,97.37,98.2,101.68,101.37,101.03,97.26
PNC,PNC Financial Services,Financials,Diversified Banks,244.24,258.96,172.82,243.28,242.34,244.82,248.64,236.27,230.78,223.42
POOL,Pool Corporation,Consumer Discretionary,Distributors,173.04,327.9,171.55,177.86,181.37,185.49,193.86,193.96,196.49,211.56
PPG,PPG Industries,Materials,Specialty Chemicals,105.5,130.99,91.35,107.99,109.81,111.66,114.2,112.77,111.16,110.41
PPL,PPL Corporation,Utilities,Electric Utilities,34.08,39.46,32.39,34.43,34.32,34.62,35.11,35.48,35.94,35.66
PFG,Principal Financial Group,Financials,Life & Health Insurance,116.17,121.18,75.3,115.37,113.43,112.33,112.02,107.34,103.66,98.02
PG,Procter & Gamble,Consumer Staples,Personal Care Products,145.27,164.77,134.62,144.58,145.26,144.79,146.09,145.45,144.88,145.81
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,217.62,239.38,187.78,216.63,218.57,217.47,217.03,209.87,207.98,208.53
PLD,Prologis,Real Estate,Industrial REITs,135.75,153.35,107.52,136.33,137.69,139.67,141.94,141.91,140.22,136.42
PRU,Prudential Financial,Financials,Life & Health Insurance,119.24,126.26,89.62,119.34,119.43,120.3,118.84,109.85,106.71,105.86
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,72.39,85.4,71.88,72.81,72.79,73.26,75.9,77.05,77.71,78.34
PTC,PTC Inc.,Information Technology,Application Software,130.78,208.56,108.5,132.53,142.76,147.32,137.68,135.62,137.08,147.89
PSA,Public Storage,Real Estate,Self-Storage REITs,296.5,335.55,251.62,297.86,301.97,311.98,318.38,312.85,306.49,295.23
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.26,143.89,108.26,119.62,122.41,125.67,127.35,124.48,123.4,124.97
PWR,Quanta Services,Industrials,Construction & Engineering,650.58,788.63,373.08,631.95,621.18,637.72,646.61,678.44,657.12,591.69
QCOM,Qualcomm,Information Technology,Semiconductors,181.97,257.56,120.88,175.62,171.43,166.23,167.8,183.96,172.9,166.46
DGX,Quest Diagnostics,Health Care,Health Care Services,235.02,247.19,168.97,234.85,237.37,239.27,229.22,212.64,209.04,200.92
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",339.09,420.57,296.78,341.96,343.23,357.47,373.96,373.17,369.31,365.23
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,173.46,182.73,138.33,175.46,176.54,176.73,174.12,163.23,159.64,160.01
RTX,RTX Corporation,Industrials,Aerospace & Defense,197.68,226.41,152.1,198.59,202.05,208.83,207.96,193.28,193.89,192.36
O,Realty Income,Real Estate,Retail REITs,59.5,66.58,53.54,60.29,60.9,61.62,62.72,61.91,61.75,60.66
REG,Regency Centers,Real Estate,Retail REITs,74.62,83.66,65.1,75.29,75.45,75.9,78.32,78.17,77.81,75.26
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,781.49,859.34,538.24,804.09,813.3,816.84,750.92,704.56,713.89,731.81
RF,Regions Financial Corporation,Financials,Regional Banks,30.13,32.14,21.82,30.09,29.97,30.28,30.6,29.22,28.58,28.04
RSG,Republic Services,Industrials,Environmental & Facilities Services,222.74,232.08,195.84,222.13,222.46,220.91,218.13,212.56,213.3,214.28
RMD,ResMed,Health Care,Health Care Equipment,218.27,281.89,179.75,221.44,227.91,228.62,216.55,208.86,212.18,226.68
RVTY,Revvity,Health Care,Health Care Equipment,124.31,133.0,81.17,125.28,127.2,124.55,117.34,107.69,103.85,102.86
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,428.39,495.83,328.32,427.76,426.52,430.86,448.29,446.82,431.99,419.31
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,34.73,65.4,34.35,34.93,35.47,35.95,38.79,44.27,46.15,51.38
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,388.52,517.59,305.19,394.08,407.77,407.77,387.96,362.2,360.24,373.78
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,230.74,256.5,142.21,228.21,228.77,232.58,235.37,230.0,227.33,213.06
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.14,352.67,230.9,261.72,265.36,280.03,292.9,286.34,283.81,286.36
SPGI,S&P Global,Financials,Financial Exchanges & Data,410.71,518.88,358.55,422.46,431.35,429.18,427.59,411.93,409.8,427.26
CRM,Salesforce,Information Technology,Application Software,247.72,268.27,146.32,248.65,253.62,230.63,198.61,186.54,185.88,200.45
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,185.47,221.58,160.33,186.35,187.91,185.7,182.77,192.31,192.27,190.35
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.06,60.15,30.88,56.75,57.29,55.39,51.39,52.46,51.94,48.99
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",830.17,1144.18,191.41,866.42,841.4,856.43,848.21,841.34,763.27,605.29
SRE,Sempra,Utilities,Multi-Utilities,83.34,100.32,79.42,84.37,84.05,84.73,88.08,89.71,90.85,90.11
NOW,ServiceNow,Information Technology,Systems Software,132.53,194.73,81.24,134.06,138.82,132.7,119.53,109.78,108.17,117.98
SHW,Sherwin-Williams,Materials,Specialty Chemicals,323.31,375.09,289.19,324.24,329.83,339.34,340.63,328.27,327.03,332.52
SPG,Simon Property Group,Real Estate,Retail REITs,204.83,235.97,164.57,206.18,208.01,212.59,218.85,211.66,206.83,197.92
SWKS,Skyworks Solutions,Information Technology,Semiconductors,88.35,92.3,51.48,79.66,74.17,70.83,65.97,68.32,65.69,63.72
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,121.14,135.89,86.47,123.25,127.11,125.66,119.46,111.17,107.75,105.37
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.22,51.52,31.79,43.54,44.9,46.8,46.18,43.52,42.69,41.89
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,375.44,420.41,312.34,378.11,381.47,388.44,399.14,387.55,382.86,373.12
