Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GEHC,GE HealthCare,Health Care,Health Care Equipment,68.02,89.64,58.72,67.02,64.38,64.31,64.01,66.25,69.12,73.01
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,990.29,1195.94,529.18,962.5,1000.15,1036.32,1024.64,999.33,963.05,835.81
GEN,Gen Digital,Information Technology,Systems Software,27.45,31.6,17.69,27.34,26.6,26.5,25.6,22.86,22.85,24.11
GNRC,Generac,Industrials,Electrical Components & Equipment,197.11,296.44,134.8,195.47,203.21,217.06,249.84,236.18,231.19,204.56
GD,General Dynamics,Industrials,Aerospace & Defense,383.42,400.0,300.72,385.78,380.89,376.49,358.86,349.55,349.82,346.68
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.75,48.32,31.21,36.87,36.76,36.68,34.81,34.97,36.86,39.69
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,88.86,91.85,51.41,88.8,84.48,80.72,80.46,78.14,78.57,77.15
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,124.37,148.58,89.8,127.32,124.27,124.59,112.4,108.08,111.82,117.34
GILD,Gilead Sciences,Health Care,Biotechnology,130.21,155.38,105.78,131.81,131.31,132.16,129.45,132.62,135.54,130.5
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.08,89.46,60.93,86.14,83.09,79.93,73.67,71.18,71.84,74.06
GL,Globe Life,Financials,Life & Health Insurance,182.25,191.55,127.07,179.69,179.56,179.64,170.48,158.46,155.47,148.03
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,82.74,165.11,71.59,97.3,94.38,92.31,86.97,85.83,86.94,100.59
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1018.38,1153.99,680.35,1021.11,1048.03,1060.9,1048.77,965.26,950.99,910.68
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.25,43.41,19.93,31.69,32.58,33.61,36.18,37.42,36.82,33.53
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.91,146.07,118.73,142.84,142.02,140.19,134.57,134.77,135.76,133.89
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.94,105.38,67.83,94.12,90.61,84.76,84.65,88.72,90.5,86.51
HCA,HCA Healthcare,Health Care,Health Care Facilities,402.59,554.58,350.75,402.87,388.84,392.25,386.79,428.24,447.29,455.97
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.83,22.95,15.11,22.34,22.31,22.04,20.86,18.94,18.48,17.79
HSIC,Henry Schein,Health Care,Health Care Distributors,85.75,89.34,61.95,85.41,85.39,85.74,81.79,78.11,78.32,76.27
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,175.05,237.65,157.94,179.95,176.09,174.86,179.67,189.11,195.74,190.14
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",47.9,64.06,19.23,46.65,46.8,46.6,45.91,36.11,33.24,29.28
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",320.49,358.0,253.16,323.5,323.43,327.12,333.1,323.44,321.06,305.67
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,331.96,418.06,286.95,336.83,333.79,337.76,330.5,328.3,337.24,345.37
HON,Honeywell,Industrials,Industrial Conglomerates,243.05,258.86,193.83,243.78,239.73,232.14,233.81,233.6,236.81,225.87
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.01,27.89,19.47,25.56,25.37,25.02,24.14,22.65,22.91,22.78
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,25.13,25.71,13.97,25.24,24.77,24.06,23.56,21.52,20.96,19.32
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,282.26,295.28,169.18,281.26,281.43,277.74,269.33,258.12,255.19,236.17
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.27,29.29,17.07,27.48,26.18,25.08,24.55,22.02,21.32,22.01
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,472.55,563.81,400.19,477.76,480.5,482.4,487.7,495.59,497.43,479.0
HUM,Humana,Health Care,Managed Health Care,363.86,428.88,161.9,373.16,384.98,391.53,367.25,289.54,268.33,263.87
HBAN,Huntington Bancshares,Financials,Regional Banks,17.04,19.09,14.64,17.08,17.47,17.72,17.14,16.48,16.64,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,326.45,458.02,254.7,302.98,290.57,286.69,292.13,334.04,351.46,345.27
IBM,IBM,Information Technology,IT Consulting & Other Services,223.65,332.46,199.19,223.13,216.58,240.33,260.44,248.59,251.03,268.22
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,230.45,243.8,154.95,228.44,225.33,224.04,220.04,209.86,209.13,196.41
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,559.07,769.98,518.55,562.68,555.83,558.84,557.1,562.75,577.55,620.5
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,286.95,301.92,234.38,288.62,282.06,276.98,264.62,262.46,267.15,259.37
INCY,Incyte,Health Care,Biotechnology,119.52,132.6,73.81,123.68,120.16,118.29,109.13,102.24,101.99,101.26
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.38,100.91,68.07,84.69,83.68,81.62,77.63,79.05,82.11,81.49
PODD,Insulet Corporation,Health Care,Health Care Equipment,165.35,354.88,138.79,166.82,164.58,162.65,155.32,174.94,189.24,232.15
INTC,Intel,Information Technology,Semiconductors,90.2,142.35,18.97,88.24,93.89,100.5,112.81,92.46,83.26,67.04
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,152.48,186.96,121.79,152.9,147.62,142.58,140.07,148.98,151.22,153.87
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,79.22,83.83,58.13,78.8,77.44,77.74,76.64,74.22,74.83,71.41
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,40.83,49.89,28.83,42.62,40.39,38.89,36.57,35.32,37.02,37.97
INTU,Intuit,Information Technology,Application Software,316.07,798.18,251.72,316.32,302.77,291.78,291.14,348.83,362.04,463.64
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,353.33,603.88,328.57,355.61,349.15,375.42,399.39,430.11,442.83,481.88
IVZ,Invesco,Financials,Asset Management & Custody Banks,29.6,31.02,19.4,29.33,29.66,29.19,28.2,26.5,26.37,25.88
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.72,30.73,23.72,29.84,29.78,29.87,29.48,27.87,27.45,27.21
IQV,IQVIA,Health Care,Life Sciences Tools & Services,235.02,251.36,154.5,235.31,219.59,213.48,193.95,181.63,180.99,197.46
IRM,Iron Mountain,Real Estate,Other Specialized REITs,122.32,134.68,76.62,124.08,124.76,122.51,125.02,118.9,115.6,105.86
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,271.75,299.76,129.28,275.14,282.95,282.56,279.58,254.05,248.13,223.96
JBL,Jabil,Information Technology,Electronic Manufacturing Services,315.05,428.93,189.5,305.03,310.29,316.31,347.81,326.27,312.37,278.09
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.04,191.83,121.04,155.97,152.69,150.9,139.99,146.73,150.2,158.42
J,Jacobs Solutions,Industrials,Construction & Engineering,134.93,167.07,105.35,135.89,133.56,131.29,125.57,125.45,128.0,133.42
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,256.35,274.9,160.23,262.08,258.81,257.79,245.12,238.91,239.11,224.79
JCI,Johnson Controls,Industrials,Building Products,146.66,151.18,102.47,142.73,142.39,142.22,142.0,139.77,139.32,130.21
JPM,JPMorgan Chase,Financials,Diversified Banks,351.79,359.3,276.43,352.17,349.63,344.22,326.83,312.79,310.76,309.3
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.24,21.29,13.53,19.51,19.29,19.24,18.53,17.88,17.94,17.28
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.12,34.77,24.43,31.07,30.55,30.81,30.86,29.01,28.94,28.25
KEY,KeyCorp,Financials,Regional Banks,22.59,24.07,15.97,22.5,22.73,23.03,22.5,21.57,21.51,20.54
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,319.08,374.96,152.85,309.47,316.09,317.46,333.22,326.94,313.32,268.85
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.31,131.04,91.17,111.45,109.97,110.08,105.05,100.74,101.41,101.65
KIM,Kimco Realty,Real Estate,Retail REITs,25.48,26.65,19.18,25.92,25.97,25.62,25.04,23.99,23.63,22.31
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.18,34.81,24.97,31.81,32.21,32.26,32.13,32.31,32.22,30.15
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.43,151.29,82.51,101.2,99.09,98.37,95.96,95.83,96.41,106.92
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,182.82,307.37,82.87,185.5,199.66,211.89,221.24,193.9,184.09,162.3
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.85,28.09,20.66,26.67,26.2,25.72,24.36,23.26,23.33,23.37
KR,Kroger,Consumer Staples,Food Retail,57.74,76.18,54.15,58.53,57.89,58.38,60.28,64.79,65.46,64.75
LHX,L3Harris,Industrials,Aerospace & Defense,277.06,376.39,262.68,291.03,289.85,290.06,297.66,317.04,323.85,314.41
LH,Labcorp,Health Care,Health Care Services,309.2,316.11,242.59,309.46,297.74,288.37,274.01,268.52,270.61,267.27
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,293.02,438.5,90.44,280.86,297.73,316.8,337.83,294.17,281.2,240.79
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,52.55,65.54,37.29,53.56,50.84,48.58,45.69,43.82,44.55,47.78
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,48.89,69.68,44.21,48.66,47.2,46.52,48.21,50.85,51.9,55.45
LDOS,Leidos,Industrials,Diversified Support Services,115.6,204.08,98.86,115.14,111.74,109.58,113.84,132.32,141.44,159.03
LEN,Lennar,Consumer Discretionary,Homebuilding,82.35,141.39,79.83,84.67,83.7,84.19,87.42,88.31,93.11,101.93
LII,Lennox International,Industrials,Building Products,415.88,615.43,411.41,470.96,503.01,527.37,524.77,507.36,513.9,507.01
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1148.84,1249.45,619.4,1186.4,1179.92,1184.78,1147.32,1043.1,1039.61,1022.7
LIN,Linde plc,Materials,Industrial Gases,478.38,548.2,385.26,503.28,506.07,515.86,514.18,505.37,500.34,471.9
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,174.13,188.0,125.34,180.48,179.23,180.37,174.48,166.51,164.07,156.1
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,22.45,36.34,21.17,24.85,25.0,25.24,25.77,27.31,28.35,29.01
LMT,Lockheed Martin,Industrials,Aerospace & Defense,582.74,687.5,401.72,577.47,556.95,539.24,528.2,552.43,570.06,540.41
L,Loews Corporation,Financials,Multi-line Insurance,116.01,121.01,89.11,117.85,116.67,115.85,111.49,109.76,109.73,107.36
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,207.81,289.87,199.4,212.67,208.3,210.1,213.35,223.67,232.68,236.72
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",118.87,225.98,104.44,119.11,116.71,116.87,118.7,133.93,142.57,159.09
LYB,LyondellBasell,Materials,Specialty Chemicals,62.08,83.07,39.52,59.97,60.61,58.65,60.97,67.05,64.98,57.27
MTB,M&T Bank,Financials,Regional Banks,246.29,255.0,170.99,248.9,248.89,245.99,233.09,220.9,221.33,211.03
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,316.47,326.92,154.97,311.53,313.01,301.55,274.05,255.1,244.25,220.7
MKTX,MarketAxess,Financials,Financial Exchanges & Data,162.3,206.22,108.75,138.16,126.19,120.86,121.24,142.07,149.12,156.63
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",372.83,410.98,251.53,379.2,373.94,372.61,378.91,361.88,357.34,334.22
MLM,Martin Marietta Materials,Materials,Construction Materials,525.14,709.08,523.48,558.1,554.86,565.98,574.74,585.14,601.32,610.33
MAS,Masco,Industrials,Building Products,71.48,83.64,57.76,75.78,76.78,77.47,74.86,69.94,70.22,68.11
MA,Mastercard,Financials,Transaction & Payment Processing Services,573.1,598.04,463.74,565.65,551.59,542.69,513.58,507.31,510.96,526.33
MTCH,Match Group,Communication Services,Interactive Media & Services,39.41,41.03,28.48,39.24,38.73,38.85,36.91,35.23,34.32,33.45
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.9,71.13,44.42,51.2,51.27,51.72,49.31,50.16,53.48,57.63
MCD,McDonald's,Consumer Discretionary,Restaurants,270.64,337.56,260.96,270.86,267.7,270.78,274.58,286.8,294.47,297.75
MCK,McKesson Corporation,Health Care,Health Care Distributors,856.19,997.9,634.42,869.96,848.96,829.66,789.94,816.78,841.06,834.68
MDT,Medtronic,Health Care,Health Care Equipment,85.39,103.76,72.65,85.95,84.25,83.39,80.46,81.67,84.68,88.78
MRK,Merck & Co.,Health Care,Pharmaceuticals,130.2,135.05,75.02,130.59,129.26,127.32,122.57,118.67,118.55,110.38
META,Meta Platforms,Communication Services,Interactive Media & Services,556.71,793.65,519.78,573.73,598.67,620.8,601.99,610.84,620.06,633.58
MET,MetLife,Financials,Life & Health Insurance,96.13,97.8,66.82,96.58,94.99,93.52,88.47,81.31,80.11,79.05
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1416.3,1525.17,1023.05,1381.98,1342.68,1321.36,1231.29,1233.63,1257.48,1318.5
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.57,51.59,29.19,45.71,45.66,46.19,46.06,41.79,40.63,38.21
MCHP,Microchip Technology,Information Technology,Semiconductors,74.29,105.38,47.57,74.86,78.34,81.89,88.87,83.41,81.64,74.92
MU,Micron Technology,Information Technology,Semiconductors,823.03,1254.81,103.21,831.48,886.43,911.69,964.75,731.64,666.22,517.94
MSFT,Microsoft,Information Technology,Systems Software,464.72,551.05,349.2,417.76,404.25,396.87,399.39,399.02,399.56,432.26
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.34,142.76,117.48,134.43,133.63,134.3,133.79,128.95,129.31,129.25
MRNA,Moderna,Health Care,Biotechnology,54.82,85.6,22.28,55.73,56.7,63.74,58.41,54.74,53.28,44.86
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,123.1,143.13,92.99,117.76,113.88,112.51,110.65,106.28,110.0,111.76
MOH,Molina Healthcare,Health Care,Managed Health Care,195.62,244.89,121.06,197.83,206.5,219.5,206.45,183.51,176.41,172.67
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.56,53.62,38.04,41.9,41.4,40.5,40.3,41.34,42.81,43.83
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.31,66.65,50.34,62.71,61.51,60.54,60.76,59.3,59.22,57.79
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1426.03,1711.48,701.09,1322.41,1345.35,1337.65,1444.49,1393.6,1345.36,1207.6
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,96.38,100.34,58.09,96.87,95.7,96.52,93.48,85.28,84.54,80.59
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,478.38,544.4,400.46,482.81,484.36,491.35,467.94,455.41,454.92,470.3
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,210.42,232.25,133.88,209.95,212.52,217.15,214.38,195.77,190.95,183.36
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.12,35.98,19.8,22.59,22.47,22.14,22.17,23.32,24.22,24.71
MSI,Motorola Solutions,Information Technology,Communications Equipment,435.75,487.49,357.34,432.98,421.08,419.24,411.43,423.72,428.59,414.09
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,572.24,644.77,497.32,576.26,574.24,594.81,595.46,578.68,573.49,569.98
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.19,101.11,76.55,94.96,93.03,90.78,87.98,87.61,86.99,88.76
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",178.5,192.25,92.93,174.01,169.59,167.67,161.14,133.5,126.81,120.2
NFLX,Netflix,Communication Services,Movies & Entertainment,71.71,126.71,65.08,72.26,70.51,72.3,77.11,85.6,85.44,91.3
NEM,Newmont,Materials,Gold,93.71,134.29,61.11,93.16,93.11,93.56,98.78,104.95,108.04,103.91
NWSA,News Corp (Class A),Communication Services,Publishing,27.56,31.48,22.11,27.99,27.62,27.59,26.65,25.98,25.52,25.72
NWS,News Corp (Class B),Communication Services,Publishing,31.27,35.34,25.4,31.69,31.27,31.23,30.29,29.66,29.08,29.33
NEE,NextEra Energy,Utilities,Multi-Utilities,86.92,98.03,67.73,88.28,88.63,88.5,87.23,89.79,89.94,86.84
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.71,78.03,40.0,42.48,42.37,42.9,43.48,45.05,48.3,53.9
NI,NiSource,Utilities,Multi-Utilities,44.43,49.21,37.7,45.17,45.66,46.16,46.69,46.83,46.56,44.9
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,297.78,307.74,204.4,297.61,294.28,291.14,290.27,282.11,283.13,267.48
NSC,Norfolk Southern,Industrials,Rail Transportation,335.48,358.6,264.63,337.47,338.38,333.0,319.63,309.53,309.56,300.46
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,182.19,191.6,119.17,181.15,181.07,182.73,175.81,163.75,159.9,150.07
NOC,Northrop Grumman,Industrials,Aerospace & Defense,542.48,770.61,479.02,541.84,534.64,534.81,535.2,586.92,612.24,602.95
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.53,27.18,14.53,19.85,19.56,19.47,19.28,18.99,19.76,20.29
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,134.29,189.38,120.11,131.31,134.27,135.89,135.61,143.22,147.47,152.56
NUE,Nucor,Materials,Steel,257.29,270.24,130.11,256.77,247.24,238.82,242.39,218.3,210.77,190.48
NVDA,Nvidia,Information Technology,Semiconductors,200.75,236.26,163.85,195.86,201.75,203.3,206.12,200.31,197.15,192.93
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6147.05,8618.28,5501.01,6320.09,6329.14,6428.21,6385.86,6402.12,6637.12,6941.49
NXPI,NXP Semiconductors,Information Technology,Semiconductors,229.16,338.8,180.63,248.42,260.77,270.32,290.47,260.78,253.9,239.89
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.35,108.72,82.59,89.82,88.16,86.85,88.32,90.26,91.07,93.12
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.07,67.14,38.44,55.58,56.2,54.65,54.69,56.56,55.07,49.9
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,212.14,252.03,125.43,220.09,226.35,226.25,226.3,213.12,210.03,187.85
OMC,Omnicom Group,Communication Services,Advertising,78.7,87.41,64.98,81.9,80.8,81.01,76.95,76.17,76.06,75.6
ON,ON Semiconductor,Information Technology,Semiconductors,81.61,134.92,44.56,83.53,86.47,89.51,105.15,92.9,87.53,75.01
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.81,96.07,62.41,89.63,91.17,91.1,89.33,88.38,87.29,80.77
ORCL,Oracle Corporation,Information Technology,Application Software,129.87,341.82,114.5,123.01,122.43,128.78,164.49,164.47,161.66,181.94
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.95,94.0,69.16,72.76,72.23,72.65,72.0,74.91,77.9,81.77
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,132.68,139.24,90.27,134.39,131.66,128.08,121.06,119.44,120.57,115.22
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,245.84,258.81,184.47,249.9,242.26,235.79,229.98,220.87,222.83,215.39
PLTR,Palantir Technologies,Information Technology,Application Software,123.06,207.52,106.37,124.68,126.18,129.05,130.72,137.13,137.76,152.89
PANW,Palo Alto Networks,Information Technology,Systems Software,331.83,368.8,139.57,321.6,328.35,335.64,305.27,242.01,225.22,214.31
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,7.96,20.57,7.62,7.96,8.24,8.84,9.67,9.95,10.17,11.66
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,976.53,1032.63,686.06,973.73,972.28,964.08,929.7,923.93,936.23,904.74
PAYX,Paychex,Industrials,Human Resource & Employment Services,116.84,140.64,83.5,117.69,114.48,111.34,103.14,96.55,95.87,101.09
PAYC,Paycom,Industrials,Human Resource & Employment Services,163.96,246.63,104.33,161.48,152.47,147.94,139.15,132.84,131.5,144.44
PYPL,PayPal,Financials,Transaction & Payment Processing Services,57.21,78.53,38.22,57.52,56.79,52.93,47.02,46.77,46.11,51.89
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,65.44,112.57,57.35,65.63,63.86,67.75,71.18,77.82,81.87,90.48
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,139.56,168.19,132.4,141.18,138.36,138.78,141.18,147.14,150.19,147.57
PFE,Pfizer,Health Care,Pharmaceuticals,25.01,27.8,21.6,25.0,24.73,24.36,24.7,25.38,25.53,24.93
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.38,19.05,13.18,17.65,17.67,17.46,16.97,17.06,17.17,16.63
PM,Philip Morris International,Consumer Staples,Tobacco,190.82,207.76,138.43,195.42,193.63,188.93,182.89,174.52,175.43,167.65
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,211.68,216.08,114.16,208.55,208.9,200.76,185.74,178.12,173.53,158.68
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.99,111.16,82.89,103.06,104.5,106.25,104.39,102.5,101.44,96.44
PNC,PNC Financial Services,Financials,Diversified Banks,249.87,254.46,172.82,249.66,250.16,250.26,237.79,224.72,224.22,213.47
POOL,Pool Corporation,Consumer Discretionary,Distributors,185.71,330.05,172.68,189.32,190.73,199.35,195.77,199.94,207.23,223.34
PPG,PPG Industries,Materials,Specialty Chemicals,110.52,131.81,91.92,114.37,115.04,116.08,116.04,110.93,113.1,108.67
PPL,PPL Corporation,Utilities,Electric Utilities,35.21,39.79,32.66,35.76,35.82,35.91,35.8,36.66,36.66,36.1
PFG,Principal Financial Group,Financials,Life & Health Insurance,113.7,114.95,72.34,113.24,111.28,111.97,108.79,101.09,99.37,93.85
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.49,164.77,134.62,146.41,146.84,147.29,146.37,145.03,147.44,145.86
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,211.42,239.38,187.78,215.99,212.35,218.14,210.62,205.59,205.75,207.08
PLD,Prologis,Real Estate,Industrial REITs,144.61,153.35,100.17,146.13,146.55,145.02,143.56,139.96,139.24,133.73
PRU,Prudential Financial,Financials,Life & Health Insurance,122.08,124.57,90.65,122.66,120.65,118.13,110.51,103.28,102.63,103.9
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,76.68,88.34,75.39,78.03,78.46,79.43,79.46,79.72,80.28,79.93
PTC,PTC Inc.,Information Technology,Application Software,137.2,219.69,108.5,131.74,124.9,124.67,126.97,135.01,139.35,154.11
PSA,Public Storage,Real Estate,Self-Storage REITs,324.17,335.55,251.62,325.11,320.0,320.57,315.88,303.12,300.96,289.63
PHM,PulteGroup,Consumer Discretionary,Homebuilding,126.47,143.89,108.26,130.57,128.05,127.1,125.08,122.19,124.72,123.78
PWR,Quanta Services,Industrials,Construction & Engineering,667.36,788.63,362.7,619.02,628.97,641.48,681.03,655.65,631.12,561.18
QCOM,Qualcomm,Information Technology,Semiconductors,147.61,258.96,121.54,157.56,164.53,173.2,198.34,174.64,167.76,167.87
DGX,Quest Diagnostics,Health Care,Health Care Services,233.01,240.13,163.88,234.06,225.04,216.67,206.4,200.13,200.22,192.6
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",380.34,420.57,270.13,379.87,379.11,381.59,384.56,368.39,366.51,359.03
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,175.98,178.28,138.33,175.18,171.56,169.73,158.67,153.9,154.8,157.29
RTX,RTX Corporation,Industrials,Aerospace & Defense,215.22,221.34,148.9,216.37,208.68,202.43,190.41,189.5,191.77,186.9
O,Realty Income,Real Estate,Retail REITs,63.87,67.15,53.1,65.01,65.06,64.51,62.57,62.31,62.57,60.25
REG,Regency Centers,Real Estate,Retail REITs,80.29,83.66,65.1,81.01,81.48,80.98,79.39,78.16,77.61,74.11
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,762.63,818.9,538.66,711.75,686.52,676.29,643.68,689.66,706.9,708.43
RF,Regions Financial Corporation,Financials,Regional Banks,30.95,32.47,22.04,30.95,30.91,30.95,29.6,28.15,28.27,27.28
RSG,Republic Services,Industrials,Environmental & Facilities Services,210.55,235.9,195.84,214.86,216.03,218.16,212.16,212.28,214.27,213.39
RMD,ResMed,Health Care,Health Care Equipment,210.98,291.57,180.27,209.17,202.04,203.42,199.22,209.65,219.13,231.17
RVTY,Revvity,Health Care,Health Care Equipment,112.52,118.13,81.14,111.8,111.02,111.23,105.97,98.02,98.12,98.79
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,480.08,497.36,301.18,469.53,465.22,466.49,463.64,429.46,423.39,409.75
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,37.97,65.72,36.59,38.63,40.32,42.36,44.95,49.6,51.83,54.62
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,391.97,551.38,305.19,391.05,372.79,365.2,345.23,346.96,346.57,381.96
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,251.07,255.3,133.16,250.0,243.11,232.53,229.22,223.82,218.79,201.86
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",318.3,360.34,230.9,318.27,302.82,294.87,293.43,281.3,287.73,284.2
SPGI,S&P Global,Financials,Financial Exchanges & Data,411.93,543.27,359.36,422.15,426.58,434.01,410.82,406.43,407.07,433.36
CRM,Salesforce,Information Technology,Application Software,184.02,267.75,146.32,181.64,173.57,170.62,170.88,176.6,179.58,204.17
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,180.98,229.23,161.43,179.34,178.19,181.62,190.26,195.62,194.75,192.68
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,49.59,58.51,31.05,49.79,48.93,48.02,50.8,51.34,51.03,46.42
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",856.13,1144.18,143.56,807.31,840.4,843.04,890.07,722.04,658.44,517.55
SRE,Sempra,Utilities,Multi-Utilities,88.55,100.32,76.75,89.75,90.95,92.36,91.44,92.61,92.24,90.89
NOW,ServiceNow,Information Technology,Systems Software,111.23,196.4,81.24,110.65,104.62,105.86,105.62,102.27,103.55,124.92
SHW,Sherwin-Williams,Materials,Specialty Chemicals,340.85,376.95,289.86,342.22,330.11,332.42,323.23,321.9,328.85,331.49
SPG,Simon Property Group,Real Estate,Retail REITs,229.37,238.5,152.45,232.76,230.0,226.48,217.8,205.75,203.37,193.69
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.28,88.05,51.48,62.81,62.07,60.52,68.55,64.04,62.94,63.68
