Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,235.11,259.58,166.52,234.03,236.49,242.95,222.41,212.91,219.58,219.96
IT,Gartner,Information Technology,IT Consulting & Other Services,159.26,452.91,139.18,161.27,162.18,159.6,184.95,211.77,219.68,259.18
GE,GE Aerospace,Industrials,Aerospace & Defense,291.61,347.97,158.52,299.67,310.13,324.84,317.79,309.95,307.76,290.83
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.38,89.73,57.54,71.18,72.15,77.01,79.81,79.6,78.55,76.86
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,877.39,894.39,251.51,842.26,834.71,844.46,770.79,691.86,675.71,637.8
GEN,Gen Digital,Information Technology,Systems Software,20.56,31.77,20.38,20.69,21.26,21.8,23.48,25.04,25.51,27.01
GNRC,Generac,Industrials,Electrical Components & Equipment,200.85,241.09,99.5,201.86,204.79,216.36,193.79,174.1,174.56,170.78
GD,General Dynamics,Industrials,Aerospace & Defense,349.63,369.7,234.67,353.03,355.53,355.7,355.79,348.46,345.36,329.17
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.5,59.63,37.13,38.44,40.22,42.46,44.39,45.27,45.9,47.21
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,73.79,87.41,41.18,73.34,73.98,76.61,79.96,77.34,73.73,66.01
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,99.09,150.19,98.14,102.48,106.49,111.4,126.1,125.87,127.36,127.48
GILD,Gilead Sciences,Health Care,Biotechnology,141.11,156.4,90.95,143.4,144.32,145.74,140.94,131.22,127.92,121.39
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.18,99.32,65.12,69.39,71.47,74.8,74.17,76.02,77.92,79.3
GL,Globe Life,Financials,Life & Health Insurance,137.71,152.71,108.71,138.66,140.02,142.21,141.87,138.47,138.51,135.46
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,83.66,193.55,73.06,83.24,85.93,87.09,95.52,111.6,116.44,133.3
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,809.5,979.54,430.46,799.8,809.75,846.14,896.48,864.28,846.01,790.57
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,36.93,37.27,18.22,35.33,35.15,35.15,34.08,30.7,29.29,26.3
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.36,143.88,105.72,133.42,135.09,137.92,136.38,134.39,133.28,130.5
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.36,106.25,47.31,92.5,93.72,96.28,93.83,86.57,83.98,80.24
HCA,HCA Healthcare,Health Care,Health Care Facilities,499.65,555.69,312.33,513.63,524.96,529.31,507.78,492.19,478.08,441.27
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.73,19.41,15.43,17.38,17.25,17.29,17.08,16.93,17.16,17.04
HSIC,Henry Schein,Health Care,Health Care Distributors,72.68,89.29,60.56,74.17,75.43,78.3,77.81,75.36,73.32,72.08
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,210.58,239.48,146.8,215.64,217.83,224.11,211.69,195.21,193.5,186.21
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.12,26.28,11.75,21.75,21.58,21.36,21.81,22.52,22.86,22.02
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",297.83,333.7,195.61,296.25,297.28,303.93,304.47,290.56,284.9,277.88
HOLX,Hologic,Health Care,Health Care Equipment,75.33,75.75,51.9,75.16,75.33,75.39,75.15,74.84,73.55,70.65
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,328.21,421.19,318.27,336.44,343.12,357.5,369.25,361.7,367.27,370.76
HON,Honeywell,Industrials,Industrial Conglomerates,229.03,248.18,165.5,231.88,234.57,238.66,230.15,212.4,208.68,208.46
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.37,30.78,20.76,22.67,23.07,24.02,24.12,23.46,23.51,25.17
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.1,21.0,11.7,18.84,18.97,19.44,19.14,18.2,17.84,17.05
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,232.94,267.31,104.78,238.52,244.62,252.06,234.29,218.27,212.94,200.2
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.48,28.45,17.28,18.61,18.67,18.56,19.09,21.6,22.59,23.53
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,492.65,532.35,295.76,476.27,476.51,493.25,492.24,467.66,458.79,443.43
HUM,Humana,Health Care,Managed Health Care,166.45,313.18,163.6,168.61,170.9,177.04,206.25,231.32,239.21,245.08
HBAN,Huntington Bancshares,Financials,Regional Banks,15.17,19.26,11.48,15.14,15.44,16.18,17.15,16.72,16.63,16.52
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,418.42,460.0,174.17,420.33,420.61,429.9,417.64,368.82,351.29,314.61
IBM,IBM,Information Technology,IT Consulting & Other Services,250.37,323.06,209.3,250.72,251.25,246.67,272.95,287.69,285.81,276.51
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,187.38,217.16,151.0,189.14,191.96,200.0,199.73,186.22,181.56,177.45
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,579.85,769.98,356.14,580.83,589.36,615.81,650.1,673.99,665.96,634.93
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.62,303.16,210.69,264.95,268.89,279.46,275.11,260.83,259.3,256.99
INCY,Incyte,Health Care,Biotechnology,92.95,112.29,53.56,92.99,94.07,96.98,100.92,100.75,97.77,89.55
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.16,100.94,65.55,82.84,84.0,88.68,89.86,84.39,83.54,82.99
PODD,Insulet Corporation,Health Care,Health Care Equipment,228.63,354.88,216.49,226.78,232.44,238.91,254.59,282.09,289.46,297.58
INTC,Intel,Information Technology,Semiconductors,46.18,54.6,17.67,45.36,45.58,45.39,46.51,42.3,40.94,34.07
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.5,187.65,142.28,159.23,160.13,160.34,163.66,159.63,159.82,166.75
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,68.13,84.45,58.78,69.48,70.59,75.41,74.28,69.88,68.23,69.0
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.0,54.36,33.65,36.42,37.34,40.37,42.3,40.46,41.48,43.63
INTU,Intuit,Information Technology,Application Software,455.24,810.72,349.0,450.72,453.8,429.04,474.03,565.67,586.78,641.24
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,479.93,603.88,425.0,479.21,483.77,491.8,508.13,534.66,517.92,509.81
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.31,29.37,11.14,23.3,23.49,24.71,26.33,25.53,24.97,22.6
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.0,34.75,24.84,25.09,25.37,25.71,26.33,26.9,27.2,28.59
IQV,IQVIA,Health Care,Life Sciences Tools & Services,166.47,247.05,134.65,166.31,169.0,169.94,197.32,209.78,207.69,195.38
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.94,114.31,69.88,106.43,106.29,107.57,99.57,93.76,95.33,95.05
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,200.2,236.0,121.45,200.19,205.91,216.97,214.78,197.75,186.85,170.57
JBL,Jabil,Information Technology,Electronic Manufacturing Services,265.31,281.37,108.49,259.0,254.23,258.91,251.14,234.14,229.32,222.34
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,164.43,192.69,143.12,166.49,168.03,164.73,172.17,171.92,167.57,168.3
J,Jacobs Solutions,Industrials,Construction & Engineering,128.02,167.6,104.16,128.62,130.88,133.81,136.93,139.52,142.28,140.78
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,237.6,251.71,137.66,239.54,240.94,242.94,232.81,215.95,209.66,192.25
JCI,Johnson Controls,Industrials,Building Products,133.25,146.04,67.58,132.2,132.43,137.29,128.92,122.83,119.91,114.5
JPM,JPMorgan Chase,Financials,Diversified Banks,287.97,335.87,199.32,286.44,287.07,293.85,304.03,307.86,307.24,299.44
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.43,24.13,13.69,17.58,17.75,18.23,17.82,17.09,16.81,18.17
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.15,35.33,24.82,27.35,27.58,28.67,28.33,27.94,27.58,29.14
KEY,KeyCorp,Financials,Regional Banks,19.28,23.12,12.17,19.06,19.35,20.14,20.97,19.87,19.45,18.68
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,290.21,317.0,121.43,285.49,283.45,287.06,247.65,220.37,210.32,193.15
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.58,140.86,95.09,99.38,100.39,103.82,102.18,102.55,105.76,113.41
KIM,Kimco Realty,Real Estate,Retail REITs,23.09,23.65,17.11,23.05,23.1,23.15,21.89,20.98,21.01,20.94
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.44,34.24,22.95,33.2,33.23,33.23,30.99,28.77,28.44,27.82
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.6,153.15,82.67,88.45,88.55,91.15,106.06,115.56,118.02,125.26
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1511.52,1691.15,547.18,1466.42,1443.33,1470.03,1466.04,1336.69,1285.77,1139.49
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.76,29.28,21.62,22.4,23.01,23.53,23.47,23.75,23.97,24.67
KR,Kroger,Consumer Staples,Food Retail,73.76,76.58,58.31,74.25,73.81,71.14,67.05,65.51,65.69,66.83
LHX,L3Harris,Industrials,Aerospace & Defense,363.7,377.91,192.42,365.22,364.78,361.85,351.2,319.09,313.51,294.18
LH,Labcorp,Health Care,Health Care Services,264.09,292.2,207.16,266.24,267.65,275.69,272.12,265.46,268.21,266.03
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,233.99,256.37,55.91,223.35,217.08,225.42,225.43,193.73,182.61,151.29
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.64,66.12,39.46,40.69,42.36,44.76,45.24,50.4,52.38,52.84
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.05,70.08,29.56,53.9,53.98,54.98,56.91,60.74,58.87,55.25
LDOS,Leidos,Industrials,Diversified Support Services,165.95,204.8,127.09,168.51,171.75,173.3,181.7,185.01,185.74,178.07
LEN,Lennar,Consumer Discretionary,Homebuilding,93.72,142.99,92.17,95.28,96.53,104.07,110.9,114.51,116.35,117.38
LII,Lennox International,Industrials,Building Products,477.21,685.91,442.02,480.4,493.92,523.14,523.98,506.77,511.13,536.83
LLY,Lilly (Eli),Health Care,Pharmaceuticals,917.5,1132.06,620.46,948.02,971.73,997.14,1027.85,1016.39,972.26,889.41
LIN,Linde plc,Materials,Industrial Gases,489.8,508.94,386.48,492.75,487.72,493.71,469.88,443.12,446.62,454.18
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,154.19,175.25,113.2,155.5,159.11,159.38,151.93,146.0,148.3,150.49
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.56,41.91,27.64,28.92,29.76,31.11,32.34,31.07,30.78,31.83
LMT,Lockheed Martin,Industrials,Aerospace & Defense,637.51,692.0,401.95,641.46,649.68,653.53,620.14,544.31,533.48,500.73
L,Loews Corporation,Financials,Multi-line Insurance,105.65,114.83,78.78,107.38,108.2,109.19,107.26,105.68,104.56,100.06
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,229.71,293.06,202.31,236.04,241.98,253.66,265.92,252.4,250.82,245.04
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",165.57,348.5,156.64,161.58,163.52,171.54,181.06,183.42,181.49,194.79
LYB,LyondellBasell,Materials,Specialty Chemicals,74.57,77.36,39.93,72.87,70.56,64.38,56.79,50.15,49.36,51.21
MTB,M&T Bank,Financials,Regional Banks,196.24,237.35,146.33,197.6,201.27,210.76,216.55,204.13,200.82,196.42
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,235.78,242.98,112.68,232.08,226.94,215.46,196.82,190.61,189.96,182.05
MKTX,MarketAxess,Financials,Financial Exchanges & Data,174.66,229.08,154.8,177.77,180.28,183.22,175.77,172.86,172.69,183.64
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.89,369.29,203.48,322.07,323.17,331.89,330.17,311.8,302.22,288.74
MLM,Martin Marietta Materials,Materials,Construction Materials,567.47,710.1,439.59,577.39,590.2,630.37,647.19,632.89,631.35,611.78
MAS,Masco,Industrials,Building Products,59.72,78.85,55.5,61.0,61.95,66.49,68.84,66.08,66.6,67.0
MA,Mastercard,Financials,Transaction & Payment Processing Services,491.14,600.08,462.92,498.54,504.88,510.17,528.71,542.1,547.42,556.21
MTCH,Match Group,Communication Services,Interactive Media & Services,31.47,38.76,25.94,30.88,30.75,31.05,31.21,31.89,32.29,32.91
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,54.05,81.03,53.59,56.43,59.18,63.89,65.32,65.57,65.6,67.46
MCD,McDonald's,Consumer Discretionary,Restaurants,309.58,339.85,278.63,320.94,324.06,327.96,319.82,312.34,309.67,305.25
MCK,McKesson Corporation,Health Care,Health Care Distributors,898.95,999.0,635.12,929.07,931.41,949.26,899.36,865.18,844.1,790.92
MDT,Medtronic,Health Care,Health Care Equipment,86.87,105.55,77.73,87.58,88.64,92.67,97.1,97.0,96.58,93.67
MRK,Merck & Co.,Health Care,Pharmaceuticals,114.2,124.22,70.74,114.95,115.26,117.84,114.76,105.28,100.9,92.97
META,Meta Platforms,Communication Services,Interactive Media & Services,606.7,794.38,478.31,617.13,632.23,642.24,650.6,649.47,665.52,689.79
MET,MetLife,Financials,Life & Health Insurance,68.61,83.25,63.33,68.73,69.56,72.04,75.18,76.65,77.24,77.19
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1190.49,1525.17,946.69,1192.24,1204.81,1275.6,1359.24,1390.48,1372.28,1321.22
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.14,40.16,25.3,36.61,36.18,36.17,35.42,34.94,34.65,35.15
MCHP,Microchip Technology,Information Technology,Semiconductors,63.29,82.86,33.14,63.67,64.2,69.01,73.15,66.73,66.22,66.44
MU,Micron Technology,Information Technology,Semiconductors,444.27,471.34,61.42,447.12,422.24,416.83,398.93,323.06,295.17,230.01
MSFT,Microsoft,Information Technology,Systems Software,389.02,552.24,342.17,395.14,400.66,399.54,422.22,457.28,468.66,480.18
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.51,163.56,124.28,126.21,128.18,131.12,133.05,132.32,132.6,136.29
MRNA,Moderna,Health Care,Biotechnology,52.37,59.55,22.28,52.91,53.72,52.94,46.75,37.12,35.03,32.36
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,98.23,143.13,96.11,102.09,104.32,112.52,119.68,115.27,117.54,117.69
MOH,Molina Healthcare,Health Care,Managed Health Care,142.21,359.97,121.06,146.1,145.83,147.74,161.39,158.32,165.05,182.54
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.28,61.06,41.83,42.5,43.97,45.98,48.0,46.68,46.34,47.17
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.49,69.94,51.2,56.59,56.58,58.19,58.26,56.82,57.79,60.15
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1092.69,1256.22,436.42,1072.93,1061.06,1108.38,1103.48,1029.2,1014.26,923.06
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.74,87.38,54.73,75.92,76.21,79.44,80.01,76.46,74.68,70.03
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,435.8,545.7,375.74,435.64,443.75,453.05,476.02,483.43,482.33,488.41
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.55,191.62,91.86,157.18,158.26,163.72,173.73,171.88,168.79,158.21
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.2,37.31,21.69,27.96,27.98,27.63,27.77,26.3,27.46,29.89
MSI,Motorola Solutions,Information Technology,Communications Equipment,459.16,490.24,359.36,467.89,464.75,469.17,434.01,408.45,417.44,424.96
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,556.27,623.82,480.26,554.26,553.85,557.47,566.12,564.42,561.8,560.62
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.27,101.47,64.06,85.86,86.16,85.74,89.66,90.03,89.64,90.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",103.09,125.5,70.84,101.34,99.98,100.17,100.99,106.29,108.84,108.39
NFLX,Netflix,Communication Services,Movies & Entertainment,91.74,134.12,75.01,94.26,95.48,92.18,87.15,95.07,100.0,108.56
NEM,Newmont,Materials,Gold,99.2,134.61,42.38,107.31,111.94,117.66,118.04,104.7,101.15,87.36
NWSA,News Corp (Class A),Communication Services,Publishing,23.93,31.48,22.11,24.05,24.1,23.9,24.69,25.3,25.83,27.02
NWS,News Corp (Class B),Communication Services,Publishing,27.24,35.34,25.4,27.21,27.24,26.81,28.09,28.79,29.32,30.79
NEE,NextEra Energy,Utilities,Multi-Utilities,92.41,95.26,59.94,92.3,91.95,92.41,88.58,85.22,83.99,79.2
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",53.44,78.73,51.0,54.16,55.02,58.35,61.43,62.29,63.56,66.26
NI,NiSource,Utilities,Multi-Utilities,46.69,47.96,34.68,47.09,46.84,46.82,45.01,43.56,43.33,42.15
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,267.21,305.28,163.26,268.41,270.02,280.02,278.72,257.22,251.71,238.68
NSC,Norfolk Southern,Industrials,Rail Transportation,278.19,319.94,197.6,286.79,292.65,303.85,299.4,292.95,292.43,282.69
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,135.78,156.72,79.61,136.17,137.4,140.25,144.29,137.96,136.04,130.88
NOC,Northrop Grumman,Industrials,Aerospace & Defense,714.15,774.0,443.01,726.54,734.06,733.75,696.31,632.1,625.64,593.82
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.64,27.18,14.21,19.68,19.94,21.51,22.2,21.29,21.85,22.23
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.4,189.96,78.59,156.12,154.62,164.57,158.44,161.53,162.19,158.88
NUE,Nucor,Materials,Steel,161.95,196.9,96.46,162.28,165.75,171.28,176.28,165.92,159.87,151.15
NVDA,Nvidia,Information Technology,Semiconductors,178.56,212.17,86.6,180.87,181.87,183.97,184.92,185.84,185.29,178.26
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6417.9,8618.28,6357.45,6505.99,6619.4,7003.71,7414.52,7389.72,7481.29,7585.52
NXPI,NXP Semiconductors,Information Technology,Semiconductors,192.35,256.36,146.07,192.36,196.29,211.11,225.4,219.06,219.5,219.55
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.91,108.72,86.79,89.4,91.83,92.78,94.56,95.16,96.74,96.97
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.58,60.73,34.04,58.16,56.66,54.53,48.56,44.73,44.56,44.33
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,182.36,221.63,125.59,182.51,186.38,194.46,187.34,166.46,161.01,159.02
OMC,Omnicom Group,Communication Services,Advertising,75.84,86.31,65.67,77.37,79.22,81.18,77.16,75.9,76.0,74.58
ON,ON Semiconductor,Information Technology,Semiconductors,59.29,73.76,31.04,59.83,59.18,62.9,63.4,57.69,56.26,54.95
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.39,98.17,63.15,86.36,86.01,85.4,81.06,75.56,74.27,74.72
ORCL,Oracle Corporation,Information Technology,Application Software,155.52,344.21,117.67,154.84,155.04,151.75,163.34,190.2,210.64,219.4
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,80.23,104.02,78.25,81.94,83.98,87.71,88.74,88.53,88.81,89.66
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.85,131.54,82.53,114.79,116.9,120.92,122.24,113.0,109.48,104.16
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,204.39,248.05,168.58,211.85,215.6,222.53,224.46,211.98,211.39,206.31
PLTR,Palantir Technologies,Information Technology,Application Software,155.68,207.52,66.12,153.44,153.7,146.86,152.19,166.54,169.27,163.34
PANW,Palo Alto Networks,Information Technology,Systems Software,169.74,223.61,139.57,168.46,167.11,158.84,168.9,183.21,188.29,189.7
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.96,20.67,8.61,9.27,9.93,10.74,11.07,12.86,13.87,13.67
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,900.01,1034.96,483.97,898.04,913.91,959.13,955.49,901.22,869.97,811.68
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.71,156.86,86.89,92.1,94.04,93.54,99.0,105.57,109.33,120.78
PAYC,Paycom,Industrials,Human Resource & Employment Services,124.15,265.99,104.61,124.74,128.84,127.2,134.24,150.55,161.51,187.06
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.19,79.08,38.34,45.05,45.33,45.52,48.08,55.35,58.06,62.89
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,88.49,113.41,73.5,88.64,89.69,94.63,99.39,102.32,103.75,103.85
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,152.74,169.96,122.83,156.08,158.11,161.62,156.19,150.17,148.71,143.97
PFE,Pfizer,Health Care,Pharmaceuticals,27.41,27.94,19.5,27.07,27.05,27.02,26.5,25.59,25.3,24.65
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.19,19.16,12.91,18.26,18.21,18.46,17.01,16.42,16.29,15.6
PM,Philip Morris International,Consumer Staples,Tobacco,163.37,191.3,140.83,170.36,170.67,176.95,176.25,164.76,163.19,165.33
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,178.34,179.0,87.79,174.0,170.51,163.93,153.15,143.74,141.04,134.01
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.07,103.97,83.19,101.92,101.64,101.06,96.27,92.02,91.32,90.03
PNC,PNC Financial Services,Financials,Diversified Banks,202.05,243.94,140.02,201.8,203.52,210.87,219.73,207.18,203.75,198.07
POOL,Pool Corporation,Consumer Discretionary,Distributors,204.36,339.98,201.0,207.26,208.33,213.72,239.92,241.8,253.31,272.79
PPG,PPG Industries,Materials,Specialty Chemicals,98.38,132.67,87.92,101.68,103.4,112.41,115.02,107.26,106.17,107.57
PPL,PPL Corporation,Utilities,Electric Utilities,37.65,39.0,31.5,38.28,38.12,38.03,36.7,35.91,36.02,35.47
PFG,Principal Financial Group,Financials,Life & Health Insurance,85.9,97.01,65.84,86.52,87.71,90.81,91.33,88.02,86.41,82.84
PG,Procter & Gamble,Consumer Staples,Personal Care Products,144.84,170.13,136.65,149.16,151.45,156.78,153.3,149.08,149.16,151.41
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.68,272.43,187.96,203.5,204.83,207.04,206.62,208.16,211.05,220.91
PLD,Prologis,Real Estate,Industrial REITs,131.09,142.8,82.48,131.84,132.6,136.18,133.52,129.29,126.55,118.86
PRU,Prudential Financial,Financials,Life & Health Insurance,92.51,118.16,85.81,93.03,94.09,97.19,103.42,105.5,104.37,103.4
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.78,89.11,72.34,84.07,83.44,84.0,81.81,80.92,80.98,81.2
PTC,PTC Inc.,Information Technology,Application Software,150.67,219.69,133.38,153.35,156.9,157.25,159.45,169.36,176.13,183.25
PSA,Public Storage,Real Estate,Self-Storage REITs,277.33,309.71,246.18,285.11,292.85,297.86,288.47,277.86,279.93,280.22
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.85,144.19,87.37,119.55,121.91,128.62,130.13,125.47,125.83,122.63
PWR,Quanta Services,Industrials,Construction & Engineering,577.95,583.73,226.91,570.93,566.15,563.93,512.95,477.85,466.24,434.2
QCOM,Qualcomm,Information Technology,Semiconductors,131.28,203.6,118.03,130.51,132.68,136.81,146.07,159.1,160.22,157.88
DGX,Quest Diagnostics,Health Care,Health Care Services,194.16,213.5,155.09,197.33,198.98,203.55,195.01,187.71,186.86,182.31
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",340.21,389.15,175.05,340.2,340.37,353.73,358.08,352.53,345.74,324.11
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,142.87,176.55,116.45,143.9,146.43,151.14,160.48,160.41,161.67,160.79
RTX,RTX Corporation,Industrials,Aerospace & Defense,200.73,214.5,110.41,203.84,205.45,204.37,199.96,188.3,183.23,170.7
O,Realty Income,Real Estate,Retail REITs,62.64,67.94,48.21,63.83,64.37,65.31,62.94,59.67,59.4,58.06
REG,Regency Centers,Real Estate,Retail REITs,76.69,79.13,60.92,76.89,77.14,77.47,74.22,71.23,71.03,70.31
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,737.45,820.12,474.6,748.66,757.81,768.18,767.61,742.63,709.12,649.22
RF,Regions Financial Corporation,Financials,Regional Banks,25.21,31.23,17.02,25.24,25.85,27.08,28.09,26.82,26.44,25.63
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.02,256.67,200.83,223.64,225.25,225.75,220.13,216.0,217.49,225.03
RMD,ResMed,Health Care,Health Care Equipment,227.41,292.44,198.14,230.05,237.57,247.16,253.02,250.75,254.95,259.24
RVTY,Revvity,Health Care,Health Care Equipment,85.76,118.3,81.25,86.02,87.83,92.74,100.87,99.1,97.36,95.45
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,355.73,437.2,211.75,358.64,364.41,381.4,399.25,392.37,382.73,365.44
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.09,65.94,49.14,54.79,55.78,57.82,60.43,59.79,59.15,58.13
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,353.26,590.35,313.07,352.03,354.36,351.81,367.99,407.0,426.27,470.02
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,210.66,216.34,121.15,208.26,209.86,206.86,197.37,184.56,178.0,163.31
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",272.0,362.21,161.63,274.55,277.94,290.64,301.42,286.12,291.55,300.84
SPGI,S&P Global,Financials,Financial Exchanges & Data,426.14,575.57,380.72,426.96,431.65,432.04,467.25,483.63,483.47,501.36
CRM,Salesforce,Information Technology,Application Software,194.99,294.59,174.57,195.16,196.5,194.16,207.47,228.64,231.84,240.83
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,182.28,239.81,176.29,185.62,188.11,192.37,189.0,190.31,190.52,201.0
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,47.82,52.45,30.19,45.79,46.39,48.37,48.39,42.76,40.91,38.34
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",434.6,459.84,62.49,408.99,391.63,392.48,384.02,328.25,307.8,250.09
SRE,Sempra,Utilities,Multi-Utilities,95.25,97.45,60.49,95.46,94.24,94.49,91.12,90.69,90.39,85.63
NOW,ServiceNow,Information Technology,Systems Software,113.27,211.48,98.0,114.44,116.37,112.48,117.82,142.05,150.48,165.45
