Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,208.37,260.57,167.16,204.14,203.96,205.94,205.07,215.93,219.56,215.26
IT,Gartner,Information Technology,IT Consulting & Other Services,159.97,534.5,139.18,157.18,179.68,206.21,227.58,235.73,237.56,295.12
GE,GE Aerospace,Industrials,Aerospace & Defense,316.27,332.79,158.75,313.74,308.55,309.45,306.35,303.82,298.04,277.86
GEHC,GE HealthCare,Health Care,Health Care Equipment,79.22,94.63,57.54,80.78,79.98,80.81,82.54,78.67,77.92,75.88
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,790.65,814.86,251.66,771.06,754.59,709.84,673.64,633.12,629.01,584.34
GEN,Gen Digital,Information Technology,Systems Software,25.17,31.94,22.14,23.88,23.83,24.76,26.16,26.56,27.27,27.8
GNRC,Generac,Industrials,Electrical Components & Equipment,182.38,203.25,99.5,180.26,175.77,170.9,158.43,163.32,168.27,158.19
GD,General Dynamics,Industrials,Aerospace & Defense,358.86,369.7,234.67,356.89,354.38,359.4,348.41,342.97,338.17,318.43
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.65,64.14,42.2,48.3,46.87,45.77,45.65,46.56,46.92,48.4
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.27,87.62,41.28,82.96,83.99,82.57,81.15,72.75,69.72,62.25
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,146.7,149.28,101.6,147.08,143.74,139.87,132.29,131.44,132.59,128.92
GILD,Gilead Sciences,Health Care,Biotechnology,147.23,153.13,91.47,149.4,145.44,137.27,128.23,123.4,121.47,116.11
GPN,Global Payments,Financials,Transaction & Payment Processing Services,73.28,109.18,65.33,71.99,71.43,73.17,76.86,79.16,80.6,79.91
GL,Globe Life,Financials,Life & Health Insurance,142.0,152.71,108.71,144.34,142.75,140.83,139.18,137.47,137.86,132.58
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,96.13,213.87,92.22,96.66,98.06,101.85,115.4,124.21,128.52,145.92
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,948.4,984.7,432.73,924.9,932.21,938.12,908.69,845.75,825.43,756.85
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.01,35.55,18.31,34.41,33.9,33.58,30.66,27.88,26.65,24.45
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.64,144.5,106.17,141.35,138.04,134.13,135.34,132.42,132.17,129.31
HAS,Hasbro,Consumer Discretionary,Leisure Products,104.0,105.35,47.63,97.32,94.48,90.99,86.15,80.89,80.45,76.18
HCA,HCA Healthcare,Health Care,Health Care Facilities,501.9,527.55,292.8,501.71,496.66,486.16,481.9,464.42,452.07,420.1
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.0,20.09,15.62,16.83,16.91,17.27,16.82,17.37,17.35,17.15
HSIC,Henry Schein,Health Care,Health Care Distributors,81.02,81.84,60.56,78.62,76.64,77.17,76.47,71.97,71.26,70.9
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,229.0,234.87,147.76,224.25,209.8,202.48,191.37,186.77,185.85,178.82
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.98,26.28,11.75,23.49,22.65,22.05,22.95,23.22,23.11,21.4
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.79,325.08,195.7,313.95,307.14,302.43,292.85,279.06,277.91,269.7
HOLX,Hologic,Health Care,Health Care Equipment,75.15,75.36,51.9,74.85,74.86,74.97,74.89,73.03,71.78,68.32
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,389.62,424.01,320.39,385.07,380.63,380.64,363.78,371.15,378.21,372.55
HON,Honeywell,Industrials,Industrial Conglomerates,243.34,244.77,166.32,238.15,232.06,224.93,208.05,201.66,201.89,204.57
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.3,30.78,20.76,24.8,24.68,24.58,23.84,23.39,23.93,25.78
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.93,19.96,11.7,19.43,19.03,18.79,18.2,17.38,17.2,16.37
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,224.52,227.51,104.78,218.17,213.88,216.77,208.64,202.89,197.78,188.09
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.81,33.78,18.32,19.57,19.45,19.74,22.02,24.07,24.72,24.85
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,502.58,513.59,296.56,497.42,495.82,489.25,464.95,449.21,446.31,427.76
HUM,Humana,Health Care,Managed Health Care,181.21,313.18,180.89,190.05,191.64,228.24,247.8,255.23,261.98,253.31
HBAN,Huntington Bancshares,Financials,Regional Banks,18.57,19.46,11.6,18.98,18.3,18.03,17.69,16.85,16.9,16.47
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,399.26,436.14,155.76,397.07,410.9,414.91,368.86,331.93,319.29,289.12
IBM,IBM,Information Technology,IT Consulting & Other Services,291.67,324.9,210.49,293.18,298.5,298.35,301.91,296.51,286.33,277.95
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,214.56,217.16,151.0,212.37,205.64,200.0,187.0,176.03,173.4,174.54
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,646.53,769.98,356.14,643.49,652.45,676.82,692.93,677.97,671.17,618.31
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,294.22,295.29,210.69,291.09,278.09,268.61,257.57,253.0,254.53,251.29
INCY,Incyte,Health Care,Biotechnology,100.05,112.29,53.56,104.57,102.88,103.5,101.86,97.61,95.16,84.95
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,97.81,99.54,65.56,97.62,93.1,90.05,84.59,81.71,81.26,81.63
PODD,Insulet Corporation,Health Care,Health Care Equipment,252.41,354.88,230.05,246.86,251.13,265.18,282.8,302.49,308.86,304.87
INTC,Intel,Information Technology,Semiconductors,47.13,54.6,17.67,48.96,48.68,48.33,42.95,39.62,36.57,30.83
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,164.78,188.26,142.74,167.28,169.4,170.97,164.96,160.78,163.76,169.07
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,76.77,84.97,58.78,74.9,72.62,72.16,68.82,65.94,65.78,68.79
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.02,55.3,35.35,46.23,43.47,43.08,40.94,41.76,42.82,44.51
INTU,Intuit,Information Technology,Application Software,421.39,810.72,411.11,436.64,464.5,509.47,597.83,630.92,639.23,673.32
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,495.15,609.08,425.0,486.19,494.04,514.0,547.25,523.86,512.0,516.39
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.27,29.61,11.23,26.72,27.01,27.8,27.09,25.11,24.4,21.35
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.38,34.75,25.29,26.61,26.48,26.76,26.92,27.54,27.98,29.51
IQV,IQVIA,Health Care,Life Sciences Tools & Services,182.4,247.05,134.65,189.21,208.66,223.92,226.34,217.34,211.53,192.3
IRM,Iron Mountain,Real Estate,Other Specialized REITs,99.3,107.03,70.45,94.24,92.66,92.9,87.22,93.04,92.81,93.96
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,229.05,230.91,121.45,227.16,217.9,211.77,201.87,178.07,170.88,159.98
JBL,Jabil,Information Technology,Electronic Manufacturing Services,258.82,266.56,108.52,252.18,247.45,246.52,233.42,221.7,219.43,209.5
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,170.62,194.03,143.64,173.26,174.86,181.08,182.52,169.12,167.43,170.56
J,Jacobs Solutions,Industrials,Construction & Engineering,151.15,168.03,104.43,147.6,141.6,140.12,137.78,144.73,145.05,139.71
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,238.31,240.94,138.4,237.84,233.53,226.33,214.52,201.71,196.52,181.09
JCI,Johnson Controls,Industrials,Building Products,138.72,140.2,67.78,135.48,128.07,121.13,118.62,115.46,113.69,108.98
JPM,JPMorgan Chase,Financials,Diversified Banks,318.24,335.87,199.32,318.03,312.62,308.71,314.68,309.98,307.14,293.85
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,,,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.34,24.41,13.85,18.15,17.76,17.59,17.29,16.62,17.27,18.97
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.71,35.33,24.82,28.42,27.85,27.79,27.96,27.24,27.78,29.66
KEY,KeyCorp,Financials,Regional Banks,22.93,23.35,12.29,22.9,22.33,21.79,20.97,19.36,19.19,18.15
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,234.93,237.97,121.43,228.99,225.43,219.56,211.67,193.11,187.84,177.62
KMB,Kimberly-Clark,Consumer Staples,Household Products,105.88,145.82,96.26,104.48,102.08,101.31,101.57,107.53,111.57,118.25
KIM,Kimco Realty,Real Estate,Retail REITs,22.18,22.68,17.3,21.8,21.3,21.07,20.56,20.74,20.92,20.78
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.01,31.54,22.95,30.58,30.27,29.25,27.81,27.25,27.06,26.99
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,107.21,153.43,85.77,104.33,108.53,116.84,125.59,124.86,127.97,128.78
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1430.84,1693.35,547.89,1390.44,1445.8,1481.27,1346.89,1237.15,1171.0,1045.78
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.95,31.87,21.99,24.62,24.05,23.77,24.09,24.49,24.89,25.42
KR,Kroger,Consumer Staples,Food Retail,67.99,74.13,58.6,67.81,65.27,64.1,63.35,64.71,65.42,66.87
LHX,L3Harris,Industrials,Aerospace & Defense,345.09,369.59,189.46,345.33,347.76,348.2,315.66,302.61,296.84,277.66
LH,Labcorp,Health Care,Health Care Services,284.45,292.94,207.68,278.01,274.19,270.66,262.82,266.7,268.3,262.19
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,226.61,251.87,55.98,222.0,229.88,225.66,195.17,170.5,157.39,132.04
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,50.58,66.12,39.46,49.32,47.45,45.39,48.3,54.12,54.37,53.53
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.02,70.08,29.56,57.11,56.34,57.94,62.35,59.66,58.54,53.13
LDOS,Leidos,Industrials,Diversified Support Services,194.65,205.3,122.37,191.35,189.78,190.85,189.15,189.57,187.66,175.65
LEN,Lennar,Consumer Discretionary,Homebuilding,119.38,142.99,96.69,115.62,112.84,114.45,114.26,118.71,121.64,117.24
LII,Lennox International,Industrials,Building Products,548.69,685.91,442.02,531.93,514.21,514.95,506.58,506.15,518.54,541.4
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1024.58,1133.95,621.5,1051.08,1038.81,1049.18,1051.56,963.4,915.89,859.82
LIN,Linde plc,Materials,Industrial Gases,460.51,483.05,387.78,459.62,458.53,451.25,431.9,437.03,444.62,450.39
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,149.31,175.25,112.88,143.76,144.48,144.39,142.43,145.79,149.85,147.95
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,34.6,43.32,28.13,34.42,33.56,33.57,31.65,30.85,30.97,33.08
LMT,Lockheed Martin,Industrials,Aerospace & Defense,629.4,646.59,404.07,620.64,622.15,601.82,529.81,504.82,493.82,478.32
L,Loews Corporation,Financials,Multi-line Insurance,109.96,114.9,78.83,110.49,107.87,105.23,105.29,103.33,101.92,97.32
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,284.65,285.73,202.31,278.13,273.77,274.22,257.29,248.42,250.68,240.14
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",180.62,403.21,159.25,175.45,175.53,186.04,195.35,183.61,184.48,211.2
LYB,LyondellBasell,Materials,Specialty Chemicals,57.67,72.64,40.42,55.84,53.23,51.97,47.59,46.51,47.78,50.57
MTB,M&T Bank,Financials,Regional Banks,236.16,238.55,147.35,235.32,229.02,221.39,210.5,198.47,197.75,192.4
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,204.1,206.45,113.25,200.62,189.15,182.48,179.65,185.08,182.84,174.86
MKTX,MarketAxess,Financials,Financial Exchanges & Data,177.31,230.09,155.48,167.21,166.91,169.53,172.84,171.09,173.87,188.98
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",359.35,363.54,203.87,334.96,325.97,323.02,314.06,293.3,287.8,278.74
MMC,Marsh McLennan,Financials,Insurance Brokers,171.14,244.59,170.78,184.38,184.18,182.85,183.48,186.29,189.74,199.36
MLM,Martin Marietta Materials,Materials,Construction Materials,708.18,710.97,440.13,687.21,670.89,658.93,642.24,630.09,626.49,599.7
MAS,Masco,Industrials,Building Products,77.82,79.19,55.74,72.96,69.83,69.63,66.66,66.39,67.8,66.42
MA,Mastercard,Financials,Transaction & Payment Processing Services,540.32,600.08,462.92,545.96,543.98,538.92,553.58,556.55,562.59,562.83
MTCH,Match Group,Communication Services,Interactive Media & Services,32.49,38.76,25.94,31.63,31.21,31.35,32.21,32.7,33.61,32.68
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.96,84.04,59.62,67.55,64.72,64.98,65.9,65.66,66.26,68.42
MCD,McDonald's,Consumer Discretionary,Restaurants,325.96,328.06,280.19,325.18,320.72,314.59,311.69,306.63,306.88,304.38
MCK,McKesson Corporation,Health Care,Health Care Distributors,935.58,971.93,581.09,925.28,880.41,854.5,834.46,816.54,791.08,760.22
MDT,Medtronic,Health Care,Health Care Equipment,101.38,106.33,78.3,102.14,102.14,100.74,99.76,97.68,96.56,92.65
MRK,Merck & Co.,Health Care,Pharmaceuticals,117.1,122.66,71.26,118.95,114.95,112.09,106.76,96.87,94.02,88.13
META,Meta Platforms,Communication Services,Interactive Media & Services,670.72,795.06,478.72,669.72,687.02,661.34,657.62,672.99,689.54,686.54
MET,MetLife,Financials,Life & Health Insurance,77.9,84.86,63.33,76.78,77.18,76.77,78.28,78.22,78.3,77.57
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1399.22,1525.17,946.69,1385.25,1384.94,1415.94,1421.63,1390.93,1371.04,1298.2
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.36,41.32,25.3,37.22,35.34,34.82,35.67,34.32,34.84,34.68
MCHP,Microchip Technology,Information Technology,Semiconductors,76.86,81.43,33.33,76.71,77.39,76.06,70.03,65.31,65.21,64.48
MU,Micron Technology,Information Technology,Semiconductors,373.25,455.5,61.42,382.75,405.69,388.92,319.78,262.54,235.94,187.56
MSFT,Microsoft,Information Technology,Systems Software,413.27,553.5,342.95,407.17,421.59,441.45,466.17,488.11,491.8,486.19
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.48,166.19,124.34,133.59,133.29,134.15,133.99,132.8,134.09,139.24
MRNA,Moderna,Health Care,Biotechnology,41.99,55.2,22.28,41.72,42.96,43.89,35.77,30.82,29.74,29.15
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,136.87,143.13,96.24,132.46,126.59,124.13,116.5,117.83,120.77,116.11
MOH,Molina Healthcare,Health Care,Managed Health Care,125.34,359.97,123.71,147.89,165.36,179.01,170.63,170.45,171.35,204.78
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,52.01,62.82,42.5,51.42,49.82,49.73,47.94,46.59,47.15,48.48
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.65,69.94,51.2,60.22,59.28,58.47,55.88,57.57,58.26,60.93
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1143.39,1250.0,436.42,1174.44,1167.93,1105.12,1011.45,984.7,956.56,862.19
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.17,83.24,46.57,81.36,81.16,80.62,77.6,73.19,71.28,67.63
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,419.08,546.88,376.55,447.99,477.57,503.29,504.23,492.45,495.71,492.15
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,177.95,191.62,91.86,179.24,180.97,181.78,179.39,169.44,165.18,152.5
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,30.14,37.63,21.79,28.98,28.41,28.02,25.92,27.59,28.58,30.69
MSI,Motorola Solutions,Information Technology,Communications Equipment,419.66,489.48,359.36,419.58,412.18,404.47,386.66,405.71,418.32,418.77
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,515.68,626.28,482.16,553.96,580.83,586.03,572.98,566.87,566.69,562.98
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,82.49,101.79,64.26,85.52,90.58,94.83,94.87,91.26,91.78,89.62
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",105.64,125.5,70.84,102.56,99.97,100.67,106.89,111.16,111.86,107.63
NFLX,Netflix,Communication Services,Movies & Entertainment,82.21,134.12,79.23,81.38,82.09,84.47,91.19,103.13,106.98,112.13
NEM,Newmont,Materials,Gold,121.53,134.88,40.54,116.59,118.42,118.9,107.34,96.49,91.87,78.79
NWSA,News Corp (Class A),Communication Services,Publishing,23.58,31.61,22.2,23.54,24.99,25.77,25.97,26.54,27.14,27.66
NWS,News Corp (Class B),Communication Services,Publishing,27.2,35.47,25.57,26.92,28.66,29.66,29.67,30.17,30.84,31.61
NEE,NextEra Energy,Utilities,Multi-Utilities,90.81,91.96,60.35,89.79,88.77,86.35,83.32,82.27,80.24,76.48
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.03,80.55,51.34,63.26,62.6,63.72,63.88,65.12,67.1,66.58
NI,NiSource,Utilities,Multi-Utilities,44.72,44.99,34.68,44.24,44.13,43.7,42.4,42.46,42.16,41.09
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,295.8,296.0,163.26,289.15,282.23,276.32,255.54,243.12,238.75,227.15
NSC,Norfolk Southern,Industrials,Rail Transportation,315.24,316.24,197.6,307.7,298.77,292.71,291.33,288.63,286.12,272.82
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,148.94,157.6,80.06,150.83,150.6,148.92,142.48,135.34,133.8,126.18
NOC,Northrop Grumman,Industrials,Aerospace & Defense,684.92,715.61,418.96,695.66,694.5,677.49,615.28,600.66,596.63,562.39
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.58,27.65,14.21,22.75,22.56,22.1,21.78,21.86,22.5,21.7
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,156.4,179.52,78.59,150.77,151.52,151.37,156.35,161.31,159.24,155.22
NUE,Nucor,Materials,Steel,191.99,193.5,96.46,190.87,185.26,180.57,170.1,155.76,153.44,143.29
NVDA,Nvidia,Information Technology,Semiconductors,188.54,212.18,86.6,182.01,185.12,185.11,183.98,185.39,183.52,170.51
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8079.0,8618.28,6562.85,8008.34,7841.65,7737.99,7560.64,7570.79,7702.61,7583.19
NXPI,NXP Semiconductors,Information Technology,Semiconductors,236.62,250.74,146.07,227.77,229.03,232.0,228.26,219.9,221.21,216.36
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.44,108.72,85.55,94.0,96.37,96.73,95.17,97.75,99.03,96.75
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.26,51.45,34.2,46.2,45.57,44.53,42.54,42.65,43.21,42.93
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,194.49,208.74,125.76,200.75,189.82,182.33,167.44,152.46,151.93,154.82
OMC,Omnicom Group,Communication Services,Advertising,73.04,86.04,66.33,70.39,72.58,75.91,76.81,76.05,76.13,74.53
ON,ON Semiconductor,Information Technology,Semiconductors,67.38,68.8,31.04,64.57,63.08,62.17,58.35,54.02,53.16,51.99
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,83.46,98.17,63.15,81.85,79.66,77.29,74.3,71.32,71.4,73.94
ORCL,Oracle Corporation,Information Technology,Application Software,159.85,344.21,117.67,148.48,156.35,170.34,187.16,226.5,231.54,219.48
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.07,105.37,83.46,90.17,88.53,89.28,88.54,89.29,88.91,90.9
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.07,131.88,82.75,127.58,125.97,123.63,116.06,106.35,104.71,100.34
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,241.83,241.91,169.57,236.75,229.23,225.04,212.9,208.61,208.42,201.93
PLTR,Palantir Technologies,Information Technology,Application Software,139.45,207.52,66.12,137.56,144.92,157.86,172.0,175.99,173.49,160.5
PANW,Palo Alto Networks,Information Technology,Systems Software,165.51,223.61,144.15,162.46,169.09,177.19,184.31,196.04,194.74,193.52
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.84,20.78,9.89,10.67,10.92,11.35,12.76,14.8,14.92,13.86
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,991.19,992.08,483.97,975.71,958.66,946.68,909.32,843.17,824.37,769.21
PAYX,Paychex,Industrials,Human Resource & Employment Services,99.03,156.86,94.9,98.46,99.97,103.49,108.52,113.62,117.68,127.86
PAYC,Paycom,Industrials,Human Resource & Employment Services,124.97,266.71,122.61,129.36,131.32,140.88,153.22,171.78,181.97,203.17
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.49,79.32,38.88,40.8,45.79,51.13,56.58,61.9,63.23,66.35
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,98.62,113.41,73.5,97.15,100.25,103.25,103.83,105.83,106.26,103.73
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,166.97,170.75,123.93,167.53,160.65,153.34,148.49,146.4,145.99,140.59
PFE,Pfizer,Health Care,Pharmaceuticals,27.62,27.73,19.5,27.03,26.6,26.04,25.39,24.81,24.65,23.97
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.75,17.83,12.91,16.4,15.79,15.58,15.59,15.75,15.62,15.43
PM,Philip Morris International,Consumer Staples,Tobacco,182.6,186.55,138.52,181.93,180.25,175.97,163.96,159.06,159.87,163.96
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,157.31,159.15,88.51,156.35,150.18,145.16,139.57,136.52,134.82,128.19
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,95.2,95.89,83.19,94.08,93.33,92.64,89.54,88.9,88.66,88.57
PNC,PNC Financial Services,Financials,Diversified Banks,240.32,243.94,140.02,239.9,233.01,225.94,214.35,200.66,200.01,191.62
POOL,Pool Corporation,Consumer Discretionary,Distributors,267.33,368.69,226.1,262.8,258.85,262.06,247.66,263.4,274.52,284.3
PPG,PPG Industries,Materials,Specialty Chemicals,129.09,129.4,88.43,126.71,121.56,116.14,108.27,104.19,105.38,107.09
PPL,PPL Corporation,Utilities,Electric Utilities,36.06,37.96,31.73,35.69,35.9,36.11,35.18,35.83,35.83,35.26
PFG,Principal Financial Group,Financials,Life & Health Insurance,93.64,97.88,66.44,95.76,95.36,93.08,90.51,85.97,84.54,81.51
PG,Procter & Gamble,Consumer Staples,Personal Care Products,159.07,175.18,136.65,158.21,154.86,150.6,145.65,147.08,148.74,151.68
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.55,275.18,187.96,203.89,205.25,205.25,210.48,212.36,216.33,228.34
PLD,Prologis,Real Estate,Industrial REITs,140.48,140.95,83.15,137.14,133.53,131.73,129.57,124.79,121.77,115.4
PRU,Prudential Financial,Financials,Life & Health Insurance,103.3,119.76,86.97,102.06,105.79,108.55,111.94,107.27,106.89,104.88
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.19,89.82,72.92,80.99,81.26,80.27,79.96,80.78,80.98,80.89
PTC,PTC Inc.,Information Technology,Application Software,162.72,219.69,133.38,156.69,156.12,160.52,169.3,181.51,187.2,184.36
PSA,Public Storage,Real Estate,Self-Storage REITs,292.38,309.54,248.69,287.92,281.84,283.63,273.42,278.25,279.25,282.0
PHM,PulteGroup,Consumer Discretionary,Homebuilding,137.31,141.59,87.56,134.68,130.65,129.63,125.91,124.74,126.29,118.91
PWR,Quanta Services,Industrials,Construction & Engineering,510.39,520.42,226.91,495.07,488.11,475.05,454.24,442.29,429.72,404.63
QCOM,Qualcomm,Information Technology,Semiconductors,140.09,204.9,118.79,140.31,145.79,152.01,165.91,167.22,165.35,159.72
DGX,Quest Diagnostics,Health Care,Health Care Services,205.26,207.0,155.09,193.75,189.1,187.05,181.65,182.33,181.73,178.25
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",356.25,379.04,175.05,348.13,351.27,357.65,360.34,342.38,333.91,310.83
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.4,176.55,116.45,168.31,167.69,168.84,165.43,164.06,164.39,159.7
RTX,RTX Corporation,Industrials,Aerospace & Defense,195.17,206.48,110.77,196.55,198.76,198.19,187.52,178.25,173.82,161.58
O,Realty Income,Real Estate,Retail REITs,63.9,64.14,48.4,63.21,61.95,61.24,58.65,58.09,57.96,56.8
REG,Regency Centers,Real Estate,Retail REITs,77.05,77.39,61.52,75.61,73.78,72.26,70.14,70.13,70.21,70.0
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,754.91,821.11,475.17,772.48,761.86,756.63,757.98,692.29,668.5,624.44
RF,Regions Financial Corporation,Financials,Regional Banks,30.81,31.17,17.18,30.69,29.72,28.86,27.93,26.38,26.35,24.94
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.13,256.67,200.83,220.81,218.12,215.91,213.8,215.66,218.63,227.98
RMD,ResMed,Health Care,Health Care Equipment,263.59,293.11,198.6,268.25,262.1,259.23,252.84,257.29,261.57,258.94
RVTY,Revvity,Health Care,Health Care Equipment,104.71,120.05,81.25,102.49,104.91,109.53,103.89,98.17,96.11,95.25
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,412.51,438.72,212.49,414.95,419.75,418.79,408.03,383.37,375.35,353.77
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,64.97,65.12,48.57,64.42,63.78,63.29,61.44,59.48,58.95,58.0
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,348.84,591.26,343.92,354.74,359.17,383.71,419.41,448.05,462.65,498.7
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,192.33,194.92,121.41,191.21,189.85,190.04,185.25,171.14,166.51,155.65
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",347.15,364.14,162.49,339.58,332.05,307.44,291.24,291.78,301.01,294.26
SPGI,S&P Global,Financials,Financial Exchanges & Data,401.11,576.91,395.88,440.36,478.22,507.33,511.26,499.76,509.28,512.75
CRM,Salesforce,Information Technology,Application Software,193.4,329.6,185.73,193.64,202.97,216.34,240.72,242.23,242.9,251.68
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,189.08,241.44,177.49,183.97,183.67,186.09,188.32,191.12,194.1,206.95
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.31,51.67,30.37,50.48,49.59,48.79,43.16,38.98,38.11,36.52
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",396.23,459.41,62.49,414.93,424.92,380.97,324.5,283.27,261.72,211.41
