Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,254.97,260.57,167.16,253.09,245.57,225.45,214.02,215.07,220.0,218.24
IT,Gartner,Information Technology,IT Consulting & Other Services,159.33,499.72,139.18,153.8,154.22,158.22,207.22,222.26,228.28,277.28
GE,GE Aerospace,Industrials,Aerospace & Defense,345.72,348.48,158.75,343.47,339.1,326.02,317.41,308.35,304.71,286.03
GEHC,GE HealthCare,Health Care,Health Care Equipment,80.16,90.1,57.54,83.29,83.21,81.65,82.39,79.68,78.79,76.71
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,881.08,894.93,251.66,877.38,852.02,817.66,725.93,663.01,652.59,613.62
GEN,Gen Digital,Information Technology,Systems Software,22.35,31.77,21.33,22.4,22.42,23.03,24.94,25.71,26.29,27.42
GNRC,Generac,Industrials,Electrical Components & Equipment,230.36,241.09,99.5,232.37,230.78,210.42,176.21,170.75,171.86,165.38
GD,General Dynamics,Industrials,Aerospace & Defense,364.62,369.7,234.67,353.34,351.35,351.71,351.8,345.64,341.65,323.72
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.13,64.14,42.2,45.05,45.04,46.5,45.69,46.16,46.68,47.92
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,77.74,87.62,41.28,80.19,80.85,81.7,82.05,75.47,72.17,64.48
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,118.54,151.57,101.6,118.08,119.06,132.71,131.24,129.94,131.49,129.59
GILD,Gilead Sciences,Health Care,Biotechnology,150.03,157.29,91.47,147.5,149.79,149.68,135.87,128.47,125.22,119.41
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.89,104.82,65.33,77.7,78.17,74.53,76.09,77.93,79.49,79.82
GL,Globe Life,Financials,Life & Health Insurance,146.36,152.71,108.71,144.83,144.47,144.29,141.74,137.81,138.48,134.11
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.21,193.55,73.06,86.6,88.18,91.37,105.32,117.46,122.55,139.66
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,861.66,984.7,432.73,894.78,905.48,915.98,921.42,860.73,843.96,779.96
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.96,36.84,18.31,35.75,35.29,34.75,32.55,29.32,28.06,25.44
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.95,144.5,106.17,141.09,141.33,141.04,137.34,133.69,133.24,130.48
HAS,Hasbro,Consumer Discretionary,Leisure Products,99.05,106.25,47.31,99.71,100.2,99.02,90.65,83.81,82.13,78.31
HCA,HCA Healthcare,Health Care,Health Care Facilities,533.17,552.9,292.8,531.17,532.26,521.71,494.07,479.46,465.91,432.15
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.64,19.96,15.52,17.52,17.33,16.99,16.81,17.11,17.27,17.08
HSIC,Henry Schein,Health Care,Health Care Distributors,81.37,89.29,60.56,82.1,80.27,79.13,77.9,73.68,72.45,71.76
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,235.65,239.48,146.8,232.66,227.25,222.93,201.77,190.72,189.72,181.89
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.15,26.28,11.75,21.07,21.16,22.08,22.5,22.84,23.09,21.74
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",304.79,333.7,195.61,312.02,313.35,313.56,302.33,285.84,282.21,274.69
HOLX,Hologic,Health Care,Health Care Equipment,75.45,75.49,51.9,75.35,75.31,75.09,74.97,74.07,72.58,69.54
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,370.58,424.01,320.39,377.29,379.08,382.37,371.12,368.4,376.34,374.2
HON,Honeywell,Industrials,Industrial Conglomerates,248.04,248.18,165.5,242.95,242.03,239.09,219.89,206.7,204.77,206.57
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.82,30.78,20.76,25.27,24.9,24.66,24.16,23.47,23.63,25.54
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.7,21.0,11.7,19.84,19.97,19.69,18.86,17.79,17.61,16.75
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,265.09,267.31,104.78,261.7,257.69,240.7,223.82,211.0,206.15,194.89
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.68,30.1,17.56,18.58,18.5,18.98,20.41,23.0,23.9,24.41
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,517.07,532.35,295.76,520.65,521.3,512.13,484.97,460.3,454.22,437.36
HUM,Humana,Health Care,Managed Health Care,187.26,313.18,169.61,183.06,184.89,185.89,229.19,245.24,250.86,248.88
HBAN,Huntington Bancshares,Financials,Regional Banks,16.97,19.46,11.6,17.12,17.39,17.88,17.8,16.89,16.96,16.65
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,453.47,459.97,164.63,444.03,437.49,420.8,397.34,350.69,335.31,301.5
IBM,IBM,Information Technology,IT Consulting & Other Services,239.22,323.06,209.3,237.66,244.42,265.19,285.49,291.42,285.81,276.93
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,211.53,217.16,151.0,209.04,208.54,208.71,195.41,182.21,178.0,176.58
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,636.7,769.98,356.14,652.15,641.13,639.81,673.36,678.39,670.59,629.25
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,291.2,303.16,210.69,291.28,293.2,291.34,269.21,257.76,258.03,254.98
INCY,Incyte,Health Care,Biotechnology,100.04,112.29,53.56,100.49,101.05,101.88,102.35,99.66,96.77,87.56
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,93.93,100.96,65.56,94.05,95.2,95.61,88.55,83.42,82.91,82.78
PODD,Insulet Corporation,Health Care,Health Care Equipment,245.45,354.88,230.05,247.39,248.17,247.91,268.51,293.11,300.51,303.39
INTC,Intel,Information Technology,Semiconductors,45.5,54.6,17.67,45.91,45.36,46.9,44.38,41.24,38.82,32.46
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,164.81,188.26,142.74,161.5,157.84,160.26,164.39,159.53,161.48,168.17
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,80.77,84.45,58.78,81.19,81.69,78.65,72.92,68.56,67.41,69.18
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.92,54.75,35.0,43.46,45.11,45.39,42.5,41.43,42.28,44.2
INTU,Intuit,Information Technology,Application Software,419.06,810.72,349.0,392.49,385.28,407.72,528.52,592.35,608.44,657.39
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,496.25,603.88,425.0,501.37,499.66,493.19,530.25,530.84,514.16,514.15
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.12,29.37,11.14,26.47,26.36,26.42,27.1,25.4,24.75,21.99
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.13,34.75,25.21,26.01,26.07,26.36,26.79,27.22,27.59,29.05
IQV,IQVIA,Health Care,Life Sciences Tools & Services,174.27,247.05,134.65,170.1,168.33,178.87,211.87,214.51,209.36,193.41
IRM,Iron Mountain,Real Estate,Other Specialized REITs,110.32,115.24,70.45,110.6,109.73,103.13,93.78,94.02,94.74,95.07
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,232.07,234.82,121.45,227.17,226.08,224.94,211.13,190.01,179.35,165.97
JBL,Jabil,Information Technology,Electronic Manufacturing Services,261.42,281.37,108.49,268.43,265.49,258.54,244.61,227.53,224.89,216.68
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,164.2,194.03,143.64,160.09,159.38,164.26,176.92,170.48,167.26,169.68
J,Jacobs Solutions,Industrials,Construction & Engineering,139.01,167.6,104.16,136.92,137.05,139.07,137.51,142.69,143.6,140.34
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,248.46,251.71,137.66,246.36,244.89,240.91,223.53,209.15,202.77,186.22
JCI,Johnson Controls,Industrials,Building Products,145.45,146.49,67.78,144.47,143.34,138.83,125.58,119.9,117.45,112.53
JPM,JPMorgan Chase,Financials,Diversified Banks,297.54,335.87,199.32,300.91,303.7,308.31,312.7,309.23,308.39,297.56
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.89,24.13,13.69,18.96,18.84,18.42,17.58,16.76,16.88,18.5
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.97,35.33,24.82,30.35,29.84,29.27,28.3,27.78,27.52,29.44
KEY,KeyCorp,Financials,Regional Banks,20.9,23.35,12.29,21.19,21.46,21.97,21.5,19.75,19.53,18.59
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,313.37,317.0,121.43,306.08,273.27,251.46,226.52,204.7,198.21,185.04
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.74,145.82,96.26,110.38,109.75,107.27,102.98,105.94,109.54,117.03
KIM,Kimco Realty,Real Estate,Retail REITs,23.57,23.91,17.3,23.48,23.23,22.5,21.32,20.95,21.1,20.98
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.88,34.13,22.95,33.13,32.81,31.82,29.31,27.92,27.73,27.41
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.64,153.15,84.52,92.86,96.55,100.54,116.75,119.71,123.31,127.35
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1534.95,1691.15,547.18,1527.43,1504.12,1456.78,1419.46,1289.48,1232.58,1096.02
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.51,31.87,21.99,24.61,24.37,24.41,24.02,24.32,24.63,25.24
KR,Kroger,Consumer Staples,Food Retail,69.03,73.76,58.31,68.36,68.26,67.8,64.32,64.84,65.07,66.46
LHX,L3Harris,Industrials,Aerospace & Defense,378.61,379.23,193.09,358.73,356.23,350.32,334.32,310.62,305.23,286.57
LH,Labcorp,Health Care,Health Care Services,286.25,292.2,207.16,286.15,283.31,280.47,267.59,266.74,268.65,264.3
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,231.0,256.68,55.98,239.54,239.79,233.87,215.22,184.02,171.64,142.71
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,46.77,66.67,39.79,47.49,47.86,48.34,45.76,53.4,54.08,53.81
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.34,70.08,29.56,55.83,56.73,56.83,59.8,60.16,58.79,54.36
LDOS,Leidos,Industrials,Diversified Support Services,179.48,205.3,122.37,174.89,172.93,179.23,185.41,187.56,186.97,177.16
LEN,Lennar,Consumer Discretionary,Homebuilding,110.63,142.99,96.69,112.82,115.56,115.91,112.62,117.57,120.14,117.85
LII,Lennox International,Industrials,Building Products,563.33,685.91,442.02,555.19,556.15,545.38,521.58,509.44,516.08,541.38
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1017.54,1132.06,620.46,1032.51,1031.04,1034.59,1050.98,995.94,948.19,873.15
LIN,Linde plc,Materials,Industrial Gases,509.34,510.65,387.78,505.64,498.05,481.19,454.6,439.69,446.26,453.37
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,161.82,175.25,112.88,159.01,158.68,152.76,147.71,145.31,149.24,149.43
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.78,43.32,28.13,32.95,33.14,33.6,32.63,31.25,31.2,32.77
LMT,Lockheed Martin,Industrials,Aerospace & Defense,676.6,692.0,404.07,657.65,657.3,642.97,579.66,526.42,515.98,490.68
L,Loews Corporation,Financials,Multi-line Insurance,112.26,114.83,78.78,110.09,109.61,109.5,106.57,104.6,103.29,98.73
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,257.15,293.06,202.31,265.54,272.39,275.92,265.3,251.46,252.91,243.67
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",176.17,367.01,159.25,181.9,181.76,178.37,192.88,184.24,182.26,204.76
LYB,LyondellBasell,Materials,Specialty Chemicals,57.87,72.64,40.42,57.35,56.74,56.26,50.8,47.61,48.22,50.79
MTB,M&T Bank,Financials,Regional Banks,219.37,239.0,147.35,220.55,224.66,228.59,217.87,202.37,201.23,196.01
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,209.78,210.41,112.68,200.02,198.53,197.65,181.65,185.36,185.29,177.72
MKTX,MarketAxess,Financials,Financial Exchanges & Data,192.05,229.08,154.8,186.25,182.79,175.94,175.34,171.31,172.69,185.68
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",330.47,369.29,203.48,342.41,346.5,341.94,326.69,303.78,295.82,284.69
MMC,Marsh McLennan,Financials,Insurance Brokers,186.74,244.59,170.37,181.71,179.47,180.74,182.38,183.82,186.83,196.54
MLM,Martin Marietta Materials,Materials,Construction Materials,665.12,710.97,440.13,678.06,676.35,675.87,655.8,637.1,633.34,609.23
MAS,Masco,Industrials,Building Products,69.8,78.85,55.5,71.91,73.55,73.1,69.12,66.63,67.62,67.0
MA,Mastercard,Financials,Transaction & Payment Processing Services,520.79,600.08,462.92,512.03,515.28,528.6,545.13,549.39,555.39,560.47
MTCH,Match Group,Communication Services,Interactive Media & Services,31.29,38.76,25.94,31.56,31.16,31.1,31.61,32.1,32.97,32.81
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.89,84.04,59.62,69.84,69.49,68.54,67.17,66.24,66.32,68.16
MCD,McDonald's,Consumer Discretionary,Restaurants,334.73,341.75,280.19,335.28,332.28,328.48,317.16,310.66,309.32,305.8
MCK,McKesson Corporation,Health Care,Health Care Distributors,990.13,995.07,619.95,974.51,959.99,936.37,869.26,844.45,819.52,776.73
MDT,Medtronic,Health Care,Health Care Equipment,98.09,105.55,77.73,97.24,97.41,99.61,98.92,97.68,96.79,93.12
MRK,Merck & Co.,Health Care,Pharmaceuticals,121.35,125.14,71.26,122.17,122.2,120.3,112.56,101.99,98.04,90.91
META,Meta Platforms,Communication Services,Interactive Media & Services,653.56,795.06,478.72,650.35,647.19,658.85,656.62,660.57,678.28,690.58
MET,MetLife,Financials,Life & Health Insurance,73.26,84.86,63.33,74.38,76.22,76.79,77.77,77.79,78.11,77.65
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1325.29,1525.17,946.69,1365.75,1370.49,1374.96,1409.23,1405.17,1378.03,1316.34
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.72,40.16,25.3,36.16,35.98,35.91,35.55,34.42,34.65,34.9
MCHP,Microchip Technology,Information Technology,Semiconductors,74.31,82.86,33.14,75.06,76.3,76.75,73.13,66.56,66.05,65.94
MU,Micron Technology,Information Technology,Semiconductors,412.67,455.5,61.42,417.52,417.48,409.09,365.08,294.52,266.77,209.26
MSFT,Microsoft,Information Technology,Systems Software,398.55,552.24,342.17,396.52,395.74,401.31,442.93,471.97,479.14,483.54
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.08,166.19,124.34,134.39,134.34,134.04,134.75,132.61,133.62,137.76
MRNA,Moderna,Health Care,Biotechnology,52.85,55.2,22.28,52.0,50.04,45.83,41.1,33.64,32.0,30.56
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,119.28,143.13,96.24,123.72,126.08,128.48,120.58,117.72,120.58,117.54
MOH,Molina Healthcare,Health Care,Managed Health Care,152.41,359.97,121.06,149.34,148.04,148.36,167.4,164.45,168.4,193.3
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,48.59,62.82,42.5,48.6,49.24,50.41,48.94,47.26,47.15,48.18
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.44,69.94,51.2,60.64,60.1,60.31,57.44,57.36,58.2,60.64
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1142.58,1256.22,436.42,1182.21,1184.19,1178.75,1070.43,1019.68,992.01,898.25
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.06,87.38,53.9,84.79,84.05,82.69,79.99,75.48,73.36,69.15
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,465.86,546.88,376.55,467.77,454.71,451.44,493.25,488.18,488.87,491.3
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,166.98,192.68,92.37,170.7,171.82,174.91,179.29,172.1,168.69,156.79
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.5,37.63,21.79,27.59,28.48,28.79,27.11,26.89,28.23,30.59
MSI,Motorola Solutions,Information Technology,Communications Equipment,486.2,490.24,359.36,476.52,467.34,446.04,410.79,406.13,418.47,421.74
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,574.39,623.82,480.26,564.93,551.49,551.57,570.45,562.63,562.42,560.84
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.09,101.79,64.26,85.87,83.49,84.3,92.71,90.58,90.58,89.97
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",100.15,125.5,70.84,100.01,100.71,100.97,103.24,108.65,111.0,108.28
NFLX,Netflix,Communication Services,Movies & Entertainment,97.09,134.12,75.01,87.73,82.53,81.36,86.4,98.15,102.74,110.06
NEM,Newmont,Materials,Gold,128.76,134.88,40.54,127.03,125.39,121.77,115.47,101.77,97.57,83.51
NWSA,News Corp (Class A),Communication Services,Publishing,23.97,31.61,22.2,23.87,23.59,23.69,25.33,25.69,26.49,27.39
NWS,News Corp (Class B),Communication Services,Publishing,26.41,35.47,25.49,26.49,26.36,26.82,28.89,29.26,30.02,31.25
NEE,NextEra Energy,Utilities,Multi-Utilities,92.68,95.26,59.94,93.46,92.6,91.05,85.44,84.05,81.7,77.7
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",60.99,79.5,51.34,62.92,63.91,63.25,63.3,64.17,65.74,66.98
NI,NiSource,Utilities,Multi-Utilities,47.03,47.61,34.68,46.8,46.44,45.48,43.58,43.03,42.62,41.59
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,292.18,305.28,163.26,292.78,293.3,291.06,270.69,251.86,246.5,233.89
NSC,Norfolk Southern,Industrials,Rail Transportation,317.46,319.94,197.6,314.63,315.13,311.2,297.26,291.65,289.98,278.93
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,145.23,157.6,80.06,144.61,144.8,147.03,145.22,137.11,135.64,129.37
NOC,Northrop Grumman,Industrials,Aerospace & Defense,768.05,768.05,443.01,726.94,723.73,708.0,654.89,615.29,608.68,576.19
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.19,27.18,14.21,23.95,23.98,23.37,22.86,21.7,22.41,22.1
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,175.56,189.96,78.59,180.7,177.87,166.43,158.96,162.66,162.08,158.83
NUE,Nucor,Materials,Steel,180.47,196.9,96.46,176.72,179.07,183.95,175.28,161.77,157.15,147.49
NVDA,Nvidia,Information Technology,Semiconductors,182.37,212.18,86.6,186.57,187.51,185.54,185.71,186.09,184.38,175.21
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7428.13,8618.28,6562.85,7433.6,7467.57,7696.14,7572.17,7508.32,7643.75,7611.12
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.76,256.36,146.07,230.74,233.17,232.93,231.76,221.22,221.77,219.47
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,95.03,108.72,85.55,93.2,93.44,94.27,94.34,96.32,98.1,96.89
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,54.19,56.34,34.2,52.32,51.04,48.47,44.77,43.13,43.72,43.57
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,207.75,209.15,125.76,199.51,197.51,196.4,179.09,159.71,156.5,157.43
OMC,Omnicom Group,Communication Services,Advertising,85.36,86.04,66.33,84.11,80.36,75.28,77.67,76.21,76.29,74.75
ON,ON Semiconductor,Information Technology,Semiconductors,66.48,73.76,31.04,68.17,69.01,67.4,62.32,56.55,55.12,53.87
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.11,98.17,63.15,83.61,85.2,83.52,77.47,73.2,72.73,74.31
ORCL,Oracle Corporation,Information Technology,Application Software,149.19,344.21,117.67,147.79,149.5,151.3,173.26,207.86,222.62,219.77
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,93.58,104.89,83.08,91.39,91.84,90.49,89.25,89.11,88.97,90.29
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.43,131.54,82.53,125.09,125.65,126.3,120.46,109.89,107.36,102.49
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.08,249.51,169.57,230.97,233.6,235.19,222.52,211.62,211.87,205.51
PLTR,Palantir Technologies,Information Technology,Application Software,145.13,207.52,66.12,136.26,135.04,137.01,160.22,170.02,170.38,161.59
PANW,Palo Alto Networks,Information Technology,Systems Software,150.15,223.61,139.57,147.0,149.47,157.18,174.22,189.19,191.64,191.3
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.34,20.78,9.89,11.72,11.27,10.98,11.86,13.79,14.55,13.83
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1010.48,1034.96,483.97,1013.89,1012.05,994.6,944.28,876.29,851.65,794.45
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.25,156.86,86.89,92.42,92.06,94.71,103.49,109.41,113.17,124.53
PAYC,Paycom,Industrials,Human Resource & Employment Services,128.39,266.71,104.9,125.45,122.37,124.59,142.36,160.2,171.3,195.85
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.63,79.32,38.46,46.34,44.14,42.96,51.77,58.67,60.51,64.74
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,98.09,113.41,73.5,100.29,100.72,99.74,102.8,104.62,105.63,104.29
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,167.28,171.48,123.93,168.66,166.75,166.27,153.46,149.92,148.14,143.09
PFE,Pfizer,Health Care,Pharmaceuticals,27.23,27.94,19.5,27.24,27.15,27.09,25.91,25.21,24.95,24.32
PCG,PG&E Corporation,Utilities,Multi-Utilities,19.09,19.15,12.91,18.86,18.51,17.52,16.38,16.17,15.95,15.52
PM,Philip Morris International,Consumer Staples,Tobacco,183.78,191.3,140.83,186.98,185.53,184.24,172.97,162.66,162.07,165.26
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,160.15,162.45,87.79,154.64,154.97,154.33,142.92,138.45,136.96,130.45
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.51,101.13,83.19,100.04,99.3,97.07,92.57,90.58,89.68,89.15
PNC,PNC Financial Services,Financials,Diversified Banks,214.2,243.94,140.02,217.85,223.73,229.64,221.01,204.19,203.18,195.82
POOL,Pool Corporation,Consumer Discretionary,Distributors,222.0,368.69,210.67,220.9,227.38,245.06,246.76,253.91,266.14,280.42
PPG,PPG Industries,Materials,Specialty Chemicals,119.2,132.67,87.92,122.92,124.6,125.11,114.21,106.42,106.37,107.79
PPL,PPL Corporation,Utilities,Electric Utilities,38.7,39.08,31.73,38.54,37.87,36.95,36.06,36.02,35.99,35.43
PFG,Principal Financial Group,Financials,Life & Health Insurance,95.83,97.88,66.44,95.66,94.33,94.36,92.1,87.49,86.18,82.75
PG,Procter & Gamble,Consumer Staples,Personal Care Products,163.49,175.18,136.65,164.62,162.4,160.24,150.64,148.5,149.52,152.01
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,213.39,275.18,187.96,209.88,207.01,205.6,208.43,209.57,213.6,224.69
PLD,Prologis,Real Estate,Industrial REITs,142.7,143.95,83.15,141.65,141.1,138.67,132.84,128.24,125.14,117.87
PRU,Prudential Financial,Financials,Life & Health Insurance,99.95,118.16,85.81,100.38,101.65,102.29,108.12,106.02,105.18,103.72
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.48,89.82,72.92,85.72,85.75,83.97,81.48,81.33,81.26,81.41
PTC,PTC Inc.,Information Technology,Application Software,158.12,219.69,133.38,155.92,154.86,155.07,163.88,175.11,181.29,184.01
PSA,Public Storage,Real Estate,Self-Storage REITs,310.91,312.86,248.69,305.08,303.51,295.63,281.78,280.73,281.34,282.77
PHM,PulteGroup,Consumer Discretionary,Homebuilding,133.78,144.5,87.56,136.43,138.57,136.87,129.17,125.6,127.28,121.29
PWR,Quanta Services,Industrials,Construction & Engineering,572.55,573.97,226.91,566.33,553.19,526.89,477.87,460.39,446.97,419.63
QCOM,Qualcomm,Information Technology,Semiconductors,141.03,204.9,118.79,143.92,143.0,142.58,157.39,163.92,163.91,159.71
DGX,Quest Diagnostics,Health Care,Health Care Services,210.3,213.5,155.09,210.13,207.28,201.74,188.33,185.49,184.69,180.4
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",354.04,389.15,175.05,369.34,372.22,363.25,362.44,349.91,342.3,319.55
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,154.4,176.55,116.45,156.2,156.96,160.97,164.44,162.28,163.65,160.75
RTX,RTX Corporation,Industrials,Aerospace & Defense,212.17,212.81,110.41,201.37,202.54,200.19,194.3,182.8,178.04,165.97
O,Realty Income,Real Estate,Retail REITs,67.57,67.94,48.42,66.57,66.14,64.59,60.89,59.02,58.88,57.55
REG,Regency Centers,Real Estate,Retail REITs,79.54,79.89,61.52,78.43,77.55,76.32,72.51,70.98,70.93,70.46
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,790.76,820.12,474.6,779.94,783.16,778.24,770.26,718.0,689.11,637.24
RF,Regions Financial Corporation,Financials,Regional Banks,27.95,31.53,17.18,28.52,29.09,29.69,28.65,26.77,26.72,25.52
RSG,Republic Services,Industrials,Environmental & Facilities Services,230.38,256.67,200.83,225.26,222.67,221.52,216.43,215.32,217.62,226.5
RMD,ResMed,Health Care,Health Care Equipment,257.37,292.44,198.14,254.97,256.58,258.31,253.51,254.48,258.06,259.43
RVTY,Revvity,Health Care,Health Care Equipment,95.55,120.05,81.25,97.61,97.82,99.58,102.97,99.49,96.86,95.53
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,411.98,437.2,211.75,407.68,399.97,405.14,406.16,389.15,379.74,361.32
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.87,65.94,49.14,60.2,60.3,61.6,61.35,59.76,59.13,58.13
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,353.93,591.26,313.07,347.55,338.44,342.73,391.21,426.57,442.67,483.87
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,202.3,206.4,121.41,202.7,201.58,196.85,190.63,177.67,172.02,159.48
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",300.89,364.14,162.49,312.06,313.09,323.77,304.44,291.05,299.12,300.24
SPGI,S&P Global,Financials,Financial Exchanges & Data,443.02,575.57,380.72,432.66,422.73,430.61,489.75,489.35,494.15,506.33
CRM,Salesforce,Information Technology,Application Software,192.91,301.1,174.57,192.87,188.5,191.03,224.45,235.14,236.98,246.13
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,198.92,241.44,177.49,198.2,198.91,193.04,190.45,191.72,192.36,204.75
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.26,52.45,30.19,51.52,51.27,50.67,46.36,40.97,39.69,37.47
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",379.52,459.84,62.49,402.98,408.25,414.95,358.57,306.59,287.86,232.19
