Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,44.72,51.85,27.45,45.21,45.4,44.11,43.68,41.59,40.47,39.81
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.08,244.52,159.09,238.65,238.13,235.86,229.7,215.03,211.99,212.57
IT,Gartner,Information Technology,IT Consulting & Other Services,247.33,584.01,223.65,242.72,244.59,244.19,295.43,359.24,370.13,421.1
GE,GE Aerospace,Industrials,Aerospace & Defense,281.69,286.91,158.81,279.79,278.7,274.04,268.77,249.6,238.12,218.76
GEHC,GE HealthCare,Health Care,Health Care Equipment,76.44,94.71,57.59,77.45,75.48,74.71,74.49,72.78,72.7,77.21
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,625.55,677.29,199.26,621.84,605.98,610.59,606.52,527.8,485.59,433.85
GEN,Gen Digital,Information Technology,Systems Software,29.14,32.09,22.55,29.49,29.58,30.36,30.11,29.05,28.38,28.17
GNRC,Generac,Industrials,Electrical Components & Equipment,184.39,203.25,99.5,184.61,182.24,187.49,176.25,150.91,145.03,148.72
GD,General Dynamics,Industrials,Aerospace & Defense,326.15,330.18,236.67,324.57,323.99,321.48,313.18,294.67,288.98,277.72
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.92,72.65,48.29,50.2,49.96,49.72,50.0,51.8,52.95,55.72
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.5,60.6,41.36,58.15,58.14,57.78,54.84,51.47,50.48,50.43
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,141.28,143.1,102.41,140.47,139.07,138.21,132.6,126.65,124.38,121.94
GILD,Gilead Sciences,Health Care,Biotechnology,114.55,121.83,77.15,115.86,114.58,115.26,114.01,110.07,109.42,104.77
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.35,119.03,65.72,86.29,86.91,87.17,83.99,80.73,82.64,92.37
GL,Globe Life,Financials,Life & Health Insurance,142.27,144.0,98.18,140.92,140.63,139.73,134.06,127.6,126.98,122.79
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,145.09,216.0,132.51,147.12,146.19,146.2,155.54,168.57,170.0,180.02
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,780.06,793.17,434.87,768.03,753.39,742.25,725.41,663.37,635.37,619.71
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.23,31.66,18.43,22.13,22.19,21.88,21.68,21.1,21.47,23.44
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.52,135.17,103.64,131.69,132.17,132.03,127.19,126.38,124.67,120.06
HAS,Hasbro,Consumer Discretionary,Leisure Products,78.38,82.19,48.07,78.8,79.41,80.07,77.71,71.5,68.4,64.93
HCA,HCA Healthcare,Health Care,Health Care Facilities,405.13,420.98,288.77,406.77,408.39,405.62,382.36,374.98,367.01,347.64
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.08,22.06,16.35,18.11,18.05,17.76,17.67,17.43,17.72,18.46
HSIC,Henry Schein,Health Care,Health Care Distributors,69.01,82.49,60.56,68.27,68.37,68.45,69.42,69.76,69.27,71.16
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.01,202.98,136.73,186.28,185.64,183.08,179.37,171.39,169.91,167.52
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.73,25.1,11.88,24.28,23.62,22.83,21.56,19.53,18.62,19.42
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",274.73,279.81,195.81,275.76,275.62,274.1,271.44,258.83,251.17,251.57
HOLX,Hologic,Health Care,Health Care Equipment,64.45,84.39,51.9,65.92,66.27,66.85,66.38,63.4,62.75,65.47
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,422.69,429.19,322.47,418.92,413.92,408.1,387.4,374.33,369.69,379.19
HON,Honeywell,Industrials,Industrial Conglomerates,211.46,240.47,177.52,213.48,214.79,217.04,223.11,221.01,217.15,217.05
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.08,32.84,23.71,25.3,25.32,26.85,28.26,29.06,29.17,29.4
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.6,18.53,12.06,17.54,17.42,16.98,16.41,15.72,15.35,15.82
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,185.77,193.13,90.78,182.44,179.17,176.15,180.38,171.73,162.81,147.38
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.97,38.25,20.76,28.5,28.55,27.71,26.2,25.81,25.75,28.16
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,437.43,475.24,297.55,440.91,436.77,435.89,429.53,404.99,391.19,398.43
HUM,Humana,Health Care,Managed Health Care,276.44,329.4,206.87,282.43,295.78,294.74,263.93,252.85,256.21,261.06
HBAN,Huntington Bancshares,Financials,Regional Banks,17.77,18.03,11.8,17.71,17.71,17.41,17.0,16.26,15.81,15.97
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,274.71,291.7,155.93,271.94,271.07,269.72,263.77,245.71,237.12,217.67
IBM,IBM,Information Technology,IT Consulting & Other Services,253.44,294.17,197.46,256.51,250.73,246.22,257.69,260.15,255.79,247.6
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,160.55,235.67,152.2,162.28,162.91,164.11,170.21,174.61,174.43,186.88
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,641.14,688.12,356.14,646.54,643.66,642.57,601.59,552.24,523.49,489.55
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,263.36,274.77,213.36,264.23,264.12,264.05,260.57,251.97,249.47,252.61
INCY,Incyte,Health Care,Biotechnology,83.1,87.99,53.56,85.54,85.73,85.48,78.22,71.51,69.19,70.08
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.79,105.95,65.58,80.02,79.5,79.54,82.04,81.42,80.43,84.76
PODD,Insulet Corporation,Health Care,Health Care Equipment,341.78,353.5,220.1,343.94,344.29,336.96,310.81,304.8,295.61,285.93
INTC,Intel,Information Technology,Semiconductors,24.08,27.55,17.67,24.48,24.4,24.4,22.88,21.91,21.91,21.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,173.97,189.35,141.51,173.94,174.53,176.81,180.75,178.05,175.56,169.04
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.62,105.18,62.33,65.54,65.9,66.2,69.89,72.89,73.33,77.3
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.99,58.71,42.44,46.66,47.73,47.88,49.14,47.84,48.13,50.32
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.39,31.81,21.93,26.53,26.59,26.46,25.44,24.65,24.65,25.62
INTU,Intuit,Information Technology,Application Software,646.03,813.7,531.0,661.08,664.42,674.33,727.69,716.62,691.95,662.38
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,449.68,616.0,425.0,458.61,459.8,467.65,487.09,510.64,506.66,525.13
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.43,22.78,11.33,22.27,22.06,21.71,20.4,17.48,16.76,16.86
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.21,35.99,29.11,30.25,30.37,30.53,31.08,32.28,32.43,32.14
IQV,IQVIA,Health Care,Life Sciences Tools & Services,187.22,248.03,134.65,187.82,187.0,188.39,181.82,166.07,166.11,177.93
IRM,Iron Mountain,Real Estate,Other Specialized REITs,96.69,127.24,71.77,96.41,93.69,92.67,95.08,96.14,93.73,96.65
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,137.93,198.61,122.01,140.06,142.39,143.5,145.59,142.34,141.98,152.72
JBL,Jabil,Information Technology,Electronic Manufacturing Services,214.06,232.75,99.48,212.49,209.06,209.08,217.1,195.12,183.13,170.68
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,160.12,194.68,157.23,161.18,161.33,161.57,168.04,172.94,173.15,173.06
J,Jacobs Solutions,Industrials,Construction & Engineering,146.7,152.07,104.68,145.72,145.26,146.32,142.88,134.15,130.83,130.99
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,178.06,179.84,137.37,177.49,177.79,177.18,169.49,160.79,159.7,155.85
JCI,Johnson Controls,Industrials,Building Products,107.53,112.63,67.22,107.32,106.81,106.63,106.69,101.63,97.07,91.2
JPM,JPMorgan Chase,Financials,Diversified Banks,306.91,307.55,197.4,300.75,300.26,297.45,293.9,278.2,269.3,261.76
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.43,82.04,77.13,79.38,79.31,79.34,79.29,79.94,80.18,80.09
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.99,24.71,17.15,18.72,19.47,20.32,21.03,21.73,21.9,21.77
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.23,37.26,27.01,27.5,28.25,30.58,32.44,32.87,33.11,32.64
KEY,KeyCorp,Financials,Regional Banks,19.06,19.41,12.43,19.14,19.09,18.78,18.3,17.0,16.54,16.68
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,170.54,186.2,121.43,170.3,167.89,165.87,164.79,161.12,157.76,161.38
KMB,Kimberly-Clark,Consumer Staples,Household Products,127.99,147.59,120.67,129.24,128.62,129.49,129.27,130.73,131.98,131.26
KIM,Kimco Realty,Real Estate,Retail REITs,22.39,24.7,17.52,22.41,22.38,22.0,21.51,21.03,20.83,21.3
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.58,30.49,19.68,27.13,26.94,26.79,27.14,27.26,27.16,26.99
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,143.34,169.7,85.9,140.74,138.97,139.46,142.3,131.79,127.3,134.2
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,964.02,968.09,548.81,936.53,902.33,891.37,905.77,845.9,810.69,766.1
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.13,34.37,25.07,26.57,26.8,27.03,27.12,26.88,27.26,27.95
KR,Kroger,Consumer Staples,Food Retail,68.29,74.52,49.68,67.64,67.84,68.8,70.21,69.53,68.95,66.09
LHX,L3Harris,Industrials,Aerospace & Defense,279.2,281.67,190.25,276.01,274.65,274.24,269.64,251.69,243.37,231.76
LH,Labcorp,Health Care,Health Care Services,277.95,282.74,208.23,277.19,276.54,275.88,265.03,256.8,251.04,246.4
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,116.96,117.5,56.18,110.11,104.88,102.89,101.04,92.31,87.93,83.96
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,56.42,82.35,47.25,56.82,56.85,56.21,54.38,53.56,53.54,56.69
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.5,58.05,29.84,54.09,54.93,54.92,52.5,46.49,44.51,45.38
LDOS,Leidos,Industrials,Diversified Support Services,183.86,201.22,122.92,181.36,180.39,180.47,171.76,161.22,156.4,151.95
LEN,Lennar,Consumer Discretionary,Homebuilding,137.27,184.74,97.54,138.76,137.36,135.05,123.55,116.01,114.96,121.93
LII,Lennox International,Industrials,Building Products,544.48,689.44,497.88,561.82,559.5,570.82,595.43,578.98,574.95,592.27
LLY,Lilly (Eli),Health Care,Pharmaceuticals,755.39,935.2,622.41,751.11,743.13,727.91,741.22,759.68,766.19,783.46
LIN,Linde plc,Materials,Industrial Gases,482.04,484.83,406.06,477.28,474.8,477.03,471.32,464.61,461.56,453.67
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,173.73,175.25,95.22,171.68,167.87,165.97,156.64,148.91,144.32,141.9
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.3,43.77,28.65,32.45,32.35,31.85,32.97,35.93,36.9,37.29
LMT,Lockheed Martin,Industrials,Aerospace & Defense,471.31,602.02,407.14,464.42,459.67,451.84,443.88,454.76,453.53,458.51
L,Loews Corporation,Financials,Multi-line Insurance,97.65,98.33,74.95,96.75,96.78,96.35,93.74,91.05,90.27,88.15
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,271.83,281.56,204.22,270.57,266.48,261.7,242.29,232.47,230.44,238.09
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",159.87,423.32,159.75,164.67,179.82,190.87,205.53,241.91,251.21,297.09
LYB,LyondellBasell,Materials,Specialty Chemicals,55.22,89.94,46.44,54.82,54.99,54.88,56.48,56.29,57.37,62.7
MTB,M&T Bank,Financials,Regional Banks,198.8,219.44,148.52,198.76,199.35,196.81,194.29,186.79,182.79,186.15
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,180.28,186.28,113.82,181.73,180.68,174.9,172.12,163.97,158.19,153.2
MKTX,MarketAxess,Financials,Financial Exchanges & Data,184.85,292.5,178.2,186.66,184.65,186.12,197.94,208.84,209.95,212.87
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.5,305.27,204.35,265.79,265.99,266.57,268.75,263.68,257.12,265.35
MMC,Marsh McLennan,Financials,Insurance Brokers,202.93,246.94,196.27,202.1,203.69,206.09,206.82,214.89,218.31,219.28
MLM,Martin Marietta Materials,Materials,Construction Materials,615.86,632.26,440.72,621.0,618.98,613.07,592.19,566.71,549.87,541.4
MAS,Masco,Industrials,Building Products,73.63,85.23,56.02,74.25,73.94,73.91,70.05,66.39,66.23,69.71
MA,Mastercard,Financials,Transaction & Payment Processing Services,580.41,601.77,464.22,583.82,587.94,589.01,573.9,568.94,559.94,551.49
MTCH,Match Group,Communication Services,Interactive Media & Services,37.75,39.2,26.24,38.13,37.81,37.61,35.51,32.79,32.18,32.25
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.95,85.22,67.71,69.42,69.72,69.95,70.77,72.44,73.51,74.81
MCD,McDonald's,Consumer Discretionary,Restaurants,305.4,322.65,271.85,309.02,312.04,311.09,303.56,304.26,304.37,299.53
MCK,McKesson Corporation,Health Care,Health Care Distributors,711.42,737.01,462.37,708.0,698.71,691.12,697.93,704.38,698.3,661.7
MDT,Medtronic,Health Care,Health Care Equipment,94.03,95.29,77.57,93.53,93.18,92.64,91.41,87.96,87.53,86.79
MRK,Merck & Co.,Health Care,Pharmaceuticals,82.81,116.25,72.58,84.14,84.32,84.61,82.84,80.75,81.52,86.29
META,Meta Platforms,Communication Services,Interactive Media & Services,755.59,796.25,479.43,755.29,748.84,752.0,741.43,693.47,666.81,655.15
MET,MetLife,Financials,Life & Health Insurance,80.82,87.17,64.24,79.86,80.3,80.02,77.96,77.84,77.49,79.13
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1259.54,1521.01,946.69,1279.02,1283.42,1291.98,1256.78,1198.61,1182.26,1217.78
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.55,42.54,25.3,35.61,36.85,37.19,37.02,34.9,33.92,34.23
MCHP,Microchip Technology,Information Technology,Semiconductors,64.7,79.31,33.63,64.9,64.67,65.53,67.94,63.57,59.82,58.77
MU,Micron Technology,Information Technology,Semiconductors,157.23,158.28,61.48,142.9,132.63,125.81,120.0,110.15,104.64,101.53
MSFT,Microsoft,Information Technology,Systems Software,509.9,554.54,343.59,501.58,502.8,505.58,509.82,481.07,460.61,444.78
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,142.2,170.0,137.32,143.57,143.88,143.09,145.17,149.54,151.07,151.99
MRNA,Moderna,Health Care,Biotechnology,23.51,79.88,23.15,24.5,24.43,25.41,28.47,27.54,27.79,31.65
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,136.06,164.29,96.24,137.22,135.46,132.34,122.82,113.52,112.72,116.61
MOH,Molina Healthcare,Health Care,Managed Health Care,180.88,365.23,151.95,181.11,179.22,176.22,180.6,243.5,260.33,274.51
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,48.42,63.47,46.5,49.19,49.49,50.17,49.8,51.2,52.72,54.21
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.98,73.87,53.2,62.16,61.8,62.06,64.65,65.53,65.53,63.54
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,834.14,947.45,437.93,850.38,845.28,843.94,792.64,732.66,697.97,668.09
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,64.69,66.75,45.7,63.54,63.22,63.24,61.7,61.87,61.06,57.53
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,512.31,528.95,377.3,510.54,505.62,508.76,507.93,490.49,480.88,481.89
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,156.39,157.76,91.36,153.6,151.45,149.02,144.8,135.76,130.94,129.64
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.65,37.97,21.99,33.1,32.88,32.75,34.13,33.92,32.35,29.75
MSI,Motorola Solutions,Information Technology,Communications Equipment,481.71,503.98,387.87,482.0,479.32,470.62,447.68,432.53,430.44,440.71
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,583.25,636.39,483.67,575.13,566.12,567.11,563.06,559.56,557.29,568.92
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.95,97.63,64.64,94.87,94.42,94.48,93.51,87.89,85.02,82.75
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",124.0,133.34,71.49,123.38,119.91,115.12,109.4,103.89,100.29,106.14
NFLX,Netflix,Communication Services,Movies & Entertainment,1188.44,1341.15,660.8,1229.53,1229.75,1225.98,1219.93,1206.86,1153.68,1071.58
NEM,Newmont,Materials,Gold,79.25,80.06,36.35,77.8,76.5,73.36,66.97,60.52,58.22,51.94
NWSA,News Corp (Class A),Communication Services,Publishing,29.23,30.65,23.3,29.34,29.21,29.44,29.36,28.67,28.18,28.18
NWS,News Corp (Class B),Communication Services,Publishing,32.27,35.47,26.17,32.46,32.83,33.56,33.67,32.99,32.37,32.08
NEE,NextEra Energy,Utilities,Multi-Utilities,71.64,83.5,60.75,70.77,71.19,72.95,72.68,71.02,70.34,70.3
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",73.0,88.65,51.67,73.87,74.46,75.82,75.03,68.01,66.64,69.59
NI,NiSource,Utilities,Multi-Utilities,41.01,43.51,32.09,40.72,40.99,41.66,41.38,40.23,39.9,38.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,223.17,262.94,163.83,224.13,223.73,221.87,218.42,210.68,206.9,211.18
NSC,Norfolk Southern,Industrials,Rail Transportation,274.72,291.69,199.43,274.02,276.41,278.44,275.23,257.67,250.81,248.45
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.42,132.18,80.54,128.45,128.66,128.47,127.27,116.53,111.77,109.17
NOC,Northrop Grumman,Industrials,Aerospace & Defense,575.96,598.64,420.66,578.46,581.09,583.97,563.92,522.81,519.25,500.19
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.65,29.29,14.21,25.78,25.51,25.02,24.18,21.27,20.64,22.5
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.84,175.96,76.12,156.8,151.72,149.58,153.3,148.08,137.5,122.9
NUE,Nucor,Materials,Steel,141.35,168.24,97.18,142.4,144.46,145.64,142.82,130.88,128.09,128.71
NVDA,Nvidia,Information Technology,Semiconductors,177.82,184.47,86.61,174.27,172.56,175.76,174.11,153.49,144.73,139.95
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8414.82,9964.77,6562.85,8420.59,8349.04,8231.32,7929.24,7563.3,7489.07,7694.61
NXPI,NXP Semiconductors,Information Technology,Semiconductors,218.82,253.03,147.4,222.1,225.83,229.36,224.84,213.59,207.82,210.39
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,107.5,108.42,73.11,106.75,105.43,104.16,99.86,95.34,94.66,90.94
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.67,55.34,34.4,45.61,46.13,45.66,44.62,43.25,43.29,45.05
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,144.89,231.78,140.65,147.99,148.79,150.7,155.0,157.78,158.13,170.05
OMC,Omnicom Group,Communication Services,Advertising,77.2,103.32,67.76,77.54,77.78,77.45,74.68,73.6,74.07,78.27
ON,ON Semiconductor,Information Technology,Semiconductors,48.26,76.06,31.04,48.58,48.64,49.59,53.13,49.6,47.53,51.18
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.05,113.92,70.63,72.58,73.48,73.88,76.86,79.12,81.25,87.6
ORCL,Oracle Corporation,Information Technology,Application Software,292.18,345.72,118.18,281.67,253.9,246.07,244.85,208.25,194.5,184.87
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.06,105.86,83.85,88.29,87.28,87.51,90.37,93.08,94.19,94.84
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,102.51,114.66,84.08,99.74,99.1,99.36,98.25,95.48,95.1,99.53
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.15,246.22,171.6,215.05,215.95,210.89,204.56,196.76,195.62,205.03
PLTR,Palantir Technologies,Information Technology,Application Software,171.43,190.0,33.62,164.2,159.89,160.58,159.62,142.93,131.98,113.43
PANW,Palo Alto Networks,Information Technology,Systems Software,196.29,210.39,144.15,197.38,194.63,189.11,188.25,190.02,186.56,187.28
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,18.79,18.87,9.78,16.35,15.57,15.19,13.67,12.79,12.49,11.88
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,758.78,779.77,485.92,761.83,758.07,752.42,733.93,692.88,671.92,667.81
PAYX,Paychex,Industrials,Human Resource & Employment Services,135.11,160.03,125.65,134.7,135.73,137.21,140.35,145.25,145.18,144.16
PAYC,Paycom,Industrials,Human Resource & Employment Services,222.63,267.33,157.01,223.33,223.38,224.93,226.93,235.18,231.04,224.45
PYPL,PayPal,Financials,Transaction & Payment Processing Services,66.89,93.66,55.85,67.18,68.17,68.72,70.93,70.82,69.63,74.52
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,110.95,112.91,73.85,110.52,109.4,108.27,105.98,101.44,98.0,98.48
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,143.53,172.75,125.14,143.05,145.03,146.36,142.32,136.01,137.49,141.22
PFE,Pfizer,Health Care,Pharmaceuticals,23.87,28.43,20.18,24.51,24.65,24.94,24.68,23.87,23.73,24.21
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.45,21.62,12.97,15.19,15.22,15.16,14.53,15.26,15.59,16.4
PM,Philip Morris International,Consumer Staples,Tobacco,166.11,185.29,114.24,165.36,164.72,166.59,169.12,172.08,168.46,154.86
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,130.78,135.47,89.26,131.44,131.83,129.37,126.03,119.93,118.05,118.57
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.19,94.64,79.08,87.88,88.46,89.64,90.4,90.22,90.43,88.86
PNC,PNC Financial Services,Financials,Diversified Banks,201.98,210.46,142.39,202.16,204.04,201.16,196.38,184.28,179.79,184.05
POOL,Pool Corporation,Consumer Discretionary,Distributors,325.98,391.14,281.15,326.08,319.98,319.12,312.6,305.92,307.2,321.83
PPG,PPG Industries,Materials,Specialty Chemicals,110.72,133.97,89.08,110.45,110.19,111.17,111.52,110.58,109.28,111.99
PPL,PPL Corporation,Utilities,Electric Utilities,36.16,37.09,30.41,35.75,35.89,36.13,35.7,34.98,34.87,34.05
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.7,88.63,67.06,80.93,80.42,79.52,78.76,77.53,77.52,78.42
PG,Procter & Gamble,Consumer Staples,Personal Care Products,157.9,177.66,149.91,158.47,158.48,157.74,156.08,158.63,159.85,162.35
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,248.28,292.77,228.37,246.54,246.52,247.09,246.8,260.54,263.2,259.59
PLD,Prologis,Real Estate,Industrial REITs,115.35,127.91,84.54,113.34,112.9,111.55,109.05,107.36,106.63,108.77
PRU,Prudential Financial,Financials,Life & Health Insurance,106.9,125.75,88.12,106.19,107.0,107.35,104.74,103.72,103.61,107.22
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.69,92.35,73.5,81.2,81.11,82.11,83.8,81.62,81.4,82.07
PTC,PTC Inc.,Information Technology,Application Software,205.11,219.69,133.38,206.68,209.89,210.97,205.03,185.51,178.76,179.89
PSA,Public Storage,Real Estate,Self-Storage REITs,292.32,359.28,254.04,292.15,292.53,290.26,287.38,292.02,291.05,294.7
PHM,PulteGroup,Consumer Discretionary,Homebuilding,137.1,148.55,87.88,137.86,136.49,133.12,122.87,112.52,109.95,111.01
PWR,Quanta Services,Industrials,Construction & Engineering,382.53,424.94,227.02,382.27,378.7,379.7,387.87,363.94,343.63,330.03
QCOM,Qualcomm,Information Technology,Semiconductors,161.83,178.09,119.4,160.24,159.48,158.13,155.66,152.31,150.81,153.99
DGX,Quest Diagnostics,Health Care,Health Care Services,182.91,185.62,144.09,182.34,181.52,181.15,175.57,175.5,173.46,168.13
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",315.14,321.77,167.77,312.57,311.69,300.64,295.77,277.87,264.7,256.35
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,170.27,173.13,112.35,167.88,168.03,166.62,164.35,155.3,151.53,153.88
RTX,RTX Corporation,Industrials,Aerospace & Defense,155.85,161.26,111.21,154.89,156.54,156.71,153.95,144.25,141.13,133.58
O,Realty Income,Real Estate,Retail REITs,60.41,61.61,49.53,59.72,59.04,58.72,57.57,56.7,56.3,55.1
REG,Regency Centers,Real Estate,Retail REITs,71.34,75.93,62.21,71.8,71.97,71.49,70.73,70.67,70.48,70.76
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,560.0,1165.58,475.77,559.8,566.2,574.62,563.42,557.62,567.46,620.22
RF,Regions Financial Corporation,Financials,Regional Banks,27.16,27.61,17.36,27.02,27.04,26.59,25.65,23.53,22.84,23.07
RSG,Republic Services,Industrials,Environmental & Facilities Services,228.48,258.14,195.62,229.28,230.96,232.5,236.11,242.11,241.32,231.91
RMD,ResMed,Health Care,Health Care Equipment,270.14,293.81,199.07,274.77,273.94,279.8,273.69,259.68,250.98,245.41
RVTY,Revvity,Health Care,Health Care Equipment,82.87,129.23,81.36,84.47,85.61,88.23,91.71,92.72,94.5,102.5
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,344.93,359.54,213.27,344.5,342.4,344.28,344.88,322.2,306.81,297.73
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,57.37,58.96,44.94,57.28,56.93,57.11,56.88,56.67,55.96,53.32
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,512.53,593.46,498.03,517.25,520.12,525.5,539.04,552.81,555.47,553.74
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,147.9,156.94,121.69,149.69,149.93,148.53,141.64,140.22,138.3,140.82
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",336.42,366.5,154.31,344.9,350.91,345.12,336.48,295.09,276.5,262.61
SPGI,S&P Global,Financials,Financial Exchanges & Data,544.23,578.04,425.6,545.72,543.42,547.86,541.85,524.62,515.98,513.36
CRM,Salesforce,Information Technology,Application Software,242.76,367.42,226.48,247.19,249.63,248.28,253.56,262.34,262.64,286.53
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.97,247.78,186.81,195.16,197.49,207.4,219.54,224.77,223.34,217.04
