Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,150.55,451.73,139.18,154.29,153.73,153.42,156.59,191.37,200.22,227.47
GE,GE Aerospace,Industrials,Aerospace & Defense,284.6,347.97,193.03,286.71,297.98,295.01,309.3,307.76,306.77,296.91
GEHC,GE HealthCare,Health Care,Health Care Equipment,68.83,89.69,64.62,71.3,72.64,71.89,74.79,78.64,78.0,76.66
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1149.19,1181.95,336.57,1081.55,1035.34,969.68,896.21,786.96,744.16,694.65
GEN,Gen Digital,Information Technology,Systems Software,19.04,31.77,17.78,19.63,19.56,19.12,20.68,23.33,23.89,25.79
GNRC,Generac,Industrials,Electrical Components & Equipment,220.93,241.09,109.2,216.82,212.51,204.87,211.35,185.53,180.17,179.38
GD,General Dynamics,Industrials,Aerospace & Defense,313.21,367.99,258.1,322.06,330.11,337.29,345.86,346.39,345.36,335.13
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.97,54.29,34.04,35.19,35.05,35.69,39.15,42.04,42.76,44.62
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.05,87.41,44.27,79.03,78.86,76.63,76.97,79.03,77.15,69.41
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,108.74,150.19,96.08,111.57,111.3,108.46,111.26,121.37,122.13,125.86
GILD,Gilead Sciences,Health Care,Biotechnology,130.4,156.4,90.95,133.22,136.15,137.65,142.34,135.23,132.5,125.14
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.76,89.81,62.45,70.33,70.18,67.74,71.39,73.97,74.46,78.13
GL,Globe Life,Financials,Life & Health Insurance,152.56,155.08,110.19,151.96,150.62,146.34,143.44,141.24,139.43,138.19
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,86.04,193.55,73.06,87.08,84.9,83.15,85.3,99.98,105.88,121.4
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,926.91,979.54,512.8,932.27,918.72,890.72,868.69,887.54,867.1,819.84
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.36,41.18,18.71,38.79,38.29,38.37,36.62,33.66,32.22,28.47
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.45,143.88,114.74,138.05,138.5,137.33,137.65,136.26,134.86,132.08
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.08,106.25,54.68,93.74,93.84,92.4,94.8,90.41,87.72,83.12
HCA,HCA Healthcare,Health Care,Health Care Facilities,432.46,555.69,319.24,465.43,478.28,481.18,506.37,494.01,490.25,454.71
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.43,18.88,15.34,16.55,16.75,16.63,16.87,16.68,16.79,16.96
HSIC,Henry Schein,Health Care,Health Care Distributors,77.54,89.29,61.95,78.37,77.85,75.96,76.85,76.73,75.39,72.5
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.48,239.48,146.8,190.48,192.36,200.24,213.25,202.11,196.75,190.91
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.16,29.63,15.04,28.23,26.74,25.51,23.24,23.05,22.93,22.71
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",335.63,344.75,213.57,337.34,334.56,321.25,311.68,302.6,295.83,285.41
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.07,51.9,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,335.89,421.19,315.31,342.09,341.98,335.18,348.21,355.15,356.14,367.9
HON,Honeywell,Industrials,Industrial Conglomerates,213.17,248.18,181.08,219.89,226.14,227.37,232.75,220.39,215.23,210.24
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.55,30.34,20.32,21.46,21.13,21.4,22.63,23.07,22.82,23.87
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.9,21.55,12.94,21.05,20.88,20.08,19.59,18.83,18.38,17.48
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,242.44,267.31,128.96,246.56,250.43,244.34,247.1,228.13,223.14,208.62
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.79,28.45,17.28,20.21,19.81,19.37,18.9,20.24,21.13,22.95
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,553.07,565.5,336.85,551.2,542.56,523.02,507.74,486.56,477.46,458.52
HUM,Humana,Health Care,Managed Health Care,215.23,311.6,162.29,215.06,207.4,195.25,184.12,214.64,222.22,238.41
HBAN,Huntington Bancshares,Financials,Regional Banks,16.4,19.26,13.57,16.82,16.74,16.3,16.27,16.91,16.6,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,359.29,460.0,212.39,373.34,384.84,389.41,409.7,389.49,373.31,334.39
IBM,IBM,Information Technology,IT Consulting & Other Services,231.98,323.06,219.0,244.86,245.17,243.02,246.1,272.83,278.75,272.12
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,204.74,217.16,156.01,205.23,204.23,198.28,199.08,193.42,188.28,179.87
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,565.93,769.98,424.48,571.46,575.53,572.93,595.76,643.31,653.86,640.36
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,269.29,301.25,223.11,270.65,270.23,266.2,273.18,265.07,260.38,258.21
INCY,Incyte,Health Care,Biotechnology,94.65,112.29,57.29,96.0,96.35,95.3,96.19,98.97,99.5,92.8
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.81,100.94,72.43,84.66,85.21,83.09,86.64,85.77,84.1,82.93
PODD,Insulet Corporation,Health Care,Health Care Equipment,189.56,354.88,186.25,193.72,197.56,200.94,222.96,252.12,266.73,284.94
INTC,Intel,Information Technology,Semiconductors,82.54,85.22,18.97,69.31,67.75,59.55,51.03,47.07,45.16,38.45
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.45,187.65,142.28,158.8,161.04,161.07,159.5,161.91,159.75,164.49
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.14,83.95,58.43,72.02,72.39,72.23,73.96,71.26,69.89,68.25
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,32.65,54.36,32.53,34.37,35.49,35.56,38.74,39.74,39.48,42.31
INTU,Intuit,Information Technology,Application Software,395.95,808.22,342.11,399.52,390.39,397.48,412.86,502.1,532.32,594.7
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,482.22,603.88,427.84,472.31,468.34,461.98,478.01,511.85,520.58,501.52
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.51,29.37,12.92,25.27,24.89,24.26,24.62,25.76,25.26,23.76
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.13,34.33,23.96,27.1,26.75,26.05,25.67,26.12,26.41,27.48
IQV,IQVIA,Health Care,Life Sciences Tools & Services,162.28,247.05,134.65,170.12,172.44,171.04,169.89,197.59,201.87,197.02
IRM,Iron Mountain,Real Estate,Other Specialized REITs,116.03,121.0,77.14,117.55,116.3,109.97,107.76,97.29,96.63,96.25
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,248.59,256.18,124.68,250.4,241.68,228.97,221.1,212.05,203.02,180.71
JBL,Jabil,Information Technology,Electronic Manufacturing Services,341.65,346.22,138.94,336.11,322.86,298.17,275.44,254.9,245.78,233.96
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.15,192.69,143.12,153.4,153.14,154.36,159.48,170.59,168.65,165.47
J,Jacobs Solutions,Industrials,Construction & Engineering,126.6,167.6,115.08,128.02,127.33,127.2,130.92,134.25,137.14,140.71
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,227.5,251.71,142.16,228.22,232.66,237.08,240.05,227.05,220.17,202.98
JCI,Johnson Controls,Industrials,Building Products,141.92,146.04,77.47,140.83,140.47,137.57,137.31,128.03,125.63,118.67
JPM,JPMorgan Chase,Financials,Diversified Banks,308.28,334.16,233.05,312.6,311.39,303.92,297.91,305.49,305.25,301.54
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.49,24.13,13.69,17.43,17.42,17.34,17.85,17.48,17.15,17.76
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.22,35.02,24.61,27.45,26.79,26.39,27.45,27.61,27.43,28.15
KEY,KeyCorp,Financials,Regional Banks,21.63,23.12,13.8,21.99,21.84,21.19,20.66,20.76,20.07,19.26
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,346.96,352.63,137.09,341.38,335.8,316.45,293.72,253.1,238.44,211.67
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.85,138.17,92.42,97.53,97.5,97.13,101.01,100.67,101.54,109.73
KIM,Kimco Realty,Real Estate,Retail REITs,23.69,24.31,18.69,23.77,23.71,23.16,23.01,21.69,21.39,21.28
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.74,34.73,25.15,31.76,31.8,32.51,32.89,30.39,29.56,28.5
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.83,153.15,82.67,103.55,102.58,96.98,94.47,109.75,111.57,121.33
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1935.0,1939.36,659.2,1830.64,1799.23,1677.65,1557.13,1454.17,1398.35,1236.71
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.94,28.31,21.03,22.0,22.16,22.48,22.92,23.3,23.45,24.33
KR,Kroger,Consumer Staples,Food Retail,67.23,76.58,58.31,68.22,67.89,69.81,70.52,66.79,66.46,67.15
LHX,L3Harris,Industrials,Aerospace & Defense,317.51,377.91,204.61,333.65,344.15,348.29,353.81,334.8,325.0,306.95
LH,Labcorp,Health Care,Health Care Services,263.8,292.2,216.44,268.79,268.08,268.72,272.23,267.4,265.99,267.4
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,267.78,275.84,67.06,262.68,264.69,246.31,235.17,215.85,203.56,170.08
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,44.32,66.12,37.62,44.81,44.18,42.53,43.93,46.03,48.77,51.52
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.81,70.08,33.66,55.27,55.73,54.7,55.01,58.58,59.49,56.69
LDOS,Leidos,Industrials,Diversified Support Services,146.06,204.8,138.35,150.48,153.68,155.22,164.59,176.46,179.27,178.69
LEN,Lennar,Consumer Discretionary,Homebuilding,94.05,142.24,82.59,94.12,91.69,89.35,98.27,105.87,109.08,114.45
LII,Lennox International,Industrials,Building Products,490.97,683.9,432.79,492.11,494.95,479.43,502.85,504.57,499.62,524.79
LLY,Lilly (Eli),Health Care,Pharmaceuticals,883.96,1132.06,620.46,909.2,913.41,920.75,960.96,1004.79,996.7,906.75
LIN,Linde plc,Materials,Industrial Gases,510.3,510.65,386.48,501.19,500.39,499.37,493.98,462.8,453.87,458.36
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.64,175.25,125.34,154.79,157.89,157.02,157.41,150.12,147.99,151.8
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.6,41.43,27.64,31.3,30.91,30.09,30.7,31.08,30.83,30.92
LMT,Lockheed Martin,Industrials,Aerospace & Defense,513.45,692.0,401.95,550.38,579.4,599.24,628.0,579.25,556.17,518.68
L,Loews Corporation,Financials,Multi-line Insurance,110.58,114.83,84.47,111.24,110.81,109.25,108.94,107.11,106.28,102.45
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,244.45,291.66,206.27,247.65,246.6,241.17,248.8,252.89,248.82,246.54
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",143.8,340.25,141.33,156.48,159.85,157.85,165.49,180.34,178.38,183.07
LYB,LyondellBasell,Materials,Specialty Chemicals,69.87,83.94,39.93,70.52,71.6,74.74,68.75,58.0,55.09,53.6
MTB,M&T Bank,Financials,Regional Banks,214.92,237.35,159.32,218.15,218.54,214.97,213.38,211.67,205.81,199.89
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,224.14,255.77,130.21,220.36,221.4,230.0,222.05,200.55,198.88,190.44
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.19,229.08,154.8,163.75,167.82,169.08,175.58,173.98,172.09,177.4
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",367.15,380.0,225.42,371.34,368.7,352.04,341.46,328.0,318.75,298.83
MLM,Martin Marietta Materials,Materials,Construction Materials,615.3,710.1,487.69,617.33,619.97,610.16,620.66,631.45,627.01,618.77
MAS,Masco,Industrials,Building Products,74.18,78.85,57.83,71.4,67.97,64.27,65.93,66.27,65.55,67.05
MA,Mastercard,Financials,Transaction & Payment Processing Services,504.17,599.05,479.68,508.94,512.62,504.58,507.68,530.03,533.63,547.78
MTCH,Match Group,Communication Services,Interactive Media & Services,36.75,38.52,26.18,36.2,35.25,33.28,31.72,31.85,31.9,32.97
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.53,75.94,47.1,51.94,52.62,51.68,58.17,61.78,62.35,64.27
MCD,McDonald's,Consumer Discretionary,Restaurants,299.36,339.85,278.63,302.15,304.3,305.98,317.16,313.69,311.19,307.11
MCK,McKesson Corporation,Health Care,Health Care Distributors,828.11,999.0,635.12,838.95,851.92,859.26,904.72,869.96,864.73,808.99
MDT,Medtronic,Health Care,Health Care Equipment,83.32,104.7,77.47,83.47,85.24,86.05,89.6,94.11,94.2,93.09
MRK,Merck & Co.,Health Care,Pharmaceuticals,111.9,124.22,70.74,113.81,116.16,118.44,118.23,112.26,107.85,98.02
META,Meta Platforms,Communication Services,Interactive Media & Services,675.03,794.38,515.89,669.73,668.27,624.47,629.62,643.55,642.95,679.03
MET,MetLife,Financials,Life & Health Insurance,77.7,83.25,67.33,77.18,77.0,74.18,73.26,75.8,75.97,76.65
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1282.45,1525.17,1029.23,1301.16,1314.05,1296.75,1290.3,1355.13,1369.82,1334.14
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.54,40.46,29.19,39.25,38.52,37.72,36.77,36.23,35.47,35.57
MCHP,Microchip Technology,Information Technology,Semiconductors,89.44,92.24,42.84,84.78,80.21,73.4,71.22,70.69,67.71,66.92
MU,Micron Technology,Information Technology,Semiconductors,496.72,506.99,73.32,472.74,462.45,418.97,414.7,368.91,341.05,266.83
MSFT,Microsoft,Information Technology,Systems Software,424.62,552.24,356.28,423.1,414.73,391.97,393.98,428.67,443.53,468.66
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.66,161.57,118.84,126.29,125.59,124.0,126.77,129.58,129.23,132.16
MRNA,Moderna,Health Care,Biotechnology,50.73,59.55,22.28,53.6,53.42,51.76,51.55,43.81,40.06,35.36
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,107.74,143.13,94.56,108.53,106.81,102.83,109.3,113.09,112.68,117.45
MOH,Molina Healthcare,Health Care,Managed Health Care,175.94,333.22,121.06,160.95,154.69,147.21,145.65,157.88,155.77,165.34
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.44,56.4,41.04,43.18,43.73,43.84,45.18,46.39,46.02,46.55
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.61,69.34,50.76,56.96,57.12,57.59,57.78,56.63,56.54,58.62
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1632.06,1661.79,542.64,1553.02,1472.49,1323.99,1197.37,1106.08,1076.86,991.63
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.23,87.38,57.86,76.85,76.15,74.79,77.23,77.47,76.06,71.48
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,456.05,545.7,401.41,458.92,452.29,444.55,445.54,473.56,475.19,483.22
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,188.07,194.59,108.33,189.56,188.0,178.01,170.34,174.94,172.55,163.49
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.0,37.31,22.94,24.22,24.26,25.02,26.48,26.16,26.04,28.61
MSI,Motorola Solutions,Information Technology,Communications Equipment,438.26,488.95,358.41,443.1,442.21,440.1,453.95,420.32,414.43,427.69
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,592.69,623.82,499.11,592.62,575.5,558.21,553.5,561.6,562.51,560.0
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.9,101.47,71.12,87.74,87.76,86.45,85.39,89.88,89.25,90.01
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",108.71,124.86,83.5,109.34,105.26,102.57,101.21,103.73,105.12,107.82
NFLX,Netflix,Communication Services,Movies & Entertainment,92.44,134.12,75.01,93.18,98.82,98.36,93.14,91.89,95.48,104.99
NEM,Newmont,Materials,Gold,120.7,134.61,47.65,113.55,114.65,113.67,114.71,111.25,105.9,94.11
NWSA,News Corp (Class A),Communication Services,Publishing,26.2,31.48,22.11,26.31,25.87,25.23,24.36,25.09,25.24,26.59
NWS,News Corp (Class B),Communication Services,Publishing,30.24,35.34,25.4,30.36,29.82,29.03,27.68,28.6,28.78,30.28
NEE,NextEra Energy,Utilities,Multi-Utilities,95.28,97.63,62.04,92.83,92.28,92.71,92.28,87.57,86.64,81.91
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.69,78.73,42.09,45.6,45.23,45.65,53.23,58.33,59.25,64.08
NI,NiSource,Utilities,Multi-Utilities,47.99,48.83,36.48,47.57,47.57,47.43,46.83,44.63,44.25,43.18
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,282.36,304.34,181.38,282.29,280.21,273.49,277.37,266.64,259.6,245.22
NSC,Norfolk Southern,Industrials,Rail Transportation,319.71,323.37,212.99,309.17,304.58,296.78,300.09,295.98,293.17,288.08
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,164.01,173.19,87.84,165.59,160.98,152.49,145.44,143.72,140.29,135.23
NOC,Northrop Grumman,Industrials,Aerospace & Defense,575.11,774.0,445.85,604.1,639.86,663.45,698.9,657.2,639.45,616.02
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.51,27.18,15.31,19.11,19.9,19.52,20.73,21.3,20.95,22.22
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,159.81,189.96,100.29,154.2,161.69,157.18,160.69,158.44,160.34,159.13
NUE,Nucor,Materials,Steel,214.29,216.26,104.62,210.36,200.88,187.31,177.76,173.99,168.74,157.72
NVDA,Nvidia,Information Technology,Semiconductors,208.27,212.17,103.09,202.47,199.71,188.38,185.02,184.62,185.8,182.83
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6503.95,8618.28,6301.03,6762.84,6791.13,6714.53,6898.42,7235.58,7245.96,7503.91
NXPI,NXP Semiconductors,Information Technology,Semiconductors,244.04,255.04,172.96,231.36,221.38,209.32,211.09,219.64,215.62,217.54
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.13,108.72,86.77,93.39,93.45,92.82,92.62,93.82,94.56,97.21
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.12,67.45,37.9,56.56,56.27,59.33,56.41,49.43,47.74,46.42
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,219.98,227.08,125.59,222.11,216.51,208.14,198.9,183.65,173.94,164.27
OMC,Omnicom Group,Communication Services,Advertising,75.74,86.31,65.67,77.45,77.46,76.36,77.6,76.81,75.95,75.39
ON,ON Semiconductor,Information Technology,Semiconductors,98.4,100.3,37.19,91.53,83.61,73.46,67.72,63.25,60.35,57.19
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.5,95.3,63.15,85.85,85.22,87.17,86.74,80.65,78.04,75.94
ORCL,Oracle Corporation,Information Technology,Application Software,173.28,343.01,130.69,179.16,173.76,157.96,154.03,169.83,182.81,212.74
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.95,100.01,75.27,78.98,80.17,79.15,83.79,85.97,86.63,87.58
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.0,131.54,82.53,126.75,126.06,122.61,121.44,118.86,114.6,107.74
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.87,248.05,174.02,211.41,210.56,209.46,217.87,215.18,211.51,208.78
PLTR,Palantir Technologies,Information Technology,Application Software,143.09,207.52,100.91,145.83,142.85,142.38,144.35,157.85,162.16,164.43
PANW,Palo Alto Networks,Information Technology,Systems Software,178.54,223.61,139.57,175.49,170.05,165.72,161.63,172.72,179.43,185.28
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.97,20.67,8.62,11.49,11.44,10.65,10.53,11.56,12.35,13.45
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,974.47,1034.96,570.98,974.38,975.6,949.41,954.46,933.25,909.27,845.03
PAYX,Paychex,Industrials,Human Resource & Employment Services,89.82,156.86,85.45,92.19,91.35,90.99,92.42,100.31,102.73,113.88
PAYC,Paycom,Industrials,Human Resource & Employment Services,123.72,265.99,104.61,128.61,125.86,122.8,124.48,138.21,145.0,172.39
PYPL,PayPal,Financials,Transaction & Payment Processing Services,50.48,79.08,38.34,50.76,49.95,47.52,45.74,50.86,53.68,59.64
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,91.75,113.06,83.35,90.45,90.13,88.6,91.9,97.66,99.26,102.06
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,155.44,169.96,122.83,155.37,155.93,155.77,158.37,152.99,151.1,147.35
PFE,Pfizer,Health Care,Pharmaceuticals,27.0,28.75,20.73,27.06,27.17,27.4,27.21,26.33,25.94,25.17
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.61,19.11,12.87,16.93,17.2,17.52,17.89,16.73,16.6,15.97
PM,Philip Morris International,Consumer Staples,Tobacco,164.2,189.61,139.58,161.63,160.16,160.56,169.13,166.12,162.89,162.08
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,162.85,190.61,97.94,159.63,159.85,167.3,166.13,152.53,148.97,140.47
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.3,104.92,83.62,102.1,102.68,102.4,101.0,95.33,93.91,91.85
PNC,PNC Financial Services,Financials,Diversified Banks,219.86,242.08,151.07,225.02,223.45,217.18,213.78,213.71,207.35,201.25
POOL,Pool Corporation,Consumer Discretionary,Distributors,232.55,339.98,195.49,232.13,227.58,216.22,217.36,232.05,236.13,262.78
PPG,PPG Industries,Materials,Specialty Chemicals,109.8,132.67,92.52,111.48,111.29,108.69,111.55,109.91,107.32,107.16
PPL,PPL Corporation,Utilities,Electric Utilities,38.75,40.11,32.1,38.4,38.88,38.8,38.12,36.52,36.42,36.15
PFG,Principal Financial Group,Financials,Life & Health Insurance,99.34,101.54,68.88,97.14,95.82,93.21,91.41,90.65,88.82,84.87
PG,Procter & Gamble,Consumer Staples,Personal Care Products,148.18,167.46,136.65,144.71,144.49,144.24,150.69,148.3,148.08,149.72
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,200.89,272.29,187.86,204.04,202.37,199.78,203.58,206.91,206.59,214.69
PLD,Prologis,Real Estate,Industrial REITs,142.1,145.44,96.86,142.56,141.54,137.53,136.26,132.52,130.62,122.85
PRU,Prudential Financial,Financials,Life & Health Insurance,94.21,118.16,91.89,96.49,98.05,97.37,97.6,104.0,103.76,102.78
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.74,89.11,73.62,79.74,80.66,81.26,82.61,80.98,80.95,81.37
PTC,PTC Inc.,Information Technology,Application Software,137.17,219.69,130.89,139.06,137.77,139.39,148.66,158.78,163.62,179.32
PSA,Public Storage,Real Estate,Self-Storage REITs,308.29,313.51,253.95,308.88,305.54,292.62,292.55,281.83,279.83,280.46
PHM,PulteGroup,Consumer Discretionary,Homebuilding,127.56,144.19,94.44,128.36,125.4,121.62,125.89,125.89,124.53,124.76
PWR,Quanta Services,Industrials,Construction & Engineering,624.84,638.9,271.74,616.58,605.43,583.05,567.9,511.62,498.05,460.64
QCOM,Qualcomm,Information Technology,Semiconductors,148.85,203.6,121.99,138.39,135.98,131.5,134.31,149.32,153.5,155.11
DGX,Quest Diagnostics,Health Care,Health Care Services,196.27,212.57,162.47,200.23,196.61,196.51,199.65,190.46,188.77,184.28
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",371.24,393.41,211.23,378.79,376.99,365.89,358.26,358.74,353.29,334.4
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,153.42,175.89,130.11,153.63,153.01,148.37,149.83,157.35,157.36,160.03
RTX,RTX Corporation,Industrials,Aerospace & Defense,174.26,214.5,117.53,183.49,191.23,193.88,199.03,193.18,189.46,177.25
O,Realty Income,Real Estate,Retail REITs,63.33,67.64,51.71,63.93,64.05,63.04,63.74,61.02,60.02,58.77
REG,Regency Centers,Real Estate,Retail REITs,80.19,81.66,65.71,80.21,79.91,78.28,77.29,73.44,72.49,71.42
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,751.57,820.12,474.6,752.19,751.34,756.39,763.17,760.11,744.87,678.68
RF,Regions Financial Corporation,Financials,Regional Banks,27.76,31.23,19.02,28.21,28.05,27.32,27.26,27.52,26.85,26.23
RSG,Republic Services,Industrials,Environmental & Facilities Services,209.79,255.94,200.26,208.57,209.63,214.18,219.35,216.36,215.23,220.61
RMD,ResMed,Health Care,Health Care Equipment,219.85,292.44,216.68,221.75,225.13,225.09,236.9,244.62,245.67,255.93
RVTY,Revvity,Health Care,Health Care Equipment,86.77,118.21,81.19,91.1,91.78,89.85,91.39,97.57,97.07,94.55
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,401.18,437.2,235.95,408.17,406.98,389.0,382.95,394.89,390.45,372.78
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.6,65.94,51.16,55.7,55.19,54.54,56.21,58.77,58.68,57.89
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,353.4,579.54,312.27,360.94,359.75,356.24,350.04,383.08,395.74,442.86
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,226.37,230.44,123.61,226.69,225.16,221.84,212.65,198.92,191.71,174.35
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.84,362.21,200.9,269.13,274.33,273.64,285.03,288.04,283.63,299.43
SPGI,S&P Global,Financials,Financial Exchanges & Data,436.79,575.57,380.72,442.46,437.75,431.2,427.97,467.94,472.58,490.73
CRM,Salesforce,Information Technology,Application Software,178.16,293.86,163.52,182.93,179.97,180.03,186.87,213.04,218.77,229.67
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,219.47,239.81,162.41,216.89,218.19,207.28,196.59,191.79,192.17,197.57
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,56.15,56.9,31.21,54.04,53.04,52.14,50.3,46.76,44.56,40.54
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",586.25,607.89,78.13,570.68,549.93,495.41,437.54,382.05,357.65,292.61
SRE,Sempra,Utilities,Multi-Utilities,93.2,101.04,70.56,93.2,94.37,96.19,94.69,91.19,91.21,87.85
NOW,ServiceNow,Information Technology,Systems Software,90.17,211.48,81.24,95.58,94.2,96.51,104.88,123.45,133.34,152.51
