Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,48.12,49.0,27.35,47.68,46.79,44.48,42.43,42.3,42.73,40.79
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,202.43,260.57,167.16,205.31,205.03,199.62,213.93,224.76,223.34,214.27
IT,Gartner,Information Technology,IT Consulting & Other Services,249.81,584.01,222.54,245.74,237.87,234.5,237.54,246.0,272.55,330.1
GE,GE Aerospace,Industrials,Aerospace & Defense,302.04,316.67,158.62,298.75,292.22,292.05,299.43,290.74,284.01,257.06
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.79,94.66,57.57,83.17,83.79,81.68,77.32,75.73,75.67,74.44
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,641.4,731.0,251.84,658.97,660.06,623.33,601.02,611.37,600.1,519.21
GEN,Gen Digital,Information Technology,Systems Software,27.73,31.94,22.45,27.66,27.39,26.89,26.64,28.04,28.36,27.8
GNRC,Generac,Industrials,Electrical Components & Equipment,136.99,203.25,99.5,151.27,157.7,154.2,164.16,174.1,169.04,151.83
GD,General Dynamics,Industrials,Aerospace & Defense,338.46,360.5,235.63,338.11,338.18,338.52,340.62,331.41,324.73,303.92
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.02,65.04,45.15,47.68,46.79,46.88,47.26,48.21,48.62,51.05
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.43,83.04,41.28,81.31,79.71,76.04,69.87,63.52,61.16,55.94
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,126.11,141.97,101.6,129.42,129.74,128.76,128.38,132.02,130.43,125.79
GILD,Gilead Sciences,Health Care,Biotechnology,121.88,128.7,86.73,121.0,121.07,123.47,121.96,117.93,116.32,112.49
GPN,Global Payments,Financials,Transaction & Payment Processing Services,82.38,114.79,65.33,81.87,80.25,77.48,79.66,82.31,81.95,82.35
GL,Globe Life,Financials,Life & Health Insurance,138.89,147.54,103.01,139.61,136.13,134.38,134.19,137.23,134.29,129.73
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.76,216.0,121.94,125.13,126.19,126.82,129.24,137.1,144.13,157.28
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,878.4,919.1,432.73,881.49,880.55,843.06,803.89,778.33,762.41,685.92
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.5,29.67,18.31,27.89,28.27,27.25,26.25,24.26,23.67,22.87
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.18,139.92,103.19,137.85,134.06,134.6,130.23,130.16,128.59,125.94
HAS,Hasbro,Consumer Discretionary,Leisure Products,82.21,85.15,47.63,81.32,81.48,81.28,77.8,77.29,76.72,70.63
HCA,HCA Healthcare,Health Care,Health Care Facilities,466.0,519.23,287.82,473.73,477.65,487.7,466.35,433.48,420.11,393.87
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.46,20.33,16.08,16.5,16.61,17.22,17.64,17.64,17.64,17.65
HSIC,Henry Schein,Health Care,Health Care Distributors,77.04,82.49,60.56,76.87,75.45,74.35,69.7,68.72,69.45,69.31
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.69,195.98,135.68,187.14,183.92,184.38,180.67,182.49,180.06,173.62
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.86,26.44,11.82,24.02,24.19,22.86,23.26,23.08,22.52,20.15
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.09,294.92,195.7,286.4,279.27,278.96,270.71,269.28,269.36,256.47
HOLX,Hologic,Health Care,Health Care Equipment,74.93,75.34,51.9,74.98,74.93,74.8,73.31,70.16,69.13,65.73
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,356.51,424.01,320.39,356.52,354.1,350.85,364.64,381.74,378.15,369.55
HON,Honeywell,Industrials,Industrial Conglomerates,198.82,225.29,166.32,197.62,194.75,192.83,194.61,197.83,201.77,200.31
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.08,31.78,21.03,23.89,23.92,23.4,23.08,24.63,25.61,26.99
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.53,18.72,11.93,18.48,18.02,17.74,17.14,16.86,16.67,15.82
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,198.12,211.83,104.84,196.01,194.43,196.9,198.42,190.53,188.99,172.85
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",23.46,33.78,20.52,24.39,24.8,24.47,25.49,26.08,25.81,25.69
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,437.6,482.66,296.56,439.71,443.03,434.43,437.56,433.67,430.37,403.3
HUM,Humana,Health Care,Managed Health Care,261.57,314.25,206.15,264.64,261.1,250.72,260.76,268.51,261.48,257.6
HBAN,Huntington Bancshares,Financials,Regional Banks,17.66,18.04,11.7,17.74,17.42,16.78,16.13,16.56,16.6,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,323.52,333.31,155.24,325.54,321.3,315.25,306.41,288.86,281.03,255.92
IBM,IBM,Information Technology,IT Consulting & Other Services,301.12,324.9,209.2,305.1,307.65,305.14,299.54,277.55,278.05,267.26
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,178.0,223.39,151.55,178.29,177.4,174.43,169.83,166.27,168.94,172.06
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,697.67,769.98,356.14,698.9,703.36,718.06,684.66,660.01,635.21,569.42
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,251.93,273.07,212.05,254.21,251.84,249.17,247.71,253.76,253.74,249.16
INCY,Incyte,Health Care,Biotechnology,97.87,109.28,53.56,97.32,97.22,100.17,97.43,90.62,86.35,77.67
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.11,99.57,65.56,80.05,80.22,79.54,78.2,79.14,80.56,80.04
PODD,Insulet Corporation,Health Care,Health Care Equipment,294.37,354.88,230.05,291.98,294.41,307.59,316.82,319.25,314.52,301.56
INTC,Intel,Information Technology,Semiconductors,36.43,44.02,17.67,37.02,38.76,38.62,38.05,32.22,30.29,26.87
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.41,188.26,140.7,160.99,159.89,157.56,154.69,164.56,167.8,168.59
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.58,86.61,59.14,64.64,64.89,66.41,64.78,64.71,66.75,70.06
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.73,57.79,35.35,38.63,38.65,38.54,40.48,43.53,44.8,45.67
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,24.57,31.81,21.93,25.12,25.04,25.18,26.03,25.78,25.34,25.2
INTU,Intuit,Information Technology,Application Software,660.78,812.22,530.03,666.33,664.28,653.67,657.47,677.2,695.06,677.49
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,562.62,616.0,425.0,555.18,557.95,563.09,536.03,498.54,502.73,507.88
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.57,27.31,11.23,26.41,26.28,25.1,23.95,22.82,21.74,18.9
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.43,35.13,26.02,26.98,26.78,27.35,27.93,28.83,29.48,30.8
IQV,IQVIA,Health Care,Life Sciences Tools & Services,222.98,234.3,134.65,222.4,222.84,224.93,218.02,203.18,196.4,182.03
IRM,Iron Mountain,Real Estate,Other Specialized REITs,79.27,108.27,70.45,80.92,82.75,83.23,93.25,94.01,94.8,92.78
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,197.09,204.43,121.7,197.02,193.88,183.18,170.29,155.11,153.77,148.73
JBL,Jabil,Information Technology,Electronic Manufacturing Services,217.36,237.05,108.52,217.96,222.76,214.53,211.01,212.77,214.39,191.3
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,184.79,194.03,143.64,186.92,184.27,177.91,164.77,161.62,164.82,169.0
J,Jacobs Solutions,Industrials,Construction & Engineering,132.2,168.03,104.43,134.16,136.43,135.42,147.72,147.3,144.74,136.04
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,208.96,215.19,136.5,210.87,207.44,206.16,196.66,186.19,180.42,170.2
JCI,Johnson Controls,Industrials,Building Products,117.77,123.78,67.78,117.59,116.29,115.49,114.45,110.61,109.85,101.62
JPM,JPMorgan Chase,Financials,Diversified Banks,313.12,322.88,200.22,316.44,314.04,310.18,307.46,303.65,300.6,280.33
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.49,75.95,83.32,83.2,83.01,82.65,80.64,80.17,80.35
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.17,24.41,13.85,17.25,17.16,17.04,16.18,17.63,18.32,19.85
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.16,35.62,25.03,28.71,28.93,28.37,27.6,28.57,29.48,30.88
KEY,KeyCorp,Financials,Regional Banks,20.99,21.11,12.29,20.7,20.18,19.07,18.06,18.17,18.06,16.91
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,199.1,214.58,121.43,203.76,207.63,200.03,183.99,176.14,173.79,165.58
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.02,145.82,98.03,102.69,102.77,103.95,108.2,117.21,119.01,124.34
KIM,Kimco Realty,Real Estate,Retail REITs,20.32,23.89,17.3,20.3,20.14,20.13,20.57,20.97,20.96,20.63
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.37,30.15,23.17,26.56,26.86,26.95,26.75,26.87,26.97,26.85
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,132.6,169.44,85.77,133.91,134.93,128.2,123.21,131.3,133.08,126.41
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1225.18,1282.32,547.89,1218.37,1220.35,1187.32,1163.41,1058.96,1028.84,914.71
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.86,31.87,23.33,24.65,24.51,24.75,24.62,25.43,25.62,26.26
KR,Kroger,Consumer Staples,Food Retail,62.95,74.13,56.96,62.94,62.72,64.39,65.52,66.85,67.6,67.44
LHX,L3Harris,Industrials,Aerospace & Defense,283.29,306.84,189.46,284.07,283.37,280.34,286.04,282.6,277.57,256.54
LH,Labcorp,Health Care,Health Care Services,252.37,292.94,207.68,258.87,259.42,262.5,265.86,269.42,266.46,256.26
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,165.46,169.69,55.98,161.7,163.27,157.81,153.58,133.19,126.24,107.76
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.71,81.0,46.97,59.62,59.4,59.01,60.89,58.44,57.21,55.44
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.89,70.45,29.72,66.59,66.54,66.71,61.42,57.51,55.59,49.36
LDOS,Leidos,Industrials,Diversified Support Services,181.37,205.3,122.37,184.03,185.42,186.91,189.07,184.87,179.93,166.23
LEN,Lennar,Consumer Discretionary,Homebuilding,108.36,146.08,97.13,115.45,117.83,122.71,122.65,125.42,122.73,117.81
LII,Lennox International,Industrials,Building Products,495.81,687.72,443.19,497.34,501.28,489.35,497.32,531.82,546.15,551.48
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1062.56,1111.99,621.5,1049.67,1024.15,1042.82,950.82,844.36,831.7,814.87
LIN,Linde plc,Materials,Industrial Gases,420.2,483.05,387.78,419.86,407.46,407.32,422.93,447.4,450.97,451.47
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,139.33,175.25,112.88,139.73,139.58,135.42,142.32,151.84,151.25,144.67
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.82,43.32,28.13,30.28,29.91,29.62,29.89,30.26,31.44,34.48
LMT,Lockheed Martin,Industrials,Aerospace & Defense,470.57,512.11,404.07,477.42,471.44,460.72,471.74,463.81,460.42,459.09
L,Loews Corporation,Financials,Multi-line Insurance,106.08,109.06,78.83,105.16,103.99,105.26,102.82,99.71,97.98,94.0
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,248.56,273.63,203.22,247.81,246.93,243.28,239.12,245.88,241.08,234.04
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",215.85,423.32,159.25,208.34,197.17,187.43,177.12,181.28,191.22,228.25
LYB,LyondellBasell,Materials,Specialty Chemicals,43.17,72.64,40.42,43.53,43.64,44.53,44.26,47.56,49.86,52.74
MTB,M&T Bank,Financials,Regional Banks,203.74,208.09,147.35,204.88,201.33,194.67,187.22,190.11,190.8,183.6
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,167.74,201.29,113.25,178.06,183.96,187.61,189.29,183.02,180.8,167.47
MKTX,MarketAxess,Financials,Financial Exchanges & Data,181.46,232.76,155.48,180.2,175.95,169.22,168.51,176.23,183.8,195.82
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",307.15,311.69,203.87,305.63,297.53,298.08,282.45,273.41,273.45,263.44
MMC,Marsh McLennan,Financials,Insurance Brokers,186.14,245.83,174.18,186.09,183.93,182.76,185.57,193.8,197.36,208.33
MLM,Martin Marietta Materials,Materials,Construction Materials,628.59,664.29,440.13,627.84,625.33,618.74,618.08,614.8,603.69,569.81
MAS,Masco,Industrials,Building Products,65.21,80.67,55.74,64.79,63.89,63.68,64.29,67.89,67.36,66.11
MA,Mastercard,Financials,Transaction & Payment Processing Services,567.87,600.98,463.61,568.08,556.62,550.01,554.05,566.78,565.0,558.51
MTCH,Match Group,Communication Services,Interactive Media & Services,32.67,38.99,26.09,32.64,33.29,33.19,32.76,34.57,34.12,32.49
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.82,84.63,62.64,68.03,65.83,66.27,65.88,67.12,68.22,70.92
MCD,McDonald's,Consumer Discretionary,Restaurants,320.77,321.76,270.23,317.88,314.15,310.2,305.21,304.48,302.06,302.95
MCK,McKesson Corporation,Health Care,Health Care Distributors,811.28,894.75,555.78,812.92,809.48,831.79,821.91,763.24,753.65,730.12
MDT,Medtronic,Health Care,Health Care Equipment,98.72,106.33,76.99,98.64,99.59,101.24,97.16,94.94,93.66,90.33
MRK,Merck & Co.,Health Care,Pharmaceuticals,101.25,104.94,71.26,99.68,98.64,99.6,91.97,86.93,85.61,83.62
META,Meta Platforms,Communication Services,Interactive Media & Services,665.04,795.06,478.72,652.58,656.02,642.92,662.21,707.12,708.71,670.09
MET,MetLife,Financials,Life & Health Insurance,81.69,85.61,63.78,82.27,80.38,78.07,78.35,78.47,78.27,77.64
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1394.1,1525.17,946.69,1399.86,1399.56,1427.07,1402.64,1338.24,1311.9,1247.17
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.9,41.32,25.3,36.95,36.46,35.1,33.34,34.69,35.12,33.77
MCHP,Microchip Technology,Information Technology,Semiconductors,64.57,75.98,33.33,65.76,66.58,60.63,60.31,62.54,64.29,59.8
MU,Micron Technology,Information Technology,Semiconductors,252.22,264.75,61.44,237.78,244.76,235.62,225.97,182.7,169.9,140.45
MSFT,Microsoft,Information Technology,Systems Software,485.45,553.5,342.95,478.26,481.95,481.7,500.45,506.48,505.35,472.19
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,137.1,168.08,125.75,134.44,133.02,133.62,132.06,135.77,138.12,144.3
MRNA,Moderna,Health Care,Biotechnology,31.4,48.92,22.28,30.24,29.37,26.93,26.32,26.23,27.24,27.51
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.38,143.13,96.24,110.57,110.32,111.47,114.34,121.44,119.37,114.66
MOH,Molina Healthcare,Health Care,Managed Health Care,163.25,359.97,133.4,163.97,159.52,151.9,160.57,167.94,180.54,231.61
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.75,62.82,42.5,47.78,46.98,46.38,45.68,46.82,47.17,50.17
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.69,70.58,52.78,54.11,54.4,55.44,57.66,59.93,61.54,62.96
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,935.72,1123.38,437.16,939.05,956.56,937.05,969.01,912.93,876.35,779.92
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.47,76.28,45.7,74.5,74.09,74.01,71.12,67.42,66.11,63.75
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,498.75,527.9,376.55,492.76,490.32,486.89,483.59,492.43,493.35,480.12
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,173.45,181.98,92.37,176.19,177.31,172.1,165.69,157.86,154.22,140.85
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.06,37.63,21.79,24.52,24.26,24.14,26.24,29.72,30.94,30.53
MSI,Motorola Solutions,Information Technology,Communications Equipment,373.05,489.48,359.36,367.94,368.95,369.41,398.08,429.41,427.23,423.07
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,564.3,627.03,482.16,556.22,548.13,552.13,556.86,559.38,560.49,556.28
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.79,97.06,64.26,93.59,92.44,90.57,88.67,90.58,90.38,85.52
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",110.41,126.11,71.18,113.54,115.52,112.8,114.38,114.33,112.52,104.93
NFLX,Netflix,Communication Services,Movies & Entertainment,93.94,134.12,82.11,94.45,95.28,100.68,108.87,114.82,116.9,113.26
NEM,Newmont,Materials,Gold,99.72,102.13,36.25,99.01,96.17,92.15,88.56,81.92,77.43,67.47
NWSA,News Corp (Class A),Communication Services,Publishing,26.31,31.61,23.3,26.1,26.04,25.75,26.01,27.71,28.06,27.73
NWS,News Corp (Class B),Communication Services,Publishing,29.7,35.47,26.17,29.55,29.52,29.24,29.58,31.45,31.95,31.68
NEE,NextEra Energy,Utilities,Multi-Utilities,80.92,86.94,60.35,81.17,81.16,82.87,83.12,78.03,76.87,73.71
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",66.2,80.55,51.34,66.85,66.05,64.93,64.94,69.19,69.77,66.57
NI,NiSource,Utilities,Multi-Utilities,41.51,44.58,34.39,41.49,41.52,42.19,42.69,42.21,41.75,40.54
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,238.4,250.6,163.26,236.52,236.01,234.91,233.26,227.01,224.89,214.66
NSC,Norfolk Southern,Industrials,Rail Transportation,292.1,300.79,198.48,295.4,294.2,291.68,287.24,284.71,280.61,262.06
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.93,140.75,80.06,138.94,136.48,132.54,129.14,128.73,127.94,116.77
NOC,Northrop Grumman,Industrials,Aerospace & Defense,559.92,638.31,418.96,567.68,560.69,560.02,574.92,579.78,567.34,537.02
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.58,29.29,14.21,21.43,20.37,19.35,20.46,22.65,22.57,20.93
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,154.72,180.08,78.84,157.16,161.84,163.63,166.38,161.84,160.24,145.28
NUE,Nucor,Materials,Steel,158.09,168.07,96.79,161.63,161.6,159.65,149.68,145.25,143.78,133.98
NVDA,Nvidia,Information Technology,Semiconductors,174.8,212.18,86.6,174.95,179.24,179.69,185.89,182.33,178.76,157.2
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7571.75,8618.28,6562.85,7544.94,7503.5,7484.76,7433.41,7756.9,7719.54,7520.68
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.74,250.74,146.07,227.54,228.23,214.44,210.78,216.7,217.94,208.78
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.04,108.72,78.3,93.41,94.59,97.41,97.95,100.84,99.18,96.14
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,39.78,52.05,34.2,40.12,40.82,41.2,41.3,43.23,43.28,42.97
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,158.87,208.11,125.76,157.7,156.04,147.07,140.91,143.55,147.73,152.5
OMC,Omnicom Group,Communication Services,Advertising,81.97,88.7,67.76,81.17,77.33,74.9,75.59,75.85,75.2,74.98
ON,ON Semiconductor,Information Technology,Semiconductors,54.77,70.58,31.04,54.54,55.01,52.56,50.96,50.47,51.83,48.46
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,71.66,105.47,64.02,72.45,73.59,72.97,69.91,71.46,72.98,77.03
ORCL,Oracle Corporation,Information Technology,Application Software,180.04,345.12,117.98,184.41,200.35,202.07,238.83,251.81,247.98,212.87
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.36,105.37,83.46,88.21,87.63,87.66,89.3,88.57,90.11,92.52
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.5,114.5,83.8,111.96,111.5,108.01,101.47,99.96,99.27,97.09
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,203.33,238.15,170.61,203.82,200.7,199.51,201.7,204.47,203.31,198.0
PLTR,Palantir Technologies,Information Technology,Application Software,186.25,207.52,63.4,183.62,183.86,175.07,179.78,175.09,169.19,146.37
PANW,Palo Alto Networks,Information Technology,Systems Software,185.68,223.61,144.15,186.76,190.63,189.34,202.98,197.11,197.43,192.14
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.15,20.86,9.92,13.57,13.93,14.72,15.57,15.65,15.08,13.77
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,869.07,908.35,484.88,875.02,878.61,865.91,814.44,780.03,765.81,711.75
PAYX,Paychex,Industrials,Human Resource & Employment Services,114.41,158.49,108.0,115.27,113.82,112.38,116.33,125.01,128.56,135.55
PAYC,Paycom,Industrials,Human Resource & Employment Services,164.87,266.71,156.14,164.81,164.63,163.38,176.52,198.08,204.33,214.43
PYPL,PayPal,Financials,Transaction & Payment Processing Services,59.56,93.03,55.72,60.69,61.05,61.2,64.96,66.76,68.33,68.23
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,103.49,113.69,73.68,104.5,104.3,104.5,106.53,107.03,106.44,100.57
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,149.65,155.29,123.93,150.39,148.6,147.28,146.83,144.38,142.44,139.51
PFE,Pfizer,Health Care,Pharmaceuticals,25.09,27.21,19.83,25.59,25.67,25.51,24.89,24.62,24.51,23.87
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.81,20.33,12.95,15.46,15.23,15.47,15.97,15.55,15.17,15.66
PM,Philip Morris International,Consumer Staples,Tobacco,157.01,183.57,113.18,157.13,153.28,153.86,153.86,158.4,161.51,162.31
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,129.09,144.96,88.51,135.16,138.13,137.15,135.08,131.34,129.78,123.11
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.13,93.67,78.26,88.21,87.68,88.51,89.37,89.01,88.99,89.24
PNC,PNC Financial Services,Financials,Diversified Banks,210.22,213.03,141.09,210.4,206.81,199.15,189.61,193.07,192.63,182.56
POOL,Pool Corporation,Consumer Discretionary,Distributors,236.5,368.69,229.63,237.62,238.03,239.35,259.72,286.71,289.58,296.06
PPG,PPG Industries,Materials,Specialty Chemicals,103.54,121.6,88.43,103.64,102.22,100.75,99.31,103.32,105.45,105.96
PPL,PPL Corporation,Utilities,Electric Utilities,34.71,37.96,30.24,34.26,33.88,34.7,35.88,35.9,35.58,35.01
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.73,92.1,66.44,90.16,88.96,86.28,83.0,80.97,80.47,78.93
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.07,176.43,138.14,145.41,142.91,145.27,147.26,150.68,151.74,155.68
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,224.95,292.65,199.9,231.05,228.09,227.7,223.39,234.22,237.76,251.94
PLD,Prologis,Real Estate,Industrial REITs,128.26,130.32,83.15,128.63,127.82,126.86,123.89,116.81,114.62,110.72
PRU,Prudential Financial,Financials,Life & Health Insurance,115.35,118.31,86.97,116.55,114.25,110.71,105.56,104.42,104.13,103.13
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.54,89.82,72.92,79.97,79.33,80.17,81.16,81.89,81.99,80.78
PTC,PTC Inc.,Information Technology,Application Software,175.67,219.69,133.38,175.67,175.36,174.47,185.79,196.92,194.97,181.85
PSA,Public Storage,Real Estate,Self-Storage REITs,262.14,312.95,251.43,268.58,269.34,270.37,281.86,283.3,284.0,286.73
PHM,PulteGroup,Consumer Discretionary,Homebuilding,121.77,141.59,87.56,124.28,125.05,124.71,121.79,125.63,122.66,114.46
PWR,Quanta Services,Industrials,Construction & Engineering,421.54,473.99,226.97,435.41,448.58,448.61,442.56,416.67,410.88,369.5
QCOM,Qualcomm,Information Technology,Semiconductors,174.95,204.9,118.79,176.19,177.06,171.78,170.77,164.7,163.04,156.81
DGX,Quest Diagnostics,Health Care,Health Care Services,176.63,197.55,146.3,180.01,180.77,184.16,183.31,181.35,179.48,176.06
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",370.35,379.49,175.49,368.94,363.98,358.52,339.07,321.22,313.65,285.39
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,161.14,177.15,116.85,162.17,163.26,159.25,160.52,164.01,162.72,154.68
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.87,182.28,110.77,179.35,176.35,173.76,172.27,165.17,161.61,149.98
O,Realty Income,Real Estate,Retail REITs,56.91,60.33,48.85,57.58,57.46,57.27,57.59,57.76,57.4,56.34
REG,Regency Centers,Real Estate,Retail REITs,68.05,75.09,61.52,67.49,67.43,68.56,69.4,69.98,69.77,69.73
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,747.97,790.98,475.17,748.71,730.67,741.54,670.02,620.88,605.54,598.89
RF,Regions Financial Corporation,Financials,Regional Banks,27.54,27.98,17.18,27.52,27.19,26.19,24.99,25.44,25.21,23.46
RSG,Republic Services,Industrials,Environmental & Facilities Services,213.62,257.43,197.66,213.77,212.88,214.63,214.69,222.49,226.41,232.5
RMD,ResMed,Health Care,Health Care Equipment,242.73,293.11,198.6,248.29,249.76,250.26,255.12,266.39,264.78,252.49
RVTY,Revvity,Health Care,Health Care Equipment,96.52,128.0,81.3,97.83,99.59,100.72,96.28,92.11,93.28,94.94
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,392.9,415.89,212.49,398.07,402.07,395.96,375.27,359.01,355.59,325.09
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.4,61.84,44.8,59.92,59.87,60.25,58.39,57.75,57.36,56.34
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,451.68,592.47,435.42,447.43,446.02,445.08,460.34,490.01,503.6,527.0
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,182.75,185.85,121.41,182.85,181.15,177.84,165.98,156.67,151.58,145.67
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.77,365.38,163.05,284.05,271.87,267.31,277.59,303.07,308.56,277.99
SPGI,S&P Global,Financials,Financial Exchanges & Data,507.4,576.91,424.77,503.7,498.87,496.58,491.2,510.94,513.56,506.43
CRM,Salesforce,Information Technology,Application Software,257.94,365.3,221.96,257.56,259.55,246.07,246.95,246.0,250.07,257.14
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.76,241.44,184.43,191.3,190.84,191.35,193.15,199.09,205.48,212.08
