Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,44.88,51.85,27.45,45.57,45.16,43.83,43.65,41.34,40.35,39.79
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,235.96,244.52,159.09,237.8,237.86,235.48,228.6,213.99,211.52,212.23
IT,Gartner,Information Technology,IT Consulting & Other Services,232.59,584.01,223.65,241.55,245.15,244.06,301.71,362.3,373.5,423.84
GE,GE Aerospace,Industrials,Aerospace & Defense,283.41,284.41,158.81,279.44,277.31,272.8,267.37,247.57,236.73,217.72
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.99,94.71,57.59,76.54,74.84,74.44,74.44,72.46,72.77,77.27
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,643.56,677.29,197.0,606.08,605.61,610.58,601.53,521.56,480.42,430.95
GEN,Gen Digital,Information Technology,Systems Software,29.25,32.09,22.55,29.53,29.8,30.59,30.12,28.94,28.34,28.17
GNRC,Generac,Industrials,Electrical Components & Equipment,185.01,203.25,99.5,182.05,182.41,188.97,174.75,149.37,144.12,148.67
GD,General Dynamics,Industrials,Aerospace & Defense,323.05,326.02,236.67,322.48,323.45,320.36,311.77,293.58,287.88,277.2
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.01,72.88,48.29,50.13,49.68,49.66,50.11,51.93,53.08,55.83
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,57.34,60.6,41.36,57.96,58.12,57.5,54.59,51.18,50.3,50.39
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.49,142.43,102.41,139.6,138.38,137.7,131.93,126.03,124.01,121.7
GILD,Gilead Sciences,Health Care,Biotechnology,115.25,121.83,75.91,114.94,113.99,115.59,113.83,109.82,109.34,104.48
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.08,119.03,65.72,86.89,87.31,87.25,83.83,80.38,82.75,92.66
GL,Globe Life,Financials,Life & Health Insurance,139.02,144.0,98.18,140.22,140.25,139.37,133.26,127.13,126.67,122.45
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,144.97,216.0,132.51,146.41,146.4,145.86,156.74,169.01,170.44,180.47
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,769.58,774.43,434.87,752.49,746.2,738.21,722.41,657.72,631.3,617.66
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.6,31.66,18.43,22.14,22.2,21.77,21.64,21.09,21.5,23.52
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.24,135.17,103.64,131.82,132.02,131.8,126.85,126.02,124.41,119.9
HAS,Hasbro,Consumer Discretionary,Leisure Products,77.66,82.19,48.07,79.16,79.89,80.13,77.62,70.94,68.07,64.74
HCA,HCA Healthcare,Health Care,Health Care Facilities,394.36,420.98,288.77,411.64,408.83,404.43,381.55,373.41,365.6,346.91
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.95,22.06,16.35,18.14,18.01,17.65,17.67,17.43,17.75,18.48
HSIC,Henry Schein,Health Care,Health Care Distributors,67.41,82.49,60.56,68.0,68.31,68.37,69.63,69.65,69.29,71.2
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.6,202.98,136.73,186.32,184.75,182.43,178.96,170.96,169.64,167.37
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.44,24.68,11.88,23.7,23.25,22.49,21.4,19.34,18.46,19.38
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.1,279.81,195.81,275.25,275.57,273.6,271.16,257.44,250.35,251.31
HOLX,Hologic,Health Care,Health Care Equipment,65.5,84.39,51.9,66.38,66.52,67.16,66.38,63.23,62.67,65.59
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,413.23,429.19,322.47,415.83,410.41,405.94,385.29,372.81,368.45,378.92
HON,Honeywell,Industrials,Industrial Conglomerates,211.7,240.47,177.52,214.01,216.38,217.49,224.09,220.61,217.03,217.15
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.97,32.84,23.71,25.38,25.7,27.19,28.47,29.15,29.23,29.44
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.59,18.53,12.06,17.49,17.36,16.82,16.35,15.63,15.29,15.82
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,183.8,193.13,90.78,179.99,177.36,175.3,180.02,170.46,161.84,146.7
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.37,38.63,20.97,29.0,28.67,27.83,26.35,25.97,26.0,28.52
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,442.33,475.24,297.55,437.88,436.85,435.42,428.23,402.75,389.43,398.45
HUM,Humana,Health Care,Managed Health Care,273.58,352.31,206.87,295.38,299.78,295.15,262.75,252.38,255.78,261.2
HBAN,Huntington Bancshares,Financials,Regional Banks,17.66,18.03,11.8,17.71,17.72,17.31,16.98,16.17,15.75,15.97
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,271.93,291.7,155.93,270.01,270.88,268.89,262.63,244.53,235.81,216.8
IBM,IBM,Information Technology,IT Consulting & Other Services,256.88,294.17,195.9,253.56,248.74,244.56,258.98,259.74,255.61,247.19
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,160.17,235.67,152.2,163.23,163.54,164.7,170.93,174.58,174.69,187.48
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,637.95,688.12,356.14,645.96,643.82,644.15,597.57,547.56,519.77,487.3
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,262.55,274.77,213.36,264.66,264.41,264.05,260.21,251.23,249.22,252.59
INCY,Incyte,Health Care,Biotechnology,86.25,87.99,53.56,86.1,85.66,85.62,77.57,70.97,68.92,69.94
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.24,105.95,65.58,80.09,79.61,79.6,82.28,81.24,80.45,84.99
PODD,Insulet Corporation,Health Care,Health Care Equipment,337.61,353.5,216.0,346.98,343.52,334.19,309.25,302.86,294.17,285.18
INTC,Intel,Information Technology,Semiconductors,24.77,27.55,17.67,24.56,24.51,24.27,22.8,21.8,21.9,21.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,172.23,189.35,141.51,173.67,174.96,177.51,181.02,177.67,175.47,168.85
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.48,105.18,62.33,65.46,66.09,66.21,70.29,73.02,73.53,77.52
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.47,58.71,42.44,47.55,48.21,48.02,49.26,47.81,48.19,50.43
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.96,31.81,21.93,26.71,26.58,26.38,25.38,24.58,24.63,25.62
INTU,Intuit,Information Technology,Application Software,656.26,813.7,531.0,667.99,666.9,680.12,732.58,715.09,690.9,662.46
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,449.98,616.0,425.0,461.78,463.74,470.34,490.55,511.09,507.11,526.06
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.16,22.56,11.33,22.07,21.97,21.59,20.15,17.27,16.64,16.8
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.01,35.99,29.11,30.2,30.49,30.53,31.17,32.34,32.47,32.17
IQV,IQVIA,Health Care,Life Sciences Tools & Services,183.87,248.03,134.65,186.59,186.96,188.48,180.81,165.14,166.02,178.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,97.43,127.24,71.77,93.96,92.52,92.17,95.16,95.83,93.52,96.82
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,136.94,198.61,122.01,141.99,143.43,144.05,146.06,142.1,142.12,153.13
JBL,Jabil,Information Technology,Electronic Manufacturing Services,215.72,232.75,99.48,210.44,208.01,209.48,217.29,193.48,181.83,169.83
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,159.1,194.68,157.23,161.58,161.62,161.56,168.82,173.11,173.37,173.14
J,Jacobs Solutions,Industrials,Construction & Engineering,144.71,152.07,104.68,144.47,145.24,146.54,142.25,133.5,130.37,130.83
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,175.79,179.84,137.37,177.61,177.35,176.69,168.55,160.32,159.41,155.57
JCI,Johnson Controls,Industrials,Building Products,107.8,112.63,66.84,106.92,107.07,106.4,106.58,100.98,96.59,90.95
JPM,JPMorgan Chase,Financials,Diversified Banks,300.54,305.15,196.2,297.9,299.05,296.06,293.24,276.66,268.02,261.09
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.04,82.04,77.13,79.45,79.22,79.34,79.29,79.97,80.21,80.08
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.47,24.71,17.15,18.99,19.82,20.57,21.1,21.8,21.96,21.81
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.44,37.26,27.1,28.12,28.67,31.32,32.69,33.02,33.2,32.68
KEY,KeyCorp,Financials,Regional Banks,19.23,19.41,12.43,19.12,19.1,18.68,18.25,16.89,16.47,16.67
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,170.21,186.2,121.43,168.69,166.75,165.46,164.53,160.36,157.42,161.35
KMB,Kimberly-Clark,Consumer Staples,Household Products,128.01,147.59,120.67,129.31,128.52,129.9,129.35,130.93,132.11,131.29
KIM,Kimco Realty,Real Estate,Retail REITs,22.3,24.7,17.52,22.5,22.33,21.86,21.46,20.98,20.79,21.31
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.38,30.49,19.68,26.76,26.81,26.71,27.16,27.22,27.14,26.99
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,139.29,169.7,85.9,137.65,138.19,139.72,141.87,130.91,126.76,134.3
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,932.63,957.18,548.81,907.54,888.29,890.24,903.62,839.16,806.41,762.69
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.65,34.37,25.07,26.89,27.01,27.14,27.13,26.93,27.3,27.98
KR,Kroger,Consumer Staples,Food Retail,67.03,74.52,49.68,67.65,67.84,68.97,70.32,69.59,68.9,65.99
LHX,L3Harris,Industrials,Aerospace & Defense,275.64,279.29,190.25,272.88,273.8,273.19,268.51,250.38,242.23,231.38
LH,Labcorp,Health Care,Health Care Services,272.94,282.74,208.23,276.43,276.16,275.12,264.34,255.49,250.36,245.98
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,107.36,108.02,56.18,104.27,102.4,101.97,100.31,91.25,87.3,83.51
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.87,82.35,47.25,56.87,56.79,56.01,54.19,53.46,53.42,56.87
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.5,58.05,29.84,54.21,55.55,54.93,52.23,46.06,44.33,45.33
LDOS,Leidos,Industrials,Diversified Support Services,180.37,201.22,122.92,179.08,179.97,180.04,170.85,160.3,155.58,151.73
LEN,Lennar,Consumer Discretionary,Homebuilding,136.58,184.74,97.54,139.28,136.27,134.25,122.6,115.31,114.6,122.15
LII,Lennox International,Industrials,Building Products,558.78,689.44,497.88,567.35,560.97,575.78,597.21,578.78,575.09,593.05
LLY,Lilly (Eli),Health Care,Pharmaceuticals,754.62,935.2,622.41,742.8,738.57,719.42,742.03,761.07,766.97,783.37
LIN,Linde plc,Materials,Industrial Gases,472.7,484.83,406.06,472.54,474.42,476.26,471.02,463.86,461.06,453.32
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.9,172.02,93.32,167.4,166.31,164.6,155.67,147.94,143.42,141.53
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.09,43.77,28.65,32.34,32.26,31.74,33.18,36.1,37.03,37.33
LMT,Lockheed Martin,Industrials,Aerospace & Defense,463.87,602.02,407.14,460.16,455.87,448.42,443.48,454.44,453.36,459.04
L,Loews Corporation,Financials,Multi-line Insurance,96.12,97.77,74.95,96.44,96.5,96.11,93.49,90.78,90.08,88.02
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,266.55,281.56,204.22,268.63,263.68,259.96,240.47,231.3,229.62,237.97
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",163.9,423.32,162.8,174.32,188.32,194.37,208.84,243.7,253.57,298.58
LYB,LyondellBasell,Materials,Specialty Chemicals,54.4,89.94,46.44,54.56,55.13,54.54,56.69,56.26,57.6,62.91
MTB,M&T Bank,Financials,Regional Banks,198.17,219.44,148.52,199.82,199.67,196.19,194.25,185.95,182.35,186.26
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,181.69,186.28,113.82,181.06,180.14,172.88,171.72,162.86,157.49,152.96
MKTX,MarketAxess,Financials,Financial Exchanges & Data,184.63,292.5,178.2,185.52,184.33,186.21,199.29,209.55,210.33,213.6
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",262.42,305.27,204.35,265.61,266.54,266.59,269.15,262.68,256.67,265.48
MMC,Marsh McLennan,Financials,Insurance Brokers,198.77,246.94,196.27,202.79,204.33,206.59,207.27,215.13,218.72,219.45
MLM,Martin Marietta Materials,Materials,Construction Materials,616.73,629.6,440.72,619.93,617.01,612.27,589.55,564.0,547.41,541.01
MAS,Masco,Industrials,Building Products,73.17,85.23,56.02,74.49,73.87,73.88,69.75,66.1,66.14,69.73
MA,Mastercard,Financials,Transaction & Payment Processing Services,579.38,601.77,464.22,585.97,589.14,588.64,573.01,567.5,558.94,550.76
MTCH,Match Group,Communication Services,Interactive Media & Services,37.9,39.2,26.24,38.09,37.68,37.69,35.28,32.61,32.06,32.18
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.58,85.22,67.71,69.88,69.9,70.05,71.05,72.55,73.67,74.87
MCD,McDonald's,Consumer Discretionary,Restaurants,305.94,322.65,271.85,312.53,312.67,310.92,303.06,304.25,304.18,299.29
MCK,McKesson Corporation,Health Care,Health Care Distributors,706.25,737.01,462.37,697.53,691.88,686.33,697.94,703.84,697.18,660.76
MDT,Medtronic,Health Care,Health Care Equipment,92.32,94.71,77.57,93.03,92.75,92.47,91.18,87.7,87.48,86.67
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.03,116.25,72.58,84.3,84.26,84.49,82.77,80.61,81.66,86.41
META,Meta Platforms,Communication Services,Interactive Media & Services,751.98,796.25,479.43,754.22,748.04,754.79,739.96,688.26,664.34,653.25
MET,MetLife,Financials,Life & Health Insurance,79.23,87.17,64.24,79.88,80.38,79.72,77.94,77.64,77.44,79.15
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1252.87,1521.01,946.69,1289.27,1286.03,1296.76,1254.15,1192.94,1181.38,1216.89
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.95,42.54,25.3,36.37,37.79,37.34,37.11,34.78,33.86,34.26
MCHP,Microchip Technology,Information Technology,Semiconductors,64.74,79.31,33.63,65.03,64.89,65.58,68.23,63.04,59.61,58.76
MU,Micron Technology,Information Technology,Semiconductors,140.0,142.24,61.48,132.46,125.82,122.89,118.69,108.42,103.74,101.0
MSFT,Microsoft,Information Technology,Systems Software,500.37,554.54,343.59,499.99,503.35,507.1,509.23,478.2,458.64,443.85
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,141.46,170.0,137.32,144.19,144.1,142.76,145.35,149.77,151.33,152.09
MRNA,Moderna,Health Care,Biotechnology,24.31,79.96,23.15,24.61,24.49,25.64,28.67,27.55,27.95,31.78
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,135.35,164.29,96.24,137.0,134.35,131.63,121.72,112.79,112.32,116.6
MOH,Molina Healthcare,Health Care,Managed Health Care,179.15,365.23,151.95,176.34,177.37,173.79,184.12,246.05,262.33,275.62
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.05,63.47,46.5,49.64,49.77,50.39,49.8,51.37,52.87,54.3
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.27,73.95,53.2,61.88,61.7,62.04,64.94,65.63,65.56,63.55
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,855.18,947.45,437.93,858.27,850.31,845.74,789.38,726.21,693.95,665.34
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,62.83,66.75,45.7,63.02,62.74,63.23,61.66,61.75,60.91,57.43
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,506.08,528.95,377.3,504.09,504.47,509.24,507.26,488.53,479.68,481.47
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,154.12,154.53,91.36,150.75,150.12,148.19,144.19,134.76,130.22,129.38
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.41,37.97,21.99,32.56,32.84,32.58,34.27,33.78,32.21,29.66
MSI,Motorola Solutions,Information Technology,Communications Equipment,481.7,503.98,387.87,479.12,475.57,468.61,445.2,431.12,429.29,440.75
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,563.18,636.39,483.67,563.85,563.12,565.15,562.9,558.61,556.65,568.84
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.66,97.63,64.64,94.46,94.45,94.54,93.28,87.42,84.66,82.6
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.53,133.34,71.49,121.08,117.94,113.62,108.69,103.03,99.74,106.12
NFLX,Netflix,Communication Services,Movies & Entertainment,1247.71,1341.15,660.8,1251.4,1236.05,1228.13,1223.66,1202.55,1149.01,1068.53
NEM,Newmont,Materials,Gold,78.43,78.78,36.35,76.23,75.1,72.24,66.16,60.03,57.67,51.57
NWSA,News Corp (Class A),Communication Services,Publishing,28.77,30.75,23.38,29.37,29.32,29.56,29.46,28.68,28.23,28.27
NWS,News Corp (Class B),Communication Services,Publishing,31.56,35.58,26.25,32.91,33.27,33.84,33.85,33.03,32.44,32.17
NEE,NextEra Energy,Utilities,Multi-Utilities,71.04,83.5,60.75,70.53,71.44,72.98,72.72,70.88,70.35,70.33
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.25,88.65,51.67,74.25,75.24,76.1,75.06,67.64,66.6,69.58
NI,NiSource,Utilities,Multi-Utilities,40.73,43.51,32.09,40.32,41.24,41.82,41.32,40.17,39.86,38.81
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,223.72,263.91,164.43,224.6,224.31,221.98,219.03,210.5,207.29,212.21
NSC,Norfolk Southern,Industrials,Rail Transportation,272.36,291.69,199.43,275.78,276.55,279.22,274.7,256.53,250.06,248.28
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,127.06,132.18,80.54,127.87,128.86,128.16,127.26,115.67,111.22,108.93
NOC,Northrop Grumman,Industrials,Aerospace & Defense,579.87,598.64,420.66,578.79,582.19,584.08,560.71,521.85,517.71,499.25
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.43,29.29,14.21,25.32,25.18,24.79,23.96,21.06,20.51,22.49
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.21,175.96,74.96,151.37,149.12,148.88,153.06,146.75,136.4,122.23
NUE,Nucor,Materials,Steel,141.88,168.24,97.18,143.82,145.96,145.9,142.58,130.19,127.89,128.76
NVDA,Nvidia,Information Technology,Semiconductors,177.33,184.48,86.61,171.02,173.24,176.2,173.23,151.93,143.8,139.65
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8335.89,9964.77,6562.85,8412.98,8265.13,8208.69,7899.01,7537.06,7468.42,7699.61
NXPI,NXP Semiconductors,Information Technology,Semiconductors,219.28,253.03,147.4,224.12,229.31,230.36,225.05,212.57,207.51,210.37
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,105.11,107.2,73.11,105.66,104.71,103.6,99.15,95.03,94.33,90.66
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.31,55.64,34.59,45.87,46.57,45.75,44.75,43.34,43.52,45.34
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,146.31,231.78,140.65,149.03,149.65,151.19,155.87,157.87,158.37,170.73
OMC,Omnicom Group,Communication Services,Advertising,76.0,103.32,67.76,78.13,77.75,77.23,74.53,73.48,74.09,78.46
ON,ON Semiconductor,Information Technology,Semiconductors,48.13,76.06,31.04,48.56,49.12,49.91,53.38,49.32,47.43,51.37
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.35,113.92,70.63,72.71,73.94,74.07,77.16,79.29,81.56,87.98
ORCL,Oracle Corporation,Information Technology,Application Software,328.33,345.72,118.18,252.82,241.51,240.52,241.8,204.75,192.06,183.77
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.63,105.86,83.85,87.3,86.83,87.38,90.79,93.23,94.35,94.94
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.66,114.66,84.08,98.34,98.89,99.15,98.1,95.18,95.04,99.59
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.05,246.22,171.6,216.0,215.47,209.14,204.01,196.11,195.24,205.27
PLTR,Palantir Technologies,Information Technology,Application Software,166.74,190.0,32.47,158.89,157.8,162.06,158.16,141.42,130.62,112.37
PANW,Palo Alto Networks,Information Technology,Systems Software,197.33,210.39,144.15,195.81,193.03,186.9,188.25,189.35,186.27,187.28
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.11,17.53,9.78,15.05,14.9,14.84,13.46,12.64,12.39,11.81
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,765.28,771.47,485.92,759.24,758.35,751.19,731.59,688.62,669.24,667.08
PAYX,Paychex,Industrials,Human Resource & Employment Services,133.07,160.03,125.65,135.13,136.41,137.48,140.76,145.35,145.29,144.21
PAYC,Paycom,Industrials,Human Resource & Employment Services,220.88,267.33,154.63,223.26,223.84,224.32,227.18,234.91,230.72,224.42
PYPL,PayPal,Financials,Transaction & Payment Processing Services,65.64,93.66,55.85,67.69,68.72,69.01,71.28,70.69,69.64,74.7
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.26,111.8,73.85,109.95,108.89,107.87,105.71,100.79,97.57,98.4
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,142.66,172.75,125.14,143.87,145.43,146.72,141.94,135.92,137.51,141.32
PFE,Pfizer,Health Care,Pharmaceuticals,24.57,28.43,20.18,24.65,24.74,25.02,24.69,23.81,23.74,24.21
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.26,21.62,12.97,15.02,15.11,15.13,14.47,15.28,15.61,16.45
PM,Philip Morris International,Consumer Staples,Tobacco,165.31,185.29,114.24,163.09,164.32,166.45,169.51,171.97,168.17,154.46
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,131.42,135.47,89.26,131.41,132.04,128.35,125.71,119.22,117.9,118.53
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,87.62,94.64,79.08,88.22,88.78,90.06,90.45,90.29,90.48,88.88
PNC,PNC Financial Services,Financials,Diversified Banks,201.89,210.46,142.39,203.57,204.73,200.32,195.99,183.23,179.23,184.02
POOL,Pool Corporation,Consumer Discretionary,Distributors,319.15,391.14,281.15,324.71,317.69,319.11,311.57,305.34,307.1,322.14
PPG,PPG Industries,Materials,Specialty Chemicals,108.78,133.97,89.08,109.86,110.27,111.27,111.74,110.32,109.28,112.08
PPL,PPL Corporation,Utilities,Electric Utilities,35.79,37.38,30.65,35.93,36.19,36.48,35.87,35.22,35.1,34.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,80.07,88.63,67.06,80.23,79.89,79.03,78.66,77.27,77.48,78.41
PG,Procter & Gamble,Consumer Staples,Personal Care Products,157.35,177.66,149.91,159.01,158.08,157.38,156.16,158.8,159.97,162.45
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,246.41,292.77,228.37,245.7,245.89,247.24,247.29,260.8,263.73,259.66
PLD,Prologis,Real Estate,Industrial REITs,110.98,128.08,84.54,112.55,112.41,110.64,108.74,107.04,106.53,108.73
PRU,Prudential Financial,Financials,Life & Health Insurance,105.67,125.75,88.12,106.32,107.43,107.22,104.76,103.5,103.57,107.36
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.72,92.35,73.5,80.57,81.05,82.53,83.77,81.59,81.35,82.13
PTC,PTC Inc.,Information Technology,Application Software,204.5,219.69,133.38,209.68,211.83,211.18,203.72,184.22,177.94,179.73
PSA,Public Storage,Real Estate,Self-Storage REITs,288.69,359.28,254.04,292.71,292.09,289.1,287.54,291.93,291.03,295.01
PHM,PulteGroup,Consumer Discretionary,Homebuilding,135.41,148.55,87.88,138.35,135.16,132.25,121.78,111.63,109.37,110.91
PWR,Quanta Services,Industrials,Construction & Engineering,390.17,424.94,227.02,377.55,378.23,378.97,387.34,361.43,341.54,329.53
QCOM,Qualcomm,Information Technology,Semiconductors,158.95,178.09,119.4,159.48,159.02,157.61,155.6,151.77,150.66,153.89
DGX,Quest Diagnostics,Health Care,Health Care Services,180.14,185.62,144.09,181.79,180.78,180.71,175.33,175.08,173.21,167.9
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",312.58,321.77,167.44,312.83,307.77,298.7,294.07,275.64,263.12,255.22
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,166.7,173.13,112.35,166.93,167.56,165.98,163.78,154.52,151.04,153.78
RTX,RTX Corporation,Industrials,Aerospace & Defense,155.0,161.26,111.21,155.43,157.24,156.5,153.43,143.65,140.68,133.2
O,Realty Income,Real Estate,Retail REITs,59.45,61.61,49.53,59.12,58.59,58.45,57.45,56.63,56.21,55.04
REG,Regency Centers,Real Estate,Retail REITs,72.09,76.68,62.82,72.96,72.65,72.1,71.37,71.33,71.14,71.45
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,555.83,1165.58,475.77,562.28,570.04,574.5,562.48,557.56,569.19,621.98
RF,Regions Financial Corporation,Financials,Regional Banks,27.04,27.61,17.36,27.06,27.05,26.45,25.53,23.36,22.74,23.06
RSG,Republic Services,Industrials,Environmental & Facilities Services,228.51,258.14,195.62,229.86,231.69,232.73,236.54,242.31,241.3,231.72
RMD,ResMed,Health Care,Health Care Equipment,270.47,293.81,199.07,276.0,275.2,281.18,273.02,258.46,250.15,245.1
RVTY,Revvity,Health Care,Health Care Equipment,82.5,129.23,81.36,85.23,86.53,88.82,92.34,92.85,94.93,102.77
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,339.39,359.54,213.27,341.73,342.69,344.2,344.55,319.8,305.34,297.01
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.37,58.96,44.94,56.84,56.66,57.1,56.81,56.61,55.84,53.23
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,513.23,593.46,498.03,520.38,522.66,526.38,541.19,553.46,556.26,554.08
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,149.24,156.94,121.69,150.48,149.89,148.42,140.87,139.97,137.88,140.72
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",341.5,366.5,152.4,350.04,354.74,342.07,335.57,292.03,274.36,261.52
SPGI,S&P Global,Financials,Financial Exchanges & Data,539.89,578.04,425.6,542.36,543.65,549.34,541.01,522.75,514.92,512.92
CRM,Salesforce,Information Technology,Application Software,242.57,367.42,226.48,248.33,251.19,247.35,254.6,262.27,263.12,287.38
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,193.57,247.78,186.81,193.86,198.96,209.13,221.03,225.28,223.57,217.21
