Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,230.16,259.58,166.52,238.17,235.98,239.07,225.5,213.27,219.68,220.97
IT,Gartner,Information Technology,IT Consulting & Other Services,155.42,451.73,139.18,155.24,157.72,161.07,174.55,206.1,214.67,251.14
GE,GE Aerospace,Industrials,Aerospace & Defense,282.81,347.97,158.52,289.36,293.22,308.98,313.92,308.73,307.28,292.03
GEHC,GE HealthCare,Health Care,Health Care Equipment,69.23,89.73,57.54,71.12,71.04,73.06,77.95,79.22,78.42,76.83
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,853.16,948.38,251.51,888.4,869.99,850.88,799.72,710.07,688.16,649.82
GEN,Gen Digital,Information Technology,Systems Software,18.34,31.77,18.2,19.51,20.13,21.04,22.69,24.65,25.09,26.74
GNRC,Generac,Industrials,Electrical Components & Equipment,194.4,241.09,99.5,201.72,201.67,207.35,199.59,175.31,175.94,172.97
GD,General Dynamics,Industrials,Aerospace & Defense,346.76,369.7,234.67,349.63,350.76,355.28,355.01,348.64,346.66,331.47
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.45,59.63,35.64,36.56,37.26,39.94,43.51,44.66,45.31,46.74
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,72.98,87.41,41.18,75.5,74.46,74.96,79.04,77.7,74.48,66.83
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.02,150.19,96.08,103.9,102.25,107.21,123.11,124.37,125.79,126.88
GILD,Gilead Sciences,Health Care,Biotechnology,134.25,156.4,90.95,136.97,139.41,142.66,142.78,132.36,129.14,122.27
GPN,Global Payments,Financials,Transaction & Payment Processing Services,65.9,98.76,65.12,69.73,69.55,72.11,73.14,75.26,77.16,79.09
GL,Globe Life,Financials,Life & Health Insurance,135.11,152.71,108.71,137.48,137.9,140.17,141.33,138.74,138.19,135.98
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,79.97,193.55,73.06,81.54,82.76,85.56,91.85,108.72,113.49,130.34
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,802.89,979.54,430.46,826.87,816.47,823.62,883.32,866.96,847.53,797.33
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.42,40.43,18.22,38.69,37.29,36.05,34.84,31.41,29.99,26.85
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.32,143.88,105.72,134.43,133.9,136.02,136.37,135.07,133.46,130.74
HAS,Hasbro,Consumer Discretionary,Leisure Products,88.59,106.25,47.31,91.51,91.78,93.75,94.44,87.49,84.83,81.04
HCA,HCA Healthcare,Health Care,Health Care Facilities,471.85,555.69,312.33,483.3,494.64,515.52,508.99,493.62,481.66,444.56
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.59,19.14,15.43,16.81,17.11,17.17,17.1,16.88,17.1,17.06
HSIC,Henry Schein,Health Care,Health Care Distributors,72.1,89.29,60.56,73.71,73.61,75.87,77.37,75.98,73.61,72.16
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,213.73,239.48,146.8,214.31,214.28,219.42,214.64,197.6,194.79,187.8
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.94,26.42,11.75,24.2,22.99,22.26,22.0,22.51,22.83,22.2
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",294.04,333.7,195.61,299.9,298.18,299.39,304.47,292.77,286.57,279.31
HOLX,Hologic,Health Care,Health Care Equipment,75.67,75.75,51.9,75.61,75.42,75.46,75.22,74.94,73.97,71.01
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,321.65,421.19,318.27,328.88,330.83,342.75,364.57,358.7,363.52,369.74
HON,Honeywell,Industrials,Industrial Conglomerates,223.12,248.18,165.5,223.73,226.5,233.11,232.2,213.82,210.06,208.84
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.07,30.78,20.76,22.81,22.69,23.25,24.08,23.48,23.45,24.96
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.84,21.0,11.7,19.17,19.01,19.18,19.24,18.38,17.95,17.17
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,227.9,267.31,104.78,235.12,236.26,244.47,236.46,220.22,215.01,202.05
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.44,28.45,17.28,19.13,18.8,18.78,18.87,21.12,22.21,23.38
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,480.97,532.35,295.76,492.11,485.03,483.71,494.52,469.83,461.67,446.49
HUM,Humana,Health Care,Managed Health Care,169.09,313.18,163.11,172.17,170.84,173.62,193.78,224.34,235.21,243.37
HBAN,Huntington Bancshares,Financials,Regional Banks,15.08,19.26,11.48,15.36,15.26,15.64,16.85,16.72,16.55,16.51
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,381.79,460.0,174.17,393.56,406.17,416.71,418.36,374.31,357.16,319.79
IBM,IBM,Information Technology,IT Consulting & Other Services,236.34,323.06,209.3,241.69,245.75,247.7,265.6,283.81,284.41,275.83
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,186.55,217.16,151.0,189.88,189.1,194.28,200.2,187.41,183.0,177.71
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,558.32,769.98,356.14,571.21,576.36,593.34,632.97,670.24,662.81,636.38
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,259.04,303.16,210.69,262.93,263.01,270.4,276.03,261.96,259.54,257.58
INCY,Incyte,Health Care,Biotechnology,90.3,112.29,53.56,91.17,91.91,94.08,99.07,100.7,98.11,90.24
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.45,100.94,65.55,81.99,82.34,84.96,89.51,84.57,83.57,82.97
PODD,Insulet Corporation,Health Care,Health Care Equipment,208.22,354.88,208.14,218.98,223.61,230.88,246.61,276.19,284.33,294.81
INTC,Intel,Information Technology,Semiconductors,43.13,54.6,17.67,44.5,44.74,45.11,46.45,42.56,41.56,34.79
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,152.67,187.65,142.28,155.69,157.43,159.8,162.55,159.86,159.27,166.16
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.01,83.95,58.43,69.78,69.17,71.45,73.93,69.81,68.23,68.41
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.45,54.36,33.57,35.95,35.84,37.79,41.57,40.0,41.03,43.32
INTU,Intuit,Information Technology,Application Software,416.44,810.72,349.0,433.06,443.45,445.91,451.33,551.7,574.47,631.48
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,452.66,603.88,425.0,468.23,474.3,482.42,495.62,530.4,519.24,507.5
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.2,29.37,11.14,23.88,23.61,23.95,25.81,25.57,25.05,22.89
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.47,34.75,24.25,24.79,24.88,25.39,26.11,26.7,27.0,28.36
IQV,IQVIA,Health Care,Life Sciences Tools & Services,163.85,247.05,134.65,166.39,166.48,169.63,188.2,206.7,206.88,195.85
IRM,Iron Mountain,Real Estate,Other Specialized REITs,98.3,114.31,69.88,100.34,102.75,104.7,100.94,93.67,95.34,95.13
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,205.59,236.0,121.45,205.76,202.94,210.6,214.74,200.05,190.35,172.51
JBL,Jabil,Information Technology,Electronic Manufacturing Services,261.1,283.76,108.49,270.43,265.01,258.54,255.61,237.18,231.43,225.13
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.31,192.69,143.12,158.02,161.92,165.12,168.67,172.39,168.05,167.71
J,Jacobs Solutions,Industrials,Construction & Engineering,125.89,167.6,104.16,128.69,128.69,131.64,135.75,137.77,141.38,140.87
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,240.45,251.71,137.66,238.06,238.19,240.77,236.27,219.02,212.68,194.83
JCI,Johnson Controls,Industrials,Building Products,131.29,146.04,67.58,134.01,133.1,134.23,131.55,124.05,121.16,115.43
JPM,JPMorgan Chase,Financials,Diversified Banks,282.84,335.87,199.32,290.45,288.76,290.01,300.22,306.97,306.23,300.28
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.52,24.13,13.69,17.58,17.57,17.81,17.91,17.29,16.86,18.07
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.23,35.33,24.82,26.33,26.76,27.52,28.17,27.87,27.61,28.97
KEY,KeyCorp,Financials,Regional Banks,19.45,23.12,12.17,19.76,19.46,19.7,20.82,20.02,19.51,18.8
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,279.06,317.0,121.43,288.16,286.6,287.7,256.94,227.19,215.63,196.89
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.66,140.86,95.09,99.05,99.15,100.81,102.38,101.49,104.72,112.47
KIM,Kimco Realty,Real Estate,Retail REITs,22.22,23.65,17.11,22.43,22.69,22.93,22.15,21.06,21.07,21.01
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,34.03,34.73,22.95,33.94,33.52,33.5,31.81,29.26,28.76,28.02
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,88.5,153.15,82.67,89.83,89.54,89.76,100.96,113.79,115.55,124.31
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1443.21,1691.15,547.18,1503.16,1492.79,1466.46,1478.77,1354.43,1307.0,1160.47
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.04,29.28,21.03,21.53,21.86,22.74,23.27,23.58,23.79,24.56
KR,Kroger,Consumer Staples,Food Retail,73.22,76.58,58.31,71.99,72.88,72.43,68.48,65.91,66.05,67.04
LHX,L3Harris,Industrials,Aerospace & Defense,343.0,377.91,192.42,348.25,356.13,360.61,353.3,322.72,316.6,297.43
LH,Labcorp,Health Care,Health Care Services,264.2,292.2,207.16,265.83,265.95,269.74,273.51,265.77,267.64,266.42
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,211.41,256.37,55.91,225.73,226.16,220.66,227.28,197.89,187.28,155.5
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.6,66.12,39.46,41.32,40.95,42.78,45.22,49.06,51.78,52.44
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.69,70.08,29.56,53.43,53.59,54.16,56.11,60.45,58.9,55.63
LDOS,Leidos,Industrials,Diversified Support Services,155.53,204.8,127.09,158.7,162.85,169.38,177.5,183.29,184.52,178.54
LEN,Lennar,Consumer Discretionary,Homebuilding,90.25,142.99,89.63,91.88,93.14,97.26,107.99,112.48,114.81,116.87
LII,Lennox International,Industrials,Building Products,437.87,685.91,434.06,462.36,470.07,495.7,516.75,504.76,508.18,534.17
LLY,Lilly (Eli),Health Care,Pharmaceuticals,878.24,1132.06,620.46,901.02,916.68,957.08,1006.54,1020.74,980.18,893.43
LIN,Linde plc,Materials,Industrial Gases,491.12,508.94,386.48,487.37,489.48,489.79,475.67,446.42,447.3,454.77
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,145.71,175.25,113.2,151.04,152.76,156.87,152.44,146.0,147.7,150.75
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.18,41.91,27.64,29.26,28.98,29.97,31.92,30.98,30.75,31.55
LMT,Lockheed Martin,Industrials,Aerospace & Defense,615.84,692.0,401.95,618.76,628.25,644.1,630.09,552.65,540.36,505.23
L,Loews Corporation,Financials,Multi-line Insurance,104.06,114.83,78.78,106.18,106.54,108.19,107.47,106.1,104.94,100.59
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,230.31,293.06,202.31,234.24,233.84,242.19,262.16,251.95,249.66,245.32
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.85,348.5,143.96,156.26,159.43,163.81,174.9,182.38,180.7,190.6
LYB,LyondellBasell,Materials,Specialty Chemicals,80.45,81.26,39.93,76.57,74.82,70.28,60.18,52.0,50.68,51.89
MTB,M&T Bank,Financials,Regional Banks,200.93,237.35,146.33,203.17,200.58,205.02,215.7,205.46,201.07,197.13
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,251.91,252.83,112.68,243.58,238.47,228.99,204.77,193.53,192.44,184.57
MKTX,MarketAxess,Financials,Financial Exchanges & Data,164.12,229.08,154.8,166.83,171.69,178.52,175.47,173.22,172.25,182.11
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",317.54,369.29,203.48,324.18,323.72,325.38,330.29,315.34,305.15,290.56
MLM,Martin Marietta Materials,Materials,Construction Materials,570.94,710.1,439.59,578.85,575.81,598.63,638.46,630.56,629.61,612.59
MAS,Masco,Industrials,Building Products,59.5,78.85,55.5,60.33,60.4,62.58,67.88,65.72,66.09,66.92
MA,Mastercard,Financials,Transaction & Payment Processing Services,484.24,600.08,462.92,497.41,497.81,506.25,520.54,538.26,543.85,553.62
MTCH,Match Group,Communication Services,Interactive Media & Services,29.74,38.76,25.94,30.5,30.71,30.76,31.02,31.79,32.01,32.9
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.07,81.03,51.29,52.56,53.99,58.82,63.58,64.84,65.05,66.86
MCD,McDonald's,Consumer Discretionary,Restaurants,305.9,339.85,278.63,308.57,312.99,320.83,320.16,312.81,310.09,305.43
MCK,McKesson Corporation,Health Care,Health Care Distributors,860.16,999.0,635.12,872.48,895.27,922.95,905.64,869.13,850.99,795.91
MDT,Medtronic,Health Care,Health Care Equipment,87.14,105.55,77.73,87.29,87.34,89.62,95.79,96.72,96.27,93.73
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.63,124.22,70.74,118.0,116.42,116.54,115.77,107.19,102.77,94.21
META,Meta Platforms,Communication Services,Interactive Media & Services,525.72,794.38,478.31,573.03,593.13,620.79,643.11,641.05,656.83,686.48
MET,MetLife,Financials,Life & Health Insurance,67.7,83.25,63.33,69.38,69.11,70.16,74.13,76.14,76.75,76.94
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1232.04,1525.17,946.69,1254.26,1226.33,1235.68,1331.09,1380.78,1372.6,1323.11
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.32,40.16,25.3,37.09,36.72,36.4,35.68,35.23,34.74,35.29
MCHP,Microchip Technology,Information Technology,Semiconductors,62.0,82.86,33.14,64.27,64.07,65.48,71.99,66.84,66.22,66.43
MU,Micron Technology,Information Technology,Semiconductors,357.22,471.34,61.42,378.93,412.7,406.51,404.7,332.89,305.96,238.38
MSFT,Microsoft,Information Technology,Systems Software,356.77,552.24,342.17,369.9,381.16,392.82,410.02,447.9,462.05,477.38
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,120.57,163.56,120.3,121.71,123.51,127.4,131.55,131.9,131.85,135.55
MRNA,Moderna,Health Care,Biotechnology,49.56,59.55,22.28,51.86,52.27,53.11,48.6,38.64,36.29,33.09
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,96.26,143.13,95.16,100.12,100.47,104.84,117.63,114.2,116.16,117.61
MOH,Molina Healthcare,Health Care,Managed Health Care,134.03,359.97,121.06,137.93,141.04,144.12,156.11,157.08,162.79,177.84
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.4,61.06,41.04,41.94,42.0,43.99,47.28,46.58,46.23,46.91
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.27,69.94,51.2,57.46,57.16,57.27,58.56,56.73,57.54,59.92
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1053.01,1256.22,436.42,1081.58,1078.88,1074.09,1116.79,1029.55,1022.69,934.62
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,71.83,87.38,54.73,72.8,74.01,75.76,79.48,76.75,75.08,70.32
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,424.84,545.7,375.74,430.94,433.8,444.94,463.95,480.37,480.18,486.87
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.39,191.62,91.86,163.49,160.99,161.23,171.31,171.89,169.05,159.26
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.0,37.31,21.69,25.09,25.95,26.73,27.63,26.1,27.03,29.59
MSI,Motorola Solutions,Information Technology,Communications Equipment,438.32,488.95,358.41,450.15,456.45,462.25,440.88,408.62,415.81,425.0
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,523.4,623.82,480.26,535.66,545.44,552.37,560.82,562.75,560.7,560.04
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,81.48,101.47,64.06,83.94,85.0,85.97,87.88,89.91,89.48,90.05
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",102.34,125.5,70.84,103.58,102.7,100.97,100.63,105.54,107.95,108.41
NFLX,Netflix,Communication Services,Movies & Entertainment,93.43,134.12,75.01,92.67,93.11,95.13,87.47,94.02,98.61,107.65
NEM,Newmont,Materials,Gold,102.1,134.61,42.38,100.03,102.29,109.89,116.67,105.84,101.92,88.74
NWSA,News Corp (Class A),Communication Services,Publishing,24.24,31.48,22.11,24.2,24.16,24.09,24.42,25.16,25.53,26.91
NWS,News Corp (Class B),Communication Services,Publishing,27.79,35.34,25.4,27.51,27.42,27.16,27.75,28.62,29.03,30.66
NEE,NextEra Energy,Utilities,Multi-Utilities,91.4,95.26,59.94,91.11,91.38,91.68,89.9,85.75,84.88,79.83
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",51.37,78.73,51.0,52.52,53.18,55.11,59.94,61.5,62.74,65.99
NI,NiSource,Utilities,Multi-Utilities,45.97,47.96,34.68,45.65,46.13,46.5,45.45,43.75,43.55,42.37
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,260.21,304.34,162.76,266.74,266.84,271.75,278.64,258.43,253.01,239.54
NSC,Norfolk Southern,Industrials,Rail Transportation,283.25,319.94,197.6,283.55,284.34,294.44,299.04,293.22,292.13,283.81
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,134.99,156.72,79.61,138.04,136.99,138.64,143.51,138.68,136.41,131.85
NOC,Northrop Grumman,Industrials,Aerospace & Defense,679.0,774.0,443.01,684.87,703.03,724.65,705.28,638.23,630.95,599.96
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.49,27.18,14.21,19.67,19.68,20.11,21.65,21.1,21.58,22.24
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,147.74,189.96,78.59,149.56,152.14,155.07,158.55,160.13,161.39,158.72
NUE,Nucor,Materials,Steel,163.37,196.9,96.46,163.58,162.44,167.01,175.73,166.83,161.23,152.42
NVDA,Nvidia,Information Technology,Semiconductors,167.52,212.17,86.6,173.66,176.51,179.43,183.48,184.34,185.05,179.21
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6450.76,8618.28,6301.03,6512.76,6499.66,6711.51,7293.99,7337.85,7408.95,7564.54
NXPI,NXP Semiconductors,Information Technology,Semiconductors,191.66,256.36,146.07,195.2,193.83,199.86,220.01,218.05,218.04,219.2
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.11,108.72,86.77,90.05,89.3,91.67,94.08,94.8,96.04,96.92
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,65.32,66.0,34.04,62.62,60.67,57.71,50.91,46.01,45.34,44.94
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,188.34,221.63,125.59,187.61,185.38,191.39,189.24,169.48,163.29,159.78
OMC,Omnicom Group,Communication Services,Advertising,73.82,86.31,65.67,75.18,76.0,79.02,76.84,75.89,76.03,74.77
ON,ON Semiconductor,Information Technology,Semiconductors,58.35,73.76,31.04,60.91,60.44,60.44,63.4,58.26,56.74,55.25
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.96,95.92,63.15,92.1,89.62,87.55,83.41,77.09,75.27,75.12
ORCL,Oracle Corporation,Information Technology,Application Software,139.66,344.21,117.67,145.98,149.87,151.77,157.32,182.64,203.07,218.65
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,75.95,104.02,75.91,77.82,79.52,83.81,87.39,87.73,88.31,89.18
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.75,131.54,82.53,114.91,114.44,117.43,121.81,114.01,110.35,104.84
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.25,248.05,168.58,212.15,210.82,216.78,223.97,212.7,211.37,206.91
PLTR,Palantir Technologies,Information Technology,Application Software,143.06,207.52,66.12,152.24,152.81,152.36,148.97,164.09,167.92,164.02
PANW,Palo Alto Networks,Information Technology,Systems Software,147.02,223.61,139.57,155.57,161.61,161.99,164.83,179.47,186.02,188.5
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.79,20.67,8.62,9.04,9.1,10.15,10.7,12.45,13.4,13.59
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,888.44,1034.96,483.97,908.42,903.69,926.45,953.64,909.42,877.45,818.97
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.68,156.86,86.89,92.55,92.32,93.98,96.8,104.02,107.71,118.94
PAYC,Paycom,Industrials,Human Resource & Employment Services,117.06,265.99,104.61,121.09,122.83,127.41,130.04,146.34,156.96,182.91
PYPL,PayPal,Financials,Transaction & Payment Processing Services,43.59,79.08,38.34,44.67,44.77,45.34,46.53,53.85,56.97,62.05
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,84.92,113.41,73.5,86.9,87.59,90.32,97.51,101.05,102.68,103.49
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,153.04,169.96,122.83,151.41,152.76,156.96,157.54,150.47,149.32,144.7
PFE,Pfizer,Health Care,Pharmaceuticals,27.04,27.94,19.5,27.12,27.14,27.01,26.76,25.79,25.49,24.79
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.17,19.16,12.91,17.34,17.72,18.06,17.2,16.5,16.42,15.66
PM,Philip Morris International,Consumer Staples,Tobacco,163.54,189.61,139.58,163.73,165.43,168.95,174.96,164.32,161.98,163.54
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,188.28,188.53,87.79,182.89,178.72,172.31,158.24,146.62,143.42,136.1
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.69,103.97,83.19,98.29,99.54,100.62,97.37,92.6,91.95,90.37
PNC,PNC Financial Services,Financials,Diversified Banks,202.39,243.94,140.02,204.82,203.37,205.72,218.59,208.52,203.94,199.02
POOL,Pool Corporation,Consumer Discretionary,Distributors,198.74,339.98,197.12,202.09,204.04,208.52,233.96,237.07,248.23,269.85
PPG,PPG Industries,Materials,Specialty Chemicals,103.82,132.67,87.92,104.26,102.5,105.97,114.65,107.44,106.08,107.35
PPL,PPL Corporation,Utilities,Electric Utilities,37.65,39.0,31.5,37.26,37.57,37.82,37.01,35.96,36.09,35.59
PFG,Principal Financial Group,Financials,Life & Health Insurance,87.01,97.01,65.84,87.79,87.08,88.72,91.04,88.44,86.74,83.22
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.71,170.13,136.65,143.24,145.56,150.52,153.52,148.7,148.8,150.89
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,198.84,272.43,187.96,203.18,203.42,205.95,205.77,208.45,209.93,219.2
PLD,Prologis,Real Estate,Industrial REITs,128.9,142.8,82.48,129.93,130.62,133.01,133.67,129.67,127.4,119.6
PRU,Prudential Financial,Financials,Life & Health Insurance,93.29,118.16,85.81,94.58,93.91,95.18,100.81,105.18,104.07,103.2
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.71,89.11,72.34,80.46,81.83,82.49,82.12,80.92,80.96,81.26
PTC,PTC Inc.,Information Technology,Application Software,137.61,219.69,133.38,143.47,147.8,154.23,156.25,165.98,173.26,182.51
PSA,Public Storage,Real Estate,Self-Storage REITs,266.01,309.71,246.18,268.18,273.75,287.88,287.71,276.8,279.56,279.53
PHM,PulteGroup,Consumer Discretionary,Homebuilding,114.63,144.19,87.37,117.33,118.0,122.34,128.79,125.33,125.21,123.12
PWR,Quanta Services,Industrials,Construction & Engineering,549.98,583.73,226.91,563.0,566.6,564.41,528.63,484.82,474.15,440.35
QCOM,Qualcomm,Information Technology,Semiconductors,127.11,203.6,118.03,129.0,129.76,132.74,140.92,156.23,158.37,157.3
DGX,Quest Diagnostics,Health Care,Health Care Services,195.51,213.5,155.09,196.36,196.4,199.89,197.16,188.85,187.43,183.02
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",327.82,389.15,175.05,338.0,339.01,342.59,354.71,353.03,347.11,326.04
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,141.32,176.55,116.45,144.44,143.95,147.54,157.56,159.51,160.29,160.79
RTX,RTX Corporation,Industrials,Aerospace & Defense,189.71,214.5,110.41,193.28,197.92,202.52,200.37,189.34,184.89,172.4
O,Realty Income,Real Estate,Retail REITs,60.69,67.94,48.21,60.47,61.8,63.59,63.22,59.84,59.52,58.26
REG,Regency Centers,Real Estate,Retail REITs,74.3,79.13,60.92,74.47,75.51,76.69,74.84,71.54,71.26,70.48
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,737.71,820.12,474.6,744.43,745.25,757.15,763.0,749.51,717.22,656.61
RF,Regions Financial Corporation,Financials,Regional Banks,25.16,31.23,17.02,25.51,25.41,26.13,27.78,26.92,26.41,25.76
RSG,Republic Services,Industrials,Environmental & Facilities Services,215.83,256.67,200.83,216.13,219.39,223.92,220.84,216.13,217.04,224.02
RMD,ResMed,Health Care,Health Care Equipment,220.47,292.44,198.14,225.09,227.08,237.86,249.65,249.06,252.74,258.54
RVTY,Revvity,Health Care,Health Care Equipment,83.9,118.3,81.25,86.7,86.4,89.21,98.58,98.57,97.44,95.27
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,351.5,437.2,211.75,357.2,357.34,367.89,392.8,392.11,383.48,366.6
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,52.46,65.94,49.14,53.05,53.73,55.67,59.52,59.61,59.01,58.01
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,344.42,590.35,313.07,348.32,350.44,353.81,358.1,400.66,418.98,463.47
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,211.69,217.51,122.84,214.18,211.71,210.36,200.16,187.89,181.19,165.49
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.8,362.21,161.63,273.43,273.1,278.82,298.42,284.78,289.03,300.97
SPGI,S&P Global,Financials,Financial Exchanges & Data,406.24,575.57,380.72,413.45,420.4,429.59,452.19,479.36,479.72,498.46
CRM,Salesforce,Information Technology,Application Software,179.31,294.59,174.57,185.02,190.35,193.45,199.35,224.54,229.05,238.42
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,167.06,239.81,162.41,167.42,175.13,183.77,187.19,188.94,189.28,199.34
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.5,53.7,30.19,51.49,48.83,48.16,49.1,43.66,41.71,38.86
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",380.07,459.84,62.49,400.21,407.35,390.4,395.28,337.64,316.44,258.38
SRE,Sempra,Utilities,Multi-Utilities,95.88,97.08,60.07,95.04,94.71,94.06,91.24,90.27,90.28,85.66
NOW,ServiceNow,Information Technology,Systems Software,99.41,211.48,98.0,104.34,109.07,112.63,113.37,137.21,146.54,162.51
