Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GNRC,Generac,Industrials,Electrical Components & Equipment,207.44,296.44,134.8,188.36,187.45,190.2,203.4,234.45,228.62,210.34
GD,General Dynamics,Industrials,Aerospace & Defense,353.05,400.0,305.43,356.88,356.32,366.0,376.29,361.77,356.74,353.24
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.32,48.32,31.21,36.57,36.77,38.63,37.83,35.81,35.66,38.51
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.2,91.66,53.87,85.13,85.47,85.82,84.7,81.62,80.55,80.18
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,128.08,147.43,89.11,130.74,132.89,134.25,130.15,117.05,114.76,117.99
GILD,Gilead Sciences,Health Care,Biotechnology,150.11,154.51,105.84,148.11,146.83,147.07,138.85,133.7,134.08,133.67
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.06,95.61,60.75,87.22,88.09,90.16,86.82,78.24,76.15,75.82
GL,Globe Life,Financials,Life & Health Insurance,173.42,191.55,127.07,172.97,172.16,172.85,177.3,169.57,164.64,155.38
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,97.46,148.19,71.59,100.31,98.38,98.77,95.5,90.28,88.83,94.91
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,942.0,1148.37,725.74,959.31,994.94,1011.73,1032.62,1016.65,988.36,948.66
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.64,43.2,21.03,34.57,35.58,35.65,34.26,36.36,36.7,34.93
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.89,145.43,118.21,134.72,135.73,136.72,138.51,135.17,135.27,135.11
HAS,Hasbro,Consumer Discretionary,Leisure Products,87.57,104.6,67.33,89.32,90.01,92.22,90.56,88.56,89.05,88.85
HCA,HCA Healthcare,Health Care,Health Care Facilities,427.71,553.56,353.34,426.99,420.81,419.56,405.6,402.34,417.62,446.95
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.33,22.72,14.96,20.34,20.34,20.73,21.14,20.25,19.45,18.26
HSIC,Henry Schein,Health Care,Health Care Distributors,84.84,92.18,61.95,86.62,87.54,88.64,87.86,82.66,81.27,79.72
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,169.79,235.8,156.7,170.6,171.93,176.66,177.18,179.65,183.49,189.34
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",60.76,63.9,19.57,57.87,57.29,55.11,52.34,46.44,42.21,34.72
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",305.73,357.84,253.04,306.46,306.74,314.38,319.58,325.03,323.67,313.92
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,299.98,409.79,284.85,304.26,308.09,317.4,329.75,324.97,325.86,337.35
HON,Honeywell,Industrials,Industrial Conglomerates,206.46,258.09,193.26,205.09,205.28,209.74,224.48,227.25,228.84,228.33
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.83,26.43,19.47,20.82,20.93,21.76,23.68,23.13,22.76,22.96
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.84,25.71,14.59,22.0,22.05,22.23,23.21,22.81,22.09,20.49
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,229.67,309.85,182.4,226.99,231.59,246.5,267.57,264.83,260.42,246.59
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",34.4,36.23,16.91,33.92,33.34,31.71,28.91,25.86,24.47,22.81
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,446.92,562.06,398.95,442.03,450.34,455.23,475.4,483.21,489.9,484.05
HUM,Humana,Health Care,Managed Health Care,386.22,428.88,161.9,391.82,397.43,394.22,388.65,358.22,325.02,286.1
HBAN,Huntington Bancshares,Financials,Regional Banks,15.88,18.9,14.49,16.12,16.38,16.55,17.1,16.76,16.58,16.68
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,272.86,455.9,262.4,277.51,280.34,286.57,295.3,300.93,317.91,343.74
IBM,IBM,Information Technology,IT Consulting & Other Services,229.55,330.09,197.77,240.45,238.65,236.17,231.51,244.97,243.76,256.56
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,223.72,243.8,155.87,222.42,223.23,226.45,228.68,222.24,217.01,207.34
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,511.65,769.98,500.61,510.41,513.4,531.21,550.94,553.11,557.14,597.44
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,269.42,301.92,234.38,268.38,267.81,272.96,279.92,268.12,267.32,265.92
INCY,Incyte,Health Care,Biotechnology,125.31,132.6,81.09,124.32,124.35,125.72,122.3,112.37,108.84,105.64
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,71.83,100.89,68.05,71.99,73.1,75.49,80.37,77.79,78.84,81.79
PODD,Insulet Corporation,Health Care,Health Care Equipment,140.6,354.88,126.4,139.96,139.41,142.92,150.66,152.43,162.69,201.66
INTC,Intel,Information Technology,Semiconductors,108.6,142.35,28.73,102.56,102.26,95.87,97.09,106.8,97.08,77.16
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.47,174.25,121.39,155.3,156.26,158.57,152.1,147.58,149.88,154.19
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,82.96,89.32,58.13,83.99,84.39,85.43,82.26,79.0,77.47,74.95
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.53,48.47,28.51,34.48,34.94,37.03,38.66,36.19,35.87,37.42
INTU,Intuit,Information Technology,Application Software,303.19,697.25,251.72,320.57,320.28,337.03,324.36,323.14,338.82,410.32
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,393.33,603.88,328.57,382.85,371.4,371.81,373.49,399.32,412.25,455.11
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.53,33.66,20.03,30.62,31.48,32.02,31.09,29.11,28.07,27.26
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.91,30.89,23.72,27.3,27.64,28.55,29.43,29.19,28.48,27.53
IQV,IQVIA,Health Care,Life Sciences Tools & Services,266.42,273.88,154.5,268.0,264.31,263.16,241.34,210.31,202.27,203.63
IRM,Iron Mountain,Real Estate,Other Specialized REITs,114.34,133.64,76.03,112.75,113.55,115.42,120.17,122.25,119.21,109.22
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,234.25,299.26,129.06,251.16,261.04,262.22,271.96,269.75,260.86,240.88
JBL,Jabil,Information Technology,Electronic Manufacturing Services,299.57,428.84,189.46,297.5,304.27,305.19,318.7,338.48,329.92,297.29
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.85,191.13,120.6,157.73,159.52,164.13,157.5,147.43,148.69,158.21
J,Jacobs Solutions,Industrials,Construction & Engineering,143.4,166.66,105.09,144.01,143.47,146.57,141.16,131.38,130.46,132.41
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,269.99,281.07,169.51,268.2,268.44,269.63,262.47,248.17,245.37,236.51
JCI,Johnson Controls,Industrials,Building Products,143.28,157.06,103.88,140.17,142.59,141.94,144.69,143.21,141.96,135.59
JPM,JPMorgan Chase,Financials,Diversified Banks,349.67,366.5,276.43,350.1,352.72,354.47,353.2,333.24,326.75,318.71
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.81,19.91,13.38,17.87,17.98,18.55,18.82,18.26,18.0,17.67
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.96,33.82,24.43,31.45,31.73,31.96,31.16,30.7,29.81,29.06
KEY,KeyCorp,Financials,Regional Banks,20.81,23.84,15.82,21.22,21.54,21.62,22.25,22.0,21.72,21.2
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,335.0,374.96,158.79,323.36,327.27,323.67,326.3,335.39,330.96,294.96
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.86,120.39,90.09,98.38,99.51,103.8,106.41,102.96,101.37,100.51
KIM,Kimco Realty,Real Estate,Retail REITs,22.53,26.34,18.96,22.78,23.13,23.41,24.28,24.11,23.8,22.68
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.84,34.49,24.74,31.12,31.22,31.41,31.68,31.79,31.85,30.83
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,98.81,151.01,82.35,99.22,101.56,104.89,103.91,99.95,99.09,104.53
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,176.99,307.02,97.57,170.09,176.57,177.47,192.63,202.11,194.83,173.96
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.43,27.65,20.34,24.58,24.62,24.88,25.1,24.02,23.52,23.26
KR,Kroger,Consumer Staples,Food Retail,60.0,75.66,53.78,61.01,59.27,58.68,57.79,60.16,61.95,63.07
LHX,L3Harris,Industrials,Aerospace & Defense,247.29,374.59,244.76,249.42,250.36,256.19,273.63,287.93,299.21,310.14
LH,Labcorp,Health Care,Health Care Services,320.71,341.07,242.07,321.45,319.86,326.96,312.99,287.56,283.41,276.81
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,288.11,438.5,124.31,274.2,291.11,297.8,307.38,317.27,302.6,267.01
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,46.67,65.06,37.02,47.2,47.86,50.87,50.75,46.98,45.92,46.06
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,39.98,69.24,39.73,41.08,42.25,43.8,45.19,47.45,48.74,52.59
LDOS,Leidos,Industrials,Diversified Support Services,127.69,203.41,98.54,129.93,129.64,133.49,126.95,124.05,130.12,149.44
LEN,Lennar,Consumer Discretionary,Homebuilding,76.43,131.68,75.7,78.91,79.68,82.66,84.13,86.15,86.8,95.52
LII,Lennox International,Industrials,Building Products,359.23,587.27,350.22,361.41,369.72,379.32,438.11,480.14,479.56,491.83
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1152.93,1292.65,707.59,1143.52,1135.38,1163.31,1176.52,1127.5,1084.71,1063.63
LIN,Linde plc,Materials,Industrial Gases,460.4,546.4,384.0,461.67,464.88,475.52,488.43,498.99,498.1,479.94
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,167.12,189.25,125.34,169.66,170.25,175.74,179.2,174.11,170.54,162.24
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,23.3,35.92,20.92,23.46,23.96,24.65,24.7,25.47,26.23,27.92
LMT,Lockheed Martin,Industrials,Aerospace & Defense,533.38,683.27,429.47,534.31,531.18,541.87,553.96,534.88,546.2,553.79
L,Loews Corporation,Financials,Multi-line Insurance,107.77,120.94,95.73,108.67,108.74,109.3,112.59,110.59,110.23,108.81
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,192.49,289.87,192.09,194.71,197.08,202.51,208.81,213.86,218.81,232.59
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",98.06,225.98,95.35,98.42,99.15,109.3,115.38,118.88,126.62,149.43
LYB,LyondellBasell,Materials,Specialty Chemicals,61.93,82.22,39.12,63.85,63.99,64.27,62.05,63.33,65.3,60.19
MTB,M&T Bank,Financials,Regional Banks,227.31,254.31,169.89,230.57,234.8,235.94,242.9,231.22,227.07,220.18
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,424.89,428.0,160.07,413.61,404.25,387.32,346.58,300.44,286.4,250.0
MKTX,MarketAxess,Financials,Financial Exchanges & Data,163.42,193.96,108.23,163.31,163.26,162.94,149.3,139.04,144.58,155.62
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",338.92,410.15,254.64,337.12,334.62,341.48,354.31,363.37,360.06,345.32
MLM,Martin Marietta Materials,Materials,Construction Materials,490.64,707.94,488.74,497.91,503.17,513.35,536.37,559.59,568.4,594.54
MAS,Masco,Industrials,Building Products,68.06,83.27,57.51,68.57,69.2,70.78,73.89,72.95,71.05,69.35
MA,Mastercard,Financials,Transaction & Payment Processing Services,565.24,601.23,463.74,569.28,569.86,580.41,566.26,532.29,526.45,530.54
MTCH,Match Group,Communication Services,Interactive Media & Services,43.2,44.94,28.48,43.62,42.68,42.19,40.03,38.08,37.02,34.9
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.72,71.13,44.42,49.75,50.66,52.63,52.6,50.32,50.5,55.7
MCD,McDonald's,Consumer Discretionary,Restaurants,248.24,335.18,247.65,251.11,252.61,258.09,264.0,270.16,276.46,289.71
MCK,McKesson Corporation,Health Care,Health Care Distributors,874.65,996.84,684.98,890.4,890.32,892.66,866.0,817.25,825.55,842.53
MDT,Medtronic,Health Care,Health Care Equipment,92.13,103.76,72.65,93.01,92.61,92.23,88.7,83.57,83.91,88.32
MRK,Merck & Co.,Health Care,Pharmaceuticals,146.87,156.0,75.37,145.34,145.74,148.04,137.13,126.92,124.83,118.91
META,Meta Platforms,Communication Services,Interactive Media & Services,665.75,788.22,519.78,671.44,653.36,614.61,607.38,603.75,606.94,623.55
MET,MetLife,Financials,Life & Health Insurance,97.04,100.93,66.41,97.52,97.03,96.56,95.65,89.37,86.02,82.07
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1392.32,1525.17,1023.05,1359.52,1333.28,1361.94,1369.61,1275.02,1278.0,1314.11
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.81,51.59,29.19,38.71,39.68,41.05,43.51,43.47,42.33,39.88
MCHP,Microchip Technology,Information Technology,Semiconductors,73.27,104.75,47.28,71.33,72.3,72.98,76.8,84.83,82.22,77.54
MU,Micron Technology,Information Technology,Semiconductors,1015.8,1254.81,154.4,954.3,976.88,959.6,927.26,908.34,810.19,640.02
MSFT,Microsoft,Information Technology,Systems Software,493.78,549.2,348.54,496.87,495.77,497.51,464.2,433.82,424.79,430.08
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,118.93,142.76,117.48,122.42,124.51,127.34,130.83,131.36,129.51,129.7
MRNA,Moderna,Health Care,Biotechnology,154.04,176.66,22.28,149.64,145.03,145.89,98.17,76.45,71.51,60.25
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,126.09,140.3,92.99,128.11,128.29,129.65,125.92,116.27,113.57,114.64
MOH,Molina Healthcare,Health Care,Managed Health Care,200.79,244.89,121.06,205.83,202.49,201.59,205.8,201.88,190.94,180.05
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,37.53,53.0,37.33,38.81,38.93,40.03,40.61,40.3,40.73,42.79
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.85,66.65,50.34,61.95,62.0,62.37,61.98,61.34,60.46,58.76
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1217.8,1711.48,828.85,1164.14,1188.73,1229.54,1303.07,1411.44,1388.06,1261.23
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.71,50.17,31.5,44.52,43.89,45.26,46.59,45.46,43.83,42.1
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,468.59,543.25,399.61,468.17,473.25,489.62,487.78,470.43,464.6,470.81
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,202.58,230.98,148.47,204.28,209.77,211.99,213.97,209.59,202.56,191.43
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.48,35.68,19.63,25.03,25.37,24.8,23.29,22.63,23.0,24.15
MSI,Motorola Solutions,Information Technology,Communications Equipment,458.67,493.57,356.42,463.94,463.47,472.86,451.88,430.41,432.21,424.5
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,552.87,642.47,495.54,548.24,552.23,559.72,570.73,580.32,574.75,569.12
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.54,100.77,76.29,90.88,92.25,95.18,94.14,90.61,89.63,89.94
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",197.79,209.06,92.93,192.88,190.68,188.97,184.34,164.2,151.89,133.8
NFLX,Netflix,Communication Services,Movies & Entertainment,71.79,124.86,65.08,76.35,76.62,78.92,75.72,79.25,82.83,85.48
NEM,Newmont,Materials,Gold,123.41,135.01,75.34,123.36,125.37,127.3,112.37,108.52,109.02,109.76
NWSA,News Corp (Class A),Communication Services,Publishing,29.78,31.55,22.03,30.23,29.96,30.33,29.05,27.58,27.07,26.3
NWS,News Corp (Class B),Communication Services,Publishing,32.68,35.65,25.32,33.43,33.27,33.98,32.82,31.34,30.82,29.93
NEE,NextEra Energy,Utilities,Multi-Utilities,80.47,97.3,67.43,80.96,81.95,82.51,85.02,86.6,87.52,86.5
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",35.51,74.51,35.5,36.18,36.82,37.85,40.13,41.58,42.44,49.3
NI,NiSource,Utilities,Multi-Utilities,40.58,48.88,38.3,40.76,41.16,41.05,42.95,44.9,45.23,44.51
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,311.57,338.1,217.76,309.98,311.81,318.42,307.3,296.47,291.47,281.03
NSC,Norfolk Southern,Industrials,Rail Transportation,314.16,357.19,272.95,318.08,321.46,332.63,334.87,323.14,317.14,308.49
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,177.89,194.86,118.61,178.38,182.45,183.68,183.89,176.18,170.84,159.47
NOC,Northrop Grumman,Industrials,Aerospace & Defense,527.39,767.12,476.85,528.16,522.79,531.06,541.25,540.78,564.16,596.22
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.12,26.09,14.07,14.41,14.72,15.6,17.77,18.08,18.38,19.69
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,103.66,188.71,103.49,106.35,111.09,111.68,121.59,129.47,134.6,143.41
NUE,Nucor,Materials,Steel,248.38,280.11,130.11,257.53,257.79,254.87,254.28,245.96,233.58,210.04
NVDA,Nvidia,Information Technology,Semiconductors,222.27,236.0,163.9,215.73,219.43,218.72,214.07,211.47,206.57,198.02
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6150.47,8200.01,5501.01,6227.23,6198.82,6279.99,6327.47,6286.9,6364.61,6756.07
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.99,337.28,179.82,224.7,225.65,224.62,239.63,267.95,255.67,243.13
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,84.71,108.72,82.59,85.13,85.69,87.2,88.47,89.29,89.9,91.51
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.84,66.83,38.26,60.56,60.66,60.16,57.82,56.47,57.0,52.8
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,173.0,251.64,125.23,177.06,180.05,188.14,207.32,212.32,210.8,198.13
OMC,Omnicom Group,Communication Services,Advertising,76.57,89.57,64.98,79.08,79.59,83.24,83.07,78.93,78.22,77.49
ON,ON Semiconductor,Information Technology,Semiconductors,69.98,134.92,44.56,69.95,71.25,72.22,79.55,95.06,90.56,79.39
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.46,99.85,61.67,94.21,95.22,94.9,92.53,90.1,89.25,84.5
ORCL,Oracle Corporation,Information Technology,Application Software,147.61,325.79,114.5,145.3,151.27,149.41,141.0,161.97,160.83,165.47
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,68.52,93.43,67.64,69.03,69.27,70.37,71.51,71.82,73.06,78.33
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,116.06,138.87,90.03,119.39,121.13,123.79,127.43,121.67,121.53,120.05
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,232.77,258.31,186.77,232.55,231.86,235.66,240.44,231.2,226.42,221.85
PLTR,Palantir Technologies,Information Technology,Application Software,177.64,207.52,106.37,174.82,172.13,175.9,158.26,145.9,145.59,151.75
PANW,Palo Alto Networks,Information Technology,Systems Software,363.58,398.88,139.57,372.66,353.78,354.24,352.78,308.49,279.81,240.58
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.21,20.48,7.58,10.76,10.64,10.66,9.66,9.94,10.01,10.67
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,943.54,1097.73,709.46,928.28,939.39,965.26,985.3,943.81,943.17,937.13
PAYX,Paychex,Industrials,Human Resource & Employment Services,116.14,127.98,83.5,117.24,117.06,121.32,118.4,107.27,103.64,102.55
PAYC,Paycom,Industrials,Human Resource & Employment Services,226.28,244.98,104.16,225.91,223.09,229.13,197.56,165.6,156.92,151.42
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.41,78.34,38.12,53.18,53.32,55.54,56.44,50.36,49.67,50.4
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,55.92,112.57,55.34,56.17,57.05,59.4,63.58,69.07,72.88,83.09
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,129.75,166.41,129.55,133.92,135.53,137.72,137.43,140.73,142.92,145.3
PFE,Pfizer,Health Care,Pharmaceuticals,27.66,29.21,22.03,27.61,27.74,28.06,26.54,25.76,25.89,25.61
PCG,PG&E Corporation,Utilities,Multi-Utilities,13.2,19.05,12.59,13.34,13.78,14.96,16.5,16.53,16.71,16.61
PM,Philip Morris International,Consumer Staples,Tobacco,188.62,207.76,138.43,191.96,189.36,189.61,189.24,183.78,178.98,174.31
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,273.13,277.12,123.09,266.79,262.7,254.2,229.15,201.96,195.04,176.42
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,94.21,110.16,82.14,95.02,96.05,96.91,100.49,101.12,100.87,97.45
PNC,PNC Financial Services,Financials,Diversified Banks,233.17,258.96,172.82,236.03,239.66,241.13,247.36,236.96,232.27,224.65
POOL,Pool Corporation,Consumer Discretionary,Distributors,167.96,319.42,165.37,168.4,173.13,179.63,189.71,191.0,195.1,209.83
PPG,PPG Industries,Materials,Specialty Chemicals,104.52,130.99,91.35,105.02,106.51,109.58,112.78,112.56,111.39,110.59
PPL,PPL Corporation,Utilities,Electric Utilities,33.34,39.46,32.39,33.47,33.95,34.15,34.87,35.26,35.79,35.61
PFG,Principal Financial Group,Financials,Life & Health Insurance,117.67,121.18,75.3,117.1,116.24,113.71,112.64,108.38,104.95,98.9
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.39,164.77,134.62,146.75,145.67,145.56,145.9,145.6,144.92,145.87
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,213.48,239.38,187.78,217.82,217.22,219.01,215.6,210.58,208.56,208.64
PLD,Prologis,Real Estate,Industrial REITs,134.84,152.14,107.65,134.53,134.89,137.3,140.27,140.55,139.32,135.6
PRU,Prudential Financial,Financials,Life & Health Insurance,118.4,126.26,89.62,118.44,118.89,119.41,119.41,111.14,107.81,106.23
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,69.77,85.4,69.72,70.5,71.66,72.19,74.91,76.66,77.26,78.11
PTC,PTC Inc.,Information Technology,Application Software,135.89,208.0,108.5,134.18,133.36,143.46,138.68,135.42,136.36,146.91
PSA,Public Storage,Real Estate,Self-Storage REITs,296.31,332.14,249.06,296.17,295.5,302.62,312.64,309.4,304.27,293.1
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.26,143.57,108.02,118.36,118.86,122.9,126.11,123.73,123.14,124.55
PWR,Quanta Services,Industrials,Construction & Engineering,636.71,788.63,375.75,621.58,626.76,620.91,642.09,678.38,659.19,595.89
QCOM,Qualcomm,Information Technology,Semiconductors,177.72,257.56,120.88,183.84,179.73,171.87,167.82,186.17,175.08,166.99
DGX,Quest Diagnostics,Health Care,Health Care Services,246.45,248.7,168.97,245.19,240.02,241.1,232.63,214.93,211.06,202.38
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",335.1,420.57,296.78,336.64,339.3,346.78,368.47,371.3,369.24,364.62
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,164.75,182.73,138.33,166.53,170.99,173.87,174.15,163.88,160.6,160.33
RTX,RTX Corporation,Industrials,Aerospace & Defense,194.0,226.41,153.36,195.04,196.82,202.46,207.7,194.15,193.65,192.97
O,Realty Income,Real Estate,Retail REITs,56.66,66.58,53.54,57.82,59.06,60.47,62.21,61.69,61.6,60.74
REG,Regency Centers,Real Estate,Retail REITs,72.95,82.82,64.44,73.58,74.13,74.66,76.97,77.15,76.97,74.64
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,784.85,859.34,538.24,783.35,793.72,808.42,763.11,706.27,715.46,732.15
RF,Regions Financial Corporation,Financials,Regional Banks,28.5,32.14,21.82,29.03,29.56,29.81,30.5,29.29,28.75,28.16
RSG,Republic Services,Industrials,Environmental & Facilities Services,218.07,232.08,195.84,221.14,221.63,221.82,218.37,213.24,213.29,214.46
RMD,ResMed,Health Care,Health Care Equipment,224.99,281.89,179.75,226.82,224.13,229.26,218.06,209.21,212.14,226.08
RVTY,Revvity,Health Care,Health Care Equipment,143.45,149.52,81.17,140.92,133.1,130.26,120.22,110.24,106.05,103.8
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,415.62,495.83,328.32,415.29,421.52,425.13,442.87,447.37,434.39,420.01
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,32.43,65.4,32.42,33.61,34.27,35.3,37.79,43.18,45.33,50.71
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,372.74,517.59,305.19,380.37,387.22,402.81,389.99,363.29,361.42,372.26
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,226.61,256.5,142.21,227.44,227.82,230.52,236.6,230.1,228.09,214.37
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",245.81,350.59,229.54,249.93,255.05,266.55,287.63,284.06,281.34,284.44
SPGI,S&P Global,Financials,Financial Exchanges & Data,405.32,518.88,358.55,409.45,415.96,426.47,424.75,411.62,410.07,425.89
CRM,Salesforce,Information Technology,Application Software,237.92,267.8,146.06,249.01,248.61,242.83,206.58,189.62,187.74,200.61
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,178.59,221.58,160.33,181.19,183.77,185.66,182.75,190.72,192.3,190.16
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.12,60.15,30.88,52.6,54.67,55.22,52.03,52.39,52.22,49.43
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",858.79,1144.18,207.94,804.49,835.45,829.82,843.33,852.49,778.91,618.77
SRE,Sempra,Utilities,Multi-Utilities,81.31,100.32,79.42,81.88,83.12,83.57,86.86,89.19,90.38,89.88
NOW,ServiceNow,Information Technology,Systems Software,135.47,194.73,81.24,139.6,136.83,136.7,122.66,112.07,109.2,117.39
SHW,Sherwin-Williams,Materials,Specialty Chemicals,320.73,375.09,289.19,322.17,323.2,332.34,338.79,327.64,327.42,332.08
SPG,Simon Property Group,Real Estate,Retail REITs,205.32,235.97,164.57,204.36,205.27,209.02,217.18,211.97,207.6,198.61
SWKS,Skyworks Solutions,Information Technology,Semiconductors,88.76,92.3,51.48,86.99,83.32,75.52,68.62,69.61,67.02,64.3
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,122.95,135.89,86.47,122.65,122.95,126.14,120.54,112.62,108.66,105.93
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.33,51.52,31.79,44.37,43.96,45.83,46.23,43.76,42.97,42.15
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,372.15,420.41,312.34,373.87,375.99,382.99,396.06,387.29,383.47,374.17
