Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,244.78,259.58,166.52,238.41,236.2,241.01,224.65,212.87,219.74,220.7
IT,Gartner,Information Technology,IT Consulting & Other Services,150.23,451.73,139.18,156.97,159.26,161.12,177.8,207.94,216.39,253.8
GE,GE Aerospace,Industrials,Aerospace & Defense,296.56,347.97,158.52,291.43,297.06,314.68,315.46,309.23,307.46,291.64
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.2,89.73,57.54,70.97,71.07,74.43,78.54,79.31,78.44,76.86
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,923.69,948.38,251.51,888.84,860.97,852.02,791.1,704.38,684.03,645.9
GEN,Gen Digital,Information Technology,Systems Software,19.47,31.77,19.37,20.36,20.57,21.44,22.99,24.8,25.25,26.85
GNRC,Generac,Industrials,Electrical Components & Equipment,205.16,241.09,99.5,203.28,202.89,210.72,198.1,174.73,175.46,172.31
GD,General Dynamics,Industrials,Aerospace & Defense,352.5,369.7,234.67,348.3,351.23,355.56,355.5,348.49,346.24,330.7
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.17,59.63,35.63,36.97,37.89,40.83,43.86,44.86,45.51,46.9
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.61,87.41,41.18,75.1,74.19,75.49,79.35,77.59,74.26,66.57
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.12,150.19,96.08,100.93,102.5,108.4,124.17,124.78,126.26,127.05
GILD,Gilead Sciences,Health Care,Biotechnology,138.26,156.4,90.95,138.41,141.23,143.65,142.24,132.0,128.73,122.0
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.77,99.32,65.12,69.9,69.86,73.01,73.51,75.46,77.42,79.2
GL,Globe Life,Financials,Life & Health Insurance,137.51,152.71,108.71,137.6,138.24,141.05,141.54,138.64,138.29,135.8
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,81.58,193.55,73.06,82.91,82.78,86.14,92.96,109.7,114.45,131.32
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,841.84,979.54,430.46,826.37,810.89,831.3,888.03,866.34,847.18,795.25
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.63,38.83,18.22,37.54,36.23,35.65,34.57,31.15,29.75,26.66
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.1,143.88,105.72,133.79,133.91,136.7,136.27,134.86,133.42,130.64
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.19,106.25,47.31,92.05,92.65,94.76,94.27,87.2,84.58,80.8
HCA,HCA Healthcare,Health Care,Health Care Facilities,484.02,555.69,312.33,491.57,505.81,520.61,509.08,493.33,480.7,443.46
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.81,19.14,15.43,17.09,17.14,17.25,17.11,16.89,17.12,17.06
HSIC,Henry Schein,Health Care,Health Care Distributors,74.25,89.29,60.56,73.54,74.08,76.78,77.49,75.78,73.5,72.14
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,217.0,239.48,146.8,213.62,215.12,221.61,213.99,196.72,194.34,187.32
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.78,26.42,11.67,23.08,22.29,21.8,21.78,22.36,22.68,21.99
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",303.16,333.7,195.61,298.83,297.18,301.08,304.56,291.98,285.98,278.86
HOLX,Hologic,Health Care,Health Care Equipment,75.52,75.75,51.9,75.49,75.31,75.42,75.2,74.91,73.82,70.9
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,332.51,421.19,318.27,328.66,333.62,347.79,366.58,359.7,364.77,370.09
HON,Honeywell,Industrials,Industrial Conglomerates,225.79,248.18,165.5,224.18,228.46,234.85,231.66,213.31,209.58,208.71
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.05,30.78,20.76,22.53,22.63,23.47,24.12,23.45,23.47,25.03
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.48,21.0,11.7,19.06,18.91,19.26,19.21,18.32,17.91,17.13
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,241.62,267.31,104.78,236.26,238.48,247.69,236.08,219.71,214.41,201.46
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.46,28.45,17.28,18.73,18.72,18.7,18.92,21.27,22.32,23.43
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,503.2,532.35,295.76,493.26,482.34,487.29,494.37,469.54,460.69,445.54
HUM,Humana,Health Care,Managed Health Care,174.24,313.18,163.11,170.59,169.32,175.28,197.86,226.52,236.51,243.95
HBAN,Huntington Bancshares,Financials,Regional Banks,15.54,19.26,11.48,15.31,15.24,15.82,16.94,16.72,16.58,16.52
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,402.56,460.0,174.17,405.52,412.54,422.68,419.52,373.01,355.39,318.19
IBM,IBM,Information Technology,IT Consulting & Other Services,241.39,323.06,209.3,244.51,247.35,247.91,268.21,285.14,285.06,276.13
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,191.63,217.16,151.0,188.92,189.1,196.42,200.2,187.06,182.54,177.65
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,575.72,769.98,356.14,576.31,577.7,602.63,638.83,671.5,663.76,635.95
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,266.45,303.16,210.69,262.51,264.23,273.43,275.94,261.6,259.47,257.41
INCY,Incyte,Health Care,Biotechnology,92.23,112.29,53.56,91.41,92.11,95.02,99.6,100.73,97.96,90.02
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.65,100.94,65.55,82.53,82.58,86.35,89.73,84.51,83.58,83.0
PODD,Insulet Corporation,Health Care,Health Care Equipment,216.0,354.88,215.26,224.86,226.57,234.47,249.31,278.17,286.06,295.7
INTC,Intel,Information Technology,Semiconductors,47.18,54.6,17.67,45.06,45.12,45.31,46.63,42.49,41.42,34.56
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.83,187.65,142.28,157.35,158.25,160.66,163.15,159.7,159.47,166.36
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.71,83.95,58.43,68.22,68.83,72.45,73.87,69.64,68.05,68.46
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.47,54.36,33.57,35.19,35.97,38.54,41.83,40.04,41.16,43.43
INTU,Intuit,Information Technology,Application Software,426.86,810.72,349.0,445.43,446.06,443.63,457.79,556.42,578.76,634.83
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,469.98,603.88,425.0,475.57,477.32,486.88,499.36,531.84,518.91,508.17
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.36,29.37,11.14,23.73,23.47,24.25,25.99,25.56,25.02,22.79
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.89,34.75,24.25,24.81,24.96,25.55,26.18,26.77,27.06,28.44
IQV,IQVIA,Health Care,Life Sciences Tools & Services,165.64,247.05,134.65,166.25,165.92,170.44,191.2,207.69,207.06,195.75
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.53,114.31,69.88,101.55,104.14,105.57,100.62,93.69,95.34,95.11
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,209.1,236.0,121.45,203.43,201.9,213.1,214.71,199.27,189.18,171.87
JBL,Jabil,Information Technology,Electronic Manufacturing Services,283.24,283.76,108.49,269.16,262.76,259.13,254.69,236.35,230.63,224.28
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,157.4,192.69,143.12,161.88,164.38,165.71,170.06,172.25,167.93,167.94
J,Jacobs Solutions,Industrials,Construction & Engineering,129.97,167.6,104.16,128.9,128.91,132.75,136.19,138.34,141.68,140.86
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,239.93,251.71,137.66,236.72,238.57,241.38,235.27,217.95,211.66,193.96
JCI,Johnson Controls,Industrials,Building Products,137.48,146.04,67.58,134.03,132.84,135.43,130.77,123.7,120.75,115.15
JPM,JPMorgan Chase,Financials,Diversified Banks,295.42,335.87,199.32,290.45,287.94,291.61,301.11,307.4,306.62,300.05
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.66,24.13,13.69,17.53,17.55,17.96,17.89,17.22,16.83,18.1
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.37,35.33,24.82,26.57,26.94,27.93,28.24,27.89,27.59,29.02
KEY,KeyCorp,Financials,Regional Banks,20.0,23.12,12.17,19.63,19.34,19.84,20.86,19.97,19.49,18.76
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,293.12,317.0,121.43,289.68,286.84,290.36,254.11,225.17,213.91,195.73
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.36,140.86,95.09,98.9,99.06,101.89,102.34,101.85,105.05,112.77
KIM,Kimco Realty,Real Estate,Retail REITs,22.41,23.65,17.11,22.62,22.82,23.04,22.07,21.03,21.05,20.99
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.98,34.26,22.95,33.58,33.38,33.41,31.53,29.09,28.65,27.94
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,88.91,153.15,82.67,90.25,88.68,89.9,102.63,114.36,116.27,124.65
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1543.82,1691.15,547.18,1526.33,1486.18,1474.19,1478.34,1349.65,1300.78,1154.38
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.51,29.28,21.03,21.47,22.0,22.98,23.34,23.63,23.84,24.59
KR,Kroger,Consumer Staples,Food Retail,70.36,76.58,58.31,72.38,73.43,71.95,68.04,65.73,65.93,66.96
LHX,L3Harris,Industrials,Aerospace & Defense,352.02,377.91,192.42,353.09,358.58,361.85,353.09,321.61,315.68,296.39
LH,Labcorp,Health Care,Health Care Services,266.02,292.2,207.16,264.73,265.37,271.92,273.15,265.48,267.81,266.31
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,233.45,256.37,55.91,233.59,226.02,223.13,227.27,196.84,185.94,154.27
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.79,66.12,39.46,40.96,40.8,43.44,45.26,49.47,51.97,52.57
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.17,70.08,29.56,54.01,53.92,54.59,56.41,60.58,58.91,55.53
LDOS,Leidos,Industrials,Diversified Support Services,158.88,204.8,127.09,162.45,166.22,171.23,178.95,183.95,184.94,178.42
LEN,Lennar,Consumer Discretionary,Homebuilding,92.19,142.99,89.63,92.46,93.75,99.51,109.24,113.13,115.34,117.07
LII,Lennox International,Industrials,Building Products,481.68,685.91,442.02,476.14,478.78,507.61,520.35,505.98,509.43,535.3
LLY,Lilly (Eli),Health Care,Pharmaceuticals,916.31,1132.06,620.46,910.82,935.39,972.02,1013.97,1020.01,977.46,892.41
LIN,Linde plc,Materials,Industrial Gases,492.34,508.94,386.48,485.64,489.25,490.62,473.53,444.97,446.94,454.53
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,154.92,175.25,113.2,152.5,154.61,158.09,152.38,146.02,147.92,150.71
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.49,41.91,27.64,28.86,29.01,30.28,32.06,31.02,30.75,31.64
LMT,Lockheed Martin,Industrials,Aerospace & Defense,624.2,692.0,401.95,623.11,633.82,646.59,627.73,549.91,538.09,503.7
L,Loews Corporation,Financials,Multi-line Insurance,106.4,114.83,78.78,106.25,107.09,108.61,107.38,105.98,104.84,100.42
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,236.18,293.06,202.31,231.84,234.91,245.32,263.77,252.05,249.99,245.2
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",158.72,348.5,156.64,162.49,161.3,167.51,177.26,182.79,181.1,191.7
LYB,LyondellBasell,Materials,Specialty Chemicals,77.19,77.36,39.93,74.51,73.67,68.0,59.01,51.3,50.17,51.65
MTB,M&T Bank,Financials,Regional Banks,204.75,237.35,146.33,200.72,199.36,206.65,215.89,205.0,200.96,196.9
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,241.25,247.14,112.68,237.2,234.07,223.94,201.87,192.39,191.57,183.66
MKTX,MarketAxess,Financials,Financial Exchanges & Data,166.11,229.08,154.8,170.4,174.77,180.83,175.69,173.09,172.44,182.67
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.79,369.29,203.48,324.45,322.4,327.84,330.25,314.11,304.18,290.0
MLM,Martin Marietta Materials,Materials,Construction Materials,589.42,710.1,439.59,574.27,577.82,608.74,641.46,631.28,630.15,612.36
MAS,Masco,Industrials,Building Products,61.52,78.85,55.5,60.11,60.65,63.8,68.27,65.81,66.25,66.96
MA,Mastercard,Financials,Transaction & Payment Processing Services,502.76,600.08,462.92,497.91,498.84,508.6,522.68,539.45,545.0,554.54
MTCH,Match Group,Communication Services,Interactive Media & Services,30.34,38.76,25.94,30.89,30.75,30.93,31.08,31.82,32.1,32.91
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.78,81.03,51.29,53.08,55.09,60.6,64.2,65.07,65.24,67.07
MCD,McDonald's,Consumer Discretionary,Restaurants,311.7,339.85,278.63,309.29,316.55,323.68,320.15,312.6,309.97,305.33
MCK,McKesson Corporation,Health Care,Health Care Distributors,879.75,999.0,635.12,884.7,911.42,934.78,904.3,868.23,849.16,794.34
MDT,Medtronic,Health Care,Health Care Equipment,87.89,105.55,77.73,86.93,87.31,90.61,96.2,96.78,96.36,93.72
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.37,124.22,70.74,115.96,115.54,116.68,115.35,106.5,102.09,93.8
META,Meta Platforms,Communication Services,Interactive Media & Services,594.89,794.38,478.31,598.45,610.88,632.33,646.56,643.45,660.17,688.08
MET,MetLife,Financials,Life & Health Insurance,70.39,83.25,63.33,69.33,69.05,70.69,74.47,76.33,76.93,77.04
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1265.75,1525.17,946.69,1232.85,1210.3,1247.77,1340.45,1383.69,1371.89,1322.66
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.49,40.16,25.3,36.81,36.62,36.43,35.59,35.12,34.71,35.25
MCHP,Microchip Technology,Information Technology,Semiconductors,65.16,82.86,33.14,64.28,63.92,66.65,72.43,66.81,66.23,66.47
MU,Micron Technology,Information Technology,Semiconductors,382.09,471.34,61.42,409.83,424.58,412.27,403.88,330.24,302.77,235.94
MSFT,Microsoft,Information Technology,Systems Software,371.04,552.24,342.17,379.53,388.62,396.4,414.12,451.06,464.38,478.45
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,121.64,163.56,121.07,122.43,124.65,128.75,132.05,132.02,132.09,135.8
MRNA,Moderna,Health Care,Biotechnology,53.54,59.55,22.28,51.98,52.55,53.21,48.14,38.16,35.86,32.85
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,101.95,143.13,95.16,100.04,101.54,107.6,118.54,114.54,116.64,117.68
MOH,Molina Healthcare,Health Care,Managed Health Care,139.84,359.97,121.06,139.69,143.59,145.5,158.05,157.39,163.66,179.44
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.27,61.06,41.04,41.61,42.19,44.53,47.55,46.58,46.25,46.99
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.43,69.94,51.2,56.83,56.5,57.55,58.51,56.71,57.6,59.99
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1118.66,1256.22,436.42,1091.63,1076.4,1084.67,1113.9,1029.33,1019.99,931.22
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.21,87.38,54.73,73.52,75.04,77.17,79.73,76.64,74.97,70.23
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,428.05,545.7,375.74,433.7,433.74,449.83,468.18,481.35,480.89,487.41
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,165.65,191.62,91.86,163.17,159.76,162.35,172.11,171.94,169.0,158.95
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.19,37.31,21.69,25.05,27.02,26.95,27.7,26.14,27.18,29.68
MSI,Motorola Solutions,Information Technology,Communications Equipment,451.01,488.95,358.41,454.54,460.94,465.42,438.68,408.07,415.96,424.64
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,530.99,623.82,480.26,545.83,548.05,556.71,563.21,563.8,561.21,560.27
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,83.74,101.47,64.06,85.41,85.38,86.49,88.55,89.95,89.54,90.08
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",105.5,125.5,70.84,103.06,101.58,100.54,100.79,105.79,108.2,108.39
NFLX,Netflix,Communication Services,Movies & Entertainment,92.28,134.12,75.01,92.03,93.4,94.83,87.32,94.36,99.05,107.93
NEM,Newmont,Materials,Gold,101.52,134.61,42.38,98.74,104.55,112.66,117.21,105.45,101.65,88.25
NWSA,News Corp (Class A),Communication Services,Publishing,24.27,31.48,22.11,24.1,24.04,24.08,24.51,25.21,25.63,26.95
NWS,News Corp (Class B),Communication Services,Publishing,27.59,35.34,25.4,27.37,27.23,27.07,27.87,28.67,29.12,30.7
NEE,NextEra Energy,Utilities,Multi-Utilities,91.16,95.26,59.94,90.98,91.57,91.81,89.5,85.53,84.61,79.62
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",52.98,78.73,51.0,53.0,53.65,56.21,60.49,61.74,63.01,66.09
NI,NiSource,Utilities,Multi-Utilities,45.68,47.96,34.68,45.71,46.4,46.63,45.32,43.67,43.48,42.3
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,270.85,304.34,162.76,267.69,267.69,274.71,278.74,257.79,252.37,239.1
NSC,Norfolk Southern,Industrials,Rail Transportation,282.61,319.94,197.6,282.1,285.75,297.5,299.15,293.16,292.3,283.46
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,139.73,156.72,79.61,137.75,137.11,139.44,143.83,138.48,136.32,131.56
NOC,Northrop Grumman,Industrials,Aerospace & Defense,691.21,774.0,443.01,694.89,712.93,727.86,703.35,636.06,629.36,597.95
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.22,27.18,14.21,19.72,19.68,20.68,21.82,21.17,21.67,22.25
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,151.04,189.96,78.59,152.23,153.24,158.4,158.66,160.62,161.67,158.75
NUE,Nucor,Materials,Steel,165.17,196.9,96.46,161.81,162.42,168.16,175.98,166.52,160.76,151.99
NVDA,Nvidia,Information Technology,Semiconductors,178.68,212.17,86.6,176.16,178.97,180.59,184.09,185.0,185.19,178.95
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6552.2,8618.28,6301.03,6474.02,6492.12,6810.05,7339.45,7352.6,7432.62,7572.33
NXPI,NXP Semiconductors,Information Technology,Semiconductors,197.61,256.36,146.07,194.22,193.18,203.39,221.84,218.3,218.54,219.38
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.16,108.72,86.77,88.61,89.52,91.81,94.22,94.87,96.26,96.92
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.85,62.26,34.04,60.74,59.34,56.42,50.06,45.52,45.05,44.72
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,189.05,221.63,125.59,185.61,183.45,192.62,188.61,168.49,162.51,159.54
OMC,Omnicom Group,Communication Services,Advertising,75.74,86.31,65.67,75.53,76.66,79.98,76.98,75.87,76.04,74.72
ON,ON Semiconductor,Information Technology,Semiconductors,63.1,73.76,31.04,60.78,60.14,61.21,63.41,58.07,56.59,55.19
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.12,98.17,63.15,90.12,87.89,86.52,82.62,76.51,74.92,74.96
ORCL,Oracle Corporation,Information Technology,Application Software,146.02,344.21,117.67,150.53,153.05,152.43,159.59,185.0,205.39,219.0
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,78.7,104.02,77.75,79.1,80.76,85.34,87.91,88.03,88.51,89.35
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,116.34,131.54,82.53,114.11,114.85,118.54,122.0,113.66,110.07,104.63
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.36,248.05,168.58,208.61,211.07,218.6,224.19,212.32,211.36,206.7
PLTR,Palantir Technologies,Information Technology,Application Software,154.96,207.52,66.12,155.39,154.2,151.48,150.31,165.13,168.45,163.89
PANW,Palo Alto Networks,Information Technology,Systems Software,153.22,223.61,139.57,161.43,164.79,161.74,166.4,180.83,186.83,188.95
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.23,20.67,8.62,9.13,9.28,10.5,10.83,12.58,13.56,13.62
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,921.56,1034.96,483.97,909.32,903.9,938.16,955.26,906.93,875.05,816.68
PAYX,Paychex,Industrials,Human Resource & Employment Services,93.36,156.86,86.89,92.35,92.22,94.13,97.45,104.46,108.22,119.53
PAYC,Paycom,Industrials,Human Resource & Employment Services,119.82,265.99,104.61,122.87,124.05,128.15,131.46,147.65,158.48,184.25
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.85,79.08,38.34,44.55,44.81,45.47,47.03,54.33,57.33,62.34
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,87.61,113.41,73.5,87.72,88.16,91.76,98.23,101.48,103.05,103.63
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,151.73,169.96,122.83,151.2,154.25,158.48,157.2,150.31,149.09,144.46
PFE,Pfizer,Health Care,Pharmaceuticals,27.28,27.94,19.5,27.08,27.02,27.02,26.67,25.72,25.42,24.74
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.44,19.16,12.91,17.54,17.89,18.22,17.14,16.47,16.37,15.63
PM,Philip Morris International,Consumer Staples,Tobacco,165.5,189.61,139.58,163.82,167.19,171.2,175.12,163.91,161.93,163.64
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,181.29,185.37,87.79,179.2,176.17,169.03,156.33,145.58,142.63,135.39
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.7,103.97,83.19,98.11,100.15,100.7,97.04,92.36,91.72,90.24
PNC,PNC Financial Services,Financials,Diversified Banks,205.95,243.94,140.02,204.0,202.97,207.09,218.86,208.06,203.87,198.72
POOL,Pool Corporation,Consumer Discretionary,Distributors,202.17,339.98,197.68,203.07,205.14,210.92,236.45,238.45,249.87,270.83
PPG,PPG Industries,Materials,Specialty Chemicals,106.69,132.67,87.92,101.56,101.85,107.86,114.77,107.28,106.05,107.43
PPL,PPL Corporation,Utilities,Electric Utilities,37.16,39.0,31.5,37.06,37.71,37.91,36.91,35.93,36.06,35.54
PFG,Principal Financial Group,Financials,Life & Health Insurance,88.72,97.01,65.84,86.79,86.68,89.48,91.09,88.32,86.62,83.09
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.92,170.13,136.65,144.04,147.16,152.82,153.59,148.83,148.92,151.06
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,202.84,272.43,187.96,204.57,204.28,207.13,205.94,208.32,210.37,219.71
PLD,Prologis,Real Estate,Industrial REITs,130.36,142.8,82.48,130.02,130.91,134.22,133.7,129.53,127.12,119.36
PRU,Prudential Financial,Financials,Life & Health Insurance,95.26,118.16,85.81,93.98,93.49,95.78,101.67,105.31,104.17,103.28
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.07,89.11,72.34,80.66,82.33,82.96,82.02,80.9,80.96,81.24
PTC,PTC Inc.,Information Technology,Application Software,143.56,219.69,133.38,147.25,150.97,155.84,157.34,167.13,174.25,182.8
PSA,Public Storage,Real Estate,Self-Storage REITs,267.63,309.71,246.18,270.0,279.3,291.42,288.26,276.94,279.73,279.77
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.18,144.19,87.37,117.46,118.74,124.37,129.43,125.39,125.42,122.98
PWR,Quanta Services,Industrials,Construction & Engineering,573.5,583.73,226.91,570.55,569.63,566.04,524.34,482.89,471.82,438.39
QCOM,Qualcomm,Information Technology,Semiconductors,130.35,203.6,118.03,129.71,130.1,134.16,142.32,157.19,158.98,157.56
DGX,Quest Diagnostics,Health Care,Health Care Services,196.46,213.5,155.09,195.51,197.09,201.36,196.62,188.42,187.25,182.79
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",345.93,389.15,175.05,339.72,339.45,346.59,356.06,352.83,346.72,325.4
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,145.85,176.55,116.45,144.67,144.46,148.91,158.64,159.81,160.77,160.82
RTX,RTX Corporation,Industrials,Aerospace & Defense,195.0,214.5,110.41,196.54,200.42,203.4,200.55,189.04,184.4,171.87
O,Realty Income,Real Estate,Retail REITs,60.06,67.94,48.21,60.99,62.65,64.21,63.18,59.77,59.48,58.2
REG,Regency Centers,Real Estate,Retail REITs,74.43,79.13,60.92,75.04,75.95,77.05,74.63,71.41,71.19,70.43
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,749.47,820.12,474.6,739.6,745.05,760.05,763.34,747.59,714.19,654.32
RF,Regions Financial Corporation,Financials,Regional Banks,25.76,31.23,17.02,25.49,25.37,26.43,27.87,26.89,26.42,25.72
RSG,Republic Services,Industrials,Environmental & Facilities Services,215.55,256.67,200.83,217.97,221.08,224.94,220.59,215.97,217.2,224.33
RMD,ResMed,Health Care,Health Care Equipment,226.31,292.44,198.14,227.17,229.11,241.38,251.05,249.6,253.48,258.82
RVTY,Revvity,Health Care,Health Care Equipment,87.84,118.3,81.25,86.83,86.33,90.53,99.59,98.7,97.4,95.36
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,360.65,437.2,211.75,358.11,358.62,373.51,395.3,392.34,383.26,366.29
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.48,65.94,49.14,53.47,54.28,56.44,59.89,59.7,59.09,58.05
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,346.72,590.35,313.07,350.61,350.67,354.13,361.2,402.58,421.34,465.69
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,216.03,216.35,122.84,213.35,210.68,209.48,199.33,186.78,180.18,164.76
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",279.01,362.21,161.63,273.4,273.43,283.36,299.06,285.08,289.91,300.98
SPGI,S&P Global,Financials,Financial Exchanges & Data,408.48,575.57,380.72,419.82,422.75,432.63,457.51,480.92,480.92,499.48
CRM,Salesforce,Information Technology,Application Software,181.96,294.59,174.57,190.11,193.06,194.92,201.66,226.05,230.0,239.29
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,165.15,239.81,162.41,172.06,178.96,186.65,188.08,189.39,189.69,199.89
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.89,52.54,30.19,49.22,47.18,48.01,48.83,43.32,41.41,38.68
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",413.22,459.84,62.49,417.61,407.24,393.34,392.72,335.28,313.85,255.86
SRE,Sempra,Utilities,Multi-Utilities,95.32,96.78,60.07,94.15,94.27,93.99,91.02,90.17,90.12,85.43
NOW,ServiceNow,Information Technology,Systems Software,103.06,211.48,98.0,108.46,111.42,113.34,114.77,138.89,147.88,163.53
