Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,233.52,260.57,167.16,237.86,243.0,242.27,220.81,214.26,220.41,220.1
IT,Gartner,Information Technology,IT Consulting & Other Services,166.74,464.87,139.18,162.63,164.41,159.28,191.62,215.37,222.6,264.67
GE,GE Aerospace,Industrials,Aerospace & Defense,299.69,347.97,158.52,316.0,324.74,330.16,319.39,310.07,307.46,289.71
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.77,89.73,57.54,72.42,75.08,79.15,80.83,79.8,78.71,76.85
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,805.02,894.93,251.66,830.82,832.28,838.2,757.07,681.68,668.6,630.7
GEN,Gen Digital,Information Technology,Systems Software,20.68,31.77,20.61,21.45,21.95,22.26,23.93,25.29,25.76,27.16
GNRC,Generac,Industrials,Electrical Components & Equipment,200.53,241.09,99.5,207.01,213.04,221.61,189.05,173.62,173.96,169.19
GD,General Dynamics,Industrials,Aerospace & Defense,351.52,369.7,234.67,355.63,359.8,354.72,355.33,347.85,344.39,327.54
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,39.38,59.63,39.29,41.02,42.62,43.99,44.89,45.66,46.22,47.49
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,72.39,87.41,41.18,74.05,75.46,78.22,80.61,76.97,73.25,65.5
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.74,150.19,100.68,108.55,112.17,116.5,127.78,127.04,128.48,127.9
GILD,Gilead Sciences,Health Care,Biotechnology,144.99,157.29,91.47,146.28,146.65,148.47,139.9,131.06,127.6,121.35
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.67,99.32,65.12,72.04,74.68,75.83,74.72,76.69,78.4,79.39
GL,Globe Life,Financials,Life & Health Insurance,138.46,152.71,108.71,140.63,142.45,143.35,141.94,138.34,138.61,135.1
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,81.22,193.55,73.06,86.08,88.36,88.32,98.44,113.55,118.4,135.25
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,782.21,979.54,430.46,811.87,830.77,867.92,905.7,861.99,845.39,786.33
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.69,36.85,18.22,34.89,34.8,34.86,33.62,30.28,28.85,25.98
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.93,143.88,105.72,135.5,138.15,139.41,136.64,134.0,133.16,130.39
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.4,106.25,47.31,94.73,95.73,98.1,93.16,85.85,83.38,79.69
HCA,HCA Healthcare,Health Care,Health Care Facilities,532.97,556.52,308.94,537.12,537.2,535.08,505.73,489.97,475.28,439.3
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.98,19.52,15.52,17.15,17.32,17.28,17.06,17.05,17.26,17.12
HSIC,Henry Schein,Health Care,Health Care Distributors,75.57,89.29,60.56,76.29,78.14,79.04,78.1,74.96,73.14,72.02
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,217.09,239.48,146.8,218.44,224.57,225.18,208.84,193.87,192.6,185.03
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.58,26.28,11.75,21.5,21.54,21.38,21.99,22.57,22.95,21.92
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",291.55,333.7,195.61,296.9,300.61,307.47,303.85,289.35,284.0,276.9
HOLX,Hologic,Health Care,Health Care Equipment,75.12,75.75,51.9,75.37,75.49,75.38,75.11,74.77,73.25,70.4
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,339.03,421.19,318.27,346.49,354.68,366.64,369.87,363.61,369.78,371.23
HON,Honeywell,Industrials,Industrial Conglomerates,234.5,248.18,165.5,237.11,239.71,240.48,227.52,211.0,207.58,208.02
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.64,30.78,20.76,23.12,23.81,24.3,24.14,23.5,23.56,25.31
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.51,21.0,11.7,18.96,19.34,19.66,19.07,18.1,17.78,16.97
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,236.75,267.31,104.78,248.05,252.68,254.44,232.05,216.51,211.32,198.83
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.93,28.45,17.28,18.69,18.76,18.51,19.35,21.94,22.87,23.64
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,467.38,532.35,295.76,475.92,482.39,502.13,490.86,465.65,457.37,441.59
HUM,Humana,Health Care,Managed Health Care,165.43,313.18,163.6,170.44,176.41,180.49,214.22,236.08,242.39,246.26
HBAN,Huntington Bancshares,Financials,Regional Banks,15.21,19.46,11.6,15.69,16.2,16.81,17.52,16.9,16.87,16.68
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,415.71,460.0,174.17,418.21,427.24,430.57,412.25,363.34,346.49,310.59
IBM,IBM,Information Technology,IT Consulting & Other Services,246.28,323.06,209.3,249.27,249.65,248.19,276.37,288.87,285.96,276.59
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,188.18,217.16,151.0,192.83,199.46,203.94,198.96,185.33,180.64,177.24
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,573.82,769.98,356.14,590.97,610.31,625.36,658.2,676.22,668.0,633.57
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,266.99,303.16,210.69,270.8,277.8,285.92,273.94,260.39,259.15,256.5
INCY,Incyte,Health Care,Biotechnology,92.54,112.29,53.56,94.47,96.26,98.71,101.64,100.54,97.49,89.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.13,100.94,65.55,84.31,87.58,91.61,89.71,84.23,83.42,82.97
PODD,Insulet Corporation,Health Care,Health Care Equipment,219.84,354.88,216.51,234.67,238.15,243.02,259.21,286.03,292.77,299.5
INTC,Intel,Information Technology,Semiconductors,45.77,54.6,17.67,46.27,45.49,45.49,46.01,42.01,40.34,33.56
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,159.2,188.26,142.74,160.16,162.68,159.63,164.47,160.0,160.69,167.64
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,69.61,84.45,58.78,70.87,74.16,78.04,74.15,69.69,68.03,69.1
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,37.25,54.36,35.0,37.81,39.74,42.71,42.6,40.9,41.77,43.83
INTU,Intuit,Information Technology,Application Software,439.96,810.72,349.0,448.63,448.37,415.84,489.12,574.37,593.31,647.25
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,472.16,603.88,425.0,484.74,490.54,494.58,515.41,535.42,516.44,511.25
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.0,29.37,11.14,23.54,24.28,25.34,26.63,25.5,24.92,22.41
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.99,34.75,24.87,25.41,25.89,26.02,26.54,27.03,27.32,28.74
IQV,IQVIA,Health Care,Life Sciences Tools & Services,164.72,247.05,134.65,169.74,172.78,170.19,202.5,211.8,208.35,194.84
IRM,Iron Mountain,Real Estate,Other Specialized REITs,106.84,115.24,70.45,107.34,107.51,108.6,98.48,94.37,95.83,95.59
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,200.25,236.0,121.45,209.01,218.27,221.66,214.71,196.41,184.77,169.31
JBL,Jabil,Information Technology,Electronic Manufacturing Services,250.65,281.37,108.49,251.37,252.08,258.44,248.57,231.8,227.89,220.48
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,168.77,192.69,143.12,168.95,168.32,163.19,173.4,171.49,167.28,168.56
J,Jacobs Solutions,Industrials,Construction & Engineering,128.06,167.6,104.16,131.4,134.59,135.49,137.49,140.79,142.86,140.7
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,241.52,251.71,137.66,242.57,243.35,243.8,230.07,214.01,207.59,190.5
JCI,Johnson Controls,Industrials,Building Products,130.16,146.49,67.78,132.62,135.77,139.25,128.21,122.29,119.46,114.2
JPM,JPMorgan Chase,Financials,Diversified Banks,283.44,335.87,199.32,286.5,291.27,297.74,307.3,308.2,307.9,298.91
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.49,24.13,13.69,17.73,18.05,18.44,17.76,16.97,16.82,18.28
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.41,35.33,24.82,27.64,28.29,29.05,28.35,27.95,27.55,29.24
KEY,KeyCorp,Financials,Regional Banks,18.9,23.12,12.17,19.44,19.93,20.63,21.12,19.79,19.43,18.61
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,279.78,317.0,121.43,282.88,288.81,277.04,241.34,215.54,206.69,190.58
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.84,140.86,95.09,100.25,102.47,105.42,102.08,103.25,106.49,114.16
KIM,Kimco Realty,Real Estate,Retail REITs,22.91,23.65,17.11,23.08,23.18,23.04,21.64,20.93,20.96,20.88
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.39,34.24,22.95,33.22,33.48,33.07,30.51,28.51,28.24,27.7
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,85.93,153.15,82.67,87.57,89.97,93.81,109.45,116.86,119.82,125.9
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1418.64,1691.15,547.18,1435.05,1440.14,1468.49,1452.38,1323.16,1270.49,1125.2
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.58,29.28,21.62,23.23,23.61,23.8,23.56,23.84,24.06,24.73
KR,Kroger,Consumer Staples,Food Retail,75.6,76.58,58.31,73.67,71.97,70.23,66.09,65.27,65.44,66.68
LHX,L3Harris,Industrials,Aerospace & Defense,358.96,377.91,192.42,362.82,365.09,358.39,346.25,315.98,310.75,291.64
LH,Labcorp,Health Care,Health Care Services,263.8,292.2,207.16,267.89,273.53,278.21,271.04,266.15,268.45,265.61
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,212.2,256.37,55.91,213.39,215.17,227.56,222.47,190.45,179.25,148.41
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.55,66.12,39.46,42.93,44.61,46.38,45.29,51.34,52.86,53.09
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.68,70.08,29.56,54.07,54.72,55.77,57.74,60.64,58.82,54.98
LDOS,Leidos,Industrials,Diversified Support Services,173.86,205.3,127.41,174.62,176.34,174.47,183.87,186.37,186.71,178.08
LEN,Lennar,Consumer Discretionary,Homebuilding,94.96,142.99,92.17,96.55,101.38,109.05,111.61,115.76,117.53,117.55
LII,Lennox International,Industrials,Building Products,480.96,685.91,442.02,500.15,521.33,538.91,525.73,508.22,513.19,538.41
LLY,Lilly (Eli),Health Care,Pharmaceuticals,985.08,1132.06,620.46,994.38,997.48,1015.38,1037.82,1011.16,966.43,885.19
LIN,Linde plc,Materials,Industrial Gases,493.92,508.94,386.48,484.84,490.09,491.83,464.88,441.31,445.98,453.5
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,153.97,175.25,112.88,162.29,160.99,159.66,151.04,146.0,148.73,150.14
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.34,41.91,27.86,30.23,30.96,31.95,32.47,31.11,30.84,32.03
LMT,Lockheed Martin,Industrials,Aerospace & Defense,646.0,692.0,401.95,652.73,659.94,655.71,608.99,538.15,527.95,497.21
L,Loews Corporation,Financials,Multi-line Insurance,108.02,114.83,78.78,108.7,109.83,109.54,107.1,105.37,104.22,99.69
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,237.59,293.06,202.31,245.05,250.53,262.97,266.56,252.66,251.82,244.76
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",157.78,348.5,156.64,162.99,168.19,174.99,184.99,184.03,181.54,197.91
LYB,LyondellBasell,Materials,Specialty Chemicals,72.3,74.54,39.93,69.29,65.74,60.89,54.5,48.99,48.65,50.79
MTB,M&T Bank,Financials,Regional Banks,196.26,237.35,146.33,202.09,209.46,216.75,217.13,203.38,200.71,196.0
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,226.18,236.11,112.68,222.78,219.51,208.64,191.53,188.73,188.29,180.52
MKTX,MarketAxess,Financials,Financial Exchanges & Data,180.12,229.08,154.8,181.58,185.36,183.4,175.96,172.58,172.8,184.36
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",313.81,369.29,203.48,322.27,327.05,337.91,329.32,309.49,300.29,287.48
MMC,Marsh McLennan,Financials,Insurance Brokers,170.88,244.59,170.37,176.38,180.91,179.52,181.45,181.88,185.28,194.52
MLM,Martin Marietta Materials,Materials,Construction Materials,583.75,710.1,439.59,597.75,621.44,649.17,651.97,634.81,632.49,611.15
MAS,Masco,Industrials,Building Products,61.52,78.85,55.5,62.48,64.76,69.46,69.1,66.39,66.96,67.01
MA,Mastercard,Financials,Transaction & Payment Processing Services,497.99,600.08,462.92,506.35,514.7,514.87,534.41,544.95,550.25,557.79
MTCH,Match Group,Communication Services,Interactive Media & Services,30.79,38.76,25.94,30.69,30.81,30.95,31.31,31.96,32.49,32.89
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,58.29,81.03,57.29,60.62,63.65,66.65,66.19,66.02,65.91,67.76
MCD,McDonald's,Consumer Discretionary,Restaurants,326.46,339.85,278.63,326.86,328.67,329.2,318.35,311.74,309.02,304.98
MCK,McKesson Corporation,Health Care,Health Care Distributors,940.91,999.0,635.12,938.08,950.64,952.15,891.12,859.72,836.65,786.68
MDT,Medtronic,Health Care,Health Care Equipment,87.14,105.55,77.73,88.94,91.9,94.73,97.88,97.28,96.75,93.53
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.61,125.14,71.26,116.39,117.53,119.87,114.9,104.88,100.51,92.83
META,Meta Platforms,Communication Services,Interactive Media & Services,613.71,795.06,478.72,641.64,649.0,647.41,654.26,654.58,671.05,691.02
MET,MetLife,Financials,Life & Health Insurance,67.97,83.25,63.33,69.62,71.21,73.91,76.07,77.0,77.53,77.35
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1173.74,1525.17,946.69,1210.2,1245.03,1309.54,1378.24,1398.23,1374.76,1320.42
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.68,40.16,25.3,35.98,36.09,35.95,35.38,34.78,34.62,35.05
MCHP,Microchip Technology,Information Technology,Semiconductors,61.94,82.86,33.14,64.16,66.9,71.79,73.41,66.77,66.22,66.31
MU,Micron Technology,Information Technology,Semiconductors,426.13,455.5,61.42,408.52,400.31,408.84,387.87,313.11,285.85,222.89
MSFT,Microsoft,Information Technology,Systems Software,395.55,552.24,342.17,403.49,404.48,400.2,428.69,462.14,472.29,481.42
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,126.32,163.56,124.34,128.85,131.29,132.89,133.9,132.56,132.94,136.78
MRNA,Moderna,Health Care,Biotechnology,52.56,59.55,22.28,54.53,53.95,51.46,45.07,36.08,34.13,31.83
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,102.55,143.13,96.24,105.58,109.21,118.31,120.37,116.36,118.58,117.66
MOH,Molina Healthcare,Health Care,Managed Health Care,149.2,359.97,121.06,146.51,147.2,146.77,164.15,160.01,166.07,185.67
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.61,61.06,42.06,44.83,45.99,47.6,48.32,46.81,46.47,47.35
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.89,69.94,51.2,55.87,57.38,58.85,57.98,56.99,57.93,60.33
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1052.59,1256.22,436.42,1055.08,1069.29,1128.19,1093.3,1027.34,1007.68,914.87
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.11,87.38,54.17,76.81,77.5,80.8,80.04,76.21,74.35,69.79
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,430.01,545.7,375.74,443.47,456.08,452.93,482.36,484.98,484.36,489.21
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,154.87,191.62,91.86,158.27,161.47,166.85,175.71,171.89,168.72,157.57
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.31,37.31,21.69,28.64,27.5,27.98,27.53,26.36,27.65,30.04
MSI,Motorola Solutions,Information Technology,Communications Equipment,473.12,490.24,359.36,464.09,469.29,467.09,427.24,407.61,417.76,423.93
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,547.9,623.82,480.26,549.17,559.31,552.98,567.54,563.57,562.11,560.67
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.53,101.79,64.26,86.15,87.21,84.92,90.9,90.41,90.09,90.25
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",98.66,125.5,70.84,98.14,99.24,100.08,101.33,106.89,109.52,108.3
NFLX,Netflix,Communication Services,Movies & Entertainment,95.31,134.12,75.01,95.95,97.14,88.83,86.97,96.02,100.87,109.09
NEM,Newmont,Materials,Gold,109.58,134.61,42.38,115.23,117.49,121.17,117.76,103.99,100.25,86.29
NWSA,News Corp (Class A),Communication Services,Publishing,23.7,31.48,22.11,23.98,24.01,23.69,24.85,25.38,26.01,27.1
NWS,News Corp (Class B),Communication Services,Publishing,26.76,35.34,25.4,27.12,26.9,26.56,28.28,28.9,29.5,30.89
NEE,NextEra Energy,Utilities,Multi-Utilities,92.78,95.26,59.94,91.94,91.98,92.31,87.64,84.83,83.27,78.71
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",53.98,78.73,51.0,55.28,57.05,60.37,62.19,62.84,64.12,66.38
NI,NiSource,Utilities,Multi-Utilities,47.39,47.7,34.68,46.79,46.88,46.62,44.58,43.41,43.09,41.98
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,267.57,305.28,163.26,270.58,277.51,285.71,276.82,255.88,250.31,237.41
NSC,Norfolk Southern,Industrials,Rail Transportation,289.37,319.94,197.6,295.82,304.54,309.71,299.52,292.94,292.12,281.81
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,136.92,156.72,79.61,138.3,140.29,142.2,144.63,137.53,135.81,130.25
NOC,Northrop Grumman,Industrials,Aerospace & Defense,733.71,774.0,443.01,737.1,746.26,731.61,685.73,626.97,620.76,588.8
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.87,27.18,14.21,19.97,20.54,22.22,22.43,21.44,22.03,22.19
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,152.87,189.96,78.59,152.83,158.01,167.78,158.78,161.76,162.41,158.84
NUE,Nucor,Materials,Steel,163.48,196.9,96.46,168.17,171.57,175.46,176.73,164.95,159.14,150.12
NVDA,Nvidia,Information Technology,Semiconductors,180.25,212.17,86.6,183.36,182.35,184.95,185.45,185.86,185.09,177.37
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6466.56,8618.28,6368.7,6634.35,6923.35,7199.43,7475.9,7437.58,7535.21,7596.49
NXPI,NXP Semiconductors,Information Technology,Semiconductors,190.86,256.36,146.07,198.05,205.89,220.51,228.14,220.11,220.4,219.52
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.54,108.72,85.55,93.65,94.04,93.82,94.7,95.62,97.26,97.01
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.88,59.15,34.04,55.95,54.74,52.37,47.22,44.04,44.19,43.97
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,180.75,221.63,125.59,187.6,197.4,196.59,185.66,164.75,159.75,158.56
OMC,Omnicom Group,Communication Services,Advertising,77.8,86.31,65.67,79.82,82.04,79.99,77.31,75.93,75.93,74.44
ON,ON Semiconductor,Information Technology,Semiconductors,58.55,73.76,31.04,58.86,60.44,65.02,63.21,57.42,55.93,54.6
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.36,98.17,63.15,85.34,85.49,85.34,79.9,74.78,73.76,74.54
ORCL,Oracle Corporation,Information Technology,Application Software,155.11,344.21,117.67,155.67,153.67,152.13,166.46,195.03,215.3,219.58
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,83.19,104.02,82.47,84.82,88.11,89.79,89.27,88.92,89.04,89.9
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,115.34,131.54,82.53,117.99,120.43,123.17,122.06,112.31,109.01,103.7
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,214.5,249.51,169.57,219.05,223.92,229.52,225.57,213.03,212.58,207.05
PLTR,Palantir Technologies,Information Technology,Application Software,150.95,207.52,66.12,152.72,151.9,142.79,153.85,167.57,169.84,162.81
PANW,Palo Alto Networks,Information Technology,Systems Software,167.01,223.61,139.57,166.15,162.38,156.76,170.02,184.99,189.38,190.13
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.72,20.78,9.54,10.2,11.25,11.11,11.43,13.22,14.22,13.8
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,889.86,1034.96,483.97,923.01,949.21,980.19,955.52,895.15,865.14,806.89
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.61,156.86,86.89,94.34,95.65,93.86,100.38,106.85,110.52,122.0
PAYC,Paycom,Industrials,Human Resource & Employment Services,125.71,265.99,104.61,130.56,131.99,126.86,136.67,153.64,164.39,189.7
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.9,79.08,38.34,45.2,45.91,44.69,49.17,56.31,58.77,63.4
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,88.29,113.41,73.5,89.97,93.06,97.05,100.61,103.13,104.43,104.05
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,159.88,169.96,122.83,160.24,161.16,163.15,154.97,149.97,148.17,143.39
PFE,Pfizer,Health Care,Pharmaceuticals,26.58,27.94,19.5,26.94,26.88,27.04,26.31,25.45,25.17,24.55
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.14,19.16,12.91,18.15,18.4,18.41,16.84,16.35,16.18,15.57
PM,Philip Morris International,Consumer Staples,Tobacco,174.66,191.3,140.83,171.92,174.01,179.96,175.42,164.18,162.9,165.45
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,172.74,178.38,87.79,168.37,165.89,160.34,149.84,141.94,139.63,132.74
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.91,103.38,83.19,101.45,101.7,100.44,95.15,91.58,90.77,89.76
PNC,PNC Financial Services,Financials,Diversified Banks,201.13,243.94,140.02,204.24,208.08,216.66,220.53,206.31,203.69,197.43
POOL,Pool Corporation,Consumer Discretionary,Distributors,206.64,339.98,202.95,208.26,212.99,221.69,241.9,245.32,256.97,274.56
PPG,PPG Industries,Materials,Specialty Chemicals,101.89,132.67,87.92,104.16,109.44,117.59,115.2,107.27,106.35,107.71
PPL,PPL Corporation,Utilities,Electric Utilities,38.51,38.96,31.5,38.02,38.07,37.79,36.42,35.86,35.92,35.37
PFG,Principal Financial Group,Financials,Life & Health Insurance,85.83,97.01,65.84,87.79,90.35,91.65,91.53,87.66,86.19,82.6
PG,Procter & Gamble,Consumer Staples,Personal Care Products,150.65,170.13,136.65,153.14,155.49,158.77,152.62,149.12,149.39,151.73
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,205.17,275.18,187.96,205.07,208.47,207.3,207.4,208.35,211.89,222.15
PLD,Prologis,Real Estate,Industrial REITs,131.75,143.95,83.15,133.87,136.49,138.61,134.21,130.01,126.93,119.27
PRU,Prudential Financial,Financials,Life & Health Insurance,92.0,118.16,85.81,94.14,96.44,99.21,105.07,105.73,104.62,103.52
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.73,89.11,72.34,83.03,83.14,84.2,81.41,80.85,80.85,81.07
PTC,PTC Inc.,Information Technology,Application Software,155.89,219.69,133.38,159.08,160.66,157.69,161.08,171.43,177.79,183.55
PSA,Public Storage,Real Estate,Self-Storage REITs,297.72,312.86,248.69,301.57,305.08,303.77,289.55,281.5,282.66,283.3
PHM,PulteGroup,Consumer Discretionary,Homebuilding,119.19,144.5,87.56,122.82,126.95,133.2,130.36,125.81,126.54,122.44
PWR,Quanta Services,Industrials,Construction & Engineering,559.02,576.86,226.91,565.15,562.22,555.28,501.75,472.07,460.11,429.55
QCOM,Qualcomm,Information Technology,Semiconductors,129.82,203.6,118.03,133.68,135.71,138.88,149.58,160.55,161.25,158.14
DGX,Quest Diagnostics,Health Care,Health Care Services,199.7,213.5,155.09,200.72,203.39,205.16,193.23,187.2,186.33,181.78
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",330.73,389.15,175.05,339.01,346.17,359.95,359.43,352.16,344.73,322.78
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,145.97,176.55,116.45,147.74,151.14,154.26,162.2,161.27,162.49,160.83
RTX,RTX Corporation,Industrials,Aerospace & Defense,204.52,214.5,110.41,206.01,207.12,204.19,198.61,187.02,181.74,169.3
O,Realty Income,Real Estate,Retail REITs,64.44,67.94,48.21,64.8,65.39,65.66,62.39,59.48,59.22,57.87
REG,Regency Centers,Real Estate,Retail REITs,76.58,79.13,60.92,77.14,77.87,77.17,73.51,70.99,70.77,70.15
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,745.77,820.12,474.6,764.13,769.04,776.67,769.34,735.77,703.75,645.08
RF,Regions Financial Corporation,Financials,Regional Banks,25.0,31.23,17.02,26.05,26.86,27.92,28.28,26.75,26.48,25.53
RSG,Republic Services,Industrials,Environmental & Facilities Services,224.28,256.67,200.83,225.5,228.44,225.19,219.16,215.91,217.54,225.64
RMD,ResMed,Health Care,Health Care Equipment,230.84,292.44,198.14,240.69,248.63,252.37,254.2,252.22,256.26,259.51
RVTY,Revvity,Health Care,Health Care Equipment,85.57,118.3,81.25,88.47,92.03,94.95,102.02,99.5,97.34,95.54
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,360.93,437.2,211.75,368.4,378.43,388.25,402.6,392.09,382.25,364.51
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,55.13,65.94,49.14,56.13,57.61,58.81,60.79,59.84,59.18,58.17
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,351.0,590.35,313.07,353.39,357.17,346.18,374.75,412.96,431.15,474.27
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,206.28,216.8,121.41,210.81,209.41,205.21,195.79,182.83,176.36,162.26
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",272.54,362.21,161.63,280.23,284.54,298.92,302.09,287.56,293.03,300.38
SPGI,S&P Global,Financials,Financial Exchanges & Data,422.49,575.57,380.72,430.37,438.79,429.04,475.07,485.66,486.79,502.99
CRM,Salesforce,Information Technology,Application Software,192.83,294.59,174.57,195.99,196.55,192.37,212.56,231.09,233.3,242.24
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,188.04,241.44,177.49,190.19,193.6,196.34,190.64,191.99,192.18,203.2
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,44.72,52.45,30.19,46.55,47.48,49.33,48.0,42.28,40.54,38.07
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",383.71,459.84,62.49,380.46,373.46,393.17,374.45,320.32,301.29,244.12
