Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,162.2,437.84,139.18,160.25,157.27,153.78,153.66,170.16,184.34,206.79
GE,GE Aerospace,Industrials,Aerospace & Defense,323.76,347.97,231.02,315.82,303.39,298.88,295.35,306.92,305.59,300.52
GEHC,GE HealthCare,Health Care,Health Care Equipment,62.34,89.69,58.75,63.5,62.99,62.4,67.43,73.76,75.61,75.31
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,968.32,1181.95,457.64,1021.08,1024.7,1049.1,1000.97,883.97,837.06,747.75
GEN,Gen Digital,Information Technology,Systems Software,25.79,31.6,17.69,24.9,24.64,22.86,20.68,22.07,23.04,24.8
GNRC,Generac,Industrials,Electrical Components & Equipment,277.91,286.85,118.09,276.57,263.65,265.25,231.32,212.0,199.67,190.36
GD,General Dynamics,Industrials,Aerospace & Defense,346.82,367.99,263.26,345.2,342.22,344.02,340.45,347.39,345.34,339.51
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.81,52.23,32.64,33.64,33.55,33.97,34.99,39.38,40.55,42.96
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.24,87.41,46.35,82.06,78.42,77.65,76.94,78.53,78.71,72.43
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,98.7,150.19,90.78,98.26,96.24,99.44,103.81,115.2,117.41,122.72
GILD,Gilead Sciences,Health Care,Biotechnology,134.43,156.4,102.48,134.49,132.34,132.82,135.1,137.82,134.56,127.72
GPN,Global Payments,Financials,Transaction & Payment Processing Services,75.51,89.81,62.45,73.89,71.7,70.57,69.29,71.82,73.3,76.87
GL,Globe Life,Financials,Life & Health Insurance,153.24,157.92,116.0,154.89,154.78,154.07,148.89,145.24,143.61,141.0
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.83,183.34,73.06,87.71,89.14,88.27,85.34,90.79,97.87,112.64
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1025.56,1027.22,583.04,1004.33,981.55,958.81,912.78,906.04,899.53,849.41
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.85,43.59,18.92,40.07,41.21,41.05,39.6,36.78,35.02,30.83
HIG,Hartford (The),Financials,Property & Casualty Insurance,127.13,143.88,118.11,131.83,133.74,133.57,135.41,135.95,135.86,133.48
HAS,Hasbro,Consumer Discretionary,Leisure Products,86.17,106.25,63.26,87.33,90.15,92.87,92.74,93.24,90.89,85.35
HCA,HCA Healthcare,Health Care,Health Care Facilities,378.54,555.69,328.43,388.31,398.13,414.02,451.78,479.61,479.48,461.51
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.15,20.27,15.26,19.66,19.56,19.07,17.55,17.2,16.98,17.1
HSIC,Henry Schein,Health Care,Health Care Distributors,76.58,89.29,61.95,75.34,74.17,72.81,74.37,76.15,76.05,72.95
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,194.03,237.65,149.88,194.96,192.75,189.45,195.51,202.47,198.2,191.23
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",43.04,44.57,16.6,38.82,36.06,33.33,28.62,25.16,24.85,24.18
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.66,344.59,240.96,329.36,324.24,319.97,318.2,311.22,305.79,291.5
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,317.14,421.19,289.1,315.96,310.39,312.38,324.71,347.17,347.42,361.61
HON,Honeywell,Industrials,Industrial Conglomerates,237.86,246.82,184.82,232.41,225.09,219.48,221.92,225.16,218.75,210.11
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.23,30.34,19.7,21.98,21.23,20.87,21.28,22.53,22.66,23.03
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.98,23.54,14.27,23.05,22.5,22.03,20.79,19.86,19.4,18.26
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,258.25,280.62,165.14,258.92,258.62,259.79,249.06,241.44,233.32,217.24
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.04,28.45,17.28,25.44,23.29,22.28,20.53,19.84,20.59,22.66
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,473.61,563.81,370.21,475.82,470.88,482.8,503.44,496.94,485.95,465.5
HUM,Humana,Health Care,Managed Health Care,305.42,315.66,162.29,306.01,305.95,285.74,231.51,219.49,226.85,243.05
HBAN,Huntington Bancshares,Financials,Regional Banks,16.36,19.26,14.69,16.1,15.86,15.97,16.07,16.64,16.74,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,308.17,460.0,212.39,317.64,320.78,326.55,363.55,390.08,377.91,343.2
IBM,IBM,Information Technology,IT Consulting & Other Services,297.8,320.7,212.34,264.35,246.41,235.45,238.0,254.98,264.07,267.19
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,210.83,223.06,155.45,210.5,208.41,211.15,203.0,200.97,196.11,183.97
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,563.53,769.98,504.56,559.83,552.69,552.97,564.61,608.62,627.2,638.25
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,247.28,301.25,233.65,249.96,249.5,251.59,259.64,266.44,262.77,258.33
INCY,Incyte,Health Care,Biotechnology,96.74,112.29,63.93,97.17,96.64,97.5,95.86,98.53,98.71,95.7
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,71.64,100.91,68.07,71.39,70.64,72.93,78.73,84.29,83.49,81.81
PODD,Insulet Corporation,Health Care,Health Care Equipment,144.94,354.88,140.63,148.45,151.03,155.01,183.29,219.6,234.74,269.05
INTC,Intel,Information Technology,Semiconductors,114.68,132.75,18.97,120.14,116.59,115.16,82.45,64.42,59.27,49.17
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,147.85,187.65,142.28,149.89,151.71,153.65,157.29,160.55,160.39,161.16
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,76.05,83.95,58.43,76.45,75.07,75.77,73.06,73.46,71.93,68.72
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.47,53.57,28.83,32.49,31.26,31.56,33.4,37.6,37.71,39.69
INTU,Intuit,Information Technology,Application Software,331.53,808.22,300.5,315.31,346.34,369.52,391.31,433.84,478.44,548.32
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,424.64,603.88,414.3,428.31,433.3,438.1,453.94,482.17,498.96,495.04
IVZ,Invesco,Financials,Asset Management & Custody Banks,28.46,29.15,13.67,27.77,27.38,27.22,25.4,25.81,25.82,24.48
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.25,32.84,23.96,29.35,29.03,28.84,27.15,26.61,26.63,27.28
IQV,IQVIA,Health Care,Life Sciences Tools & Services,182.21,247.05,136.41,171.76,171.34,171.7,169.87,184.33,192.49,195.92
IRM,Iron Mountain,Real Estate,Other Specialized REITs,128.25,134.09,77.14,127.39,126.26,127.37,116.41,107.78,102.61,100.04
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,276.43,277.85,129.28,269.24,264.85,254.0,237.39,225.93,219.33,193.31
JBL,Jabil,Information Technology,Electronic Manufacturing Services,364.56,381.94,164.48,368.84,355.72,353.99,319.88,285.07,272.94,249.33
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,136.32,192.69,132.36,137.27,138.22,141.83,150.04,161.31,165.44,162.2
J,Jacobs Solutions,Industrials,Construction & Engineering,119.86,167.07,105.35,117.05,114.83,117.99,123.46,130.07,131.05,137.8
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,225.33,250.27,145.41,230.12,229.07,226.51,231.29,231.05,225.72,209.51
JCI,Johnson Controls,Industrials,Building Products,134.06,147.32,98.45,137.4,137.6,140.19,138.59,133.56,130.36,122.75
JPM,JPMorgan Chase,Financials,Diversified Banks,299.31,334.16,255.34,301.69,300.77,303.27,302.49,302.95,305.36,303.56
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.28,22.84,13.53,17.53,17.39,17.31,17.24,17.41,17.28,17.12
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.03,35.02,24.61,29.77,29.35,29.13,27.67,27.88,27.89,27.71
KEY,KeyCorp,Financials,Regional Banks,21.33,23.12,14.99,21.5,21.34,21.44,21.16,21.09,20.88,19.73
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,338.33,370.17,152.85,345.48,344.06,351.66,329.0,287.56,271.19,233.98
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.6,138.17,92.42,99.17,98.1,97.77,97.65,99.89,100.16,106.4
KIM,Kimco Realty,Real Estate,Retail REITs,24.08,24.62,19.39,24.26,23.9,23.67,23.34,22.59,22.06,21.64
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.08,34.81,24.97,32.37,33.07,32.65,32.47,31.52,30.54,28.96
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.94,152.85,82.51,94.81,94.9,97.78,96.73,101.74,107.48,115.58
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1921.71,2060.08,735.7,1941.26,1867.7,1833.72,1730.44,1596.13,1522.76,1345.86
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.01,27.85,21.03,24.1,23.71,23.42,22.73,23.11,23.3,23.94
KR,Kroger,Consumer Staples,Food Retail,62.15,76.18,58.0,64.46,66.3,66.11,68.18,67.32,66.4,66.29
LHX,L3Harris,Industrials,Aerospace & Defense,315.18,377.91,234.72,312.89,310.26,307.73,330.45,340.32,329.6,312.24
LH,Labcorp,Health Care,Health Care Services,260.06,292.2,239.94,259.89,257.23,256.41,262.63,267.33,265.39,267.6
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,318.18,333.33,78.91,316.63,301.35,293.11,263.71,244.29,228.96,192.62
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.18,65.54,37.29,43.07,43.0,42.54,42.18,43.51,45.14,49.92
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.57,69.68,39.24,50.38,50.23,51.27,52.99,54.88,57.06,56.54
LDOS,Leidos,Industrials,Diversified Support Services,127.8,204.8,121.2,128.83,126.61,130.17,145.26,163.79,168.2,174.95
LEN,Lennar,Consumer Discretionary,Homebuilding,89.78,142.24,81.18,89.73,87.39,87.14,88.89,99.73,102.59,111.33
LII,Lennox International,Industrials,Building Products,502.16,683.9,432.79,497.91,494.75,507.6,492.03,507.67,505.24,512.64
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1105.0,1149.1,619.4,1088.89,1051.94,1015.62,953.19,991.08,1001.7,934.56
LIN,Linde plc,Materials,Industrial Gases,497.69,521.28,386.48,508.02,508.43,505.4,500.92,484.86,470.58,463.46
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,168.41,175.25,125.34,166.81,166.39,165.05,159.52,155.64,152.53,153.38
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,27.12,39.21,23.7,27.25,26.18,26.84,28.53,30.27,30.08,30.0
LMT,Lockheed Martin,Industrials,Aerospace & Defense,530.45,692.0,401.95,532.99,528.13,521.4,564.18,590.98,566.87,529.55
L,Loews Corporation,Financials,Multi-line Insurance,103.55,114.77,86.56,106.64,107.25,106.33,107.9,107.54,107.09,104.26
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,214.36,291.66,206.27,215.25,216.95,221.99,232.14,248.55,247.39,246.53
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",131.18,340.25,116.63,129.62,125.86,127.1,144.56,163.31,170.6,173.09
LYB,LyondellBasell,Materials,Specialty Chemicals,66.65,83.94,39.93,68.28,70.5,72.27,73.62,64.92,60.66,55.67
MTB,M&T Bank,Financials,Regional Banks,216.11,237.35,172.18,214.79,211.44,211.48,212.16,214.49,211.63,202.75
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,248.77,264.14,152.94,249.97,253.13,250.81,239.48,217.12,209.07,199.42
MKTX,MarketAxess,Financials,Financial Exchanges & Data,130.04,224.0,129.55,132.18,135.4,141.02,156.59,165.76,167.34,169.4
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",375.6,388.37,251.34,378.04,369.8,360.96,352.44,340.94,333.52,309.42
MLM,Martin Marietta Materials,Materials,Construction Materials,581.64,710.1,525.38,565.72,555.56,575.25,592.31,620.53,621.82,619.35
MAS,Masco,Industrials,Building Products,70.25,78.48,57.76,69.38,67.43,68.64,66.03,67.33,66.58,67.09
MA,Mastercard,Financials,Transaction & Payment Processing Services,493.98,599.05,479.68,494.86,497.17,496.77,501.09,515.33,524.24,540.51
MTCH,Match Group,Communication Services,Interactive Media & Services,36.13,38.94,28.63,36.07,35.86,36.34,34.5,32.77,32.74,33.34
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.37,75.94,44.82,47.27,47.03,47.39,49.97,57.48,59.16,61.69
MCD,McDonald's,Consumer Discretionary,Restaurants,279.2,339.85,271.98,279.92,280.37,280.17,294.89,307.27,307.57,305.48
MCK,McKesson Corporation,Health Care,Health Care Distributors,742.44,999.0,635.12,755.27,759.6,759.88,819.42,858.66,851.0,817.45
MDT,Medtronic,Health Care,Health Care Equipment,73.81,104.7,73.68,76.31,76.99,77.11,82.13,89.36,91.06,91.78
MRK,Merck & Co.,Health Care,Pharmaceuticals,118.72,124.22,72.76,120.2,116.8,114.71,116.04,115.34,112.51,102.15
META,Meta Platforms,Communication Services,Interactive Media & Services,632.51,794.38,520.26,625.13,616.62,613.33,618.53,635.1,639.2,665.83
MET,MetLife,Financials,Life & Health Insurance,82.69,85.29,66.82,83.04,82.42,80.5,76.17,75.51,76.16,76.74
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1180.58,1525.17,1023.05,1128.47,1097.27,1139.6,1224.3,1294.72,1318.69,1325.67
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.67,44.28,29.19,41.08,38.97,38.39,38.05,36.72,36.68,35.78
MCHP,Microchip Technology,Information Technology,Semiconductors,94.65,105.38,47.57,95.8,94.03,95.86,82.28,77.64,74.85,69.78
MU,Micron Technology,Information Technology,Semiconductors,971.0,981.0,92.0,893.96,806.88,751.46,557.54,477.14,433.77,338.6
MSFT,Microsoft,Information Technology,Systems Software,450.24,551.05,355.51,424.9,422.39,416.97,402.06,412.57,426.29,456.42
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.07,149.87,118.84,130.43,129.48,129.41,126.16,128.92,129.55,130.67
MRNA,Moderna,Health Care,Biotechnology,47.19,59.55,22.28,47.26,47.45,48.61,50.17,48.29,44.53,37.48
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,107.42,143.13,92.99,105.45,101.78,100.9,101.92,110.94,110.92,115.68
MOH,Molina Healthcare,Health Care,Managed Health Care,173.6,311.52,121.06,177.97,180.76,185.94,165.12,163.68,163.29,166.49
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.53,54.26,39.39,41.15,41.55,41.69,42.62,45.34,45.51,45.75
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.17,69.34,50.76,61.76,61.55,61.5,59.18,58.44,57.51,58.19
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1566.21,1714.09,638.51,1614.47,1569.13,1589.52,1420.13,1259.83,1196.45,1092.08
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.08,89.85,58.09,87.9,87.47,84.32,78.6,79.32,78.53,74.23
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,453.25,544.4,400.46,451.1,445.19,446.47,444.6,460.7,467.98,475.42
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,208.0,208.06,123.37,203.24,198.92,195.23,183.5,178.43,177.83,169.22
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.9,36.94,20.68,23.36,22.43,22.48,23.71,25.59,25.24,26.95
MSI,Motorola Solutions,Information Technology,Communications Equipment,403.28,488.95,358.41,407.62,403.65,408.98,428.78,430.04,418.51,425.92
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,631.38,640.2,497.32,607.69,592.63,585.98,569.25,566.95,564.83,562.37
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,92.52,101.47,76.85,91.19,91.2,90.49,88.29,89.12,90.02,89.8
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",174.29,192.83,92.32,147.55,134.18,124.71,111.96,106.26,107.31,110.04
NFLX,Netflix,Communication Services,Movies & Entertainment,86.02,134.12,75.01,87.2,87.94,88.1,93.04,90.08,91.42,101.2
NEM,Newmont,Materials,Gold,109.81,134.29,51.26,108.8,108.25,111.33,110.6,114.28,110.88,99.75
NWSA,News Corp (Class A),Communication Services,Publishing,26.1,31.48,22.11,26.26,26.18,26.3,25.61,25.17,25.32,26.25
NWS,News Corp (Class B),Communication Services,Publishing,29.82,35.34,25.4,30.05,30.01,30.22,29.42,28.78,28.92,29.89
NEE,NextEra Energy,Utilities,Multi-Utilities,87.01,98.75,64.84,87.62,88.85,91.95,92.46,90.4,88.52,84.44
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",46.23,78.73,41.35,45.84,44.46,43.84,45.71,53.69,55.62,60.56
NI,NiSource,Utilities,Multi-Utilities,46.22,48.98,37.48,47.22,47.11,47.27,47.05,45.84,44.93,43.73
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,287.33,304.34,202.34,288.38,282.82,282.57,277.17,277.37,269.48,253.5
NSC,Norfolk Southern,Industrials,Rail Transportation,304.96,326.0,237.41,314.65,315.08,313.97,302.68,300.51,298.38,292.02
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,165.45,173.19,102.41,167.89,166.66,164.41,156.61,150.53,147.65,140.02
NOC,Northrop Grumman,Industrials,Aerospace & Defense,563.68,774.0,461.09,557.34,553.75,554.98,616.8,655.5,637.54,616.84
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.34,27.18,14.53,17.63,16.62,16.79,18.33,20.31,20.45,21.4
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,134.08,189.38,121.22,137.53,133.56,138.61,148.57,153.24,154.83,157.02
NUE,Nucor,Materials,Steel,250.0,251.39,104.62,243.61,234.54,232.24,205.01,190.42,184.72,168.64
NVDA,Nvidia,Information Technology,Semiconductors,211.14,236.54,132.89,213.64,217.94,215.46,199.35,192.22,190.3,187.64
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6104.8,8618.28,5501.01,6086.65,5952.54,5940.29,6348.9,6889.93,7002.56,7300.57
NXPI,NXP Semiconductors,Information Technology,Semiconductors,321.35,339.95,181.25,326.0,311.7,303.83,249.54,237.42,234.27,227.19
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,86.88,108.72,86.43,89.35,90.34,91.7,92.01,93.31,93.54,96.56
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.63,67.45,38.62,57.42,58.48,57.48,58.83,53.52,50.97,48.15
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,225.15,233.79,125.59,218.51,212.18,204.35,204.6,195.83,187.61,170.27
OMC,Omnicom Group,Communication Services,Advertising,72.71,86.31,65.67,74.2,73.24,74.56,75.54,76.38,76.39,75.84
ON,ON Semiconductor,Information Technology,Semiconductors,120.62,129.13,41.49,122.5,116.09,111.18,88.97,76.21,71.92,63.58
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,83.94,96.07,62.41,88.73,90.97,89.62,88.16,83.95,81.5,76.68
ORCL,Oracle Corporation,Information Technology,Application Software,225.78,343.01,134.57,201.12,194.45,191.63,170.96,167.24,173.44,205.99
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.84,99.4,69.72,71.87,71.53,73.14,76.28,82.33,83.22,85.09
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,110.37,131.13,87.83,111.24,110.86,112.24,117.11,119.52,117.43,109.62
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,218.91,248.05,181.5,217.88,214.23,217.79,213.31,218.95,215.52,211.29
PLTR,Palantir Technologies,Information Technology,Application Software,156.54,207.52,118.93,141.17,138.48,137.81,141.79,147.23,154.17,161.78
PANW,Palo Alto Networks,Information Technology,Systems Software,281.69,283.43,139.57,261.05,253.53,228.42,191.42,180.32,182.04,189.41
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.61,20.67,8.62,10.57,10.29,10.53,10.4,10.77,11.4,13.23
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,844.63,1032.63,640.94,857.82,858.7,869.33,911.06,932.46,921.15,862.97
PAYX,Paychex,Industrials,Human Resource & Employment Services,96.98,154.87,84.36,95.74,94.84,93.16,91.42,94.76,97.91,107.03
PAYC,Paycom,Industrials,Human Resource & Employment Services,139.67,265.26,104.33,135.8,136.6,135.22,127.82,131.17,137.21,160.77
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.75,79.08,38.34,44.27,44.27,45.43,46.55,47.47,50.06,56.58
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,70.84,113.06,70.59,72.6,72.97,74.95,82.61,91.01,93.65,98.87
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,144.19,169.96,124.03,146.89,148.12,150.71,153.21,154.55,152.67,149.06
PFE,Pfizer,Health Care,Pharmaceuticals,26.18,28.28,21.55,26.06,25.83,25.87,26.43,26.23,25.89,25.09
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.34,19.11,12.87,16.41,16.32,16.35,16.96,16.94,16.65,16.26
PM,Philip Morris International,Consumer Staples,Tobacco,177.38,193.05,139.58,181.7,185.83,181.24,169.44,171.99,168.37,163.64
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,175.88,189.24,107.5,175.76,176.93,174.87,171.37,161.28,155.62,145.87
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.74,104.2,82.89,101.83,101.26,100.78,100.74,97.97,95.69,92.54
PNC,PNC Financial Services,Financials,Diversified Banks,221.12,242.08,164.94,220.35,217.68,217.44,215.85,217.1,214.33,204.83
POOL,Pool Corporation,Consumer Discretionary,Distributors,181.4,337.46,172.68,183.5,181.63,184.3,200.88,219.84,222.54,247.29
PPG,PPG Industries,Materials,Specialty Chemicals,112.98,131.81,91.92,111.21,107.51,107.23,106.84,110.62,108.73,106.28
PPL,PPL Corporation,Utilities,Electric Utilities,35.39,40.11,32.45,35.8,35.57,36.1,37.49,37.07,36.51,36.32
PFG,Principal Financial Group,Financials,Life & Health Insurance,103.62,105.0,72.92,104.01,103.09,101.83,96.48,93.95,92.68,87.86
PG,Procter & Gamble,Consumer Staples,Personal Care Products,143.56,166.21,135.63,144.87,143.55,144.18,143.91,147.97,146.72,147.83
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,190.4,272.29,187.86,196.02,198.83,197.96,199.74,203.22,205.38,210.9
PLD,Prologis,Real Estate,Industrial REITs,143.47,147.93,100.89,145.69,144.31,143.26,139.16,136.29,134.45,127.39
PRU,Prudential Financial,Financials,Life & Health Insurance,100.64,116.57,90.65,101.62,101.47,100.37,97.36,99.93,102.03,101.56
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.65,89.11,75.35,79.44,78.44,78.51,80.03,80.87,80.58,80.74
PTC,PTC Inc.,Information Technology,Application Software,138.73,219.69,130.89,142.58,143.78,142.6,141.35,150.64,155.62,171.94
PSA,Public Storage,Real Estate,Self-Storage REITs,303.69,313.51,253.95,305.89,302.34,303.9,294.95,291.62,285.83,283.75
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.18,144.19,94.44,117.91,115.51,115.94,119.04,124.62,124.25,125.0
PWR,Quanta Services,Industrials,Construction & Engineering,711.73,788.75,336.25,728.21,727.51,746.41,652.23,581.14,553.44,500.88
QCOM,Qualcomm,Information Technology,Semiconductors,251.02,259.92,121.99,242.94,223.14,211.93,165.67,156.37,159.78,161.33
DGX,Quest Diagnostics,Health Care,Health Care Services,194.9,212.57,162.47,194.64,192.76,191.44,194.09,193.98,190.7,187.06
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",363.9,393.41,255.14,374.09,354.8,352.73,357.09,357.32,357.99,342.03
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,143.41,175.89,138.82,146.88,149.65,152.48,150.1,155.25,156.51,158.97
RTX,RTX Corporation,Industrials,Aerospace & Defense,179.66,213.61,129.83,178.24,176.0,175.67,184.81,191.86,188.96,179.4
O,Realty Income,Real Estate,Retail REITs,61.28,67.35,52.6,61.93,61.9,62.3,62.33,62.31,61.05,59.45
REG,Regency Centers,Real Estate,Retail REITs,77.35,81.66,65.71,78.53,77.95,77.96,77.84,75.95,74.32,72.54
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,614.78,818.9,473.89,627.51,638.52,675.07,718.4,742.81,744.34,692.92
RF,Regions Financial Corporation,Financials,Regional Banks,28.0,31.23,20.18,28.0,27.57,27.54,27.26,27.71,27.53,26.6
RSG,Republic Services,Industrials,Environmental & Facilities Services,200.44,255.94,196.41,205.14,208.38,205.73,210.67,214.97,214.39,216.95
RMD,ResMed,Health Care,Health Care Equipment,190.57,291.57,190.4,203.22,204.88,204.81,216.03,234.36,236.82,247.75
RVTY,Revvity,Health Care,Health Care Equipment,104.55,118.21,81.19,99.27,97.18,96.3,91.69,96.44,97.02,94.71
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,451.06,462.06,301.18,454.11,445.3,443.41,407.51,403.32,401.93,382.93
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,47.6,65.72,47.3,50.8,52.21,52.93,53.73,57.03,57.59,57.34
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,325.53,572.06,305.96,321.83,323.72,332.01,345.62,357.17,374.47,417.88
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,231.73,237.41,123.61,232.38,223.34,222.61,221.49,209.2,203.39,184.75
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",284.63,362.21,232.1,272.98,263.92,266.13,269.38,285.64,283.39,291.83
SPGI,S&P Global,Financials,Financial Exchanges & Data,424.0,575.57,380.72,417.51,415.13,417.7,424.49,447.0,459.05,476.95
CRM,Salesforce,Information Technology,Application Software,191.1,275.19,163.52,180.79,179.28,179.03,180.68,194.49,206.67,220.57
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,203.16,237.56,161.43,203.06,203.54,208.57,203.54,195.75,194.33,194.74
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,54.55,58.82,31.21,56.29,56.53,55.85,53.63,50.96,48.42,43.21
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",879.8,905.39,114.8,857.93,812.09,797.89,616.43,498.85,455.44,366.96
SRE,Sempra,Utilities,Multi-Utilities,89.13,101.04,70.9,90.95,90.98,92.04,94.08,92.21,91.41,89.6
NOW,ServiceNow,Information Technology,Systems Software,124.37,211.48,81.24,107.45,104.06,97.38,97.64,108.08,118.51,141.47
