Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,164.87,433.43,139.18,168.41,163.83,158.04,154.57,167.11,182.39,205.38
GE,GE Aerospace,Industrials,Aerospace & Defense,327.65,347.97,231.02,321.67,316.55,305.14,297.83,306.92,306.57,301.59
GEHC,GE HealthCare,Health Care,Health Care Equipment,63.81,89.69,58.75,62.57,63.23,62.69,66.79,72.79,75.03,75.08
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,963.33,1181.95,457.64,962.24,999.21,1023.69,1007.42,896.42,848.79,754.46
GEN,Gen Digital,Information Technology,Systems Software,26.52,31.6,17.69,26.82,25.77,24.39,21.21,22.11,23.07,24.72
GNRC,Generac,Industrials,Electrical Components & Equipment,278.14,294.18,123.66,279.04,274.79,268.74,237.45,217.29,203.69,191.95
GD,General Dynamics,Industrials,Aerospace & Defense,341.5,367.99,263.26,340.43,342.01,342.22,339.91,346.95,345.49,340.07
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,32.2,52.23,31.75,32.98,33.27,33.58,34.69,38.98,40.15,42.67
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.22,87.41,46.35,82.51,81.68,78.8,77.55,78.51,79.0,72.96
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,98.63,150.19,90.78,98.44,98.24,98.2,103.69,114.16,116.48,122.0
GILD,Gilead Sciences,Health Care,Biotechnology,129.18,156.4,102.48,130.25,131.98,131.96,134.36,138.14,134.75,127.97
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.81,89.81,62.45,72.13,72.72,70.66,69.42,71.55,73.11,76.58
GL,Globe Life,Financials,Life & Health Insurance,154.31,157.92,116.0,152.38,153.97,153.81,150.08,145.7,144.26,141.32
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.84,183.34,73.06,87.24,88.05,88.4,85.68,89.63,96.56,111.51
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1092.61,1095.9,581.2,1053.57,1023.02,983.59,928.2,907.19,903.56,852.45
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.22,43.41,19.39,40.02,40.27,40.7,39.69,36.99,35.32,31.1
HIG,Hartford (The),Financials,Property & Casualty Insurance,127.33,143.21,117.56,126.71,129.84,131.56,134.27,134.96,134.99,132.81
HAS,Hasbro,Consumer Discretionary,Leisure Products,84.47,105.38,62.8,84.6,86.0,90.08,91.43,92.41,90.25,84.78
HCA,HCA Healthcare,Health Care,Health Care Facilities,361.83,555.69,328.43,368.38,379.75,401.26,441.57,475.22,475.25,460.99
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.6,20.27,15.26,19.25,19.51,19.5,17.73,17.32,17.04,17.16
HSIC,Henry Schein,Health Care,Health Care Distributors,76.3,89.29,61.95,76.21,75.47,73.4,74.59,76.06,76.14,73.11
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.71,237.65,155.42,186.09,190.16,189.77,193.35,202.61,198.28,191.42
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",53.69,64.25,17.09,51.01,44.01,38.05,31.07,26.38,25.85,24.82
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",338.15,344.59,240.96,332.54,330.44,323.53,321.09,312.73,307.44,292.79
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,309.95,421.19,289.1,312.45,313.87,310.9,323.4,345.39,346.12,359.97
HON,Honeywell,Industrials,Industrial Conglomerates,217.64,246.82,184.82,230.11,229.85,222.95,222.37,226.2,219.96,210.65
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.29,30.34,19.7,23.27,22.41,21.34,21.38,22.58,22.68,22.95
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.45,24.48,14.27,23.62,23.28,22.53,21.2,20.09,19.61,18.43
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,249.33,280.62,165.14,252.49,255.87,261.11,250.36,242.95,235.01,218.78
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.3,29.65,17.28,27.2,25.81,23.52,21.22,20.09,20.69,22.68
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,485.27,563.81,376.32,477.44,475.23,477.06,502.57,497.41,487.6,466.46
HUM,Humana,Health Care,Managed Health Care,349.8,351.88,162.29,326.39,316.02,304.2,244.54,221.72,229.63,244.07
HBAN,Huntington Bancshares,Financials,Regional Banks,16.53,19.26,14.77,16.18,16.09,15.9,16.14,16.56,16.73,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,294.53,458.02,211.48,296.06,307.1,315.63,353.1,385.35,375.85,342.33
IBM,IBM,Information Technology,IT Consulting & Other Services,301.77,332.46,212.34,310.97,283.18,252.82,243.66,255.64,264.51,268.78
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,216.29,223.06,155.45,212.44,210.88,210.71,205.02,202.19,197.35,184.94
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,564.74,769.98,506.91,561.32,559.53,551.48,563.36,602.58,621.63,636.44
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,251.12,301.25,233.65,248.61,249.55,250.27,258.76,266.36,262.88,258.17
INCY,Incyte,Health Care,Biotechnology,101.24,112.29,66.3,96.76,97.03,97.29,96.31,98.1,98.53,95.92
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,72.01,100.91,68.07,71.26,71.19,71.77,77.84,83.8,83.22,81.64
PODD,Insulet Corporation,Health Care,Health Care Equipment,146.41,354.88,140.63,145.04,147.94,150.76,176.73,213.65,229.34,265.61
INTC,Intel,Information Technology,Semiconductors,111.78,132.75,18.97,111.29,116.09,116.42,87.72,67.14,61.47,50.9
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,142.06,187.65,136.67,143.14,146.88,151.05,156.05,159.69,159.95,160.41
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.23,83.95,58.43,74.07,75.18,75.75,73.54,73.68,72.12,68.9
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.88,53.57,28.83,33.65,32.83,31.98,33.34,37.33,37.57,39.46
INTU,Intuit,Information Technology,Application Software,301.98,808.22,300.5,324.17,317.29,354.34,381.2,420.87,468.47,540.58
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,418.82,603.88,396.68,413.06,422.2,429.47,448.6,475.01,493.86,493.64
IVZ,Invesco,Financials,Asset Management & Custody Banks,28.17,29.15,13.69,27.75,27.62,27.47,25.73,25.8,25.93,24.62
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.48,32.84,23.96,29.14,29.22,28.94,27.51,26.71,26.69,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,186.88,247.05,143.0,183.72,176.32,174.94,171.28,181.99,191.09,195.79
IRM,Iron Mountain,Real Estate,Other Specialized REITs,130.25,134.09,77.14,128.26,127.73,127.07,118.53,109.46,104.08,100.82
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,283.31,284.04,129.28,278.97,272.39,261.2,243.62,228.93,222.49,196.04
JBL,Jabil,Information Technology,Electronic Manufacturing Services,373.82,384.7,171.44,370.11,368.66,358.66,328.35,290.97,278.06,252.43
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,130.73,191.83,130.66,135.16,136.23,138.4,147.19,158.56,163.49,161.0
J,Jacobs Solutions,Industrials,Construction & Engineering,123.57,167.07,105.35,121.93,118.88,116.42,123.0,129.47,130.67,137.3
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,228.17,250.27,145.41,224.63,227.88,226.58,230.48,231.89,226.39,210.58
JCI,Johnson Controls,Industrials,Building Products,147.4,148.38,100.19,140.86,139.27,139.83,139.34,134.79,131.25,123.51
JPM,JPMorgan Chase,Financials,Diversified Banks,310.89,334.16,255.34,301.72,302.07,301.52,303.66,301.91,305.19,303.86
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.88,21.85,13.53,17.13,17.35,17.29,17.22,17.44,17.29,17.05
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.06,35.02,24.61,30.24,29.88,29.42,27.98,28.0,27.97,27.64
KEY,KeyCorp,Financials,Regional Banks,21.67,22.89,14.96,21.11,21.21,21.11,21.1,20.89,20.77,19.61
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,343.11,370.17,152.85,341.7,343.51,348.85,333.29,292.86,275.73,237.51
KMB,Kimberly-Clark,Consumer Staples,Household Products,94.47,134.41,92.42,96.45,97.92,97.52,97.44,99.87,99.88,105.75
KIM,Kimco Realty,Real Estate,Retail REITs,24.01,24.62,19.39,23.84,24.05,23.72,23.43,22.73,22.18,21.7
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.7,34.81,24.97,31.29,32.07,32.49,32.33,31.71,30.69,29.07
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.46,152.85,82.51,94.28,94.42,96.1,97.01,100.16,106.55,114.59
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2131.1,2156.69,768.65,2032.63,1978.99,1896.8,1773.67,1623.89,1550.91,1368.86
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.47,27.85,21.03,23.24,23.62,23.5,22.85,23.11,23.25,23.87
KR,Kroger,Consumer Staples,Food Retail,62.24,76.18,58.0,61.74,63.59,65.1,67.31,67.4,66.25,66.16
LHX,L3Harris,Industrials,Aerospace & Defense,309.78,377.91,234.72,309.22,310.17,307.94,326.8,339.82,330.65,313.04
LH,Labcorp,Health Care,Health Care Services,260.97,291.4,239.28,258.9,258.61,256.46,261.52,266.8,264.44,266.67
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,336.41,346.19,82.88,329.97,321.7,305.28,271.65,249.33,234.6,197.22
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.37,65.54,37.29,42.33,42.67,42.44,42.32,43.58,44.62,49.7
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.73,69.68,39.24,51.33,50.74,51.05,52.82,54.51,56.55,56.52
LDOS,Leidos,Industrials,Diversified Support Services,124.57,204.8,121.2,126.25,127.06,126.83,142.26,160.97,166.21,173.91
LEN,Lennar,Consumer Discretionary,Homebuilding,91.88,142.24,81.18,90.43,89.98,87.78,88.78,99.0,101.34,110.55
LII,Lennox International,Industrials,Building Products,518.08,683.9,432.79,509.74,501.66,504.69,495.09,507.48,505.9,510.96
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1125.27,1149.1,619.4,1091.08,1083.65,1038.12,967.57,991.52,1002.91,942.67
LIN,Linde plc,Materials,Industrial Gases,507.45,521.28,386.48,501.21,506.29,505.64,502.37,487.45,473.64,464.04
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,161.01,175.25,125.34,166.35,166.34,166.17,160.64,156.45,153.62,153.48
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,25.26,38.9,23.7,25.93,26.56,26.36,28.31,30.03,29.98,29.91
LMT,Lockheed Martin,Industrials,Aerospace & Defense,519.05,687.5,399.34,517.6,522.8,519.02,552.23,587.18,565.58,527.85
L,Loews Corporation,Financials,Multi-line Insurance,105.02,114.77,86.56,104.36,106.05,105.83,107.77,107.52,107.03,104.45
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,207.53,291.66,203.4,208.78,212.32,217.69,230.36,246.77,246.27,245.69
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",124.92,339.15,116.63,128.14,128.43,126.33,141.67,159.97,168.83,171.65
LYB,LyondellBasell,Materials,Specialty Chemicals,66.18,83.07,39.52,66.78,67.52,69.96,72.37,65.09,60.7,55.44
MTB,M&T Bank,Financials,Regional Banks,221.73,235.7,170.99,215.86,214.2,210.37,212.11,213.3,211.04,201.94
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,267.05,272.46,152.94,260.95,255.43,253.56,241.78,220.77,211.39,201.52
MKTX,MarketAxess,Financials,Financial Exchanges & Data,120.62,224.0,119.86,125.22,129.32,135.59,152.87,163.83,166.21,168.19
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",385.3,388.37,251.34,377.67,377.28,365.95,356.84,343.18,335.9,311.69
MLM,Martin Marietta Materials,Materials,Construction Materials,580.86,709.08,524.63,578.54,567.36,568.23,592.13,617.07,619.78,617.86
MAS,Masco,Industrials,Building Products,69.91,78.48,57.76,69.54,69.12,68.48,66.82,67.46,66.75,67.03
MA,Mastercard,Financials,Transaction & Payment Processing Services,481.76,599.05,464.52,484.04,490.02,493.63,499.94,511.5,522.15,538.55
MTCH,Match Group,Communication Services,Interactive Media & Services,34.76,38.94,28.63,35.46,35.72,35.77,34.85,32.89,32.81,33.29
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.62,75.94,44.82,46.6,46.9,46.91,49.47,56.69,58.57,61.25
MCD,McDonald's,Consumer Discretionary,Restaurants,272.72,337.56,270.15,274.79,276.91,276.49,290.31,304.08,304.62,302.89
MCK,McKesson Corporation,Health Care,Health Care Distributors,756.95,997.9,634.42,741.94,750.59,749.29,807.08,854.64,846.88,818.03
MDT,Medtronic,Health Care,Health Care Equipment,81.93,104.7,73.31,76.28,76.73,76.81,81.4,88.5,90.27,91.5
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.26,124.22,74.54,116.9,118.26,115.4,116.15,115.64,113.01,102.85
META,Meta Platforms,Communication Services,Interactive Media & Services,627.57,794.38,520.26,616.23,618.17,613.91,619.56,633.52,638.22,662.53
MET,MetLife,Financials,Life & Health Insurance,83.46,85.29,66.82,82.35,82.86,81.12,77.26,75.66,76.38,76.87
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1180.48,1525.17,1023.05,1176.79,1143.62,1116.91,1220.4,1282.69,1309.7,1322.88
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,47.94,51.59,29.19,47.79,43.83,40.51,39.02,37.28,37.11,36.03
MCHP,Microchip Technology,Information Technology,Semiconductors,96.3,105.38,47.57,95.2,95.1,95.49,84.8,78.51,76.1,70.4
MU,Micron Technology,Information Technology,Semiconductors,996.0,1089.29,101.46,1029.23,940.71,838.95,607.71,505.35,459.57,357.01
MSFT,Microsoft,Information Technology,Systems Software,428.05,551.05,355.51,441.49,430.08,422.34,406.74,411.03,424.84,454.88
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.87,148.66,118.84,131.11,130.87,129.83,127.0,128.84,129.53,130.59
MRNA,Moderna,Health Care,Biotechnology,51.59,59.55,22.28,47.91,47.59,48.82,49.89,48.82,45.28,37.89
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,105.2,143.13,92.99,105.76,105.1,102.14,102.38,110.63,110.6,115.21
MOH,Molina Healthcare,Health Care,Managed Health Care,192.81,311.52,121.06,182.87,181.18,184.08,168.76,163.83,164.51,166.91
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,38.43,53.62,38.04,38.9,40.08,40.68,41.93,44.53,44.77,45.0
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.99,69.34,50.76,61.12,61.47,61.42,59.57,58.76,57.69,58.21
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1652.6,1714.09,664.95,1615.22,1614.35,1595.15,1463.71,1286.18,1218.51,1107.79
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.54,90.44,58.09,88.6,88.08,86.8,79.81,79.81,78.97,74.72
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,449.15,544.4,400.46,453.72,451.62,447.02,446.18,457.68,466.91,474.23
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,218.27,219.16,124.34,212.48,207.11,199.91,187.65,179.62,179.27,170.61
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.9,36.94,20.68,23.35,23.16,22.53,23.61,25.51,25.22,26.79
MSI,Motorola Solutions,Information Technology,Communications Equipment,410.72,488.95,358.41,409.88,408.44,404.03,425.27,431.31,419.78,424.96
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,618.87,644.68,497.32,627.59,612.73,595.02,575.58,568.91,567.29,563.81
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.45,101.47,76.85,89.7,90.23,90.25,88.55,88.7,90.03,89.7
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",178.87,192.83,93.21,177.92,157.7,138.03,118.12,109.21,109.43,111.46
NFLX,Netflix,Communication Services,Movies & Entertainment,81.56,134.12,75.01,83.66,85.76,86.75,92.33,89.79,90.64,100.4
NEM,Newmont,Materials,Gold,108.33,134.29,51.53,108.66,108.56,111.0,111.44,114.3,111.46,100.56
NWSA,News Corp (Class A),Communication Services,Publishing,26.84,31.48,22.11,26.44,26.37,26.42,25.81,25.18,25.36,26.19
NWS,News Corp (Class B),Communication Services,Publishing,30.78,35.34,25.4,30.26,30.18,30.3,29.66,28.79,28.96,29.82
NEE,NextEra Energy,Utilities,Multi-Utilities,85.68,98.75,65.79,85.32,86.74,89.73,91.97,90.63,88.53,84.7
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.62,78.03,40.98,44.58,44.82,43.66,44.65,52.42,54.49,59.41
NI,NiSource,Utilities,Multi-Utilities,45.85,48.98,37.58,45.71,46.62,46.79,47.06,46.02,45.04,43.81
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,286.48,304.34,204.98,286.46,287.37,283.15,278.72,278.63,271.11,254.93
NSC,Norfolk Southern,Industrials,Rail Transportation,307.19,326.0,240.72,305.99,310.97,312.58,304.72,301.34,298.92,292.6
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,173.06,173.66,102.84,169.02,168.62,165.86,159.22,151.59,148.94,140.93
NOC,Northrop Grumman,Industrials,Aerospace & Defense,545.17,770.61,464.73,541.65,547.07,547.72,601.62,650.31,634.33,613.38
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.13,27.18,14.53,18.36,17.81,16.93,18.23,20.07,20.44,21.28
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,133.39,189.38,121.22,132.84,135.47,134.31,147.01,152.56,153.78,156.66
NUE,Nucor,Materials,Steel,262.28,264.67,113.93,255.99,247.45,237.83,212.78,194.09,187.83,170.92
NVDA,Nvidia,Information Technology,Semiconductors,218.66,236.54,138.8,218.35,216.83,219.42,202.92,193.56,191.6,188.41
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6177.27,8618.28,5501.01,6140.75,6108.01,5960.72,6324.52,6842.38,6956.91,7259.15
NXPI,NXP Semiconductors,Information Technology,Semiconductors,322.22,339.95,181.25,320.09,320.85,308.69,259.74,240.62,237.87,229.04
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,88.4,108.72,85.35,87.11,88.77,90.11,91.94,93.13,93.11,96.27
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.67,67.45,38.62,58.59,58.23,57.63,58.72,54.2,51.53,48.45
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,245.52,245.78,125.43,232.7,223.72,211.34,208.35,198.2,190.36,171.74
OMC,Omnicom Group,Communication Services,Advertising,75.63,86.31,65.67,74.65,74.53,74.2,75.52,76.27,76.54,75.86
ON,ON Semiconductor,Information Technology,Semiconductors,131.82,134.92,44.56,127.19,123.74,116.27,94.46,78.89,74.37,65.14
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.95,96.07,62.41,86.26,88.36,89.21,88.02,84.63,81.99,76.99
ORCL,Oracle Corporation,Information Technology,Application Software,236.34,343.01,134.57,237.04,215.47,203.03,178.06,169.13,174.66,205.89
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.85,99.4,69.16,70.06,71.04,71.94,75.57,81.58,82.68,84.76
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.07,131.13,87.83,113.04,112.04,112.03,117.15,119.41,117.74,109.95
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,224.69,248.05,181.5,222.9,219.88,218.29,214.62,219.43,216.38,211.91
PLTR,Palantir Technologies,Information Technology,Application Software,141.7,207.52,118.93,150.65,144.0,139.65,141.29,146.04,153.48,161.18
PANW,Palo Alto Networks,Information Technology,Systems Software,279.25,302.95,139.57,287.81,271.55,249.62,201.49,184.3,185.21,191.68
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.68,20.67,8.62,10.7,10.6,10.49,10.53,10.71,11.25,13.16
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,872.23,1032.63,640.94,845.45,853.65,862.59,906.37,929.79,920.76,865.15
PAYX,Paychex,Industrials,Human Resource & Employment Services,99.48,154.87,84.36,99.63,97.41,94.97,92.17,94.37,97.63,106.36
PAYC,Paycom,Industrials,Human Resource & Employment Services,137.08,265.26,104.33,141.47,138.07,137.57,129.31,130.59,136.58,159.25
PYPL,PayPal,Financials,Transaction & Payment Processing Services,42.75,79.08,38.34,43.97,44.07,44.51,46.49,46.88,49.47,56.07
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,72.85,113.06,69.93,71.44,72.38,73.57,81.34,89.79,92.59,98.18
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,142.15,169.96,124.03,142.48,145.15,147.97,152.49,154.73,152.54,148.99
PFE,Pfizer,Health Care,Pharmaceuticals,25.69,28.28,21.57,25.68,25.84,25.78,26.34,26.27,25.92,25.13
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.82,19.11,12.87,16.55,16.49,16.41,16.89,16.97,16.69,16.29
PM,Philip Morris International,Consumer Staples,Tobacco,174.99,193.05,139.58,174.93,179.42,182.32,170.32,172.7,169.08,163.89
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,184.14,189.24,107.68,181.5,178.45,176.37,171.81,163.07,157.11,147.15
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.48,104.2,82.89,99.18,100.72,100.3,100.87,98.44,96.05,92.74
PNC,PNC Financial Services,Financials,Diversified Banks,227.08,242.08,167.11,220.71,220.25,217.42,217.34,217.35,215.3,205.48
POOL,Pool Corporation,Consumer Discretionary,Distributors,183.22,337.46,172.68,181.4,182.48,181.55,199.25,217.51,220.63,244.57
PPG,PPG Industries,Materials,Specialty Chemicals,111.96,131.81,91.92,112.41,111.17,108.35,107.85,110.94,109.15,106.33
PPL,PPL Corporation,Utilities,Electric Utilities,35.16,40.11,32.45,34.98,35.47,35.6,37.32,37.09,36.5,36.3
PFG,Principal Financial Group,Financials,Life & Health Insurance,103.51,104.19,72.34,102.74,103.0,101.58,97.09,93.73,92.58,87.72
PG,Procter & Gamble,Consumer Staples,Personal Care Products,140.78,166.0,135.63,141.13,142.98,143.11,143.71,148.06,146.58,147.61
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,195.38,270.77,187.86,193.75,195.74,197.23,198.92,202.51,204.75,210.12
PLD,Prologis,Real Estate,Industrial REITs,143.79,147.93,100.89,141.7,143.81,143.35,140.07,136.86,134.91,128.15
PRU,Prudential Financial,Financials,Life & Health Insurance,103.32,116.57,90.65,101.59,101.82,101.17,98.12,99.41,101.91,101.57
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,78.08,89.11,76.05,77.89,78.65,78.07,79.8,80.88,80.5,80.61
PTC,PTC Inc.,Information Technology,Application Software,138.79,219.69,130.89,140.93,142.47,143.44,140.81,149.36,154.52,170.61
PSA,Public Storage,Real Estate,Self-Storage REITs,306.66,313.51,253.95,301.45,303.8,303.84,297.38,292.91,286.87,284.3
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.22,144.19,97.7,117.82,117.68,115.86,119.07,124.4,123.94,124.8
PWR,Quanta Services,Industrials,Construction & Engineering,719.17,788.75,341.6,708.02,718.64,735.01,663.22,592.32,561.45,507.42
QCOM,Qualcomm,Information Technology,Semiconductors,242.57,259.92,121.99,242.69,239.05,223.82,174.55,158.82,162.09,163.04
DGX,Quest Diagnostics,Health Care,Health Care Services,196.12,212.57,162.47,194.01,194.22,191.99,194.04,194.69,191.05,187.4
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",366.72,393.41,255.14,363.97,370.13,353.09,359.23,357.33,358.13,343.49
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,150.51,175.89,138.82,146.61,147.45,150.4,150.39,154.47,156.25,158.67
RTX,RTX Corporation,Industrials,Aerospace & Defense,179.41,213.61,133.31,176.06,176.71,176.02,183.13,191.41,189.16,179.84
O,Realty Income,Real Estate,Retail REITs,59.75,67.05,52.58,60.04,60.94,61.3,62.01,62.16,60.9,59.27
REG,Regency Centers,Real Estate,Retail REITs,76.68,81.66,65.71,76.5,77.61,77.45,77.92,76.23,74.55,72.69
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,628.73,818.9,473.89,613.21,623.14,656.15,708.54,735.55,740.05,693.82
RF,Regions Financial Corporation,Financials,Regional Banks,28.43,30.93,20.31,27.79,27.73,27.29,27.22,27.44,27.36,26.41
RSG,Republic Services,Industrials,Environmental & Facilities Services,207.91,254.06,196.41,203.01,204.84,205.62,209.52,214.7,214.07,216.41
RMD,ResMed,Health Care,Health Care Equipment,194.32,291.57,180.27,188.12,197.51,200.84,212.89,231.91,234.81,245.83
RVTY,Revvity,Health Care,Health Care Equipment,102.4,118.21,81.19,101.79,99.61,98.29,92.86,96.34,96.96,94.93
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,462.24,468.11,301.18,459.03,455.49,450.72,415.88,405.5,404.15,385.33
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,46.5,65.72,44.43,46.25,49.07,51.28,53.14,56.49,57.12,57.12
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,331.8,572.06,305.96,333.96,327.75,328.21,344.45,353.22,371.05,414.12
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,233.06,237.41,123.61,229.06,229.26,222.72,222.75,210.8,205.05,186.39
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.28,360.34,230.9,287.94,277.34,269.06,269.47,283.7,282.79,289.88
SPGI,S&P Global,Financials,Financial Exchanges & Data,420.12,574.23,379.84,420.49,417.69,415.98,423.36,441.25,455.61,473.16
CRM,Salesforce,Information Technology,Application Software,188.75,275.19,163.52,196.18,187.0,181.65,181.14,191.92,205.52,219.76
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,207.85,237.56,161.43,201.57,202.68,205.45,205.81,196.57,194.79,194.51
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,58.01,58.51,31.05,55.97,56.25,55.71,54.0,51.22,48.81,43.47
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",925.99,966.8,122.16,918.87,881.47,832.47,657.29,523.75,476.61,382.42
SRE,Sempra,Utilities,Multi-Utilities,90.34,101.04,70.9,89.14,90.29,91.01,93.7,92.29,91.36,89.78
NOW,ServiceNow,Information Technology,Systems Software,119.36,211.48,81.24,125.03,113.77,104.21,98.87,107.21,117.25,140.5
