Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,44.4,51.85,27.45,44.14,43.02,42.21,43.18,40.41,39.82,39.7
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.82,244.52,159.09,236.74,234.54,232.83,224.05,210.49,210.38,211.22
IT,Gartner,Information Technology,IT Consulting & Other Services,251.19,584.01,223.65,245.98,245.05,245.66,323.7,373.13,386.53,434.06
GE,GE Aerospace,Industrials,Aerospace & Defense,275.2,281.5,158.81,273.02,270.12,271.5,263.32,240.8,232.07,214.25
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.73,94.71,57.59,74.08,73.98,73.2,74.12,71.57,73.32,77.55
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,612.97,677.29,180.42,619.45,614.31,630.24,588.88,501.91,463.43,421.63
GEN,Gen Digital,Information Technology,Systems Software,30.2,32.09,22.55,30.61,31.01,30.58,30.06,28.57,28.2,28.16
GNRC,Generac,Industrials,Electrical Components & Equipment,185.25,203.25,99.5,188.35,191.38,194.36,168.74,144.44,141.36,148.88
GD,General Dynamics,Industrials,Aerospace & Defense,324.57,326.02,236.67,323.4,320.06,317.25,306.41,289.91,284.41,276.17
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.33,72.88,48.29,49.12,49.45,49.48,50.29,52.4,53.7,56.25
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.59,60.75,41.47,58.58,57.78,55.93,53.43,50.33,49.83,50.46
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.33,140.81,103.16,139.3,138.52,136.57,130.24,125.05,124.03,121.92
GILD,Gilead Sciences,Health Care,Biotechnology,112.97,121.83,74.82,113.67,115.4,115.95,112.96,109.07,109.32,103.61
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.82,119.03,65.72,88.39,87.64,85.3,82.6,80.2,83.33,93.64
GL,Globe Life,Financials,Life & Health Insurance,139.95,144.0,98.18,140.0,139.27,139.28,130.75,125.69,125.74,121.35
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,148.31,216.0,132.51,147.25,146.44,146.17,161.27,170.77,172.03,181.87
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,745.25,749.32,434.87,743.59,732.95,729.43,711.54,639.87,620.39,611.83
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.73,31.9,18.56,22.38,21.9,21.52,21.6,21.14,21.78,23.95
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.31,134.94,104.05,132.61,132.58,130.7,126.4,125.3,124.01,119.8
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.17,82.19,48.07,81.4,80.81,79.24,76.5,68.99,67.1,64.07
HCA,HCA Healthcare,Health Care,Health Care Facilities,403.96,414.51,288.77,404.2,403.67,391.9,377.1,368.11,360.6,344.56
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.94,22.06,16.35,17.78,17.54,17.23,17.54,17.42,17.84,18.57
HSIC,Henry Schein,Health Care,Health Care Distributors,69.58,82.49,60.56,69.02,68.71,67.92,70.3,69.39,69.54,71.26
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,183.75,202.98,136.73,181.9,181.1,181.42,176.42,169.31,169.11,166.85
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.57,24.28,11.88,22.7,22.18,21.45,20.71,18.68,18.07,19.3
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",276.06,279.31,195.81,275.51,273.43,269.02,268.59,252.88,248.65,250.41
HOLX,Hologic,Health Care,Health Care Equipment,67.12,84.39,51.9,66.85,67.35,67.65,66.15,62.65,62.48,66.03
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,406.77,431.63,324.29,407.78,405.3,398.52,379.93,370.27,368.11,380.55
HON,Honeywell,Industrials,Industrial Conglomerates,219.5,240.47,177.52,221.05,219.57,218.38,225.51,219.12,216.67,217.53
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.44,32.84,23.71,27.46,28.08,28.28,29.13,29.45,29.42,29.58
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.21,18.53,12.06,17.14,16.69,16.14,16.08,15.35,15.18,15.8
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,174.1,193.13,90.47,174.61,173.42,176.17,180.04,166.65,158.91,144.45
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.54,38.63,20.97,27.7,27.31,26.63,25.72,25.57,25.99,28.76
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,430.99,475.24,297.55,439.54,435.47,430.89,423.35,396.12,384.27,398.74
HUM,Humana,Health Care,Managed Health Care,303.66,377.69,206.87,298.98,295.43,281.34,254.24,251.42,253.3,260.4
HBAN,Huntington Bancshares,Financials,Regional Banks,17.81,17.92,11.8,17.64,17.23,16.77,16.79,15.85,15.58,15.95
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,270.79,291.7,155.93,271.91,268.95,267.47,257.86,240.06,231.29,214.13
IBM,IBM,Information Technology,IT Consulting & Other Services,243.49,294.17,192.06,243.22,242.09,242.47,264.27,258.38,255.56,245.6
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,164.5,235.67,152.2,165.56,165.29,163.59,172.51,174.82,175.91,189.68
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,647.09,688.12,356.14,643.61,641.11,647.06,581.6,529.95,507.85,479.65
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,264.65,274.77,213.36,266.04,264.58,261.63,257.46,248.74,248.91,252.67
INCY,Incyte,Health Care,Biotechnology,84.61,87.24,53.56,84.38,85.01,82.99,75.1,68.97,67.99,69.64
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.43,105.95,65.58,80.23,79.7,78.8,82.8,80.69,80.67,85.83
PODD,Insulet Corporation,Health Care,Health Care Equipment,339.88,341.14,191.77,334.53,331.48,316.59,304.08,296.43,289.05,282.38
INTC,Intel,Information Technology,Semiconductors,24.35,27.55,17.67,24.61,24.38,22.84,22.47,21.48,21.68,21.71
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,176.6,189.35,141.51,177.78,178.63,181.93,181.96,176.44,175.17,168.2
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,67.51,105.18,62.33,67.05,66.66,66.37,71.46,73.41,74.33,78.28
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,49.68,58.71,42.44,49.04,48.33,47.59,49.01,47.67,48.32,50.7
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.84,32.2,22.2,26.86,26.74,25.98,25.32,24.68,24.94,25.96
INTU,Intuit,Information Technology,Application Software,667.0,813.7,531.0,662.97,679.27,709.78,746.58,709.11,686.95,663.06
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,473.3,616.0,425.0,472.2,474.8,475.6,499.78,513.13,510.61,528.69
IVZ,Invesco,Financials,Asset Management & Custody Banks,21.89,22.25,11.33,21.91,21.44,21.14,19.21,16.62,16.26,16.63
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,31.29,36.53,29.11,30.97,30.77,30.5,31.58,32.45,32.64,32.26
IQV,IQVIA,Health Care,Life Sciences Tools & Services,190.81,252.88,134.65,188.82,189.76,186.86,176.79,162.52,166.04,178.59
IRM,Iron Mountain,Real Estate,Other Specialized REITs,92.33,127.24,71.77,91.88,91.74,91.92,96.54,95.06,93.03,97.52
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,144.99,198.61,122.01,144.37,144.76,143.44,146.02,141.4,142.96,154.62
JBL,Jabil,Information Technology,Electronic Manufacturing Services,204.83,232.75,99.48,207.96,208.05,214.6,217.97,188.15,177.87,167.1
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,163.26,195.38,157.8,162.52,162.67,162.84,171.85,174.33,175.04,174.13
J,Jacobs Solutions,Industrials,Construction & Engineering,146.23,152.07,104.68,147.35,147.24,147.13,140.08,131.39,129.09,130.68
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,177.17,179.84,137.37,176.6,176.76,174.23,164.77,158.35,158.59,154.55
JCI,Johnson Controls,Industrials,Building Products,106.89,112.63,66.5,107.93,106.79,106.02,106.21,98.88,95.05,90.15
JPM,JPMorgan Chase,Financials,Diversified Banks,301.42,302.95,196.2,299.05,295.74,293.38,290.96,271.82,264.6,258.99
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.5,82.65,77.7,79.7,79.88,79.97,79.71,80.68,80.91,80.64
KVUE,Kenvue,Consumer Staples,Personal Care Products,20.71,24.71,19.2,20.8,21.13,21.26,21.31,21.96,22.15,21.94
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.09,37.26,28.7,29.63,32.35,33.27,33.34,33.47,33.45,32.8
KEY,KeyCorp,Financials,Regional Banks,19.36,19.5,12.56,19.28,18.81,18.3,18.1,16.69,16.44,16.82
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,163.43,186.2,121.43,164.94,163.86,163.76,163.92,158.09,156.62,160.93
KMB,Kimberly-Clark,Consumer Staples,Household Products,129.14,149.05,121.86,129.73,131.26,132.93,130.43,132.72,134.04,132.59
KIM,Kimco Realty,Real Estate,Retail REITs,22.49,24.97,17.71,22.32,21.98,21.56,21.47,21.01,20.92,21.6
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.98,30.49,19.68,26.78,26.66,26.86,27.38,27.16,27.09,26.98
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,139.49,169.7,85.9,139.77,139.67,141.88,140.62,128.45,125.53,134.8
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,872.0,957.18,548.81,884.51,880.31,896.15,902.34,822.85,795.14,753.71
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,27.97,34.58,25.07,27.46,27.32,27.19,26.94,27.03,27.5,28.09
KR,Kroger,Consumer Staples,Food Retail,67.84,74.52,49.68,68.48,69.57,70.73,70.89,69.54,68.71,65.63
LHX,L3Harris,Industrials,Aerospace & Defense,277.62,280.52,191.09,277.05,275.74,274.32,266.12,247.35,239.78,231.54
LH,Labcorp,Health Care,Health Care Services,277.99,282.74,208.23,277.0,276.05,270.94,262.13,251.73,248.75,244.65
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,100.15,108.02,56.18,102.56,100.97,101.13,99.29,88.74,85.84,82.46
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,57.53,82.35,47.25,56.57,55.91,54.52,53.65,53.24,53.09,57.58
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.63,58.05,29.84,56.89,55.3,54.24,50.54,44.45,43.75,45.1
LDOS,Leidos,Industrials,Diversified Support Services,180.92,201.22,122.92,181.93,180.88,178.11,167.26,157.52,153.05,151.62
LEN,Lennar,Consumer Discretionary,Homebuilding,133.14,184.74,97.54,133.53,132.86,128.27,118.65,112.96,113.69,122.97
LII,Lennox International,Industrials,Building Products,557.86,689.44,497.88,564.5,578.77,586.88,597.62,577.76,576.27,594.97
LLY,Lilly (Eli),Health Care,Pharmaceuticals,732.58,962.29,622.41,726.01,715.83,700.67,747.12,760.78,774.05,784.51
LIN,Linde plc,Materials,Industrial Gases,478.29,486.38,407.35,480.58,480.61,476.68,470.93,462.86,461.69,453.85
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,166.49,167.22,92.57,166.23,164.62,159.65,153.22,145.22,141.31,140.24
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.62,43.77,28.65,32.02,31.53,30.76,33.82,36.68,37.57,37.51
LMT,Lockheed Martin,Industrials,Aerospace & Defense,455.63,606.41,410.11,453.89,449.06,440.45,447.02,457.93,456.72,465.03
L,Loews Corporation,Financials,Multi-line Insurance,96.8,97.41,74.95,96.25,96.1,95.08,92.59,89.96,89.42,87.55
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,258.06,281.56,204.22,258.29,257.52,250.53,233.83,227.87,227.96,237.95
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",202.2,423.32,185.95,203.56,202.3,198.25,215.87,249.04,262.26,303.37
LYB,LyondellBasell,Materials,Specialty Chemicals,56.35,91.24,46.44,56.43,55.2,52.5,56.97,56.19,58.51,63.68
MTB,M&T Bank,Financials,Regional Banks,201.66,221.09,149.64,200.5,196.89,192.82,194.3,184.36,182.24,187.95
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,179.71,182.09,113.82,176.52,170.95,166.31,169.66,158.78,154.98,152.04
MKTX,MarketAxess,Financials,Financial Exchanges & Data,183.84,292.5,182.15,186.77,187.05,189.12,204.37,211.65,211.44,216.4
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.86,305.27,204.35,268.85,267.49,264.73,269.41,259.6,256.25,265.99
MMC,Marsh McLennan,Financials,Insurance Brokers,205.81,246.94,196.27,206.41,208.35,206.26,209.1,216.95,220.39,220.05
MLM,Martin Marietta Materials,Materials,Construction Materials,616.4,630.45,441.31,613.37,608.67,608.16,580.01,555.33,539.63,540.8
MAS,Masco,Industrials,Building Products,73.39,85.23,56.02,74.05,73.87,72.33,68.23,65.2,66.06,69.86
MA,Mastercard,Financials,Transaction & Payment Processing Services,595.29,601.77,464.22,592.25,591.45,582.31,567.42,561.78,556.32,548.43
MTCH,Match Group,Communication Services,Interactive Media & Services,37.34,39.2,26.24,37.26,37.31,36.91,34.28,31.94,31.68,31.91
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.37,85.22,68.23,70.36,70.25,70.08,71.75,72.89,74.34,75.03
MCD,McDonald's,Consumer Discretionary,Restaurants,313.54,324.48,273.39,312.71,312.36,308.83,301.1,305.37,305.5,300.13
MCK,McKesson Corporation,Health Care,Health Care Distributors,686.64,737.89,462.92,682.12,685.71,682.75,702.51,703.62,695.15,658.63
MDT,Medtronic,Health Care,Health Care Equipment,92.81,94.71,77.57,92.21,92.08,91.81,90.17,86.97,87.42,86.39
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.12,116.37,72.58,84.34,84.9,83.01,82.07,80.16,82.1,86.8
META,Meta Platforms,Communication Services,Interactive Media & Services,738.7,796.25,479.43,748.92,750.5,762.57,735.09,673.21,657.32,646.96
MET,MetLife,Financials,Life & Health Insurance,81.36,87.17,64.24,81.02,80.13,78.05,77.81,76.99,77.42,79.17
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1301.04,1521.01,946.69,1288.79,1299.42,1284.21,1239.29,1175.23,1179.98,1214.54
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.69,42.54,25.3,39.14,37.92,36.61,36.69,34.21,33.58,34.27
MCHP,Microchip Technology,Information Technology,Semiconductors,65.0,80.29,33.63,66.61,66.35,65.5,68.94,61.21,59.09,58.74
MU,Micron Technology,Information Technology,Semiconductors,119.01,129.73,61.48,118.34,118.8,118.31,118.18,104.37,101.65,100.0
MSFT,Microsoft,Information Technology,Systems Software,506.69,554.54,343.59,505.87,507.09,515.39,507.64,469.6,452.28,440.89
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,145.82,170.0,137.32,143.8,142.79,141.53,145.75,150.36,152.42,152.46
MRNA,Moderna,Health Care,Biotechnology,24.09,80.56,23.15,24.75,26.0,26.36,29.0,27.64,28.5,32.33
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,132.69,164.29,96.24,132.12,129.69,126.71,117.24,110.57,111.2,116.79
MOH,Molina Healthcare,Health Care,Managed Health Care,180.83,365.23,151.95,176.32,174.55,166.13,200.48,257.38,270.33,280.07
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.49,64.07,46.94,50.76,51.23,50.81,49.95,52.5,53.92,55.19
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.44,73.95,53.2,61.7,62.25,62.17,65.75,65.92,65.78,63.62
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,835.76,951.76,437.93,849.81,843.52,832.59,770.75,703.13,679.03,656.57
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,62.41,66.75,45.7,62.12,63.03,62.77,61.61,61.38,60.47,57.14
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,509.76,528.95,377.3,510.13,511.23,513.65,504.59,483.12,477.31,480.41
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,150.48,150.75,91.36,149.33,147.17,145.55,142.26,131.68,128.29,128.68
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.4,38.23,22.14,33.45,32.94,32.78,34.91,33.48,31.95,29.61
MSI,Motorola Solutions,Information Technology,Communications Equipment,472.46,503.98,387.87,464.65,463.13,458.51,436.4,426.83,425.87,441.13
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,567.72,636.39,483.67,570.31,569.17,561.79,563.44,556.88,556.27,569.99
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.74,97.63,64.64,94.81,94.54,95.36,92.41,85.79,83.56,82.06
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",112.79,133.34,71.49,112.51,110.73,108.37,106.58,100.37,98.17,106.07
NFLX,Netflix,Communication Services,Movies & Entertainment,1208.25,1341.15,660.8,1221.47,1219.13,1209.91,1229.88,1180.82,1130.97,1054.22
NEM,Newmont,Materials,Gold,74.4,74.52,36.47,72.66,70.95,69.62,63.87,58.52,56.01,50.51
NWSA,News Corp (Class A),Communication Services,Publishing,29.41,30.75,23.38,29.68,29.76,29.47,29.46,28.44,28.14,28.25
NWS,News Corp (Class B),Communication Services,Publishing,33.87,35.58,26.25,34.21,34.37,33.99,33.94,32.81,32.35,32.13
NEE,NextEra Energy,Utilities,Multi-Utilities,72.05,83.5,60.75,73.29,74.44,73.02,72.61,70.49,70.37,70.41
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",77.37,89.11,51.93,78.23,77.63,76.45,73.96,66.59,67.02,69.94
NI,NiSource,Utilities,Multi-Utilities,42.27,43.51,31.61,42.38,42.37,42.4,41.17,39.97,39.73,38.63
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,225.09,263.91,164.43,225.51,221.98,217.95,217.54,207.47,206.4,213.24
NSC,Norfolk Southern,Industrials,Rail Transportation,279.98,291.69,199.43,276.84,280.4,280.35,271.61,252.16,247.72,247.73
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,131.28,133.0,81.05,131.26,129.6,127.94,126.97,113.52,110.32,108.77
NOC,Northrop Grumman,Industrials,Aerospace & Defense,590.04,600.99,422.32,588.86,589.75,587.29,550.43,519.49,513.89,498.37
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.84,29.29,14.21,24.9,24.58,24.54,23.14,20.45,20.21,22.55
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,145.56,175.96,74.96,146.67,147.13,151.88,153.94,142.83,133.13,120.21
NUE,Nucor,Materials,Steel,148.73,168.24,97.18,149.27,147.16,143.9,140.26,127.75,127.06,128.89
NVDA,Nvidia,Information Technology,Semiconductors,174.18,184.48,86.61,179.51,178.35,179.7,170.52,147.53,140.53,138.74
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8117.65,9964.77,6562.85,8084.25,8101.85,8042.08,7750.7,7447.96,7414.56,7724.96
NXPI,NXP Semiconductors,Information Technology,Semiconductors,234.85,253.03,147.4,237.22,233.49,224.52,223.53,208.55,206.62,210.14
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.68,104.86,73.11,103.47,103.1,102.85,96.96,94.08,93.42,89.84
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.61,56.46,34.59,46.89,45.73,44.78,44.32,42.74,43.5,45.46
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,150.97,232.21,140.91,152.89,152.88,150.4,157.8,158.48,160.04,173.53
OMC,Omnicom Group,Communication Services,Advertising,78.33,104.25,68.37,78.32,78.03,75.92,74.2,73.8,74.92,79.88
ON,ON Semiconductor,Information Technology,Semiconductors,49.59,78.61,31.04,50.71,50.4,49.66,54.05,48.39,47.2,52.04
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,76.38,113.92,72.18,75.24,74.53,74.89,78.12,79.83,82.47,89.12
ORCL,Oracle Corporation,Information Technology,Application Software,226.13,260.87,118.18,234.38,236.02,243.41,237.08,196.88,186.86,181.72
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,86.38,105.86,83.85,86.97,87.63,87.22,92.13,93.8,95.13,95.35
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.98,114.66,84.08,100.57,99.79,98.8,97.44,94.52,95.42,100.0
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,217.96,246.22,171.6,213.83,208.27,201.96,200.17,193.99,194.32,205.91
PLTR,Palantir Technologies,Information Technology,Application Software,156.71,190.0,29.31,157.92,159.23,169.36,155.52,136.66,126.39,108.99
PANW,Palo Alto Networks,Information Technology,Systems Software,190.52,210.39,144.15,187.59,184.93,178.43,189.35,187.49,185.47,187.36
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.7,17.53,9.78,15.2,14.9,13.53,13.1,12.35,12.2,11.67
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,759.35,773.3,487.08,761.23,751.49,740.96,722.31,676.52,663.17,666.47
PAYX,Paychex,Industrials,Human Resource & Employment Services,139.46,160.03,125.38,138.67,138.81,138.77,142.08,145.9,146.02,144.44
PAYC,Paycom,Industrials,Human Resource & Employment Services,227.15,267.33,152.1,227.5,227.5,225.07,228.11,234.19,230.06,224.41
PYPL,PayPal,Financials,Transaction & Payment Processing Services,70.19,93.66,55.85,69.91,69.37,68.95,71.93,70.21,69.67,75.32
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,107.53,109.99,73.85,108.63,107.39,105.87,104.58,98.82,96.36,98.25
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,148.65,174.44,126.36,147.69,148.95,146.93,141.0,136.93,139.12,143.08
PFE,Pfizer,Health Care,Pharmaceuticals,24.76,28.43,20.18,24.9,25.19,24.88,24.56,23.57,23.77,24.19
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.28,21.62,12.97,15.06,15.12,15.14,14.3,15.4,15.66,16.66
PM,Philip Morris International,Consumer Staples,Tobacco,167.13,185.29,114.24,166.23,168.56,167.72,171.97,171.27,167.39,153.07
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,133.58,135.71,89.26,131.69,128.02,123.88,123.99,116.68,117.31,118.31
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,89.36,94.64,79.08,89.81,90.63,91.55,90.44,90.41,90.55,88.89
PNC,PNC Financial Services,Financials,Diversified Banks,207.44,210.46,142.39,204.65,199.89,195.07,192.81,179.52,177.5,183.97
POOL,Pool Corporation,Consumer Discretionary,Distributors,310.71,391.14,281.15,316.67,317.15,315.29,307.95,304.25,308.6,323.43
PPG,PPG Industries,Materials,Specialty Chemicals,111.23,133.97,89.08,111.86,112.1,109.95,112.07,109.49,109.4,112.46
PPL,PPL Corporation,Utilities,Electric Utilities,36.47,37.38,30.32,36.54,36.64,36.56,35.56,35.1,34.98,34.18
PFG,Principal Financial Group,Financials,Life & Health Insurance,80.51,89.5,67.72,80.48,79.68,78.28,79.05,77.43,78.38,79.29
PG,Procter & Gamble,Consumer Staples,Personal Care Products,157.04,177.66,149.91,156.35,157.28,155.38,156.13,159.09,160.69,162.67
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,247.06,292.77,228.37,245.6,247.65,246.78,249.79,262.67,265.62,259.91
PLD,Prologis,Real Estate,Industrial REITs,113.78,128.08,84.54,112.41,110.91,108.33,107.86,105.89,106.83,108.71
PRU,Prudential Financial,Financials,Life & Health Insurance,109.66,125.75,88.12,109.27,108.21,105.51,104.51,102.83,103.52,107.83
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,82.33,93.08,74.08,82.77,83.47,85.41,84.69,82.23,81.85,82.95
PTC,PTC Inc.,Information Technology,Application Software,213.5,219.69,133.38,214.4,212.81,210.83,197.91,179.61,175.1,179.07
PSA,Public Storage,Real Estate,Self-Storage REITs,294.59,359.28,254.04,291.23,289.15,285.41,287.5,291.03,291.66,296.15
PHM,PulteGroup,Consumer Discretionary,Homebuilding,132.02,148.55,87.88,131.59,130.08,126.72,117.25,108.65,107.62,110.62
PWR,Quanta Services,Industrials,Construction & Engineering,377.96,424.94,227.02,381.54,380.42,383.1,386.83,353.69,334.21,327.78
QCOM,Qualcomm,Information Technology,Semiconductors,160.73,179.1,120.08,159.38,157.96,154.37,155.96,150.95,151.24,154.81
DGX,Quest Diagnostics,Health Care,Health Care Services,181.64,185.62,144.09,179.92,180.97,178.7,174.92,173.87,172.6,167.1
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",296.93,306.34,164.87,293.96,290.23,292.6,288.36,267.62,258.65,251.54
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,169.44,173.13,112.35,167.99,165.83,165.56,161.55,152.11,149.6,153.54
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.6,161.26,111.21,158.99,157.33,156.12,151.66,141.54,139.06,131.89
O,Realty Income,Real Estate,Retail REITs,58.76,61.9,49.76,58.36,58.71,58.12,57.42,56.54,56.32,55.13
REG,Regency Centers,Real Estate,Retail REITs,72.5,76.68,62.82,72.23,71.86,71.99,71.13,71.03,71.16,71.42
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,580.7,1205.8,475.77,581.46,583.16,572.64,555.93,557.03,576.81,629.58
RF,Regions Financial Corporation,Financials,Regional Banks,27.39,27.58,17.53,27.17,26.56,25.9,25.17,23.01,22.64,23.22
RSG,Republic Services,Industrials,Environmental & Facilities Services,233.97,258.14,195.62,233.7,234.16,234.02,238.74,242.97,241.39,230.97
RMD,ResMed,Health Care,Health Care Equipment,274.51,293.81,199.07,280.56,284.61,284.39,270.37,254.05,247.5,243.82
RVTY,Revvity,Health Care,Health Care Equipment,90.11,129.23,85.12,90.26,90.79,89.45,93.93,93.54,96.49,103.8
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,343.43,359.54,213.27,349.48,346.41,342.5,342.31,311.98,301.23,294.81
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.54,58.96,44.94,56.51,57.2,57.62,56.76,56.41,55.56,52.99
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,526.31,593.46,498.03,527.26,530.55,531.34,547.41,555.68,559.52,555.33
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,147.16,157.36,122.01,148.46,147.54,146.76,137.99,139.43,137.23,140.71
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",363.22,366.5,152.4,357.37,344.25,327.52,326.98,280.91,266.71,257.34
SPGI,S&P Global,Financials,Financial Exchanges & Data,548.44,578.04,425.6,549.78,551.59,555.44,537.53,517.17,512.48,511.54
CRM,Salesforce,Information Technology,Application Software,256.25,367.42,226.48,250.51,248.31,244.53,257.18,262.51,264.93,290.21
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,204.85,247.78,189.7,211.89,215.9,217.74,226.03,226.69,224.78,217.92
