Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,46.21,51.85,27.45,44.76,43.81,42.74,43.39,40.7,39.97,39.72
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.91,244.52,159.09,237.92,235.06,233.7,225.44,211.56,210.62,211.47
IT,Gartner,Information Technology,IT Consulting & Other Services,247.58,584.01,223.65,248.75,246.71,241.56,317.84,370.28,382.74,431.05
GE,GE Aerospace,Industrials,Aerospace & Defense,275.93,281.5,158.81,275.17,271.81,271.65,264.62,242.75,233.28,215.18
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.38,94.71,57.59,73.14,73.66,73.33,74.15,71.77,73.12,77.42
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,577.04,677.29,187.18,605.15,607.16,622.45,592.29,507.34,467.65,424.06
GEN,Gen Digital,Information Technology,Systems Software,29.66,32.09,22.55,30.06,30.64,30.67,30.09,28.68,28.24,28.16
GNRC,Generac,Industrials,Electrical Components & Equipment,175.14,203.25,99.5,182.76,187.12,192.41,170.61,145.82,142.13,148.73
GD,General Dynamics,Industrials,Aerospace & Defense,322.81,326.02,236.67,324.43,321.78,318.28,308.19,291.18,285.52,276.33
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.75,72.88,48.29,49.22,49.43,49.52,50.17,52.27,53.53,56.12
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,57.75,60.75,41.47,58.42,58.08,56.48,53.82,50.61,50.01,50.47
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,136.27,140.81,103.16,138.16,138.16,136.99,130.86,125.59,124.26,122.08
GILD,Gilead Sciences,Health Care,Biotechnology,112.99,121.83,75.31,113.03,114.37,115.88,113.18,109.26,109.31,103.8
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.76,119.03,65.72,87.73,87.72,86.12,83.01,80.24,83.13,93.36
GL,Globe Life,Financials,Life & Health Insurance,140.57,144.0,98.18,140.28,140.05,139.36,131.52,126.14,125.99,121.67
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,143.49,216.0,132.51,146.38,146.35,144.99,159.99,170.29,171.51,181.46
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,730.56,749.32,434.87,739.91,734.63,730.54,715.15,644.79,622.78,613.28
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,21.59,31.9,18.56,22.39,22.08,21.57,21.63,21.18,21.75,23.88
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.15,134.41,103.64,132.22,132.51,130.8,126.16,125.22,123.78,119.5
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.03,82.19,48.07,80.62,80.67,79.55,76.91,69.54,67.39,64.25
HCA,HCA Healthcare,Health Care,Health Care Facilities,407.61,414.51,288.77,406.01,405.42,396.23,378.25,369.55,362.07,345.11
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.73,22.06,16.35,17.88,17.68,17.32,17.57,17.42,17.81,18.54
HSIC,Henry Schein,Health Care,Health Care Distributors,67.13,82.49,60.56,68.62,68.71,67.96,70.13,69.46,69.49,71.26
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.69,202.98,136.73,183.17,182.23,181.12,176.99,169.84,169.29,166.96
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.82,24.28,11.88,22.79,22.43,21.73,20.91,18.87,18.14,19.32
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",275.0,279.73,195.81,275.89,274.47,270.45,269.6,254.2,248.91,250.67
HOLX,Hologic,Health Care,Health Care Equipment,66.24,84.39,51.9,66.66,67.13,67.5,66.23,62.8,62.55,65.9
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,407.71,431.63,324.29,407.3,406.51,400.91,382.08,371.55,368.55,380.64
HON,Honeywell,Industrials,Industrial Conglomerates,214.0,240.47,177.52,218.74,219.41,217.98,225.26,219.65,216.82,217.44
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.35,32.84,23.71,26.01,27.45,27.98,28.93,29.37,29.37,29.53
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.19,18.53,12.06,17.23,16.91,16.3,16.15,15.43,15.21,15.8
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,174.49,193.13,90.47,174.72,173.7,175.54,180.02,167.71,159.63,145.04
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.7,38.63,20.97,28.33,27.69,27.01,25.91,25.69,25.99,28.68
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,428.8,475.24,297.55,435.83,435.12,431.13,424.77,398.06,385.53,398.5
HUM,Humana,Health Care,Managed Health Care,311.98,377.69,206.87,304.17,300.09,287.36,257.23,251.98,254.1,260.73
HBAN,Huntington Bancshares,Financials,Regional Banks,17.61,17.92,11.8,17.74,17.43,16.91,16.86,15.94,15.62,15.95
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,269.33,291.7,155.93,271.76,269.82,267.73,259.25,241.62,232.71,214.83
IBM,IBM,Information Technology,IT Consulting & Other Services,244.1,294.17,193.27,243.93,242.58,241.79,262.65,258.74,255.46,245.96
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,161.32,235.67,152.2,163.85,164.67,163.76,172.09,174.73,175.53,189.03
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,633.95,688.12,356.14,641.68,640.99,644.49,586.1,535.1,511.01,481.7
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.25,274.77,213.36,264.15,264.61,262.32,258.29,249.47,249.01,252.61
INCY,Incyte,Health Care,Biotechnology,86.96,87.99,53.56,85.22,85.26,83.85,75.84,69.54,68.26,69.7
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.38,105.95,65.58,79.13,79.36,78.75,82.66,80.85,80.58,85.56
PODD,Insulet Corporation,Health Care,Health Care Equipment,343.53,350.0,199.69,340.06,335.27,322.57,305.64,298.19,290.23,283.07
INTC,Intel,Information Technology,Semiconductors,24.0,27.55,17.67,24.47,24.31,23.26,22.59,21.56,21.73,21.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,175.13,189.35,141.51,176.25,178.03,180.65,181.8,176.86,175.26,168.39
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.71,105.18,62.33,66.73,66.77,65.94,71.16,73.34,74.11,78.05
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.17,58.71,42.44,48.87,48.64,47.89,49.14,47.73,48.28,50.63
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.46,31.81,21.93,26.44,26.48,25.87,25.12,24.44,24.63,25.63
INTU,Intuit,Information Technology,Application Software,668.68,813.7,531.0,665.81,670.51,698.6,742.76,711.05,687.9,662.77
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,441.18,616.0,425.0,465.71,469.77,473.09,497.49,512.43,508.88,527.88
IVZ,Invesco,Financials,Asset Management & Custody Banks,21.7,22.25,11.33,21.87,21.59,21.22,19.48,16.8,16.36,16.68
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.23,36.53,29.11,30.78,30.78,30.5,31.45,32.44,32.59,32.24
IQV,IQVIA,Health Care,Life Sciences Tools & Services,184.62,252.69,134.65,187.34,188.11,186.95,177.96,163.19,166.03,178.28
IRM,Iron Mountain,Real Estate,Other Specialized REITs,89.81,127.24,71.77,91.09,91.44,91.36,96.04,95.26,93.07,97.29
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,145.38,198.61,122.01,144.88,144.75,143.7,146.19,141.61,142.76,154.14
JBL,Jabil,Information Technology,Electronic Manufacturing Services,203.2,232.75,99.48,205.58,206.4,212.78,217.78,189.62,178.84,167.79
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,161.59,195.38,157.8,162.24,162.76,162.14,171.11,174.22,174.8,173.99
J,Jacobs Solutions,Industrials,Construction & Engineering,143.37,152.07,104.68,146.02,146.71,147.33,140.75,132.02,129.45,130.68
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,178.0,179.84,137.37,177.09,177.22,175.07,165.91,158.94,158.84,154.84
JCI,Johnson Controls,Industrials,Building Products,105.34,112.63,66.5,107.22,106.9,106.02,106.33,99.5,95.45,90.36
JPM,JPMorgan Chase,Financials,Diversified Banks,299.51,302.95,196.2,300.2,297.44,294.06,291.94,273.32,265.42,259.63
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.04,82.04,77.13,78.99,79.2,79.35,79.16,80.06,80.28,80.06
KVUE,Kenvue,Consumer Staples,Personal Care Products,20.45,24.71,19.2,20.65,20.99,21.15,21.29,21.95,22.12,21.91
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.09,37.26,28.58,29.22,31.17,32.84,33.18,33.37,33.38,32.77
KEY,KeyCorp,Financials,Regional Banks,18.95,19.29,12.43,19.08,18.81,18.24,18.02,16.62,16.32,16.65
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,165.32,186.2,121.43,164.82,163.98,164.07,164.1,158.68,156.78,160.95
KMB,Kimberly-Clark,Consumer Staples,Household Products,128.0,149.05,121.86,128.98,130.52,132.4,130.4,132.63,133.88,132.58
KIM,Kimco Realty,Real Estate,Retail REITs,22.48,24.97,17.71,22.4,22.17,21.68,21.52,21.07,20.94,21.58
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.73,30.49,19.68,26.86,26.75,26.72,27.34,27.19,27.1,26.98
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,134.83,169.7,85.9,138.72,139.01,141.19,141.2,129.14,125.77,134.63
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,843.9,957.18,548.81,869.03,873.39,890.91,902.1,826.78,797.39,755.57
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.93,34.58,25.07,27.13,27.2,27.19,26.98,27.0,27.45,28.05
KR,Kroger,Consumer Staples,Food Retail,68.2,74.52,49.68,68.02,69.21,70.44,70.72,69.6,68.81,65.73
LHX,L3Harris,Industrials,Aerospace & Defense,273.11,280.52,191.09,275.93,276.15,273.92,267.07,248.71,240.86,231.69
LH,Labcorp,Health Care,Health Care Services,273.84,282.74,208.23,275.9,276.33,272.02,262.66,252.75,249.06,244.97
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,97.74,108.02,56.18,100.54,100.52,101.11,99.54,89.38,86.16,82.68
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,56.55,82.35,47.25,56.71,56.28,54.78,53.78,53.31,53.19,57.35
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.37,58.05,29.84,56.88,55.9,54.64,51.12,44.93,43.93,45.17
LDOS,Leidos,Industrials,Diversified Support Services,177.71,201.22,122.92,180.85,181.06,179.34,168.45,158.38,153.8,151.42
LEN,Lennar,Consumer Discretionary,Homebuilding,134.08,184.74,97.54,133.27,132.96,129.67,119.66,113.53,113.92,122.69
LII,Lennox International,Industrials,Building Products,545.04,689.44,497.88,554.59,566.28,581.13,597.16,577.98,575.73,594.22
LLY,Lilly (Eli),Health Care,Pharmaceuticals,737.83,962.29,622.41,734.35,723.0,697.74,745.98,760.77,771.17,783.68
LIN,Linde plc,Materials,Industrial Gases,471.78,486.38,407.35,477.81,479.36,477.11,471.54,463.75,461.87,454.06
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,161.97,167.5,92.57,165.22,164.87,160.93,153.78,145.99,141.73,140.61
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.98,43.77,28.65,32.18,31.71,31.01,33.62,36.53,37.43,37.46
LMT,Lockheed Martin,Industrials,Aerospace & Defense,449.06,602.02,407.14,451.59,448.43,440.05,443.09,454.7,453.45,460.64
L,Loews Corporation,Financials,Multi-line Insurance,96.88,97.41,74.95,96.56,96.37,95.43,92.86,90.22,89.6,87.69
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,260.68,281.56,204.22,258.74,258.74,252.94,235.64,228.76,228.29,237.87
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",198.53,423.32,185.95,202.32,202.04,198.62,214.78,247.81,259.89,302.17
LYB,LyondellBasell,Materials,Specialty Chemicals,54.19,91.16,46.44,55.7,55.78,52.98,56.91,56.22,58.27,63.45
MTB,M&T Bank,Financials,Regional Banks,198.57,219.44,148.52,199.51,197.36,192.59,193.38,183.77,181.23,186.46
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,179.0,183.5,113.82,179.21,174.34,167.52,170.16,159.9,155.65,152.31
MKTX,MarketAxess,Financials,Financial Exchanges & Data,181.59,292.5,179.1,183.14,186.03,186.43,202.83,211.2,211.21,215.51
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.07,305.27,204.35,267.47,267.27,265.34,269.54,260.47,256.17,265.81
MMC,Marsh McLennan,Financials,Insurance Brokers,205.27,246.94,196.27,205.87,207.56,206.82,208.64,216.57,219.9,219.89
MLM,Martin Marietta Materials,Materials,Construction Materials,611.2,629.6,440.72,614.09,609.71,608.32,582.01,557.54,541.23,540.13
MAS,Masco,Industrials,Building Products,72.33,85.23,56.02,73.24,73.59,72.63,68.65,65.44,66.06,69.8
MA,Mastercard,Financials,Transaction & Payment Processing Services,593.28,601.77,464.22,592.32,593.0,584.77,569.64,563.69,556.92,549.08
MTCH,Match Group,Communication Services,Interactive Media & Services,37.59,39.2,26.24,37.28,37.2,37.26,34.55,32.12,31.78,31.98
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.84,85.22,68.23,69.91,70.37,70.02,71.58,72.81,74.14,74.97
MCD,McDonald's,Consumer Discretionary,Restaurants,316.39,322.65,271.85,312.81,312.2,308.71,300.57,304.0,303.98,298.66
MCK,McKesson Corporation,Health Care,Health Care Distributors,690.84,737.01,462.37,686.24,688.49,680.12,700.5,703.39,695.13,658.62
MDT,Medtronic,Health Care,Health Care Equipment,92.25,94.71,77.57,92.48,92.37,92.13,90.47,87.17,87.43,86.46
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.18,116.37,72.58,84.21,84.95,83.46,82.28,80.26,82.0,86.67
META,Meta Platforms,Communication Services,Interactive Media & Services,737.05,796.25,479.43,741.87,745.84,759.18,736.91,676.98,658.74,648.49
MET,MetLife,Financials,Life & Health Insurance,80.57,87.17,64.24,80.88,80.6,78.65,77.88,77.19,77.41,79.17
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1268.6,1521.01,946.69,1282.8,1290.49,1287.65,1243.84,1180.33,1180.35,1214.71
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.11,42.54,25.3,39.21,38.33,36.93,36.89,34.42,33.67,34.29
MCHP,Microchip Technology,Information Technology,Semiconductors,63.28,80.23,33.63,64.76,66.1,65.2,68.75,61.69,59.18,58.71
MU,Micron Technology,Information Technology,Semiconductors,118.72,129.73,61.48,119.19,117.96,119.33,118.02,105.31,102.07,100.13
MSFT,Microsoft,Information Technology,Systems Software,505.35,554.54,343.59,506.71,505.62,512.83,508.62,472.28,454.06,441.77
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,143.41,170.0,137.32,144.02,143.11,141.72,145.55,150.2,152.05,152.34
MRNA,Moderna,Health Care,Biotechnology,24.05,79.96,23.15,24.38,25.22,26.02,28.93,27.61,28.36,32.14
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,130.58,164.29,96.24,131.7,130.31,127.78,118.41,111.1,111.45,116.65
MOH,Molina Healthcare,Health Care,Managed Health Care,177.04,365.23,151.95,178.39,176.28,168.47,195.98,254.27,268.27,278.63
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.81,64.07,46.94,50.38,50.97,50.92,50.03,52.32,53.78,55.09
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.3,73.95,53.2,61.51,62.11,62.03,65.49,65.86,65.73,63.58
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,827.56,947.45,437.93,842.35,839.13,833.48,776.27,709.49,682.68,658.41
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,63.51,66.75,45.7,62.47,62.83,63.11,61.61,61.51,60.6,57.21
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,496.44,528.95,377.3,504.84,508.6,511.71,505.6,484.75,477.59,480.65
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,148.53,150.75,91.36,149.48,148.02,146.33,142.91,132.56,128.74,128.87
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,32.69,38.23,22.14,33.36,33.08,32.52,34.78,33.67,32.11,29.68
MSI,Motorola Solutions,Information Technology,Communications Equipment,474.16,503.98,387.87,472.03,466.29,462.47,439.13,428.26,426.73,440.96
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,551.61,636.39,483.67,562.39,567.34,560.76,563.62,557.44,556.04,569.59
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.77,97.63,64.64,94.44,94.46,95.07,92.7,86.28,83.81,82.21
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",116.47,133.34,71.49,114.8,112.11,109.7,107.1,101.08,98.54,106.03
NFLX,Netflix,Communication Services,Movies & Entertainment,1226.18,1341.15,660.8,1220.7,1217.24,1215.98,1228.98,1187.06,1134.78,1058.29
NEM,Newmont,Materials,Gold,75.42,76.52,36.47,74.21,72.44,70.55,64.54,59.1,56.54,50.86
NWSA,News Corp (Class A),Communication Services,Publishing,28.94,30.75,23.38,29.27,29.61,29.42,29.47,28.52,28.15,28.25
NWS,News Corp (Class B),Communication Services,Publishing,32.89,35.58,26.25,33.63,34.1,33.94,33.95,32.89,32.38,32.14
NEE,NextEra Energy,Utilities,Multi-Utilities,71.63,83.5,60.75,72.35,73.76,73.2,72.67,70.64,70.41,70.4
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.74,88.65,51.67,76.23,76.78,76.08,74.16,66.62,66.64,69.57
NI,NiSource,Utilities,Multi-Utilities,41.8,43.51,31.88,42.15,42.36,42.29,41.26,40.07,39.77,38.7
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,221.97,263.91,164.43,224.02,223.29,218.87,217.98,208.38,206.64,212.89
NSC,Norfolk Southern,Industrials,Rail Transportation,278.19,291.69,199.43,277.31,279.51,280.27,272.59,253.49,248.39,247.87
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.7,133.0,81.05,130.66,130.1,128.23,127.5,114.35,110.75,109.02
NOC,Northrop Grumman,Industrials,Aerospace & Defense,581.01,598.64,420.66,585.59,587.83,584.76,551.81,519.21,513.8,497.04
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.34,29.29,14.21,25.03,24.68,24.53,23.4,20.61,20.27,22.53
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,146.91,175.96,74.96,146.87,146.45,149.19,153.72,143.93,133.88,120.74
NUE,Nucor,Materials,Steel,145.21,168.24,97.18,148.09,147.26,144.66,141.11,128.48,127.31,128.8
NVDA,Nvidia,Information Technology,Semiconductors,170.62,184.48,86.61,175.47,176.73,178.86,171.59,148.84,141.39,138.98
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8190.23,9964.77,6562.85,8117.27,8098.0,8071.19,7787.96,7473.35,7428.73,7714.94
NXPI,NXP Semiconductors,Information Technology,Semiconductors,228.2,253.03,147.4,234.49,233.45,226.54,224.39,209.78,206.91,210.21
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.84,104.86,73.11,103.75,103.36,103.02,97.48,94.37,93.64,90.05
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.3,56.01,34.59,47.27,46.34,45.2,44.41,42.92,43.53,45.44
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,148.11,232.21,140.91,150.5,152.16,150.73,157.41,158.33,159.61,172.74
OMC,Omnicom Group,Communication Services,Advertising,77.53,103.32,67.76,77.38,77.53,75.79,73.81,73.25,74.21,78.93
ON,ON Semiconductor,Information Technology,Semiconductors,47.79,78.47,31.04,49.67,50.04,49.73,53.86,48.65,47.24,51.83
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.87,113.92,72.18,75.17,74.72,74.54,77.88,79.72,82.21,88.82
ORCL,Oracle Corporation,Information Technology,Application Software,223.45,260.87,118.18,230.2,232.52,240.44,237.83,198.74,187.91,182.09
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,85.67,105.86,83.85,86.36,87.15,87.25,91.77,93.68,94.91,95.22
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,96.22,114.66,84.08,99.44,99.52,98.86,97.7,94.68,95.35,99.86
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.93,246.22,171.6,214.94,211.97,204.1,201.25,194.66,194.53,205.7
PLTR,Palantir Technologies,Information Technology,Application Software,154.9,190.0,29.31,156.71,157.25,168.26,156.22,138.08,127.49,109.95
PANW,Palo Alto Networks,Information Technology,Systems Software,191.53,210.39,144.15,190.24,187.36,180.52,188.94,188.06,185.58,187.28
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.06,17.53,9.78,14.74,15.15,13.8,13.2,12.43,12.25,11.7
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,748.53,771.47,485.92,757.46,751.86,742.6,724.29,678.74,663.52,665.39
PAYX,Paychex,Industrials,Human Resource & Employment Services,135.63,160.03,125.38,137.68,138.31,138.42,141.55,145.82,145.79,144.34
PAYC,Paycom,Industrials,Human Resource & Employment Services,221.35,267.33,152.1,224.42,226.39,224.55,227.65,234.5,230.14,224.35
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.64,93.66,55.85,69.76,69.4,69.11,71.87,70.38,69.68,75.15
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,106.84,109.99,73.85,107.84,107.44,106.2,104.92,99.36,96.63,98.28
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,148.64,174.44,126.36,148.44,148.67,147.92,141.81,137.09,139.09,142.98
PFE,Pfizer,Health Care,Pharmaceuticals,24.79,28.43,20.18,24.84,25.13,24.95,24.61,23.64,23.77,24.19
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.35,21.62,12.97,15.2,15.12,15.16,14.36,15.38,15.65,16.6
PM,Philip Morris International,Consumer Staples,Tobacco,163.22,185.29,114.24,165.54,168.09,167.89,171.28,171.59,167.62,153.51
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,130.53,135.71,89.26,132.68,130.08,125.04,124.41,117.4,117.53,118.4
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,88.73,94.64,79.08,89.33,90.14,91.2,90.46,90.43,90.53,88.89
PNC,PNC Financial Services,Financials,Diversified Banks,205.0,210.46,142.39,205.9,202.44,196.69,193.92,180.58,177.95,183.98
POOL,Pool Corporation,Consumer Discretionary,Distributors,304.74,391.14,281.15,310.67,314.05,314.81,308.54,304.35,308.06,322.88
PPG,PPG Industries,Materials,Specialty Chemicals,109.19,133.97,89.08,110.67,111.6,110.4,112.05,109.75,109.38,112.35
PPL,PPL Corporation,Utilities,Electric Utilities,36.22,37.38,30.57,36.46,36.6,36.6,35.65,35.16,35.02,34.21
PFG,Principal Financial Group,Financials,Life & Health Insurance,80.18,89.5,67.72,80.34,80.06,78.69,79.17,77.58,78.31,79.25
PG,Procter & Gamble,Consumer Staples,Personal Care Products,158.17,177.66,149.91,157.16,157.48,156.12,156.09,159.08,160.47,162.62
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,246.72,292.77,228.37,246.09,247.14,247.18,249.08,262.29,265.05,259.82
PLD,Prologis,Real Estate,Industrial REITs,110.95,128.08,84.54,112.27,111.52,108.83,108.05,106.25,106.67,108.72
PRU,Prudential Financial,Financials,Life & Health Insurance,107.43,125.75,88.12,108.54,108.54,106.14,104.66,103.03,103.52,107.71
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,81.35,93.08,74.08,82.18,82.91,84.65,84.64,82.28,81.87,82.91
PTC,PTC Inc.,Information Technology,Application Software,212.24,219.69,133.38,213.99,213.48,210.51,199.74,181.0,175.94,179.25
PSA,Public Storage,Real Estate,Self-Storage REITs,291.76,359.28,254.04,291.48,290.35,286.29,287.41,291.4,291.46,295.81
PHM,PulteGroup,Consumer Discretionary,Homebuilding,133.3,148.55,87.88,131.98,130.76,127.97,118.43,109.42,108.08,110.64
PWR,Quanta Services,Industrials,Construction & Engineering,374.41,424.94,227.02,378.91,379.07,381.41,387.28,356.04,336.18,328.25
QCOM,Qualcomm,Information Technology,Semiconductors,157.28,179.1,120.08,159.47,158.05,155.46,156.19,151.45,151.29,154.76
DGX,Quest Diagnostics,Health Care,Health Care Services,179.51,185.62,144.09,179.76,180.62,179.32,174.93,174.23,172.72,167.31
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",313.36,317.34,166.41,302.72,295.17,293.63,290.19,269.97,259.65,252.56
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,166.56,173.13,112.35,168.2,166.46,165.65,162.27,152.86,149.97,153.61
RTX,RTX Corporation,Industrials,Aerospace & Defense,158.11,161.26,111.21,159.04,158.02,156.31,152.16,142.24,139.54,132.26
O,Realty Income,Real Estate,Retail REITs,57.95,61.61,49.53,58.07,58.37,57.93,57.19,56.4,56.08,54.91
REG,Regency Centers,Real Estate,Retail REITs,72.23,76.68,62.82,72.35,72.1,71.92,71.15,71.13,71.12,71.42
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,563.8,1187.45,475.77,577.79,582.77,572.74,558.36,557.15,575.08,627.09
RF,Regions Financial Corporation,Financials,Regional Banks,26.94,27.31,17.36,27.03,26.6,25.84,25.12,22.95,22.5,23.01
RSG,Republic Services,Industrials,Environmental & Facilities Services,232.49,258.14,195.62,233.52,234.0,234.11,238.1,242.97,241.36,231.2
RMD,ResMed,Health Care,Health Care Equipment,269.21,293.81,199.07,274.41,281.41,282.64,271.03,255.26,248.2,244.06
RVTY,Revvity,Health Care,Health Care Equipment,83.36,129.23,82.04,87.83,89.81,89.17,93.55,93.33,96.1,103.46
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,338.66,359.54,213.27,343.65,345.42,341.65,342.98,314.17,302.35,295.46
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.3,58.96,44.94,56.48,57.0,57.46,56.75,56.51,55.62,53.05
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,524.13,593.46,498.03,524.94,528.37,529.28,545.74,555.39,558.46,554.92
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,150.73,157.36,122.01,149.7,148.35,147.67,138.92,139.82,137.47,140.82
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",355.0,366.5,152.4,359.44,349.47,331.62,330.24,284.12,268.74,258.55
SPGI,S&P Global,Financials,Financial Exchanges & Data,539.24,578.04,425.6,544.95,549.1,553.18,538.76,518.84,512.82,511.92
CRM,Salesforce,Information Technology,Application Software,256.45,367.42,226.48,254.05,250.24,245.01,256.89,262.53,264.38,289.35
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.31,247.78,189.7,204.07,212.71,215.44,224.84,226.54,224.52,217.77
