Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.95,260.57,167.16,215.69,209.92,207.33,206.91,214.94,218.9,215.82
IT,Gartner,Information Technology,IT Consulting & Other Services,161.24,517.06,139.18,158.26,157.71,187.89,220.28,230.74,234.24,288.61
GE,GE Aerospace,Industrials,Aerospace & Defense,329.42,332.79,158.75,319.71,316.73,309.2,309.23,304.79,300.13,280.85
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.95,93.09,57.54,80.55,80.66,80.29,82.49,78.98,78.19,76.19
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,817.82,846.0,251.66,815.87,793.48,748.57,695.09,642.53,636.8,595.42
GEN,Gen Digital,Information Technology,Systems Software,23.1,31.77,22.02,23.52,23.63,24.03,25.72,26.16,26.82,27.62
GNRC,Generac,Industrials,Electrical Components & Equipment,228.23,236.0,99.5,223.37,201.81,186.62,165.2,165.62,169.23,160.94
GD,General Dynamics,Industrials,Aerospace & Defense,349.48,369.7,234.67,345.35,351.12,354.73,349.29,344.19,339.47,320.35
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.36,64.14,42.2,47.25,47.77,46.36,45.79,46.47,46.88,48.23
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.67,87.62,41.28,81.14,82.05,82.66,81.88,73.85,70.73,63.13
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,120.89,151.57,101.6,138.13,142.6,140.86,133.23,131.5,132.68,129.51
GILD,Gilead Sciences,Health Care,Biotechnology,152.74,157.29,91.47,154.12,151.76,145.0,131.28,125.46,122.95,117.4
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.25,106.01,65.33,72.14,72.07,72.43,76.29,78.46,80.04,79.85
GL,Globe Life,Financials,Life & Health Insurance,143.6,152.71,108.71,144.36,144.34,141.91,140.44,137.48,138.16,133.15
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.54,193.55,87.13,89.96,93.31,97.7,111.51,121.45,126.35,143.48
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,933.73,984.7,432.73,920.81,922.91,930.74,918.41,851.86,833.17,766.37
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.76,35.55,18.31,34.35,34.38,34.01,31.41,28.44,27.18,24.81
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.28,144.5,106.17,141.99,141.67,136.98,136.1,132.98,132.66,129.87
HAS,Hasbro,Consumer Discretionary,Leisure Products,101.17,106.98,47.63,102.67,100.0,95.13,88.19,82.32,81.39,77.26
HCA,HCA Healthcare,Health Care,Health Care Facilities,535.26,552.9,292.8,535.4,518.57,501.23,485.79,470.85,457.73,425.09
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.11,19.96,15.52,16.81,16.77,17.04,16.64,17.2,17.25,17.04
HSIC,Henry Schein,Health Care,Health Care Distributors,78.03,82.8,60.56,78.71,78.67,77.45,77.03,72.49,71.69,71.24
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,222.04,234.87,147.76,224.23,224.24,208.93,195.41,188.53,187.72,180.4
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.54,26.28,11.75,22.44,22.96,22.25,22.99,23.1,23.16,21.56
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.84,333.86,195.7,319.12,316.52,307.53,296.7,281.74,279.87,272.05
HOLX,Hologic,Health Care,Health Care Equipment,75.2,75.36,51.9,75.08,74.97,74.99,74.91,73.43,72.06,68.74
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,383.41,424.01,320.39,387.68,386.38,383.05,367.19,370.01,377.84,373.44
HON,Honeywell,Industrials,Industrial Conglomerates,241.14,245.63,166.32,241.54,239.85,231.68,212.98,203.94,203.41,205.82
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.49,30.78,20.76,23.82,24.31,24.46,23.91,23.38,23.77,25.66
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.26,20.37,11.7,19.93,19.68,19.17,18.48,17.54,17.38,16.53
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,249.21,256.7,104.78,245.52,231.84,222.71,213.4,205.6,200.65,190.75
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.35,33.78,18.25,18.95,19.26,19.35,21.45,23.63,24.43,24.7
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,521.92,533.8,296.56,520.47,508.99,499.2,473.93,453.45,449.85,431.94
HUM,Humana,Health Care,Managed Health Care,187.13,313.18,169.61,182.09,186.08,205.1,241.3,251.47,257.94,251.41
HBAN,Huntington Bancshares,Financials,Regional Banks,17.89,19.46,11.6,17.58,18.28,17.97,17.79,16.86,16.94,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,424.96,436.14,160.92,412.21,404.65,413.6,379.03,338.81,325.19,293.8
IBM,IBM,Information Technology,IT Consulting & Other Services,260.84,323.06,209.3,262.77,277.32,287.51,296.15,294.71,285.76,277.15
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,209.01,217.16,151.0,209.05,210.71,204.2,190.35,178.52,175.16,175.49
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,634.9,769.98,356.14,631.27,637.38,657.74,682.9,677.22,670.48,623.03
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,296.06,303.16,210.69,297.93,294.52,278.32,262.63,254.99,256.09,252.85
INCY,Incyte,Health Care,Biotechnology,102.99,112.29,53.56,100.97,102.77,102.57,101.76,98.4,95.76,85.95
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,97.17,100.96,65.56,97.08,97.35,92.7,86.33,82.49,81.96,82.17
PODD,Insulet Corporation,Health Care,Health Care Equipment,258.07,354.88,230.05,247.76,247.31,256.14,276.16,298.34,306.0,304.7
INTC,Intel,Information Technology,Semiconductors,45.46,54.6,17.67,46.64,47.8,48.0,43.45,40.46,37.48,31.49
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.15,188.26,142.74,152.54,159.91,166.21,164.55,159.96,162.69,168.76
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,82.97,84.47,58.78,81.44,78.17,74.86,70.18,66.91,66.43,68.93
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.47,55.3,35.35,49.0,47.61,44.63,41.95,41.91,42.91,44.61
INTU,Intuit,Information Technology,Application Software,389.57,810.72,375.4,393.16,414.9,467.73,573.02,616.11,626.6,667.65
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,500.76,609.08,425.0,490.93,488.56,501.12,539.4,526.3,512.44,515.78
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.73,29.37,11.14,26.38,26.44,27.07,27.07,25.12,24.43,21.5
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.87,34.75,25.29,27.01,26.81,26.76,26.87,27.44,27.88,29.36
IQV,IQVIA,Health Care,Life Sciences Tools & Services,171.08,247.05,134.65,169.7,179.46,206.57,220.59,216.5,210.67,192.74
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.83,111.63,70.45,106.13,100.19,96.2,89.5,93.31,93.45,94.44
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,223.45,234.82,121.45,223.56,225.36,216.5,205.97,182.65,174.06,162.34
JBL,Jabil,Information Technology,Electronic Manufacturing Services,260.41,269.17,108.52,256.92,254.56,249.21,237.81,223.14,221.12,212.25
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.76,194.03,143.64,159.43,166.34,173.46,180.93,169.52,167.42,170.28
J,Jacobs Solutions,Industrials,Construction & Engineering,141.45,168.03,104.43,136.92,142.26,139.54,137.84,144.15,144.61,140.1
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,244.93,246.35,138.4,243.42,240.64,232.75,218.35,205.16,199.31,183.38
JCI,Johnson Controls,Industrials,Building Products,139.48,143.17,67.78,140.09,137.79,127.84,121.14,117.05,115.1,110.41
JPM,JPMorgan Chase,Financials,Diversified Banks,308.76,335.87,199.32,306.38,312.21,308.15,314.3,309.78,307.84,295.48
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.86,24.13,13.69,18.61,18.27,17.79,17.27,16.5,16.99,18.66
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.14,35.33,24.82,29.55,28.98,28.23,28.12,27.41,27.6,29.56
KEY,KeyCorp,Financials,Regional Banks,21.93,23.35,12.29,21.93,22.41,22.0,21.31,19.52,19.35,18.34
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,239.85,243.0,121.43,235.05,232.03,225.36,214.92,196.0,190.63,179.87
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.9,145.82,96.26,108.54,106.51,103.49,101.84,106.82,110.7,117.79
KIM,Kimco Realty,Real Estate,Retail REITs,22.66,23.22,17.3,22.56,22.18,21.51,20.8,20.79,20.99,20.86
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.29,32.58,22.95,31.98,31.28,30.4,28.3,27.5,27.3,27.14
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.57,153.43,85.77,102.81,103.57,110.15,123.43,122.71,126.37,128.51
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1480.3,1693.35,547.89,1468.99,1429.72,1474.76,1374.94,1257.66,1193.55,1065.34
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.95,31.87,21.99,24.37,24.49,23.9,24.01,24.4,24.79,25.34
KR,Kroger,Consumer Staples,Food Retail,68.86,73.76,58.31,69.58,68.53,65.62,63.4,64.63,65.12,66.53
LHX,L3Harris,Industrials,Aerospace & Defense,352.11,369.59,189.46,344.88,345.1,348.75,322.48,305.7,299.88,280.87
LH,Labcorp,Health Care,Health Care Services,279.02,292.94,207.68,281.26,279.64,274.63,264.35,266.88,268.73,263.36
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,240.09,251.87,55.98,235.52,228.76,230.24,203.03,175.84,162.73,136.15
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,48.87,66.12,39.46,49.48,49.4,47.05,47.34,53.88,54.19,53.5
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,58.81,70.08,29.56,57.61,57.36,57.53,61.36,59.91,58.72,53.68
LDOS,Leidos,Industrials,Diversified Support Services,171.56,205.3,122.37,170.77,181.06,185.26,187.32,188.76,187.36,176.28
LEN,Lennar,Consumer Discretionary,Homebuilding,121.28,142.99,96.69,121.36,118.5,114.89,113.43,118.52,121.27,117.61
LII,Lennox International,Industrials,Building Products,553.89,685.91,442.02,560.42,546.16,524.56,513.14,507.63,516.95,542.04
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1020.37,1132.06,620.46,1029.3,1039.35,1042.06,1048.37,975.79,928.07,862.58
LIN,Linde plc,Materials,Industrial Gases,485.28,488.54,387.78,477.77,468.7,460.94,438.98,437.13,444.73,451.2
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.7,175.25,112.88,155.5,149.63,147.09,144.64,145.37,149.62,148.53
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,33.22,43.32,28.13,33.73,34.07,33.67,32.1,31.02,31.08,33.01
LMT,Lockheed Martin,Industrials,Aerospace & Defense,650.11,660.53,404.07,643.68,632.18,619.38,549.57,513.19,502.24,482.74
L,Loews Corporation,Financials,Multi-line Insurance,108.64,114.9,78.83,109.62,110.05,106.92,105.63,103.94,102.49,97.91
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,281.98,293.06,202.31,284.62,281.38,277.07,261.36,249.67,252.01,241.78
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",182.13,374.41,159.25,176.33,175.89,179.58,194.68,183.77,183.57,208.87
LYB,LyondellBasell,Materials,Specialty Chemicals,55.97,72.64,40.42,57.36,56.6,53.74,48.68,46.87,48.06,50.65
MTB,M&T Bank,Financials,Regional Banks,231.76,239.0,147.35,230.99,233.16,226.37,214.38,200.08,199.44,194.03
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,199.45,210.32,113.25,201.98,201.31,188.72,180.6,185.81,184.48,176.52
MKTX,MarketAxess,Financials,Financial Exchanges & Data,176.12,230.09,155.48,177.89,172.55,170.68,174.4,171.07,173.53,187.97
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",356.0,370.0,203.87,356.73,345.85,331.8,319.42,297.96,291.45,281.73
MMC,Marsh McLennan,Financials,Insurance Brokers,175.83,244.59,170.37,174.31,179.35,180.85,182.65,185.25,188.51,198.27
MLM,Martin Marietta Materials,Materials,Construction Materials,661.85,710.97,440.13,665.79,676.49,664.08,647.21,632.61,628.77,603.6
MAS,Masco,Industrials,Building Products,76.72,79.19,55.74,76.62,74.79,71.3,67.87,66.65,67.93,66.85
MA,Mastercard,Financials,Transaction & Payment Processing Services,527.89,600.08,462.92,526.62,536.3,535.29,551.6,554.03,560.42,562.54
MTCH,Match Group,Communication Services,Interactive Media & Services,30.28,38.76,25.94,30.46,31.05,31.09,31.91,32.38,33.32,32.7
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.0,84.04,59.62,70.57,69.06,65.65,66.46,65.98,66.33,68.34
MCD,McDonald's,Consumer Discretionary,Restaurants,327.75,335.67,280.19,327.65,326.41,319.68,313.85,307.96,307.78,304.8
MCK,McKesson Corporation,Health Care,Health Care Distributors,946.56,971.93,582.76,939.39,932.3,881.1,844.66,827.67,801.84,766.15
MDT,Medtronic,Health Care,Health Care Equipment,98.47,106.33,78.3,99.27,100.71,101.08,99.4,97.91,96.87,93.06
MRK,Merck & Co.,Health Care,Pharmaceuticals,121.62,123.33,71.26,120.63,119.8,114.82,108.7,98.9,95.55,89.1
META,Meta Platforms,Communication Services,Interactive Media & Services,643.22,795.06,478.72,648.16,658.94,668.79,657.75,667.04,684.58,688.91
MET,MetLife,Financials,Life & Health Insurance,79.23,84.86,63.33,78.27,77.53,77.18,78.47,78.19,78.36,77.68
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1374.91,1525.17,946.69,1367.93,1376.7,1391.42,1413.45,1396.23,1373.1,1305.82
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.17,40.16,25.3,35.23,36.23,34.97,35.65,34.32,34.79,34.77
MCHP,Microchip Technology,Information Technology,Semiconductors,79.11,83.35,33.33,79.26,77.98,77.32,72.11,66.02,65.8,65.33
MU,Micron Technology,Information Technology,Semiconductors,420.95,455.5,61.42,411.34,397.04,404.96,337.37,274.87,247.47,195.9
MSFT,Microsoft,Information Technology,Systems Software,399.6,553.5,342.95,400.8,403.99,426.6,457.7,482.6,487.18,486.27
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,135.16,166.19,124.34,134.92,134.25,134.15,134.15,132.66,133.99,138.74
MRNA,Moderna,Health Care,Biotechnology,46.6,55.2,22.28,42.68,42.2,44.34,37.54,31.67,30.35,29.53
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,130.99,143.13,96.24,132.78,132.62,126.99,118.31,117.99,120.93,116.76
MOH,Molina Healthcare,Health Care,Managed Health Care,142.62,359.97,121.06,132.6,140.26,164.85,169.11,167.98,170.0,200.12
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.81,62.82,42.5,52.52,51.97,50.4,48.6,46.96,47.23,48.41
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.08,69.94,51.2,61.17,60.7,59.48,56.41,57.5,58.27,60.84
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1188.32,1250.0,436.42,1177.13,1175.65,1147.13,1034.91,997.9,969.9,876.94
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,83.18,83.91,48.95,81.9,81.63,81.41,78.33,74.07,71.98,68.2
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,450.79,546.88,376.55,425.55,436.76,476.34,497.84,489.75,492.15,491.7
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.59,191.62,91.86,172.8,176.01,178.93,179.65,170.19,166.32,153.98
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.44,37.63,21.79,29.82,29.39,28.73,26.47,27.38,28.5,30.7
MSI,Motorola Solutions,Information Technology,Communications Equipment,451.52,489.48,359.36,449.12,434.35,418.43,394.34,404.76,417.87,419.2
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,545.28,623.82,480.26,524.53,538.15,567.13,568.26,562.88,563.12,560.56
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,82.13,101.79,64.26,80.25,82.89,90.01,93.98,90.85,91.22,89.75
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.32,125.5,70.84,101.79,102.17,100.06,105.72,110.08,111.61,107.99
NFLX,Netflix,Communication Services,Movies & Entertainment,77.99,134.12,75.23,77.47,79.43,81.73,88.27,100.92,105.17,111.27
NEM,Newmont,Materials,Gold,124.7,134.88,40.54,123.11,119.85,120.88,110.58,98.54,94.07,80.56
NWSA,News Corp (Class A),Communication Services,Publishing,23.35,31.61,22.2,22.98,23.26,24.9,25.71,26.16,26.87,27.56
NWS,News Corp (Class B),Communication Services,Publishing,26.28,35.47,25.49,26.2,26.56,28.59,29.38,29.79,30.52,31.49
NEE,NextEra Energy,Utilities,Multi-Utilities,91.22,95.56,60.35,92.2,91.0,88.76,84.06,83.31,80.99,77.16
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.55,80.55,51.34,63.39,63.32,63.35,63.7,64.75,66.59,66.76
NI,NiSource,Utilities,Multi-Utilities,45.29,47.05,34.68,45.64,44.94,44.35,42.74,42.71,42.32,41.27
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,299.29,302.2,163.26,296.71,292.93,283.44,261.57,246.74,242.01,229.89
NSC,Norfolk Southern,Industrials,Rail Transportation,316.82,319.94,197.6,315.94,311.84,300.21,293.8,290.14,287.58,275.27
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,147.52,157.6,80.06,146.37,148.6,149.18,144.04,136.14,134.64,127.55
NOC,Northrop Grumman,Industrials,Aerospace & Defense,724.84,725.55,418.96,700.48,698.08,689.74,629.96,606.94,601.47,568.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.35,27.41,14.21,23.23,22.99,22.3,22.25,21.76,22.45,21.86
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,171.04,179.52,78.59,167.85,159.32,155.46,156.48,161.43,159.94,156.69
NUE,Nucor,Materials,Steel,184.49,196.9,96.46,186.92,188.89,184.03,172.68,158.42,155.15,145.05
NVDA,Nvidia,Information Technology,Semiconductors,187.98,212.18,86.6,186.55,184.28,185.74,184.6,185.8,183.77,172.43
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7514.24,8618.28,6562.85,7727.22,7869.31,7771.82,7577.18,7555.16,7682.79,7599.51
NXPI,NXP Semiconductors,Information Technology,Semiconductors,237.33,256.36,146.07,243.76,235.76,233.62,231.46,220.85,221.83,217.83
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.75,108.72,85.55,94.27,94.13,96.64,94.58,97.28,98.72,96.79
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.21,51.45,34.2,46.39,46.3,45.34,42.97,42.65,43.3,43.1
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,193.81,208.74,125.76,192.06,196.41,186.89,172.24,155.05,153.54,155.9
OMC,Omnicom Group,Communication Services,Advertising,70.19,86.04,66.33,68.75,69.57,73.28,76.61,75.74,75.88,74.41
ON,ON Semiconductor,Information Technology,Semiconductors,70.65,73.76,31.04,71.33,67.95,64.97,60.21,55.03,53.97,52.78
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.78,98.17,63.15,85.6,83.72,80.35,75.54,72.08,71.95,74.07
ORCL,Oracle Corporation,Information Technology,Application Software,156.15,344.21,117.67,156.78,152.63,161.7,182.38,218.85,228.09,219.9
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.78,104.89,83.08,91.08,90.41,89.32,88.52,89.01,88.66,90.44
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,125.17,131.54,82.53,126.6,126.92,124.98,117.93,107.57,105.61,101.03
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,238.8,249.51,169.57,243.02,239.88,230.85,217.43,210.16,210.37,203.46
PLTR,Palantir Technologies,Information Technology,Application Software,135.38,207.52,66.12,132.92,135.25,147.4,168.08,173.63,171.81,160.93
PANW,Palo Alto Networks,Information Technology,Systems Software,152.35,223.61,144.15,162.18,162.32,170.67,181.38,193.89,194.14,192.97
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.12,20.78,9.89,10.71,10.69,11.06,12.29,14.4,14.79,13.84
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,996.45,1015.0,483.97,997.23,986.51,961.8,922.82,855.38,834.71,779.21
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.29,156.86,91.7,93.85,96.15,99.78,106.86,111.95,116.02,126.69
PAYC,Paycom,Industrials,Human Resource & Employment Services,124.22,266.71,104.9,122.06,125.71,133.36,149.11,167.0,178.03,200.57
PYPL,PayPal,Financials,Transaction & Payment Processing Services,41.45,79.32,38.46,40.42,40.61,47.09,54.4,60.54,62.07,65.72
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,101.79,113.41,73.5,100.64,98.89,102.18,103.38,105.38,106.04,104.0
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,164.39,171.48,123.93,165.72,166.62,158.27,150.36,147.68,146.73,141.48
PFE,Pfizer,Health Care,Pharmaceuticals,27.35,27.94,19.5,27.5,27.26,26.63,25.64,25.02,24.77,24.11
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.88,18.38,12.91,17.74,17.07,16.11,15.81,15.9,15.72,15.45
PM,Philip Morris International,Consumer Staples,Tobacco,182.64,190.98,140.83,185.8,183.87,179.91,167.31,160.36,160.76,164.46
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,157.33,163.79,88.51,158.6,157.47,150.02,141.56,137.91,136.33,129.61
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.48,100.55,83.19,97.82,95.95,94.18,90.5,89.55,88.98,88.74
PNC,PNC Financial Services,Financials,Diversified Banks,232.76,243.94,140.02,231.7,235.8,230.0,218.24,202.19,201.69,193.51
POOL,Pool Corporation,Consumer Discretionary,Distributors,255.33,368.69,226.1,263.53,263.17,261.77,249.62,260.86,272.18,283.65
PPG,PPG Industries,Materials,Specialty Chemicals,128.25,133.43,88.43,130.27,128.5,121.44,111.25,105.35,106.14,107.76
PPL,PPL Corporation,Utilities,Electric Utilities,36.8,38.14,31.73,36.96,36.33,36.35,35.37,35.89,35.86,35.3
PFG,Principal Financial Group,Financials,Life & Health Insurance,92.45,97.88,66.44,91.63,93.69,93.57,91.21,86.49,85.14,82.01
PG,Procter & Gamble,Consumer Staples,Personal Care Products,156.72,175.18,136.65,159.51,158.86,154.4,147.03,147.45,148.99,151.71
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,203.21,275.18,187.96,205.89,204.9,205.7,209.64,211.34,215.2,227.05
PLD,Prologis,Real Estate,Industrial REITs,139.6,141.95,83.15,139.32,138.23,133.6,130.73,126.11,123.13,116.38
PRU,Prudential Financial,Financials,Life & Health Insurance,104.29,119.76,86.97,104.32,103.19,106.09,111.49,107.39,106.9,105.01
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.32,89.82,72.92,85.27,83.13,81.79,80.41,80.99,81.01,81.06
PTC,PTC Inc.,Information Technology,Application Software,155.5,219.69,133.38,154.35,155.52,157.57,167.09,178.97,185.05,184.36
PSA,Public Storage,Real Estate,Self-Storage REITs,299.06,309.54,248.69,297.52,292.72,286.02,276.0,279.22,280.07,282.28
PHM,PulteGroup,Consumer Discretionary,Homebuilding,142.09,144.5,87.56,140.89,137.79,132.14,127.25,125.24,126.77,119.9
PWR,Quanta Services,Industrials,Construction & Engineering,519.58,543.28,226.91,521.73,508.42,492.54,460.57,448.71,435.39,410.25
QCOM,Qualcomm,Information Technology,Semiconductors,143.24,204.9,118.79,141.22,140.76,147.07,162.98,165.85,164.76,159.68
DGX,Quest Diagnostics,Health Care,Health Care Services,204.39,213.2,155.09,206.59,200.18,191.93,183.95,183.49,182.87,179.05
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",378.17,380.86,175.05,368.08,358.1,358.6,361.16,345.3,337.03,314.5
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,161.16,176.55,116.45,158.78,163.55,166.01,165.58,163.35,164.22,160.26
RTX,RTX Corporation,Industrials,Aerospace & Defense,204.77,206.48,110.77,201.2,198.87,198.94,190.61,180.36,175.71,163.5
O,Realty Income,Real Estate,Retail REITs,65.07,66.74,48.4,65.3,64.25,62.47,59.45,58.45,58.31,57.06
REG,Regency Centers,Real Estate,Retail REITs,75.72,77.39,61.52,76.24,75.93,73.73,70.82,70.44,70.47,70.17
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,792.16,821.11,475.17,790.3,781.39,768.12,762.63,702.53,677.33,629.4
RF,Regions Financial Corporation,Financials,Regional Banks,30.06,31.53,17.18,30.06,30.38,29.38,28.37,26.55,26.55,25.19
RSG,Republic Services,Industrials,Environmental & Facilities Services,216.89,256.67,200.83,221.62,221.21,218.66,214.54,215.46,218.22,227.39
RMD,ResMed,Health Care,Health Care Equipment,258.91,292.44,198.14,254.41,261.01,258.1,252.59,255.77,259.76,258.85
RVTY,Revvity,Health Care,Health Care Equipment,97.75,120.05,81.25,97.1,99.8,105.75,103.3,98.72,96.38,95.33
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,396.51,438.72,212.49,393.62,404.29,413.46,407.77,385.85,377.37,357.49
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,60.24,66.14,49.15,60.53,62.48,62.84,61.4,59.73,59.08,58.12
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,327.6,591.26,313.07,323.63,339.18,360.38,407.37,438.99,454.54,492.94
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,200.38,200.6,121.41,196.5,193.86,191.12,187.21,173.66,168.49,157.11
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",318.71,364.14,162.49,325.72,332.67,319.12,297.45,291.77,301.35,297.05
SPGI,S&P Global,Financials,Financial Exchanges & Data,419.38,576.91,381.61,405.47,422.91,473.8,502.16,495.0,503.27,510.71
CRM,Salesforce,Information Technology,Application Software,187.75,327.6,180.24,186.44,190.04,204.88,235.71,239.25,240.77,249.68
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,197.46,241.44,177.49,198.32,191.14,188.07,189.21,191.19,193.39,206.16
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,51.57,52.4,30.19,50.8,50.49,49.65,44.32,39.59,38.61,36.75
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",424.14,459.84,62.49,420.9,417.91,406.03,339.9,293.19,272.32,219.82
