Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,157.89,446.32,139.18,157.54,152.74,152.06,153.6,172.61,186.05,207.8
GE,GE Aerospace,Industrials,Aerospace & Defense,314.49,347.97,226.81,300.91,295.58,293.93,294.25,306.82,304.95,299.84
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.18,89.69,58.75,63.72,62.77,62.39,67.94,74.37,76.0,75.46
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1070.47,1181.95,457.64,1037.87,1047.59,1061.07,991.64,874.13,827.02,742.54
GEN,Gen Digital,Information Technology,Systems Software,24.76,31.6,17.69,24.75,23.96,21.99,20.42,22.11,23.07,24.88
GNRC,Generac,Industrials,Electrical Components & Equipment,274.82,278.94,118.09,256.38,261.2,259.82,226.73,207.89,196.5,189.12
GD,General Dynamics,Industrials,Aerospace & Defense,344.64,367.99,263.26,341.23,341.22,341.93,340.86,347.27,345.11,338.98
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.16,52.23,32.64,33.54,33.5,34.13,35.23,39.69,40.83,43.16
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.79,87.41,46.35,76.91,76.25,76.69,76.32,78.46,78.43,71.97
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,97.05,150.19,90.78,96.0,96.28,100.42,104.03,115.9,118.07,123.2
GILD,Gilead Sciences,Health Care,Biotechnology,133.73,156.4,102.48,131.96,131.91,132.05,135.63,137.38,134.33,127.46
GPN,Global Payments,Financials,Transaction & Payment Processing Services,73.28,89.81,62.45,71.57,69.71,69.96,69.04,71.88,73.28,76.97
GL,Globe Life,Financials,Life & Health Insurance,156.75,157.92,116.0,154.79,154.87,153.98,147.99,144.79,143.13,140.78
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.99,184.71,73.06,90.74,88.96,88.2,85.18,91.81,98.82,113.4
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,994.52,1016.53,570.68,978.06,965.54,945.09,900.31,903.01,894.36,845.01
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.08,43.59,18.9,41.96,41.83,41.41,39.37,36.49,34.69,30.55
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.36,143.88,118.11,135.82,134.96,134.79,135.71,136.18,136.02,133.44
HAS,Hasbro,Consumer Discretionary,Leisure Products,87.99,106.25,63.15,90.39,92.51,94.12,93.08,93.12,90.74,85.19
HCA,HCA Healthcare,Health Care,Health Care Facilities,392.42,555.69,328.43,396.08,411.61,421.32,459.4,482.19,482.46,461.48
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.03,20.08,15.26,19.67,19.57,18.54,17.41,17.09,16.93,17.04
HSIC,Henry Schein,Health Care,Health Care Distributors,73.9,89.29,61.95,73.55,72.46,72.61,74.25,76.17,76.02,72.8
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.12,237.65,147.78,191.99,191.21,187.93,196.65,201.95,197.91,190.89
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",38.06,38.58,16.6,35.21,33.85,31.66,27.54,24.7,24.41,23.9
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.81,344.59,240.96,321.29,318.15,317.94,315.99,309.85,304.52,290.45
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,310.54,421.19,289.1,310.08,306.51,313.6,325.89,347.88,348.01,362.57
HON,Honeywell,Industrials,Industrial Conglomerates,231.72,246.82,184.82,223.6,219.91,216.07,221.71,223.99,217.64,209.6
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.89,30.34,19.7,20.87,20.46,20.66,21.27,22.54,22.65,23.11
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.11,23.17,13.7,22.4,22.01,21.7,20.52,19.7,19.25,18.13
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,261.89,280.62,159.65,258.53,262.52,256.97,247.99,239.97,231.97,216.07
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.43,28.45,17.28,22.72,21.84,21.44,20.09,19.72,20.54,22.64
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,478.05,565.5,371.32,467.77,474.15,492.53,504.71,497.79,486.14,466.01
HUM,Humana,Health Care,Managed Health Care,301.69,315.66,162.29,305.59,304.06,275.19,223.27,218.21,225.14,242.45
HBAN,Huntington Bancshares,Financials,Regional Banks,16.06,19.26,14.5,15.82,15.68,16.03,16.01,16.67,16.73,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,320.95,460.0,212.39,321.13,326.59,333.61,369.97,391.11,377.79,342.42
IBM,IBM,Information Technology,IT Consulting & Other Services,250.69,320.7,212.34,240.97,229.91,228.89,236.68,255.52,264.74,266.6
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,211.13,223.06,155.45,207.33,208.67,211.43,201.71,199.98,195.16,183.18
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,557.21,769.98,496.61,553.94,543.98,552.98,565.97,612.09,631.94,639.65
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.41,301.25,233.65,250.14,250.01,253.84,260.53,266.38,262.64,258.39
INCY,Incyte,Health Care,Biotechnology,97.1,112.29,63.51,96.87,97.04,97.53,95.62,98.63,98.92,95.44
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,72.43,100.91,68.07,70.51,70.92,74.17,79.45,84.57,83.68,81.89
PODD,Insulet Corporation,Health Care,Health Care Equipment,153.8,354.88,145.59,155.35,153.26,159.08,188.33,223.77,239.21,271.49
INTC,Intel,Information Technology,Semiconductors,123.52,132.75,18.97,118.32,116.54,110.98,78.0,62.0,57.28,47.69
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,150.64,187.65,142.28,152.18,153.76,154.89,157.96,160.95,160.52,161.68
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.87,83.95,58.43,74.56,75.17,74.71,72.61,73.16,71.71,68.51
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.96,53.57,28.83,30.73,30.85,31.43,33.6,37.78,37.82,39.88
INTU,Intuit,Information Technology,Application Software,304.35,808.22,302.36,343.0,364.89,381.11,399.35,443.48,486.19,554.33
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,436.64,603.88,417.74,441.03,435.84,443.67,457.49,486.45,502.6,495.81
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.69,29.15,13.62,27.03,27.32,26.87,25.11,25.77,25.72,24.36
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.4,32.84,23.96,29.11,28.76,28.68,26.88,26.55,26.59,27.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,162.0,247.05,134.65,168.52,170.26,168.96,169.3,185.9,193.79,196.01
IRM,Iron Mountain,Real Estate,Other Specialized REITs,128.4,134.09,77.14,126.3,126.06,125.93,115.2,106.44,101.57,99.46
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,267.63,267.99,129.28,261.01,255.8,250.4,232.98,223.65,216.86,191.3
JBL,Jabil,Information Technology,Electronic Manufacturing Services,380.25,381.38,161.31,355.81,351.79,349.11,313.47,280.99,269.01,247.22
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,137.36,192.69,132.36,139.49,139.36,144.41,151.85,162.62,166.29,162.53
J,Jacobs Solutions,Industrials,Construction & Engineering,115.85,167.07,105.35,114.04,112.68,119.26,124.08,130.57,131.41,138.23
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,230.18,251.71,146.24,231.11,229.67,227.42,233.14,231.6,226.4,209.8
JCI,Johnson Controls,Industrials,Building Products,140.22,147.32,95.67,137.44,139.75,141.22,138.38,133.1,129.85,122.3
JPM,JPMorgan Chase,Financials,Diversified Banks,306.74,334.16,251.12,302.76,301.74,305.21,301.71,303.72,305.4,303.38
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.49,22.93,13.53,17.39,17.29,17.26,17.23,17.39,17.25,17.17
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.55,35.02,24.61,29.0,29.09,28.98,27.5,27.8,27.81,27.77
KEY,KeyCorp,Financials,Regional Banks,21.77,23.12,14.61,21.43,21.24,21.52,21.02,21.07,20.8,19.67
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,355.74,370.17,152.85,345.21,349.99,351.28,325.64,283.49,267.55,231.32
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.77,138.17,92.42,98.13,97.42,97.52,97.68,99.88,100.27,106.86
KIM,Kimco Realty,Real Estate,Retail REITs,24.54,24.59,19.39,23.97,23.61,23.59,23.27,22.46,21.96,21.58
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.87,34.81,24.97,33.61,33.41,32.67,32.54,31.38,30.41,28.87
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,94.99,152.85,82.51,94.21,95.99,98.75,96.33,102.78,108.07,116.3
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2011.39,2022.81,735.7,1862.4,1841.74,1811.83,1702.24,1576.38,1503.77,1330.54
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.85,27.85,21.03,23.6,23.41,23.15,22.62,23.09,23.31,23.97
KR,Kroger,Consumer Staples,Food Retail,64.55,76.18,58.0,67.63,66.91,66.64,68.79,67.27,66.44,66.43
LHX,L3Harris,Industrials,Aerospace & Defense,313.47,377.91,231.75,309.82,308.56,309.12,333.74,339.99,328.68,311.54
LH,Labcorp,Health Care,Health Care Services,258.45,292.2,237.2,257.05,255.7,256.03,263.08,267.06,265.54,267.67
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,322.68,323.98,78.91,299.15,294.22,283.25,258.02,240.25,224.97,189.38
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.12,65.54,37.29,42.57,42.58,42.5,42.01,43.45,45.48,50.04
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.75,69.68,38.59,49.63,50.32,51.72,53.15,55.28,57.44,56.57
LDOS,Leidos,Industrials,Diversified Support Services,128.12,204.8,121.2,125.5,125.42,132.73,147.52,165.47,169.61,175.64
LEN,Lennar,Consumer Discretionary,Homebuilding,89.29,142.24,81.18,87.46,85.95,87.18,89.21,100.11,103.48,111.78
LII,Lennox International,Industrials,Building Products,502.56,683.9,432.79,488.75,497.56,509.88,490.78,507.48,504.7,513.84
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1064.74,1130.12,619.4,1042.33,1021.18,982.65,943.55,989.79,1001.37,927.42
LIN,Linde plc,Materials,Industrial Gases,514.97,521.28,386.48,511.95,510.55,505.83,500.37,482.63,468.24,462.93
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,166.52,175.25,125.34,165.1,166.6,163.24,158.87,154.95,151.6,153.2
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,27.25,39.29,23.7,26.22,25.82,27.36,28.61,30.35,30.12,30.02
LMT,Lockheed Martin,Industrials,Aerospace & Defense,532.9,692.0,401.95,527.63,524.38,518.46,570.68,589.83,564.8,527.85
L,Loews Corporation,Financials,Multi-line Insurance,109.09,114.83,86.6,108.76,107.13,107.42,108.12,107.61,107.21,104.15
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,212.08,291.66,206.27,216.79,218.9,225.17,233.35,249.32,247.81,246.86
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",127.35,340.25,116.63,125.14,123.25,128.33,146.38,165.69,171.68,173.96
LYB,LyondellBasell,Materials,Specialty Chemicals,69.01,83.94,39.93,70.63,72.37,73.11,73.91,64.21,60.12,55.35
MTB,M&T Bank,Financials,Regional Banks,215.23,237.35,171.92,211.54,208.75,211.79,211.16,214.14,210.95,202.28
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,248.05,264.14,152.94,254.3,253.12,249.45,238.45,214.63,207.63,198.03
MKTX,MarketAxess,Financials,Financial Exchanges & Data,131.23,224.0,130.96,136.7,138.03,145.08,159.36,167.18,168.08,170.21
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",373.81,379.25,251.34,367.96,360.26,357.19,348.89,338.78,331.55,307.56
MLM,Martin Marietta Materials,Materials,Construction Materials,560.93,710.1,525.38,542.0,555.76,580.99,592.4,622.18,622.69,619.79
MAS,Masco,Industrials,Building Products,68.9,78.48,57.76,66.7,66.81,68.92,65.47,67.12,66.4,67.07
MA,Mastercard,Financials,Transaction & Payment Processing Services,493.01,599.05,479.68,497.78,496.93,499.42,501.45,517.47,525.37,541.66
MTCH,Match Group,Communication Services,Interactive Media & Services,35.95,38.94,28.31,35.75,35.72,36.48,34.16,32.64,32.66,33.33
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.82,75.94,44.82,47.11,46.75,47.93,50.5,58.05,59.61,62.0
MCD,McDonald's,Consumer Discretionary,Restaurants,279.26,339.85,271.98,281.36,279.11,282.06,297.5,307.93,308.21,305.76
MCK,McKesson Corporation,Health Care,Health Care Distributors,754.4,999.0,635.12,760.71,755.92,770.73,830.41,860.77,854.06,816.14
MDT,Medtronic,Health Care,Health Care Equipment,77.6,104.7,74.4,78.22,77.46,77.96,82.86,89.97,91.72,92.01
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.72,124.22,72.76,117.05,114.84,113.28,115.78,114.92,112.08,101.53
META,Meta Platforms,Communication Services,Interactive Media & Services,612.34,794.38,520.26,607.53,610.12,615.79,617.79,635.74,639.01,667.91
MET,MetLife,Financials,Life & Health Insurance,83.27,85.29,66.82,83.04,81.23,79.89,75.32,75.4,75.97,76.62
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1101.33,1525.17,1023.05,1085.66,1067.47,1156.66,1227.48,1302.86,1326.89,1327.51
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.45,40.94,29.19,37.41,37.22,37.86,37.66,36.52,36.46,35.66
MCHP,Microchip Technology,Information Technology,Semiconductors,98.05,105.38,47.57,93.41,94.27,94.78,80.37,76.7,73.78,69.25
MU,Micron Technology,Information Technology,Semiconductors,895.88,916.76,90.71,767.94,759.21,687.31,528.37,458.04,416.61,326.33
MSFT,Microsoft,Information Technology,Systems Software,416.03,551.05,355.51,418.07,415.38,415.41,400.04,413.9,427.41,457.77
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.54,149.87,118.84,130.08,129.02,129.35,125.87,129.07,129.58,130.73
MRNA,Moderna,Health Care,Biotechnology,47.03,59.55,22.28,47.0,48.59,48.43,50.51,47.79,43.98,37.15
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,103.8,143.13,92.99,100.66,99.29,100.59,101.69,111.03,111.07,115.91
MOH,Molina Healthcare,Health Care,Managed Health Care,176.2,312.85,121.06,181.64,184.84,188.29,163.31,163.73,162.58,166.19
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.23,54.26,40.64,42.2,41.71,41.98,42.71,45.51,45.62,45.88
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.24,69.34,50.76,61.53,61.39,61.26,58.87,58.18,57.36,58.16
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1662.98,1714.09,638.51,1567.08,1573.56,1580.8,1387.99,1239.56,1179.63,1080.13
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.42,88.77,58.09,86.75,86.7,82.61,77.86,78.95,78.19,73.86
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,451.1,544.4,400.46,444.87,441.63,447.54,443.68,462.45,468.7,476.29
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,201.76,203.92,120.96,198.13,195.61,192.86,180.63,177.7,176.85,168.29
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.62,36.94,20.68,21.98,21.98,22.34,23.95,25.6,25.23,27.05
MSI,Motorola Solutions,Information Technology,Communications Equipment,410.48,488.95,358.41,401.89,400.16,412.96,432.38,429.25,417.53,426.67
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,588.52,621.58,497.32,583.81,578.04,581.81,565.25,565.37,563.3,561.18
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.88,101.47,76.85,90.86,90.86,90.51,87.97,89.29,89.96,89.87
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",138.95,142.42,92.32,128.36,123.71,118.12,108.84,104.83,106.24,109.32
NFLX,Netflix,Communication Services,Movies & Entertainment,87.68,134.12,75.01,88.6,88.18,89.01,93.53,90.25,91.88,101.73
NEM,Newmont,Materials,Gold,111.61,134.61,51.37,108.01,111.39,111.71,110.89,114.32,110.63,99.38
NWSA,News Corp (Class A),Communication Services,Publishing,26.2,31.48,22.11,26.07,26.2,26.27,25.48,25.16,25.3,26.28
NWS,News Corp (Class B),Communication Services,Publishing,29.95,35.34,25.4,29.9,30.07,30.23,29.25,28.76,28.89,29.93
NEE,NextEra Energy,Utilities,Multi-Utilities,87.65,98.75,64.06,88.84,91.17,93.28,92.74,90.19,88.45,84.2
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.94,78.73,41.35,44.12,43.18,43.55,46.19,54.19,56.0,60.95
NI,NiSource,Utilities,Multi-Utilities,47.8,48.98,37.36,47.56,47.23,47.46,47.05,45.68,44.83,43.65
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,287.83,304.34,189.35,282.47,280.44,281.88,275.98,275.97,268.2,252.33
NSC,Norfolk Southern,Industrials,Rail Transportation,320.22,321.98,232.06,315.25,315.28,314.08,301.16,299.69,297.71,291.46
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,169.94,173.19,101.53,167.14,165.44,164.23,154.74,149.68,146.72,139.37
NOC,Northrop Grumman,Industrials,Aerospace & Defense,556.8,774.0,460.88,554.49,552.19,557.75,627.01,656.37,637.66,617.08
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.1,27.18,14.53,16.14,15.95,16.74,18.43,20.43,20.45,21.49
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,140.43,189.38,121.22,134.54,132.91,141.03,149.67,153.98,155.52,157.26
NUE,Nucor,Materials,Steel,240.29,240.4,104.62,229.23,229.46,228.59,199.78,187.95,182.48,166.98
NVDA,Nvidia,Information Technology,Semiconductors,214.86,236.54,129.13,218.76,222.38,214.66,197.5,191.48,189.52,187.19
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6032.82,8618.28,5501.01,5976.31,5835.83,5970.4,6374.54,6925.22,7033.92,7326.82
NXPI,NXP Semiconductors,Information Technology,Semiconductors,332.67,334.9,181.25,310.59,302.29,295.45,241.44,234.2,230.99,225.4
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.87,108.72,86.77,91.62,90.95,92.58,92.06,93.38,93.83,96.78
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.46,67.45,38.62,58.93,58.33,57.94,58.88,53.05,50.59,47.95
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,216.61,233.79,125.59,209.81,203.54,203.26,202.28,193.97,185.48,169.12
OMC,Omnicom Group,Communication Services,Advertising,74.41,86.31,65.67,73.36,73.27,74.97,75.77,76.54,76.33,75.8
ON,ON Semiconductor,Information Technology,Semiconductors,127.0,129.13,40.62,113.81,112.98,107.36,85.21,74.21,70.13,62.46
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.44,96.07,62.41,92.9,91.88,90.08,88.08,83.52,81.09,76.45
ORCL,Oracle Corporation,Information Technology,Application Software,193.06,343.01,134.57,188.91,189.63,185.17,167.79,166.84,173.27,206.64
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,72.73,99.4,69.72,71.87,72.06,73.97,76.9,82.81,83.6,85.31
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.01,131.13,87.83,110.34,111.08,113.27,117.31,119.5,117.21,109.38
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,218.47,248.05,181.5,212.9,214.56,217.64,213.01,218.64,215.04,210.92
PLTR,Palantir Technologies,Information Technology,Application Software,136.6,207.52,118.93,136.66,135.22,137.1,142.36,148.1,154.64,162.41
PANW,Palo Alto Networks,Information Technology,Systems Software,256.75,261.41,139.57,251.41,242.9,216.11,185.77,177.9,180.18,188.02
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.37,20.67,8.62,10.23,10.21,10.49,10.31,10.84,11.51,13.22
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,868.03,1032.63,631.72,862.34,867.7,882.26,913.86,933.61,921.06,861.16
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.8,154.87,84.36,95.09,93.28,92.52,91.14,95.12,98.23,107.6
PAYC,Paycom,Industrials,Human Resource & Employment Services,132.82,265.99,104.61,136.82,136.57,134.06,127.44,132.06,138.16,162.47
PYPL,PayPal,Financials,Transaction & Payment Processing Services,44.16,79.08,38.34,44.18,44.54,46.32,46.61,47.89,50.46,56.92
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,73.54,113.06,70.73,73.79,73.88,76.44,83.63,91.97,94.45,99.34
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,145.68,169.96,122.83,148.95,149.27,152.31,153.8,154.39,152.61,148.99
PFE,Pfizer,Health Care,Pharmaceuticals,25.85,28.28,21.39,25.83,25.74,25.85,26.46,26.17,25.86,25.05
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.42,19.11,12.87,16.41,16.43,16.36,17.07,16.93,16.64,16.24
PM,Philip Morris International,Consumer Staples,Tobacco,181.53,193.05,139.58,187.84,188.7,179.02,168.87,171.37,167.72,163.43
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,173.88,189.24,107.5,177.47,175.71,174.21,171.13,159.94,154.57,144.96
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,102.83,104.2,82.89,102.21,100.79,100.9,100.75,97.53,95.38,92.38
PNC,PNC Financial Services,Financials,Diversified Banks,220.81,242.08,163.81,217.7,215.36,217.49,214.64,216.74,213.55,204.3
POOL,Pool Corporation,Consumer Discretionary,Distributors,182.35,337.46,172.68,181.81,179.61,188.5,202.28,221.19,223.86,249.06
PPG,PPG Industries,Materials,Specialty Chemicals,109.54,131.81,91.92,106.01,105.41,106.24,106.18,110.32,108.37,106.17
PPL,PPL Corporation,Utilities,Electric Utilities,36.12,40.11,32.45,35.86,35.7,36.53,37.67,37.04,36.52,36.32
PFG,Principal Financial Group,Financials,Life & Health Insurance,104.71,104.95,72.92,103.29,102.14,101.28,95.47,93.5,92.18,87.43
PG,Procter & Gamble,Consumer Staples,Personal Care Products,142.96,166.21,135.63,142.91,142.74,144.47,144.11,147.79,146.73,147.92
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,198.78,272.29,187.86,200.55,199.77,199.12,200.29,203.79,205.84,211.44
PLD,Prologis,Real Estate,Industrial REITs,146.94,147.93,99.56,144.92,143.58,142.6,138.4,135.77,133.97,126.75
PRU,Prudential Financial,Financials,Life & Health Insurance,102.62,118.16,91.89,103.07,102.84,100.9,98.14,101.6,103.51,102.9
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.07,89.11,74.81,78.69,78.03,78.73,80.35,80.88,80.63,80.83
PTC,PTC Inc.,Information Technology,Application Software,144.88,219.69,130.89,146.42,144.3,142.16,142.16,151.62,156.4,172.9
PSA,Public Storage,Real Estate,Self-Storage REITs,304.47,313.51,253.95,303.01,302.17,302.6,293.63,290.13,284.86,283.23
PHM,PulteGroup,Consumer Discretionary,Homebuilding,117.84,144.19,94.44,115.58,114.12,116.57,119.15,124.62,124.37,125.04
PWR,Quanta Services,Industrials,Construction & Engineering,742.18,788.75,326.58,721.32,741.92,737.0,643.07,572.36,546.85,495.81
QCOM,Qualcomm,Information Technology,Semiconductors,248.82,258.0,121.99,219.7,212.72,199.82,158.94,154.26,157.86,159.9
DGX,Quest Diagnostics,Health Care,Health Care Services,192.88,212.57,162.47,193.21,191.15,191.11,194.2,193.3,190.56,186.77
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",381.78,393.41,255.14,356.88,343.99,351.43,355.42,356.93,357.75,340.82
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,152.13,175.89,138.82,151.42,152.87,154.42,150.07,155.83,156.74,159.29
RTX,RTX Corporation,Industrials,Aerospace & Defense,178.97,213.61,128.85,175.82,175.53,175.03,186.34,192.06,188.79,179.01
O,Realty Income,Real Estate,Retail REITs,62.45,67.35,52.1,62.21,61.99,62.57,62.43,62.14,60.9,59.35
REG,Regency Centers,Real Estate,Retail REITs,78.99,81.66,65.71,78.25,77.58,78.1,77.76,75.64,74.12,72.41
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,634.62,818.9,473.89,639.04,667.41,687.97,726.25,747.22,748.04,691.88
RF,Regions Financial Corporation,Financials,Regional Banks,28.25,31.23,19.96,27.63,27.24,27.59,27.11,27.69,27.45,26.55
RSG,Republic Services,Industrials,Environmental & Facilities Services,207.05,255.94,196.41,210.25,208.88,206.52,211.85,215.2,214.68,217.4
RMD,ResMed,Health Care,Health Care Equipment,207.98,291.57,198.02,208.53,205.61,206.86,217.83,235.63,238.08,248.97
RVTY,Revvity,Health Care,Health Care Equipment,96.83,118.21,81.19,95.97,96.0,93.87,90.81,96.37,97.08,94.5
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,456.3,462.06,297.58,441.47,445.35,435.64,401.73,401.55,400.34,381.06
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.16,65.72,51.95,53.33,53.39,53.87,54.07,57.33,57.86,57.47
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,320.3,572.12,305.96,324.67,323.34,337.16,347.45,360.62,377.39,420.93
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,234.68,236.29,123.61,223.43,218.37,221.9,220.13,207.76,202.06,183.47
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.71,362.21,229.23,257.04,258.58,262.76,269.12,285.61,282.91,292.16
SPGI,S&P Global,Financials,Financial Exchanges & Data,412.48,575.57,380.72,414.64,412.84,419.72,425.06,450.07,460.79,478.97
CRM,Salesforce,Information Technology,Application Software,179.08,278.66,163.52,179.0,175.27,178.75,181.51,196.77,207.8,221.35
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,201.73,237.56,161.43,205.38,204.62,210.71,202.47,195.35,194.06,194.91
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,57.98,58.81,31.21,57.31,56.59,55.95,53.04,50.52,47.93,42.86
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",845.76,862.65,106.9,790.67,792.06,761.13,588.3,481.05,440.66,356.07
SRE,Sempra,Utilities,Multi-Utilities,91.55,101.04,70.9,91.73,91.73,92.55,94.37,92.14,91.46,89.44
NOW,ServiceNow,Information Technology,Systems Software,99.92,211.48,81.24,101.37,97.19,94.0,97.84,109.21,119.73,142.38
