Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FCX,Freeport-McMoRan,Materials,Copper,42.19,48.78,27.35,41.41,41.42,41.3,42.37,42.54,41.75,39.84
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,219.61,261.69,160.64,243.95,246.35,250.33,242.5,230.4,223.95,217.91
IT,Gartner,Information Technology,IT Consulting & Other Services,249.74,584.01,223.65,251.83,247.97,247.63,249.19,299.65,327.22,379.76
GE,GE Aerospace,Industrials,Aerospace & Defense,314.28,316.67,158.62,309.43,305.44,302.09,291.46,274.78,265.99,239.72
GEHC,GE HealthCare,Health Care,Health Care Equipment,77.38,94.66,57.57,78.1,76.55,75.36,75.03,74.43,73.74,76.17
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,577.97,677.01,251.84,582.58,586.98,602.53,608.88,588.21,559.66,477.8
GEN,Gen Digital,Information Technology,Systems Software,25.85,32.09,22.55,26.76,26.81,27.02,28.53,29.19,28.95,28.01
GNRC,Generac,Industrials,Electrical Components & Equipment,180.86,203.25,99.5,188.48,189.69,181.33,181.02,169.89,160.69,150.33
GD,General Dynamics,Industrials,Aerospace & Defense,343.48,360.5,235.63,347.24,341.41,340.19,330.25,314.18,305.9,288.37
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.57,65.95,46.46,47.65,48.09,48.59,48.97,49.63,50.3,52.94
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,69.13,70.24,41.36,68.98,65.25,61.29,59.78,55.8,54.26,51.76
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,129.15,143.1,102.41,131.28,132.25,133.57,136.47,131.55,129.71,124.9
GILD,Gilead Sciences,Health Care,Biotechnology,118.5,124.61,83.59,119.71,120.78,118.43,115.36,113.37,111.45,108.39
GPN,Global Payments,Financials,Transaction & Payment Processing Services,79.21,118.69,65.53,85.29,85.59,86.05,86.22,83.46,82.35,87.61
GL,Globe Life,Financials,Life & Health Insurance,131.73,147.54,99.43,134.08,134.59,135.76,139.17,133.23,130.69,127.6
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.57,216.0,125.9,130.53,130.69,132.15,139.69,152.94,159.09,169.19
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,783.06,825.25,434.87,779.96,767.56,773.88,770.29,731.59,703.09,654.04
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.48,31.66,18.43,26.93,25.29,24.34,23.37,22.42,21.94,22.8
HIG,Hartford (The),Financials,Property & Casualty Insurance,122.36,135.17,103.64,124.08,124.27,127.81,130.36,127.53,127.6,122.93
HAS,Hasbro,Consumer Discretionary,Leisure Products,77.96,82.19,48.07,77.73,76.26,75.21,76.83,75.62,73.35,67.62
HCA,HCA Healthcare,Health Care,Health Care Facilities,468.4,475.36,288.25,457.98,444.2,433.95,418.65,394.77,390.2,366.11
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.58,21.81,16.17,18.39,18.48,18.53,18.24,17.75,17.56,18.06
HSIC,Henry Schein,Health Care,Health Care Distributors,62.32,82.49,60.56,63.3,63.32,63.96,66.41,68.51,68.86,69.9
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,175.28,202.98,136.73,179.59,182.9,187.66,186.69,180.47,176.37,170.68
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.27,26.44,11.82,23.88,23.41,24.21,23.89,21.9,20.96,19.83
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.39,279.81,195.81,264.58,264.27,262.77,267.41,266.01,262.47,253.9
HOLX,Hologic,Health Care,Health Care Equipment,73.98,84.39,51.9,73.96,72.8,70.12,68.05,66.89,65.15,64.52
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,378.04,429.19,322.47,384.15,386.88,386.38,400.97,385.5,381.48,378.62
HON,Honeywell,Industrials,Industrial Conglomerates,212.89,240.47,177.52,215.84,210.7,208.7,211.83,218.93,219.11,214.62
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.49,32.43,21.46,23.3,23.64,23.71,24.75,26.95,27.41,27.97
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.31,18.32,11.93,16.48,16.48,16.47,16.84,16.26,15.98,15.57
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,203.48,205.29,98.55,200.99,196.73,193.47,187.25,183.43,179.57,160.38
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.7,38.25,20.76,27.84,27.72,27.38,27.61,26.31,26.32,27.18
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,472.57,478.55,297.55,445.91,437.37,428.16,432.37,424.09,415.01,397.09
HUM,Humana,Health Care,Managed Health Care,292.67,314.25,206.15,292.35,287.1,283.27,281.14,262.28,257.26,261.22
HBAN,Huntington Bancshares,Financials,Regional Banks,15.16,17.93,11.7,15.65,15.68,16.06,16.87,16.62,16.37,15.86
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,298.42,309.0,155.93,297.85,290.89,288.7,279.49,265.36,257.34,233.46
IBM,IBM,Information Technology,IT Consulting & Other Services,308.21,319.35,197.92,305.27,293.68,289.24,270.37,270.13,267.6,257.61
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,173.4,234.67,151.55,168.85,167.79,166.01,163.69,168.86,171.48,177.43
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,627.66,688.12,356.14,637.77,637.59,634.01,638.16,600.39,581.64,524.47
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,242.03,273.07,212.05,247.78,249.76,250.95,257.38,254.87,252.38,250.4
INCY,Incyte,Health Care,Biotechnology,90.18,94.42,53.56,91.1,89.19,87.61,86.04,79.31,76.18,72.55
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.7,105.95,65.58,79.79,78.81,79.33,79.9,81.54,81.48,81.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,316.17,353.5,227.03,322.14,323.06,318.64,327.12,313.23,312.36,294.98
INTC,Intel,Information Technology,Semiconductors,41.34,42.48,17.67,39.77,38.58,37.77,31.36,26.64,25.45,24.0
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,150.62,188.82,141.12,156.57,155.88,157.71,166.83,174.09,174.37,170.32
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.28,100.88,59.14,65.03,64.59,62.84,63.67,68.11,69.59,73.08
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,44.23,58.71,42.44,47.5,47.43,46.9,47.1,47.87,47.65,49.09
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.76,31.81,21.93,26.76,26.79,26.73,26.57,25.51,25.2,25.39
INTU,Intuit,Information Technology,Application Software,656.04,812.22,530.03,675.83,669.81,664.6,669.58,714.55,710.28,666.76
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,537.59,616.0,425.0,546.41,506.1,473.81,462.1,484.51,497.64,512.3
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.1,24.75,11.33,23.44,23.14,23.4,22.64,20.37,19.2,17.84
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.47,35.13,27.39,28.46,28.55,28.42,29.25,30.44,31.01,31.35
IQV,IQVIA,Health Care,Life Sciences Tools & Services,217.83,225.91,134.65,218.76,215.27,209.15,195.96,183.82,176.1,177.96
IRM,Iron Mountain,Real Estate,Other Specialized REITs,101.34,125.66,71.19,104.2,104.56,104.47,99.42,98.34,98.02,95.11
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,168.88,198.61,122.01,167.01,167.25,153.44,144.92,145.15,144.05,147.57
JBL,Jabil,Information Technology,Electronic Manufacturing Services,222.32,237.14,108.57,213.42,209.01,206.26,210.52,212.36,202.74,182.39
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.89,194.68,144.12,154.41,154.69,152.39,155.6,164.77,167.62,169.61
J,Jacobs Solutions,Industrials,Construction & Engineering,158.36,168.44,104.68,159.61,159.42,157.48,151.29,144.09,140.27,134.33
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,186.6,194.48,137.37,189.34,191.06,190.33,182.86,171.95,167.84,162.72
JCI,Johnson Controls,Industrials,Building Products,113.34,114.6,67.78,112.42,111.06,109.64,108.3,106.92,104.88,95.87
JPM,JPMorgan Chase,Financials,Diversified Banks,305.51,316.47,200.22,302.0,299.97,302.87,303.14,294.01,286.92,271.8
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.02,83.14,76.48,83.06,83.03,82.92,80.64,79.94,80.2,80.45
KVUE,Kenvue,Consumer Staples,Personal Care Products,14.31,24.71,14.05,14.8,14.85,15.51,17.52,19.44,20.19,20.86
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.15,35.62,25.03,27.99,27.85,26.9,27.61,30.41,30.91,31.55
KEY,KeyCorp,Financials,Regional Banks,17.4,19.41,12.43,17.59,17.41,17.74,18.42,17.93,17.48,16.82
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,170.47,186.2,121.43,169.23,166.75,167.76,169.01,166.28,164.77,162.04
KMB,Kimberly-Clark,Consumer Staples,Household Products,116.72,147.59,116.31,119.14,119.78,120.2,124.25,126.73,128.4,130.12
KIM,Kimco Realty,Real Estate,Retail REITs,21.4,24.7,17.52,22.02,22.02,21.67,21.88,21.47,21.29,21.07
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,25.9,30.49,23.22,26.05,26.74,27.25,27.25,27.35,27.37,27.13
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,118.55,169.7,85.9,120.72,120.58,122.36,132.79,135.39,132.49,130.49
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1235.28,1259.55,548.81,1199.65,1161.84,1116.01,1023.64,961.98,921.31,839.22
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.38,33.29,24.1,25.23,25.37,25.38,26.12,26.4,26.46,27.31
KR,Kroger,Consumer Staples,Food Retail,66.04,74.52,54.49,67.51,68.08,67.7,67.58,68.89,68.8,67.28
LHX,L3Harris,Industrials,Aerospace & Defense,286.87,308.12,190.25,290.37,289.19,293.51,285.97,273.26,264.54,243.62
LH,Labcorp,Health Care,Health Care Services,248.14,293.72,208.23,269.4,277.45,277.9,277.7,268.53,264.14,254.16
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,160.67,163.09,56.07,154.48,148.66,145.24,126.6,112.03,105.85,94.39
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.18,82.35,47.25,65.37,65.19,64.4,59.55,56.48,55.68,55.23
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,58.78,59.66,29.84,58.18,53.96,52.4,53.61,50.94,48.87,45.66
LDOS,Leidos,Industrials,Diversified Support Services,188.16,200.78,122.65,189.29,188.75,190.55,185.98,173.71,169.29,157.69
LEN,Lennar,Consumer Discretionary,Homebuilding,124.18,171.44,97.13,127.21,126.6,124.46,128.79,121.54,118.73,118.39
LII,Lennox International,Industrials,Building Products,487.78,687.72,485.47,496.48,510.61,524.72,540.17,566.12,567.3,573.07
LLY,Lilly (Eli),Health Care,Pharmaceuticals,813.53,931.67,622.41,821.31,814.97,824.55,774.65,767.22,763.33,785.68
LIN,Linde plc,Materials,Industrial Gases,432.01,484.83,406.06,443.13,446.23,454.23,467.45,467.36,465.2,459.09
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,149.19,175.25,112.88,151.92,153.67,153.93,161.09,155.4,152.46,145.86
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.04,43.77,28.42,30.78,30.48,30.23,30.96,32.91,34.34,36.23
LMT,Lockheed Martin,Industrials,Aerospace & Defense,485.33,560.66,407.14,486.29,490.24,498.34,479.53,463.41,464.01,459.51
L,Loews Corporation,Financials,Multi-line Insurance,97.8,103.52,74.95,99.24,99.19,100.55,98.6,94.97,93.64,90.69
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,238.49,275.13,203.22,242.56,242.69,240.58,252.68,239.43,236.51,235.94
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",170.3,423.32,159.25,177.78,175.3,173.8,178.55,200.61,222.05,264.2
LYB,LyondellBasell,Materials,Specialty Chemicals,46.71,81.82,44.87,47.56,46.59,47.17,50.92,54.15,54.3,58.94
MTB,M&T Bank,Financials,Regional Banks,181.34,219.44,148.52,182.4,181.72,184.93,193.0,191.63,189.09,185.23
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.75,201.61,113.82,195.27,189.97,188.88,185.1,176.69,172.49,160.9
MKTX,MarketAxess,Financials,Financial Exchanges & Data,158.85,292.5,158.42,166.37,168.99,170.17,177.77,193.95,198.89,202.83
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.12,305.27,204.35,268.16,266.12,266.32,265.82,267.03,266.02,262.71
MMC,Marsh McLennan,Financials,Insurance Brokers,179.99,245.83,179.26,185.01,186.93,195.46,199.16,204.35,208.94,215.28
MLM,Martin Marietta Materials,Materials,Construction Materials,616.92,665.18,440.72,618.24,622.23,629.39,620.73,594.95,585.74,553.93
MAS,Masco,Industrials,Building Products,65.22,81.95,56.02,67.92,68.34,68.25,71.05,68.74,67.64,68.73
MA,Mastercard,Financials,Transaction & Payment Processing Services,554.58,600.98,463.61,568.06,566.09,568.1,577.45,570.48,571.14,558.87
MTCH,Match Group,Communication Services,Interactive Media & Services,32.03,38.99,26.09,32.58,32.69,32.87,35.34,34.21,33.25,32.51
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63.83,84.63,63.22,66.24,66.86,66.54,67.32,69.56,70.24,72.69
MCD,McDonald's,Consumer Discretionary,Restaurants,302.35,322.65,271.85,306.3,307.03,302.93,305.93,301.53,303.34,301.94
MCK,McKesson Corporation,Health Care,Health Care Distributors,807.63,812.69,490.22,803.66,795.05,777.96,736.71,721.72,719.08,689.84
MDT,Medtronic,Health Care,Health Care Equipment,91.73,99.37,77.57,93.39,94.54,95.63,94.41,91.84,90.18,89.17
MRK,Merck & Co.,Health Care,Pharmaceuticals,86.58,101.36,71.87,87.26,86.65,86.8,84.32,82.39,81.14,83.34
META,Meta Platforms,Communication Services,Interactive Media & Services,751.67,795.71,479.11,745.26,735.41,725.95,741.82,733.94,714.75,677.26
MET,MetLife,Financials,Life & Health Insurance,78.32,87.17,64.24,78.56,78.54,80.17,80.32,78.86,78.72,78.93
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1394.17,1454.68,946.69,1418.11,1392.37,1349.71,1302.61,1261.63,1237.27,1228.54
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.21,42.54,25.3,32.39,32.27,32.53,34.87,35.37,34.79,33.92
MCHP,Microchip Technology,Information Technology,Semiconductors,62.54,77.17,33.63,63.8,64.86,65.01,65.17,67.13,65.15,59.73
MU,Micron Technology,Information Technology,Semiconductors,226.63,232.4,61.44,218.87,210.68,199.86,165.45,141.7,132.18,116.11
MSFT,Microsoft,Information Technology,Systems Software,541.55,554.54,343.59,531.86,523.95,521.22,513.14,507.94,496.65,459.17
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,126.28,168.08,126.09,131.68,132.32,133.01,137.37,141.18,143.95,147.82
MRNA,Moderna,Health Care,Biotechnology,24.7,57.69,23.15,25.94,26.44,26.96,25.88,27.54,27.24,29.1
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,117.53,148.57,96.24,120.86,124.67,124.28,128.85,120.82,117.43,116.65
MOH,Molina Healthcare,Health Care,Managed Health Care,160.28,359.97,151.95,161.93,178.03,187.96,183.41,201.49,223.56,256.35
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.51,63.47,43.47,45.01,45.92,46.01,47.35,48.38,49.47,52.32
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.85,70.58,52.78,60.3,61.21,61.5,61.81,63.85,64.15,63.42
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1094.08,1123.38,437.16,1086.24,1052.43,1005.49,921.81,834.51,802.66,727.5
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.56,70.72,45.7,69.03,69.39,68.78,65.97,63.82,63.52,59.97
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,471.7,528.95,377.3,485.53,479.94,481.93,491.88,495.52,491.91,482.53
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,164.03,167.13,92.93,163.69,161.64,159.01,155.83,147.65,143.32,135.25
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,28.65,37.97,21.99,29.44,29.44,31.19,32.59,33.8,33.85,31.0
MSI,Motorola Solutions,Information Technology,Communications Equipment,432.18,502.83,387.0,440.04,442.58,448.72,461.05,443.84,438.11,437.2
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,567.54,636.39,483.67,557.84,547.16,552.49,561.43,560.7,560.71,561.87
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.42,97.36,64.46,87.88,88.26,88.64,90.72,90.75,88.82,84.22
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",114.12,132.76,71.18,116.33,117.32,118.34,118.35,111.52,108.81,105.8
NFLX,Netflix,Communication Services,Movies & Entertainment,1100.41,1341.15,747.77,1101.15,1148.5,1172.91,1199.81,1214.96,1208.52,1119.12
NEM,Newmont,Materials,Gold,79.67,98.58,36.35,81.98,86.72,87.41,81.66,71.41,67.58,59.57
NWSA,News Corp (Class A),Communication Services,Publishing,26.05,31.61,23.3,26.44,26.32,26.71,28.57,28.81,28.64,28.15
NWS,News Corp (Class B),Communication Services,Publishing,30.27,35.47,26.17,30.54,30.15,30.37,32.25,32.85,32.76,32.16
NEE,NextEra Energy,Utilities,Multi-Utilities,81.76,87.53,60.75,83.8,84.02,83.48,77.11,74.72,73.6,71.6
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.35,81.06,51.67,68.03,67.94,68.59,71.7,71.36,69.17,68.69
NI,NiSource,Utilities,Multi-Utilities,42.46,44.88,33.4,43.42,43.52,43.44,42.31,41.48,40.96,39.96
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.18,262.94,163.83,235.74,235.16,233.71,228.04,221.86,217.47,211.87
NSC,Norfolk Southern,Industrials,Rail Transportation,279.53,302.24,199.43,281.18,285.37,289.86,285.72,276.29,268.55,255.85
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,127.26,135.48,80.54,126.31,126.38,128.28,129.31,126.1,121.58,113.55
NOC,Northrop Grumman,Industrials,Aerospace & Defense,584.99,640.9,420.66,597.46,597.86,609.23,594.44,563.91,546.35,521.83
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.22,29.29,14.21,23.01,23.16,23.42,24.45,23.33,22.3,22.11
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,178.5,180.54,79.04,171.6,168.77,167.49,160.84,157.78,155.62,134.79
NUE,Nucor,Materials,Steel,154.43,167.56,96.79,145.55,140.59,138.81,140.36,137.93,133.33,129.67
NVDA,Nvidia,Information Technology,Semiconductors,207.04,212.19,86.61,193.6,187.71,186.86,180.82,172.91,164.44,147.51
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7333.31,9527.85,6562.85,7468.66,7575.86,7685.56,7973.0,7792.05,7665.63,7577.38
NXPI,NXP Semiconductors,Information Technology,Semiconductors,204.71,251.87,146.73,215.82,217.02,219.01,223.62,221.44,216.71,210.65
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.52,108.72,76.22,96.43,98.84,100.7,103.15,98.96,97.41,94.32
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.58,52.36,34.4,41.83,41.48,42.64,44.89,44.39,43.77,44.41
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,136.13,231.78,133.69,136.19,138.32,138.81,143.43,151.1,153.46,160.84
OMC,Omnicom Group,Communication Services,Advertising,75.24,103.32,67.76,78.14,78.35,78.22,77.71,75.04,74.68,76.31
ON,ON Semiconductor,Information Technology,Semiconductors,51.4,76.06,31.04,51.67,52.58,50.95,50.2,52.3,50.56,48.65
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,67.2,113.92,66.56,68.79,68.63,69.88,72.05,75.58,76.75,82.62
ORCL,Oracle Corporation,Information Technology,Application Software,275.3,345.12,117.98,280.19,283.02,288.38,276.74,253.67,234.76,204.33
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,93.38,105.86,83.85,92.33,91.92,91.31,89.65,91.52,92.42,94.1
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.21,114.66,84.08,99.59,98.5,97.24,98.53,97.39,96.51,97.9
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,196.65,244.78,170.61,205.5,205.89,208.61,211.27,203.51,200.38,200.66
PLTR,Palantir Technologies,Information Technology,Application Software,198.81,199.85,40.9,188.54,183.76,182.02,173.13,162.66,154.93,131.18
PANW,Palo Alto Networks,Information Technology,Systems Software,217.16,223.61,144.15,218.19,214.3,212.61,203.0,197.07,195.81,190.43
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,15.88,20.86,9.92,16.37,16.56,17.31,17.04,14.8,14.19,13.04
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,775.03,784.38,485.92,770.88,755.34,750.03,752.79,729.36,714.81,682.6
PAYX,Paychex,Industrials,Human Resource & Employment Services,117.4,160.03,117.0,123.16,124.96,125.49,130.37,137.31,140.58,142.27
PAYC,Paycom,Industrials,Human Resource & Employment Services,186.46,267.33,164.11,196.99,199.64,200.62,212.72,221.97,228.3,222.34
PYPL,PayPal,Financials,Transaction & Payment Processing Services,69.68,93.66,55.85,70.48,69.32,70.25,69.02,70.73,70.8,71.48
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,107.62,113.69,73.68,109.16,108.97,109.65,109.29,106.04,104.23,99.3
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,146.16,166.54,125.14,150.39,151.82,148.41,145.62,141.21,138.67,140.44
PFE,Pfizer,Health Care,Pharmaceuticals,24.29,27.69,20.18,24.6,24.6,25.12,24.84,24.6,24.21,24.21
PCG,PG&E Corporation,Utilities,Multi-Utilities,15.76,21.59,12.95,16.2,16.39,16.28,15.54,14.83,15.25,15.68
PM,Philip Morris International,Consumer Staples,Tobacco,146.77,183.57,113.18,153.02,154.61,155.64,160.33,166.34,167.44,159.42
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,138.0,142.35,89.26,135.57,132.58,131.92,132.06,127.29,124.47,121.04
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,89.12,94.64,79.08,91.26,92.0,91.81,89.72,89.92,89.98,89.66
PNC,PNC Financial Services,Financials,Diversified Banks,181.02,208.54,141.09,183.42,182.02,185.8,194.9,190.84,186.72,182.13
POOL,Pool Corporation,Consumer Discretionary,Distributors,283.55,391.14,281.15,291.62,293.28,296.42,308.9,306.53,306.12,313.76
PPG,PPG Industries,Materials,Specialty Chemicals,99.13,127.64,89.08,103.38,102.82,102.05,106.3,109.0,109.29,109.48
PPL,PPL Corporation,Utilities,Electric Utilities,36.48,38.27,30.49,37.11,37.32,37.29,36.6,35.71,35.43,34.84
PFG,Principal Financial Group,Financials,Life & Health Insurance,82.43,87.76,67.06,80.65,79.78,80.99,80.9,79.3,78.87,78.98
PG,Procter & Gamble,Consumer Staples,Personal Care Products,148.77,176.43,145.95,151.1,150.7,149.95,153.29,154.37,155.73,158.83
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,207.97,292.65,206.58,215.23,218.71,229.46,238.9,245.78,253.04,257.92
PLD,Prologis,Real Estate,Industrial REITs,123.47,127.5,83.8,125.69,125.28,120.59,115.73,110.93,109.86,109.76
PRU,Prudential Financial,Financials,Life & Health Insurance,101.19,125.75,88.12,101.76,101.48,102.02,104.32,103.97,103.66,104.83
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,80.29,92.35,73.5,82.17,83.17,82.52,82.13,82.89,81.93,81.59
PTC,PTC Inc.,Information Technology,Application Software,197.86,219.69,133.38,202.62,203.14,202.7,206.06,198.48,192.36,181.65
PSA,Public Storage,Real Estate,Self-Storage REITs,289.18,342.02,251.43,299.22,304.14,299.64,291.84,288.64,290.21,289.8
PHM,PulteGroup,Consumer Discretionary,Homebuilding,118.23,141.88,87.74,120.13,121.57,124.62,129.64,121.08,117.05,112.39
PWR,Quanta Services,Industrials,Construction & Engineering,448.69,459.36,226.97,439.67,436.01,432.1,404.95,394.0,383.05,344.6
QCOM,Qualcomm,Information Technology,Semiconductors,178.67,205.95,119.4,177.27,171.9,168.23,164.65,159.74,157.05,156.12
DGX,Quest Diagnostics,Health Care,Health Care Services,174.78,197.55,146.3,179.75,183.13,182.65,182.29,177.98,177.0,172.38
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",327.58,341.9,175.49,333.66,331.93,326.22,313.91,298.73,292.16,270.88
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,158.25,177.15,116.85,161.44,162.56,163.39,166.7,162.36,159.19,154.83
RTX,RTX Corporation,Industrials,Aerospace & Defense,176.36,181.31,111.21,178.47,171.91,167.7,162.4,155.83,151.19,141.76
O,Realty Income,Real Estate,Retail REITs,58.36,60.9,49.31,59.64,59.84,59.57,59.25,57.93,57.31,56.09
REG,Regency Centers,Real Estate,Retail REITs,69.35,75.93,62.21,71.84,72.01,71.75,71.58,70.91,70.9,70.8
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,652.91,939.24,475.77,609.27,593.44,585.41,579.65,562.42,561.98,595.51
RF,Regions Financial Corporation,Financials,Regional Banks,24.07,27.61,17.36,24.25,24.07,24.71,25.94,25.05,24.28,23.3
RSG,Republic Services,Industrials,Environmental & Facilities Services,210.5,257.43,195.57,219.09,219.79,221.56,226.35,233.37,236.57,234.06
RMD,ResMed,Health Care,Health Care Equipment,253.62,293.81,199.07,258.83,263.84,270.16,273.63,269.31,264.59,250.98
RVTY,Revvity,Health Care,Health Care Equipment,95.3,129.14,81.3,97.07,96.06,93.8,89.66,92.08,92.05,98.51
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,368.15,371.9,213.27,361.06,355.82,350.45,347.09,342.67,334.16,307.88
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,53.87,59.12,44.94,55.91,55.97,56.69,56.8,56.74,56.74,54.8
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,446.28,592.47,444.13,464.99,485.89,497.33,507.57,529.88,537.89,547.07
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,158.34,161.95,121.69,158.64,157.46,155.14,151.29,143.36,143.58,141.03
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",280.05,365.38,163.05,305.32,306.3,309.02,326.39,319.65,305.08,274.87
SPGI,S&P Global,Financials,Financial Exchanges & Data,473.05,578.04,425.6,487.1,482.19,482.15,510.2,520.26,518.56,511.51
CRM,Salesforce,Information Technology,Application Software,251.46,366.78,226.09,254.21,253.45,247.59,246.69,252.93,257.65,270.62
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,190.42,242.78,185.45,195.18,196.24,193.06,198.29,213.0,216.54,214.89
