Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,203.29,260.57,167.16,205.33,204.04,205.16,205.46,215.32,219.09,215.33
IT,Gartner,Information Technology,IT Consulting & Other Services,153.77,519.37,139.18,158.25,167.33,198.24,224.61,233.79,236.19,292.54
GE,GE Aerospace,Industrials,Aerospace & Defense,312.82,332.79,158.75,316.12,312.08,308.47,307.16,304.12,298.75,279.01
GEHC,GE HealthCare,Health Care,Health Care Equipment,78.65,94.63,57.54,79.36,79.96,80.2,82.51,78.76,77.99,75.99
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,816.64,846.0,251.66,802.4,775.73,727.05,682.93,637.18,632.07,588.84
GEN,Gen Digital,Information Technology,Systems Software,23.55,31.94,22.14,24.45,23.78,24.54,26.07,26.47,27.15,27.79
GNRC,Generac,Industrials,Electrical Components & Equipment,215.51,229.16,99.5,196.43,184.4,176.52,161.02,163.96,168.5,159.21
GD,General Dynamics,Industrials,Aerospace & Defense,340.46,369.7,234.67,353.16,352.4,357.42,348.72,343.41,338.64,319.18
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.58,64.14,42.2,48.44,47.75,46.16,45.74,46.56,46.93,48.34
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.89,87.62,41.28,80.98,82.85,82.34,81.42,73.16,70.11,62.58
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,147.36,151.57,101.6,147.57,145.51,141.42,133.06,131.68,132.78,129.26
GILD,Gilead Sciences,Health Care,Biotechnology,151.81,157.29,91.47,151.8,148.27,140.36,129.41,124.22,122.04,116.62
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.96,107.71,65.33,71.82,71.21,72.48,76.65,78.85,80.35,79.89
GL,Globe Life,Financials,Life & Health Insurance,144.13,152.71,108.71,143.59,143.7,141.02,139.6,137.47,137.95,132.79
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.22,213.11,88.22,94.06,95.69,99.92,113.86,123.09,127.66,144.97
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,904.44,984.7,432.73,934.08,929.48,937.06,913.1,848.24,828.41,760.72
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.29,35.55,18.31,34.64,34.16,33.76,31.0,28.12,26.86,24.59
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.9,144.5,106.17,141.5,140.13,135.14,135.58,132.65,132.36,129.55
HAS,Hasbro,Consumer Discretionary,Leisure Products,101.57,106.98,47.63,100.42,97.19,92.75,87.0,81.49,80.85,76.62
HCA,HCA Healthcare,Health Care,Health Care Facilities,535.32,552.8,292.8,513.61,505.98,491.6,483.04,467.06,454.35,422.15
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.3,20.09,15.62,16.79,16.8,17.23,16.76,17.34,17.35,17.15
HSIC,Henry Schein,Health Care,Health Care Distributors,78.43,82.8,60.56,80.19,77.72,77.57,76.72,72.21,71.45,71.05
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,226.21,234.87,147.76,229.63,217.25,205.61,193.04,187.58,186.67,179.52
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.21,26.28,11.75,23.5,22.88,22.13,23.0,23.18,23.14,21.47
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",322.2,333.86,195.7,319.89,312.3,304.75,294.43,280.19,278.75,270.74
HOLX,Hologic,Health Care,Health Care Equipment,74.91,75.36,51.9,75.0,74.86,74.97,74.89,73.19,71.88,68.49
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,390.12,424.01,320.39,387.33,384.0,381.89,365.21,370.68,378.07,372.95
HON,Honeywell,Industrials,Industrial Conglomerates,239.83,245.63,166.32,240.82,235.93,227.89,210.06,202.56,202.48,205.13
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.43,30.78,20.76,24.2,24.51,24.55,23.87,23.38,23.86,25.73
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.54,20.33,11.7,19.66,19.27,18.93,18.3,17.44,17.27,16.43
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,244.68,256.7,104.78,229.66,219.47,218.56,210.09,203.83,198.76,189.11
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.89,33.78,18.26,19.51,19.48,19.58,21.83,23.9,24.61,24.79
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,516.24,533.55,296.56,509.06,500.73,493.0,468.42,450.76,447.56,429.37
HUM,Humana,Health Care,Managed Health Care,178.99,313.18,169.61,183.82,188.02,218.55,245.16,253.63,260.34,252.48
HBAN,Huntington Bancshares,Financials,Regional Banks,17.33,19.46,11.6,18.42,18.39,18.04,17.75,16.85,16.92,16.5
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,406.76,436.14,155.76,400.48,405.54,413.54,372.44,334.45,321.43,290.88
IBM,IBM,Information Technology,IT Consulting & Other Services,259.49,323.06,209.3,283.19,290.22,292.93,298.66,294.91,285.2,276.76
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,205.12,217.16,151.0,210.66,207.69,202.0,188.39,176.99,174.06,174.91
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,617.2,769.98,356.14,639.37,642.6,668.9,688.61,677.51,670.76,620.29
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,298.54,303.15,210.69,295.0,285.65,272.66,259.63,253.78,255.12,251.92
INCY,Incyte,Health Care,Biotechnology,100.75,112.29,53.56,103.41,102.61,103.01,101.72,97.88,95.38,85.35
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,94.35,100.0,65.56,97.16,94.8,91.02,85.22,81.99,81.51,81.83
PODD,Insulet Corporation,Health Care,Health Care Equipment,240.82,354.88,230.05,246.32,248.96,261.71,279.87,300.77,307.8,304.73
INTC,Intel,Information Technology,Semiconductors,46.48,54.6,17.67,48.55,48.41,48.27,43.23,39.97,36.96,31.1
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,149.79,188.26,142.74,161.01,164.82,169.08,164.73,160.4,163.28,168.96
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,81.56,84.97,58.78,77.06,74.29,73.1,69.23,66.27,66.0,68.83
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,49.15,55.3,35.35,48.08,45.25,43.73,41.34,41.81,42.85,44.54
INTU,Intuit,Information Technology,Application Software,397.96,810.72,391.16,420.06,440.1,490.76,588.51,625.31,634.28,671.13
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,478.6,609.08,425.0,490.17,488.55,507.31,543.92,524.86,512.13,516.12
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.22,29.61,11.23,26.73,26.75,27.61,27.16,25.19,24.48,21.48
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.84,34.75,25.29,26.84,26.62,26.81,26.89,27.5,27.94,29.46
IQV,IQVIA,Health Care,Life Sciences Tools & Services,168.9,247.05,134.65,181.74,195.73,217.08,224.1,217.03,211.26,192.53
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.89,110.91,70.45,99.66,94.75,94.02,88.0,93.13,93.01,94.13
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,218.72,234.82,121.45,226.47,221.87,213.72,203.79,179.9,172.16,160.93
JBL,Jabil,Information Technology,Electronic Manufacturing Services,251.23,269.17,108.52,259.09,249.94,248.16,235.26,222.35,220.04,210.59
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,157.47,194.03,143.64,167.73,171.39,178.18,182.04,169.3,167.45,170.48
J,Jacobs Solutions,Industrials,Construction & Engineering,131.41,168.03,104.43,144.94,141.68,139.88,137.91,144.49,144.84,139.88
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,244.58,246.35,138.4,240.48,236.58,228.99,215.98,203.09,197.65,182.01
JCI,Johnson Controls,Industrials,Building Products,138.55,143.17,67.78,138.98,132.32,123.9,119.59,116.09,114.24,109.57
JPM,JPMorgan Chase,Financials,Diversified Banks,302.55,335.87,199.32,315.23,313.25,308.44,314.57,309.89,307.41,294.51
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.57,24.13,13.69,18.22,17.86,17.56,17.15,16.44,17.04,18.72
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.91,35.33,24.82,29.09,28.48,27.99,28.04,27.3,27.72,29.62
KEY,KeyCorp,Financials,Regional Banks,21.75,23.35,12.29,22.69,22.47,21.91,21.13,19.42,19.26,18.23
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,229.47,242.52,121.43,233.87,227.92,222.01,213.11,194.23,188.9,178.51
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.26,145.82,96.26,106.15,103.85,102.21,101.59,107.22,111.2,118.05
KIM,Kimco Realty,Real Estate,Retail REITs,22.34,22.87,17.3,22.02,21.61,21.23,20.64,20.75,20.95,20.81
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.7,31.99,22.95,31.13,30.62,29.69,27.99,27.34,27.14,27.04
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.11,153.43,85.77,104.77,105.97,114.04,124.83,123.94,127.28,128.68
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1450.85,1693.35,547.89,1448.86,1407.65,1483.97,1358.84,1245.57,1179.26,1053.54
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.32,31.87,21.99,24.69,24.35,23.85,24.05,24.46,24.85,25.39
KR,Kroger,Consumer Staples,Food Retail,70.16,74.13,58.6,68.89,66.8,64.85,63.43,64.79,65.43,66.87
LHX,L3Harris,Industrials,Aerospace & Defense,340.0,369.59,189.46,345.13,344.16,348.01,318.24,303.77,297.98,278.92
LH,Labcorp,Health Care,Health Care Services,278.1,292.94,207.68,280.74,277.21,273.26,263.45,266.85,268.52,262.76
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,231.29,251.87,55.98,230.66,227.75,227.82,198.3,172.64,159.42,133.66
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,50.32,66.12,39.46,50.38,48.44,46.19,47.96,54.02,54.31,53.53
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.82,70.08,29.56,57.25,56.45,57.71,61.91,59.75,58.6,53.35
LDOS,Leidos,Industrials,Diversified Support Services,171.6,205.3,122.37,185.38,186.75,188.75,188.47,189.28,187.54,175.92
LEN,Lennar,Consumer Discretionary,Homebuilding,120.83,142.99,96.69,117.86,114.92,114.37,113.89,118.55,121.5,117.39
LII,Lennox International,Industrials,Building Products,558.41,685.91,442.02,544.75,527.43,517.93,509.18,506.55,517.83,541.74
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1038.13,1133.95,621.5,1036.24,1039.39,1044.35,1049.97,968.81,921.6,861.33
LIN,Linde plc,Materials,Industrial Gases,472.86,483.05,387.78,461.09,461.92,454.12,434.42,436.91,444.57,450.65
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,154.94,175.25,112.88,148.82,145.56,145.06,143.3,145.57,149.74,148.15
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,34.04,43.32,28.13,34.44,33.93,33.68,31.85,30.93,31.02,33.07
LMT,Lockheed Martin,Industrials,Aerospace & Defense,637.75,646.59,404.07,631.58,626.83,608.6,537.27,508.09,497.02,479.98
L,Loews Corporation,Financials,Multi-line Insurance,110.01,114.9,78.83,110.46,109.14,105.92,105.4,103.6,102.15,97.57
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,285.62,293.06,202.31,282.52,277.43,275.51,259.01,248.87,251.23,240.82
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",169.53,400.01,159.25,174.91,174.78,182.55,194.92,183.67,184.08,210.24
LYB,LyondellBasell,Materials,Specialty Chemicals,57.79,72.64,40.42,57.1,54.92,52.79,48.03,46.66,47.92,50.61
MTB,M&T Bank,Financials,Regional Banks,231.4,239.0,147.35,235.32,231.8,223.75,212.24,199.14,198.43,193.08
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,197.9,210.32,113.25,203.59,195.04,184.96,179.98,185.46,183.52,175.54
MKTX,MarketAxess,Financials,Financial Exchanges & Data,177.46,230.09,155.48,173.42,168.81,170.18,173.49,171.08,173.73,188.6
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",355.08,370.0,203.87,347.53,334.16,326.58,316.17,295.13,289.25,279.96
MMC,Marsh McLennan,Financials,Insurance Brokers,173.0,244.59,170.78,178.4,183.46,181.95,183.16,185.88,189.25,198.94
MLM,Martin Marietta Materials,Materials,Construction Materials,660.28,710.97,440.13,683.15,672.72,659.9,643.92,630.93,627.23,601.29
MAS,Masco,Industrials,Building Products,77.54,79.19,55.74,75.26,71.95,70.34,67.15,66.49,67.86,66.6
MA,Mastercard,Financials,Transaction & Payment Processing Services,527.39,600.08,462.92,537.86,543.96,537.58,553.02,555.53,561.84,562.84
MTCH,Match Group,Communication Services,Interactive Media & Services,29.92,38.76,25.94,31.61,31.11,31.23,32.1,32.55,33.49,32.69
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,71.64,84.04,59.62,69.28,66.62,65.29,66.08,65.79,66.28,68.4
MCD,McDonald's,Consumer Discretionary,Restaurants,332.04,333.38,280.19,326.8,323.42,316.47,312.53,307.18,307.26,304.54
MCK,McKesson Corporation,Health Care,Health Care Distributors,915.93,971.93,582.76,943.07,902.4,865.03,837.09,821.36,795.35,762.61
MDT,Medtronic,Health Care,Health Care Equipment,100.88,106.33,78.3,101.59,102.16,101.08,99.63,97.8,96.71,92.83
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.29,122.66,71.26,119.07,117.29,113.06,107.44,97.64,94.63,88.51
META,Meta Platforms,Communication Services,Interactive Media & Services,649.81,795.06,478.72,665.58,678.17,664.93,658.24,670.61,687.61,687.66
MET,MetLife,Financials,Life & Health Insurance,77.33,84.86,63.33,77.36,77.46,76.85,78.37,78.23,78.32,77.61
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1356.93,1525.17,946.69,1380.87,1380.57,1404.96,1417.74,1392.91,1371.95,1301.33
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.18,41.32,25.3,36.69,35.79,34.89,35.67,34.3,34.82,34.71
MCHP,Microchip Technology,Information Technology,Semiconductors,78.92,83.35,33.33,77.39,77.39,76.61,71.08,65.6,65.45,64.82
MU,Micron Technology,Information Technology,Semiconductors,413.97,455.5,61.42,395.15,401.02,396.56,326.73,267.47,240.54,190.9
MSFT,Microsoft,Information Technology,Systems Software,401.84,553.5,342.95,406.84,410.7,435.26,462.72,485.93,489.93,486.32
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.47,166.19,124.34,134.33,133.62,134.24,134.01,132.74,134.06,139.04
MRNA,Moderna,Health Care,Biotechnology,40.11,55.2,22.28,41.11,41.8,43.91,36.38,31.12,29.96,29.28
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,133.5,143.13,96.24,133.87,129.46,125.53,117.24,117.88,120.83,116.38
MOH,Molina Healthcare,Health Care,Managed Health Care,126.59,359.97,121.06,126.78,153.1,172.99,169.75,169.39,170.78,202.86
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,54.35,62.82,42.5,52.46,51.05,50.13,48.24,46.74,47.2,48.47
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.86,69.94,51.2,60.95,60.11,58.98,56.09,57.56,58.28,60.91
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1155.93,1250.0,436.42,1186.14,1168.57,1124.34,1021.41,989.93,961.74,868.13
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.17,83.24,47.32,81.11,81.26,80.91,77.82,73.53,71.54,67.86
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,415.03,546.88,376.55,429.64,457.07,491.1,501.22,491.11,494.02,491.92
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,168.05,191.62,91.86,176.99,179.17,180.93,179.56,169.73,165.59,153.09
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.77,37.63,21.79,29.84,28.89,28.37,26.16,27.53,28.56,30.71
MSI,Motorola Solutions,Information Technology,Communications Equipment,453.27,489.48,359.36,427.77,418.8,409.18,389.34,404.97,417.9,418.87
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,522.22,626.28,482.15,533.38,561.93,578.62,571.2,566.09,565.96,562.85
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,79.01,101.79,64.26,82.61,86.85,92.85,94.46,91.08,91.54,89.67
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",98.22,125.5,70.84,103.36,100.62,100.13,106.52,110.71,111.76,107.78
NFLX,Netflix,Communication Services,Movies & Entertainment,75.86,134.12,75.23,80.27,80.86,83.3,89.97,102.25,106.27,111.8
NEM,Newmont,Materials,Gold,118.12,134.88,40.54,120.06,116.8,119.6,108.54,97.32,92.73,79.47
NWSA,News Corp (Class A),Communication Services,Publishing,22.4,31.61,22.2,22.89,24.21,25.38,25.86,26.39,27.03,27.61
NWS,News Corp (Class B),Communication Services,Publishing,25.66,35.47,25.51,26.31,27.78,29.21,29.55,30.02,30.72,31.57
NEE,NextEra Energy,Utilities,Multi-Utilities,91.92,93.58,60.35,90.61,89.53,87.34,83.57,82.7,80.56,76.75
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",61.12,80.55,51.34,62.57,62.47,63.31,63.75,64.93,66.87,66.64
NI,NiSource,Utilities,Multi-Utilities,45.17,45.76,34.68,44.62,44.28,43.93,42.47,42.56,42.21,41.15
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,294.67,300.79,163.26,293.28,286.45,279.21,257.9,244.5,239.98,228.23
NSC,Norfolk Southern,Industrials,Rail Transportation,314.46,319.8,197.6,311.88,304.76,295.71,292.38,289.34,286.71,273.81
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,144.21,157.6,80.06,149.32,149.58,148.92,143.08,135.62,134.12,126.73
NOC,Northrop Grumman,Industrials,Aerospace & Defense,695.1,715.61,418.96,693.21,693.46,682.26,620.45,602.98,598.37,564.54
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.25,27.41,14.21,23.19,22.8,22.06,21.97,21.82,22.48,21.76
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.77,179.52,78.59,157.57,152.97,152.52,156.12,161.27,159.36,155.76
NUE,Nucor,Materials,Steel,188.81,196.9,96.46,192.23,188.28,182.65,171.39,156.94,154.2,144.06
NVDA,Nvidia,Information Technology,Semiconductors,186.94,212.18,86.6,188.2,184.41,185.52,184.38,185.63,183.63,171.29
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8086.78,8618.28,6562.85,8034.08,7936.6,7785.26,7584.14,7570.06,7700.24,7593.63
NXPI,NXP Semiconductors,Information Technology,Semiconductors,242.19,256.36,146.07,236.36,230.87,232.6,230.25,220.34,221.48,216.9
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,95.21,108.72,85.55,93.94,95.28,96.72,94.89,97.57,98.91,96.79
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.47,51.45,34.2,46.39,45.82,44.79,42.72,42.64,43.24,43.0
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,185.51,208.74,125.76,194.61,193.28,184.07,169.55,153.43,152.54,155.25
OMC,Omnicom Group,Communication Services,Advertising,67.27,86.04,66.33,70.05,71.01,74.85,76.7,75.92,76.03,74.48
ON,ON Semiconductor,Information Technology,Semiconductors,70.63,73.63,31.04,67.9,64.55,63.26,59.18,54.41,53.47,52.3
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.61,98.17,63.15,83.59,81.04,78.37,74.8,71.61,71.59,73.96
ORCL,Oracle Corporation,Information Technology,Application Software,156.51,344.21,117.67,154.59,153.54,166.23,185.4,223.61,230.16,219.67
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.73,105.37,83.46,90.07,89.07,89.35,88.62,89.31,88.96,90.89
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.84,131.54,82.53,127.0,126.5,124.13,116.72,106.65,104.9,100.46
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,245.05,249.51,169.57,241.79,234.4,227.59,214.6,209.28,209.2,202.56
PLTR,Palantir Technologies,Information Technology,Application Software,129.17,207.52,66.12,136.63,140.49,153.24,170.58,175.05,172.68,160.68
PANW,Palo Alto Networks,Information Technology,Systems Software,162.7,223.61,144.15,163.77,165.89,174.5,183.31,195.18,194.56,193.35
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.25,20.78,9.89,10.67,10.78,11.21,12.55,14.65,14.86,13.85
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,982.26,1012.49,483.97,985.0,970.39,952.05,914.59,847.9,828.21,773.18
PAYX,Paychex,Industrials,Human Resource & Employment Services,92.47,156.86,91.7,96.59,98.24,101.97,107.87,112.93,117.02,127.41
PAYC,Paycom,Industrials,Human Resource & Employment Services,119.89,266.71,106.76,124.79,127.77,137.2,151.53,169.84,180.4,202.1
PYPL,PayPal,Financials,Transaction & Payment Processing Services,39.08,79.32,38.46,40.52,43.03,49.4,55.67,61.33,62.75,66.1
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,99.72,113.41,73.5,98.75,99.17,102.92,103.63,105.63,106.15,103.84
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,167.2,171.48,123.93,168.06,164.57,155.69,149.31,146.96,146.34,140.98
PFE,Pfizer,Health Care,Pharmaceuticals,27.47,27.94,19.5,27.42,26.92,26.31,25.49,24.89,24.7,24.03
PCG,PG&E Corporation,Utilities,Multi-Utilities,17.56,17.89,12.91,16.83,16.25,15.74,15.64,15.8,15.65,15.43
PM,Philip Morris International,Consumer Staples,Tobacco,188.85,190.98,140.83,184.49,182.12,177.88,165.25,159.62,160.27,164.18
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,156.27,163.76,88.51,158.08,153.34,147.09,140.4,137.11,135.43,128.76
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,97.32,98.92,83.19,95.03,94.17,93.22,89.83,89.14,88.76,88.63
PNC,PNC Financial Services,Financials,Diversified Banks,229.75,243.94,140.02,237.8,234.95,228.13,216.06,201.26,200.68,192.4
POOL,Pool Corporation,Consumer Discretionary,Distributors,269.56,368.69,226.1,267.42,261.57,262.75,248.74,262.41,273.63,284.13
PPG,PPG Industries,Materials,Specialty Chemicals,131.51,133.38,88.43,129.16,124.78,118.46,109.52,104.65,105.7,107.39
PPL,PPL Corporation,Utilities,Electric Utilities,36.61,37.96,31.73,36.06,35.86,36.22,35.19,35.85,35.83,35.27
PFG,Principal Financial Group,Financials,Life & Health Insurance,90.51,97.88,66.44,94.05,94.81,93.23,90.82,86.18,84.78,81.71
PG,Procter & Gamble,Consumer Staples,Personal Care Products,161.21,175.18,136.65,159.36,157.26,152.24,146.2,147.21,148.87,151.71
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,205.39,275.18,187.96,204.04,204.53,205.41,210.17,211.95,215.88,227.89
PLD,Prologis,Real Estate,Industrial REITs,136.35,141.95,83.15,138.19,135.4,132.42,129.99,125.29,122.31,115.78
PRU,Prudential Financial,Financials,Life & Health Insurance,104.12,119.76,86.97,103.54,104.97,107.3,111.8,107.32,106.9,104.94
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,84.56,89.82,72.92,82.75,81.79,80.82,80.06,80.86,80.95,80.95
PTC,PTC Inc.,Information Technology,Application Software,150.79,219.69,133.38,156.91,155.22,159.04,168.43,180.45,186.32,184.36
PSA,Public Storage,Real Estate,Self-Storage REITs,293.34,309.54,248.69,291.08,285.43,284.6,274.37,278.55,279.53,282.11
PHM,PulteGroup,Consumer Discretionary,Homebuilding,138.9,142.65,87.56,136.6,133.43,130.33,126.4,124.87,126.45,119.29
PWR,Quanta Services,Industrials,Construction & Engineering,516.18,543.28,226.91,514.69,495.67,483.01,456.71,444.9,431.99,406.94
QCOM,Qualcomm,Information Technology,Semiconductors,138.47,204.9,118.79,139.17,143.24,149.49,164.81,166.69,165.09,159.67
DGX,Quest Diagnostics,Health Care,Health Care Services,206.85,213.2,155.09,200.7,194.22,189.53,182.55,182.86,182.22,178.6
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",362.87,379.04,175.05,353.92,352.7,357.32,360.16,343.38,334.97,312.25
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,157.4,176.55,116.45,164.06,165.7,167.67,165.53,163.76,164.31,159.92
RTX,RTX Corporation,Industrials,Aerospace & Defense,201.15,206.48,110.77,197.54,198.59,198.43,188.62,179.07,174.54,162.33
O,Realty Income,Real Estate,Retail REITs,64.79,66.28,48.4,63.9,62.85,61.75,58.95,58.23,58.09,56.9
REG,Regency Centers,Real Estate,Retail REITs,75.63,77.39,61.52,76.09,74.75,72.87,70.37,70.26,70.3,70.07
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,783.65,821.11,475.17,776.66,768.07,759.11,758.62,696.03,672.01,626.21
RF,Regions Financial Corporation,Financials,Regional Banks,29.79,31.53,17.18,30.65,30.16,29.1,28.14,26.44,26.43,25.04
RSG,Republic Services,Industrials,Environmental & Facilities Services,220.85,256.67,200.83,222.78,219.56,217.21,214.14,215.62,218.5,227.79
RMD,ResMed,Health Care,Health Care Equipment,245.73,293.11,198.6,263.3,261.1,258.79,252.86,256.89,261.04,259.14
RVTY,Revvity,Health Care,Health Care Equipment,95.54,120.05,81.25,101.16,102.62,108.29,103.69,98.4,96.24,95.29
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,381.95,438.72,212.49,405.4,414.46,416.53,408.09,384.32,376.13,355.27
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,58.7,66.14,48.57,63.68,63.62,63.32,61.47,59.61,59.03,58.07
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,319.82,591.26,317.67,343.32,352.0,373.86,414.72,444.48,459.53,496.45
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,194.85,197.18,121.41,192.99,191.33,190.16,185.93,172.1,167.24,156.21
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",332.86,364.14,162.49,341.99,334.97,312.23,293.95,291.95,301.37,295.47
SPGI,S&P Global,Financials,Financial Exchanges & Data,397.2,576.91,381.61,414.5,451.34,492.37,507.13,497.51,506.61,511.92
CRM,Salesforce,Information Technology,Application Software,185.5,328.21,180.24,189.87,195.82,210.83,238.87,241.03,242.11,250.88
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,199.29,241.44,177.49,188.94,185.5,186.6,188.47,191.06,193.76,206.71
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,50.62,52.39,30.19,50.57,49.84,49.0,43.51,39.09,38.18,36.48
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",431.17,459.84,62.49,417.79,419.81,391.35,330.36,287.3,265.94,214.78
