Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
IT,Gartner,Information Technology,IT Consulting & Other Services,157.78,451.73,139.18,150.49,150.06,151.55,155.95,184.14,193.3,217.79
GE,GE Aerospace,Industrials,Aerospace & Defense,302.63,347.97,207.12,292.43,289.4,294.88,301.77,308.06,305.47,298.27
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.34,89.69,58.75,61.23,63.43,68.25,71.25,76.82,77.03,76.1
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1045.63,1181.95,386.18,1079.34,1090.16,1054.86,941.19,827.41,780.91,718.39
GEN,Gen Digital,Information Technology,Systems Software,20.19,31.77,17.78,19.69,19.42,19.43,20.11,22.67,23.42,25.33
GNRC,Generac,Industrials,Electrical Components & Equipment,266.75,269.58,113.96,262.85,248.48,229.8,215.47,193.69,185.75,183.96
GD,General Dynamics,Industrials,Aerospace & Defense,347.76,367.99,262.56,347.82,336.16,334.23,344.52,346.74,345.06,337.03
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.71,52.38,33.58,34.9,34.87,34.99,37.32,41.16,41.99,44.01
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.41,87.41,44.52,76.95,77.32,78.01,76.26,79.13,77.77,70.54
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.25,150.19,96.08,104.71,105.48,108.32,107.77,119.29,120.66,125.11
GILD,Gilead Sciences,Health Care,Biotechnology,134.06,156.4,92.83,133.64,131.53,134.27,138.96,136.19,133.41,126.2
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.13,89.81,62.45,70.68,70.03,69.99,70.35,73.23,73.71,77.67
GL,Globe Life,Financials,Life & Health Insurance,152.45,156.69,116.0,153.27,153.05,151.5,145.15,143.1,140.93,139.7
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,89.75,190.5,73.06,87.5,86.57,85.4,84.94,96.25,102.65,117.7
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,925.87,979.54,536.62,921.82,922.97,919.89,871.32,894.02,877.32,830.04
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.12,42.46,18.71,40.98,41.03,39.52,37.78,34.85,33.26,29.36
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.67,143.88,118.11,133.99,135.33,137.05,136.69,136.6,135.71,132.77
HAS,Hasbro,Consumer Discretionary,Leisure Products,97.39,106.25,58.54,95.77,95.4,94.45,93.87,91.68,89.14,84.05
HCA,HCA Healthcare,Health Care,Health Care Facilities,429.02,555.69,328.43,429.51,432.69,458.63,488.21,489.2,488.04,457.72
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.66,19.66,15.34,17.68,16.92,16.84,16.9,16.71,16.77,16.94
HSIC,Henry Schein,Health Care,Health Care Distributors,70.5,89.29,61.95,72.65,74.25,75.94,75.87,76.74,76.01,72.64
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,187.06,239.48,146.8,184.55,186.35,189.9,206.39,202.59,197.86,191.82
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",29.7,30.42,15.78,29.48,28.92,27.67,24.65,23.57,23.31,23.1
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",320.3,344.75,237.05,316.91,321.46,327.4,312.55,306.61,300.04,287.47
HOLX,Hologic,Health Care,Health Care Equipment,76.01,,,75.77,75.68,75.49,75.31,75.04,74.36,71.34
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,322.64,421.19,310.4,319.48,324.63,333.38,337.96,352.74,352.34,366.34
HON,Honeywell,Industrials,Industrial Conglomerates,216.07,248.18,185.84,212.82,212.69,220.51,227.67,222.33,216.28,209.93
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.75,30.34,20.32,20.87,21.1,21.07,22.06,22.89,22.78,23.53
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.67,22.36,13.68,21.33,21.16,20.98,19.85,19.2,18.77,17.73
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,272.54,280.74,153.93,250.17,245.5,248.48,245.67,232.77,226.21,211.39
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.99,28.45,17.28,21.04,20.55,20.1,19.33,19.88,20.7,22.79
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,493.04,565.5,345.11,505.52,523.48,532.17,507.4,493.95,482.06,463.06
HUM,Humana,Health Care,Managed Health Care,247.12,311.6,162.29,240.91,235.27,220.18,194.09,213.39,219.0,239.03
HBAN,Huntington Bancshares,Financials,Regional Banks,16.19,19.26,14.32,16.41,16.46,16.6,16.12,16.88,16.69,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,314.72,460.0,212.39,336.87,348.99,368.67,395.14,392.64,376.28,338.69
IBM,IBM,Information Technology,IT Consulting & Other Services,231.31,323.06,220.72,229.55,229.89,237.47,242.54,265.96,273.36,269.91
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,214.87,223.85,156.01,215.62,213.08,208.47,200.2,196.82,191.55,181.37
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,572.2,769.98,471.74,569.0,566.86,571.05,583.74,629.99,646.89,642.18
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,255.53,301.25,230.84,255.54,260.89,265.62,267.15,266.24,261.71,258.53
INCY,Incyte,Health Care,Biotechnology,97.77,112.29,57.77,97.83,97.16,96.83,95.51,98.83,99.62,94.09
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.5,100.94,72.43,77.1,79.18,82.28,83.57,85.65,84.12,82.57
PODD,Insulet Corporation,Health Care,Health Care Equipment,160.4,354.88,148.31,165.13,171.85,185.07,209.1,240.13,256.04,279.63
INTC,Intel,Information Technology,Semiconductors,109.62,114.51,18.97,105.24,96.75,81.24,60.52,52.21,49.39,41.83
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.11,187.65,142.28,155.2,156.2,158.73,159.88,161.79,160.18,163.44
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,78.26,83.95,58.43,74.57,72.48,72.5,72.37,71.9,70.59,68.19
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.08,54.36,29.45,32.28,32.47,34.17,36.21,39.2,38.88,41.52
INTU,Intuit,Information Technology,Application Software,406.78,808.22,342.11,399.94,396.95,391.42,415.99,479.11,513.01,578.88
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,453.49,603.88,427.84,453.35,459.8,462.49,471.23,502.24,514.49,498.9
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.83,29.37,13.66,26.59,26.16,25.43,24.61,25.83,25.49,24.14
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.97,33.8,23.96,28.69,28.28,27.46,26.13,26.3,26.46,27.35
IQV,IQVIA,Health Care,Life Sciences Tools & Services,178.64,247.05,134.65,170.05,165.04,168.99,169.74,192.24,198.24,197.08
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.81,134.09,77.14,129.2,122.79,119.21,110.46,100.92,98.23,97.49
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,242.19,256.18,129.52,243.67,246.62,243.07,225.3,217.2,208.69,185.04
JBL,Jabil,Information Technology,Electronic Manufacturing Services,349.6,372.37,148.61,348.49,342.71,330.68,289.91,265.83,254.87,239.44
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,146.03,192.69,141.81,148.96,150.73,151.74,158.3,168.03,168.56,164.34
J,Jacobs Solutions,Industrials,Construction & Engineering,122.76,167.6,115.74,129.12,127.95,127.45,129.63,133.45,135.09,140.35
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,222.51,251.71,142.16,224.81,226.19,229.97,236.85,229.11,223.08,206.04
JCI,Johnson Controls,Industrials,Building Products,139.25,147.32,87.18,143.34,143.1,141.81,137.61,130.58,127.76,120.29
JPM,JPMorgan Chase,Financials,Diversified Banks,306.27,334.16,244.08,310.14,310.45,311.0,299.35,305.68,305.7,302.71
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.72,24.13,13.69,17.47,17.47,17.44,17.62,17.54,17.35,17.6
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.52,35.02,24.61,28.79,28.85,27.68,27.34,27.65,27.56,27.98
KEY,KeyCorp,Financials,Regional Banks,21.69,23.12,14.5,21.86,21.86,21.84,20.75,21.0,20.41,19.44
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,355.06,367.12,146.23,356.29,348.67,341.1,311.14,265.77,250.86,220.03
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.56,138.17,92.42,97.85,97.83,97.64,99.19,100.23,100.62,108.55
KIM,Kimco Realty,Real Estate,Retail REITs,23.53,24.31,19.39,23.53,23.63,23.64,23.18,22.03,21.6,21.41
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.52,34.41,24.97,32.02,31.78,31.69,32.53,30.57,29.76,28.48
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.34,153.15,82.67,102.03,101.77,101.65,94.87,107.13,110.34,119.51
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1763.25,1939.36,670.19,1750.4,1796.25,1787.85,1610.31,1505.42,1439.61,1275.35
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.64,27.85,21.03,22.83,22.56,22.41,22.68,23.15,23.35,24.16
KR,Kroger,Consumer Staples,Food Retail,66.41,76.58,58.31,66.93,66.99,67.48,70.19,67.08,66.62,66.98
LHX,L3Harris,Industrials,Aerospace & Defense,301.18,377.91,210.49,305.6,313.28,330.52,347.35,337.86,326.8,309.35
LH,Labcorp,Health Care,Health Care Services,258.05,292.2,237.12,256.2,258.17,262.98,267.98,267.0,265.99,267.92
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,286.52,297.99,72.38,274.96,265.99,265.13,239.85,225.25,211.32,177.54
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.03,66.12,37.62,43.03,43.24,43.6,42.96,44.61,47.34,51.25
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.78,69.68,38.15,52.86,53.26,54.37,54.11,57.07,58.74,56.59
LDOS,Leidos,Industrials,Diversified Support Services,131.26,204.8,129.36,140.28,143.3,148.83,159.47,172.48,175.84,177.89
LEN,Lennar,Consumer Discretionary,Homebuilding,87.74,142.24,82.59,87.46,89.59,90.36,93.18,102.79,106.62,113.49
LII,Lennox International,Industrials,Building Products,526.61,683.9,432.79,526.27,517.26,506.82,496.6,506.46,501.55,520.96
LLY,Lilly (Eli),Health Care,Pharmaceuticals,974.96,1132.06,620.46,976.43,929.42,924.19,943.25,997.59,1002.4,913.91
LIN,Linde plc,Materials,Industrial Gases,493.85,521.28,386.48,499.5,503.47,501.57,496.39,472.15,459.38,460.21
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.75,175.25,125.34,161.33,158.56,158.42,157.62,152.08,148.71,152.28
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.71,41.43,27.23,28.4,29.81,30.3,30.07,31.12,30.78,30.59
LMT,Lockheed Martin,Industrials,Aerospace & Defense,512.41,692.0,401.95,513.3,513.34,551.38,603.28,584.63,558.61,521.44
L,Loews Corporation,Financials,Multi-line Insurance,104.41,114.83,86.37,106.55,109.07,109.89,108.88,107.54,106.96,103.25
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,230.88,291.66,206.27,229.31,234.61,240.54,240.86,251.98,248.56,247.28
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",133.59,340.25,127.8,131.68,136.74,149.3,157.64,175.97,175.83,178.88
LYB,LyondellBasell,Materials,Specialty Chemicals,71.51,83.94,39.93,74.76,73.4,72.7,71.93,60.66,57.2,54.24
MTB,M&T Bank,Financials,Regional Banks,213.02,237.35,167.88,215.29,216.1,217.57,211.68,213.54,208.41,200.9
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,242.26,261.61,139.73,249.45,242.13,231.69,230.49,205.43,202.7,193.63
MKTX,MarketAxess,Financials,Financial Exchanges & Data,152.66,229.08,146.0,152.11,156.03,162.37,171.24,172.96,171.68,174.91
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",352.05,380.0,248.44,353.57,356.96,362.18,342.52,333.49,325.15,302.51
MLM,Martin Marietta Materials,Materials,Construction Materials,600.49,710.1,530.35,607.97,611.09,616.34,609.08,630.75,626.67,621.15
MAS,Masco,Industrials,Building Products,71.93,78.85,58.04,70.8,71.99,69.42,65.34,67.02,66.04,67.36
MA,Mastercard,Financials,Transaction & Payment Processing Services,500.94,599.05,479.68,498.02,503.65,507.86,505.57,526.4,529.84,545.58
MTCH,Match Group,Communication Services,Interactive Media & Services,35.83,38.94,26.18,37.66,37.34,36.04,32.95,32.21,32.28,33.21
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.9,75.94,47.1,48.63,49.76,51.28,54.64,60.53,61.32,63.35
MCD,McDonald's,Consumer Discretionary,Restaurants,283.7,339.85,278.63,284.74,288.93,296.94,309.84,312.02,310.35,306.84
MCK,McKesson Corporation,Health Care,Health Care Distributors,754.76,999.0,635.12,784.26,805.06,830.36,879.33,868.89,863.67,813.16
MDT,Medtronic,Health Care,Health Care Equipment,77.96,104.7,77.16,78.33,80.01,82.82,86.45,92.3,93.43,92.72
MRK,Merck & Co.,Health Care,Pharmaceuticals,112.3,124.22,70.74,112.86,111.66,114.39,116.52,113.46,109.81,99.45
META,Meta Platforms,Communication Services,Interactive Media & Services,616.81,794.38,520.26,610.76,635.98,649.87,627.36,641.61,638.85,675.51
MET,MetLife,Financials,Life & Health Insurance,78.82,83.25,67.33,79.61,79.08,77.85,73.61,75.93,76.06,76.82
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1319.29,1525.17,1059.24,1295.27,1281.28,1299.79,1273.82,1342.76,1360.36,1337.83
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.11,40.94,29.19,38.19,38.9,38.6,37.4,36.49,35.96,35.62
MCHP,Microchip Technology,Information Technology,Semiconductors,101.58,103.24,45.56,98.45,93.59,86.0,74.23,73.43,70.05,67.88
MU,Micron Technology,Information Technology,Semiconductors,646.63,683.09,80.01,614.42,563.33,509.08,442.26,398.3,365.95,287.26
MSFT,Microsoft,Information Technology,Systems Software,420.77,552.24,356.28,414.83,418.51,413.93,397.88,422.74,436.01,464.81
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.36,158.74,118.84,129.69,128.88,127.19,126.15,129.53,129.42,131.45
MRNA,Moderna,Health Care,Biotechnology,48.54,59.55,22.28,47.34,47.49,50.47,51.55,45.63,41.61,36.02
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,102.74,143.13,93.6,99.87,102.94,104.66,104.58,112.23,111.75,117.05
MOH,Molina Healthcare,Health Care,Managed Health Care,191.85,333.0,121.06,193.94,190.14,170.91,154.37,161.32,158.36,164.75
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.13,55.36,40.64,42.19,42.37,43.18,43.81,46.1,45.95,46.27
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.31,69.34,50.76,61.46,60.33,58.8,57.92,57.22,56.79,58.35
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1575.96,1662.0,608.38,1594.64,1583.82,1514.24,1267.84,1161.85,1115.47,1030.27
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.97,87.38,58.09,76.26,76.75,76.33,76.01,77.71,76.69,72.27
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,457.1,545.7,401.41,453.12,456.24,452.83,448.52,470.79,473.25,481.36
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,190.17,194.83,115.41,190.19,189.32,187.64,172.78,175.45,173.6,164.94
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.91,37.31,22.74,23.17,23.26,23.8,25.46,26.09,25.72,28.08
MSI,Motorola Solutions,Information Technology,Communications Equipment,433.2,488.95,358.41,435.67,435.12,438.44,449.47,426.11,415.72,428.63
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,588.37,623.82,499.11,584.5,589.05,579.47,562.62,565.84,563.98,561.17
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.0,101.47,76.85,89.96,90.46,88.77,87.15,89.93,89.57,90.1
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",113.0,124.86,89.87,112.38,110.67,107.33,103.08,103.32,104.84,108.12
NFLX,Netflix,Communication Services,Movies & Entertainment,88.25,134.12,75.01,89.5,90.93,95.4,95.48,91.0,94.11,103.49
NEM,Newmont,Materials,Gold,113.49,134.61,47.65,110.91,111.99,113.33,112.5,112.97,108.11,96.46
NWSA,News Corp (Class A),Communication Services,Publishing,27.04,31.48,22.11,26.14,26.21,25.95,24.93,25.13,25.24,26.45
NWS,News Corp (Class B),Communication Services,Publishing,30.85,35.34,25.4,30.14,30.23,29.93,28.44,28.69,28.79,30.11
NEE,NextEra Energy,Utilities,Multi-Utilities,93.32,98.75,62.04,95.49,95.61,93.89,92.85,88.79,87.65,82.89
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.41,78.73,42.09,43.77,44.25,44.63,49.74,56.46,57.8,62.84
NI,NiSource,Utilities,Multi-Utilities,47.02,48.98,36.25,47.78,47.88,47.58,46.92,44.94,44.39,43.3
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,284.13,304.34,185.63,283.48,283.38,281.44,275.6,271.03,263.32,248.29
NSC,Norfolk Southern,Industrials,Rail Transportation,313.39,323.37,215.83,314.35,315.5,308.87,300.09,298.09,295.77,290.35
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,160.03,173.19,94.62,162.13,164.05,161.93,149.06,146.54,143.04,137.04
NOC,Northrop Grumman,Industrials,Aerospace & Defense,552.27,774.0,445.85,561.12,568.57,609.14,672.57,658.79,638.5,618.3
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.22,27.18,16.87,17.58,17.84,18.94,19.68,21.19,20.66,21.98
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,141.86,189.38,114.17,151.62,153.51,157.56,156.27,156.82,158.51,158.85
NUE,Nucor,Materials,Steel,226.7,235.44,104.62,228.97,224.69,211.38,185.92,179.85,174.46,161.59
NVDA,Nvidia,Information Technology,Semiconductors,211.5,216.83,112.25,202.55,205.96,201.85,188.04,186.72,186.27,184.49
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6008.85,8618.28,5930.0,6039.85,6215.15,6515.44,6653.39,7115.78,7166.97,7443.46
NXPI,NXP Semiconductors,Information Technology,Semiconductors,290.22,303.91,179.01,294.42,276.63,247.02,219.07,224.87,220.75,220.12
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.58,108.72,86.77,95.0,94.28,93.86,92.69,93.53,94.53,97.29
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.94,67.45,37.9,57.48,58.17,57.27,58.08,50.93,49.02,47.09
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,198.06,233.79,125.59,198.55,207.68,211.51,201.2,188.67,178.89,166.18
OMC,Omnicom Group,Communication Services,Advertising,76.92,86.31,65.67,76.93,76.62,76.99,77.85,77.22,76.14,75.68
ON,ON Semiconductor,Information Technology,Semiconductors,100.61,105.9,37.56,102.82,100.35,90.49,73.19,67.39,63.94,59.01
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.87,94.17,62.41,88.28,88.29,86.19,86.43,81.12,78.83,75.57
ORCL,Oracle Corporation,Information Technology,Application Software,194.59,343.01,134.57,185.22,176.35,173.3,158.59,166.79,176.47,210.04
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.47,100.01,75.27,76.55,77.0,78.69,81.19,85.08,85.62,86.61
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,114.05,131.54,86.22,114.89,118.52,122.3,119.93,119.76,116.07,108.82
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,223.43,248.05,174.04,221.82,218.66,214.28,214.95,217.26,213.09,209.67
PLTR,Palantir Technologies,Information Technology,Application Software,137.05,207.52,107.0,139.37,140.13,140.74,145.66,154.3,158.29,164.02
PANW,Palo Alto Networks,Information Technology,Systems Software,196.53,223.61,139.57,185.97,183.31,175.54,167.2,171.87,176.98,184.83
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.76,20.67,8.62,10.91,10.72,11.06,10.56,11.21,12.0,13.35
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,886.85,1034.96,610.91,882.44,918.02,947.29,937.17,936.76,919.53,854.07
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.26,156.86,85.45,92.8,92.14,91.53,92.55,98.62,100.97,111.76
PAYC,Paycom,Industrials,Human Resource & Employment Services,138.43,265.99,104.61,132.13,128.78,126.81,126.12,135.13,140.72,168.12
PYPL,PayPal,Financials,Transaction & Payment Processing Services,46.22,79.08,38.34,47.96,49.08,49.25,46.91,49.72,52.25,58.53
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,78.96,113.06,77.02,78.58,82.13,86.04,88.34,95.58,97.37,100.99
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,156.29,169.96,122.83,155.86,155.89,155.99,156.79,153.93,151.93,148.28
PFE,Pfizer,Health Care,Pharmaceuticals,26.48,28.75,20.87,26.42,26.53,26.85,27.09,26.44,26.14,25.3
PCG,PG&E Corporation,Utilities,Multi-Utilities,16.19,19.11,12.87,16.28,16.36,16.88,17.57,16.84,16.62,16.11
PM,Philip Morris International,Consumer Staples,Tobacco,171.11,189.61,139.58,169.33,166.54,163.16,165.98,167.79,164.38,161.75
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,168.31,190.61,101.12,174.99,171.97,165.73,169.35,155.58,151.79,142.66
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,99.53,104.2,82.89,101.09,101.41,101.66,100.73,95.86,94.08,91.64
PNC,PNC Financial Services,Financials,Diversified Banks,219.29,242.08,158.0,220.42,220.59,222.0,212.87,215.87,210.24,202.59
POOL,Pool Corporation,Consumer Discretionary,Distributors,190.44,339.98,186.94,195.38,207.39,216.61,211.7,228.93,231.29,258.61
PPG,PPG Industries,Materials,Specialty Chemicals,108.93,132.67,92.52,107.69,107.94,109.64,108.12,110.6,108.01,106.9
PPL,PPL Corporation,Utilities,Electric Utilities,36.77,40.11,32.1,37.28,37.9,38.44,38.24,36.88,36.53,36.29
PFG,Principal Financial Group,Financials,Life & Health Insurance,100.03,103.0,72.92,100.6,100.27,97.67,92.92,91.91,90.26,85.87
PG,Procter & Gamble,Consumer Staples,Personal Care Products,146.06,166.21,135.63,145.91,146.88,145.0,147.2,147.72,146.94,148.39
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,195.75,272.29,187.86,197.77,199.67,200.68,202.69,205.73,206.74,213.26
PLD,Prologis,Real Estate,Industrial REITs,142.29,145.44,99.56,141.13,141.01,141.03,136.66,133.81,131.92,124.43
PRU,Prudential Financial,Financials,Life & Health Insurance,99.44,118.16,91.89,99.23,97.74,98.03,96.83,102.94,103.6,102.7
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,77.83,89.11,73.62,79.5,80.04,80.47,81.69,81.09,80.94,81.31
PTC,PTC Inc.,Information Technology,Application Software,147.65,219.69,130.89,139.34,138.12,137.76,145.85,155.4,159.32,176.72
PSA,Public Storage,Real Estate,Self-Storage REITs,309.33,313.51,253.95,302.81,302.15,303.18,293.24,285.0,281.32,281.53
PHM,PulteGroup,Consumer Discretionary,Homebuilding,116.82,144.19,94.44,117.85,121.31,123.0,122.45,125.37,124.64,125.18
PWR,Quanta Services,Industrials,Construction & Engineering,750.73,788.75,315.15,761.43,705.66,653.57,599.13,534.57,517.38,475.2
QCOM,Qualcomm,Information Technology,Semiconductors,202.55,223.66,121.99,185.41,171.18,152.54,140.13,149.3,153.29,156.03
DGX,Quest Diagnostics,Health Care,Health Care Services,190.84,212.57,162.47,191.0,192.65,194.39,197.35,191.53,189.91,185.42
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",353.55,393.41,235.08,360.44,362.88,370.37,356.42,359.06,356.15,337.85
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,153.53,175.89,138.82,156.96,156.21,154.25,149.73,156.98,157.23,159.99
RTX,RTX Corporation,Industrials,Aerospace & Defense,176.78,214.5,123.94,174.66,174.55,184.25,194.19,193.51,189.36,178.46
O,Realty Income,Real Estate,Retail REITs,61.79,67.35,51.49,63.33,63.27,63.54,63.16,61.39,60.25,58.91
REG,Regency Centers,Real Estate,Retail REITs,77.86,81.66,65.71,78.65,79.09,79.41,77.83,74.48,73.23,71.93
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,709.1,820.12,474.6,708.61,716.42,733.75,749.96,759.06,750.75,685.88
RF,Regions Financial Corporation,Financials,Regional Banks,27.95,31.23,19.83,28.01,28.1,28.06,27.07,27.7,27.16,26.41
RSG,Republic Services,Industrials,Environmental & Facilities Services,201.55,255.94,198.24,203.65,205.98,208.05,216.73,215.84,214.83,219.09
RMD,ResMed,Health Care,Health Care Equipment,206.89,292.44,198.64,207.77,212.36,219.2,229.11,241.11,242.83,253.95
RVTY,Revvity,Health Care,Health Care Equipment,98.85,118.21,81.19,92.69,89.11,90.59,89.95,96.44,96.72,94.24
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,448.55,463.49,273.47,430.31,417.01,411.74,387.48,396.55,394.64,376.06
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,54.39,65.94,52.32,54.32,55.1,55.02,55.34,58.32,58.54,57.88
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,352.44,579.54,312.27,354.54,354.35,356.53,354.59,375.15,388.78,434.25
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,224.48,231.16,123.61,227.13,226.66,225.65,217.62,203.3,196.56,178.69
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",280.87,362.21,222.68,271.39,265.53,270.49,276.07,288.59,282.34,296.08
SPGI,S&P Global,Financials,Financial Exchanges & Data,428.68,575.57,380.72,425.39,429.88,432.75,431.02,462.13,468.23,486.56
CRM,Salesforce,Information Technology,Application Software,186.34,293.86,163.52,184.76,182.12,180.39,186.35,206.95,213.58,226.23
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,218.62,238.99,162.41,218.19,218.02,218.32,200.11,194.46,194.04,197.06
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,53.0,57.2,31.21,55.34,55.63,54.13,51.11,48.35,45.98,41.5
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",766.44,792.01,92.14,757.87,686.74,614.18,488.44,419.82,389.82,317.42
SRE,Sempra,Utilities,Multi-Utilities,91.57,101.04,70.9,93.73,93.5,94.21,94.82,91.64,91.38,88.7
NOW,ServiceNow,Information Technology,Systems Software,93.59,211.48,81.24,91.56,90.61,92.05,102.33,116.41,126.65,147.96
SHW,Sherwin-Williams,Materials,Specialty Chemicals,320.21,377.93,301.58,316.96,322.23,329.27,327.69,337.23,336.65,340.6
