Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.34,260.57,167.16,243.76,248.36,237.92,219.02,214.62,220.45,219.58
IT,Gartner,Information Technology,IT Consulting & Other Services,159.06,476.35,139.18,166.47,161.87,158.64,197.09,217.58,224.47,268.86
GE,GE Aerospace,Industrials,Aerospace & Defense,326.52,347.97,158.52,327.38,334.03,330.66,319.5,309.73,306.76,288.56
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.73,89.73,57.54,75.75,78.93,80.32,81.56,79.86,78.85,76.83
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,839.2,894.93,251.66,822.96,846.41,835.51,747.08,674.99,663.93,625.24
GEN,Gen Digital,Information Technology,Systems Software,21.78,31.77,21.33,22.37,22.43,22.76,24.32,25.45,25.96,27.25
GNRC,Generac,Industrials,Electrical Components & Equipment,210.71,241.09,99.5,212.31,220.94,221.4,185.04,173.2,173.48,167.97
GD,General Dynamics,Industrials,Aerospace & Defense,355.59,369.7,234.67,361.58,358.83,353.99,354.47,347.14,343.67,326.34
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,42.28,64.14,42.2,43.42,44.15,45.33,45.28,45.88,46.44,47.66
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,74.93,87.41,41.18,75.85,77.53,79.16,81.15,76.49,72.88,65.12
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,108.96,150.19,100.68,113.39,114.96,122.38,128.76,127.75,129.24,128.13
GILD,Gilead Sciences,Health Care,Biotechnology,148.56,157.29,91.47,146.5,147.02,149.4,138.63,130.27,126.86,120.75
GPN,Global Payments,Financials,Transaction & Payment Processing Services,73.54,99.32,65.12,75.97,76.64,75.92,75.27,77.11,78.74,79.45
GL,Globe Life,Financials,Life & Health Insurance,142.91,152.71,108.71,143.04,144.17,143.94,142.06,138.22,138.65,134.8
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.21,193.55,73.06,91.53,88.76,89.64,101.06,114.93,119.92,136.74
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,833.81,979.54,430.46,837.99,861.0,887.42,911.22,860.59,844.73,783.24
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.34,36.85,18.22,34.53,35.0,34.78,33.22,29.89,28.55,25.74
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.25,143.88,105.72,139.26,140.04,140.48,136.89,133.71,133.09,130.29
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.07,106.25,47.31,95.57,97.42,99.43,92.43,85.22,82.98,79.25
HCA,HCA Healthcare,Health Care,Health Care Facilities,537.64,552.9,307.87,538.89,536.53,533.38,502.16,486.59,472.04,436.92
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.4,19.96,15.52,17.43,17.5,17.23,16.99,17.08,17.27,17.11
HSIC,Henry Schein,Health Care,Health Care Distributors,76.29,89.29,60.56,78.55,80.01,79.75,78.13,74.57,72.97,71.97
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,219.0,239.48,146.8,225.08,229.27,226.74,206.7,192.95,191.79,184.06
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.1,26.28,11.75,21.41,21.38,21.65,22.15,22.62,23.02,21.86
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",298.37,333.7,195.61,302.55,306.61,311.86,303.72,288.34,283.54,276.21
HOLX,Hologic,Health Care,Health Care Equipment,75.54,75.75,51.9,75.66,75.51,75.35,75.06,74.57,73.01,70.13
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,357.15,424.01,320.39,359.88,366.85,375.95,372.54,367.3,373.99,373.94
HON,Honeywell,Industrials,Industrial Conglomerates,240.61,248.18,165.5,239.57,241.4,241.22,225.13,209.6,206.69,207.6
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.34,30.78,20.76,24.05,24.54,24.47,24.21,23.52,23.6,25.4
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.25,21.0,11.7,19.54,19.66,19.82,19.03,18.01,17.74,16.9
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,253.91,267.31,104.84,254.13,257.71,252.84,230.04,215.01,209.98,197.75
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.79,29.21,17.56,19.14,18.94,18.87,19.89,22.54,23.45,24.15
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,478.06,532.35,295.76,480.93,497.1,507.99,489.57,464.32,456.64,440.34
HUM,Humana,Health Care,Managed Health Care,173.62,313.18,169.61,179.03,181.74,182.27,219.75,239.1,244.97,247.11
HBAN,Huntington Bancshares,Financials,Regional Banks,15.99,19.46,11.6,16.39,16.73,17.18,17.65,16.91,16.91,16.68
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,417.51,460.0,174.17,426.88,434.88,428.12,408.09,359.31,343.07,307.69
IBM,IBM,Information Technology,IT Consulting & Other Services,250.2,323.06,209.3,253.8,247.34,252.25,279.67,289.73,286.09,276.7
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,195.79,217.16,151.0,200.66,204.91,206.96,198.3,184.54,179.92,177.07
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,598.85,769.98,356.14,617.07,633.24,633.7,664.47,677.88,669.43,632.45
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,273.29,303.16,210.69,279.34,284.45,290.26,272.87,259.74,258.98,256.07
INCY,Incyte,Health Care,Biotechnology,96.02,112.29,53.56,97.05,98.47,99.73,102.02,100.38,97.3,88.57
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,86.42,100.94,65.55,88.37,90.9,93.62,89.6,84.04,83.35,82.94
PODD,Insulet Corporation,Health Care,Health Care Equipment,238.24,354.88,230.05,239.89,243.3,245.49,262.57,288.56,295.35,300.87
INTC,Intel,Information Technology,Semiconductors,46.78,54.6,17.67,45.46,45.39,45.63,45.43,41.73,39.81,33.17
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.17,188.26,142.74,164.49,163.94,159.22,164.79,159.88,161.05,167.89
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.85,84.45,58.78,74.67,77.63,79.38,74.05,69.47,67.91,69.18
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.09,54.36,35.0,40.18,41.62,44.38,42.73,41.15,41.97,43.98
INTU,Intuit,Information Technology,Application Software,453.95,810.72,349.0,463.14,435.28,411.02,503.15,580.79,598.43,651.31
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,485.85,603.88,425.0,493.49,497.77,495.86,521.04,534.14,515.73,512.2
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.97,29.37,11.14,24.3,25.31,25.81,26.83,25.48,24.89,22.28
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.75,34.75,25.21,26.24,26.19,26.33,26.69,27.13,27.43,28.84
IQV,IQVIA,Health Care,Life Sciences Tools & Services,170.93,247.05,134.65,176.07,173.99,171.65,206.15,212.94,208.85,194.43
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.77,115.24,70.45,107.05,108.28,107.78,97.0,94.28,95.56,95.39
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,215.85,236.0,121.7,221.6,225.18,224.98,214.52,195.3,183.48,168.61
JBL,Jabil,Information Technology,Electronic Manufacturing Services,251.15,281.37,108.49,249.42,257.7,259.07,247.45,230.47,226.97,219.18
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,171.02,193.32,143.12,169.86,165.94,162.68,174.46,171.04,167.09,168.75
J,Jacobs Solutions,Industrials,Construction & Engineering,131.84,167.6,104.16,135.51,136.65,137.17,137.75,141.58,143.24,140.64
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,243.71,251.71,137.66,242.33,244.4,243.47,227.92,212.44,205.99,189.1
JCI,Johnson Controls,Industrials,Building Products,133.94,146.49,67.78,135.32,139.39,140.36,127.58,121.62,118.88,113.7
JPM,JPMorgan Chase,Financials,Diversified Banks,288.73,335.87,199.32,292.21,296.86,301.63,309.63,308.64,308.31,298.52
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.96,24.13,13.69,18.19,18.49,18.57,17.73,16.9,16.84,18.36
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.04,35.33,24.82,28.28,29.17,29.38,28.38,27.95,27.55,29.31
KEY,KeyCorp,Financials,Regional Banks,19.76,23.12,12.17,20.08,20.5,21.07,21.21,19.71,19.41,18.54
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,285.54,317.0,121.43,285.08,295.68,269.83,236.78,211.97,204.02,188.76
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.71,144.04,95.09,103.24,105.5,106.48,102.15,103.81,107.12,114.71
KIM,Kimco Realty,Real Estate,Retail REITs,23.16,23.65,17.11,23.24,23.25,22.87,21.47,20.87,20.94,20.84
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.96,34.24,23.17,33.43,33.41,32.78,30.27,28.51,28.29,27.83
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,89.96,153.15,84.52,92.33,92.07,96.6,112.06,117.88,121.17,126.39
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1452.94,1691.15,547.18,1426.37,1470.37,1471.61,1442.09,1313.06,1258.92,1115.24
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.66,31.35,21.62,24.02,24.06,24.05,23.63,23.9,24.13,24.77
KR,Kroger,Consumer Staples,Food Retail,72.24,74.85,58.31,71.86,70.0,69.38,65.39,65.09,65.26,66.58
LHX,L3Harris,Industrials,Aerospace & Defense,361.72,377.91,192.42,365.18,362.69,355.42,342.33,313.68,308.73,289.8
LH,Labcorp,Health Care,Health Care Services,268.7,292.2,207.16,273.75,279.63,280.87,270.26,266.66,268.68,265.24
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,215.23,256.37,55.91,212.68,223.27,230.14,220.21,188.31,176.84,146.44
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,44.48,66.67,39.79,45.59,46.43,47.72,45.47,52.33,53.56,53.62
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.31,70.08,29.56,54.61,55.28,56.24,58.42,60.47,58.81,54.77
LDOS,Leidos,Industrials,Diversified Support Services,172.51,205.3,127.41,176.46,176.32,175.38,184.55,186.71,186.92,177.77
LEN,Lennar,Consumer Discretionary,Homebuilding,98.72,143.63,96.4,102.13,106.68,112.91,112.41,117.01,118.97,118.17
LII,Lennox International,Industrials,Building Products,511.86,685.91,442.02,525.14,539.57,548.54,525.99,509.2,514.71,539.59
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1001.35,1132.06,620.46,997.38,1011.54,1020.94,1043.19,1005.95,960.8,881.09
LIN,Linde plc,Materials,Industrial Gases,477.94,510.65,387.78,487.11,496.14,489.98,462.62,441.5,447.18,454.53
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.53,175.25,112.88,161.18,160.5,158.42,150.12,145.82,149.03,149.9
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.65,43.32,28.13,31.4,32.04,32.91,32.81,31.39,31.19,32.49
LMT,Lockheed Martin,Industrials,Aerospace & Defense,651.22,692.0,401.95,661.32,658.81,652.58,599.06,533.36,523.47,494.37
L,Loews Corporation,Financials,Multi-line Insurance,109.16,114.83,78.78,109.88,110.2,109.78,106.96,105.09,103.95,99.39
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,251.11,293.06,202.31,253.31,257.34,269.64,266.65,252.64,252.45,244.45
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",166.43,348.5,159.25,170.54,175.7,177.35,188.06,184.23,181.62,200.27
LYB,LyondellBasell,Materials,Specialty Chemicals,65.61,71.76,39.93,65.47,61.2,58.83,52.79,48.18,48.21,50.5
MTB,M&T Bank,Financials,Regional Banks,204.12,237.35,146.33,211.69,215.72,221.74,217.4,202.76,200.62,195.65
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,215.23,228.55,112.68,218.07,210.72,204.88,187.64,187.34,187.13,179.47
MKTX,MarketAxess,Financials,Financial Exchanges & Data,182.18,229.08,154.8,185.46,187.03,182.93,176.08,172.27,172.9,184.87
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.0,369.29,203.48,329.53,335.31,343.64,329.03,307.76,298.98,286.59
MMC,Marsh McLennan,Financials,Insurance Brokers,179.97,244.59,170.37,183.42,183.51,179.55,182.26,182.64,185.92,195.31
MLM,Martin Marietta Materials,Materials,Construction Materials,607.54,710.1,439.59,624.72,647.15,662.1,654.82,635.96,633.21,610.73
MAS,Masco,Industrials,Building Products,63.47,78.85,55.5,65.02,67.88,71.77,69.26,66.56,67.25,67.01
MA,Mastercard,Financials,Transaction & Payment Processing Services,514.72,600.08,462.92,520.47,518.9,520.17,539.07,546.67,552.2,558.8
MTCH,Match Group,Communication Services,Interactive Media & Services,30.84,38.76,25.94,30.91,31.18,31.06,31.41,32.02,32.66,32.87
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63.39,84.04,59.62,64.68,67.03,68.43,66.8,66.25,66.14,67.93
MCD,McDonald's,Consumer Discretionary,Restaurants,327.94,339.85,278.63,329.2,331.41,329.21,317.28,311.06,308.49,304.71
MCK,McKesson Corporation,Health Care,Health Care Distributors,928.69,999.0,631.04,940.03,960.94,951.27,884.41,855.02,831.17,783.27
MDT,Medtronic,Health Care,Health Care Equipment,89.89,105.55,77.73,92.15,94.69,96.72,98.4,97.49,96.85,93.4
MRK,Merck & Co.,Health Care,Pharmaceuticals,117.09,125.14,71.26,117.27,119.32,120.27,114.34,103.91,99.71,92.22
META,Meta Platforms,Communication Services,Interactive Media & Services,654.07,795.06,478.72,654.92,654.21,651.53,655.88,656.96,673.84,690.99
MET,MetLife,Financials,Life & Health Insurance,70.6,83.85,63.78,71.89,72.87,75.29,76.98,77.69,78.22,77.95
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1231.73,1525.17,946.69,1247.57,1300.35,1338.56,1391.9,1402.65,1376.56,1319.63
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.0,40.16,25.3,36.0,36.16,35.88,35.43,34.65,34.59,34.98
MCHP,Microchip Technology,Information Technology,Semiconductors,65.33,82.86,33.14,66.56,70.36,74.02,73.46,66.79,66.23,66.2
MU,Micron Technology,Information Technology,Semiconductors,403.11,455.5,61.42,392.11,400.98,406.21,380.3,306.57,279.43,218.06
MSFT,Microsoft,Information Technology,Systems Software,405.76,552.24,342.17,408.0,403.75,400.92,433.83,465.44,474.71,482.2
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.13,164.44,124.34,132.65,133.47,134.08,134.51,132.66,133.23,137.1
MRNA,Moderna,Health Care,Biotechnology,54.98,59.55,22.28,54.97,53.42,49.5,43.69,35.26,33.42,31.42
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,108.12,143.13,96.24,109.43,115.36,122.98,120.72,117.06,119.38,117.64
MOH,Molina Healthcare,Health Care,Managed Health Care,141.32,359.97,121.06,145.91,147.28,143.25,165.29,161.29,166.89,188.06
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.87,62.18,42.06,46.4,47.07,48.88,48.44,46.87,46.56,47.47
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.58,69.94,51.2,58.0,59.09,59.82,57.95,57.19,58.08,60.47
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1055.82,1256.22,436.42,1063.69,1109.02,1145.05,1086.06,1026.11,1002.59,909.12
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.7,87.38,54.0,76.67,80.08,81.32,80.06,75.99,74.03,69.59
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,452.23,545.7,375.74,465.59,467.57,449.99,487.34,486.08,486.19,489.77
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,160.75,192.68,92.37,162.32,166.23,169.48,177.52,172.63,169.38,157.83
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.48,37.31,21.69,26.27,26.65,28.0,27.17,26.33,27.72,30.1
MSI,Motorola Solutions,Information Technology,Communications Equipment,464.11,490.24,359.36,465.65,472.01,461.89,422.04,406.79,418.13,423.19
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,550.11,623.82,480.26,564.47,566.34,548.6,569.84,563.31,562.82,560.88
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.6,101.79,64.26,88.3,87.71,84.26,91.73,90.51,90.32,90.19
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",96.91,125.5,70.84,100.05,99.92,100.91,102.0,107.54,110.13,108.31
NFLX,Netflix,Communication Services,Movies & Entertainment,96.94,134.12,75.01,98.42,95.04,86.49,86.93,96.76,101.5,109.46
NEM,Newmont,Materials,Gold,118.9,134.61,41.49,117.52,121.61,122.33,117.09,103.4,99.41,85.37
NWSA,News Corp (Class A),Communication Services,Publishing,24.03,31.61,22.2,24.3,24.15,23.66,25.09,25.55,26.25,27.27
NWS,News Corp (Class B),Communication Services,Publishing,27.22,35.47,25.49,27.25,26.89,26.59,28.56,29.08,29.73,31.08
NEE,NextEra Energy,Utilities,Multi-Utilities,91.54,95.26,59.94,91.66,92.32,92.12,86.9,84.59,82.75,78.31
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",56.08,78.73,51.0,57.26,59.5,61.45,62.56,63.2,64.55,66.46
NI,NiSource,Utilities,Multi-Utilities,46.57,47.67,34.92,46.93,46.9,46.34,44.41,43.51,43.17,42.1
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,272.46,305.28,163.26,277.25,284.31,289.51,275.26,254.74,249.22,236.27
NSC,Norfolk Southern,Industrials,Rail Transportation,298.49,319.94,198.48,306.5,310.68,313.17,300.05,293.74,292.65,282.08
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,137.98,156.72,79.61,140.39,142.18,143.3,144.64,137.13,135.54,129.74
NOC,Northrop Grumman,Industrials,Aerospace & Defense,734.98,774.0,443.01,746.46,739.84,724.06,676.15,622.83,616.94,584.77
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.35,27.18,14.21,20.63,22.02,22.77,22.61,21.55,22.19,22.16
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,155.15,189.96,78.84,157.78,167.04,169.04,159.55,162.67,163.03,159.33
NUE,Nucor,Materials,Steel,170.43,196.9,96.46,171.36,174.28,179.17,176.61,163.93,158.52,149.24
NVDA,Nvidia,Information Technology,Semiconductors,184.77,212.18,86.6,182.32,183.18,185.76,185.8,185.82,184.97,176.63
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6783.24,8618.28,6562.85,6988.04,7195.21,7437.99,7526.87,7471.32,7581.35,7605.65
NXPI,NXP Semiconductors,Information Technology,Semiconductors,203.03,256.36,146.07,207.39,217.13,227.84,229.77,220.76,220.99,219.51
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.71,108.72,85.55,94.51,93.81,94.01,94.63,95.88,97.59,96.98
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.12,56.34,34.2,53.84,53.25,50.92,46.42,43.76,44.11,43.93
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,195.02,221.63,125.59,202.62,202.05,197.99,184.3,163.39,158.9,158.26
OMC,Omnicom Group,Communication Services,Advertising,80.98,87.17,66.33,84.09,84.32,79.37,78.15,76.63,76.61,75.06
ON,ON Semiconductor,Information Technology,Semiconductors,59.59,73.76,31.04,59.81,63.33,66.7,62.96,57.23,55.69,54.36
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.68,99.51,64.02,85.59,84.79,85.19,79.61,74.92,74.19,75.3
ORCL,Oracle Corporation,Information Technology,Application Software,149.4,344.21,117.67,152.22,150.29,151.94,168.69,199.32,218.88,219.56
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,86.09,104.89,83.08,88.93,90.41,90.77,89.51,89.13,89.15,90.08
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,119.02,131.54,82.53,121.68,122.87,124.71,121.73,111.6,108.58,103.33
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,221.32,249.51,169.57,225.08,228.29,233.53,225.06,212.66,212.47,206.63
PLTR,Palantir Technologies,Information Technology,Application Software,151.14,207.52,66.12,154.12,147.03,140.2,155.81,168.37,170.21,162.37
PANW,Palo Alto Networks,Information Technology,Systems Software,165.58,223.61,139.57,163.49,156.68,156.44,171.27,186.2,190.12,190.43
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.33,20.78,9.89,11.46,11.79,11.25,11.65,13.43,14.39,13.83
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,950.39,1034.96,484.88,951.9,979.55,992.05,955.08,890.97,862.84,804.37
PAYX,Paychex,Industrials,Human Resource & Employment Services,95.12,156.86,86.89,97.69,95.76,94.27,101.58,107.8,111.46,122.9
PAYC,Paycom,Industrials,Human Resource & Employment Services,131.91,265.99,104.61,135.57,131.57,125.85,138.63,155.79,166.66,191.66
PYPL,PayPal,Financials,Transaction & Payment Processing Services,45.02,79.08,38.34,46.51,46.29,43.98,50.04,56.96,59.28,63.78
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,90.16,113.41,73.5,93.49,96.36,98.62,101.59,103.72,104.94,104.17
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,160.78,169.96,122.83,160.7,163.47,164.15,153.96,149.67,147.71,142.88
PFE,Pfizer,Health Care,Pharmaceuticals,27.16,27.94,19.5,26.85,26.99,27.14,26.17,25.35,25.09,24.48
PCG,PG&E Corporation,Utilities,Multi-Utilities,18.22,19.16,12.91,18.32,18.61,18.26,16.7,16.3,16.12,15.55
PM,Philip Morris International,Consumer Staples,Tobacco,172.87,191.3,140.83,172.97,179.07,182.18,174.85,163.72,162.71,165.48
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,162.5,169.62,87.79,164.52,160.13,158.09,147.17,140.59,138.6,131.82
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,100.96,103.21,84.01,101.89,101.16,99.62,94.75,91.92,91.09,90.31
PNC,PNC Financial Services,Financials,Diversified Banks,206.39,243.94,140.02,208.82,212.85,221.46,220.98,205.58,203.59,196.92
POOL,Pool Corporation,Consumer Discretionary,Distributors,208.88,368.69,204.16,215.06,218.38,232.22,244.72,249.2,261.27,277.57
PPG,PPG Industries,Materials,Specialty Chemicals,105.85,132.67,87.92,110.07,115.76,121.73,115.27,107.18,106.52,107.81
PPL,PPL Corporation,Utilities,Electric Utilities,37.84,39.09,31.73,38.25,38.41,37.74,36.5,36.09,36.12,35.57
PFG,Principal Financial Group,Financials,Life & Health Insurance,89.73,97.88,66.44,91.92,93.67,93.2,92.44,88.18,86.81,83.17
PG,Procter & Gamble,Consumer Staples,Personal Care Products,156.01,175.18,136.65,155.43,159.47,160.06,152.14,149.0,149.49,151.9
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,206.96,275.18,187.96,209.27,210.3,207.54,208.07,208.57,212.58,223.01
PLD,Prologis,Real Estate,Industrial REITs,136.16,143.95,83.15,136.62,139.21,139.54,133.98,129.68,126.43,118.82
PRU,Prudential Financial,Financials,Life & Health Insurance,95.47,118.16,85.81,97.29,98.67,100.67,106.21,105.9,104.87,103.61
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,83.27,89.82,72.92,83.7,84.48,84.91,81.88,81.5,81.44,81.61
PTC,PTC Inc.,Information Technology,Application Software,159.52,219.69,133.38,162.57,160.2,157.52,162.18,172.78,178.95,183.74
PSA,Public Storage,Real Estate,Self-Storage REITs,305.99,312.86,248.69,307.66,306.57,302.93,287.26,281.6,282.36,283.15
PHM,PulteGroup,Consumer Discretionary,Homebuilding,124.39,144.5,87.56,128.14,131.39,135.82,130.22,125.9,126.92,122.1
PWR,Quanta Services,Industrials,Construction & Engineering,564.05,576.86,226.91,557.98,561.94,548.12,493.72,468.21,455.85,426.13
QCOM,Qualcomm,Information Technology,Semiconductors,135.2,203.6,118.03,136.92,139.3,139.97,152.05,161.45,161.9,158.32
DGX,Quest Diagnostics,Health Care,Health Care Services,200.9,213.5,155.09,202.82,206.35,206.18,191.7,186.8,185.85,181.31
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",346.17,389.15,175.05,348.38,357.54,363.65,360.81,351.78,344.2,321.91
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,148.64,176.55,116.45,152.86,154.36,156.04,163.23,161.72,163.02,160.81
RTX,RTX Corporation,Industrials,Aerospace & Defense,207.0,214.5,110.41,207.53,205.26,202.99,197.35,185.55,180.54,168.21
O,Realty Income,Real Estate,Retail REITs,64.88,67.94,48.42,65.12,65.88,65.57,61.99,59.47,59.27,57.91
REG,Regency Centers,Real Estate,Retail REITs,78.16,79.9,61.52,78.79,78.86,77.73,73.75,71.49,71.29,70.71
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,772.03,820.12,474.6,773.18,776.01,779.06,770.73,730.29,699.06,642.66
RF,Regions Financial Corporation,Financials,Regional Banks,26.76,31.23,17.02,27.27,27.74,28.63,28.38,26.69,26.5,25.46
RSG,Republic Services,Industrials,Environmental & Facilities Services,223.53,256.67,200.83,229.59,228.58,225.0,218.5,215.74,217.64,226.04
RMD,ResMed,Health Care,Health Care Equipment,247.11,292.44,198.14,253.46,254.88,255.58,254.71,253.23,257.13,259.64
RVTY,Revvity,Health Care,Health Care Equipment,90.3,120.05,81.25,93.76,95.52,97.02,102.64,99.7,97.26,95.59
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,374.07,437.2,211.75,376.26,391.31,393.49,404.47,391.57,381.73,363.63
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,56.28,65.94,49.14,57.66,58.91,59.9,61.08,59.83,59.21,58.19
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,353.87,590.35,313.07,362.34,356.78,343.8,380.73,417.47,435.05,477.52
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,212.93,216.8,121.41,213.04,207.58,202.75,194.08,181.22,174.91,161.25
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",285.03,362.21,161.63,284.18,295.78,308.06,302.5,288.32,294.55,299.87
SPGI,S&P Global,Financials,Financial Exchanges & Data,435.44,575.57,380.72,445.94,441.97,424.79,481.32,487.17,489.65,504.27
CRM,Salesforce,Information Technology,Application Software,194.91,294.59,174.57,198.06,196.53,191.25,216.8,232.47,234.44,243.45
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,193.7,241.44,177.49,195.67,196.51,197.24,191.03,192.22,192.4,203.8
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,48.11,52.45,30.19,47.5,49.18,50.07,47.52,41.87,40.29,37.87
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",384.29,459.84,62.49,370.75,383.03,397.72,368.53,315.57,296.8,240.08
